"plh0189","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1995","17-34","Hauptschule","172","0.130763524873382","0.11363346401514","0.147893585731624"
"Stimmt eher","1995","17-34","Realschule","193","0.128075943773153","0.111867992923545","0.144283894622761"
"Stimmt eher","1995","17-34","(Fach-)Abitur","76","0.132332352119808","0.10712204862435","0.157542655615265"
"Stimmt eher","1995","17-34","AkademikerIn","39","0.104968997049733","0.0758964075021267","0.13404158659734"
"Stimmt eher","1995","35-65","(noch) kein Abschluss","82","0.223466170391711","0.183721587002329","0.263210753781093"
"Stimmt eher","1995","35-65","Hauptschule","474","0.149850966985363","0.138048132318529","0.161653801652197"
"Stimmt eher","1995","35-65","Realschule","132","0.111583001999216","0.0943479924348","0.128818011563632"
"Stimmt eher","1995","35-65","(Fach-)Abitur","45","0.132065518112137","0.0950862470341681","0.169044789190105"
"Stimmt eher","1995","35-65","AkademikerIn","106","0.0921734308927042","0.075598204031145","0.108748657754263"
"Stimmt eher","1995","66 +","(noch) kein Abschluss","11","","",""
"Stimmt eher","1995","66 +","Hauptschule","192","0.195177483544285","0.171561862191654","0.218793104896915"
"Stimmt eher","1995","66 +","Realschule","36","0.193966603563621","0.137743956476533","0.250189250650709"
"Stimmt eher","1995","66 +","(Fach-)Abitur","5","","",""
"Stimmt eher","1995","66 +","AkademikerIn","20","","",""
"Stimmt eher nicht","1995","17-34","(noch) kein Abschluss","148","0.375625024214297","0.328862334186205","0.42238771424239"
"Stimmt eher nicht","1995","17-34","Hauptschule","473","0.353158008227911","0.328873447190025","0.377442569265798"
"Stimmt eher nicht","1995","17-34","Realschule","633","0.399372337579282","0.37561779599248","0.423126879166084"
"Stimmt eher nicht","1995","17-34","(Fach-)Abitur","251","0.387679915745367","0.351431063554736","0.423928767935998"
"Stimmt eher nicht","1995","17-34","AkademikerIn","150","0.35760004623993","0.312139391409856","0.403060701070003"
"Stimmt eher nicht","1995","35-65","(noch) kein Abschluss","116","0.265279744045737","0.223158138467456","0.307401349624018"
"Stimmt eher nicht","1995","35-65","Hauptschule","1015","0.293778509012815","0.278716271485737","0.308840746539893"
"Stimmt eher nicht","1995","35-65","Realschule","424","0.34210507115298","0.316135659908394","0.368074482397567"
"Stimmt eher nicht","1995","35-65","(Fach-)Abitur","106","0.357852551335264","0.305493762147093","0.410211340523435"
"Stimmt eher nicht","1995","35-65","AkademikerIn","414","0.389865123497111","0.361918761615888","0.417811485378333"
"Stimmt eher nicht","1995","66 +","(noch) kein Abschluss","8","","",""
"Stimmt eher nicht","1995","66 +","Hauptschule","293","0.255460979111753","0.229474916606832","0.281447041616673"
"Stimmt eher nicht","1995","66 +","Realschule","52","0.282211624676024","0.218215017478138","0.34620823187391"
"Stimmt eher nicht","1995","66 +","(Fach-)Abitur","11","","",""
"Stimmt eher nicht","1995","66 +","AkademikerIn","36","0.262145514076538","0.192228499926294","0.332062528226782"
"Stimmt ganz u.gar nicht","1995","17-34","(noch) kein Abschluss","187","0.459748700842833","0.411625151815701","0.507872249869965"
"Stimmt ganz u.gar nicht","1995","17-34","Hauptschule","742","0.437218777860526","0.412014989303606","0.462422566417446"
"Stimmt ganz u.gar nicht","1995","17-34","Realschule","733","0.426563998343974","0.402576244936144","0.450551751751803"
"Stimmt ganz u.gar nicht","1995","17-34","(Fach-)Abitur","340","0.447515134003596","0.410521038599519","0.484509229407673"
"Stimmt ganz u.gar nicht","1995","17-34","AkademikerIn","220","0.498756597914604","0.451332091999022","0.546181103830186"
"Stimmt ganz u.gar nicht","1995","35-65","(noch) kein Abschluss","192","0.425480333201823","0.378308358078271","0.472652308325375"
"Stimmt ganz u.gar nicht","1995","35-65","Hauptschule","1741","0.457897250890334","0.441421931634509","0.474372570146159"
"Stimmt ganz u.gar nicht","1995","35-65","Realschule","643","0.470570733891529","0.443248229295691","0.497893238487367"
"Stimmt ganz u.gar nicht","1995","35-65","(Fach-)Abitur","146","0.426491059896903","0.37247222445612","0.480509895337686"
"Stimmt ganz u.gar nicht","1995","35-65","AkademikerIn","598","0.472320092986007","0.443713993182102","0.500926192789912"
"Stimmt ganz u.gar nicht","1995","66 +","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Hauptschule","471","0.409234794284139","0.379937454308577","0.438532134259702"
"Stimmt ganz u.gar nicht","1995","66 +","Realschule","84","0.406466321684021","0.336625995731902","0.47630664763614"
"Stimmt ganz u.gar nicht","1995","66 +","(Fach-)Abitur","21","","",""
"Stimmt ganz u.gar nicht","1995","66 +","AkademikerIn","83","0.509101609919244","0.429627744577355","0.588575475261132"
"Stimmt ganz u.gar","1996","17-34","(noch) kein Abschluss","16","","",""
"Stimmt ganz u.gar","1996","17-34","Hauptschule","72","0.0446825059001681","0.0339741524284938","0.0553908593718423"
"Stimmt ganz u.gar","1996","17-34","Realschule","59","0.0358636062702859","0.0266302289840907","0.0450969835564811"
"Stimmt ganz u.gar","1996","17-34","(Fach-)Abitur","23","","",""
"Stimmt ganz u.gar","1996","17-34","AkademikerIn","20","","",""
"Stimmt ganz u.gar","1996","35-65","(noch) kein Abschluss","32","0.0935988750656689","0.0642748205292923","0.122922929602045"
"Stimmt ganz u.gar","1996","35-65","Hauptschule","265","0.0864957634097712","0.0770459069950491","0.0959456198244934"
"Stimmt ganz u.gar","1996","35-65","Realschule","84","0.0659671928720276","0.052813426935513","0.0791209588085423"
"Stimmt ganz u.gar","1996","35-65","(Fach-)Abitur","19","","",""
"Stimmt ganz u.gar","1996","35-65","AkademikerIn","48","0.0408858084086994","0.0295966697861478","0.0521749470312511"
"Stimmt ganz u.gar","1996","66 +","(noch) kein Abschluss","7","","",""
"Stimmt ganz u.gar","1996","66 +","Hauptschule","119","0.124712934521885","0.105170533297336","0.144255335746434"
"Stimmt ganz u.gar","1996","66 +","Realschule","18","","",""
"Stimmt ganz u.gar","1996","66 +","(Fach-)Abitur","2","","",""
"Stimmt ganz u.gar","1996","66 +","AkademikerIn","12","","",""
"Stimmt eher","1996","17-34","(noch) kein Abschluss","54","0.112622440858416","0.0819474319109203","0.143297449805912"
"Stimmt eher","1996","17-34","Hauptschule","189","0.162627815817505","0.14350126088586","0.181754370749149"
"Stimmt eher","1996","17-34","Realschule","191","0.136759942988124","0.119698741485651","0.153821144490597"
"Stimmt eher","1996","17-34","(Fach-)Abitur","68","0.100595691435894","0.0777685070965221","0.123422875775265"
"Stimmt eher","1996","17-34","AkademikerIn","41","0.122061127224537","0.0908281997221102","0.153294054726964"
"Stimmt eher","1996","35-65","(noch) kein Abschluss","59","0.152749639101044","0.116531639159338","0.18896763904275"
"Stimmt eher","1996","35-65","Hauptschule","422","0.141078909393994","0.129376367918116","0.152781450869871"
"Stimmt eher","1996","35-65","Realschule","140","0.108257586270934","0.0917928824051179","0.12472229013675"
"Stimmt eher","1996","35-65","(Fach-)Abitur","46","0.165466095599104","0.124687782904385","0.206244408293822"
"Stimmt eher","1996","35-65","AkademikerIn","103","0.089838561680744","0.0735369717735445","0.106140151587943"
"Stimmt eher","1996","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher","1996","66 +","Hauptschule","195","0.199405022317542","0.175771883939794","0.22303816069529"
"Stimmt eher","1996","66 +","Realschule","31","0.158698136311704","0.105902136540473","0.211494136082935"
"Stimmt eher","1996","66 +","(Fach-)Abitur","8","","",""
"Stimmt eher","1996","66 +","AkademikerIn","13","","",""
"Stimmt eher nicht","1996","17-34","(noch) kein Abschluss","148","0.38198547786333","0.334839920345836","0.429131035380824"
"Stimmt eher nicht","1996","17-34","Hauptschule","453","0.339356304397888","0.314815336879578","0.363897271916198"
"Stimmt eher nicht","1996","17-34","Realschule","581","0.387253625223461","0.363065484555237","0.411441765891685"
"Stimmt eher nicht","1996","17-34","(Fach-)Abitur","253","0.396376280966222","0.359255068596992","0.433497493335452"
"Stimmt eher nicht","1996","17-34","AkademikerIn","163","0.395531635823267","0.348879743303529","0.442183528343006"
"Stimmt eher nicht","1996","35-65","(noch) kein Abschluss","114","0.295538344246987","0.249601190433072","0.341475498060901"
"Stimmt eher nicht","1996","35-65","Hauptschule","1036","0.307251705500305","0.291741862827491","0.322761548173118"
"Stimmt eher nicht","1996","35-65","Realschule","467","0.338444610074952","0.313370129257733","0.363519090892171"
"Stimmt eher nicht","1996","35-65","(Fach-)Abitur","112","0.352682999464946","0.300250142904893","0.405115856025"
"Stimmt eher nicht","1996","35-65","AkademikerIn","431","0.391114400112856","0.363294273166189","0.418934527059524"
"Stimmt eher nicht","1996","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher nicht","1996","66 +","Hauptschule","297","0.267671205572773","0.24148329774492","0.293859113400627"
"Stimmt eher nicht","1996","66 +","Realschule","52","0.319040542825329","0.251692846469536","0.386388239181122"
"Stimmt eher nicht","1996","66 +","(Fach-)Abitur","14","","",""
"Stimmt eher nicht","1996","66 +","AkademikerIn","43","0.323153849456518","0.249764094044913","0.396543604868123"
"Stimmt ganz u.gar nicht","1996","17-34","(noch) kein Abschluss","190","0.461672191082241","0.413298606040882","0.5100457761236"
"Stimmt ganz u.gar nicht","1996","17-34","Hauptschule","716","0.45333337388444","0.427531562324759","0.47913518544412"
"Stimmt ganz u.gar nicht","1996","17-34","Realschule","727","0.440122825518129","0.415473917075797","0.46477173396046"
"Stimmt ganz u.gar nicht","1996","17-34","(Fach-)Abitur","323","0.463036454321163","0.425195231038642","0.500877677603684"
"Stimmt ganz u.gar nicht","1996","17-34","AkademikerIn","198","0.430600931199319","0.383357903351051","0.477843959047588"
"Stimmt ganz u.gar nicht","1996","35-65","(noch) kein Abschluss","174","0.4581131415863","0.407951796855969","0.508274486316632"
"Stimmt ganz u.gar nicht","1996","35-65","Hauptschule","1676","0.46517362169593","0.448405421205746","0.481941822186115"
"Stimmt ganz u.gar nicht","1996","35-65","Realschule","677","0.487330610782086","0.460843439393858","0.513817782170314"
"Stimmt ganz u.gar nicht","1996","35-65","(Fach-)Abitur","142","0.41706574662758","0.362957333332091","0.471174159923068"
"Stimmt ganz u.gar nicht","1996","35-65","AkademikerIn","600","0.4781612297977","0.449684199083004","0.506638260512397"
"Stimmt ganz u.gar nicht","1996","66 +","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar nicht","1996","66 +","Hauptschule","487","0.4082108375878","0.379138986190399","0.4372826889852"
"Stimmt ganz u.gar nicht","1996","66 +","Realschule","83","0.392680372547109","0.322118932550604","0.463241812543614"
"Stimmt ganz u.gar nicht","1996","66 +","(Fach-)Abitur","18","","",""
"Stimmt ganz u.gar nicht","1996","66 +","AkademikerIn","88","0.536373183015618","0.458119714888922","0.614626651142314"
"Stimmt ganz u.gar","1997","17-34","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar","1997","17-34","Hauptschule","56","0.0513991641329148","0.0396072563855053","0.0631910718803243"
"Stimmt ganz u.gar","1997","17-34","Realschule","82","0.0576406029601389","0.0458462260613076","0.0694349798589702"
"Stimmt ganz u.gar","1997","17-34","(Fach-)Abitur","26","","",""
"Stimmt ganz u.gar","1997","17-34","AkademikerIn","13","","",""
"Stimmt ganz u.gar","1997","35-65","(noch) kein Abschluss","21","","",""
"Stimmt ganz u.gar","1997","35-65","Hauptschule","257","0.100064806790494","0.089779422727276","0.110350190853712"
"Stimmt ganz u.gar","1997","35-65","Realschule","105","0.0777788968208379","0.0637195507367928","0.091838242904883"
"Stimmt ganz u.gar","1997","35-65","(Fach-)Abitur","14","","",""
"Stimmt ganz u.gar","1997","35-65","AkademikerIn","59","0.0452728895214086","0.0334902867715583","0.0570554922712589"
"Stimmt ganz u.gar","1997","66 +","(noch) kein Abschluss","3","","",""
"Stimmt ganz u.gar","1997","66 +","Hauptschule","118","0.135377765689552","0.115251024017679","0.155504507361426"
"Stimmt ganz u.gar","1997","66 +","Realschule","19","","",""
"Stimmt ganz u.gar","1997","66 +","(Fach-)Abitur","6","","",""
"Stimmt ganz u.gar","1997","66 +","AkademikerIn","7","","",""
"Stimmt eher","1997","17-34","(noch) kein Abschluss","43","0.111433539176071","0.0811224989546856","0.141744579397456"
"Stimmt eher","1997","17-34","Hauptschule","141","0.114913464870709","0.097882367969899","0.13194456177152"
"Stimmt eher","1997","17-34","Realschule","161","0.117421609614242","0.101130407900808","0.133712811327676"
"Stimmt eher","1997","17-34","(Fach-)Abitur","59","0.0832532251596053","0.0621285210302486","0.104377929288962"
"Stimmt eher","1997","17-34","AkademikerIn","36","0.111809266713057","0.0810420942148085","0.142576439211306"
"Stimmt eher","1997","35-65","(noch) kein Abschluss","56","0.176412650140981","0.137254957341011","0.21557034294095"
"Stimmt eher","1997","35-65","Hauptschule","399","0.138126894509271","0.126300972705533","0.14995281631301"
"Stimmt eher","1997","35-65","Realschule","126","0.106878649588941","0.0906598981222662","0.123097401055616"
"Stimmt eher","1997","35-65","(Fach-)Abitur","34","0.0981766516099486","0.0650534666519556","0.131299836567942"
"Stimmt eher","1997","35-65","AkademikerIn","103","0.0982399941954525","0.0813716618047014","0.115108326586204"
"Stimmt eher","1997","66 +","(noch) kein Abschluss","11","","",""
"Stimmt eher","1997","66 +","Hauptschule","189","0.195027844395249","0.171718753200328","0.218336935590169"
"Stimmt eher","1997","66 +","Realschule","26","","",""
"Stimmt eher","1997","66 +","(Fach-)Abitur","4","","",""
"Stimmt eher","1997","66 +","AkademikerIn","13","","",""
"Stimmt eher nicht","1997","17-34","(noch) kein Abschluss","144","0.349001154292358","0.303086484914822","0.394915823669895"
"Stimmt eher nicht","1997","17-34","Hauptschule","417","0.319646370275191","0.294742517811847","0.344550222738536"
"Stimmt eher nicht","1997","17-34","Realschule","537","0.377545922449706","0.353013467403404","0.402078377496007"
"Stimmt eher nicht","1997","17-34","(Fach-)Abitur","246","0.381421577418871","0.344279566052343","0.418563588785398"
"Stimmt eher nicht","1997","17-34","AkademikerIn","164","0.446952536146674","0.398411675365024","0.495493396928324"
"Stimmt eher nicht","1997","35-65","(noch) kein Abschluss","118","0.286761356860941","0.240301791229735","0.333220922492147"
"Stimmt eher nicht","1997","35-65","Hauptschule","925","0.276001539956585","0.260680128047914","0.291322951865257"
"Stimmt eher nicht","1997","35-65","Realschule","409","0.289155877333965","0.265356263811212","0.312955490856717"
"Stimmt eher nicht","1997","35-65","(Fach-)Abitur","109","0.340138317018551","0.287400581419603","0.3928760526175"
"Stimmt eher nicht","1997","35-65","AkademikerIn","384","0.326532702835315","0.299955816523261","0.35310958914737"
"Stimmt eher nicht","1997","66 +","(noch) kein Abschluss","19","","",""
"Stimmt eher nicht","1997","66 +","Hauptschule","293","0.258552017771455","0.232794683678539","0.284309351864371"
"Stimmt eher nicht","1997","66 +","Realschule","37","0.226142152312866","0.163805080853244","0.288479223772488"
"Stimmt eher nicht","1997","66 +","(Fach-)Abitur","14","","",""
"Stimmt eher nicht","1997","66 +","AkademikerIn","33","0.199379302137702","0.138417252335145","0.260341351940258"
"Stimmt ganz u.gar nicht","1997","17-34","(noch) kein Abschluss","216","0.505173679592832","0.45701277072989","0.553334588455774"
"Stimmt ganz u.gar nicht","1997","17-34","Hauptschule","733","0.514041000721184","0.487350114873839","0.540731886568529"
"Stimmt ganz u.gar nicht","1997","17-34","Realschule","720","0.447391864975913","0.422229286639891","0.472554443311936"
"Stimmt ganz u.gar nicht","1997","17-34","(Fach-)Abitur","326","0.491773879266366","0.453546315094791","0.530001443437941"
"Stimmt ganz u.gar nicht","1997","17-34","AkademikerIn","190","0.408654763042646","0.360659939191399","0.456649586893892"
"Stimmt ganz u.gar nicht","1997","35-65","(noch) kein Abschluss","169","0.475586972435321","0.424283222507866","0.526890722362776"
"Stimmt ganz u.gar nicht","1997","35-65","Hauptschule","1689","0.485806758743649","0.468676292914851","0.502937224572448"
"Stimmt ganz u.gar nicht","1997","35-65","Realschule","754","0.526186576256256","0.499975173319885","0.552397979192628"
"Stimmt ganz u.gar nicht","1997","35-65","(Fach-)Abitur","153","0.50167083262404","0.446011906404772","0.557329758843308"
"Stimmt ganz u.gar nicht","1997","35-65","AkademikerIn","650","0.529954413447823","0.501668399741559","0.558240427154088"
"Stimmt ganz u.gar nicht","1997","66 +","(noch) kein Abschluss","15","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Hauptschule","510","0.411042372143744","0.382097480793338","0.43998726349415"
"Stimmt ganz u.gar nicht","1997","66 +","Realschule","91","0.454116605514644","0.379924333192059","0.528308877837229"
"Stimmt ganz u.gar nicht","1997","66 +","(Fach-)Abitur","19","","",""
"Stimmt ganz u.gar nicht","1997","66 +","AkademikerIn","112","0.681753671346121","0.610681176165497","0.752826166526745"
"Stimmt ganz u.gar","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1998","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1998","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1998","66 +","AkademikerIn","","","",""
"Stimmt eher","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","17-34","Hauptschule","","","",""
"Stimmt eher","1998","17-34","Realschule","","","",""
"Stimmt eher","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1998","17-34","AkademikerIn","","","",""
"Stimmt eher","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","35-65","Hauptschule","","","",""
"Stimmt eher","1998","35-65","Realschule","","","",""
"Stimmt eher","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1998","35-65","AkademikerIn","","","",""
"Stimmt eher","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1998","66 +","Hauptschule","","","",""
"Stimmt eher","1998","66 +","Realschule","","","",""
"Stimmt eher","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1998","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1998","17-34","Realschule","","","",""
"Stimmt eher nicht","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1998","35-65","Realschule","","","",""
"Stimmt eher nicht","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1998","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1998","66 +","Realschule","","","",""
"Stimmt eher nicht","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1998","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","17-34","Realschule","","","",""
"Stimmt ganz u.gar","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","35-65","Realschule","","","",""
"Stimmt ganz u.gar","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1999","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","1999","66 +","Realschule","","","",""
"Stimmt ganz u.gar","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1999","66 +","AkademikerIn","","","",""
"Stimmt eher","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","17-34","Hauptschule","","","",""
"Stimmt eher","1999","17-34","Realschule","","","",""
"Stimmt eher","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","1999","17-34","AkademikerIn","","","",""
"Stimmt eher","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","35-65","Hauptschule","","","",""
"Stimmt eher","1999","35-65","Realschule","","","",""
"Stimmt eher","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","1999","35-65","AkademikerIn","","","",""
"Stimmt eher","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","1999","66 +","Hauptschule","","","",""
"Stimmt eher","1999","66 +","Realschule","","","",""
"Stimmt eher","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1999","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","17-34","Hauptschule","","","",""
"Stimmt eher nicht","1999","17-34","Realschule","","","",""
"Stimmt eher nicht","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","35-65","Hauptschule","","","",""
"Stimmt eher nicht","1999","35-65","Realschule","","","",""
"Stimmt eher nicht","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","1999","66 +","Hauptschule","","","",""
"Stimmt eher nicht","1999","66 +","Realschule","","","",""
"Stimmt eher nicht","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","1999","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2000","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2000","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2000","66 +","AkademikerIn","","","",""
"Stimmt eher","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","17-34","Hauptschule","","","",""
"Stimmt eher","2000","17-34","Realschule","","","",""
"Stimmt eher","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2000","17-34","AkademikerIn","","","",""
"Stimmt eher","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","35-65","Hauptschule","","","",""
"Stimmt eher","2000","35-65","Realschule","","","",""
"Stimmt eher","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2000","35-65","AkademikerIn","","","",""
"Stimmt eher","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2000","66 +","Hauptschule","","","",""
"Stimmt eher","2000","66 +","Realschule","","","",""
"Stimmt eher","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2000","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2000","17-34","Realschule","","","",""
"Stimmt eher nicht","2000","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2000","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2000","35-65","Realschule","","","",""
"Stimmt eher nicht","2000","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2000","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2000","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2000","66 +","Realschule","","","",""
"Stimmt eher nicht","2000","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2000","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","Realschule","","","",""
