year,age_gr,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
2013,17-29 J.,Urban regions,2.0,0.007874434690077148,31177,0.006893292563875165,0.008855576816279132
2013,46-65 J.,Rural regions,1.0,0.007555200851290237,31177,0.006593997896615504,0.00851640380596497
2013,66 und älter,Rural regions,1.0,0.006969938813514233,31177,0.006046443723944296,0.007893433903084168
2013,30-45 J.,Rural regions,2.0,0.006757116254322958,31177,0.005847732196554813,0.0076665003120911035
2013,17-29 J.,Rural regions,2.0,0.00484171322160149,31177,0.004071192144799946,0.005612234298403034
2013,30-45 J.,Urban regions,1.0,0.004788507581803671,31177,0.0040222113484973685,0.005554803815109974
2013,30-45 J.,Rural regions,1.0,0.0022878425113061983,31177,0.0017575022420457938,0.002818182780566603
2013,17-29 J.,Urban regions,1.0,0.0022346368715083797,31177,0.0017104856504882675,0.0027587880925284917
2013,17-29 J.,Rural regions,1.0,0.0016493748337323756,31177,0.0011989315260869022,0.002099818141377849
2018,46-65 J.,Urban regions,4.0,0.10857971923770685,29779,0.10504612539969647,0.11211331307571722
2018,46-65 J.,Urban regions,3.0,0.08407183750294095,29779,0.08092004953950174,0.08722362546638016
2018,30-45 J.,Urban regions,4.0,0.08211120696415967,29779,0.07899305506258292,0.08522935886573643
2018,46-65 J.,Rural regions,4.0,0.06379891773194259,29779,0.06102309171680055,0.06657474374708462
2018,30-45 J.,Urban regions,3.0,0.06332836640263509,29779,0.06056210101222562,0.06609463179304455
2018,66 und älter,Urban regions,4.0,0.054113402870363106,29779,0.05154375878306811,0.0566830469576581
2018,46-65 J.,Rural regions,3.0,0.052270410163908716,29779,0.049742444384809834,0.0547983759430076
2018,17-29 J.,Urban regions,3.0,0.046976707709199275,29779,0.04457348476116462,0.04937993065723393
2018,17-29 J.,Urban regions,4.0,0.044388675398008,29779,0.042049419392553494,0.0467279314034625
2018,66 und älter,Urban regions,3.0,0.0442318249549055,29779,0.041896513937095085,0.04656713597271591
2018,30-45 J.,Rural regions,4.0,0.039761587326484195,29779,0.037542254633119394,0.041980920019848995
2018,30-45 J.,Rural regions,3.0,0.033330719159281624,29779,0.03129197693594422,0.03536946138261903
2018,66 und älter,Rural regions,4.0,0.03191906517135911,29779,0.029922507167165567,0.033915623175552655
2018,46-65 J.,Urban regions,2.0,0.030938749901968474,29779,0.028972095668745226,0.032905404135191725
2018,66 und älter,Rural regions,3.0,0.024547094345541528,29779,0.022789558401319934,0.026304630289763122
2018,17-29 J.,Rural regions,3.0,0.023292290800721514,29779,0.021579164328566842,0.025005417272876185
2018,30-45 J.,Urban regions,2.0,0.023174652968394636,29779,0.021465755145953138,0.024883550790836133
2018,17-29 J.,Rural regions,4.0,0.020155281938671478,29779,0.018559130538533853,0.021751433338809103
2018,17-29 J.,Urban regions,2.0,0.01729276135205082,29779,0.0158121357043214,0.018773386999780237
2018,46-65 J.,Rural regions,2.0,0.016155595639557683,29779,0.014723652695670057,0.01758753858344531
2018,66 und älter,Urban regions,2.0,0.015802682142577053,29779,0.014386211729744568,0.01721915255540954
2018,46-65 J.,Urban regions,1.0,0.014077327268449534,29779,0.012739245827721492,0.015415408709177576
2018,66 und älter,Rural regions,2.0,0.01066583013097012,29779,0.009499101508138654,0.011832558753801585
2018,30-45 J.,Rural regions,2.0,0.010038428358560112,29779,0.008906176488446396,0.011170680228673829
2018,66 und älter,Urban regions,1.0,0.009058113089169477,29779,0.007982034528225363,0.01013419165011359
2018,30-45 J.,Urban regions,1.0,0.007411183436593209,29779,0.0064370252451983745,0.008385341627988043
2018,46-65 J.,Rural regions,1.0,0.006979844718061329,29779,0.006034254591923239,0.007925434844199419
2018,17-29 J.,Rural regions,2.0,0.006862206885734452,29779,0.005924563542738596,0.007799850228730308
2018,66 und älter,Rural regions,1.0,0.0045878754607481765,29779,0.003820322608612784,0.0053554283128835695
2018,17-29 J.,Urban regions,1.0,0.0041957493529919225,29779,0.0034615858811001135,0.0049299128248837315
2018,30-45 J.,Rural regions,1.0,0.003646772802133166,29779,0.0029621331697138606,0.004331412434552471
2018,17-29 J.,Rural regions,1.0,0.00223511881421065,29779,0.0016987476391756519,0.0027714899892456483
