year,age_gr,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Rural regions,Disagree,0.027597330851070023,608,18795,0.027554583640043897,0.02764007806209615
2013,30-45 y.,Rural regions,Disagree completely,0.0241002289487701,622,18795,0.024060210120723936,0.02414024777681626
2013,46-65 y.,Urban regions,Agree completely,0.012077756066382832,206,18795,0.012049252074679915,0.012106260058085749
2013,46-65 y.,Urban regions,Agree,0.02940739635542773,493,18795,0.029363310634191463,0.029451482076664
2013,46-65 y.,Urban regions,Disagree,0.09191254645654315,1732,18795,0.09183715842374197,0.09198793448934432
2013,46-65 y.,Urban regions,Disagree completely,0.1009652656343963,2044,18795,0.10088664701634331,0.10104388425244928
2013,46-65 y.,Rural regions,Agree completely,0.008419066449969027,142,18795,0.008395224200583948,0.008442908699354105
2013,46-65 y.,Rural regions,Agree,0.017213739533648086,308,18795,0.017179799026630173,0.017247680040666
2013,46-65 y.,Rural regions,Disagree,0.0637932824445986,1206,18795,0.06372951125404626,0.06385705363515094
2013,46-65 y.,Rural regions,Disagree completely,0.05311318143217074,1164,18795,0.0530546618296838,0.05317170103465768
2013,66 and older,Urban regions,Agree completely,0.013932757868860727,200,18795,0.013902171847708275,0.013963343890013179
2013,66 and older,Urban regions,Agree,0.029443763955891645,431,18795,0.029399651809519988,0.0294878761022633
2013,66 and older,Urban regions,Disagree,0.07037546699311385,1112,18795,0.07030872247421735,0.07044221151201036
2013,66 and older,Urban regions,Disagree completely,0.07902089031596521,1418,18795,0.07895049447153872,0.0790912861603917
2013,66 and older,Rural regions,Agree completely,0.007644622053904623,131,18795,0.007621893971400084,0.0076673501364091625
2013,66 and older,Rural regions,Agree,0.01509724285228925,238,18795,0.015065423109036517,0.015129062595541982
2013,66 and older,Rural regions,Disagree,0.031803063092385245,604,18795,0.03175727342366617,0.03184885276110432
2013,66 and older,Rural regions,Disagree completely,0.03697328182316507,777,18795,0.036924042242847586,0.03702252140348255
2018,17-29 y.,Urban regions,Agree completely,0.004209849959284737,107,25502,0.0041944493116222465,0.004225250606947227
2018,17-29 y.,Urban regions,Agree,0.01788567052105309,441,25502,0.017854145498919366,0.017917195543186812
2018,17-29 y.,Urban regions,Disagree,0.047717629304182066,1198,25502,0.04766692508899423,0.047768333519369904
2018,17-29 y.,Urban regions,Disagree completely,0.04248720769858359,1132,25502,0.042439231796379547,0.04253518360078764
2018,17-29 y.,Rural regions,Agree completely,0.001354192270840244,57,25502,0.001345445098762811,0.001362939442917677
2018,17-29 y.,Rural regions,Agree,0.006686189257752975,175,25502,0.006666804769825793,0.006705573745680157
2018,17-29 y.,Rural regions,Disagree,0.02064551013366811,594,25502,0.020611687725070688,0.020679332542265533
2018,17-29 y.,Rural regions,Disagree completely,0.013654793848850873,514,25502,0.013627189417429325,0.013682398280272422
2018,30-45 y.,Urban regions,Agree completely,0.008472797556476078,189,25502,0.008450996000268048,0.008494599112684107
2018,30-45 y.,Urban regions,Agree,0.022423663476119425,591,25502,0.022388446635894264,0.022458880316344586
2018,30-45 y.,Urban regions,Disagree,0.06484257379081605,1615,25502,0.06478400122497645,0.06490114635665566
2018,30-45 y.,Urban regions,Disagree completely,0.07502424571266464,2094,25502,0.0749615860926809,0.07508690533264838
2018,30-45 y.,Rural regions,Agree completely,0.0020926608085002356,93,25502,0.0020817911401818413,0.00210353047681863
2018,30-45 y.,Rural regions,Agree,0.008077343188273309,256,25502,0.008056052243368795,0.008098634133177823
2018,30-45 y.,Rural regions,Disagree,0.027659024711973703,850,25502,0.027620017088824163,0.027698032335123243
2018,30-45 y.,Rural regions,Disagree completely,0.029373098354833406,1014,25502,0.0293329356637354,0.02941326104593141
2018,46-65 y.,Urban regions,Agree completely,0.013919403538250436,359,25502,0.013891536662409274,0.013947270414091597
2018,46-65 y.,Urban regions,Agree,0.03124000951864689,789,25502,0.03119862999954399,0.03128138903774979
2018,46-65 y.,Urban regions,Disagree,0.08526370173557933,2144,25502,0.08519727363851655,0.08533012983264211
2018,46-65 y.,Urban regions,Disagree completely,0.10524022496016394,2769,25502,0.1051672345384339,0.10531321538189398
2018,46-65 y.,Rural regions,Agree completely,0.006919623606289399,178,25502,0.006899905954210969,0.006939341258367828
2018,46-65 y.,Rural regions,Agree,0.016530849677108137,412,25502,0.016500521261538895,0.01656117809267738
2018,46-65 y.,Rural regions,Disagree,0.04682062794319434,1333,25502,0.046770378911434526,0.04687087697495415
2018,46-65 y.,Rural regions,Disagree completely,0.05188818637518446,1627,25502,0.05183542868321545,0.05194094406715347
2018,66 and older,Urban regions,Agree completely,0.014026415752913642,231,25502,0.013998443479996615,0.014054388025830668
2018,66 and older,Urban regions,Agree,0.025735073778975825,403,25502,0.025697410076875392,0.02577273748107626
2018,66 and older,Urban regions,Disagree,0.06045099742647414,1128,25502,0.06039431046003351,0.06050768439291477
2018,66 and older,Urban regions,Disagree completely,0.06863601630687942,1380,25502,0.06857587712477244,0.0686961554889864
2018,66 and older,Rural regions,Agree completely,0.006247500606369069,117,25502,0.006228758688356216,0.006266242524381922
2018,66 and older,Rural regions,Agree,0.013414985992891957,272,25502,0.013387621706176132,0.013442350279607782
2018,66 and older,Rural regions,Disagree,0.030141542671984038,626,25502,0.030100874122765752,0.030182211221202324
2018,66 and older,Rural regions,Disagree completely,0.030918389515222466,814,25502,0.03087721671817257,0.030959562312272364
