"plh0189","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1999","30-45","Städtischer Raum","","","",""
"Stimmt eher","1999","30-45","Ländlicher Raum","","","",""
"Stimmt eher","1999","46-65","Städtischer Raum","","","",""
"Stimmt eher","1999","46-65","Ländlicher Raum","","","",""
"Stimmt eher","1999","66","Städtischer Raum","","","",""
"Stimmt eher","1999","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","66","Ländlicher Raum","","","",""
"Stimmt eher","2000","17-29","Städtischer Raum","","","",""
"Stimmt eher","2000","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2000","30-45","Städtischer Raum","","","",""
"Stimmt eher","2000","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2000","46-65","Städtischer Raum","","","",""
"Stimmt eher","2000","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2000","66","Städtischer Raum","","","",""
"Stimmt eher","2000","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","66","Ländlicher Raum","","","",""
"Stimmt eher","2001","17-29","Städtischer Raum","","","",""
"Stimmt eher","2001","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2001","30-45","Städtischer Raum","","","",""
"Stimmt eher","2001","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2001","46-65","Städtischer Raum","","","",""
"Stimmt eher","2001","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2001","66","Städtischer Raum","","","",""
"Stimmt eher","2001","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","66","Ländlicher Raum","","","",""
"Stimmt eher","2002","17-29","Städtischer Raum","","","",""
"Stimmt eher","2002","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2002","30-45","Städtischer Raum","","","",""
"Stimmt eher","2002","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2002","46-65","Städtischer Raum","","","",""
"Stimmt eher","2002","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2002","66","Städtischer Raum","","","",""
"Stimmt eher","2002","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2002","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2002","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2003","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2003","66","Ländlicher Raum","","","",""
"Stimmt eher","2003","17-29","Städtischer Raum","","","",""
"Stimmt eher","2003","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2003","30-45","Städtischer Raum","","","",""
"Stimmt eher","2003","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2003","46-65","Städtischer Raum","","","",""
"Stimmt eher","2003","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2003","66","Städtischer Raum","","","",""
"Stimmt eher","2003","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2003","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2003","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2004","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2004","66","Ländlicher Raum","","","",""
"Stimmt eher","2004","17-29","Städtischer Raum","","","",""
"Stimmt eher","2004","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2004","30-45","Städtischer Raum","","","",""
"Stimmt eher","2004","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2004","46-65","Städtischer Raum","","","",""
"Stimmt eher","2004","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2004","66","Städtischer Raum","","","",""
"Stimmt eher","2004","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2004","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2004","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2005","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2005","66","Ländlicher Raum","","","",""
"Stimmt eher","2005","17-29","Städtischer Raum","","","",""
"Stimmt eher","2005","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2005","30-45","Städtischer Raum","","","",""
"Stimmt eher","2005","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2005","46-65","Städtischer Raum","","","",""
"Stimmt eher","2005","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2005","66","Städtischer Raum","","","",""
"Stimmt eher","2005","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2005","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2005","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2006","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2006","66","Ländlicher Raum","","","",""
"Stimmt eher","2006","17-29","Städtischer Raum","","","",""
"Stimmt eher","2006","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2006","30-45","Städtischer Raum","","","",""
"Stimmt eher","2006","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2006","46-65","Städtischer Raum","","","",""
"Stimmt eher","2006","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2006","66","Städtischer Raum","","","",""
"Stimmt eher","2006","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2006","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2006","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2007","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2007","66","Ländlicher Raum","","","",""
"Stimmt eher","2007","17-29","Städtischer Raum","","","",""
"Stimmt eher","2007","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2007","30-45","Städtischer Raum","","","",""
"Stimmt eher","2007","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2007","46-65","Städtischer Raum","","","",""
"Stimmt eher","2007","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2007","66","Städtischer Raum","","","",""
"Stimmt eher","2007","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2007","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2007","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2008","17-29","Städtischer Raum","93","0.0496929041196472","0.0403450141548928","0.0590407940844016"
"Stimmt ganz u.gar","2008","17-29","Ländlicher Raum","58","0.0720647079857214","0.0565847114139431","0.0875447045574998"
"Stimmt ganz u.gar","2008","30-45","Städtischer Raum","165","0.0585925276613182","0.0507304447069081","0.0664546106157284"
"Stimmt ganz u.gar","2008","30-45","Ländlicher Raum","69","0.0445272256905547","0.0347907577765879","0.0542636936045215"
"Stimmt ganz u.gar","2008","46-65","Städtischer Raum","240","0.0731314155479042","0.0653478971463218","0.0809149339494867"
"Stimmt ganz u.gar","2008","46-65","Ländlicher Raum","147","0.0708856840603011","0.0605557831086247","0.0812155850119776"
"Stimmt ganz u.gar","2008","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2008","66","Ländlicher Raum","","","",""
"Stimmt eher","2008","17-29","Städtischer Raum","278","0.154030188603275","0.138502215406182","0.169558161800369"
"Stimmt eher","2008","17-29","Ländlicher Raum","157","0.134163019820293","0.113760435742151","0.154565603898435"
"Stimmt eher","2008","30-45","Städtischer Raum","405","0.127786333460885","0.116610463684672","0.138962203237099"
"Stimmt eher","2008","30-45","Ländlicher Raum","230","0.149369420768753","0.132543423881175","0.16619541765633"
"Stimmt eher","2008","46-65","Städtischer Raum","562","0.156083538941433","0.145233203463125","0.16693387441974"
"Stimmt eher","2008","46-65","Ländlicher Raum","318","0.161306993114063","0.146501924556995","0.17611206167113"
"Stimmt eher","2008","66","Städtischer Raum","","","",""
"Stimmt eher","2008","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2008","17-29","Städtischer Raum","884","0.433421202364178","0.412104518133128","0.454737886595228"
"Stimmt eher nicht","2008","17-29","Ländlicher Raum","488","0.459430728503841","0.429598452028528","0.489263004979155"
"Stimmt eher nicht","2008","30-45","Städtischer Raum","1331","0.401720836909393","0.385309581574118","0.418132092244667"
"Stimmt eher nicht","2008","30-45","Ländlicher Raum","754","0.426694822344139","0.403347822587196","0.450041822101083"
"Stimmt eher nicht","2008","46-65","Städtischer Raum","1607","0.37823208489794","0.363734080654344","0.392730089141536"
"Stimmt eher nicht","2008","46-65","Ländlicher Raum","991","0.418704798270837","0.39884683733577","0.438562759205903"
"Stimmt eher nicht","2008","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2008","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","Städtischer Raum","821","0.362855704912899","0.34217238288965","0.383539026936149"
"Stimmt ganz u.gar nicht","2008","17-29","Ländlicher Raum","369","0.334341543690144","0.306101094729555","0.362581992650733"
"Stimmt ganz u.gar nicht","2008","30-45","Städtischer Raum","1527","0.411900301968404","0.395424399297066","0.428376204639741"
"Stimmt ganz u.gar nicht","2008","30-45","Ländlicher Raum","671","0.379408531196553","0.356503235281797","0.402313827111309"
"Stimmt ganz u.gar nicht","2008","46-65","Städtischer Raum","1889","0.392552960612723","0.377954124813261","0.407151796412184"
"Stimmt ganz u.gar nicht","2008","46-65","Ländlicher Raum","915","0.349102524554799","0.329915169931965","0.368289879177634"
"Stimmt ganz u.gar nicht","2008","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2008","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2009","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2009","66","Ländlicher Raum","","","",""
"Stimmt eher","2009","17-29","Städtischer Raum","","","",""
"Stimmt eher","2009","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2009","30-45","Städtischer Raum","","","",""
"Stimmt eher","2009","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2009","46-65","Städtischer Raum","","","",""
"Stimmt eher","2009","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2009","66","Städtischer Raum","","","",""
"Stimmt eher","2009","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2009","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2009","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2009","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2010","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2010","66","Ländlicher Raum","","","",""
"Stimmt eher","2010","17-29","Städtischer Raum","","","",""
"Stimmt eher","2010","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2010","30-45","Städtischer Raum","","","",""
"Stimmt eher","2010","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2010","46-65","Städtischer Raum","","","",""
"Stimmt eher","2010","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2010","66","Städtischer Raum","","","",""
"Stimmt eher","2010","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","46-65","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","46-65","Ländlicher Raum","","","",""
"Stimmt eher nicht","2010","66","Städtischer Raum","","","",""
"Stimmt eher nicht","2010","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2010","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","17-29","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","17-29","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","30-45","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","30-45","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","46-65","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","46-65","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2011","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2011","66","Ländlicher Raum","","","",""
"Stimmt eher","2011","17-29","Städtischer Raum","","","",""
"Stimmt eher","2011","17-29","Ländlicher Raum","","","",""
"Stimmt eher","2011","30-45","Städtischer Raum","","","",""
"Stimmt eher","2011","30-45","Ländlicher Raum","","","",""
"Stimmt eher","2011","46-65","Städtischer Raum","","","",""
"Stimmt eher","2011","46-65","Ländlicher Raum","","","",""
"Stimmt eher","2011","66","Städtischer Raum","","","",""
"Stimmt eher","2011","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","17-29","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","17-29","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","30-45","Städtischer Raum","","","",""
"Stimmt eher nicht","2011","30-45","Ländlicher Raum","","","",""
"Stimmt eher nicht","2011","46-65","Städtischer Raum","","","",""
