year,age_gr,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Rural regions,Disagree completely,0.4041620328572909,622,18795,0.40363763586792073,0.4046864298466611
2013,46-65 y.,Urban regions,Agree completely,0.05153440558107365,206,18795,0.05141523580898181,0.0516535753531655
2013,46-65 y.,Urban regions,Agree,0.1254780012557312,493,18795,0.1252994446802961,0.12565655783116628
2013,46-65 y.,Urban regions,Disagree,0.392180337228764,1732,18795,0.39191716687580747,0.39244350758172053
2013,46-65 y.,Urban regions,Disagree completely,0.43080725593443114,2044,18795,0.43054033793277063,0.43107417393609165
2013,46-65 y.,Rural regions,Agree completely,0.05906489108731429,142,18795,0.05890195081059663,0.059227831364031945
2013,46-65 y.,Rural regions,Agree,0.12076489202244757,308,18795,0.12053967211882337,0.12099011192607177
2013,46-65 y.,Rural regions,Disagree,0.4475488229109246,1206,18795,0.44720514543488776,0.4478925003869615
2013,46-65 y.,Rural regions,Disagree completely,0.37262139397931343,1164,18795,0.3722872122865545,0.3729555756720724
2013,66 and older,Urban regions,Agree completely,0.07227550852310502,200,18795,0.07212161040968795,0.07242940663652209
2013,66 and older,Urban regions,Agree,0.15273810345204464,431,18795,0.15252430195508535,0.15295190494900393
2013,66 and older,Urban regions,Disagree,0.36506933604626046,1112,18795,0.36478319574112955,0.3653554763513914
2013,66 and older,Urban regions,Disagree completely,0.4099170519785899,1418,18795,0.4096247493426418,0.410209354614538
2013,66 and older,Rural regions,Agree completely,0.0835311581027922,131,18795,0.08329249761755753,0.08376981858802687
2013,66 and older,Rural regions,Agree,0.16496435935203613,238,18795,0.16464421563408277,0.16528450306998949
2013,66 and older,Rural regions,Disagree,0.347505301451264,604,18795,0.34709456180315906,0.34791604109936897
2013,66 and older,Rural regions,Disagree completely,0.40399918109390764,777,18795,0.4035759173331573,0.404422444854658
2018,17-29 y.,Urban regions,Agree completely,0.03748741369695233,107,25502,0.037352586612902576,0.03762224078100209
2018,17-29 y.,Urban regions,Agree,0.15926637209275255,441,25502,0.15900664189450933,0.15952610229099576
2018,17-29 y.,Urban regions,Disagree,0.4249107516096872,1198,25502,0.4245598804452408,0.42526162277413365
2018,17-29 y.,Urban regions,Disagree completely,0.37833546260060785,1132,25502,0.37799123335399015,0.37867969184722555
2018,17-29 y.,Rural regions,Agree completely,0.03198323915858282,57,25502,0.03177984171882598,0.03218663659833965
2018,17-29 y.,Rural regions,Agree,0.15791405304475295,175,25502,0.15749252019868806,0.15833558589081784
2018,17-29 y.,Rural regions,Disagree,0.48760453177475716,594,25502,0.48702672939346964,0.4881823341560447
2018,17-29 y.,Rural regions,Disagree completely,0.32249817602190706,514,25502,0.3219578427802737,0.32303850926354044
2018,30-45 y.,Urban regions,Agree completely,0.04961721003413305,189,25502,0.0494922158027458,0.049742204265520305
2018,30-45 y.,Urban regions,Agree,0.13131431655403283,591,25502,0.13111990955809635,0.13150872354996931
2018,30-45 y.,Urban regions,Disagree,0.3797219963639497,1615,25502,0.37944264513487136,0.38000134759302806
2018,30-45 y.,Urban regions,Disagree completely,0.4393464770478844,2094,25502,0.4390607999861243,0.43963215410964446
2018,30-45 y.,Rural regions,Agree completely,0.03113980018103217,93,25502,0.030980425722561204,0.03129917463950314
2018,30-45 y.,Rural regions,Agree,0.12019475485695935,256,25502,0.11989637720985567,0.12049313250406303
2018,30-45 y.,Rural regions,Disagree,0.41157960202368604,850,25502,0.4111280570267722,0.4120311470205999
2018,30-45 y.,Rural regions,Disagree completely,0.43708584293832253,1014,25502,0.4366307137284341,0.43754097214821097
2018,46-65 y.,Urban regions,Agree completely,0.05906478094072954,359,25502,0.05894927085392688,0.0591802910275322
2018,46-65 y.,Urban regions,Agree,0.13256202492690358,789,25502,0.13239587332628,0.13272817652752716
2018,46-65 y.,Urban regions,Disagree,0.3618029933084828,2144,25502,0.3615675484513725,0.3620384381655931
2018,46-65 y.,Urban regions,Disagree completely,0.4465702008238841,2769,25502,0.44632661506777027,0.44681378657999793
2018,46-65 y.,Rural regions,Agree completely,0.05664426947909591,178,25502,0.05648695298704185,0.056801585971149975
2018,46-65 y.,Rural regions,Agree,0.13532208644664492,412,25502,0.1350892933790613,0.13555487951422854
2018,46-65 y.,Rural regions,Disagree,0.3832752209215856,1333,25502,0.3829443492481734,0.38360609259499784
2018,46-65 y.,Rural regions,Disagree completely,0.4247584231526736,1627,25502,0.42442202418718916,0.425094822118158
2018,66 and older,Urban regions,Agree completely,0.08307101029423775,231,25502,0.08291125113967467,0.08323076944880083
2018,66 and older,Urban regions,Agree,0.15241517266249474,403,25502,0.15220711733363562,0.15262322799135386
2018,66 and older,Urban regions,Disagree,0.3580191488669109,1128,25502,0.3577416333183764,0.3582966644154454
2018,66 and older,Urban regions,Disagree completely,0.40649466817635654,1380,25502,0.4062103445858918,0.4067789917668213
2018,66 and older,Rural regions,Agree completely,0.07739486378493421,117,25502,0.07717115209216688,0.07761857547770154
2018,66 and older,Rural regions,Agree,0.1661866207004797,272,25502,0.16587497787151112,0.1664982635294483
2018,66 and older,Rural regions,Disagree,0.37339741703871027,626,25502,0.3729924623563049,0.37380237172111563
2018,66 and older,Rural regions,Disagree completely,0.3830210984758758,814,25502,0.38261412023982727,0.3834280767119243
