year,plh0189,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Disagree,46-65 y.,Rural regions,0.16277500337427453,44486,0.15934448821886707,0.166205518529682
2013,Disagree,66 and older,Urban regions,0.15008773113780538,44486,0.1467687557024205,0.15340670657319025
2013,Disagree,30-45 y.,Urban regions,0.1345660682953165,44486,0.13139482812692038,0.13773730846371263
2013,Disagree,18-29 y.,Urban regions,0.10473748144149007,44486,0.10189190237634047,0.10758306050663968
2013,Disagree,30-45 y.,Rural regions,0.08206235659333243,44486,0.0795118704117991,0.08461284277486576
2013,Disagree,66 and older,Rural regions,0.0815224726683763,44486,0.07897964263701607,0.08406530269973653
2013,Disagree,18-29 y.,Rural regions,0.050479146983398566,44486,0.04844467061423727,0.052513623352559866
2013,Disagree completely,46-65 y.,Urban regions,0.24356530028598666,44486,0.23957654105574433,0.247554059516229
2013,Disagree completely,66 and older,Urban regions,0.16897044804575787,44486,0.1654882136226302,0.17245268246888554
2013,Disagree completely,30-45 y.,Urban regions,0.15502859866539562,44486,0.15166525451421137,0.15839194281657987
2013,Disagree completely,46-65 y.,Rural regions,0.13870352716873213,44486,0.13549160894486156,0.1419154453926027
2013,Disagree completely,66 and older,Rural regions,0.09258817921830315,44486,0.08989463331824361,0.09528172511836268
2013,Disagree completely,18-29 y.,Urban regions,0.08817921830314586,44486,0.08554420836238553,0.09081422824390618
2013,Disagree completely,30-45 y.,Rural regions,0.07411820781696854,44486,0.0716838488493077,0.07655256678462938
2013,Disagree completely,18-29 y.,Rural regions,0.0388465204957102,44486,0.037050890604708,0.04064215038671239
2018,Agree completely,46-65 y.,Urban regions,0.2697220135236664,43121,0.26553297879614857,0.2739110482511843
2018,Agree completely,66 and older,Urban regions,0.17355371900826447,43121,0.16997904916524167,0.17712838885128726
2018,Agree completely,30-45 y.,Urban regions,0.14199849737039819,43121,0.13870393633298966,0.1452930584078067
2018,Agree completely,46-65 y.,Rural regions,0.13373403456048083,43121,0.13052142269708467,0.136946646423877
2018,Agree completely,66 and older,Rural regions,0.0879038317054846,43121,0.08523121992605717,0.09057644348491203
2018,Agree completely,18-29 y.,Urban regions,0.08039068369646882,43121,0.0778243318270474,0.08295703556589024
2018,Agree completely,30-45 y.,Rural regions,0.06987227648384674,43121,0.06746605610515512,0.07227849686253836
2018,Agree completely,18-29 y.,Rural regions,0.04282494365138993,43121,0.04091396539395473,0.04473592190882514
2018,Agree,46-65 y.,Urban regions,0.2362982929020665,43121,0.23228866720904406,0.24030791859508893
2018,Agree,30-45 y.,Urban regions,0.17699910152740342,43121,0.17339665664321713,0.1806015464115897
2018,Agree,18-29 y.,Urban regions,0.1320754716981132,43121,0.12887978845288053,0.13527115494334588
2018,Agree,46-65 y.,Rural regions,0.12339023659778377,43121,0.1202859971777249,0.12649447601784264
2018,Agree,66 and older,Urban regions,0.12069481880802635,43121,0.11761995567735478,0.12376968193869792
2018,Agree,66 and older,Rural regions,0.08146151542377958,43121,0.07887963229056916,0.08404339855699
2018,Agree,30-45 y.,Rural regions,0.07666966157532196,43121,0.07415834197980394,0.07918098117083998
2018,Agree,18-29 y.,Rural regions,0.05241090146750524,43121,0.05030744997064023,0.054514352964370245
2018,Disagree,46-65 y.,Urban regions,0.22596964586846544,43121,0.22202220431913647,0.2299170874177944
2018,Disagree,30-45 y.,Urban regions,0.1702150084317032,43121,0.16666774556652036,0.17376227129688604
2018,Disagree,46-65 y.,Rural regions,0.14049325463743675,43121,0.13721332867274932,0.14377318060212418
2018,Disagree,18-29 y.,Urban regions,0.1262647554806071,43121,0.12312971857485559,0.1293997923863586
2018,Disagree,66 and older,Urban regions,0.11888701517706576,43121,0.11583213154215928,0.12194189881197225
2018,Disagree,30-45 y.,Rural regions,0.08958684654300168,43121,0.0868912614491019,0.09228243163690146
2018,Disagree,66 and older,Rural regions,0.06597807757166947,43121,0.06363498189404466,0.06832117324929428
2018,Disagree,18-29 y.,Rural regions,0.06260539629005059,43121,0.060318856472859436,0.06489193610724174
2018,Disagree completely,46-65 y.,Urban regions,0.2440937940761636,43121,0.2400394184361167,0.2481481697162105
2018,Disagree completely,30-45 y.,Urban regions,0.18459097320169252,43121,0.1809290886628622,0.18825285774052283
2018,Disagree completely,46-65 y.,Rural regions,0.1434238363892807,43121,0.1401155330793581,0.1467321396992033
2018,Disagree completely,66 and older,Urban regions,0.12165021156558534,43121,0.11856487998690601,0.12473554314426466
2018,Disagree completely,18-29 y.,Urban regions,0.09978843441466854,43121,0.09695949231948738,0.10261737650984971
2018,Disagree completely,30-45 y.,Rural regions,0.08938645980253879,43121,0.08669359481391767,0.0920793247911599
2018,Disagree completely,66 and older,Rural regions,0.07175599435825106,43121,0.06932002495186579,0.07419196376463633
2018,Disagree completely,18-29 y.,Rural regions,0.04531029619181946,43121,0.043347201587310716,0.04727339079632821
