year,age_gr,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Urban regions,Disagree,0.3870391061452514,44486,0.38251285965992365,0.3915653526305791
2013,46-65 y.,Urban regions,Agree,0.11016759776536313,44486,0.10725805034077371,0.11307714518995254
2013,46-65 y.,Urban regions,Agree completely,0.046033519553072624,44486,0.0440861515023028,0.04798088760384245
2013,46-65 y.,Rural regions,Disagree,0.4276595744680851,44486,0.42306208541978724,0.432257063516383
2013,46-65 y.,Rural regions,Disagree completely,0.4127659574468085,44486,0.4081908432294721,0.4173410716641449
2013,46-65 y.,Rural regions,Agree,0.10921985815602837,44486,0.10632131040047434,0.11211840591158241
2013,46-65 y.,Rural regions,Agree completely,0.05035460992907802,44486,0.04832251148737706,0.052386708370778974
2013,66 and older,Urban regions,Disagree completely,0.44859221765264157,44486,0.4439704649299321,0.45321397037535105
2013,66 and older,Urban regions,Disagree,0.3517874090477697,44486,0.34734985894467146,0.3562249591508679
2013,66 and older,Urban regions,Agree,0.13634925656437835,44486,0.13316036423861755,0.13953814889013916
2013,66 and older,Urban regions,Agree completely,0.06327111673521038,44486,0.06100879640500002,0.06553343706542074
2013,66 and older,Rural regions,Disagree completely,0.444,44486,0.43938285755364703,0.448617142446353
2013,66 and older,Rural regions,Disagree,0.34514285714285714,44486,0.3407249445213871,0.3495607697643272
2013,66 and older,Rural regions,Agree,0.136,44486,0.13281455054717273,0.1391854494528273
2013,66 and older,Rural regions,Agree completely,0.07485714285714286,44486,0.07241165553264448,0.07730263018164124
2018,17-29 y.,Urban regions,Disagree,0.41626129256428074,43121,0.4116086046805568,0.42091398044800465
2018,17-29 y.,Urban regions,Disagree completely,0.3933287004864489,43121,0.38871800751842933,0.3979393934544685
2018,17-29 y.,Urban regions,Agree,0.1532314107018763,43121,0.14983149672253276,0.15663132468121982
2018,17-29 y.,Urban regions,Agree completely,0.03717859624739402,43121,0.03539280363677909,0.03896438885800896
2018,17-29 y.,Rural regions,Disagree,0.44328358208955226,43121,0.43859469799667794,0.4479724661824266
2018,17-29 y.,Rural regions,Disagree completely,0.3835820895522388,43121,0.3789924514296794,0.38817172767479824
2018,17-29 y.,Rural regions,Agree,0.13059701492537312,43121,0.12741656290635148,0.13377746694439477
2018,17-29 y.,Rural regions,Agree completely,0.04253731343283582,43121,0.04063247731537129,0.044442149550300354
2018,30-45 y.,Urban regions,Disagree completely,0.4664736021385609,43121,0.4617648790449786,0.47118232523214326
2018,30-45 y.,Urban regions,Disagree,0.3597683225662731,43121,0.35523839039394794,0.3642982547385983
2018,30-45 y.,Urban regions,Agree,0.13165515705056804,43121,0.12846379033037453,0.13484652377076156
2018,30-45 y.,Urban regions,Agree completely,0.04210291824459791,43121,0.04020740342621335,0.04399843306298246
2018,30-45 y.,Rural regions,Disagree completely,0.45820153637596023,43121,0.45349871141556153,0.4629043613363589
2018,30-45 y.,Rural regions,Disagree,0.3840939900587438,43121,0.3795031978459492,0.38868478227153835
2018,30-45 y.,Rural regions,Agree,0.11568007230004519,43121,0.1126611937544406,0.11869895084564978
2018,30-45 y.,Rural regions,Agree completely,0.04202440126525079,43121,0.04013057711571598,0.0439182254147856
2018,46-65 y.,Urban regions,Disagree completely,0.45685530440521366,43121,0.452153562705145,0.4615570461052823
2018,46-65 y.,Urban regions,Disagree,0.35373700709453887,43121,0.34922409835030155,0.3582499158387762
2018,46-65 y.,Urban regions,Agree,0.1301765385249959,43121,0.12700044283957304,0.13335263421041874
2018,46-65 y.,Urban regions,Agree completely,0.059231149975251605,43121,0.05700308318107317,0.06145921676943004
2018,46-65 y.,Rural regions,Disagree completely,0.45830985915492956,43121,0.4536069485346338,0.4630127697752253
2018,46-65 y.,Rural regions,Disagree,0.3754929577464789,43121,0.3709222734220998,0.38006364207085797
2018,46-65 y.,Rural regions,Agree,0.11605633802816902,43121,0.11303319716193014,0.1190794788944079
2018,46-65 y.,Rural regions,Agree completely,0.05014084507042253,43121,0.04808098798114531,0.052200702159699755
2018,66 and older,Urban regions,Disagree completely,0.4392106938255888,43121,0.4345263585244702,0.4438950291267074
2018,66 and older,Urban regions,Disagree,0.3590070019096117,43121,0.35447917556879194,0.3635348282504315
2018,66 and older,Urban regions,Agree,0.1282622533418205,43121,0.12510612963105722,0.1314183770525838
2018,66 and older,Urban regions,Agree completely,0.07352005092297899,43121,0.0710566643415425,0.07598343750441548
2018,66 and older,Rural regions,Disagree completely,0.44505194095133954,43121,0.44036118133537067,0.4497427005673084
2018,66 and older,Rural regions,Disagree,0.34226353198469106,43121,0.3377851829961185,0.34674188097326364
2018,66 and older,Rural regions,Agree,0.1487151448879169,43121,0.14535678903510393,0.15207350074072987
2018,66 and older,Rural regions,Agree completely,0.06396938217605248,43121,0.061659750298704345,0.06627901405340063
