year,migback,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,5th Quintile,Disagree,0.36663,168,418,0.32037,0.41288
2018,Direct migration background,5th Quintile,Disagree completely,0.47067,205,418,0.42276,0.51858
2018,Indirect migration background,1st Quintile,Agree,0.05655,54,394,0.03371,0.07938
2018,Indirect migration background,1st Quintile,Disagree,0.17604,174,394,0.13838,0.21369
2018,Indirect migration background,1st Quintile,Disagree completely,0.13667,166,394,0.10271,0.17063
2018,Indirect migration background,2nd Quintile,Agree,0.08901,62,357,0.05943,0.11859
2018,Indirect migration background,2nd Quintile,Disagree,0.21707,154,357,0.17425,0.25990
2018,Indirect migration background,2nd Quintile,Disagree completely,0.16812,141,357,0.12927,0.20697
2018,Indirect migration background,3rd Quintile,Agree,0.09572,37,283,0.06138,0.13006
2018,Indirect migration background,3rd Quintile,Disagree,0.21962,108,283,0.17130,0.26794
2018,Indirect migration background,3rd Quintile,Disagree completely,0.28085,138,283,0.22840,0.33331
2018,Indirect migration background,4th Quintile,Disagree,0.20083,68,164,0.13932,0.26233
2018,Indirect migration background,4th Quintile,Disagree completely,0.26315,96,164,0.19555,0.33075
2018,Indirect migration background,5th Quintile,Disagree,0.22820,86,189,0.16821,0.28819
2018,Indirect migration background,5th Quintile,Disagree completely,0.33671,103,189,0.26916,0.40427
