year,migback,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,1st Quintile,Agree,0.026990825847506252,424,18630,0.02694836453837,0.027033287156642504
2013,No migration background,1st Quintile,Disagree,0.051557168089133285,954,18630,0.05149922829704755,0.05161510788121902
2013,No migration background,1st Quintile,Disagree completely,0.0457538895352893,867,18630,0.045699141185324775,0.04580863788525382
2013,No migration background,2nd Quintile,Agree completely,0.008876517095399484,149,18630,0.008851941049707743,0.008901093141091224
2013,No migration background,2nd Quintile,Agree,0.022593747463399656,380,18630,0.022554810819309306,0.022632684107490007
2013,No migration background,2nd Quintile,Disagree,0.06179378592371454,1077,18630,0.06173069768829,0.061856874159139076
2013,No migration background,2nd Quintile,Disagree completely,0.06539586862758158,1271,18630,0.06533109237340215,0.06546064488176101
2013,No migration background,3rd Quintile,Agree completely,0.009145758456963955,137,18630,0.009120815865359462,0.009170701048568448
2013,No migration background,3rd Quintile,Agree,0.021180574147410394,344,18630,0.021142847607127403,0.021218300687693384
2013,No migration background,3rd Quintile,Disagree,0.07468732509601893,1281,18630,0.07461844487464753,0.07475620531739033
2013,No migration background,3rd Quintile,Disagree completely,0.07390094648751488,1377,18630,0.07383240073535699,0.07396949223967278
2013,No migration background,4th Quintile,Agree completely,0.00859730602898879,144,18630,0.008573116185065054,0.008621495872912525
2013,No migration background,4th Quintile,Agree,0.019740017025177827,310,18630,0.019703569233158313,0.01977646481719734
2013,No migration background,4th Quintile,Disagree,0.08426467037448547,1432,18630,0.0841918865999955,0.08433745414897544
2013,No migration background,4th Quintile,Disagree completely,0.09009709103252181,1678,18630,0.0900220705700403,0.09017211149500332
2013,No migration background,5th Quintile,Agree completely,0.007474038141049149,147,18630,0.007451471058448835,0.007496605223649463
2013,No migration background,5th Quintile,Agree,0.016922053358794615,326,18630,0.016888258757056095,0.016955847960533135
2013,No migration background,5th Quintile,Disagree,0.09172105977187642,1735,18630,0.09164543379803551,0.09179668574571732
2013,No migration background,5th Quintile,Disagree completely,0.09929337567057456,2160,18630,0.09921501851866764,0.09937173282248148
2013,Direct migration background,1st Quintile,Agree completely,0.0035227210797588223,54,18630,0.0035071972219826017,0.003538244937535043
2013,Direct migration background,1st Quintile,Agree,0.005708826197749766,93,18630,0.005689085748655268,0.005728566646844265
2013,Direct migration background,1st Quintile,Disagree,0.0092708629912082,188,18630,0.00924575196998409,0.00929597401243231
2013,Direct migration background,1st Quintile,Disagree completely,0.006929171468572289,179,18630,0.006907436571273883,0.0069509063658706955
2013,Direct migration background,2nd Quintile,Agree,0.00397502468630484,62,18630,0.003958538057682317,0.0039915113149273625
2013,Direct migration background,2nd Quintile,Disagree,0.0077236769555732694,146,18630,0.007700738974466874,0.007746614936679665
2013,Direct migration background,2nd Quintile,Disagree completely,0.008345336339360538,175,18630,0.00832150058081161,0.008369172097909466
2013,Direct migration background,3rd Quintile,Agree,0.0029872402764335457,52,18630,0.00297294105926186,0.0030015394936052315
2013,Direct migration background,3rd Quintile,Disagree,0.006159003369973615,118,18630,0.006138504000619453,0.006179502739327777
2013,Direct migration background,3rd Quintile,Disagree completely,0.005433290776446929,128,18630,0.005414029934878679,0.005452551618015179
2013,Direct migration background,4th Quintile,Agree,0.0014524500715678375,31,18630,0.0014424716509385679,0.001462428492197107
2013,Direct migration background,4th Quintile,Disagree,0.0037151059316220094,77,18630,0.0036991653486787603,0.0037310465145652585
2013,Direct migration background,4th Quintile,Disagree completely,0.006484817463201783,121,18630,0.006463786316252281,0.006505848610151284
2013,Direct migration background,5th Quintile,Disagree,0.0060701295308809,113,18630,0.006049777691033142,0.006090481370728657
2013,Direct migration background,5th Quintile,Disagree completely,0.005977819871443783,114,18630,0.00595762243381847,0.005998017309069096
2013,Indirect migration background,1st Quintile,Disagree,0.0025204572944706716,71,18630,0.0025073196200098096,0.0025335949689315337
2013,Indirect migration background,1st Quintile,Disagree completely,0.0014165996648638718,50,18630,0.0014067449840036096,0.001426454345724134
2013,Indirect migration background,2nd Quintile,Disagree,0.0020346795478970387,46,18630,0.0020228727382755546,0.0020464863575185227
2013,Indirect migration background,2nd Quintile,Disagree completely,0.0017567165710153832,67,18630,0.001745744316496081,0.0017676888255346852
2013,Indirect migration background,3rd Quintile,Disagree,0.0028596390270102905,49,18630,0.002845647646066921,0.00287363040795366
2013,Indirect migration background,3rd Quintile,Disagree completely,0.0029492405609143233,66,18630,0.0029350323119246677,0.002963448809903979
2013,Indirect migration background,4th Quintile,Disagree,0.0018815178395192537,50,18630,0.0018701632341518075,0.0018928724448866998
2013,Indirect migration background,4th Quintile,Disagree completely,0.0025957404679443413,56,18630,0.002582408536582606,0.0026090723993060765
2013,Indirect migration background,5th Quintile,Disagree,0.002573048077267524,69,18630,0.002559774397802607,0.002586321756732441
2013,Indirect migration background,5th Quintile,Disagree completely,0.0036051330532615427,82,18630,0.00358942930895041,0.0036208367975726755
2018,No migration background,1st Quintile,Agree completely,0.01108408421403992,225,24109,0.011058734713414346,0.011109433714665495
2018,No migration background,1st Quintile,Agree,0.025356784706138728,530,24109,0.02531872111670766,0.025394848295569795
2018,No migration background,1st Quintile,Disagree,0.04368037351085032,1013,24109,0.043630887263361416,0.04372985975833923
2018,No migration background,1st Quintile,Disagree completely,0.03980622004077147,1027,24109,0.03975888369479296,0.039853556386749985
2018,No migration background,2nd Quintile,Agree completely,0.009993783436842117,206,24109,0.009969699707128276,0.010017867166555958
2018,No migration background,2nd Quintile,Agree,0.021922386282178238,505,24109,0.021886931861856522,0.021957840702499953
2018,No migration background,2nd Quintile,Disagree,0.05648828394218157,1399,24109,0.05643238640723856,0.056544181477124575
2018,No migration background,2nd Quintile,Disagree completely,0.05810134306043055,1617,24109,0.05804470152843786,0.05815798459242324
2018,No migration background,3rd Quintile,Agree completely,0.008153594569369944,153,24109,0.008131820651277337,0.00817536848746255
2018,No migration background,3rd Quintile,Agree,0.021404512507653954,421,24109,0.02136947008756575,0.021439554927742157
2018,No migration background,3rd Quintile,Disagree,0.06557005038057101,1498,24109,0.06551011738982623,0.06562998337131579
2018,No migration background,3rd Quintile,Disagree completely,0.06962234830143828,1687,24109,0.06956072516691804,0.06968397143595852
2018,No migration background,4th Quintile,Agree completely,0.008738768630341124,162,24109,0.008716233555864731,0.008761303704817517
2018,No migration background,4th Quintile,Agree,0.019279570564415576,365,24109,0.019246276937709472,0.01931286419112168
2018,No migration background,4th Quintile,Disagree,0.07231670315482729,1538,24109,0.07225398995005841,0.07237941635959616
2018,No migration background,4th Quintile,Disagree completely,0.07973847786037304,1835,24109,0.07967288910056412,0.07980406662018195
2018,No migration background,5th Quintile,Agree completely,0.0057513852614952,161,24109,0.005733075885468929,0.005769694637521471
2018,No migration background,5th Quintile,Agree,0.01882001492496333,393,24109,0.018787112785515873,0.01885291706441079
2018,No migration background,5th Quintile,Disagree,0.07561045572913828,1687,24109,0.07554644419191732,0.07567446726635925
2018,No migration background,5th Quintile,Disagree completely,0.09143811680236555,2215,24109,0.09136832880923257,0.09150790479549853
2018,Direct migration background,1st Quintile,Agree completely,0.005263588165683083,123,24109,0.005246068138516269,0.005281108192849897
2018,Direct migration background,1st Quintile,Agree,0.011210066750021898,334,24109,0.011184575218171795,0.011235558281872001
2018,Direct migration background,1st Quintile,Disagree,0.013716727312311118,436,24109,0.013688565156111884,0.013744889468510352
2018,Direct migration background,1st Quintile,Disagree completely,0.013430669620222794,519,24109,0.013402798626410592,0.013458540614034996
2018,Direct migration background,2nd Quintile,Agree completely,0.0027111276197902467,59,24109,0.002698537632722351,0.0027237176068581424
2018,Direct migration background,2nd Quintile,Agree,0.004937721744735141,168,24109,0.0049207499310932054,0.004954693558377076
2018,Direct migration background,2nd Quintile,Disagree,0.012954804521791687,375,24109,0.012927425131780336,0.012982183911803037
2018,Direct migration background,2nd Quintile,Disagree completely,0.01440706605398124,495,24109,0.014378214023592047,0.014435918084370431
2018,Direct migration background,3rd Quintile,Agree,0.0053584387624700915,116,24109,0.005340762426245446,0.005376115098694737
2018,Direct migration background,3rd Quintile,Disagree,0.010740279433116241,239,24109,0.010715321835973513,0.01076523703025897
2018,Direct migration background,3rd Quintile,Disagree completely,0.010066124099064343,314,24109,0.010041954243791222,0.010090293954337463
2018,Direct migration background,4th Quintile,Agree,0.0034386638738165614,76,24109,0.003424490060886225,0.003452837686746898
2018,Direct migration background,4th Quintile,Disagree,0.008109815375254865,179,24109,0.008088099512077859,0.00813153123843187
2018,Direct migration background,4th Quintile,Disagree completely,0.010438890172023577,236,24109,0.010414281493643325,0.010463498850403829
2018,Direct migration background,5th Quintile,Agree,0.002235173247695736,46,24109,0.0022237389496812996,0.0022466075457101722
2018,Direct migration background,5th Quintile,Disagree,0.006930820221535657,164,24109,0.006910732906749781,0.006950907536321532
2018,Direct migration background,5th Quintile,Disagree completely,0.00899181170086625,190,24109,0.00896895560547369,0.00901466779625881
2018,Indirect migration background,1st Quintile,Agree,0.0014995092751858418,52,24109,0.0014901403766373151,0.0015088781737343684
2018,Indirect migration background,1st Quintile,Disagree,0.0065611593460173515,175,24109,0.006541611420429893,0.00658070727160481
2018,Indirect migration background,1st Quintile,Disagree completely,0.004932966129055386,175,24109,0.004916002449787511,0.00494992980832326
2018,Indirect migration background,2nd Quintile,Agree,0.0025802370161802407,66,24109,0.0025679538988051206,0.002592520133555361
2018,Indirect migration background,2nd Quintile,Disagree,0.005135755909916289,153,24109,0.005118448825373557,0.00515306299445902
2018,Indirect migration background,2nd Quintile,Disagree completely,0.004517559291945163,146,24109,0.004501322188809262,0.004533796395081065
2018,Indirect migration background,3rd Quintile,Agree,0.002084527374304032,37,24109,0.002073484287238767,0.0020955704613692967
2018,Indirect migration background,3rd Quintile,Disagree,0.004444113620155916,108,24109,0.00442800845377539,0.004460218786536441
2018,Indirect migration background,3rd Quintile,Disagree completely,0.005389046047212441,133,24109,0.00537131957219758,0.005406772522227302
2018,Indirect migration background,4th Quintile,Disagree,0.003193717848259897,68,24109,0.0031800565028349947,0.0032073791936847998
2018,Indirect migration background,4th Quintile,Disagree completely,0.00402346924218811,96,24109,0.004008141975574421,0.004038796508801798
2018,Indirect migration background,5th Quintile,Disagree,0.003027099466741977,84,24109,0.0030137981437556123,0.003040400789728342
2018,Indirect migration background,5th Quintile,Disagree completely,0.004791792878071327,110,24109,0.004775072510906641,0.004808513245236013
