year,migback,quintil_oecd,plh0189,proportion,n,lower_confidence,upper_confidence
1996,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.01376290272130122,16862,0.012004383109128158,0.015521422333474283
1996,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.01227713481388802,16862,0.010614994836960788,0.013939274790815252
1996,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.012120738192055051,16862,0.010469088280529662,0.013772388103580441
1996,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.011729746637472631,16862,0.010104633106559834,0.013354860168385429
1996,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.011651548326556146,16862,0.010031796820589833,0.01327129983252246
1996,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.010478573662808884,16862,0.008941604282501174,0.012015543043116594
1996,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.008601814200813263,16862,0.007207949507340043,0.009995678894286483
1996,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.006725054738817642,16862,0.005491426843987723,0.007958682633647561
1996,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.006412261495151705,16862,0.005207474549949933,0.007617048440353477
1996,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.006334063184235221,16862,0.0051365979163938615,0.00753152845207658
1996,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.006099468251485768,16862,0.004924248781360032,0.007274687721611504
1996,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.006021269940569284,16862,0.0048535622964552515,0.0071889775846833166
1996,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.005864873318736316,16862,0.004712339821807362,0.007017406815665269
1996,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.004770096965905537,16862,0.0037301125275868746,0.005810081404224199
1996,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.004066312167657179,16862,0.003105768533158671,0.005026855802155687
1996,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0035971223021582736,16862,0.00269347986650235,0.004500764737814198
1996,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0035971223021582736,16862,0.00269347986650235,0.004500764737814198
1996,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.003440725680325305,16862,0.0025568765866618953,0.004324574773988715
1996,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0032843290584923367,16862,0.0024207332942466674,0.004147924822738006
1996,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.0032061307475758525,16862,0.0023528443499340555,0.00405941714521765
1996,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0031279324366593683,16862,0.002285083148542886,0.003970781724775851
1996,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.0027369408820769473,16862,0.001948372965930484,0.0035255087982234107
1996,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.002658742571160463,16862,0.0018814910760467673,0.003435994066274159
1996,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.002580544260243979,16862,0.001814778219838773,0.0033463103006491847
1996,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0025023459493274947,16862,0.0017482421207204836,0.0032564497779345057
1996,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0017985611510791368,16862,0.0011590130278085991,0.0024381092743496744
1996,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.0017203628401626526,16862,0.0010948479365307131,0.002345877743794592
1996,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0014857679074132,16862,0.0009043958622226427,0.002067139952603757
1996,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.0014857679074132,16862,0.0009043958622226427,0.002067139952603757
1996,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0012511729746637473,16862,0.0007176067290139131,0.0017847392203135816
1996,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0009383797309978105,16862,0.0004762254547427608,0.0014005340072528601
1996,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0008601814200813263,16862,0.0004176850715618702,0.0013026777686007823
1996,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.0006255864873318737,16862,0.00024818003424359453,0.0010029929404201529
1996,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0005473881764153895,16862,0.00019434295406155574,0.0009004333987692231
1996,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0005473881764153895,16862,0.00019434295406155574,0.0009004333987692231
1996,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0005473881764153895,16862,0.00019434295406155574,0.0009004333987692231
1996,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.00046918986549890525,16862,0.0001423207159580643,0.0007960590150397461
1996,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.00046918986549890525,16862,0.0001423207159580643,0.0007960590150397461
1996,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,7.819831091648421e-05,16862,-5.527155797669075e-05,0.00021166817980965917
1996,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,7.819831091648421e-05,16862,-5.527155797669075e-05,0.00021166817980965917
1996,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,7.819831091648421e-05,16862,-5.527155797669075e-05,0.00021166817980965917
1997,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.10694588761889537,16487,0.10222844979992966,0.11166332543786107
1997,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.105986731676125,16487,0.10128797468877153,0.11068548866347848
1997,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.08208776276876349,16487,0.077897656457573,0.08627786907995398
1997,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.06626168971305252,16487,0.06246479027813368,0.07005858914797136
1997,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.06506274478458957,16487,0.06129793814550109,0.06882755142367805
1997,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.05571097434257853,16487,0.05220984544049998,0.05921210324465708
1997,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.04691871153385021,16487,0.04369078781855583,0.05014663524914459
1997,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.04404124370553913,16487,0.040909150931735624,0.04717333647934263
1997,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.037087363120454,16487,0.034202722772677815,0.03997200346823018
1997,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.033170809687475024,16487,0.03043718954587345,0.0359044298290766
1997,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.02813524098793062,16487,0.025611100696591227,0.030659381279270016
1997,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.02397889856925905,16487,0.02164366959085056,0.026314127547667543
1997,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.02365917992166893,16487,0.021339191489261465,0.025979168354076397
1997,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.019742626488689952,16487,0.017619099544605634,0.02186615343277427
1997,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.019742626488689952,16487,0.017619099544605634,0.02186615343277427
1997,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.01878347054591959,16487,0.016711156363035017,0.020855784728804165
1997,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.01790424426504676,16487,0.015880106039216194,0.019928382490877323
1997,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.016945088322276397,16487,0.014974952990775472,0.018915223653777322
1997,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.01390776117017025,16487,0.01212015174914947,0.01569537059119103
1997,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.013508112860682599,16487,0.011746017727708731,0.015270207993656467
1997,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.013348253536887539,16487,0.01159647411496928,0.015100032958805798
1997,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.011749660298936936,16487,0.010104791003100601,0.013394529594773271
1997,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.011669730637039405,16487,0.010030399391670152,0.013309061882408659
1997,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.010790504356166573,16487,0.00921343692537264,0.012367571786960506
1997,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.009511629765806091,16487,0.00803000778859483,0.010993251743017352
1997,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.00911198145631844,16487,0.007661527474639426,0.010562435437997453
1997,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.00903205179442091,16487,0.007587915223622461,0.010476188365219359
1997,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.007033810246982655,16487,0.005758112445764003,0.008309508048201308
1997,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.006953880585085125,16487,0.00568540072577382,0.00822236044439643
1997,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.0063943729518024135,16487,0.005177651248055708,0.007611094655549119
1997,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.005275357685236992,16487,0.00416959317629271,0.006381122194181274
1997,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.00487570937574934,16487,0.003812441184972548,0.005938977566526133
1997,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.004156342418671569,16487,0.0031742858767299445,0.005138398960613194
1997,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.004156342418671569,16487,0.0031742858767299445,0.005138398960613194
1997,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.004076412756774039,16487,0.0031038058764101028,0.005049019637137975
1997,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.003916553432978979,16487,0.002963131492661102,0.004869975373296856
1997,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.003836623771081448,16487,0.0028929429157776992,0.004780304626385197
1997,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.003676764447286388,16487,0.002752878661234985,0.0046006502333377905
1997,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.003596834785388858,16487,0.0026830097615021665,0.0045106598092755495
1997,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0034369754615937976,16487,0.002543616799165721,0.004330334124021874
1997,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.002797538166413556,16487,0.001991297066471686,0.003603779266355426
1997,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.002637678842618496,16487,0.0018547492854220629,0.003420608399814929
1997,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.002397889856925905,16487,0.001651306082294919,0.003144473631556891
1997,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.002397889856925905,16487,0.001651306082294919,0.003144473631556891
1997,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0020781712093357846,16487,0.0013830281744530552,0.002773314244218514
1997,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0019982415474382544,16487,0.0013165704226264278,0.002679912672250081
1997,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.0015985932379506034,16487,0.0009887659830534593,0.0022084204928477474
1997,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.0015186635760530733,16487,0.000924253700021052,0.0021130734520850947
1997,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.001358804252258013,16487,0.0007965037909663479,0.001921104713549678
1997,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0008792262808728319,16487,0.0004268033827861679,0.001331649178959496
1997,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0008792262808728319,16487,0.0004268033827861679,0.001331649178959496
1997,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0007193669570777716,16487,0.0003101023108748564,0.0011286316032806869
1997,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0005595076332827112,16487,0.00019854127263594685,0.0009204739939294756
1997,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.000479577971385181,16487,0.00014537469630361045,0.0008137812464667516
1997,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.00039964830948765085,16487,9.45516569756088e-05,0.0007047449619996929
1997,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.00039964830948765085,16487,9.45516569756088e-05,0.0007047449619996929
1997,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0002397889856925905,16487,3.4432385380270866e-06,0.00047613473284715397
1997,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0002397889856925905,16487,3.4432385380270866e-06,0.00047613473284715397
1997,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.00015985932379506036,16487,-3.3123884602038485e-05,0.0003528425321921592
1997,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,7.992966189753018e-05,16487,-5.65355277683884e-05,0.00021639485156344876
2008,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.1286315680058209,23673,0.12436671452795209,0.13289642148368971
2008,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.1021776414947248,23673,0.09831928308570735,0.10603599990374225
2008,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.08845694090743725,23673,0.08483964551963705,0.09207423629523745
2008,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.08767735564679591,23673,0.08407449577629915,0.09128021551729266
2008,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.07166987162829375,23673,0.06838401236429031,0.07495573089229718
2008,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.06849955823501896,23673,0.0652817153137174,0.07171740115632053
2008,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.04864612026401954,23673,0.04590565328349973,0.05138658724453936
2008,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.047034977392027444,23673,0.044337993376671395,0.04973196140738349
2008,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0317551062834572,23673,0.029521385859002474,0.03398882670791193
2008,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.0264539265110961,23673,0.024409588289428387,0.02849826473276381
2008,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.02572631360116418,23673,0.023709532845872155,0.027743094356456208
2008,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.02489475598981342,23673,0.022909990933176267,0.026879521046450573
2008,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.021828387297957486,23673,0.019966952727858086,0.023689821868056887
2008,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.019385686814614625,23673,0.017629304188789136,0.021142069440440114
2008,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.016787069279143495,23673,0.01515047641045581,0.01842366214783118
2008,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.01325294943090276,23673,0.011796187407613616,0.014709711454191903
2008,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.011797723611038927,23673,0.010422252554656466,0.013173194667421388
2008,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.010342497791175095,23673,0.009053700539392001,0.011631295042958189
2008,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0096668572319526,23673,0.008420442046862696,0.010913272417042505
2008,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.008939244322020685,23673,0.007740214553493471,0.010138274090547898
2008,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.008887271971311263,23673,0.007691701488123086,0.01008284245449944
2008,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.008211631412088768,23673,0.007062013157315257,0.00936124966686228
2008,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.008107686710669923,23673,0.006965307834227203,0.009250065587112643
2008,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.007743880255703966,23673,0.006627221103535781,0.00886053940787215
2008,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.006912322644353204,23673,0.005856878585670518,0.00796776670303589
2008,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.006808377942934359,23673,0.00576084479624953,0.007855911089619189
2008,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.006756405592224937,23673,0.005712851020291267,0.007799960164158607
2008,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.00623668208513071,23673,0.005233805003907399,0.007239559166354021
2008,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.004989345668104568,23673,0.0040917823723613045,0.005886908963847832
2008,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.0048854009666857235,23673,0.003997190108236934,0.005773611825134513
2008,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.00441764981030092,23673,0.0035728308352753514,0.005262468785326489
2008,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.0043137051088820745,23673,0.003478840764728587,0.005148569453035562
2008,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0038459539524972716,23673,0.003057466631849604,0.004634441273144939
2008,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.003638064549659581,23673,0.0028711037161982707,0.004405025383120892
2008,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.003274258094693623,23673,0.0025465223372636587,0.0040019938521235875
2008,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.003274258094693623,23673,0.0025465223372636587,0.0040019938521235875
2008,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.003274258094693623,23673,0.0025465223372636587,0.0040019938521235875
2008,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.003118341042565355,23673,0.0024080881181555943,0.003828593966975116
2008,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.0030143963411465103,23673,0.002316044885238384,0.0037127477970546365
2008,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0030143963411465103,23673,0.002316044885238384,0.0037127477970546365
2008,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.002858479289018242,23673,0.0021783752602199317,0.0035385833178165527
2008,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.002546645184761707,23673,0.0019046083570984382,0.003188682012424976
2008,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0022867834312145937,23673,0.0016783055393665232,0.002895261323062664
2008,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0018710046255392132,23673,0.001320500993247618,0.0024215082578308085
2008,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.001767059924120368,23673,0.0012320387015571951,0.002302081146683541
2008,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0015591705212826775,23673,0.0010565532638500568,0.0020617877787152982
2008,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0015071981705732551,23673,0.001013016002212079,0.0020013803389344314
2008,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0014552258198638325,23673,0.0009696261422296374,0.0019408254974980278
2008,indirekter Migrationshintergrund,3. Quintil,Stimmt eher,0.00140325346915441,23673,0.0009263916425778524,0.0018801152957309674
2008,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.001247336417026142,23673,0.0007977116781163302,0.001696961155935954
2008,indirekter Migrationshintergrund,4. Quintil,Stimmt eher,0.001247336417026142,23673,0.0007977116781163302,0.001696961155935954
2008,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,0.0009874746634790292,23673,0.0005873660788002196,0.0013875832481578389
2008,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0008315576113507614,23673,0.00046436414221949957,0.0011987510804820232
2008,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.0007795852606413388,23673,0.00042404246641996815,0.0011351280548627094
2008,indirekter Migrationshintergrund,1. Quintil,Stimmt eher,0.0007276129099319163,23673,0.00038411700514112413,0.0010711088147227084
2008,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.0004677511563848033,23673,0.00019230592214973654,0.00074319639061987
2008,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.00036380645496595813,23673,0.0001208739610685187,0.0006067389488633976
2008,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.00020788940283769034,23673,2.4235377839658487e-05,0.0003915434278357222
2008,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.00015591705212826776,23673,-3.1361329095025957e-06,0.00031497023716603814
2013,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.15552008512902368,44486,0.15215239365330546,0.1588877766047419
2013,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.12498004788507582,44486,0.12190696896261267,0.12805312680753897
2013,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.09832402234636871,44486,0.09555708413676728,0.10109096055597014
2013,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.09167331737164139,44486,0.08899176117790505,0.09435487356537772
2013,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.07230646448523544,44486,0.06989969098477562,0.07471323798569525
2013,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.06272944932162809,44486,0.06047618253132674,0.06498271611192945
2013,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.0438414471934025,44486,0.041938828363847956,0.045744066022957046
2013,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.03915935089119447,44486,0.037356798822196155,0.04096190296019278
2013,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.026283586060122374,44486,0.02479695587198418,0.02777021624826057
2013,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.024634211226389997,44486,0.023193763566604936,0.026074658886175058
2013,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.021282255919127427,44486,0.019941091712618278,0.022623420125636576
2013,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.021016227720138336,44486,0.019683291031706587,0.022349164408570085
2013,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.020803405160947062,44486,0.019477090551165928,0.022129719770728196
2013,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.014578345304602287,44486,0.013464539287279916,0.01569215132192466
2013,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.013886671987230646,44486,0.012799228001800049,0.014974115972661243
2013,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.010907156158552806,44486,0.009941953103277196,0.011872359213828416
2013,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.009364192604416068,44486,0.00846916470652355,0.010259220502308587
2013,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.009098164405426976,44486,0.008215823122931981,0.00998050568792197
2013,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.008778930566640064,44486,0.007912067575436424,0.009645793557843703
2013,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.008725724926842246,44486,0.00786146959105679,0.009589980262627702
2013,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.008459696727853152,44486,0.007608603812084628,0.009310789643621677
2013,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.008246874168661877,44486,0.0074064648377664055,0.00908728349955735
2013,direkter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.007927640329874967,44486,0.007103524916684709,0.008751755743065226
2013,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0068635275339185954,44486,0.006096302882676108,0.007630752185161083
2013,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.006810321894120777,44486,0.006046056296034284,0.0075745874922072695
2013,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.006278265496142591,44486,0.005544264540087368,0.007012266452197814
2013,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.006065442936951317,44486,0.00534391267876761,0.0067869731951350236
2013,indirekter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.005905826017557861,44486,0.005193795707566304,0.006617856327549417
2013,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.005905826017557861,44486,0.005193795707566304,0.006617856327549417
2013,indirekter Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.005373769619579675,44486,0.004694387881730563,0.006053151357428788
2013,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.005054535780792764,44486,0.00439553691297311,0.005713534648612419
2013,indirekter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.004309656823623304,44486,0.0037009223677897814,0.004918391279456828
2013,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.00409683426443203,44486,0.003503257152207233,0.004690411376656827
2013,indirekter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.0037243947858473,44486,0.003158335400125653,0.0042904541715689465
2013,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.0031923383878691143,44486,0.0026681293112218113,0.0037165474645164173
2013,direkter Migrationshintergrund,4. Quintil,Stimmt eher,0.0031391327480712957,44486,0.0026192965625380037,0.0036589689336045876
2013,indirekter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0030327214684756584,44486,0.0025217447561462123,0.0035436981808051045
2013,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.0029795158286778397,44486,0.0024730276871129746,0.003486003970242705
2013,direkter Migrationshintergrund,3. Quintil,Stimmt eher,0.002873104549082203,44486,0.0023757165267053967,0.003370492571459009
2013,indirekter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.002713487629688747,44486,0.0022300746707994345,0.0031969005885780595
2013,indirekter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.0026070763500931097,44486,0.0021332115941535544,0.003080941106032665
2013,indirekter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.0020750199521149242,44486,0.0016521522866827557,0.0024978876175470927
2013,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0017025804735301942,44486,0.0013194663249306072,0.002085694622129781
2013,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.0015429635541367385,44486,0.0011782205947406766,0.0019077065135328004
2013,direkter Migrationshintergrund,5. Quintil,Stimmt eher,0.0015429635541367385,44486,0.0011782205947406766,0.0019077065135328004
2013,indirekter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.0014897579143389199,44486,0.0011313492456548437,0.001848166583022996
2013,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0011173184357541898,44486,0.0008068695419629139,0.001427767329545466
2013,indirekter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0010641127959563714,44486,0.0007611376291715584,0.0013670879627411844
2013,indirekter Migrationshintergrund,2. Quintil,Stimmt eher,0.0008512902367650971,44486,0.0005802721439041716,0.0011223083296260225
2013,indirekter Migrationshintergrund,5. Quintil,Stimmt eher,0.0007980845969672786,44486,0.0005356654701667367,0.0010605037237678204
