year,migback,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,4th Quintile,Agree,0.15639,76,24109,0.15580,0.15699
2018,Direct migration background,4th Quintile,Disagree,0.36884,179,24109,0.36805,0.36963
2018,Direct migration background,4th Quintile,Disagree completely,0.47477,236,24109,0.47395,0.47558
2018,Direct migration background,5th Quintile,Agree,0.12310,46,24109,0.12251,0.12369
2018,Direct migration background,5th Quintile,Disagree,0.38170,164,24109,0.38083,0.38257
2018,Direct migration background,5th Quintile,Disagree completely,0.49520,190,24109,0.49431,0.49610
2018,Indirect migration background,1st Quintile,Agree,0.11540,52,24109,0.11472,0.11608
2018,Indirect migration background,1st Quintile,Disagree,0.50495,175,24109,0.50389,0.50601
2018,Indirect migration background,1st Quintile,Disagree completely,0.37964,175,24109,0.37861,0.38068
2018,Indirect migration background,2nd Quintile,Agree,0.21091,66,24109,0.21002,0.21181
2018,Indirect migration background,2nd Quintile,Disagree,0.41981,153,24109,0.41873,0.42089
2018,Indirect migration background,2nd Quintile,Disagree completely,0.36928,146,24109,0.36822,0.37033
2018,Indirect migration background,3rd Quintile,Agree,0.17491,37,24109,0.17407,0.17575
2018,Indirect migration background,3rd Quintile,Disagree,0.37290,108,24109,0.37183,0.37397
2018,Indirect migration background,3rd Quintile,Disagree completely,0.45219,133,24109,0.45109,0.45329
2018,Indirect migration background,4th Quintile,Disagree,0.44252,68,24109,0.44110,0.44393
2018,Indirect migration background,4th Quintile,Disagree completely,0.55748,96,24109,0.55607,0.55890
2018,Indirect migration background,5th Quintile,Disagree,0.38715,84,24109,0.38582,0.38849
2018,Indirect migration background,5th Quintile,Disagree completely,0.61285,110,24109,0.61151,0.61418
