year,migback,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,2nd Quintile,Disagree,0.38947319695048743,1077,18630,0.38915243387656867,0.3897939600244062
2013,No migration background,2nd Quintile,Disagree completely,0.4121763643545218,1271,18630,0.41185257819847326,0.4125001505105704
2013,No migration background,3rd Quintile,Agree completely,0.05111800961400817,137,18630,0.05098158365999639,0.05125443556801995
2013,No migration background,3rd Quintile,Agree,0.11838370737564348,344,18630,0.11818358774076401,0.11858382701052295
2013,No migration background,3rd Quintile,Disagree,0.4174467782270992,1281,18630,0.41714130560636326,0.4177522508478351
2013,No migration background,3rd Quintile,Disagree completely,0.4130515047832492,1377,18630,0.4127465004349295,0.4133565091315689
2013,No migration background,4th Quintile,Agree completely,0.0424141335016023,144,18630,0.04229684779314377,0.04253141921006083
2013,No migration background,4th Quintile,Agree,0.09738582232698215,310,18630,0.09721327832151562,0.09755836633244867
2013,No migration background,4th Quintile,Disagree,0.4157131276566076,1432,18630,0.41542630670904224,0.415999948604173
2013,No migration background,4th Quintile,Disagree completely,0.444486916514808,1678,18630,0.4441977303116596,0.44477610271795637
2013,No migration background,5th Quintile,Agree completely,0.03469671722706166,147,18630,0.03459340078325219,0.03480003367087114
2013,No migration background,5th Quintile,Agree,0.07855722558688036,326,18630,0.07840533858233607,0.07870911259142464
2013,No migration background,5th Quintile,Disagree,0.42579655262830823,1735,18630,0.42551740924850406,0.4260756960081124
2013,No migration background,5th Quintile,Disagree completely,0.46094950455774975,2160,18630,0.4606680976426344,0.4612309114728651
2013,Direct migration background,1st Quintile,Agree completely,0.1385175769304836,54,18630,0.13795001168598886,0.13908514217497836
2013,Direct migration background,1st Quintile,Agree,0.22447782669291053,93,18630,0.22379230062510191,0.22516335276071914
2013,Direct migration background,1st Quintile,Disagree,0.3645413441828822,188,18630,0.36375056143696466,0.36533212692879974
2013,Direct migration background,1st Quintile,Disagree completely,0.2724632521937236,179,18630,0.2717317399914201,0.2731947643960271
2013,Direct migration background,2nd Quintile,Agree,0.1983145656591496,62,18630,0.19757663845629908,0.1990524928620001
2013,Direct migration background,2nd Quintile,Disagree,0.38533537817093955,146,18630,0.3844346935071737,0.3862360628347054
2013,Direct migration background,2nd Quintile,Disagree completely,0.4163500561699109,175,18630,0.4154377517999461,0.4172623605398757
2013,Direct migration background,3rd Quintile,Agree,0.20489270711902222,52,18630,0.20401685433100697,0.20576855990703746
2013,Direct migration background,3rd Quintile,Disagree,0.4224417043331023,118,18630,0.42136984867669247,0.4235135599895121
2013,Direct migration background,3rd Quintile,Disagree completely,0.37266558854787546,128,18630,0.3716163742513983,0.3737148028443526
2013,Direct migration background,4th Quintile,Agree,0.12464843113354272,31,18630,0.12384665284158658,0.12545020942549887
2013,Direct migration background,4th Quintile,Disagree,0.3188282578083605,77,18630,0.3176970918087133,0.3199594238080077
2013,Direct migration background,4th Quintile,Disagree completely,0.5565233110580968,121,18630,0.5553174515659207,0.5577291705502729
2013,Direct migration background,5th Quintile,Disagree,0.5038309282498855,113,18630,0.5026374142575283,0.5050244422422427
2013,Direct migration background,5th Quintile,Disagree completely,0.4961690717501144,114,18630,0.49497555775775715,0.4973625857424716
2013,Indirect migration background,1st Quintile,Disagree,0.6401881711400713,71,18630,0.6381840105500254,0.6421923317301172
2013,Indirect migration background,1st Quintile,Disagree completely,0.35981182885992863,50,18630,0.3578076682698827,0.36181598944997456
2013,Indirect migration background,2nd Quintile,Disagree,0.5366570740914023,46,18630,0.5345351641725985,0.5387789840102061
2013,Indirect migration background,2nd Quintile,Disagree completely,0.4633429259085977,67,18630,0.461221015989794,0.46546483582740145
2013,Indirect migration background,3rd Quintile,Disagree,0.49228753733419656,49,18630,0.4905688417090455,0.4940062329593476
2013,Indirect migration background,3rd Quintile,Disagree completely,0.5077124626658035,66,18630,0.5059937670406525,0.5094311582909545
2013,Indirect migration background,4th Quintile,Disagree,0.4202388404490224,50,18630,0.41830601158057396,0.4221716693174708
2013,Indirect migration background,4th Quintile,Disagree completely,0.5797611595509776,56,18630,0.5778283306825291,0.5816939884194261
2013,Indirect migration background,5th Quintile,Disagree,0.4164733961186376,69,18630,0.41483008244035846,0.41811670979691673
2013,Indirect migration background,5th Quintile,Disagree completely,0.5835266038813625,82,18630,0.5818832902030834,0.5851699175596415
2018,No migration background,1st Quintile,Agree completely,0.09242323639296725,225,24109,0.09222074211078381,0.09262573067515069
2018,No migration background,1st Quintile,Agree,0.21143434692534316,530,24109,0.21114885936313754,0.21171983448754877
2018,No migration background,1st Quintile,Disagree,0.3642232780596125,1013,24109,0.36388683106351294,0.3645597250557121
2018,No migration background,1st Quintile,Disagree completely,0.33191913862207706,1027,24109,0.33158989971067754,0.3322483775334766
2018,No migration background,2nd Quintile,Agree completely,0.06821425268128298,206,24109,0.0680547720277175,0.06837373333484846
2018,No migration background,2nd Quintile,Agree,0.14963494122919754,505,24109,0.1494092931585559,0.1498605892998392
2018,No migration background,2nd Quintile,Disagree,0.3855702996483601,1399,24109,0.3852624063053242,0.385878192991396
2018,No migration background,2nd Quintile,Disagree completely,0.39658050644115933,1617,24109,0.3962710583828875,0.39688995449943115
2018,No migration background,3rd Quintile,Agree completely,0.049490558659015756,153,24109,0.049361179050092345,0.049619938267939166
2018,No migration background,3rd Quintile,Agree,0.12992076964522675,421,24109,0.12972020927085448,0.13012133001959902
2018,No migration background,3rd Quintile,Disagree,0.39799604910758124,1498,24109,0.39770406078066606,0.3982880374344964
2018,No migration background,3rd Quintile,Disagree completely,0.4225926225881763,1687,24109,0.4222979575852382,0.42288728759111444
2018,No migration background,4th Quintile,Agree completely,0.048528893199578385,162,24109,0.048406286871796954,0.048651499527359816
2018,No migration background,4th Quintile,Agree,0.10706499513052518,365,24109,0.1068885748271999,0.10724141543385046
2018,No migration background,4th Quintile,Disagree,0.40159543207968335,1538,24109,0.40131572289871464,0.40187514126065205
2018,No migration background,4th Quintile,Disagree completely,0.4428106795902131,1835,24109,0.4425272629635874,0.44309409621683876
2018,No migration background,5th Quintile,Agree completely,0.03001453961148627,161,24109,0.0299201622383962,0.030108916984576344
2018,No migration background,5th Quintile,Agree,0.09821530949001722,393,24109,0.0980506978834822,0.09837992109655225
2018,No migration background,5th Quintile,Disagree,0.39458546338708766,1687,24109,0.3943151196002851,0.39485580717389024
2018,No migration background,5th Quintile,Disagree completely,0.47718468751140874,2215,24109,0.4769084155387649,0.4774609594840526
2018,Direct migration background,1st Quintile,Agree completely,0.12066623666012284,123,24109,0.12028861099053141,0.12104386232971427
2018,Direct migration background,1st Quintile,Agree,0.2569875387008688,334,24109,0.2564809612770523,0.25749411612468537
2018,Direct migration background,1st Quintile,Disagree,0.31445200725632894,436,24109,0.31391375251102277,0.3149902620016351
2018,Direct migration background,1st Quintile,Disagree completely,0.30789421738267936,519,24109,0.30735906340847774,0.308429371356881
2018,Direct migration background,2nd Quintile,Agree completely,0.07743707140022743,59,24109,0.0770912023067564,0.07778294049369847
2018,Direct migration background,2nd Quintile,Agree,0.1410345675026147,168,24109,0.14058417627311906,0.14148495873211034
2018,Direct migration background,2nd Quintile,Disagree,0.37002393963570984,375,24109,0.3693991752995916,0.3706487039718281
2018,Direct migration background,2nd Quintile,Disagree completely,0.411504421461448,495,24109,0.41086762865162946,0.41214121427126654
2018,Direct migration background,3rd Quintile,Agree,0.20479537778699353,116,24109,0.2041913175077816,0.20539943806620545
2018,Direct migration background,3rd Quintile,Disagree,0.4104851583726939,239,24109,0.40974882097681303,0.41122149576857475
2018,Direct migration background,3rd Quintile,Disagree completely,0.38471946384031264,314,24109,0.3839911988650519,0.3854477288155734
2018,Direct migration background,4th Quintile,Agree,0.15639269109279882,76,24109,0.15579958610914466,0.156985796076453
2018,Direct migration background,4th Quintile,Disagree,0.36883972884333266,179,24109,0.36805188190052046,0.36962757578614486
2018,Direct migration background,4th Quintile,Disagree completely,0.47476758006386854,236,24109,0.4739521823864001,0.475582977741337
2018,Direct migration background,5th Quintile,Agree,0.12309710489550961,46,24109,0.12250675728171703,0.12368745250930219
2018,Direct migration background,5th Quintile,Disagree,0.3816992283268555,164,24109,0.3808263199203701,0.3825721367333409
2018,Direct migration background,5th Quintile,Disagree completely,0.49520366677763494,190,24109,0.4943052907339341,0.4961020428213358
2018,Indirect migration background,1st Quintile,Agree,0.11540337280575022,52,24109,0.11472470635648306,0.11608203925501738
2018,Indirect migration background,1st Quintile,Disagree,0.5049518069519987,175,24109,0.5038898101853361,0.5060138037186613
2018,Indirect migration background,1st Quintile,Disagree completely,0.3796448202422511,175,24109,0.37861399882042146,0.38067564166408074
2018,Indirect migration background,2nd Quintile,Agree,0.2109147833917757,66,24109,0.21002172677867473,0.21180784000487665
2018,Indirect migration background,2nd Quintile,Disagree,0.41980904796745977,153,24109,0.4187286720376494,0.42088942389727013
2018,Indirect migration background,2nd Quintile,Disagree completely,0.36927616864076457,146,24109,0.3682196947036394,0.3703326425778897
2018,Indirect migration background,3rd Quintile,Agree,0.17491039721173227,37,24109,0.1740678345709836,0.17575295985248093
2018,Indirect migration background,3rd Quintile,Disagree,0.37290068153461775,108,24109,0.37182815367701216,0.37397320939222334
2018,Indirect migration background,3rd Quintile,Disagree completely,0.45218892125365,133,24109,0.45108504804564736,0.45329279446165266
2018,Indirect migration background,4th Quintile,Disagree,0.442515596206007,68,24109,0.4411000094631522,0.4439311829488618
2018,Indirect migration background,4th Quintile,Disagree completely,0.5574844037939929,96,24109,0.5560688170511381,0.5588999905368477
2018,Indirect migration background,5th Quintile,Disagree,0.387151956216665,84,24109,0.38581817581713246,0.3884857366161975
2018,Indirect migration background,5th Quintile,Disagree completely,0.6128480437833351,110,24109,0.6115142633838027,0.6141818241828676
