year,migback,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,4th Quintile,Agree completely,0.08518518518518518,16487,0.08092396590973439,0.08944640446063598
1997,Direct migration background,5th Quintile,Disagree completely,0.4824561403508772,16487,0.474828543133881,0.4900837375678734
1997,Direct migration background,5th Quintile,Disagree,0.35964912280701755,16487,0.35232368206628856,0.36697456354774655
1997,Direct migration background,5th Quintile,Agree,0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,Direct migration background,5th Quintile,Agree completely,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,Indirect migration background,1st Quintile,Disagree completely,0.48091603053435117,16487,0.4732892949857366,0.48854276608296576
1997,Indirect migration background,1st Quintile,Disagree,0.37404580152671757,16487,0.3666596379250065,0.38143196512842864
1997,Indirect migration background,1st Quintile,Agree,0.12213740458015267,16487,0.11713909826018148,0.12713571090012385
1997,Indirect migration background,1st Quintile,Agree completely,0.022900763358778626,16487,0.02061737612345907,0.025184150594098183
1997,Indirect migration background,2nd Quintile,Disagree completely,0.5398773006134969,16487,0.5322693161725913,0.5474852850544025
1997,Indirect migration background,2nd Quintile,Disagree,0.294478527607362,16487,0.2875208037715599,0.30143625144316405
1997,Indirect migration background,2nd Quintile,Agree,0.13496932515337423,16487,0.12975355380016682,0.14018509650658165
1997,Indirect migration background,2nd Quintile,Agree completely,0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,Indirect migration background,3rd Quintile,Disagree completely,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Indirect migration background,3rd Quintile,Disagree,0.33636363636363636,16487,0.32915165062386087,0.34357562210341186
1997,Indirect migration background,3rd Quintile,Agree,0.16363636363636364,16487,0.15798929932833722,0.16928342794439005
1997,Indirect migration background,3rd Quintile,Agree completely,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Indirect migration background,4th Quintile,Disagree completely,0.4507042253521127,16487,0.4431091131099459,0.4582993375942795
1997,Indirect migration background,4th Quintile,Disagree,0.43661971830985913,16487,0.42904898851341383,0.4441904481063044
1997,Indirect migration background,4th Quintile,Agree,0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,Indirect migration background,4th Quintile,Agree completely,0.04225352112676056,16487,0.039182788613441495,0.04532425364007963
1997,Indirect migration background,5th Quintile,Disagree,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Indirect migration background,5th Quintile,Disagree completely,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Indirect migration background,5th Quintile,Agree completely,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Indirect migration background,5th Quintile,Agree,0.05,16487,0.046673158907243,0.053326841092757
2008,No migration background,1st Quintile,Disagree,0.38563049853372433,23673,0.3794299525390149,0.39183104452843376
2008,No migration background,1st Quintile,Disagree completely,0.312316715542522,23673,0.30641305645581607,0.3182203746292279
2008,No migration background,1st Quintile,Agree,0.2126099706744868,23673,0.20739782924500713,0.2178221121039665
2008,No migration background,1st Quintile,Agree completely,0.08944281524926687,23673,0.08580738542925598,0.09307824506927775
2008,No migration background,2nd Quintile,Disagree,0.38588450962419796,23673,0.37968320420835566,0.39208581504004025
2008,No migration background,2nd Quintile,Disagree completely,0.37167736021998166,23673,0.3655212862361184,0.3778334342038449
2008,No migration background,2nd Quintile,Agree,0.1613198900091659,23673,0.15663422158878398,0.16600555842954784
2008,No migration background,2nd Quintile,Agree completely,0.08111824014665445,23673,0.07764032887812926,0.08459615141517964
2008,No migration background,3rd Quintile,Disagree,0.4088414634146341,23673,0.40257880287274395,0.4151041239565243
2008,No migration background,3rd Quintile,Disagree completely,0.39725609756097563,23673,0.39102260965646823,0.403489585465483
2008,No migration background,3rd Quintile,Agree,0.12164634146341463,23673,0.1174823133251467,0.12581036960168254
2008,No migration background,3rd Quintile,Agree completely,0.0722560975609756,23673,0.06895786915459351,0.0755543259673577
2008,No migration background,4th Quintile,Disagree completely,0.40767275248440027,23673,0.40141287086139277,0.41393263410740777
2008,No migration background,4th Quintile,Disagree,0.4065172174716894,23673,0.4002601194790278,0.412774315464351
2008,No migration background,4th Quintile,Agree,0.1278021724058239,23673,0.12354906803226975,0.13205527677937803
2008,No migration background,4th Quintile,Agree completely,0.058007857638086434,23673,0.05503005112472846,0.06098566415144441
2008,No migration background,5th Quintile,Disagree completely,0.4795730585204269,23673,0.47320896289730696,0.4859371541435469
2008,No migration background,5th Quintile,Disagree,0.3827751196172249,23673,0.376583233147151,0.3889670060872988
2008,No migration background,5th Quintile,Agree,0.09679793890320205,23673,0.09303129176334518,0.10056458604305893
2008,No migration background,5th Quintile,Agree completely,0.04085388295914612,23673,0.038332211639672355,0.04337555427861988
2008,Direct migration background,1st Quintile,Disagree completely,0.3350383631713555,23673,0.3290255877004271,0.34105113864228387
2008,Direct migration background,1st Quintile,Disagree,0.3145780051150895,23673,0.30866276174240065,0.3204932484877783
2008,Direct migration background,1st Quintile,Agree,0.25831202046035806,23673,0.2527361541706924,0.2638878867500237
2008,Direct migration background,1st Quintile,Agree completely,0.09207161125319693,23673,0.08838847240093649,0.09575475010545738
2008,Direct migration background,2nd Quintile,Disagree completely,0.38636363636363635,23673,0.38016090334275815,0.39256636938451456
2008,Direct migration background,2nd Quintile,Disagree,0.3383838383838384,23673,0.3323563375209515,0.3444113392467253
2008,Direct migration background,2nd Quintile,Agree,0.1893939393939394,23673,0.18440259674892417,0.1943852820389546
2008,Direct migration background,2nd Quintile,Agree completely,0.08585858585858586,23673,0.08228973844403434,0.08942743327313737
2008,Direct migration background,3rd Quintile,Disagree completely,0.4409090909090909,23673,0.43458431468614994,0.4472338671320319
2008,Direct migration background,3rd Quintile,Disagree,0.3386363636363636,23673,0.33260776495081384,0.3446649623219134
2008,Direct migration background,3rd Quintile,Agree,0.16136363636363638,23673,0.15667745488458962,0.16604981784268313
2008,Direct migration background,3rd Quintile,Agree completely,0.05909090909090909,23673,0.05608716042886153,0.06209465775295665
2008,Direct migration background,4th Quintile,Disagree completely,0.3875968992248062,23673,0.3813905206957333,0.39380327775387913
2008,Direct migration background,4th Quintile,Disagree,0.38242894056847543,23673,0.3762381193068077,0.3886197618301432
2008,Direct migration background,4th Quintile,Agree,0.1524547803617571,23673,0.1478756671076282,0.15703389361588602
2008,Direct migration background,4th Quintile,Agree completely,0.07751937984496124,23673,0.07411284219921678,0.0809259174907057
2008,Direct migration background,5th Quintile,Disagree completely,0.4874551971326165,23673,0.4810877889389827,0.4938226053262503
2008,Direct migration background,5th Quintile,Disagree,0.34408602150537637,23673,0.33803419623597314,0.3501378467747796
2008,Direct migration background,5th Quintile,Agree,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,5th Quintile,Agree completely,0.05734767025089606,23673,0.05438582008529136,0.060309520416500756
2008,Indirect migration background,1st Quintile,Disagree,0.5,23673,0.493630586755169,0.506369413244831
2008,Indirect migration background,1st Quintile,Disagree completely,0.3644067796610169,23673,0.3582760484688268,0.370537510853207
2008,Indirect migration background,1st Quintile,Agree,0.11016949152542373,23673,0.10618095346456285,0.1141580295862846
2008,Indirect migration background,1st Quintile,Agree completely,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,Indirect migration background,2nd Quintile,Disagree completely,0.4246575342465753,23673,0.4183608479908188,0.43095422050233184
2008,Indirect migration background,2nd Quintile,Disagree,0.3835616438356164,23673,0.37736734954609014,0.3897559381251427
2008,Indirect migration background,2nd Quintile,Agree,0.1643835616438356,23673,0.15966225614796475,0.16910486713970646
2008,Indirect migration background,2nd Quintile,Agree completely,0.0273972602739726,23673,0.025317799490724036,0.029476721057221166
2008,Indirect migration background,3rd Quintile,Disagree completely,0.4350282485875706,23673,0.42871283905175417,0.44134365812338705
2008,Indirect migration background,3rd Quintile,Disagree,0.2994350282485876,23673,0.29360051092960293,0.30526954556757224
2008,Indirect migration background,3rd Quintile,Agree,0.1807909604519774,23673,0.1758884881776056,0.1856934327263492
2008,Indirect migration background,3rd Quintile,Agree completely,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,Indirect migration background,4th Quintile,Disagree completely,0.49700598802395207,23673,0.4906366889723575,0.5033752870755466
2008,Indirect migration background,4th Quintile,Disagree,0.32335329341317365,23673,0.3173946272741561,0.32931195955219117
2008,Indirect migration background,4th Quintile,Agree,0.11976047904191617,23673,0.11562442107888854,0.1238965370049438
2008,Indirect migration background,4th Quintile,Agree completely,0.059880239520958084,23673,0.05685776410322057,0.0629027149386956
2008,Indirect migration background,5th Quintile,Disagree,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,5th Quintile,Disagree completely,0.38562091503267976,23673,0.37942039772479863,0.3918214323405609
2008,Indirect migration background,5th Quintile,Agree,0.12418300653594772,23673,0.11998186617983575,0.12838414689205968
2008,Indirect migration background,5th Quintile,Agree completely,0.0457516339869281,23673,0.04308990741978915,0.04841336055406705
2013,No migration background,1st Quintile,Disagree,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,No migration background,1st Quintile,Disagree completely,0.30824372759856633,44486,0.30395263319116744,0.3125348220059652
2013,No migration background,1st Quintile,Agree,0.21057347670250895,44486,0.2067846731899141,0.2143622802151038
2013,No migration background,1st Quintile,Agree completely,0.09229390681003584,44486,0.08960420872958062,0.09498360489049106
2013,No migration background,2nd Quintile,Disagree completely,0.3978935049736688,44486,0.3933450439911064,0.4024419659562312
2013,No migration background,2nd Quintile,Disagree,0.3973083674663546,44486,0.3927610441963547,0.4018556907363545
2013,No migration background,2nd Quintile,Agree,0.14628437682855472,44486,0.14300040078605367,0.14956835287105577
2013,No migration background,2nd Quintile,Agree completely,0.058513750731421885,44486,0.056332626754574046,0.060694874708269723
2013,No migration background,3rd Quintile,Disagree completely,0.45112529392005374,44486,0.4465011686548746,0.4557494191852329
2013,No migration background,3rd Quintile,Disagree,0.37285858246556935,44486,0.3683649328472342,0.3773522320839045
2013,No migration background,3rd Quintile,Agree,0.12462210278804166,44486,0.12155280010907198,0.12769140546701133
2013,No migration background,3rd Quintile,Agree completely,0.051394020826335235,44486,0.049342180223718377,0.05344586142895209
2013,No migration background,4th Quintile,Disagree completely,0.45256825543729756,44486,0.4479428327586453,0.4571936781159498
2013,No migration background,4th Quintile,Disagree,0.4065247570569181,44486,0.40196029926431726,0.41108921484951894
2013,No migration background,4th Quintile,Agree,0.09925960203609441,44486,0.09648097358659273,0.10203823048559608
2013,No migration background,4th Quintile,Agree completely,0.041647385469689956,44486,0.03979085992223853,0.04350391101714138
2013,No migration background,5th Quintile,Disagree completely,0.48480486244401794,44486,0.48016063207693266,0.4894490928111032
2013,No migration background,5th Quintile,Disagree,0.40003198976327575,44486,0.39547942847443823,0.4045845510521133
2013,No migration background,5th Quintile,Agree,0.07981445937300063,44486,0.0772960699709273,0.08233284877507396
2013,No migration background,5th Quintile,Agree completely,0.0353486884197057,44486,0.033632692604775846,0.03706468423463555
2013,Direct migration background,1st Quintile,Disagree,0.39183673469387753,44486,0.3873003794294989,0.39637308995825615
2013,Direct migration background,1st Quintile,Disagree completely,0.2897959183673469,44486,0.2855800979119521,0.29401173882274173
2013,Direct migration background,1st Quintile,Agree,0.2163265306122449,44486,0.21250033774830862,0.2201527234761812
2013,Direct migration background,1st Quintile,Agree completely,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
2013,Direct migration background,2nd Quintile,Disagree completely,0.39104477611940297,44486,0.38651005778223474,0.3955794944565712
2013,Direct migration background,2nd Quintile,Disagree,0.3522388059701492,44486,0.34779995610527126,0.3566776558350272
2013,Direct migration background,2nd Quintile,Agree,0.16119402985074627,44486,0.15777699329118436,0.16461106641030818
2013,Direct migration background,2nd Quintile,Agree completely,0.0955223880597015,44486,0.09279092149375731,0.09825385462564568
2013,Direct migration background,3rd Quintile,Disagree completely,0.42597402597402595,44486,0.42137885448155105,0.43056919746650085
2013,Direct migration background,3rd Quintile,Disagree,0.36623376623376624,44486,0.36175675553123066,0.37071077693630183
2013,Direct migration background,3rd Quintile,Agree,0.15064935064935064,44486,0.14732527012211993,0.15397343117658135
2013,Direct migration background,3rd Quintile,Agree completely,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Direct migration background,4th Quintile,Disagree completely,0.455012853470437,44486,0.450385322277249,0.45964038466362506
2013,Direct migration background,4th Quintile,Disagree,0.35475578406169667,44486,0.35030976628098776,0.3592018018424056
2013,Direct migration background,4th Quintile,Agree,0.15681233933161953,44486,0.15343327367297083,0.16019140499026824
2013,Direct migration background,4th Quintile,Agree completely,0.033419023136246784,44486,0.031748854246207915,0.03508919202628565
2013,Direct migration background,5th Quintile,Disagree completely,0.47411444141689374,44486,0.46947429582980876,0.4787545870039787
2013,Direct migration background,5th Quintile,Disagree,0.40599455040871935,44486,0.40143103302355093,0.41055806779388776
2013,Direct migration background,5th Quintile,Agree,0.08719346049046321,44486,0.0845718043951652,0.08981511658576122
2013,Direct migration background,5th Quintile,Agree completely,0.0326975476839237,44486,0.031044889160090954,0.03435020620775645
2013,Indirect migration background,1st Quintile,Disagree,0.4393939393939394,44486,0.4347818223714877,0.44400605641639107
2013,Indirect migration background,1st Quintile,Disagree completely,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Indirect migration background,1st Quintile,Agree,0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,Indirect migration background,1st Quintile,Agree completely,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Indirect migration background,2nd Quintile,Disagree,0.44036697247706424,44486,0.4357537602880071,0.4449801846661214
2013,Indirect migration background,2nd Quintile,Disagree completely,0.3761467889908257,44486,0.37164521617661794,0.3806483618050335
2013,Indirect migration background,2nd Quintile,Agree,0.12844036697247707,44486,0.12533120236656098,0.13154953157839316
2013,Indirect migration background,2nd Quintile,Agree completely,0.05504587155963303,44486,0.05292647545294854,0.05716526766631752
2013,Indirect migration background,3rd Quintile,Disagree completely,0.5151515151515151,44486,0.5105072724770713,0.519795757825959
2013,Indirect migration background,3rd Quintile,Disagree,0.3712121212121212,44486,0.36672252226399416,0.3757017201602483
2013,Indirect migration background,3rd Quintile,Agree,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,Indirect migration background,3rd Quintile,Agree completely,0.03787878787878788,44486,0.03610477273011089,0.03965280302746487
2013,Indirect migration background,4th Quintile,Disagree completely,0.515527950310559,44486,0.5108838150070844,0.5201720856140336
2013,Indirect migration background,4th Quintile,Disagree,0.35403726708074534,44486,0.3495932817770564,0.3584812523844343
2013,Indirect migration background,4th Quintile,Agree,0.09937888198757763,44486,0.09659876860043307,0.1021589953747222
2013,Indirect migration background,4th Quintile,Agree completely,0.031055900621118012,44486,0.029443897724285892,0.03266790351795013
2013,Indirect migration background,5th Quintile,Disagree completely,0.47391304347826085,44486,0.46927299529152106,0.47855309166500065
2013,Indirect migration background,5th Quintile,Disagree,0.44782608695652176,44486,0.4432050756683268,0.45244709824471674
2013,Indirect migration background,5th Quintile,Agree,0.05652173913043478,44486,0.05437579653809187,0.0586676817227777
2013,Indirect migration background,5th Quintile,Agree completely,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2018,No migration background,1st Quintile,Disagree,0.3594420600858369,43121,0.354913028847543,0.3639710913241308
2018,No migration background,1st Quintile,Disagree completely,0.33261802575107297,43121,0.328170978066013,0.33706507343613296
2018,No migration background,1st Quintile,Agree,0.20815450643776823,43121,0.20432251267986903,0.21198650019566742
2018,No migration background,1st Quintile,Agree completely,0.09978540772532189,43121,0.09695650377722197,0.10261431167342182
2018,No migration background,2nd Quintile,Disagree completely,0.38402061855670105,43121,0.37942999143144607,0.38861124568195604
2018,No migration background,2nd Quintile,Disagree,0.35695876288659795,43121,0.35243666357808845,0.36148086219510744
2018,No migration background,2nd Quintile,Agree,0.18621134020618557,43121,0.18253707467030708,0.18988560574206406
2018,No migration background,2nd Quintile,Agree completely,0.07280927835051547,43121,0.07035688821117776,0.07526166848985318
2018,No migration background,3rd Quintile,Disagree completely,0.42805625676163,43121,0.42338602169067585,0.43272649183258416
2018,No migration background,3rd Quintile,Disagree,0.37216011539848537,43121,0.3675976348693655,0.37672259592760526
2018,No migration background,3rd Quintile,Agree,0.14028128380815003,43121,0.13700342897449375,0.1435591386418063
2018,No migration background,3rd Quintile,Agree completely,0.059502344031734586,43121,0.05726950427941762,0.06173518378405155
2018,No migration background,4th Quintile,Disagree completely,0.4446934202485231,43121,0.44000303601903995,0.44938380447800624
2018,No migration background,4th Quintile,Disagree,0.3966184558973314,43121,0.3920010917099958,0.401235820084667
2018,No migration background,4th Quintile,Agree,0.11570584640456305,43121,0.11268667556584716,0.11872501724327894
2018,No migration background,4th Quintile,Agree completely,0.0429822774495824,43121,0.041067949407276025,0.04489660549188877
2018,No migration background,5th Quintile,Disagree completely,0.48466257668711654,43121,0.4799454532200703,0.48937970015416277
2018,No migration background,5th Quintile,Disagree,0.3855592260500236,43121,0.38096516012427545,0.3901532919757717
2018,No migration background,5th Quintile,Agree,0.09131665880132138,43121,0.0885977605907168,0.09403555701192595
2018,No migration background,5th Quintile,Agree completely,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Direct migration background,1st Quintile,Disagree completely,0.3424908424908425,43121,0.33801178079791844,0.34696990418376655
2018,Direct migration background,1st Quintile,Disagree,0.30952380952380953,43121,0.3051603289769487,0.31388729007067034
2018,Direct migration background,1st Quintile,Agree,0.25457875457875456,43121,0.25046703373538803,0.2586904754221211
2018,Direct migration background,1st Quintile,Agree completely,0.09340659340659341,43121,0.09065992201381959,0.09615326479936723
2018,Direct migration background,2nd Quintile,Disagree completely,0.3875,43121,0.38290166550952753,0.3920983344904725
2018,Direct migration background,2nd Quintile,Disagree,0.30694444444444446,43121,0.302591074519168,0.3112978143697209
2018,Direct migration background,2nd Quintile,Agree,0.22361111111111112,43121,0.219678346031505,0.22754387619071725
2018,Direct migration background,2nd Quintile,Agree completely,0.08194444444444444,43121,0.07935560034125429,0.0845332885476346
2018,Direct migration background,3rd Quintile,Disagree completely,0.43001119820828665,43121,0.4253383173963298,0.4346840790202435
2018,Direct migration background,3rd Quintile,Disagree,0.3370660694288914,43121,0.33260432898949127,0.3415278098682915
2018,Direct migration background,3rd Quintile,Agree,0.1690929451287794,43121,0.1655550037975412,0.1726308864600176
2018,Direct migration background,3rd Quintile,Agree completely,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Direct migration background,4th Quintile,Disagree completely,0.4601941747572815,43121,0.45548980985303467,0.4648985396615284
2018,Direct migration background,4th Quintile,Disagree,0.3388349514563107,43121,0.3343674911323545,0.34330241178026694
2018,Direct migration background,4th Quintile,Agree,0.15922330097087378,43121,0.15576983401572725,0.16267676792602032
2018,Direct migration background,4th Quintile,Agree completely,0.04174757281553398,43121,0.03985972388227164,0.04363542174879632
2018,Direct migration background,5th Quintile,Disagree completely,0.46236559139784944,43121,0.4576596345463882,0.4670715482493107
2018,Direct migration background,5th Quintile,Disagree,0.3795698924731183,43121,0.3749894865230071,0.38415029842322945
2018,Direct migration background,5th Quintile,Agree,0.13440860215053763,43121,0.13118915235104575,0.1376280519500295
2018,Direct migration background,5th Quintile,Agree completely,0.023655913978494623,43121,0.02222147203524511,0.025090355921744134
2018,Indirect migration background,1st Quintile,Disagree,0.40625,43121,0.40161435513154886,0.41088564486845114
2018,Indirect migration background,1st Quintile,Disagree completely,0.3875,43121,0.38290166550952753,0.3920983344904725
2018,Indirect migration background,1st Quintile,Agree,0.1125,43121,0.10951755734831502,0.11548244265168499
2018,Indirect migration background,1st Quintile,Agree completely,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,Indirect migration background,2nd Quintile,Disagree completely,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Indirect migration background,2nd Quintile,Disagree,0.39826839826839827,43121,0.393647770397792,0.40288902613900457
2018,Indirect migration background,2nd Quintile,Agree,0.12987012987012986,43121,0.12669721561689098,0.13304304412336873
2018,Indirect migration background,2nd Quintile,Agree completely,0.04329004329004329,43121,0.0413691828322394,0.04521090374784718
2018,Indirect migration background,3rd Quintile,Disagree,0.40484429065743943,43121,0.40021119815737877,0.4094773831575001
2018,Indirect migration background,3rd Quintile,Disagree completely,0.356401384083045,43121,0.351880858814808,0.360921909351282
2018,Indirect migration background,3rd Quintile,Agree,0.1695501730103806,43121,0.1660084264764884,0.17309191954427283
2018,Indirect migration background,3rd Quintile,Agree completely,0.06920415224913495,43121,0.06680860382326632,0.07159970067500358
2018,Indirect migration background,4th Quintile,Disagree completely,0.44987775061124696,43121,0.4451821784191561,0.45457332280333784
2018,Indirect migration background,4th Quintile,Disagree,0.3863080684596577,43121,0.38171234639862606,0.39090379052068935
2018,Indirect migration background,4th Quintile,Agree,0.1393643031784841,43121,0.1360954372310453,0.14263316912592292
2018,Indirect migration background,4th Quintile,Agree completely,0.02444987775061125,43121,0.022992155444975258,0.02590760005624724
2018,Indirect migration background,5th Quintile,Disagree completely,0.503562945368171,43121,0.49884372087569745,0.5082821698606446
2018,Indirect migration background,5th Quintile,Disagree,0.37054631828978624,43121,0.3659878934364362,0.3751047431431363
2018,Indirect migration background,5th Quintile,Agree,0.09501187648456057,43121,0.09224415715327274,0.0977795958158484
2018,Indirect migration background,5th Quintile,Agree completely,0.030878859857482184,43121,0.02924606613761529,0.03251165357734908
