,Unnamed: 0,year,migback,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
299,299,2018,No migration background,1st Quintile,Disagree,0.36422,1013,24109,0.33976,0.38666
300,300,2018,No migration background,1st Quintile,Disagree completely,0.33192,1027,24109,0.30622,0.35583
301,301,2018,No migration background,2nd Quintile,Agree completely,0.06821,206,24109,0.05953,0.07772
302,302,2018,No migration background,2nd Quintile,Agree,0.14963,505,24109,0.1359,0.16567
303,303,2018,No migration background,2nd Quintile,Disagree,0.38557,1399,24109,0.36985,0.40666
304,304,2018,No migration background,2nd Quintile,Disagree completely,0.39658,1617,24109,0.37413,0.41821
305,305,2018,No migration background,3rd Quintile,Agree completely,0.04949,153,24109,0.04373,0.056
306,306,2018,No migration background,3rd Quintile,Agree,0.12992,421,24109,0.11802,0.14385
307,307,2018,No migration background,3rd Quintile,Disagree,0.398,1498,24109,0.37631,0.41764
308,308,2018,No migration background,3rd Quintile,Disagree completely,0.42259,1687,24109,0.40459,0.4451
309,309,2018,No migration background,4th Quintile,Agree completely,0.04853,162,24109,0.0419,0.05445
310,310,2018,No migration background,4th Quintile,Agree,0.10706,365,24109,0.09675,0.1177
311,311,2018,No migration background,4th Quintile,Disagree,0.4016,1538,24109,0.37776,0.42367
312,312,2018,No migration background,4th Quintile,Disagree completely,0.44281,1835,24109,0.42445,0.46386
313,313,2018,No migration background,5th Quintile,Agree completely,0.03001,161,24109,0.02525,0.03463
314,314,2018,No migration background,5th Quintile,Agree,0.09822,393,24109,0.09006,0.10655
315,315,2018,No migration background,5th Quintile,Disagree,0.39459,1687,24109,0.37282,0.41867
316,316,2018,No migration background,5th Quintile,Disagree completely,0.47718,2215,24109,0.45362,0.5009
317,317,2018,Direct migration background,1st Quintile,Agree completely,0.12067,123,24109,0.09348,0.14872
318,318,2018,Direct migration background,1st Quintile,Agree,0.25699,334,24109,0.2211,0.30433
319,319,2018,Direct migration background,1st Quintile,Disagree,0.31445,436,24109,0.27157,0.37207
320,320,2018,Direct migration background,1st Quintile,Disagree completely,0.30789,519,24109,0.27003,0.34888
321,321,2018,Direct migration background,2nd Quintile,Agree completely,0.07744,59,24109,0.0542,0.10132
322,322,2018,Direct migration background,2nd Quintile,Agree,0.14103,168,24109,0.11003,0.17322
323,323,2018,Direct migration background,2nd Quintile,Disagree,0.37002,375,24109,0.31394,0.42154
324,324,2018,Direct migration background,2nd Quintile,Disagree completely,0.4115,495,24109,0.35342,0.47267
325,325,2018,Direct migration background,3rd Quintile,Agree,0.2048,116,24109,0.15553,0.24988
326,326,2018,Direct migration background,3rd Quintile,Disagree,0.41049,239,24109,0.34463,0.48024
327,327,2018,Direct migration background,3rd Quintile,Disagree completely,0.38472,314,24109,0.33626,0.43067
328,328,2018,Direct migration background,4th Quintile,Agree,0.15639,76,24109,0.10992,0.20592
329,329,2018,Direct migration background,4th Quintile,Disagree,0.36884,179,24109,0.306,0.44427
330,330,2018,Direct migration background,4th Quintile,Disagree completely,0.47477,236,24109,0.39511,0.56145
331,331,2018,Direct migration background,5th Quintile,Agree,0.1231,46,24109,0.07948,0.18359
332,332,2018,Direct migration background,5th Quintile,Disagree,0.3817,164,24109,0.30852,0.46723
333,333,2018,Direct migration background,5th Quintile,Disagree completely,0.4952,190,24109,0.39238,0.57704
334,334,2018,Indirect migration background,1st Quintile,Agree,0.1154,52,24109,0.07915,0.15603
335,335,2018,Indirect migration background,1st Quintile,Disagree,0.50495,175,24109,0.4044,0.59544
336,336,2018,Indirect migration background,1st Quintile,Disagree completely,0.37964,175,24109,0.32501,0.43999
337,337,2018,Indirect migration background,2nd Quintile,Agree,0.21091,66,24109,0.14674,0.30202
338,338,2018,Indirect migration background,2nd Quintile,Disagree,0.41981,153,24109,0.33572,0.51033
339,339,2018,Indirect migration background,2nd Quintile,Disagree completely,0.36928,146,24109,0.29984,0.45342
340,340,2018,Indirect migration background,3rd Quintile,Agree,0.17491,37,24109,0.10739,0.25521
341,341,2018,Indirect migration background,3rd Quintile,Disagree,0.3729,108,24109,0.29349,0.46673
342,342,2018,Indirect migration background,3rd Quintile,Disagree completely,0.45219,133,24109,0.37303,0.54476
343,343,2018,Indirect migration background,4th Quintile,Disagree,0.44252,68,24109,0.32756,0.55058
344,344,2018,Indirect migration background,4th Quintile,Disagree completely,0.55748,96,24109,0.43101,0.73501
345,345,2018,Indirect migration background,5th Quintile,Disagree,0.38715,84,24109,0.30119,0.46248
346,346,2018,Indirect migration background,5th Quintile,Disagree completely,0.61285,110,24109,0.47019,0.7948
