year,bula_h,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,1st Quintile,Disagree completely,0.35996,88,11126,0.35908,0.36084
1995,Bavaria,2nd Quintile,Agree,0.18685,39,11126,0.18619,0.18751
1995,Bavaria,2nd Quintile,Disagree,0.37127,87,11126,0.37046,0.37209
1995,Bavaria,2nd Quintile,Disagree completely,0.44187,143,11126,0.44104,0.44271
1995,Bavaria,3rd Quintile,Agree,0.19396,45,11126,0.19333,0.19459
1995,Bavaria,3rd Quintile,Disagree,0.27020,78,11126,0.26950,0.27090
1995,Bavaria,3rd Quintile,Disagree completely,0.53584,179,11126,0.53505,0.53663
1995,Bavaria,4th Quintile,Agree completely,0.08243,32,11126,0.08208,0.08278
1995,Bavaria,4th Quintile,Agree,0.13303,47,11126,0.13260,0.13346
1995,Bavaria,4th Quintile,Disagree,0.38114,153,11126,0.38052,0.38176
1995,Bavaria,4th Quintile,Disagree completely,0.40340,187,11126,0.40278,0.40402
1995,Bavaria,5th Quintile,Agree,0.13959,55,11126,0.13915,0.14002
1995,Bavaria,5th Quintile,Disagree,0.36099,143,11126,0.36038,0.36159
1995,Bavaria,5th Quintile,Disagree completely,0.49943,205,11126,0.49880,0.50005
1995,Berlin,1st Quintile,Disagree,0.53618,36,11126,0.53458,0.53778
1995,Berlin,1st Quintile,Disagree completely,0.46382,41,11126,0.46222,0.46542
1995,Berlin,2nd Quintile,Disagree completely,1.00000,61,11126,1.00000,1.00000
1995,Berlin,3rd Quintile,Disagree completely,1.00000,44,11126,1.00000,1.00000
1995,Berlin,4th Quintile,Disagree,0.49165,48,11126,0.49041,0.49288
1995,Berlin,4th Quintile,Disagree completely,0.50835,59,11126,0.50712,0.50959
1995,Berlin,5th Quintile,Disagree,0.43481,44,11126,0.43351,0.43610
1995,Berlin,5th Quintile,Disagree completely,0.56519,60,11126,0.56390,0.56649
1995,Brandenburg,1st Quintile,Disagree,0.47420,42,11126,0.47235,0.47604
1995,Brandenburg,1st Quintile,Disagree completely,0.52580,43,11126,0.52396,0.52765
1995,Brandenburg,2nd Quintile,Disagree,0.34644,48,11126,0.34519,0.34770
1995,Brandenburg,2nd Quintile,Disagree completely,0.65356,89,11126,0.65230,0.65481
1995,Brandenburg,3rd Quintile,Disagree,0.48112,45,11126,0.47956,0.48267
1995,Brandenburg,3rd Quintile,Disagree completely,0.51888,55,11126,0.51733,0.52044
1995,Brandenburg,4th Quintile,Disagree,0.34185,33,11126,0.34009,0.34361
1995,Brandenburg,4th Quintile,Disagree completely,0.65815,54,11126,0.65639,0.65991
1995,Brandenburg,5th Quintile,Disagree,1.00000,35,11126,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.51141,32,11126,0.50960,0.51322
1995,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.48859,39,11126,0.48678,0.49040
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,1.00000,49,11126,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.38598,36,11126,0.38421,0.38775
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.61402,51,11126,0.61225,0.61579
1995,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,1.00000,32,11126,1.00000,1.00000
1995,Saxony,1st Quintile,Agree,0.21661,46,11126,0.21579,0.21743
1995,Saxony,1st Quintile,Disagree,0.37824,97,11126,0.37728,0.37921
1995,Saxony,1st Quintile,Disagree completely,0.40515,110,11126,0.40417,0.40612
1995,Saxony,2nd Quintile,Disagree,0.40374,111,11126,0.40276,0.40471
1995,Saxony,2nd Quintile,Disagree completely,0.59626,170,11126,0.59529,0.59724
1995,Saxony,3rd Quintile,Disagree,0.47457,97,11126,0.47331,0.47583
1995,Saxony,3rd Quintile,Disagree completely,0.52543,101,11126,0.52417,0.52669
1995,Saxony,4th Quintile,Disagree,0.46855,59,11126,0.46711,0.46999
1995,Saxony,4th Quintile,Disagree completely,0.53145,82,11126,0.53001,0.53289
1995,Saxony,5th Quintile,Disagree,0.49513,32,11126,0.49326,0.49701
1995,Saxony,5th Quintile,Disagree completely,0.50487,40,11126,0.50299,0.50674
1995,Saxony-Anhalt,1st Quintile,Disagree,0.35048,36,11126,0.34890,0.35206
1995,Saxony-Anhalt,1st Quintile,Disagree completely,0.64952,68,11126,0.64794,0.65110
1995,Saxony-Anhalt,2nd Quintile,Disagree,0.51196,70,11126,0.51051,0.51340
1995,Saxony-Anhalt,2nd Quintile,Disagree completely,0.48804,62,11126,0.48660,0.48949
1995,Saxony-Anhalt,3rd Quintile,Disagree,0.38061,58,11126,0.37921,0.38201
1995,Saxony-Anhalt,3rd Quintile,Disagree completely,0.61939,96,11126,0.61799,0.62079
1995,Saxony-Anhalt,4th Quintile,Disagree,0.45307,56,11126,0.45148,0.45466
1995,Saxony-Anhalt,4th Quintile,Disagree completely,0.54693,60,11126,0.54534,0.54852
1995,Saxony-Anhalt,5th Quintile,Disagree completely,1.00000,34,11126,1.00000,1.00000
1995,Thuringa,1st Quintile,Disagree,0.33644,34,11126,0.33486,0.33801
1995,Thuringa,1st Quintile,Disagree completely,0.66356,74,11126,0.66199,0.66514
1995,Thuringa,2nd Quintile,Disagree,0.42970,65,11126,0.42829,0.43112
1995,Thuringa,2nd Quintile,Disagree completely,0.57030,89,11126,0.56888,0.57171
1995,Thuringa,3rd Quintile,Disagree,0.42210,66,11126,0.42059,0.42362
1995,Thuringa,3rd Quintile,Disagree completely,0.57790,71,11126,0.57638,0.57941
1995,Thuringa,4th Quintile,Disagree completely,1.00000,73,11126,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,Disagree completely,1.00000,39,11009,1.00000,1.00000
1996,Lower Saxony,1st Quintile,Agree,0.23794,32,11009,0.23712,0.23876
1996,Lower Saxony,1st Quintile,Disagree,0.35449,55,11009,0.35356,0.35541
1996,Lower Saxony,1st Quintile,Disagree completely,0.40757,80,11009,0.40663,0.40852
1996,Lower Saxony,2nd Quintile,Disagree,0.44372,50,11009,0.44257,0.44486
1996,Lower Saxony,2nd Quintile,Disagree completely,0.55628,97,11009,0.55514,0.55743
1996,Lower Saxony,3rd Quintile,Disagree,0.40558,74,11009,0.40467,0.40648
1996,Lower Saxony,3rd Quintile,Disagree completely,0.59442,133,11009,0.59352,0.59533
1996,Lower Saxony,4th Quintile,Disagree,0.35822,59,11009,0.35723,0.35920
1996,Lower Saxony,4th Quintile,Disagree completely,0.64178,106,11009,0.64080,0.64277
1996,Lower Saxony,5th Quintile,Disagree,0.40317,69,11009,0.40229,0.40405
1996,Lower Saxony,5th Quintile,Disagree completely,0.59683,119,11009,0.59595,0.59771
1996,North Rhine-Westphalia,1st Quintile,Agree completely,0.09102,43,11009,0.09068,0.09137
1996,North Rhine-Westphalia,1st Quintile,Agree,0.21819,107,11009,0.21769,0.21870
1996,North Rhine-Westphalia,1st Quintile,Disagree,0.27246,145,11009,0.27192,0.27300
1996,North Rhine-Westphalia,1st Quintile,Disagree completely,0.41832,256,11009,0.41772,0.41892
1996,North Rhine-Westphalia,2nd Quintile,Agree completely,0.07932,36,11009,0.07899,0.07964
1996,North Rhine-Westphalia,2nd Quintile,Agree,0.13961,69,11009,0.13919,0.14003
1996,North Rhine-Westphalia,2nd Quintile,Disagree,0.30878,154,11009,0.30822,0.30934
1996,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.47229,265,11009,0.47169,0.47290
1996,North Rhine-Westphalia,3rd Quintile,Agree,0.13936,54,11009,0.13892,0.13979
1996,North Rhine-Westphalia,3rd Quintile,Disagree,0.37478,150,11009,0.37417,0.37538
1996,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.48587,219,11009,0.48525,0.48649
1996,North Rhine-Westphalia,4th Quintile,Agree,0.11195,54,11009,0.11158,0.11231
1996,North Rhine-Westphalia,4th Quintile,Disagree,0.32691,155,11009,0.32636,0.32746
1996,North Rhine-Westphalia,4th Quintile,Disagree completely,0.56114,281,11009,0.56056,0.56172
1996,North Rhine-Westphalia,5th Quintile,Agree,0.09888,43,11009,0.09856,0.09920
1996,North Rhine-Westphalia,5th Quintile,Disagree,0.37143,170,11009,0.37091,0.37194
1996,North Rhine-Westphalia,5th Quintile,Disagree completely,0.52969,276,11009,0.52916,0.53023
1996,Hesse,1st Quintile,Disagree,0.41948,53,11009,0.41832,0.42064
1996,Hesse,1st Quintile,Disagree completely,0.58052,107,11009,0.57936,0.58168
1996,Hesse,2nd Quintile,Disagree,0.36109,36,11009,0.35980,0.36239
1996,Hesse,2nd Quintile,Disagree completely,0.63891,89,11009,0.63761,0.64020
1996,Hesse,3rd Quintile,Disagree,0.40839,45,11009,0.40713,0.40965
1996,Hesse,3rd Quintile,Disagree completely,0.59161,73,11009,0.59035,0.59287
1996,Hesse,4th Quintile,Disagree,0.42521,67,11009,0.42427,0.42616
1996,Hesse,4th Quintile,Disagree completely,0.57479,117,11009,0.57384,0.57573
1996,Hesse,5th Quintile,Disagree,0.42616,78,11009,0.42529,0.42702
1996,Hesse,5th Quintile,Disagree completely,0.57384,108,11009,0.57298,0.57471
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.46365,39,11009,0.46243,0.46487
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.53635,64,11009,0.53513,0.53757
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.44625,42,11009,0.44496,0.44754
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.55375,60,11009,0.55246,0.55504
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.46948,47,11009,0.46823,0.47073
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.53052,61,11009,0.52927,0.53177
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.28170,35,11009,0.28073,0.28268
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.71830,103,11009,0.71732,0.71927
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.38828,44,11009,0.38718,0.38938
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.61172,84,11009,0.61062,0.61282
1996,Baden-Wuerttemberg,1st Quintile,Agree completely,0.11937,34,11009,0.11881,0.11993
1996,Baden-Wuerttemberg,1st Quintile,Agree,0.22459,53,11009,0.22387,0.22531
1996,Baden-Wuerttemberg,1st Quintile,Disagree,0.33487,108,11009,0.33405,0.33568
1996,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.32118,110,11009,0.32037,0.32198
1996,Baden-Wuerttemberg,2nd Quintile,Agree,0.19370,53,11009,0.19305,0.19435
1996,Baden-Wuerttemberg,2nd Quintile,Disagree,0.39162,132,11009,0.39082,0.39243
1996,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.41467,149,11009,0.41386,0.41548
1996,Baden-Wuerttemberg,3rd Quintile,Agree,0.18064,45,11009,0.18002,0.18126
1996,Baden-Wuerttemberg,3rd Quintile,Disagree,0.33970,101,11009,0.33894,0.34046
1996,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.47966,136,11009,0.47885,0.48046
1996,Baden-Wuerttemberg,4th Quintile,Agree,0.14752,56,11009,0.14702,0.14802
1996,Baden-Wuerttemberg,4th Quintile,Disagree,0.38060,151,11009,0.37991,0.38129
1996,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.47188,166,11009,0.47117,0.47259
1996,Baden-Wuerttemberg,5th Quintile,Agree,0.13808,39,11009,0.13759,0.13858
1996,Baden-Wuerttemberg,5th Quintile,Disagree,0.38586,124,11009,0.38516,0.38656
1996,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.47606,151,11009,0.47534,0.47678
1996,Bavaria,1st Quintile,Agree,0.30191,53,11009,0.30111,0.30270
1996,Bavaria,1st Quintile,Disagree,0.35367,87,11009,0.35284,0.35449
1996,Bavaria,1st Quintile,Disagree completely,0.34443,83,11009,0.34360,0.34525
1996,Bavaria,2nd Quintile,Agree,0.23558,40,11009,0.23483,0.23632
1996,Bavaria,2nd Quintile,Disagree,0.35114,87,11009,0.35031,0.35198
1996,Bavaria,2nd Quintile,Disagree completely,0.41328,127,11009,0.41241,0.41414
1996,Bavaria,3rd Quintile,Agree,0.18344,44,11009,0.18287,0.18401
1996,Bavaria,3rd Quintile,Disagree,0.34296,105,11009,0.34226,0.34365
1996,Bavaria,3rd Quintile,Disagree completely,0.47360,174,11009,0.47287,0.47434
1996,Bavaria,4th Quintile,Agree,0.14735,44,11009,0.14686,0.14785
1996,Bavaria,4th Quintile,Disagree,0.31175,117,11009,0.31110,0.31239
1996,Bavaria,4th Quintile,Disagree completely,0.54090,191,11009,0.54021,0.54160
1996,Bavaria,5th Quintile,Agree,0.12915,44,11009,0.12873,0.12958
1996,Bavaria,5th Quintile,Disagree,0.38566,151,11009,0.38505,0.38627
1996,Bavaria,5th Quintile,Disagree completely,0.48519,209,11009,0.48456,0.48581
1996,Berlin,1st Quintile,Disagree completely,1.00000,37,11009,1.00000,1.00000
1996,Berlin,2nd Quintile,Disagree completely,1.00000,50,11009,1.00000,1.00000
1996,Berlin,3rd Quintile,Disagree,0.44670,35,11009,0.44526,0.44813
1996,Berlin,3rd Quintile,Disagree completely,0.55330,45,11009,0.55187,0.55474
1996,Berlin,4th Quintile,Disagree,0.46544,49,11009,0.46417,0.46672
1996,Berlin,4th Quintile,Disagree completely,0.53456,59,11009,0.53328,0.53583
1996,Berlin,5th Quintile,Disagree,0.47040,55,11009,0.46908,0.47172
1996,Berlin,5th Quintile,Disagree completely,0.52960,58,11009,0.52828,0.53092
1996,Brandenburg,1st Quintile,Disagree,0.44092,46,11009,0.43923,0.44261
1996,Brandenburg,1st Quintile,Disagree completely,0.55908,47,11009,0.55739,0.56077
1996,Brandenburg,2nd Quintile,Disagree,0.33868,51,11009,0.33734,0.34003
1996,Brandenburg,2nd Quintile,Disagree completely,0.66132,80,11009,0.65997,0.66266
1996,Brandenburg,3rd Quintile,Disagree,0.41960,41,11009,0.41798,0.42121
1996,Brandenburg,3rd Quintile,Disagree completely,0.58040,55,11009,0.57879,0.58202
1996,Brandenburg,4th Quintile,Disagree,0.52505,48,11009,0.52335,0.52675
1996,Brandenburg,4th Quintile,Disagree completely,0.47495,54,11009,0.47325,0.47665
1996,Brandenburg,5th Quintile,Disagree completely,1.00000,38,11009,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.48132,31,11009,0.47950,0.48314
1996,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.51868,45,11009,0.51686,0.52050
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.40533,31,11009,0.40350,0.40717
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.59467,43,11009,0.59283,0.59650
1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.53318,33,11009,0.53121,0.53515
1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.46682,34,11009,0.46485,0.46879
1996,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,1.00000,32,11009,1.00000,1.00000
1996,Saxony,1st Quintile,Agree,0.23914,43,11009,0.23824,0.24005
1996,Saxony,1st Quintile,Disagree,0.41802,89,11009,0.41697,0.41906
1996,Saxony,1st Quintile,Disagree completely,0.34284,82,11009,0.34184,0.34385
1996,Saxony,2nd Quintile,Agree,0.10708,32,11009,0.10646,0.10769
1996,Saxony,2nd Quintile,Disagree,0.40171,122,11009,0.40074,0.40269
1996,Saxony,2nd Quintile,Disagree completely,0.49121,142,11009,0.49022,0.49221
1996,Saxony,3rd Quintile,Disagree,0.42364,93,11009,0.42254,0.42473
1996,Saxony,3rd Quintile,Disagree completely,0.57636,137,11009,0.57527,0.57746
1996,Saxony,4th Quintile,Disagree,0.38870,68,11009,0.38732,0.39009
1996,Saxony,4th Quintile,Disagree completely,0.61130,96,11009,0.60991,0.61268
1996,Saxony,5th Quintile,Disagree,0.38844,33,11009,0.38672,0.39016
1996,Saxony,5th Quintile,Disagree completely,0.61156,53,11009,0.60984,0.61328
1996,Saxony-Anhalt,1st Quintile,Disagree,0.41153,35,11009,0.40993,0.41314
1996,Saxony-Anhalt,1st Quintile,Disagree completely,0.58847,63,11009,0.58686,0.59007
1996,Saxony-Anhalt,2nd Quintile,Disagree,0.44054,59,11009,0.43918,0.44189
1996,Saxony-Anhalt,2nd Quintile,Disagree completely,0.55946,80,11009,0.55811,0.56082
1996,Saxony-Anhalt,3rd Quintile,Disagree,0.46634,63,11009,0.46484,0.46783
1996,Saxony-Anhalt,3rd Quintile,Disagree completely,0.53366,74,11009,0.53217,0.53516
1996,Saxony-Anhalt,4th Quintile,Disagree,0.48260,51,11009,0.48091,0.48429
1996,Saxony-Anhalt,4th Quintile,Disagree completely,0.51740,59,11009,0.51571,0.51909
1996,Thuringa,1st Quintile,Disagree,0.45421,55,11009,0.45270,0.45572
1996,Thuringa,1st Quintile,Disagree completely,0.54579,74,11009,0.54428,0.54730
1996,Thuringa,2nd Quintile,Disagree,0.46969,71,11009,0.46824,0.47115
1996,Thuringa,2nd Quintile,Disagree completely,0.53031,80,11009,0.52885,0.53176
1996,Thuringa,3rd Quintile,Disagree,0.38022,62,11009,0.37873,0.38170
1996,Thuringa,3rd Quintile,Disagree completely,0.61978,87,11009,0.61830,0.62127
1996,Thuringa,4th Quintile,Disagree,0.39679,42,11009,0.39495,0.39863
1996,Thuringa,4th Quintile,Disagree completely,0.60321,61,11009,0.60137,0.60505
1997,Schleswig-Holstein,2nd Quintile,Disagree completely,1.00000,32,10759,1.00000,1.00000
1997,Schleswig-Holstein,4th Quintile,Disagree completely,1.00000,43,10759,1.00000,1.00000
1997,Schleswig-Holstein,5th Quintile,Disagree completely,1.00000,39,10759,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Disagree,0.43342,54,10759,0.43241,0.43443
1997,Lower Saxony,1st Quintile,Disagree completely,0.56658,102,10759,0.56557,0.56759
1997,Lower Saxony,2nd Quintile,Disagree,0.39636,50,10759,0.39523,0.39750
1997,Lower Saxony,2nd Quintile,Disagree completely,0.60364,98,10759,0.60250,0.60477
1997,Lower Saxony,3rd Quintile,Disagree,0.43963,70,10759,0.43868,0.44058
1997,Lower Saxony,3rd Quintile,Disagree completely,0.56037,104,10759,0.55942,0.56132
1997,Lower Saxony,4th Quintile,Disagree,0.33505,54,10759,0.33409,0.33602
1997,Lower Saxony,4th Quintile,Disagree completely,0.66495,124,10759,0.66398,0.66591
1997,Lower Saxony,5th Quintile,Disagree,0.41590,67,10759,0.41500,0.41681
1997,Lower Saxony,5th Quintile,Disagree completely,0.58410,123,10759,0.58319,0.58500
1997,North Rhine-Westphalia,1st Quintile,Agree,0.22120,64,10759,0.22066,0.22173
1997,North Rhine-Westphalia,1st Quintile,Disagree,0.36313,158,10759,0.36252,0.36375
1997,North Rhine-Westphalia,1st Quintile,Disagree completely,0.41567,228,10759,0.41504,0.41630
1997,North Rhine-Westphalia,2nd Quintile,Agree completely,0.09523,37,10759,0.09489,0.09556
1997,North Rhine-Westphalia,2nd Quintile,Agree,0.15392,77,10759,0.15351,0.15434
1997,North Rhine-Westphalia,2nd Quintile,Disagree,0.25393,144,10759,0.25343,0.25444
1997,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.49692,319,10759,0.49634,0.49749
1997,North Rhine-Westphalia,3rd Quintile,Agree,0.11737,49,10759,0.11696,0.11777
1997,North Rhine-Westphalia,3rd Quintile,Disagree,0.29082,128,10759,0.29025,0.29139
1997,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.59182,239,10759,0.59120,0.59243
1997,North Rhine-Westphalia,4th Quintile,Agree completely,0.09750,37,10759,0.09715,0.09786
1997,North Rhine-Westphalia,4th Quintile,Agree,0.11466,51,10759,0.11428,0.11503
1997,North Rhine-Westphalia,4th Quintile,Disagree,0.30463,135,10759,0.30409,0.30518
1997,North Rhine-Westphalia,4th Quintile,Disagree completely,0.48321,253,10759,0.48261,0.48380
1997,North Rhine-Westphalia,5th Quintile,Agree completely,0.06979,32,10759,0.06952,0.07005
1997,North Rhine-Westphalia,5th Quintile,Agree,0.07906,38,10759,0.07877,0.07934
1997,North Rhine-Westphalia,5th Quintile,Disagree,0.28303,146,10759,0.28256,0.28350
1997,North Rhine-Westphalia,5th Quintile,Disagree completely,0.56813,312,10759,0.56761,0.56865
1997,Hesse,1st Quintile,Disagree,0.37775,41,10759,0.37648,0.37901
1997,Hesse,1st Quintile,Disagree completely,0.62225,81,10759,0.62099,0.62352
1997,Hesse,2nd Quintile,Disagree,0.34968,35,10759,0.34839,0.35096
1997,Hesse,2nd Quintile,Disagree completely,0.65032,78,10759,0.64904,0.65161
1997,Hesse,3rd Quintile,Disagree,0.29292,39,10759,0.29177,0.29406
1997,Hesse,3rd Quintile,Disagree completely,0.70708,89,10759,0.70594,0.70823
1997,Hesse,4th Quintile,Disagree,0.39431,55,10759,0.39333,0.39528
1997,Hesse,4th Quintile,Disagree completely,0.60569,85,10759,0.60472,0.60667
1997,Hesse,5th Quintile,Disagree,0.32113,65,10759,0.32034,0.32192
1997,Hesse,5th Quintile,Disagree completely,0.67887,129,10759,0.67808,0.67966
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.46377,43,10759,0.46256,0.46497
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.53623,66,10759,0.53503,0.53744
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.35190,38,10759,0.35066,0.35314
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.64810,72,10759,0.64686,0.64934
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.31479,43,10759,0.31367,0.31591
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.68521,80,10759,0.68409,0.68633
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.31355,38,10759,0.31259,0.31451
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.68645,94,10759,0.68549,0.68741
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.28169,34,10759,0.28063,0.28275
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.71831,87,10759,0.71725,0.71937
1997,Baden-Wuerttemberg,1st Quintile,Agree,0.29477,66,10759,0.29400,0.29553
1997,Baden-Wuerttemberg,1st Quintile,Disagree,0.35833,116,10759,0.35753,0.35913
1997,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.34690,116,10759,0.34610,0.34770
1997,Baden-Wuerttemberg,2nd Quintile,Agree,0.17855,54,10759,0.17786,0.17923
1997,Baden-Wuerttemberg,2nd Quintile,Disagree,0.36246,118,10759,0.36160,0.36332
1997,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.45900,134,10759,0.45811,0.45988
1997,Baden-Wuerttemberg,3rd Quintile,Agree,0.13421,46,10759,0.13370,0.13473
1997,Baden-Wuerttemberg,3rd Quintile,Disagree,0.41747,127,10759,0.41673,0.41822
1997,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.44832,149,10759,0.44757,0.44907
1997,Baden-Wuerttemberg,4th Quintile,Agree,0.13678,45,10759,0.13629,0.13727
1997,Baden-Wuerttemberg,4th Quintile,Disagree,0.31945,124,10759,0.31879,0.32011
1997,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.54377,185,10759,0.54306,0.54448
1997,Baden-Wuerttemberg,5th Quintile,Agree,0.13616,40,10759,0.13566,0.13666
1997,Baden-Wuerttemberg,5th Quintile,Disagree,0.42532,122,10759,0.42461,0.42604
1997,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.43852,150,10759,0.43780,0.43924
1997,Bavaria,1st Quintile,Agree,0.26695,34,10759,0.26615,0.26775
1997,Bavaria,1st Quintile,Disagree,0.29701,63,10759,0.29618,0.29784
1997,Bavaria,1st Quintile,Disagree completely,0.43604,89,10759,0.43514,0.43694
1997,Bavaria,2nd Quintile,Agree,0.20220,39,10759,0.20150,0.20290
1997,Bavaria,2nd Quintile,Disagree,0.36727,101,10759,0.36643,0.36811
1997,Bavaria,2nd Quintile,Disagree completely,0.43053,130,10759,0.42967,0.43139
1997,Bavaria,3rd Quintile,Agree,0.16395,47,10759,0.16339,0.16451
1997,Bavaria,3rd Quintile,Disagree,0.33247,95,10759,0.33175,0.33318
1997,Bavaria,3rd Quintile,Disagree completely,0.50358,154,10759,0.50282,0.50434
1997,Bavaria,4th Quintile,Agree,0.11254,32,10759,0.11209,0.11298
1997,Bavaria,4th Quintile,Disagree,0.30990,120,10759,0.30925,0.31056
1997,Bavaria,4th Quintile,Disagree completely,0.57756,199,10759,0.57686,0.57826
1997,Bavaria,5th Quintile,Agree,0.12168,39,10759,0.12127,0.12209
1997,Bavaria,5th Quintile,Disagree,0.35626,138,10759,0.35566,0.35686
1997,Bavaria,5th Quintile,Disagree completely,0.52206,226,10759,0.52143,0.52268
1997,Berlin,1st Quintile,Disagree completely,1.00000,36,10759,1.00000,1.00000
1997,Berlin,2nd Quintile,Disagree completely,1.00000,42,10759,1.00000,1.00000
1997,Berlin,3rd Quintile,Disagree completely,1.00000,52,10759,1.00000,1.00000
1997,Berlin,4th Quintile,Disagree,0.46983,44,10759,0.46846,0.47120
1997,Berlin,4th Quintile,Disagree completely,0.53017,56,10759,0.52880,0.53154
1997,Berlin,5th Quintile,Disagree,0.46207,47,10759,0.46077,0.46338
1997,Berlin,5th Quintile,Disagree completely,0.53793,58,10759,0.53662,0.53923
1997,Brandenburg,1st Quintile,Disagree,0.44060,44,10759,0.43896,0.44224
1997,Brandenburg,1st Quintile,Disagree completely,0.55940,59,10759,0.55776,0.56104
1997,Brandenburg,2nd Quintile,Disagree,0.40094,49,10759,0.39957,0.40231
1997,Brandenburg,2nd Quintile,Disagree completely,0.59906,91,10759,0.59769,0.60043
1997,Brandenburg,3rd Quintile,Disagree,0.39853,42,10759,0.39692,0.40015
1997,Brandenburg,3rd Quintile,Disagree completely,0.60147,67,10759,0.59985,0.60308
1997,Brandenburg,4th Quintile,Disagree,0.47238,39,10759,0.47067,0.47408
1997,Brandenburg,4th Quintile,Disagree completely,0.52762,49,10759,0.52592,0.52933
1997,Brandenburg,5th Quintile,Disagree completely,1.00000,35,10759,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,1.00000,34,10759,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,1.00000,59,10759,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,1.00000,39,10759,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,1.00000,31,10759,1.00000,1.00000
1997,Saxony,1st Quintile,Agree,0.16196,33,10759,0.16121,0.16270
1997,Saxony,1st Quintile,Disagree,0.31067,68,10759,0.30973,0.31161
1997,Saxony,1st Quintile,Disagree completely,0.52737,123,10759,0.52636,0.52838
1997,Saxony,2nd Quintile,Agree,0.18609,41,10759,0.18535,0.18682
1997,Saxony,2nd Quintile,Disagree,0.34444,101,10759,0.34354,0.34534
1997,Saxony,2nd Quintile,Disagree completely,0.46947,154,10759,0.46852,0.47042
1997,Saxony,3rd Quintile,Disagree,0.39850,85,10759,0.39737,0.39963
1997,Saxony,3rd Quintile,Disagree completely,0.60150,140,10759,0.60037,0.60263
1997,Saxony,4th Quintile,Disagree,0.42151,71,10759,0.42014,0.42288
1997,Saxony,4th Quintile,Disagree completely,0.57849,85,10759,0.57712,0.57986
1997,Saxony,5th Quintile,Disagree,0.42095,31,10759,0.41912,0.42278
