,Unnamed: 0,year,bula_h,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
280,280,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.32003,34,11126,0.2625,0.37807
281,281,1995,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.67997,84,11126,0.58684,0.77175
282,282,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.29674,32,11126,0.24273,0.34951
283,283,1995,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.70326,90,11126,0.62183,0.77026
284,284,1995,Baden-Wuerttemberg,1st Quintile,Agree completely,0.12331,36,11126,0.09584,0.15748
285,285,1995,Baden-Wuerttemberg,1st Quintile,Agree,0.26741,60,11126,0.21292,0.32087
286,286,1995,Baden-Wuerttemberg,1st Quintile,Disagree,0.29005,96,11126,0.24038,0.34431
287,287,1995,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.31922,107,11126,0.26306,0.39077
288,288,1995,Baden-Wuerttemberg,2nd Quintile,Agree,0.14951,48,11126,0.10395,0.19485
289,289,1995,Baden-Wuerttemberg,2nd Quintile,Disagree,0.431,134,11126,0.3765,0.50015
290,290,1995,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.41949,164,11126,0.36701,0.49483
291,291,1995,Baden-Wuerttemberg,3rd Quintile,Agree,0.22291,67,11126,0.17609,0.2726
292,292,1995,Baden-Wuerttemberg,3rd Quintile,Disagree,0.32838,111,11126,0.28874,0.37749
293,293,1995,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.44871,162,11126,0.39857,0.50963
294,294,1995,Baden-Wuerttemberg,4th Quintile,Agree,0.15443,50,11126,0.11866,0.19284
295,295,1995,Baden-Wuerttemberg,4th Quintile,Disagree,0.32315,126,11126,0.26989,0.36902
296,296,1995,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.52242,172,11126,0.45992,0.58258
297,297,1995,Baden-Wuerttemberg,5th Quintile,Agree,0.1271,41,11126,0.0927,0.16218
298,298,1995,Baden-Wuerttemberg,5th Quintile,Disagree,0.478,155,11126,0.43009,0.53178
299,299,1995,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.3949,154,11126,0.34355,0.45236
300,300,1995,Bavaria,1st Quintile,Agree,0.20327,38,11126,0.15241,0.26268
301,301,1995,Bavaria,1st Quintile,Disagree,0.43677,85,11126,0.36475,0.52124
302,302,1995,Bavaria,1st Quintile,Disagree completely,0.35996,88,11126,0.31602,0.41234
303,303,1995,Bavaria,2nd Quintile,Agree,0.18685,39,11126,0.14187,0.23825
304,304,1995,Bavaria,2nd Quintile,Disagree,0.37127,87,11126,0.3099,0.43009
305,305,1995,Bavaria,2nd Quintile,Disagree completely,0.44187,143,11126,0.39851,0.49864
306,306,1995,Bavaria,3rd Quintile,Agree,0.19396,45,11126,0.15749,0.23718
307,307,1995,Bavaria,3rd Quintile,Disagree,0.2702,78,11126,0.2318,0.31294
308,308,1995,Bavaria,3rd Quintile,Disagree completely,0.53584,179,11126,0.47244,0.58685
309,309,1995,Bavaria,4th Quintile,Agree completely,0.08243,32,11126,0.06468,0.10394
310,310,1995,Bavaria,4th Quintile,Agree,0.13303,47,11126,0.11102,0.16009
311,311,1995,Bavaria,4th Quintile,Disagree,0.38114,153,11126,0.33631,0.43886
312,312,1995,Bavaria,4th Quintile,Disagree completely,0.4034,187,11126,0.36577,0.44931
313,313,1995,Bavaria,5th Quintile,Agree,0.13959,55,11126,0.1175,0.16436
314,314,1995,Bavaria,5th Quintile,Disagree,0.36099,143,11126,0.32958,0.39937
315,315,1995,Bavaria,5th Quintile,Disagree completely,0.49943,205,11126,0.45645,0.5452
316,316,1995,Berlin,1st Quintile,Disagree,0.53618,36,11126,0.40685,0.65599
317,317,1995,Berlin,1st Quintile,Disagree completely,0.46382,41,11126,0.36396,0.57348
318,318,1995,Berlin,2nd Quintile,Disagree completely,1.0,61,11126,0.7984,1.23218
319,319,1995,Berlin,3rd Quintile,Disagree completely,1.0,44,11126,0.85446,1.16292
320,320,1995,Berlin,4th Quintile,Disagree,0.49165,48,11126,0.40331,0.59832
321,321,1995,Berlin,4th Quintile,Disagree completely,0.50835,59,11126,0.42117,0.59508
322,322,1995,Berlin,5th Quintile,Disagree,0.43481,44,11126,0.37731,0.49363
323,323,1995,Berlin,5th Quintile,Disagree completely,0.56519,60,11126,0.4748,0.66232
324,324,1995,Brandenburg,1st Quintile,Disagree,0.4742,42,11126,0.39429,0.55605
325,325,1995,Brandenburg,1st Quintile,Disagree completely,0.5258,43,11126,0.46067,0.59688
326,326,1995,Brandenburg,2nd Quintile,Disagree,0.34644,48,11126,0.28818,0.40746
327,327,1995,Brandenburg,2nd Quintile,Disagree completely,0.65356,89,11126,0.58048,0.71527
328,328,1995,Brandenburg,3rd Quintile,Disagree,0.48112,45,11126,0.40444,0.55114
329,329,1995,Brandenburg,3rd Quintile,Disagree completely,0.51888,55,11126,0.44962,0.59984
330,330,1995,Brandenburg,4th Quintile,Disagree,0.34185,33,11126,0.28583,0.41193
331,331,1995,Brandenburg,4th Quintile,Disagree completely,0.65815,54,11126,0.58661,0.71962
332,332,1995,Brandenburg,5th Quintile,Disagree,1.0,35,11126,0.88799,1.13521
333,333,1995,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.51141,32,11126,0.42582,0.61212
334,334,1995,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.48859,39,11126,0.41125,0.57225
335,335,1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,1.0,49,11126,0.87896,1.15178
336,336,1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.38598,36,11126,0.31592,0.46833
337,337,1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.61402,51,11126,0.51426,0.71717
338,338,1995,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,1.0,32,11126,0.77555,1.2523
339,339,1995,Saxony,1st Quintile,Agree,0.21661,46,11126,0.18371,0.25274
340,340,1995,Saxony,1st Quintile,Disagree,0.37824,97,11126,0.34499,0.41725
341,341,1995,Saxony,1st Quintile,Disagree completely,0.40515,110,11126,0.36216,0.44971
342,342,1995,Saxony,2nd Quintile,Disagree,0.40374,111,11126,0.3635,0.45365
343,343,1995,Saxony,2nd Quintile,Disagree completely,0.59626,170,11126,0.54755,0.65352
344,344,1995,Saxony,3rd Quintile,Disagree,0.47457,97,11126,0.43169,0.52509
345,345,1995,Saxony,3rd Quintile,Disagree completely,0.52543,101,11126,0.46869,0.60458
346,346,1995,Saxony,4th Quintile,Disagree,0.46855,59,11126,0.40772,0.54302
347,347,1995,Saxony,4th Quintile,Disagree completely,0.53145,82,11126,0.47838,0.58822
348,348,1995,Saxony,5th Quintile,Disagree,0.49513,32,11126,0.38092,0.59374
349,349,1995,Saxony,5th Quintile,Disagree completely,0.50487,40,11126,0.41141,0.61569
350,350,1995,Saxony-Anhalt,1st Quintile,Disagree,0.35048,36,11126,0.27072,0.43406
351,351,1995,Saxony-Anhalt,1st Quintile,Disagree completely,0.64952,68,11126,0.56145,0.75353
352,352,1995,Saxony-Anhalt,2nd Quintile,Disagree,0.51196,70,11126,0.45104,0.58603
353,353,1995,Saxony-Anhalt,2nd Quintile,Disagree completely,0.48804,62,11126,0.42246,0.56296
354,354,1995,Saxony-Anhalt,3rd Quintile,Disagree,0.38061,58,11126,0.31495,0.44394
355,355,1995,Saxony-Anhalt,3rd Quintile,Disagree completely,0.61939,96,11126,0.53805,0.69416
356,356,1995,Saxony-Anhalt,4th Quintile,Disagree,0.45307,56,11126,0.38169,0.52195
357,357,1995,Saxony-Anhalt,4th Quintile,Disagree completely,0.54693,60,11126,0.45132,0.64581
358,358,1995,Saxony-Anhalt,5th Quintile,Disagree completely,1.0,34,11126,0.85138,1.15371
359,359,1995,Thuringa,1st Quintile,Disagree,0.33644,34,11126,0.26015,0.41035
360,360,1995,Thuringa,1st Quintile,Disagree completely,0.66356,74,11126,0.57499,0.75883
361,361,1995,Thuringa,2nd Quintile,Disagree,0.4297,65,11126,0.34866,0.51127
362,362,1995,Thuringa,2nd Quintile,Disagree completely,0.5703,89,11126,0.51077,0.63337
363,363,1995,Thuringa,3rd Quintile,Disagree,0.4221,66,11126,0.36271,0.49269
364,364,1995,Thuringa,3rd Quintile,Disagree completely,0.5779,71,11126,0.5038,0.69103
365,365,1995,Thuringa,4th Quintile,Disagree completely,1.0,73,11126,0.90556,1.1148
366,366,1996,Schleswig-Holstein,3rd Quintile,Disagree completely,1.0,39,11009,0.83284,1.20774
367,367,1996,Lower Saxony,1st Quintile,Agree,0.23794,32,11009,0.17755,0.30154
368,368,1996,Lower Saxony,1st Quintile,Disagree,0.35449,55,11009,0.29599,0.42192
369,369,1996,Lower Saxony,1st Quintile,Disagree completely,0.40757,80,11009,0.34593,0.47631
370,370,1996,Lower Saxony,2nd Quintile,Disagree,0.44372,50,11009,0.36442,0.53547
371,371,1996,Lower Saxony,2nd Quintile,Disagree completely,0.55628,97,11009,0.47872,0.63874
372,372,1996,Lower Saxony,3rd Quintile,Disagree,0.40558,74,11009,0.3531,0.46388
373,373,1996,Lower Saxony,3rd Quintile,Disagree completely,0.59442,133,11009,0.54354,0.653
374,374,1996,Lower Saxony,4th Quintile,Disagree,0.35822,59,11009,0.3093,0.41248
375,375,1996,Lower Saxony,4th Quintile,Disagree completely,0.64178,106,11009,0.5675,0.72115
376,376,1996,Lower Saxony,5th Quintile,Disagree,0.40317,69,11009,0.3461,0.46561
377,377,1996,Lower Saxony,5th Quintile,Disagree completely,0.59683,119,11009,0.53282,0.6663
378,378,1996,North Rhine-Westphalia,1st Quintile,Agree completely,0.09102,43,11009,0.07458,0.10729
379,379,1996,North Rhine-Westphalia,1st Quintile,Agree,0.21819,107,11009,0.1828,0.2689
380,380,1996,North Rhine-Westphalia,1st Quintile,Disagree,0.27246,145,11009,0.24203,0.3126
381,381,1996,North Rhine-Westphalia,1st Quintile,Disagree completely,0.41832,256,11009,0.37062,0.46657
382,382,1996,North Rhine-Westphalia,2nd Quintile,Agree completely,0.07932,36,11009,0.0606,0.10551
383,383,1996,North Rhine-Westphalia,2nd Quintile,Agree,0.13961,69,11009,0.11462,0.16384
384,384,1996,North Rhine-Westphalia,2nd Quintile,Disagree,0.30878,154,11009,0.27138,0.34148
385,385,1996,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.47229,265,11009,0.43233,0.51001
386,386,1996,North Rhine-Westphalia,3rd Quintile,Agree,0.13936,54,11009,0.11065,0.17406
387,387,1996,North Rhine-Westphalia,3rd Quintile,Disagree,0.37478,150,11009,0.33255,0.42421
388,388,1996,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.48587,219,11009,0.44645,0.52353
389,389,1996,North Rhine-Westphalia,4th Quintile,Agree,0.11195,54,11009,0.09095,0.12931
390,390,1996,North Rhine-Westphalia,4th Quintile,Disagree,0.32691,155,11009,0.29116,0.36258
391,391,1996,North Rhine-Westphalia,4th Quintile,Disagree completely,0.56114,281,11009,0.51174,0.60808
392,392,1996,North Rhine-Westphalia,5th Quintile,Agree,0.09888,43,11009,0.08087,0.1191
393,393,1996,North Rhine-Westphalia,5th Quintile,Disagree,0.37143,170,11009,0.33345,0.40722
394,394,1996,North Rhine-Westphalia,5th Quintile,Disagree completely,0.52969,276,11009,0.483,0.5728
395,395,1996,Hesse,1st Quintile,Disagree,0.41948,53,11009,0.34306,0.52568
396,396,1996,Hesse,1st Quintile,Disagree completely,0.58052,107,11009,0.47835,0.70474
397,397,1996,Hesse,2nd Quintile,Disagree,0.36109,36,11009,0.28477,0.44325
398,398,1996,Hesse,2nd Quintile,Disagree completely,0.63891,89,11009,0.5197,0.76513
399,399,1996,Hesse,3rd Quintile,Disagree,0.40839,45,11009,0.32,0.48892
400,400,1996,Hesse,3rd Quintile,Disagree completely,0.59161,73,11009,0.45842,0.73433
401,401,1996,Hesse,4th Quintile,Disagree,0.42521,67,11009,0.35643,0.49428
402,402,1996,Hesse,4th Quintile,Disagree completely,0.57479,117,11009,0.49638,0.65199
403,403,1996,Hesse,5th Quintile,Disagree,0.42616,78,11009,0.38396,0.47702
404,404,1996,Hesse,5th Quintile,Disagree completely,0.57384,108,11009,0.51316,0.63278
405,405,1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.46365,39,11009,0.37778,0.58544
406,406,1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.53635,64,11009,0.45912,0.62965
407,407,1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.44625,42,11009,0.38212,0.52397
408,408,1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.55375,60,11009,0.44744,0.65219
409,409,1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.46948,47,11009,0.38089,0.57183
410,410,1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.53052,61,11009,0.45884,0.62774
411,411,1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.2817,35,11009,0.2382,0.3367
412,412,1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.7183,103,11009,0.63873,0.80729
413,413,1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.38828,44,11009,0.33312,0.45837
414,414,1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.61172,84,11009,0.54707,0.68686
415,415,1996,Baden-Wuerttemberg,1st Quintile,Agree completely,0.11937,34,11009,0.07691,0.17052
416,416,1996,Baden-Wuerttemberg,1st Quintile,Agree,0.22459,53,11009,0.17662,0.27809
417,417,1996,Baden-Wuerttemberg,1st Quintile,Disagree,0.33487,108,11009,0.27307,0.39751
418,418,1996,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.32118,110,11009,0.25592,0.3873
419,419,1996,Baden-Wuerttemberg,2nd Quintile,Agree,0.1937,53,11009,0.14514,0.24598
420,420,1996,Baden-Wuerttemberg,2nd Quintile,Disagree,0.39162,132,11009,0.34062,0.45867
421,421,1996,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.41467,149,11009,0.34555,0.48017
422,422,1996,Baden-Wuerttemberg,3rd Quintile,Agree,0.18064,45,11009,0.13678,0.23468
423,423,1996,Baden-Wuerttemberg,3rd Quintile,Disagree,0.3397,101,11009,0.2902,0.39629
424,424,1996,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.47966,136,11009,0.4201,0.54265
425,425,1996,Baden-Wuerttemberg,4th Quintile,Agree,0.14752,56,11009,0.12124,0.17844
426,426,1996,Baden-Wuerttemberg,4th Quintile,Disagree,0.3806,151,11009,0.33501,0.42648
427,427,1996,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.47188,166,11009,0.41912,0.54269
428,428,1996,Baden-Wuerttemberg,5th Quintile,Agree,0.13808,39,11009,0.1008,0.18245
429,429,1996,Baden-Wuerttemberg,5th Quintile,Disagree,0.38586,124,11009,0.32795,0.43883
430,430,1996,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.47606,151,11009,0.40511,0.55996
431,431,1996,Bavaria,1st Quintile,Agree,0.30191,53,11009,0.24016,0.37761
432,432,1996,Bavaria,1st Quintile,Disagree,0.35367,87,11009,0.30098,0.41285
433,433,1996,Bavaria,1st Quintile,Disagree completely,0.34443,83,11009,0.30053,0.39881
434,434,1996,Bavaria,2nd Quintile,Agree,0.23558,40,11009,0.19553,0.2867
435,435,1996,Bavaria,2nd Quintile,Disagree,0.35114,87,11009,0.29852,0.41939
436,436,1996,Bavaria,2nd Quintile,Disagree completely,0.41328,127,11009,0.36424,0.46287
437,437,1996,Bavaria,3rd Quintile,Agree,0.18344,44,11009,0.13805,0.22747
438,438,1996,Bavaria,3rd Quintile,Disagree,0.34296,105,11009,0.29198,0.40534
439,439,1996,Bavaria,3rd Quintile,Disagree completely,0.4736,174,11009,0.42113,0.52852
440,440,1996,Bavaria,4th Quintile,Agree,0.14735,44,11009,0.11942,0.17863
441,441,1996,Bavaria,4th Quintile,Disagree,0.31175,117,11009,0.27358,0.35866
442,442,1996,Bavaria,4th Quintile,Disagree completely,0.5409,191,11009,0.48667,0.59244
443,443,1996,Bavaria,5th Quintile,Agree,0.12915,44,11009,0.10255,0.16067
444,444,1996,Bavaria,5th Quintile,Disagree,0.38566,151,11009,0.34415,0.4272
445,445,1996,Bavaria,5th Quintile,Disagree completely,0.48519,209,11009,0.44623,0.52583
446,446,1996,Berlin,1st Quintile,Disagree completely,1.0,37,11009,0.78907,1.20012
447,447,1996,Berlin,2nd Quintile,Disagree completely,1.0,50,11009,0.84574,1.19528
448,448,1996,Berlin,3rd Quintile,Disagree,0.4467,35,11009,0.35218,0.56217
449,449,1996,Berlin,3rd Quintile,Disagree completely,0.5533,45,11009,0.45145,0.66619
450,450,1996,Berlin,4th Quintile,Disagree,0.46544,49,11009,0.37596,0.55131
451,451,1996,Berlin,4th Quintile,Disagree completely,0.53456,59,11009,0.44732,0.63445
452,452,1996,Berlin,5th Quintile,Disagree,0.4704,55,11009,0.39046,0.55004
453,453,1996,Berlin,5th Quintile,Disagree completely,0.5296,58,11009,0.45573,0.63521
454,454,1996,Brandenburg,1st Quintile,Disagree,0.44092,46,11009,0.37401,0.51817
455,455,1996,Brandenburg,1st Quintile,Disagree completely,0.55908,47,11009,0.4779,0.64708
456,456,1996,Brandenburg,2nd Quintile,Disagree,0.33868,51,11009,0.28944,0.40094
457,457,1996,Brandenburg,2nd Quintile,Disagree completely,0.66132,80,11009,0.59251,0.73129
458,458,1996,Brandenburg,3rd Quintile,Disagree,0.4196,41,11009,0.34554,0.49539
459,459,1996,Brandenburg,3rd Quintile,Disagree completely,0.5804,55,11009,0.49666,0.65908
460,460,1996,Brandenburg,4th Quintile,Disagree,0.52505,48,11009,0.42852,0.62377
461,461,1996,Brandenburg,4th Quintile,Disagree completely,0.47495,54,11009,0.4144,0.53284
462,462,1996,Brandenburg,5th Quintile,Disagree completely,1.0,38,11009,0.85429,1.14673
463,463,1996,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.48132,31,11009,0.37463,0.60374
464,464,1996,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.51868,45,11009,0.45574,0.59027
465,465,1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.40533,31,11009,0.33261,0.49216
466,466,1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.59467,43,11009,0.51038,0.689
467,467,1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.53318,33,11009,0.44301,0.65113
468,468,1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.46682,34,11009,0.40148,0.54483
469,469,1996,Mecklenburg-Western Pomerania,5th Quintile,Disagree completely,1.0,32,11009,0.79842,1.31981
470,470,1996,Saxony,1st Quintile,Agree,0.23914,43,11009,0.20056,0.28099
471,471,1996,Saxony,1st Quintile,Disagree,0.41802,89,11009,0.36217,0.47213
472,472,1996,Saxony,1st Quintile,Disagree completely,0.34284,82,11009,0.30489,0.37848
473,473,1996,Saxony,2nd Quintile,Agree,0.10708,32,11009,0.08854,0.12589
474,474,1996,Saxony,2nd Quintile,Disagree,0.40171,122,11009,0.36065,0.44521
475,475,1996,Saxony,2nd Quintile,Disagree completely,0.49121,142,11009,0.45197,0.53581
476,476,1996,Saxony,3rd Quintile,Disagree,0.42364,93,11009,0.37999,0.473
477,477,1996,Saxony,3rd Quintile,Disagree completely,0.57636,137,11009,0.52255,0.65422
478,478,1996,Saxony,4th Quintile,Disagree,0.3887,68,11009,0.34563,0.43853
479,479,1996,Saxony,4th Quintile,Disagree completely,0.6113,96,11009,0.52712,0.68821
480,480,1996,Saxony,5th Quintile,Disagree,0.38844,33,11009,0.31181,0.46202
481,481,1996,Saxony,5th Quintile,Disagree completely,0.61156,53,11009,0.50356,0.73964
482,482,1996,Saxony-Anhalt,1st Quintile,Disagree,0.41153,35,11009,0.34364,0.50354
483,483,1996,Saxony-Anhalt,1st Quintile,Disagree completely,0.58847,63,11009,0.49485,0.67014
484,484,1996,Saxony-Anhalt,2nd Quintile,Disagree,0.44054,59,11009,0.38876,0.51337
485,485,1996,Saxony-Anhalt,2nd Quintile,Disagree completely,0.55946,80,11009,0.4829,0.6487
486,486,1996,Saxony-Anhalt,3rd Quintile,Disagree,0.46634,63,11009,0.38356,0.55447
487,487,1996,Saxony-Anhalt,3rd Quintile,Disagree completely,0.53366,74,11009,0.46245,0.59596
488,488,1996,Saxony-Anhalt,4th Quintile,Disagree,0.4826,51,11009,0.39871,0.58261
489,489,1996,Saxony-Anhalt,4th Quintile,Disagree completely,0.5174,59,11009,0.45018,0.59361
490,490,1996,Thuringa,1st Quintile,Disagree,0.45421,55,11009,0.3756,0.54783
491,491,1996,Thuringa,1st Quintile,Disagree completely,0.54579,74,11009,0.47239,0.61112
492,492,1996,Thuringa,2nd Quintile,Disagree,0.46969,71,11009,0.39585,0.54603
493,493,1996,Thuringa,2nd Quintile,Disagree completely,0.53031,80,11009,0.45203,0.59916
494,494,1996,Thuringa,3rd Quintile,Disagree,0.38022,62,11009,0.32888,0.43772
495,495,1996,Thuringa,3rd Quintile,Disagree completely,0.61978,87,11009,0.53775,0.69685
496,496,1996,Thuringa,4th Quintile,Disagree,0.39679,42,11009,0.31903,0.4672
497,497,1996,Thuringa,4th Quintile,Disagree completely,0.60321,61,11009,0.53665,0.68108
498,498,1997,Schleswig-Holstein,2nd Quintile,Disagree completely,1.0,32,10759,0.78215,1.23794
499,499,1997,Schleswig-Holstein,4th Quintile,Disagree completely,1.0,43,10759,0.81933,1.17249
500,500,1997,Schleswig-Holstein,5th Quintile,Disagree completely,1.0,39,10759,0.85985,1.16788
501,501,1997,Lower Saxony,1st Quintile,Disagree,0.43342,54,10759,0.36219,0.52348
502,502,1997,Lower Saxony,1st Quintile,Disagree completely,0.56658,102,10759,0.4832,0.63973
503,503,1997,Lower Saxony,2nd Quintile,Disagree,0.39636,50,10759,0.32056,0.48168
504,504,1997,Lower Saxony,2nd Quintile,Disagree completely,0.60364,98,10759,0.51099,0.69595
505,505,1997,Lower Saxony,3rd Quintile,Disagree,0.43963,70,10759,0.36974,0.5295
506,506,1997,Lower Saxony,3rd Quintile,Disagree completely,0.56037,104,10759,0.50133,0.61889
507,507,1997,Lower Saxony,4th Quintile,Disagree,0.33505,54,10759,0.28734,0.39596
508,508,1997,Lower Saxony,4th Quintile,Disagree completely,0.66495,124,10759,0.58894,0.75044
509,509,1997,Lower Saxony,5th Quintile,Disagree,0.4159,67,10759,0.36238,0.48322
510,510,1997,Lower Saxony,5th Quintile,Disagree completely,0.5841,123,10759,0.51552,0.65434
511,511,1997,North Rhine-Westphalia,1st Quintile,Agree,0.2212,64,10759,0.18216,0.26443
512,512,1997,North Rhine-Westphalia,1st Quintile,Disagree,0.36313,158,10759,0.3139,0.39776
513,513,1997,North Rhine-Westphalia,1st Quintile,Disagree completely,0.41567,228,10759,0.37591,0.46098
514,514,1997,North Rhine-Westphalia,2nd Quintile,Agree completely,0.09523,37,10759,0.07804,0.11535
515,515,1997,North Rhine-Westphalia,2nd Quintile,Agree,0.15392,77,10759,0.12528,0.17928
516,516,1997,North Rhine-Westphalia,2nd Quintile,Disagree,0.25393,144,10759,0.23085,0.27889
517,517,1997,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.49692,319,10759,0.45241,0.53671
518,518,1997,North Rhine-Westphalia,3rd Quintile,Agree,0.11737,49,10759,0.09433,0.1436
519,519,1997,North Rhine-Westphalia,3rd Quintile,Disagree,0.29082,128,10759,0.24311,0.33602
520,520,1997,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.59182,239,10759,0.54631,0.64216
521,521,1997,North Rhine-Westphalia,4th Quintile,Agree completely,0.0975,37,10759,0.07886,0.11962
522,522,1997,North Rhine-Westphalia,4th Quintile,Agree,0.11466,51,10759,0.09147,0.13671
523,523,1997,North Rhine-Westphalia,4th Quintile,Disagree,0.30463,135,10759,0.2728,0.34334
524,524,1997,North Rhine-Westphalia,4th Quintile,Disagree completely,0.48321,253,10759,0.43879,0.5246
525,525,1997,North Rhine-Westphalia,5th Quintile,Agree completely,0.06979,32,10759,0.0543,0.08728
526,526,1997,North Rhine-Westphalia,5th Quintile,Agree,0.07906,38,10759,0.06396,0.09306
527,527,1997,North Rhine-Westphalia,5th Quintile,Disagree,0.28303,146,10759,0.25166,0.31833
528,528,1997,North Rhine-Westphalia,5th Quintile,Disagree completely,0.56813,312,10759,0.51724,0.60994
529,529,1997,Hesse,1st Quintile,Disagree,0.37775,41,10759,0.30428,0.44533
530,530,1997,Hesse,1st Quintile,Disagree completely,0.62225,81,10759,0.51697,0.75531
531,531,1997,Hesse,2nd Quintile,Disagree,0.34968,35,10759,0.2728,0.43029
532,532,1997,Hesse,2nd Quintile,Disagree completely,0.65032,78,10759,0.53586,0.7641
533,533,1997,Hesse,3rd Quintile,Disagree,0.29292,39,10759,0.21499,0.38362
534,534,1997,Hesse,3rd Quintile,Disagree completely,0.70708,89,10759,0.59961,0.80472
535,535,1997,Hesse,4th Quintile,Disagree,0.39431,55,10759,0.32627,0.45334
536,536,1997,Hesse,4th Quintile,Disagree completely,0.60569,85,10759,0.52615,0.73539
537,537,1997,Hesse,5th Quintile,Disagree,0.32113,65,10759,0.26558,0.37637
538,538,1997,Hesse,5th Quintile,Disagree completely,0.67887,129,10759,0.61466,0.74129
539,539,1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.46377,43,10759,0.37342,0.58587
540,540,1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.53623,66,10759,0.45448,0.60252
541,541,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.3519,38,10759,0.29905,0.41915
542,542,1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.6481,72,10759,0.56736,0.76877
543,543,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.31479,43,10759,0.25238,0.36661
544,544,1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.68521,80,10759,0.58597,0.7673
545,545,1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.31355,38,10759,0.2777,0.36134
546,546,1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.68645,94,10759,0.6024,0.74711
547,547,1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.28169,34,10759,0.22904,0.33767
548,548,1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.71831,87,10759,0.61748,0.8401
549,549,1997,Baden-Wuerttemberg,1st Quintile,Agree,0.29477,66,10759,0.22366,0.35932
550,550,1997,Baden-Wuerttemberg,1st Quintile,Disagree,0.35833,116,10759,0.29834,0.42369
551,551,1997,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.3469,116,10759,0.28574,0.41076
552,552,1997,Baden-Wuerttemberg,2nd Quintile,Agree,0.17855,54,10759,0.14483,0.22097
553,553,1997,Baden-Wuerttemberg,2nd Quintile,Disagree,0.36246,118,10759,0.30481,0.43816
554,554,1997,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.459,134,10759,0.37492,0.54705
555,555,1997,Baden-Wuerttemberg,3rd Quintile,Agree,0.13421,46,10759,0.10287,0.17711
556,556,1997,Baden-Wuerttemberg,3rd Quintile,Disagree,0.41747,127,10759,0.35661,0.48267
557,557,1997,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.44832,149,10759,0.39411,0.50195
558,558,1997,Baden-Wuerttemberg,4th Quintile,Agree,0.13678,45,10759,0.1061,0.17356
