year,bula_h,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,5th Quintile,Agree,0.12316,56,401,0.09095,0.15536
1995,Bavaria,5th Quintile,Disagree,0.29634,140,401,0.25159,0.34109
1995,Bavaria,5th Quintile,Disagree completely,0.41896,205,401,0.37061,0.46731
1995,Berlin,1st Quintile,Disagree,0.28360,35,76,0.18159,0.38562
1995,Berlin,1st Quintile,Disagree completely,0.24854,41,76,0.15073,0.34635
1995,Berlin,2nd Quintile,Disagree completely,0.49539,60,60,0.36781,0.62297
1995,Berlin,3rd Quintile,Disagree completely,0.39214,46,46,0.24949,0.53479
1995,Berlin,4th Quintile,Disagree,0.32460,51,108,0.23588,0.41332
1995,Berlin,4th Quintile,Disagree completely,0.33103,57,108,0.24186,0.42020
1995,Berlin,5th Quintile,Disagree,0.32183,42,103,0.23116,0.41249
1995,Berlin,5th Quintile,Disagree completely,0.41313,61,103,0.31757,0.50869
1995,Brandenburg,1st Quintile,Disagree,0.25999,40,79,0.16264,0.35733
1995,Brandenburg,1st Quintile,Disagree completely,0.26182,39,79,0.16425,0.35938
1995,Brandenburg,2nd Quintile,Disagree,0.21123,51,146,0.14479,0.27767
1995,Brandenburg,2nd Quintile,Disagree completely,0.41038,95,146,0.33031,0.49044
1995,Brandenburg,3rd Quintile,Disagree,0.31073,42,101,0.22002,0.40144
1995,Brandenburg,3rd Quintile,Disagree completely,0.39457,59,101,0.29877,0.49036
1995,Brandenburg,4th Quintile,Disagree,0.31063,35,83,0.21047,0.41079
1995,Brandenburg,4th Quintile,Disagree completely,0.46092,48,83,0.35303,0.56881
1995,Brandenburg,5th Quintile,Disagree,0.43303,35,35,0.26648,0.59959
1995,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.29679,31,66,0.18572,0.40785
1995,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.26830,35,66,0.16058,0.37601
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.22369,32,89,0.13662,0.31076
1995,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.36222,57,89,0.26179,0.46264
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.27525,32,79,0.17613,0.37437
1995,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.45896,47,79,0.34837,0.56955
1995,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.38757,34,34,0.22134,0.55380
1995,Saxony,1st Quintile,Agree,0.14516,43,242,0.10068,0.18963
1995,Saxony,1st Quintile,Disagree,0.26844,94,242,0.21249,0.32439
1995,Saxony,1st Quintile,Disagree completely,0.28393,105,242,0.22701,0.34086
1995,Saxony,2nd Quintile,Agree,0.08182,31,312,0.05136,0.11228
1995,Saxony,2nd Quintile,Disagree,0.26889,114,312,0.21961,0.31816
1995,Saxony,2nd Quintile,Disagree completely,0.38254,167,312,0.32852,0.43655
1995,Saxony,3rd Quintile,Disagree,0.33090,97,201,0.26569,0.39612
1995,Saxony,3rd Quintile,Disagree completely,0.37970,104,201,0.31244,0.44696
1995,Saxony,4th Quintile,Disagree,0.33931,60,150,0.26328,0.41533
1995,Saxony,4th Quintile,Disagree completely,0.41222,90,150,0.33318,0.49126
1995,Saxony,5th Quintile,Disagree,0.37144,31,68,0.25574,0.48714
1995,Saxony,5th Quintile,Disagree completely,0.36221,37,68,0.24712,0.47730
1995,Saxony-Anhalt,1st Quintile,Disagree,0.20846,39,108,0.13149,0.28543
1995,Saxony-Anhalt,1st Quintile,Disagree completely,0.36554,69,108,0.27429,0.45679
1995,Saxony-Anhalt,2nd Quintile,Disagree,0.32238,68,130,0.24173,0.40304
1995,Saxony-Anhalt,2nd Quintile,Disagree completely,0.31822,62,130,0.23784,0.39860
1995,Saxony-Anhalt,3rd Quintile,Disagree,0.25264,55,150,0.18287,0.32242
1995,Saxony-Anhalt,3rd Quintile,Disagree completely,0.42541,95,150,0.34603,0.50480
1995,Saxony-Anhalt,4th Quintile,Disagree,0.34927,60,120,0.26362,0.43493
1995,Saxony-Anhalt,4th Quintile,Disagree completely,0.38415,60,120,0.29676,0.47154
1995,Saxony-Anhalt,5th Quintile,Disagree completely,0.52573,34,34,0.35536,0.69610
1995,Thuringa,1st Quintile,Disagree,0.16484,32,107,0.09420,0.23547
1995,Thuringa,1st Quintile,Disagree completely,0.33655,75,107,0.24660,0.42651
1995,Thuringa,2nd Quintile,Disagree,0.26985,65,150,0.19858,0.34112
1995,Thuringa,2nd Quintile,Disagree completely,0.35280,85,150,0.27607,0.42952
1995,Thuringa,3rd Quintile,Disagree,0.28647,69,144,0.21237,0.36058
1995,Thuringa,3rd Quintile,Disagree completely,0.38829,75,144,0.30841,0.46817
1995,Thuringa,4th Quintile,Disagree completely,0.58248,70,70,0.46612,0.69884
1996,Schleswig-Holstein,1st Quintile,Disagree completely,0.34953,32,32,0.18167,0.51738
1996,Schleswig-Holstein,3rd Quintile,Disagree completely,0.47958,35,35,0.31165,0.64751
1996,Lower Saxony,1st Quintile,Agree,0.13992,31,172,0.08792,0.19191
1996,Lower Saxony,1st Quintile,Disagree,0.23670,55,172,0.17299,0.30041
1996,Lower Saxony,1st Quintile,Disagree completely,0.30569,86,172,0.23664,0.37474
1996,Lower Saxony,2nd Quintile,Disagree,0.22392,45,136,0.15359,0.29424
1996,Lower Saxony,2nd Quintile,Disagree completely,0.30098,91,136,0.22360,0.37835
1996,Lower Saxony,3rd Quintile,Disagree,0.28757,74,187,0.22252,0.35262
1996,Lower Saxony,3rd Quintile,Disagree completely,0.32015,113,187,0.25311,0.38720
1996,Lower Saxony,4th Quintile,Agree,0.19018,32,220,0.13821,0.24216
1996,Lower Saxony,4th Quintile,Disagree,0.24993,66,220,0.19258,0.30727
1996,Lower Saxony,4th Quintile,Disagree completely,0.46208,122,220,0.39605,0.52811
1996,Lower Saxony,5th Quintile,Disagree,0.28530,67,190,0.22092,0.34967
1996,Lower Saxony,5th Quintile,Disagree completely,0.45677,123,190,0.38575,0.52779
1996,North Rhine-Westphalia,1st Quintile,Agree completely,0.06423,43,555,0.04382,0.08465
1996,North Rhine-Westphalia,1st Quintile,Agree,0.16153,108,555,0.13089,0.19218
1996,North Rhine-Westphalia,1st Quintile,Disagree,0.20604,150,555,0.17236,0.23972
1996,North Rhine-Westphalia,1st Quintile,Disagree completely,0.31455,254,555,0.27589,0.35322
1996,North Rhine-Westphalia,2nd Quintile,Agree completely,0.07015,37,516,0.04810,0.09221
1996,North Rhine-Westphalia,2nd Quintile,Agree,0.11135,70,516,0.08418,0.13852
1996,North Rhine-Westphalia,2nd Quintile,Disagree,0.25612,148,516,0.21842,0.29382
1996,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.34587,261,516,0.30479,0.38695
1996,North Rhine-Westphalia,3rd Quintile,Agree,0.10435,57,433,0.07552,0.13317
1996,North Rhine-Westphalia,3rd Quintile,Disagree,0.25389,150,433,0.21284,0.29493
1996,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.38303,226,433,0.33719,0.42887
1996,North Rhine-Westphalia,4th Quintile,Agree,0.09191,48,472,0.06582,0.11801
1996,North Rhine-Westphalia,4th Quintile,Disagree,0.28222,157,472,0.24158,0.32287
1996,North Rhine-Westphalia,4th Quintile,Disagree completely,0.44828,267,472,0.40337,0.49319
1996,North Rhine-Westphalia,5th Quintile,Agree,0.08323,44,502,0.05904,0.10742
1996,North Rhine-Westphalia,5th Quintile,Disagree,0.30730,169,502,0.26689,0.34770
1996,North Rhine-Westphalia,5th Quintile,Disagree completely,0.45952,289,502,0.41588,0.50316
1996,Hesse,1st Quintile,Disagree,0.27300,59,169,0.20564,0.34037
1996,Hesse,1st Quintile,Disagree completely,0.33597,110,169,0.26455,0.40740
1996,Hesse,2nd Quintile,Disagree,0.20021,35,122,0.12891,0.27151
1996,Hesse,2nd Quintile,Disagree completely,0.39883,87,122,0.31158,0.48608
1996,Hesse,3rd Quintile,Disagree,0.21009,42,120,0.13690,0.28329
1996,Hesse,3rd Quintile,Disagree completely,0.37646,78,120,0.28941,0.46351
1996,Hesse,4th Quintile,Disagree,0.33398,57,166,0.26201,0.40594
1996,Hesse,4th Quintile,Disagree completely,0.49130,109,166,0.41501,0.56758
1996,Hesse,5th Quintile,Disagree,0.35423,86,196,0.28710,0.42136
1996,Hesse,5th Quintile,Disagree completely,0.41683,110,196,0.34763,0.48603
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.22343,36,108,0.14450,0.30236
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.31954,72,108,0.23119,0.40790
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.28248,47,107,0.19678,0.36819
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.31993,60,107,0.23113,0.40873
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.33963,45,98,0.24538,0.43388
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.34039,53,98,0.24609,0.43468
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.21050,37,138,0.14223,0.27876
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.48570,101,138,0.40200,0.56939
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.28775,42,128,0.20901,0.36649
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.48727,86,128,0.40034,0.57421
1996,Baden-Wuerttemberg,1st Quintile,Agree completely,0.08156,32,319,0.05148,0.11165
1996,Baden-Wuerttemberg,1st Quintile,Agree,0.16692,54,319,0.12593,0.20791
1996,Baden-Wuerttemberg,1st Quintile,Disagree,0.25251,113,319,0.20476,0.30026
1996,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.22497,120,319,0.17907,0.27086
1996,Baden-Wuerttemberg,2nd Quintile,Agree,0.12424,51,311,0.08752,0.16096
1996,Baden-Wuerttemberg,2nd Quintile,Disagree,0.26022,120,311,0.21138,0.30906
1996,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.29101,140,311,0.24045,0.34158
1996,Baden-Wuerttemberg,3rd Quintile,Agree,0.13674,46,294,0.09740,0.17608
1996,Baden-Wuerttemberg,3rd Quintile,Disagree,0.27342,116,294,0.22239,0.32446
1996,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.34275,132,294,0.28841,0.39710
1996,Baden-Wuerttemberg,4th Quintile,Agree,0.12140,55,351,0.08718,0.15562
1996,Baden-Wuerttemberg,4th Quintile,Disagree,0.27435,140,351,0.22760,0.32109
1996,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.35041,156,351,0.30043,0.40040
1996,Baden-Wuerttemberg,5th Quintile,Agree,0.10711,40,331,0.07374,0.14047
1996,Baden-Wuerttemberg,5th Quintile,Disagree,0.31755,127,331,0.26732,0.36778
1996,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.41561,164,331,0.36243,0.46878
1996,Bavaria,1st Quintile,Agree,0.20866,55,232,0.15625,0.26106
1996,Bavaria,1st Quintile,Disagree,0.24091,89,232,0.18577,0.29606
1996,Bavaria,1st Quintile,Disagree completely,0.23738,88,232,0.18251,0.29225
1996,Bavaria,2nd Quintile,Agree,0.14404,35,236,0.09914,0.18893
1996,Bavaria,2nd Quintile,Disagree,0.22893,81,236,0.17521,0.28265
1996,Bavaria,2nd Quintile,Disagree completely,0.26217,120,236,0.20594,0.31841
1996,Bavaria,3rd Quintile,Agree,0.13413,42,318,0.09662,0.17165
1996,Bavaria,3rd Quintile,Disagree,0.24239,97,318,0.19522,0.28957
1996,Bavaria,3rd Quintile,Disagree completely,0.38907,179,318,0.33539,0.44274
1996,Bavaria,4th Quintile,Agree,0.12656,49,370,0.09263,0.16048
1996,Bavaria,4th Quintile,Disagree,0.25497,129,370,0.21050,0.29944
1996,Bavaria,4th Quintile,Disagree completely,0.41614,192,370,0.36585,0.46643
1996,Bavaria,5th Quintile,Agree,0.10842,44,400,0.07791,0.13892
1996,Bavaria,5th Quintile,Disagree,0.33295,151,400,0.28670,0.37919
1996,Bavaria,5th Quintile,Disagree completely,0.40013,205,400,0.35206,0.44820
1996,Berlin,1st Quintile,Disagree completely,0.22158,36,36,0.08399,0.35917
1996,Berlin,2nd Quintile,Disagree completely,0.47836,47,47,0.33400,0.62272
1996,Berlin,3rd Quintile,Disagree,0.30302,35,87,0.20589,0.40015
1996,Berlin,3rd Quintile,Disagree completely,0.42793,52,87,0.32336,0.53250
1996,Berlin,4th Quintile,Disagree,0.31407,53,109,0.22653,0.40161
1996,Berlin,4th Quintile,Disagree completely,0.31723,56,109,0.22945,0.40500
1996,Berlin,5th Quintile,Disagree,0.34288,53,111,0.25418,0.43159
1996,Berlin,5th Quintile,Disagree completely,0.41227,58,111,0.32028,0.50425
1996,Brandenburg,1st Quintile,Disagree,0.25117,46,90,0.16106,0.34127
1996,Brandenburg,1st Quintile,Disagree completely,0.30290,44,90,0.20743,0.39837
1996,Brandenburg,2nd Quintile,Disagree,0.23168,49,127,0.15801,0.30535
1996,Brandenburg,2nd Quintile,Disagree completely,0.42447,78,127,0.33816,0.51077
1996,Brandenburg,3rd Quintile,Disagree,0.25835,45,108,0.17541,0.34129
1996,Brandenburg,3rd Quintile,Disagree completely,0.40232,63,108,0.30941,0.49524
1996,Brandenburg,4th Quintile,Disagree,0.42506,45,89,0.32177,0.52835
1996,Brandenburg,4th Quintile,Disagree completely,0.33860,44,89,0.23972,0.43747
1996,Brandenburg,5th Quintile,Disagree completely,0.49395,45,45,0.34622,0.64168
1996,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.31685,46,46,0.18091,0.45278
1996,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.37674,38,38,0.22061,0.53288
1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.33250,35,74,0.22442,0.44057
1996,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.32241,39,74,0.21519,0.42963
1996,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.37395,31,31,0.20081,0.54710
1996,Saxony,1st Quintile,Agree,0.16106,43,217,0.11204,0.21008
1996,Saxony,1st Quintile,Disagree,0.28911,89,217,0.22865,0.34957
1996,Saxony,1st Quintile,Disagree completely,0.24150,85,217,0.18442,0.29858
1996,Saxony,2nd Quintile,Agree,0.09714,35,287,0.06281,0.13146
1996,Saxony,2nd Quintile,Disagree,0.28102,117,287,0.22893,0.33312
1996,Saxony,2nd Quintile,Disagree completely,0.34638,135,287,0.29123,0.40152
1996,Saxony,3rd Quintile,Disagree,0.31811,98,235,0.25844,0.37779
1996,Saxony,3rd Quintile,Disagree completely,0.41465,137,235,0.35152,0.47777
1996,Saxony,4th Quintile,Disagree,0.28746,68,174,0.22001,0.35490
1996,Saxony,4th Quintile,Disagree completely,0.47786,106,174,0.40342,0.55229
1996,Saxony,5th Quintile,Disagree,0.32172,33,80,0.21870,0.42473
1996,Saxony,5th Quintile,Disagree completely,0.47868,47,80,0.36852,0.58884
1996,Saxony-Anhalt,1st Quintile,Disagree,0.23446,31,86,0.14439,0.32452
1996,Saxony-Anhalt,1st Quintile,Disagree completely,0.32616,55,86,0.22650,0.42582
1996,Saxony-Anhalt,2nd Quintile,Disagree,0.27506,55,139,0.20055,0.34956
1996,Saxony-Anhalt,2nd Quintile,Disagree completely,0.38621,84,139,0.30497,0.46744
1996,Saxony-Anhalt,3rd Quintile,Disagree,0.31925,64,137,0.24090,0.39760
1996,Saxony-Anhalt,3rd Quintile,Disagree completely,0.36548,73,137,0.28454,0.44641
1996,Saxony-Anhalt,4th Quintile,Disagree,0.37865,58,121,0.29186,0.46544
1996,Saxony-Anhalt,4th Quintile,Disagree completely,0.36408,63,121,0.27799,0.45017
1996,Thuringa,1st Quintile,Disagree,0.27149,54,124,0.19289,0.35009
1996,Thuringa,1st Quintile,Disagree completely,0.30968,70,124,0.22797,0.39139
1996,Thuringa,2nd Quintile,Disagree,0.27408,63,145,0.20123,0.34694
1996,Thuringa,2nd Quintile,Disagree completely,0.36727,82,145,0.28853,0.44601
1996,Thuringa,3rd Quintile,Disagree,0.28914,72,159,0.21845,0.35984
1996,Thuringa,3rd Quintile,Disagree completely,0.41147,87,159,0.33474,0.48820
1996,Thuringa,4th Quintile,Disagree,0.31557,39,100,0.22402,0.40712
1996,Thuringa,4th Quintile,Disagree completely,0.47872,61,100,0.38031,0.57712
1997,Schleswig-Holstein,4th Quintile,Disagree completely,0.43667,42,42,0.28485,0.58849
1997,Schleswig-Holstein,5th Quintile,Disagree completely,0.56912,40,40,0.41370,0.72454
1997,Lower Saxony,1st Quintile,Disagree,0.26463,60,162,0.19649,0.33277
1997,Lower Saxony,1st Quintile,Disagree completely,0.32726,102,162,0.25478,0.39974
1997,Lower Saxony,2nd Quintile,Disagree,0.22448,48,145,0.15633,0.29262
1997,Lower Saxony,2nd Quintile,Disagree completely,0.34975,97,145,0.27186,0.42764
1997,Lower Saxony,3rd Quintile,Disagree,0.24975,67,177,0.18579,0.31370
1997,Lower Saxony,3rd Quintile,Disagree completely,0.35000,110,177,0.27954,0.42047
1997,Lower Saxony,4th Quintile,Disagree,0.27004,58,173,0.20368,0.33639
1997,Lower Saxony,4th Quintile,Disagree completely,0.43866,115,173,0.36450,0.51282
1997,Lower Saxony,5th Quintile,Disagree,0.27676,62,189,0.21281,0.34072
1997,Lower Saxony,5th Quintile,Disagree completely,0.42547,127,189,0.35480,0.49615
1997,North Rhine-Westphalia,1st Quintile,Agree,0.15148,69,474,0.11917,0.18379
1997,North Rhine-Westphalia,1st Quintile,Disagree,0.25519,165,474,0.21590,0.29448
1997,North Rhine-Westphalia,1st Quintile,Disagree completely,0.29230,240,474,0.25131,0.33329
1997,North Rhine-Westphalia,2nd Quintile,Agree completely,0.07107,35,529,0.04915,0.09299
1997,North Rhine-Westphalia,2nd Quintile,Agree,0.11979,66,529,0.09209,0.14748
1997,North Rhine-Westphalia,2nd Quintile,Disagree,0.21184,144,529,0.17698,0.24669
1997,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.37210,284,529,0.33087,0.41333
1997,North Rhine-Westphalia,3rd Quintile,Agree,0.10807,60,442,0.07909,0.13705
1997,North Rhine-Westphalia,3rd Quintile,Disagree,0.20224,127,442,0.16475,0.23973
1997,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.44774,255,442,0.40133,0.49415
1997,North Rhine-Westphalia,4th Quintile,Agree completely,0.08262,37,469,0.05768,0.10756
1997,North Rhine-Westphalia,4th Quintile,Agree,0.08414,47,469,0.05899,0.10929
1997,North Rhine-Westphalia,4th Quintile,Disagree,0.25158,129,469,0.21227,0.29089
1997,North Rhine-Westphalia,4th Quintile,Disagree completely,0.40636,256,469,0.36186,0.45085
1997,North Rhine-Westphalia,5th Quintile,Agree completely,0.06336,32,531,0.04262,0.08410
1997,North Rhine-Westphalia,5th Quintile,Agree,0.07018,37,531,0.04843,0.09193
1997,North Rhine-Westphalia,5th Quintile,Disagree,0.25686,146,531,0.21966,0.29406
1997,North Rhine-Westphalia,5th Quintile,Disagree completely,0.51546,316,531,0.47291,0.55800
1997,Hesse,1st Quintile,Disagree,0.19511,41,118,0.12330,0.26691
1997,Hesse,1st Quintile,Disagree completely,0.30667,77,118,0.22312,0.39023
1997,Hesse,2nd Quintile,Disagree,0.20143,38,122,0.12997,0.27289
1997,Hesse,2nd Quintile,Disagree completely,0.37642,84,122,0.29009,0.46275
1997,Hesse,3rd Quintile,Disagree,0.17452,39,130,0.10902,0.24001
1997,Hesse,3rd Quintile,Disagree completely,0.42115,91,130,0.33595,0.50636
1997,Hesse,4th Quintile,Disagree,0.26632,54,139,0.19257,0.34007
1997,Hesse,4th Quintile,Disagree completely,0.41288,85,139,0.33073,0.49502
1997,Hesse,5th Quintile,Disagree,0.26647,63,188,0.20310,0.32984
1997,Hesse,5th Quintile,Disagree completely,0.56796,125,188,0.49696,0.63896
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.23705,43,110,0.15721,0.31689
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.30517,67,110,0.21872,0.39162
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.18818,38,111,0.11514,0.26122
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.36008,73,111,0.27038,0.44979
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.22130,41,121,0.14703,0.29558
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.44104,80,121,0.35220,0.52987
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.27178,40,136,0.19673,0.34682
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.53957,96,136,0.45549,0.62365
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.21153,34,117,0.13721,0.28585
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.58728,83,117,0.49769,0.67688
1997,Baden-Wuerttemberg,1st Quintile,Agree,0.18769,66,310,0.14415,0.23123
1997,Baden-Wuerttemberg,1st Quintile,Disagree,0.23331,117,310,0.18615,0.28047
1997,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.22790,127,310,0.18113,0.27467
1997,Baden-Wuerttemberg,2nd Quintile,Agree,0.10384,47,298,0.06915,0.13854
1997,Baden-Wuerttemberg,2nd Quintile,Disagree,0.25285,123,298,0.20341,0.30228
1997,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.33139,128,298,0.27785,0.38492
1997,Baden-Wuerttemberg,3rd Quintile,Agree,0.10987,51,326,0.07587,0.14387
1997,Baden-Wuerttemberg,3rd Quintile,Disagree,0.31670,129,326,0.26613,0.36728
1997,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.31869,146,326,0.26803,0.36936
1997,Baden-Wuerttemberg,4th Quintile,Agree,0.10377,46,351,0.07182,0.13572
1997,Baden-Wuerttemberg,4th Quintile,Disagree,0.24468,122,351,0.19964,0.28972
1997,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.42202,183,351,0.37028,0.47377
1997,Baden-Wuerttemberg,5th Quintile,Agree,0.12177,41,307,0.08513,0.15841
1997,Baden-Wuerttemberg,5th Quintile,Disagree,0.33666,116,307,0.28371,0.38961
1997,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.35687,150,307,0.30319,0.41055
1997,Bavaria,1st Quintile,Agree,0.17554,35,194,0.12187,0.22921
1997,Bavaria,1st Quintile,Disagree,0.20160,66,194,0.14499,0.25820
1997,Bavaria,1st Quintile,Disagree completely,0.28986,93,194,0.22585,0.35387
1997,Bavaria,2nd Quintile,Agree,0.14488,46,280,0.10358,0.18618
1997,Bavaria,2nd Quintile,Disagree,0.23035,101,280,0.18094,0.27976
1997,Bavaria,2nd Quintile,Disagree completely,0.27301,133,280,0.22073,0.32529
1997,Bavaria,3rd Quintile,Agree,0.10628,43,290,0.07075,0.14181
1997,Bavaria,3rd Quintile,Disagree,0.24056,99,290,0.19128,0.28984
1997,Bavaria,3rd Quintile,Disagree completely,0.34916,148,290,0.29420,0.40412
1997,Bavaria,4th Quintile,Disagree,0.24712,115,322,0.19994,0.29431
1997,Bavaria,4th Quintile,Disagree completely,0.47765,207,322,0.42301,0.53229
1997,Bavaria,5th Quintile,Agree,0.09791,39,392,0.06845,0.12737
1997,Bavaria,5th Quintile,Disagree,0.28609,136,392,0.24129,0.33088
1997,Bavaria,5th Quintile,Disagree completely,0.42003,217,392,0.37111,0.46895
1997,Berlin,1st Quintile,Disagree completely,0.27584,38,38,0.13183,0.41985
1997,Berlin,2nd Quintile,Disagree completely,0.41725,40,40,0.26249,0.57201
1997,Berlin,3rd Quintile,Disagree completely,0.39855,56,56,0.26916,0.52794
1997,Berlin,4th Quintile,Disagree,0.31567,46,98,0.22317,0.40816
1997,Berlin,4th Quintile,Disagree completely,0.32397,52,98,0.23084,0.41710
1997,Berlin,5th Quintile,Disagree,0.33731,45,103,0.24556,0.42907
1997,Berlin,5th Quintile,Disagree completely,0.39942,58,103,0.30437,0.49448
1997,Brandenburg,1st Quintile,Disagree,0.26262,37,87,0.16961,0.35563
1997,Brandenburg,1st Quintile,Disagree completely,0.30834,50,87,0.21073,0.40594
1997,Brandenburg,2nd Quintile,Disagree,0.27919,53,155,0.20834,0.35004
1997,Brandenburg,2nd Quintile,Disagree completely,0.43650,102,155,0.35817,0.51483
1997,Brandenburg,3rd Quintile,Disagree,0.28550,46,112,0.20147,0.36952
1997,Brandenburg,3rd Quintile,Disagree completely,0.39487,66,112,0.30393,0.48580
1997,Brandenburg,4th Quintile,Disagree,0.35302,37,88,0.25260,0.45345
1997,Brandenburg,4th Quintile,Disagree completely,0.43321,51,88,0.32908,0.53734
1997,Brandenburg,5th Quintile,Disagree completely,0.41287,32,32,0.23955,0.58619
1997,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.30483,36,36,0.15232,0.45734
1997,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.48281,57,57,0.35193,0.61369
1997,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.38600,32,63,0.26482,0.50719
1997,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.34362,31,63,0.22540,0.46183
1997,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.43553,38,38,0.27576,0.59530
1997,Saxony,1st Quintile,Agree,0.12253,32,208,0.07786,0.16720
1997,Saxony,1st Quintile,Disagree,0.22627,63,208,0.16927,0.28327
1997,Saxony,1st Quintile,Disagree completely,0.37635,113,208,0.31035,0.44235
1997,Saxony,2nd Quintile,Agree,0.14162,40,303,0.10229,0.18094
1997,Saxony,2nd Quintile,Disagree,0.25162,102,303,0.20268,0.30056
1997,Saxony,2nd Quintile,Disagree completely,0.38152,161,303,0.32673,0.43631
1997,Saxony,3rd Quintile,Disagree,0.30690,89,232,0.24743,0.36638
1997,Saxony,3rd Quintile,Disagree completely,0.42461,143,232,0.36087,0.48835
1997,Saxony,4th Quintile,Disagree,0.30912,70,154,0.23589,0.38235
1997,Saxony,4th Quintile,Disagree completely,0.42243,84,154,0.34416,0.50070
1997,Saxony,5th Quintile,Disagree,0.33437,32,85,0.23348,0.43526
1997,Saxony,5th Quintile,Disagree completely,0.45294,53,85,0.34649,0.55940
1997,Saxony-Anhalt,1st Quintile,Disagree completely,0.47206,72,72,0.35593,0.58818
1997,Saxony-Anhalt,2nd Quintile,Disagree,0.33237,61,126,0.24979,0.41495
1997,Saxony-Anhalt,2nd Quintile,Disagree completely,0.36782,65,126,0.28328,0.45235
1997,Saxony-Anhalt,3rd Quintile,Disagree,0.17986,44,138,0.11555,0.24417
1997,Saxony-Anhalt,3rd Quintile,Disagree completely,0.51170,94,138,0.42799,0.59540
1997,Saxony-Anhalt,4th Quintile,Disagree,0.28324,59,135,0.20695,0.35952
1997,Saxony-Anhalt,4th Quintile,Disagree completely,0.42963,76,135,0.34581,0.51345
1997,Thuringa,1st Quintile,Disagree,0.19928,42,115,0.12595,0.27261
1997,Thuringa,1st Quintile,Disagree completely,0.33076,73,115,0.24439,0.41712
1997,Thuringa,2nd Quintile,Disagree,0.27415,54,142,0.20052,0.34779
1997,Thuringa,2nd Quintile,Disagree completely,0.40009,88,142,0.31922,0.48095
1997,Thuringa,3rd Quintile,Disagree,0.27586,58,140,0.20155,0.35016
1997,Thuringa,3rd Quintile,Disagree completely,0.43845,82,140,0.35596,0.52094
1997,Thuringa,4th Quintile,Disagree,0.31542,50,118,0.23122,0.39962
1997,Thuringa,4th Quintile,Disagree completely,0.49861,68,118,0.40801,0.58921
