year,age_gr,sex,plh0189,proportion,n,lower_confidence,upper_confidence
2008,66 und älter,weiblich,Stimmt ganz u.gar,0.013356894132321604,23673,0.011894507505182181,0.014819280759461028
2008,30-45 J.,maennlich,Stimmt eher,0.013149004729483915,23673,0.011697890319418463,0.014600119139549367
2008,18-29 J.,weiblich,Stimmt eher,0.013149004729483915,23673,0.011697890319418463,0.014600119139549367
2008,46-65 J.,weiblich,Stimmt ganz u.gar,0.011433917156072969,23673,0.01007957063685348,0.012788263675292458
2008,66 und älter,maennlich,Stimmt eher,0.010186580739046828,23673,0.00890743418003728,0.011465727298056375
2008,18-29 J.,maennlich,Stimmt eher,0.00945896782911491,23673,0.00822589839689001,0.010692037261339812
2008,46-65 J.,maennlich,Stimmt ganz u.gar,0.008679382568473571,23673,0.007497754204118468,0.009861010932828675
2008,66 und älter,maennlich,Stimmt ganz u.gar,0.008367548464217037,23673,0.00720715865545812,0.009527938272975954
2008,30-45 J.,weiblich,Stimmt ganz u.gar,0.007276129099319162,23673,0.006193464708713309,0.008358793489925017
2008,30-45 J.,maennlich,Stimmt ganz u.gar,0.0048854009666857235,23673,0.003997190108236934,0.005773611825134513
2008,18-29 J.,weiblich,Stimmt ganz u.gar,0.004521594511719765,23673,0.003666938896089389,0.005376250127350141
2008,18-29 J.,maennlich,Stimmt ganz u.gar,0.0033262304454030455,23673,0.002592760870040546,0.004059700020765545
2013,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.08911944666134611,44486,0.08647179194022547,0.09176710138246674
2013,46-65 J.,weiblich,Stimmt eher nicht,0.08225591912742751,44486,0.0797026960072653,0.08480914224758972
2013,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.08156424581005586,44486,0.0790208222135767,0.08410766940653502
2013,46-65 J.,maennlich,Stimmt eher nicht,0.07406225059856344,44486,0.07162873720821149,0.0764957639889154
2013,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.061133280127693534,44486,0.0589069722946151,0.06335958796077197
2013,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.05565309922851822,44486,0.053522730151670875,0.05778346830536557
2013,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.05288640595903166,44486,0.050806625684608926,0.05496618623345439
2013,30-45 J.,weiblich,Stimmt eher nicht,0.04969406757116254,44486,0.047674639513932866,0.05171349562839222
2013,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.04942803937217345,44486,0.047413742008276034,0.05144233673607087
2013,66 und älter,maennlich,Stimmt eher nicht,0.04591646714551743,44486,0.043971457203861,0.04786147708717385
2013,66 und älter,weiblich,Stimmt eher nicht,0.04538441074753924,44486,0.043450163425259945,0.04731865806981853
2013,30-45 J.,maennlich,Stimmt eher nicht,0.03570098430433626,44486,0.03397677355071714,0.037425195057955385
2013,18-29 J.,weiblich,Stimmt eher nicht,0.03309390795424315,44486,0.03143160350156651,0.034756212406919784
2013,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.030327214684756583,44486,0.02873363692922712,0.03192079244028605
2013,18-29 J.,maennlich,Stimmt eher nicht,0.028092577813248205,44486,0.026557067851871268,0.029628087774625143
2013,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.02638999733971801,44486,0.02490044221718184,0.027879552462254178
2013,46-65 J.,weiblich,Stimmt eher,0.025059856344772546,44486,0.023607334549792726,0.026512378139752366
2013,66 und älter,weiblich,Stimmt eher,0.023197658951848894,44486,0.021798813232768742,0.024596504670929047
2013,46-65 J.,maennlich,Stimmt eher,0.017557861133280128,44486,0.016337372642184277,0.018778349624375978
2013,30-45 J.,weiblich,Stimmt eher,0.012556530992285183,44486,0.01152178119517408,0.013591280789396285
2013,66 und älter,maennlich,Stimmt eher,0.012396914072891726,44486,0.011368679014796422,0.01342514913098703
2013,46-65 J.,weiblich,Stimmt ganz u.gar,0.011811652035115722,44486,0.010807684708730215,0.012815619361501229
2013,66 und älter,weiblich,Stimmt ganz u.gar,0.010481511040170258,44486,0.009535125061478805,0.011427897018861712
2013,30-45 J.,maennlich,Stimmt eher,0.008725724926842246,44486,0.00786146959105679,0.009589980262627702
2013,18-29 J.,weiblich,Stimmt eher,0.007129555732907689,44486,0.006347708473518362,0.007911402992297015
2013,66 und älter,maennlich,Stimmt ganz u.gar,0.007129555732907689,44486,0.006347708473518362,0.007911402992297015
2013,46-65 J.,maennlich,Stimmt ganz u.gar,0.0067039106145251395,44486,0.005945598729111469,0.00746222249993881
2013,18-29 J.,maennlich,Stimmt eher,0.00558659217877095,44486,0.004893962075929144,0.006279222281612756
2013,30-45 J.,weiblich,Stimmt ganz u.gar,0.004575685022612397,44486,0.003948527586983617,0.005202842458241176
2013,30-45 J.,maennlich,Stimmt ganz u.gar,0.002500665070497473,44486,0.0020365470150872462,0.0029647831259076995
2013,18-29 J.,weiblich,Stimmt ganz u.gar,0.0023942537909018356,44486,0.0019400937132524809,0.0028484138685511903
2013,18-29 J.,maennlich,Stimmt ganz u.gar,0.0014897579143389199,44486,0.0011313492456548437,0.001848166583022996
2018,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.08669908242490786,43121,0.08404309596300728,0.08935506888680843
2018,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.08567955454474159,43121,0.08303775734779954,0.08832135174168364
2018,46-65 J.,weiblich,Stimmt eher nicht,0.07450396047368833,43121,0.07202546219558,0.07698245875179667
2018,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.06681828876166575,43121,0.06446138177748013,0.06917519574585136
2018,46-65 J.,maennlich,Stimmt eher nicht,0.06183828719316132,43121,0.059564869487970476,0.06411170489835216
2018,30-45 J.,weiblich,Stimmt eher nicht,0.05838757744490628,43121,0.056174442083674996,0.06060071280613757
2018,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.05505450552897812,43121,0.052901666927462614,0.05720734413049363
2018,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.04540820327817426,43121,0.04344308965051209,0.04737331690583643
2018,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.040624264763547954,43121,0.03876089612662457,0.04248763340047134
2018,30-45 J.,maennlich,Stimmt eher nicht,0.03827150811701043,43121,0.036460686422836175,0.04008232981118469
2018,18-29 J.,weiblich,Stimmt eher nicht,0.03631087757822916,43121,0.03454525241134068,0.03807650274511763
2018,66 und älter,weiblich,Stimmt eher nicht,0.0352913496980629,43121,0.0335497678889536,0.0370329315071722
2018,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.033997333542467256,43121,0.03228683286678445,0.03570783421815006
2018,18-29 J.,maennlich,Stimmt eher nicht,0.033958120931691635,43121,0.03224857229202491,0.03566766957135836
2018,66 und älter,maennlich,Stimmt eher nicht,0.033487569602384124,43121,0.03178949332019386,0.03518564588457439
2018,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.03054662379421222,43121,0.028922359373326767,0.03217088821509767
2018,46-65 J.,weiblich,Stimmt eher,0.028507568033879695,43121,0.026936802168216593,0.030078333899542797
2018,30-45 J.,weiblich,Stimmt eher,0.02113559720806211,43121,0.01977797107553428,0.022493223340589945
2018,46-65 J.,maennlich,Stimmt eher,0.01858677750764646,43121,0.017311984531236634,0.019861570484056283
2018,66 und älter,weiblich,Stimmt eher,0.015371343424045173,43121,0.014210152031548207,0.016532534816542137
2018,18-29 J.,weiblich,Stimmt eher,0.01376362638224453,43121,0.01266394061330485,0.014863312151184211
2018,46-65 J.,weiblich,Stimmt ganz u.gar,0.012744098502078268,43121,0.011685378572353935,0.013802818431802602
2018,30-45 J.,maennlich,Stimmt eher,0.012077484118892636,43121,0.0110464777720527,0.013108490465732573
2018,66 und älter,maennlich,Stimmt eher,0.011097168849502,43121,0.010108400476250477,0.012085937222753522
2018,18-29 J.,maennlich,Stimmt eher,0.010391341855540743,43121,0.009434193585216454,0.011348490125865031
2018,46-65 J.,maennlich,Stimmt ganz u.gar,0.008313073484432594,43121,0.007456075573685365,0.009170071395179821
2018,66 und älter,weiblich,Stimmt ganz u.gar,0.008077797819778841,43121,0.007232914075059513,0.00892268156449817
2018,30-45 J.,weiblich,Stimmt ganz u.gar,0.007411183436593209,43121,0.006601640049192345,0.008220726823994072
2018,66 und älter,maennlich,Stimmt ganz u.gar,0.005568190730138813,43121,0.004865836479954514,0.006270544980323112
2018,30-45 J.,maennlich,Stimmt ganz u.gar,0.003646772802133166,43121,0.0030778246661184,0.004215720938147932
2018,18-29 J.,weiblich,Stimmt ganz u.gar,0.003450709748255039,43121,0.0028972127538727794,0.004004206742637299
2018,18-29 J.,maennlich,Stimmt ganz u.gar,0.0029801584189475335,43121,0.002465660958419106,0.003494655879475961
