year,age_gr,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,male,Disagree,0.035897609420046564,866,25502,0.03585335913148794,0.03594185970860519
2018,17-29 y.,male,Disagree completely,0.030944554827998485,867,25502,0.030903365169050536,0.030985744486946434
2018,17-29 y.,female,Agree completely,0.0029791787836540586,88,25502,0.002966215286983711,0.002992142280324406
2018,17-29 y.,female,Agree,0.013319425502432716,351,25502,0.013292157532978988,0.013346693471886445
2018,17-29 y.,female,Disagree,0.032465530017803605,926,25502,0.03242337335392241,0.0325076866816848
2018,17-29 y.,female,Disagree completely,0.02519744671943598,779,25502,0.025160168225356917,0.025234725213515045
2018,30-45 y.,male,Agree completely,0.004296632517647771,93,25502,0.004281074621910957,0.004312190413384585
2018,30-45 y.,male,Agree,0.014267598133892756,308,25502,0.0142393898468919,0.014295806420893611
2018,30-45 y.,male,Disagree,0.04579103108872002,976,25502,0.045741310790850705,0.045840751386589336
2018,30-45 y.,male,Disagree completely,0.05475214040386659,1404,25502,0.054698028207073965,0.05480625260065922
2018,30-45 y.,female,Agree completely,0.006268825847328541,189,25502,0.006250052171138457,0.006287599523518626
2018,30-45 y.,female,Agree,0.01623340853049998,539,25502,0.01620334966000362,0.016263467400996337
2018,30-45 y.,female,Disagree,0.046710567414069745,1489,25502,0.04666037457932017,0.04676076024881932
2018,30-45 y.,female,Disagree completely,0.04964520366363145,1704,25502,0.04959353784714398,0.049696869480118915
2018,46-65 y.,male,Agree completely,0.008934251511569643,212,25502,0.008911869347037372,0.008956633676101914
2018,46-65 y.,male,Agree,0.022876535375927765,474,25502,0.02284097293106548,0.02291209782079005
2018,46-65 y.,male,Disagree,0.06504541218147761,1577,25502,0.06498675443734458,0.06510406992561063
2018,46-65 y.,male,Disagree completely,0.08157815567806874,2185,25502,0.08151304835987555,0.08164326299626193
2018,46-65 y.,female,Agree completely,0.011904775632970193,325,25502,0.011878977886476145,0.011930573379464241
2018,46-65 y.,female,Agree,0.02489432381982726,727,25502,0.02485726447196321,0.024931383167691314
2018,46-65 y.,female,Disagree,0.06703891749729605,1900,25502,0.06697943118815589,0.06709840380643622
2018,46-65 y.,female,Disagree completely,0.07555025565727966,2211,25502,0.07548739464277582,0.0756131166717835
2018,66 and older,male,Agree completely,0.008061714427894173,142,25502,0.008040443923200353,0.008082984932587993
2018,66 and older,male,Agree,0.01514278397279037,283,25502,0.015113736305451328,0.015171831640129413
2018,66 and older,male,Disagree,0.039175332446033766,854,25502,0.039129184733277485,0.03922148015879005
2018,66 and older,male,Disagree completely,0.049223134496917995,1158,25502,0.04917167735043231,0.04927459164340368
2018,66 and older,female,Agree completely,0.012212201931388538,206,25502,0.012186077275406234,0.012238326587370842
2018,66 and older,female,Agree,0.02400727579907741,392,25502,0.023970866149913554,0.024043685448241266
2018,66 and older,female,Disagree,0.05141720765242441,900,25502,0.051364676899205694,0.05146973840564313
2018,66 and older,female,Disagree completely,0.05033127132518389,1036,25502,0.05027926851870165,0.05038327413166613
