year,age_gr,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,female,Agree completely,0.040280085179824246,88,25502,0.04010812174400927,0.040452048615639224
2018,17-29 y.,female,Agree,0.1800857325944935,351,25502,0.17974965268972762,0.1804218124992594
2018,17-29 y.,female,Disagree,0.4389512713034686,926,25502,0.43851723393966274,0.4393853086672745
2018,17-29 y.,female,Disagree completely,0.34068291092221364,779,25502,0.34026839519665625,0.34109742664777104
2018,30-45 y.,male,Agree completely,0.036073597780670145,93,25502,0.035945078272664265,0.036202117288676026
2018,30-45 y.,male,Agree,0.11978766959108135,308,25502,0.11956387366879404,0.12001146551336866
2018,30-45 y.,male,Disagree,0.3844515980065631,976,25502,0.3841163205707332,0.384786875442393
2018,30-45 y.,male,Disagree completely,0.4596871346216854,1404,25502,0.459343650855606,0.4600306183877648
2018,30-45 y.,female,Agree completely,0.052742142384965385,189,25502,0.052587929544750216,0.052896355225180554
2018,30-45 y.,female,Agree,0.13657816710186718,539,25502,0.1363412427521085,0.13681509145162588
2018,30-45 y.,female,Disagree,0.39299471024310884,1489,25502,0.39265773566795015,0.3933316848182675
2018,30-45 y.,female,Disagree completely,0.4176849802700586,1704,25502,0.417344720213783,0.41802524032633426
2018,46-65 y.,male,Agree completely,0.050070243055129283,212,25502,0.04994743746911088,0.05019304864114769
2018,46-65 y.,male,Agree,0.1282070115273403,474,25502,0.12801875714263303,0.12839526591204756
2018,46-65 y.,male,Disagree,0.36453412950487474,1577,25502,0.36426311175274956,0.3648051472569999
2018,46-65 y.,male,Disagree completely,0.45718861591265564,2185,25502,0.4569081018077571,0.4574691300175542
2018,46-65 y.,female,Agree completely,0.06636317670010768,325,25502,0.06622338631257808,0.06650296708763727
2018,46-65 y.,female,Agree,0.1387734184514582,727,25502,0.13857926880884416,0.13896756809407226
2018,46-65 y.,female,Disagree,0.37370847337397595,1900,25502,0.37343677972925154,0.37398016701870035
2018,46-65 y.,female,Disagree completely,0.4211549314744581,2211,25502,0.42087764617010315,0.42143221677881304
2018,66 and older,male,Agree completely,0.07223566509251232,142,25502,0.07205134249975208,0.07241998768527257
2018,66 and older,male,Agree,0.1356844231348538,283,25502,0.1354405943005085,0.13592825196919908
2018,66 and older,male,Disagree,0.3510241177320794,854,25502,0.35068428386839506,0.3513639515957638
2018,66 and older,male,Disagree completely,0.4410557940405545,1158,25502,0.4407022733057051,0.4414093147754039
2018,66 and older,female,Agree completely,0.08851476982607114,206,25502,0.0883328770978424,0.08869666255429987
2018,66 and older,female,Agree,0.17400617050431713,392,25502,0.17376339583394598,0.17424894517468828
2018,66 and older,female,Disagree,0.3726749955514514,900,25502,0.3723653648093426,0.37298462629356016
2018,66 and older,female,Disagree completely,0.36480406411816035,1036,25502,0.36449580471276805,0.36511232352355266
