year,age_gr,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,male,Disagree completely,0.5048543689320388,43121,0.5001352470448329,0.5095734908192447
2018,30-45 y.,male,Disagree,0.350952894642215,43121,0.3464481084565321,0.3554576808278979
2018,30-45 y.,male,Agree,0.11075152822725638,43121,0.10778943933870723,0.11371361711580553
2018,30-45 y.,male,Agree completely,0.03344120819848975,43121,0.03174426706481652,0.035138149332162985
2018,30-45 y.,female,Disagree completely,0.4345830145371079,43121,0.4299042363241874,0.4392617927500284
2018,30-45 y.,female,Disagree,0.3797500637592451,43121,0.3751692361174635,0.38433089140102666
2018,30-45 y.,female,Agree,0.1374649324152002,43121,0.1342148378207209,0.14071502700967947
2018,30-45 y.,female,Agree completely,0.04820198928844682,43121,0.046180290099950505,0.05022368847694314
2018,46-65 y.,male,Disagree completely,0.49123201438848924,43121,0.4865133957535639,0.4959506330234146
2018,46-65 y.,male,Disagree,0.3545413669064748,43121,0.35002614266450166,0.35905659114844796
2018,46-65 y.,male,Agree,0.10656474820143885,43121,0.10365235517093521,0.10947714123194249
2018,46-65 y.,male,Agree completely,0.047661870503597124,43121,0.045650959794044835,0.049672781213149414
2018,46-65 y.,female,Disagree completely,0.42823939570017433,43121,0.4235689096177824,0.4329098817825663
2018,46-65 y.,female,Disagree,0.36800309897346506,43121,0.3634511763422843,0.3725550216046458
2018,46-65 y.,female,Agree,0.14080960681774163,43121,0.13752659452740415,0.1440926191080791
2018,46-65 y.,female,Agree completely,0.06294789850861902,43121,0.06065553151390954,0.06524026550332851
2018,66 and older,male,Disagree completely,0.47517439474764056,43121,0.47046087118763796,0.47988791830764316
2018,66 and older,male,Disagree,0.3504308576118178,43121,0.345927613155728,0.3549341020679076
2018,66 and older,male,Agree,0.11612638489946656,43121,0.11310245166938254,0.11915031812955057
2018,66 and older,male,Agree completely,0.058268362741075094,43121,0.05605734795260244,0.06047937752954775
2018,66 and older,female,Disagree completely,0.4088397790055249,43121,0.40419953484068005,0.4134800231703697
2018,66 and older,female,Disagree,0.35516969218626676,43121,0.35065266889728264,0.3596867154752509
2018,66 and older,female,Agree,0.15469613259668508,43121,0.15128296341481354,0.15810930177855662
2018,66 and older,female,Agree completely,0.08129439621152329,43121,0.07871492819646188,0.0838738642265847
