"plh0189","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2000","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","66","weiblich","","","",""
"Stimmt ganz u.gar","2001","17-29","männlich","","","",""
"Stimmt ganz u.gar","2001","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2001","30-45","männlich","","","",""
"Stimmt ganz u.gar","2001","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2001","46-65","männlich","","","",""
"Stimmt ganz u.gar","2001","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2001","66","männlich","","","",""
"Stimmt ganz u.gar","2001","66","weiblich","","","",""
"Stimmt eher","2001","17-29","männlich","","","",""
"Stimmt eher","2001","17-29","weiblich","","","",""
"Stimmt eher","2001","30-45","männlich","","","",""
"Stimmt eher","2001","30-45","weiblich","","","",""
"Stimmt eher","2001","46-65","männlich","","","",""
"Stimmt eher","2001","46-65","weiblich","","","",""
"Stimmt eher","2001","66","männlich","","","",""
"Stimmt eher","2001","66","weiblich","","","",""
"Stimmt eher nicht","2001","17-29","männlich","","","",""
"Stimmt eher nicht","2001","17-29","weiblich","","","",""
"Stimmt eher nicht","2001","30-45","männlich","","","",""
"Stimmt eher nicht","2001","30-45","weiblich","","","",""
"Stimmt eher nicht","2001","46-65","männlich","","","",""
"Stimmt eher nicht","2001","46-65","weiblich","","","",""
"Stimmt eher nicht","2001","66","männlich","","","",""
"Stimmt eher nicht","2001","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","66","weiblich","","","",""
"Stimmt ganz u.gar","2002","17-29","männlich","","","",""
"Stimmt ganz u.gar","2002","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2002","30-45","männlich","","","",""
"Stimmt ganz u.gar","2002","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2002","46-65","männlich","","","",""
"Stimmt ganz u.gar","2002","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2002","66","männlich","","","",""
"Stimmt ganz u.gar","2002","66","weiblich","","","",""
"Stimmt eher","2002","17-29","männlich","","","",""
"Stimmt eher","2002","17-29","weiblich","","","",""
"Stimmt eher","2002","30-45","männlich","","","",""
"Stimmt eher","2002","30-45","weiblich","","","",""
"Stimmt eher","2002","46-65","männlich","","","",""
"Stimmt eher","2002","46-65","weiblich","","","",""
"Stimmt eher","2002","66","männlich","","","",""
"Stimmt eher","2002","66","weiblich","","","",""
"Stimmt eher nicht","2002","17-29","männlich","","","",""
"Stimmt eher nicht","2002","17-29","weiblich","","","",""
"Stimmt eher nicht","2002","30-45","männlich","","","",""
"Stimmt eher nicht","2002","30-45","weiblich","","","",""
"Stimmt eher nicht","2002","46-65","männlich","","","",""
"Stimmt eher nicht","2002","46-65","weiblich","","","",""
"Stimmt eher nicht","2002","66","männlich","","","",""
"Stimmt eher nicht","2002","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","66","weiblich","","","",""
"Stimmt ganz u.gar","2003","17-29","männlich","","","",""
"Stimmt ganz u.gar","2003","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2003","30-45","männlich","","","",""
"Stimmt ganz u.gar","2003","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2003","46-65","männlich","","","",""
"Stimmt ganz u.gar","2003","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2003","66","männlich","","","",""
"Stimmt ganz u.gar","2003","66","weiblich","","","",""
"Stimmt eher","2003","17-29","männlich","","","",""
"Stimmt eher","2003","17-29","weiblich","","","",""
"Stimmt eher","2003","30-45","männlich","","","",""
"Stimmt eher","2003","30-45","weiblich","","","",""
"Stimmt eher","2003","46-65","männlich","","","",""
"Stimmt eher","2003","46-65","weiblich","","","",""
"Stimmt eher","2003","66","männlich","","","",""
"Stimmt eher","2003","66","weiblich","","","",""
"Stimmt eher nicht","2003","17-29","männlich","","","",""
"Stimmt eher nicht","2003","17-29","weiblich","","","",""
"Stimmt eher nicht","2003","30-45","männlich","","","",""
"Stimmt eher nicht","2003","30-45","weiblich","","","",""
"Stimmt eher nicht","2003","46-65","männlich","","","",""
"Stimmt eher nicht","2003","46-65","weiblich","","","",""
"Stimmt eher nicht","2003","66","männlich","","","",""
"Stimmt eher nicht","2003","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2003","66","weiblich","","","",""
"Stimmt ganz u.gar","2004","17-29","männlich","","","",""
"Stimmt ganz u.gar","2004","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2004","30-45","männlich","","","",""
"Stimmt ganz u.gar","2004","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2004","46-65","männlich","","","",""
"Stimmt ganz u.gar","2004","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2004","66","männlich","","","",""
"Stimmt ganz u.gar","2004","66","weiblich","","","",""
"Stimmt eher","2004","17-29","männlich","","","",""
"Stimmt eher","2004","17-29","weiblich","","","",""
"Stimmt eher","2004","30-45","männlich","","","",""
"Stimmt eher","2004","30-45","weiblich","","","",""
"Stimmt eher","2004","46-65","männlich","","","",""
"Stimmt eher","2004","46-65","weiblich","","","",""
"Stimmt eher","2004","66","männlich","","","",""
"Stimmt eher","2004","66","weiblich","","","",""
"Stimmt eher nicht","2004","17-29","männlich","","","",""
"Stimmt eher nicht","2004","17-29","weiblich","","","",""
"Stimmt eher nicht","2004","30-45","männlich","","","",""
"Stimmt eher nicht","2004","30-45","weiblich","","","",""
"Stimmt eher nicht","2004","46-65","männlich","","","",""
"Stimmt eher nicht","2004","46-65","weiblich","","","",""
"Stimmt eher nicht","2004","66","männlich","","","",""
"Stimmt eher nicht","2004","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2004","66","weiblich","","","",""
"Stimmt ganz u.gar","2005","17-29","männlich","","","",""
"Stimmt ganz u.gar","2005","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2005","30-45","männlich","","","",""
"Stimmt ganz u.gar","2005","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2005","46-65","männlich","","","",""
"Stimmt ganz u.gar","2005","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2005","66","männlich","","","",""
"Stimmt ganz u.gar","2005","66","weiblich","","","",""
"Stimmt eher","2005","17-29","männlich","","","",""
"Stimmt eher","2005","17-29","weiblich","","","",""
"Stimmt eher","2005","30-45","männlich","","","",""
"Stimmt eher","2005","30-45","weiblich","","","",""
"Stimmt eher","2005","46-65","männlich","","","",""
"Stimmt eher","2005","46-65","weiblich","","","",""
"Stimmt eher","2005","66","männlich","","","",""
"Stimmt eher","2005","66","weiblich","","","",""
"Stimmt eher nicht","2005","17-29","männlich","","","",""
"Stimmt eher nicht","2005","17-29","weiblich","","","",""
"Stimmt eher nicht","2005","30-45","männlich","","","",""
"Stimmt eher nicht","2005","30-45","weiblich","","","",""
"Stimmt eher nicht","2005","46-65","männlich","","","",""
"Stimmt eher nicht","2005","46-65","weiblich","","","",""
"Stimmt eher nicht","2005","66","männlich","","","",""
"Stimmt eher nicht","2005","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2005","66","weiblich","","","",""
"Stimmt ganz u.gar","2006","17-29","männlich","","","",""
"Stimmt ganz u.gar","2006","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2006","30-45","männlich","","","",""
"Stimmt ganz u.gar","2006","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2006","46-65","männlich","","","",""
"Stimmt ganz u.gar","2006","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2006","66","männlich","","","",""
"Stimmt ganz u.gar","2006","66","weiblich","","","",""
"Stimmt eher","2006","17-29","männlich","","","",""
"Stimmt eher","2006","17-29","weiblich","","","",""
"Stimmt eher","2006","30-45","männlich","","","",""
"Stimmt eher","2006","30-45","weiblich","","","",""
"Stimmt eher","2006","46-65","männlich","","","",""
"Stimmt eher","2006","46-65","weiblich","","","",""
"Stimmt eher","2006","66","männlich","","","",""
"Stimmt eher","2006","66","weiblich","","","",""
"Stimmt eher nicht","2006","17-29","männlich","","","",""
"Stimmt eher nicht","2006","17-29","weiblich","","","",""
"Stimmt eher nicht","2006","30-45","männlich","","","",""
"Stimmt eher nicht","2006","30-45","weiblich","","","",""
"Stimmt eher nicht","2006","46-65","männlich","","","",""
"Stimmt eher nicht","2006","46-65","weiblich","","","",""
"Stimmt eher nicht","2006","66","männlich","","","",""
"Stimmt eher nicht","2006","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2006","66","weiblich","","","",""
"Stimmt ganz u.gar","2007","17-29","männlich","","","",""
"Stimmt ganz u.gar","2007","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2007","30-45","männlich","","","",""
"Stimmt ganz u.gar","2007","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2007","46-65","männlich","","","",""
"Stimmt ganz u.gar","2007","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2007","66","männlich","","","",""
"Stimmt ganz u.gar","2007","66","weiblich","","","",""
"Stimmt eher","2007","17-29","männlich","","","",""
"Stimmt eher","2007","17-29","weiblich","","","",""
"Stimmt eher","2007","30-45","männlich","","","",""
"Stimmt eher","2007","30-45","weiblich","","","",""
"Stimmt eher","2007","46-65","männlich","","","",""
"Stimmt eher","2007","46-65","weiblich","","","",""
"Stimmt eher","2007","66","männlich","","","",""
"Stimmt eher","2007","66","weiblich","","","",""
"Stimmt eher nicht","2007","17-29","männlich","","","",""
"Stimmt eher nicht","2007","17-29","weiblich","","","",""
"Stimmt eher nicht","2007","30-45","männlich","","","",""
"Stimmt eher nicht","2007","30-45","weiblich","","","",""
"Stimmt eher nicht","2007","46-65","männlich","","","",""
"Stimmt eher nicht","2007","46-65","weiblich","","","",""
"Stimmt eher nicht","2007","66","männlich","","","",""
"Stimmt eher nicht","2007","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2007","66","weiblich","","","",""
"Stimmt ganz u.gar","2008","17-29","männlich","64","0.0470643214429504","0.0363756158582682","0.0577530270276326"
"Stimmt ganz u.gar","2008","17-29","weiblich","87","0.0673307401086003","0.0552025305421842","0.0794589496750164"
"Stimmt ganz u.gar","2008","30-45","männlich","94","0.0503314148418638","0.0416849313802667","0.0589778983034609"
"Stimmt ganz u.gar","2008","30-45","weiblich","140","0.0585441547000531","0.0496821924628502","0.0674061169372561"
"Stimmt ganz u.gar","2008","46-65","männlich","167","0.0662815694705752","0.0576378162199559","0.0749253227211946"
"Stimmt ganz u.gar","2008","46-65","weiblich","220","0.0783780955760394","0.0694574586275911","0.0872987325244878"
"Stimmt ganz u.gar","2008","66","männlich","","","",""
"Stimmt ganz u.gar","2008","66","weiblich","","","",""
"Stimmt eher","2008","17-29","männlich","182","0.134932312311578","0.117688612774545","0.152176011848611"
"Stimmt eher","2008","17-29","weiblich","253","0.160515976472979","0.142749900407098","0.178282052538859"
"Stimmt eher","2008","30-45","männlich","253","0.120162177127725","0.107302824139752","0.133021530115699"
"Stimmt eher","2008","30-45","weiblich","382","0.14891841574375","0.135480003876424","0.162356827611075"
"Stimmt eher","2008","46-65","männlich","365","0.142400717652563","0.130258547994096","0.15454288731103"
"Stimmt eher","2008","46-65","weiblich","515","0.172982249376327","0.160428302025488","0.185536196727165"
"Stimmt eher","2008","66","männlich","","","",""
"Stimmt eher","2008","66","weiblich","","","",""
"Stimmt eher nicht","2008","17-29","männlich","675","0.453226795612012","0.42810163649045","0.478351954733574"
"Stimmt eher nicht","2008","17-29","weiblich","697","0.43030080073584","0.406338139470273","0.454263462001406"
"Stimmt eher nicht","2008","30-45","männlich","974","0.407466690477779","0.388033847098784","0.426899533856775"
"Stimmt eher nicht","2008","30-45","weiblich","1111","0.411061838539704","0.392489073038545","0.429634604040862"
"Stimmt eher nicht","2008","46-65","männlich","1258","0.401521250864464","0.384488819866332","0.418553681862595"
"Stimmt eher nicht","2008","46-65","weiblich","1340","0.382100331199118","0.365972728890354","0.398227933507882"
"Stimmt eher nicht","2008","66","männlich","","","",""
"Stimmt eher nicht","2008","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","männlich","587","0.36477657063346","0.340481165674098","0.389071975592822"
"Stimmt ganz u.gar nicht","2008","17-29","weiblich","603","0.341852482682581","0.318895904208859","0.364809061156304"
"Stimmt ganz u.gar nicht","2008","30-45","männlich","1135","0.422039717552632","0.402507139476325","0.441572295628939"
"Stimmt ganz u.gar nicht","2008","30-45","weiblich","1063","0.381475591016494","0.363139787526827","0.39981139450616"
"Stimmt ganz u.gar nicht","2008","46-65","männlich","1392","0.389796462012398","0.372850965028415","0.406741958996381"
"Stimmt ganz u.gar nicht","2008","46-65","weiblich","1412","0.366539323848516","0.350545870991764","0.382532776705268"
"Stimmt ganz u.gar nicht","2008","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2008","66","weiblich","","","",""
"Stimmt ganz u.gar","2009","17-29","männlich","","","",""
"Stimmt ganz u.gar","2009","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2009","30-45","männlich","","","",""
"Stimmt ganz u.gar","2009","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2009","46-65","männlich","","","",""
"Stimmt ganz u.gar","2009","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2009","66","männlich","","","",""
"Stimmt ganz u.gar","2009","66","weiblich","","","",""
"Stimmt eher","2009","17-29","männlich","","","",""
"Stimmt eher","2009","17-29","weiblich","","","",""
"Stimmt eher","2009","30-45","männlich","","","",""
"Stimmt eher","2009","30-45","weiblich","","","",""
"Stimmt eher","2009","46-65","männlich","","","",""
"Stimmt eher","2009","46-65","weiblich","","","",""
"Stimmt eher","2009","66","männlich","","","",""
"Stimmt eher","2009","66","weiblich","","","",""
"Stimmt eher nicht","2009","17-29","männlich","","","",""
"Stimmt eher nicht","2009","17-29","weiblich","","","",""
"Stimmt eher nicht","2009","30-45","männlich","","","",""
"Stimmt eher nicht","2009","30-45","weiblich","","","",""
"Stimmt eher nicht","2009","46-65","männlich","","","",""
"Stimmt eher nicht","2009","46-65","weiblich","","","",""
"Stimmt eher nicht","2009","66","männlich","","","",""
"Stimmt eher nicht","2009","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2009","66","weiblich","","","",""
"Stimmt ganz u.gar","2010","17-29","männlich","","","",""
"Stimmt ganz u.gar","2010","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2010","30-45","männlich","","","",""
"Stimmt ganz u.gar","2010","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2010","46-65","männlich","","","",""
"Stimmt ganz u.gar","2010","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2010","66","männlich","","","",""
"Stimmt ganz u.gar","2010","66","weiblich","","","",""
"Stimmt eher","2010","17-29","männlich","","","",""
"Stimmt eher","2010","17-29","weiblich","","","",""
"Stimmt eher","2010","30-45","männlich","","","",""
"Stimmt eher","2010","30-45","weiblich","","","",""
"Stimmt eher","2010","46-65","männlich","","","",""
"Stimmt eher","2010","46-65","weiblich","","","",""
"Stimmt eher","2010","66","männlich","","","",""
"Stimmt eher","2010","66","weiblich","","","",""
"Stimmt eher nicht","2010","17-29","männlich","","","",""
"Stimmt eher nicht","2010","17-29","weiblich","","","",""
"Stimmt eher nicht","2010","30-45","männlich","","","",""
"Stimmt eher nicht","2010","30-45","weiblich","","","",""
"Stimmt eher nicht","2010","46-65","männlich","","","",""
"Stimmt eher nicht","2010","46-65","weiblich","","","",""
"Stimmt eher nicht","2010","66","männlich","","","",""
"Stimmt eher nicht","2010","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2010","66","weiblich","","","",""
"Stimmt ganz u.gar","2011","17-29","männlich","","","",""
"Stimmt ganz u.gar","2011","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2011","30-45","männlich","","","",""
"Stimmt ganz u.gar","2011","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2011","46-65","männlich","","","",""
"Stimmt ganz u.gar","2011","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2011","66","männlich","","","",""
"Stimmt ganz u.gar","2011","66","weiblich","","","",""
"Stimmt eher","2011","17-29","männlich","","","",""
"Stimmt eher","2011","17-29","weiblich","","","",""
"Stimmt eher","2011","30-45","männlich","","","",""
"Stimmt eher","2011","30-45","weiblich","","","",""
"Stimmt eher","2011","46-65","männlich","","","",""
"Stimmt eher","2011","46-65","weiblich","","","",""
"Stimmt eher","2011","66","männlich","","","",""
"Stimmt eher","2011","66","weiblich","","","",""
"Stimmt eher nicht","2011","17-29","männlich","","","",""
"Stimmt eher nicht","2011","17-29","weiblich","","","",""
"Stimmt eher nicht","2011","30-45","männlich","","","",""
"Stimmt eher nicht","2011","30-45","weiblich","","","",""
"Stimmt eher nicht","2011","46-65","männlich","","","",""
"Stimmt eher nicht","2011","46-65","weiblich","","","",""
"Stimmt eher nicht","2011","66","männlich","","","",""
"Stimmt eher nicht","2011","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2011","66","weiblich","","","",""
"Stimmt ganz u.gar","2012","17-29","männlich","","","",""
"Stimmt ganz u.gar","2012","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2012","30-45","männlich","","","",""
"Stimmt ganz u.gar","2012","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2012","46-65","männlich","","","",""
"Stimmt ganz u.gar","2012","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2012","66","männlich","","","",""
"Stimmt ganz u.gar","2012","66","weiblich","","","",""
"Stimmt eher","2012","17-29","männlich","","","",""
"Stimmt eher","2012","17-29","weiblich","","","",""
"Stimmt eher","2012","30-45","männlich","","","",""
"Stimmt eher","2012","30-45","weiblich","","","",""
"Stimmt eher","2012","46-65","männlich","","","",""
"Stimmt eher","2012","46-65","weiblich","","","",""
"Stimmt eher","2012","66","männlich","","","",""
"Stimmt eher","2012","66","weiblich","","","",""
"Stimmt eher nicht","2012","17-29","männlich","","","",""
"Stimmt eher nicht","2012","17-29","weiblich","","","",""
"Stimmt eher nicht","2012","30-45","männlich","","","",""
"Stimmt eher nicht","2012","30-45","weiblich","","","",""
"Stimmt eher nicht","2012","46-65","männlich","","","",""
"Stimmt eher nicht","2012","46-65","weiblich","","","",""
"Stimmt eher nicht","2012","66","männlich","","","",""
"Stimmt eher nicht","2012","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2012","66","weiblich","","","",""
"Stimmt ganz u.gar","2013","17-29","männlich","28","","",""
"Stimmt ganz u.gar","2013","17-29","weiblich","45","0.0411627482978531","0.0303508305304657","0.0519746660652405"
"Stimmt ganz u.gar","2013","30-45","männlich","47","0.0338820478984258","0.0255492899228175","0.0422148058740342"
"Stimmt ganz u.gar","2013","30-45","weiblich","86","0.0398156598143475","0.0317365948584599","0.0478947247702351"
"Stimmt ganz u.gar","2013","46-65","männlich","126","0.0432174102431185","0.0363631355233986","0.0500716849628384"
"Stimmt ganz u.gar","2013","46-65","weiblich","222","0.0652630367368191","0.0575242743093801","0.073001799164258"
"Stimmt ganz u.gar","2013","66","männlich","","","",""
"Stimmt ganz u.gar","2013","66","weiblich","","","",""
"Stimmt eher","2013","17-29","männlich","105","0.0777870076875203","0.0628250571249535","0.0927489582500872"
"Stimmt eher","2013","17-29","weiblich","134","0.102545572436882","0.0860357363276061","0.119055408546157"
"Stimmt eher","2013","30-45","männlich","164","0.103782396225554","0.0897362415058233","0.117828550945284"
"Stimmt eher","2013","30-45","weiblich","236","0.104009561235652","0.0913957841497636","0.11662333832154"
"Stimmt eher","2013","46-65","männlich","330","0.121271373934782","0.11026784368156","0.132274904188004"
"Stimmt eher","2013","46-65","weiblich","471","0.1268967008008","0.116467497169029","0.13732590443257"
"Stimmt eher","2013","66","männlich","","","",""
"Stimmt eher","2013","66","weiblich","","","",""
"Stimmt eher nicht","2013","17-29","männlich","528","0.446963673523873","0.41919008429606","0.474737262751685"
"Stimmt eher nicht","2013","17-29","weiblich","622","0.486299222768203","0.45909821452182","0.513500231014586"
"Stimmt eher nicht","2013","30-45","männlich","671","0.4074192174716","0.384789277466653","0.430049157476547"
"Stimmt eher nicht","2013","30-45","weiblich","934","0.424317639301063","0.40389584787259","0.444739430729535"
"Stimmt eher nicht","2013","46-65","männlich","1392","0.425170027203374","0.408506131889908","0.441833922516841"
"Stimmt eher nicht","2013","46-65","weiblich","1546","0.400552279839544","0.385199096804139","0.415905462874949"
"Stimmt eher nicht","2013","66","männlich","","","",""
"Stimmt eher nicht","2013","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","männlich","570","0.457998575212104","0.430166131327004","0.485831019097204"
"Stimmt ganz u.gar nicht","2013","17-29","weiblich","496","0.369992456497063","0.343717172875981","0.396267740118144"
"Stimmt ganz u.gar nicht","2013","30-45","männlich","929","0.45491633840442","0.431982000040969","0.477850676767872"
"Stimmt ganz u.gar nicht","2013","30-45","weiblich","994","0.431857139648938","0.411390070321164","0.452324208976713"
"Stimmt ganz u.gar nicht","2013","46-65","männlich","1533","0.410341188618725","0.393760656737132","0.426921720500318"
"Stimmt ganz u.gar nicht","2013","46-65","weiblich","1674","0.407287982622837","0.391893473991114","0.42268249125456"
"Stimmt ganz u.gar nicht","2013","66","männlich","","","",""
"Stimmt ganz u.gar nicht","2013","66","weiblich","","","",""
"Stimmt ganz u.gar","2014","17-29","männlich","","","",""
"Stimmt ganz u.gar","2014","17-29","weiblich","","","",""
"Stimmt ganz u.gar","2014","30-45","männlich","","","",""
"Stimmt ganz u.gar","2014","30-45","weiblich","","","",""
"Stimmt ganz u.gar","2014","46-65","männlich","","","",""
"Stimmt ganz u.gar","2014","46-65","weiblich","","","",""
"Stimmt ganz u.gar","2014","66","männlich","","","",""
"Stimmt ganz u.gar","2014","66","weiblich","","","",""
"Stimmt eher","2014","17-29","männlich","","","",""
"Stimmt eher","2014","17-29","weiblich","","","",""
"Stimmt eher","2014","30-45","männlich","","","",""
"Stimmt eher","2014","30-45","weiblich","","","",""
"Stimmt eher","2014","46-65","männlich","","","",""
"Stimmt eher","2014","46-65","weiblich","","","",""
"Stimmt eher","2014","66","männlich","","","",""
"Stimmt eher","2014","66","weiblich","","","",""
"Stimmt eher nicht","2014","17-29","männlich","","","",""
"Stimmt eher nicht","2014","17-29","weiblich","","","",""
"Stimmt eher nicht","2014","30-45","männlich","","","",""
"Stimmt eher nicht","2014","30-45","weiblich","","","",""
"Stimmt eher nicht","2014","46-65","männlich","","","",""
"Stimmt eher nicht","2014","46-65","weiblich","","","",""
"Stimmt eher nicht","2014","66","männlich","","","",""
"Stimmt eher nicht","2014","66","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","männlich","","","",""
