syear,age_gr,sex,plh0189,proportion,n,lower_confidence,upper_confidence
2018,17-29 J.,female,4.0,0.03054662379421222,29779,0.028592076928383465,0.03250117066004097
2018,46-65 J.,female,2.0,0.028507568033879695,29779,0.02661739826828885,0.03039773779947054
2018,30-45 J.,female,2.0,0.02113559720806211,29779,0.019501907601752237,0.022769286814371986
2018,46-65 J.,male,2.0,0.01858677750764646,29779,0.01705276458180521,0.020120790433487707
2018,66 und älter,female,2.0,0.015371343424045173,29779,0.013974032144152077,0.01676865470393827
2018,17-29 J.,female,2.0,0.01376362638224453,29779,0.01244032745046973,0.01508692531401933
2018,46-65 J.,female,1.0,0.012744098502078268,29779,0.011470095517204005,0.014018101486952532
2018,30-45 J.,male,2.0,0.012077484118892636,29779,0.01083683007392685,0.013318138163858424
2018,66 und älter,male,2.0,0.011097168849502,29779,0.009907341565151447,0.012286996133852552
2018,17-29 J.,male,2.0,0.010391341855540743,29779,0.0092395643937923,0.011543119317289185
2018,46-65 J.,male,1.0,0.008313073484432594,29779,0.007281811234927891,0.009344335733937297
2018,66 und älter,female,1.0,0.008077797819778841,29779,0.007061113064515534,0.009094482575042149
2018,30-45 J.,female,1.0,0.007411183436593209,29779,0.0064370252451983745,0.008385341627988043
2018,66 und älter,male,1.0,0.005568190730138813,29779,0.004723017813249538,0.006413363647028087
2018,30-45 J.,male,1.0,0.003646772802133166,29779,0.0029621331697138606,0.004331412434552471
2018,17-29 J.,female,1.0,0.003450709748255039,29779,0.0027846631355823758,0.004116756360927702
2018,17-29 J.,male,1.0,0.0029801584189475335,29779,0.002361041613812756,0.0035992752240823107
