"plh0189","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2004","66 +","weiblich","","","",""
"Stimmt eher","2004","17-34","maennlich","","","",""
"Stimmt eher","2004","17-34","weiblich","","","",""
"Stimmt eher","2004","35-65","maennlich","","","",""
"Stimmt eher","2004","35-65","weiblich","","","",""
"Stimmt eher","2004","66 +","maennlich","","","",""
"Stimmt eher","2004","66 +","weiblich","","","",""
"Stimmt eher nicht","2004","17-34","maennlich","","","",""
"Stimmt eher nicht","2004","17-34","weiblich","","","",""
"Stimmt eher nicht","2004","35-65","maennlich","","","",""
"Stimmt eher nicht","2004","35-65","weiblich","","","",""
"Stimmt eher nicht","2004","66 +","maennlich","","","",""
"Stimmt eher nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2005","66 +","weiblich","","","",""
"Stimmt eher","2005","17-34","maennlich","","","",""
"Stimmt eher","2005","17-34","weiblich","","","",""
"Stimmt eher","2005","35-65","maennlich","","","",""
"Stimmt eher","2005","35-65","weiblich","","","",""
"Stimmt eher","2005","66 +","maennlich","","","",""
"Stimmt eher","2005","66 +","weiblich","","","",""
"Stimmt eher nicht","2005","17-34","maennlich","","","",""
"Stimmt eher nicht","2005","17-34","weiblich","","","",""
"Stimmt eher nicht","2005","35-65","maennlich","","","",""
"Stimmt eher nicht","2005","35-65","weiblich","","","",""
"Stimmt eher nicht","2005","66 +","maennlich","","","",""
"Stimmt eher nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2006","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2006","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2006","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2006","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2006","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2006","66 +","weiblich","","","",""
"Stimmt eher","2006","17-34","maennlich","","","",""
"Stimmt eher","2006","17-34","weiblich","","","",""
"Stimmt eher","2006","35-65","maennlich","","","",""
"Stimmt eher","2006","35-65","weiblich","","","",""
"Stimmt eher","2006","66 +","maennlich","","","",""
"Stimmt eher","2006","66 +","weiblich","","","",""
"Stimmt eher nicht","2006","17-34","maennlich","","","",""
"Stimmt eher nicht","2006","17-34","weiblich","","","",""
"Stimmt eher nicht","2006","35-65","maennlich","","","",""
"Stimmt eher nicht","2006","35-65","weiblich","","","",""
"Stimmt eher nicht","2006","66 +","maennlich","","","",""
"Stimmt eher nicht","2006","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2007","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2007","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2007","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2007","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2007","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2007","66 +","weiblich","","","",""
"Stimmt eher","2007","17-34","maennlich","","","",""
"Stimmt eher","2007","17-34","weiblich","","","",""
"Stimmt eher","2007","35-65","maennlich","","","",""
"Stimmt eher","2007","35-65","weiblich","","","",""
"Stimmt eher","2007","66 +","maennlich","","","",""
"Stimmt eher","2007","66 +","weiblich","","","",""
"Stimmt eher nicht","2007","17-34","maennlich","","","",""
"Stimmt eher nicht","2007","17-34","weiblich","","","",""
"Stimmt eher nicht","2007","35-65","maennlich","","","",""
"Stimmt eher nicht","2007","35-65","weiblich","","","",""
"Stimmt eher nicht","2007","66 +","maennlich","","","",""
"Stimmt eher nicht","2007","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2008","17-34","maennlich","80","0.0464094658709402","0.0373228081659133","0.0554961235759671"
"Stimmt ganz u.gar","2008","17-34","weiblich","112","0.0603994078410495","0.050610249083327","0.070188566598772"
"Stimmt ganz u.gar","2008","35-65","maennlich","245","0.0605962643951495","0.0540398515941242","0.0671526771961748"
"Stimmt ganz u.gar","2008","35-65","weiblich","335","0.0726661442487337","0.0658354636083764","0.079496824889091"
"Stimmt ganz u.gar","2008","66 +","maennlich","161","0.0977130260026318","0.0847932304064326","0.110632821598831"
"Stimmt ganz u.gar","2008","66 +","weiblich","257","0.120769885863283","0.107284478829698","0.134255292896868"
"Stimmt eher","2008","17-34","maennlich","243","0.131017853342915","0.116443456709857","0.145592249975972"
"Stimmt eher","2008","17-34","weiblich","359","0.16237862256681","0.147223980149574","0.177533264984045"
"Stimmt eher","2008","35-65","maennlich","557","0.133368948302106","0.124026478378181","0.142711418226031"
"Stimmt eher","2008","35-65","weiblich","791","0.161392446181783","0.151711877915666","0.1710730144479"
"Stimmt eher","2008","66 +","maennlich","196","0.115017713103089","0.101135563485523","0.128899862720654"
"Stimmt eher","2008","66 +","weiblich","419","0.214783406413253","0.197788117510251","0.231778695316255"
"Stimmt eher nicht","2008","17-34","maennlich","904","0.43893979684433","0.417504617122245","0.460374976566415"
"Stimmt eher nicht","2008","17-34","weiblich","956","0.421761961403442","0.401469046998509","0.442054875808375"
"Stimmt eher nicht","2008","35-65","maennlich","2003","0.404534447597256","0.391047200997331","0.418021694197182"
"Stimmt eher nicht","2008","35-65","weiblich","2192","0.394648909003759","0.381787487163953","0.407510330843564"
"Stimmt eher nicht","2008","66 +","maennlich","687","0.336832272255398","0.316267419379809","0.357397125130987"
"Stimmt eher nicht","2008","66 +","weiblich","746","0.329203934054068","0.309756548879061","0.348651319229075"
"Stimmt ganz u.gar nicht","2008","17-34","maennlich","832","0.383632883941815","0.362629099077987","0.404636668805643"
"Stimmt ganz u.gar nicht","2008","17-34","weiblich","848","0.355460008188699","0.335791215700571","0.375128800676827"
"Stimmt ganz u.gar nicht","2008","35-65","maennlich","2282","0.401500339705488","0.388029578582575","0.414971100828402"
"Stimmt ganz u.gar nicht","2008","35-65","weiblich","2230","0.371292500565725","0.358579084098146","0.384005917033303"
"Stimmt ganz u.gar nicht","2008","66 +","maennlich","985","0.450436988638881","0.42878823800256","0.472085739275202"
"Stimmt ganz u.gar nicht","2008","66 +","weiblich","821","0.335242773669396","0.31570636639705","0.354779180941742"
"Stimmt ganz u.gar","2009","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2009","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2009","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2009","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2009","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2009","66 +","weiblich","","","",""
"Stimmt eher","2009","17-34","maennlich","","","",""
"Stimmt eher","2009","17-34","weiblich","","","",""
"Stimmt eher","2009","35-65","maennlich","","","",""
"Stimmt eher","2009","35-65","weiblich","","","",""
"Stimmt eher","2009","66 +","maennlich","","","",""
"Stimmt eher","2009","66 +","weiblich","","","",""
"Stimmt eher nicht","2009","17-34","maennlich","","","",""
"Stimmt eher nicht","2009","17-34","weiblich","","","",""
"Stimmt eher nicht","2009","35-65","maennlich","","","",""
"Stimmt eher nicht","2009","35-65","weiblich","","","",""
"Stimmt eher nicht","2009","66 +","maennlich","","","",""
"Stimmt eher nicht","2009","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2010","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2010","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2010","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2010","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2010","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2010","66 +","weiblich","","","",""
"Stimmt eher","2010","17-34","maennlich","","","",""
"Stimmt eher","2010","17-34","weiblich","","","",""
"Stimmt eher","2010","35-65","maennlich","","","",""
"Stimmt eher","2010","35-65","weiblich","","","",""
"Stimmt eher","2010","66 +","maennlich","","","",""
"Stimmt eher","2010","66 +","weiblich","","","",""
"Stimmt eher nicht","2010","17-34","maennlich","","","",""
"Stimmt eher nicht","2010","17-34","weiblich","","","",""
"Stimmt eher nicht","2010","35-65","maennlich","","","",""
"Stimmt eher nicht","2010","35-65","weiblich","","","",""
"Stimmt eher nicht","2010","66 +","maennlich","","","",""
"Stimmt eher nicht","2010","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2011","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2011","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2011","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2011","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2011","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2011","66 +","weiblich","","","",""
"Stimmt eher","2011","17-34","maennlich","","","",""
"Stimmt eher","2011","17-34","weiblich","","","",""
"Stimmt eher","2011","35-65","maennlich","","","",""
"Stimmt eher","2011","35-65","weiblich","","","",""
"Stimmt eher","2011","66 +","maennlich","","","",""
"Stimmt eher","2011","66 +","weiblich","","","",""
"Stimmt eher nicht","2011","17-34","maennlich","","","",""
"Stimmt eher nicht","2011","17-34","weiblich","","","",""
"Stimmt eher nicht","2011","35-65","maennlich","","","",""
"Stimmt eher nicht","2011","35-65","weiblich","","","",""
"Stimmt eher nicht","2011","66 +","maennlich","","","",""
"Stimmt eher nicht","2011","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2012","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2012","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2012","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2012","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2012","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2012","66 +","weiblich","","","",""
"Stimmt eher","2012","17-34","maennlich","","","",""
"Stimmt eher","2012","17-34","weiblich","","","",""
"Stimmt eher","2012","35-65","maennlich","","","",""
"Stimmt eher","2012","35-65","weiblich","","","",""
"Stimmt eher","2012","66 +","maennlich","","","",""
"Stimmt eher","2012","66 +","weiblich","","","",""
"Stimmt eher nicht","2012","17-34","maennlich","","","",""
"Stimmt eher nicht","2012","17-34","weiblich","","","",""
"Stimmt eher nicht","2012","35-65","maennlich","","","",""
"Stimmt eher nicht","2012","35-65","weiblich","","","",""
"Stimmt eher nicht","2012","66 +","maennlich","","","",""
"Stimmt eher nicht","2012","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2013","17-34","maennlich","42","0.0297794682387734","0.0217627684210064","0.0377961680565405"
"Stimmt ganz u.gar","2013","17-34","weiblich","68","0.0372135937399311","0.0287950056773989","0.0456321818024634"
"Stimmt ganz u.gar","2013","35-65","maennlich","159","0.0375874675749958","0.0321476264622247","0.0430273086877668"
"Stimmt ganz u.gar","2013","35-65","weiblich","285","0.0600935900163781","0.0538229246756976","0.0663642553570586"
"Stimmt ganz u.gar","2013","66 +","maennlich","134","0.0649392576949304","0.0550372230394185","0.0748412923504422"
"Stimmt ganz u.gar","2013","66 +","weiblich","197","0.0844255730181281","0.0735984185811276","0.0952527274551286"
"Stimmt eher","2013","17-34","maennlich","158","0.0946347211094026","0.0808296358522905","0.108439806366515"
"Stimmt eher","2013","17-34","weiblich","200","0.101100885323544","0.0876931189496948","0.114508651697394"
"Stimmt eher","2013","35-65","maennlich","441","0.112776710964487","0.103729593567677","0.121823828361297"
"Stimmt eher","2013","35-65","weiblich","641","0.121758707322125","0.11313062691744","0.130386787726809"
"Stimmt eher","2013","66 +","maennlich","233","0.112928763715361","0.100210365886453","0.12564716154427"
"Stimmt eher","2013","66 +","weiblich","436","0.190960049356926","0.17565316718561","0.206266931528243"
"Stimmt eher nicht","2013","17-34","maennlich","715","0.429755885271005","0.40640823149293","0.45310353904908"
"Stimmt eher nicht","2013","17-34","weiblich","898","0.463101356147156","0.440924107888783","0.48527860440553"
"Stimmt eher nicht","2013","35-65","maennlich","1876","0.422229186670035","0.408102641194664","0.436355732145407"
"Stimmt eher nicht","2013","35-65","weiblich","2204","0.408258496314508","0.395289962634268","0.421227029994747"
"Stimmt eher nicht","2013","66 +","maennlich","863","0.379201051233964","0.359704350624218","0.39869775184371"
"Stimmt eher nicht","2013","66 +","weiblich","853","0.345719606517272","0.327198179091069","0.364241033943475"
"Stimmt ganz u.gar nicht","2013","17-34","maennlich","812","0.445829925380819","0.422387201873017","0.46927264888862"
"Stimmt ganz u.gar nicht","2013","17-34","weiblich","776","0.398584164789368","0.376808524790337","0.420359804788399"
"Stimmt ganz u.gar nicht","2013","35-65","maennlich","2220","0.427406634790482","0.413257566835622","0.441555702745342"
"Stimmt ganz u.gar nicht","2013","35-65","weiblich","2388","0.40988920634699","0.39691271554623","0.422865697147749"
"Stimmt ganz u.gar nicht","2013","66 +","maennlich","1149","0.442930927355745","0.422970336312599","0.46289151839889"
"Stimmt ganz u.gar nicht","2013","66 +","weiblich","1047","0.378894771107674","0.360003012190371","0.397786530024976"
"Stimmt ganz u.gar","2014","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2014","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2014","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2014","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2014","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2014","66 +","weiblich","","","",""
"Stimmt eher","2014","17-34","maennlich","","","",""
"Stimmt eher","2014","17-34","weiblich","","","",""
"Stimmt eher","2014","35-65","maennlich","","","",""
"Stimmt eher","2014","35-65","weiblich","","","",""
"Stimmt eher","2014","66 +","maennlich","","","",""
"Stimmt eher","2014","66 +","weiblich","","","",""
"Stimmt eher nicht","2014","17-34","maennlich","","","",""
"Stimmt eher nicht","2014","17-34","weiblich","","","",""
"Stimmt eher nicht","2014","35-65","maennlich","","","",""
"Stimmt eher nicht","2014","35-65","weiblich","","","",""
"Stimmt eher nicht","2014","66 +","maennlich","","","",""
"Stimmt eher nicht","2014","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2015","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2015","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2015","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2015","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2015","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2015","66 +","weiblich","","","",""
"Stimmt eher","2015","17-34","maennlich","","","",""
"Stimmt eher","2015","17-34","weiblich","","","",""
"Stimmt eher","2015","35-65","maennlich","","","",""
"Stimmt eher","2015","35-65","weiblich","","","",""
"Stimmt eher","2015","66 +","maennlich","","","",""
"Stimmt eher","2015","66 +","weiblich","","","",""
"Stimmt eher nicht","2015","17-34","maennlich","","","",""
"Stimmt eher nicht","2015","17-34","weiblich","","","",""
"Stimmt eher nicht","2015","35-65","maennlich","","","",""
"Stimmt eher nicht","2015","35-65","weiblich","","","",""
"Stimmt eher nicht","2015","66 +","maennlich","","","",""
"Stimmt eher nicht","2015","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2016","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2016","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2016","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2016","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2016","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2016","66 +","weiblich","","","",""
"Stimmt eher","2016","17-34","maennlich","","","",""
"Stimmt eher","2016","17-34","weiblich","","","",""
"Stimmt eher","2016","35-65","maennlich","","","",""
"Stimmt eher","2016","35-65","weiblich","","","",""
"Stimmt eher","2016","66 +","maennlich","","","",""
"Stimmt eher","2016","66 +","weiblich","","","",""
"Stimmt eher nicht","2016","17-34","maennlich","","","",""
"Stimmt eher nicht","2016","17-34","weiblich","","","",""
"Stimmt eher nicht","2016","35-65","maennlich","","","",""
"Stimmt eher nicht","2016","35-65","weiblich","","","",""
"Stimmt eher nicht","2016","66 +","maennlich","","","",""
"Stimmt eher nicht","2016","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2017","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2017","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2017","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2017","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2017","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2017","66 +","weiblich","","","",""
"Stimmt eher","2017","17-34","maennlich","","","",""
"Stimmt eher","2017","17-34","weiblich","","","",""
"Stimmt eher","2017","35-65","maennlich","","","",""
"Stimmt eher","2017","35-65","weiblich","","","",""
"Stimmt eher","2017","66 +","maennlich","","","",""
"Stimmt eher","2017","66 +","weiblich","","","",""
"Stimmt eher nicht","2017","17-34","maennlich","","","",""
"Stimmt eher nicht","2017","17-34","weiblich","","","",""
"Stimmt eher nicht","2017","35-65","maennlich","","","",""
"Stimmt eher nicht","2017","35-65","weiblich","","","",""
"Stimmt eher nicht","2017","66 +","maennlich","","","",""
"Stimmt eher nicht","2017","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2018","17-34","maennlich","97","0.0278156234147574","0.0217170066834064","0.0339142401461083"
"Stimmt ganz u.gar","2018","17-34","weiblich","132","0.0409969775723398","0.0340494349857616","0.0479445201589179"
"Stimmt ganz u.gar","2018","35-65","maennlich","284","0.0493555780123609","0.0440933685817643","0.0546177874429575"
"Stimmt ganz u.gar","2018","35-65","weiblich","469","0.0631469145723006","0.0578494139283872","0.0684444152162139"
"Stimmt ganz u.gar","2018","66 +","maennlich","142","0.0719908286460183","0.0617308617201038","0.0822507955719327"
"Stimmt ganz u.gar","2018","66 +","weiblich","207","0.088906868825121","0.0778276751825607","0.0999860624676814"
"Stimmt eher","2018","17-34","maennlich","365","0.142328797563015","0.129371350970591","0.15528624415544"
"Stimmt eher","2018","17-34","weiblich","502","0.165090581335857","0.15208211378232","0.178099048889393"
"Stimmt eher","2018","35-65","maennlich","682","0.121950550038773","0.114001004078222","0.129900095999324"
"Stimmt eher","2018","35-65","weiblich","1115","0.13788247392329","0.130373216797787","0.145391731048794"
"Stimmt eher","2018","66 +","maennlich","283","0.137433699128223","0.123766670571977","0.151100727684469"
"Stimmt eher","2018","66 +","weiblich","392","0.173377748274911","0.158640739767113","0.188114756782708"
"Stimmt eher nicht","2018","17-34","maennlich","1112","0.424292021833241","0.405962709152081","0.4426213345144"
"Stimmt eher nicht","2018","17-34","weiblich","1308","0.431540495095283","0.414186244937063","0.448894745253503"
"Stimmt eher nicht","2018","35-65","maennlich","2306","0.369732837256258","0.358005556908149","0.381460117604366"
"Stimmt eher nicht","2018","35-65","weiblich","3007","0.375521169609341","0.364974015844924","0.386068323373758"
"Stimmt eher nicht","2018","66 +","maennlich","855","0.350952740538229","0.332007779359323","0.369897701717134"
"Stimmt eher nicht","2018","66 +","weiblich","900","0.372146549735121","0.353329772208061","0.39096332726218"
"Stimmt ganz u.gar nicht","2018","17-34","maennlich","1219","0.405563557188987","0.38735419231425","0.423772922063724"
"Stimmt ganz u.gar nicht","2018","17-34","weiblich","1187","0.36237194599652","0.345529455852304","0.379214436140737"
"Stimmt ganz u.gar nicht","2018","35-65","maennlich","3237","0.458961034692608","0.44685524471332","0.471066824671897"
"Stimmt ganz u.gar nicht","2018","35-65","weiblich","3507","0.423449441895068","0.412687796300469","0.434211087489667"
"Stimmt ganz u.gar nicht","2018","66 +","maennlich","1158","0.43962273168753","0.419920674943598","0.459324788431463"
"Stimmt ganz u.gar nicht","2018","66 +","weiblich","1036","0.365568833164848","0.346821653332658","0.384316012997038"
