year,bula_h,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.5888157894736842,16993,0.5814175398445842,0.5962140391027841
1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.23684210526315788,16993,0.23044979715539746,0.2432344133709183
1993,"Rhineland-Palatinate, Saarland",male,Agree,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,"Rhineland-Palatinate, Saarland",male,Agree completely,0.06907894736842106,16993,0.06526609206574938,0.07289180267109274
1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.4984894259818731,16993,0.490971655457299,0.5060071965064473
1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.2537764350453172,16993,0.24723337104184606,0.26031949904878837
1993,"Rhineland-Palatinate, Saarland",female,Agree,0.16314199395770393,16993,0.15758640874448962,0.16869757917091824
1993,"Rhineland-Palatinate, Saarland",female,Agree completely,0.08459214501510574,16993,0.08040812860893967,0.08877616142127182
1993,Baden-Wuerttemberg,male,Disagree completely,0.47165532879818595,16993,0.46414961360096196,0.47916104399540993
1993,Baden-Wuerttemberg,male,Disagree,0.3276643990929705,16993,0.32060725921487826,0.33472153897106277
1993,Baden-Wuerttemberg,male,Agree,0.13378684807256236,16993,0.12866837832849395,0.13890531781663076
1993,Baden-Wuerttemberg,male,Agree completely,0.06689342403628118,16993,0.06313696739011668,0.07064988068244568
1993,Baden-Wuerttemberg,female,Disagree completely,0.4254835039817975,16993,0.4180496563085302,0.43291735165506484
1993,Baden-Wuerttemberg,female,Disagree,0.3265073947667804,16993,0.31945666663147826,0.3335581229020826
1993,Baden-Wuerttemberg,female,Agree,0.17178612059158135,16993,0.1661147721475696,0.17745746903559312
1993,Baden-Wuerttemberg,female,Agree completely,0.07622298065984073,16993,0.07223321320364288,0.08021274811603858
1993,Bavaria,male,Disagree completely,0.5169811320754717,16993,0.5094676641440617,0.5244946000068816
1993,Bavaria,male,Disagree,0.3169811320754717,16993,0.309985062833132,0.3239772013178114
1993,Bavaria,male,Agree,0.09937106918238994,16993,0.09487302237155083,0.10386911599322905
1993,Bavaria,male,Agree completely,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Bavaria,female,Disagree completely,0.4245398773006135,16993,0.41710818183947257,0.4319715727617544
1993,Bavaria,female,Disagree,0.31901840490797545,16993,0.3120103644649463,0.3260264453510046
1993,Bavaria,female,Agree,0.16319018404907976,16993,0.1576339383553431,0.16874642974281642
1993,Bavaria,female,Agree completely,0.09325153374233129,16993,0.0888794099582432,0.09762365752641938
1993,Berlin,male,Disagree completely,0.5830258302583026,16993,0.5756123946963757,0.5904392658202294
1993,Berlin,male,Disagree,0.2693726937269373,16993,0.26270238742969115,0.2760430000241834
1993,Berlin,male,Agree,0.09225092250922509,16993,0.08789992024131123,0.09660192477713896
1993,Berlin,male,Agree completely,0.055350553505535055,16993,0.051912462533448646,0.058788644477621464
1993,Berlin,female,Disagree completely,0.4966442953020134,16993,0.48912665978280634,0.5041619308212205
1993,Berlin,female,Disagree,0.23154362416107382,16993,0.22520132001104684,0.2378859283111008
1993,Berlin,female,Agree,0.15771812080536912,16993,0.15223799449860975,0.1631982471121285
1993,Berlin,female,Agree completely,0.11409395973154363,16993,0.10931375826784087,0.11887416119524638
1993,Brandenburg,male,Disagree completely,0.5610561056105611,16993,0.553594561765205,0.5685176494559171
1993,Brandenburg,male,Disagree,0.26732673267326734,16993,0.2606725087582464,0.2739809565882883
1993,Brandenburg,male,Agree,0.09570957095709572,16993,0.0912862067998362,0.10013293511435523
1993,Brandenburg,male,Agree completely,0.07590759075907591,16993,0.07192540653214247,0.07988977498600935
1993,Brandenburg,female,Disagree completely,0.48307692307692307,16993,0.4755634255336876,0.49059042062015856
1993,Brandenburg,female,Disagree,0.27384615384615385,16993,0.2671413097102942,0.2805509979820135
1993,Brandenburg,female,Agree,0.16615384615384615,16993,0.16055731137427443,0.17175038093341788
1993,Brandenburg,female,Agree completely,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Mecklenburg-Western Pomerania,male,Disagree completely,0.5808080808080808,16993,0.5733891073262435,0.5882270542899181
1993,Mecklenburg-Western Pomerania,male,Disagree,0.25252525252525254,16993,0.24599286843725382,0.25905763661325126
1993,Mecklenburg-Western Pomerania,male,Agree,0.10606060606060606,16993,0.10143091370548842,0.11069029841572371
1993,Mecklenburg-Western Pomerania,male,Agree completely,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Mecklenburg-Western Pomerania,female,Disagree completely,0.5265700483091788,16993,0.5190628656312343,0.5340772309871232
1993,Mecklenburg-Western Pomerania,female,Disagree,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Mecklenburg-Western Pomerania,female,Agree,0.1497584541062802,16993,0.14439322986674547,0.15512367834581492
1993,Mecklenburg-Western Pomerania,female,Agree completely,0.10144927536231885,16993,0.09690968341798803,0.10598886730664966
1993,Saxony,male,Disagree completely,0.5633528265107213,16993,0.5558956124790071,0.5708100405424354
1993,Saxony,male,Disagree,0.29434697855750486,16993,0.2874945197038186,0.3011994374111911
1993,Saxony,male,Agree,0.08966861598440545,16993,0.08537284585653138,0.09396438611227953
1993,Saxony,male,Agree completely,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Saxony,female,Disagree completely,0.5092436974789916,16993,0.5017271774872175,0.5167602174707656
1993,Saxony,female,Disagree,0.2722689075630252,16993,0.26557614323673523,0.27896167188931514
1993,Saxony,female,Agree,0.1495798319327731,16993,0.1442172450854839,0.15494241878006232
1993,Saxony,female,Agree completely,0.06890756302521009,16993,0.06509908996717895,0.07271603608324123
1993,Saxony-Anhalt,male,Disagree completely,0.5821325648414986,16993,0.5747168801841902,0.5895482494988069
1993,Saxony-Anhalt,male,Disagree,0.2968299711815562,16993,0.2899607880719056,0.30369915429120675
1993,Saxony-Anhalt,male,Agree completely,0.06340057636887608,16993,0.059736668126954315,0.06706448461079785
1993,Saxony-Anhalt,male,Agree,0.05763688760806916,16993,0.05413275573373156,0.061141019482406765
1993,Saxony-Anhalt,female,Disagree completely,0.49743589743589745,16993,0.4899181914565811,0.5049536034152138
1993,Saxony-Anhalt,female,Disagree,0.26153846153846155,16993,0.2549307242882964,0.2681461987886267
1993,Saxony-Anhalt,female,Agree,0.14871794871794872,16993,0.14336812496995355,0.1540677724659439
1993,Saxony-Anhalt,female,Agree completely,0.09230769230769231,16993,0.08795548757358983,0.0966598970417948
1993,Thuringa,male,Disagree completely,0.6309148264984227,16993,0.6236592870261888,0.6381703659706566
1993,Thuringa,male,Disagree,0.23974763406940064,16993,0.23332849037116546,0.24616677776763582
1993,Thuringa,male,Agree,0.07886435331230283,16993,0.07481185156761701,0.08291685505698866
1993,Thuringa,male,Agree completely,0.050473186119873815,16993,0.04718160153662189,0.05376477070312574
1993,Thuringa,female,Disagree completely,0.5594202898550724,16993,0.5519557610883998,0.566884818621745
1993,Thuringa,female,Disagree,0.2463768115942029,16993,0.23989795921840687,0.2528556639699989
1993,Thuringa,female,Agree,0.1246376811594203,16993,0.1196713045839188,0.1296040577349218
1993,Thuringa,female,Agree completely,0.06956521739130435,16993,0.06573996509406757,0.07339046968854113
1995,Schleswig-Holstein,male,Disagree completely,0.5223880597014925,17246,0.5149330864573998,0.5298430329455852
1995,Schleswig-Holstein,male,Disagree,0.3208955223880597,17246,0.31392826257281403,0.32786278220330534
1995,Schleswig-Holstein,male,Agree completely,0.09701492537313433,17246,0.09259747739845463,0.10143237334781403
1995,Schleswig-Holstein,male,Agree,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,Schleswig-Holstein,female,Disagree completely,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Schleswig-Holstein,female,Disagree,0.29333333333333333,17246,0.28653817012373445,0.3001284965429322
1995,Schleswig-Holstein,female,Agree,0.17333333333333334,17246,0.1676837276385707,0.17898293902809598
1995,Schleswig-Holstein,female,Agree completely,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Hamburg,male,Disagree completely,0.6129032258064516,17246,0.6056335070415791,0.6201729445713241
1995,Hamburg,male,Disagree,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,Hamburg,male,Agree,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,Hamburg,male,Agree completely,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Hamburg,female,Disagree completely,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hamburg,female,Disagree,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Hamburg,female,Agree,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Hamburg,female,Agree completely,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Lower Saxony,male,Disagree completely,0.5316698656429942,17246,0.5242223923433508,0.5391173389426377
1995,Lower Saxony,male,Disagree,0.32053742802303264,17246,0.31357222108800775,0.32750263495805754
1995,Lower Saxony,male,Agree,0.09404990403071017,17246,0.08969334907802173,0.09840645898339861
1995,Lower Saxony,male,Agree completely,0.053742802303262956,17246,0.0503770927729767,0.05710851183354921
1995,Lower Saxony,female,Disagree completely,0.4420849420849421,17246,0.434672713853947,0.44949717031593717
1995,Lower Saxony,female,Disagree,0.3030888030888031,17246,0.2962294122687748,0.3099481939088314
1995,Lower Saxony,female,Agree,0.17567567567567569,17246,0.16999608870259794,0.18135526264875343
1995,Lower Saxony,female,Agree completely,0.07915057915057915,17246,0.0751212454275974,0.08317991287356089
1995,Bremen,male,Disagree completely,0.37209302325581395,17246,0.3648788710935233,0.3793071754181046
1995,Bremen,male,Disagree,0.32558139534883723,17246,0.318587704323402,0.33257508637427247
1995,Bremen,male,Agree completely,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,Bremen,male,Agree,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Bremen,female,Disagree completely,0.46,17246,0.45256146045391404,0.467438539546086
1995,Bremen,female,Disagree,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Bremen,female,Agree,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Bremen,female,Agree completely,0.1,17246,0.09552252535516105,0.10447747464483896
1995,North Rhine-Westphalia,male,Disagree completely,0.5515840779853778,17246,0.5441614404485476,0.5590067155222079
1995,North Rhine-Westphalia,male,Disagree,0.2956945572705118,17246,0.2888835072759984,0.30250560726502523
1995,North Rhine-Westphalia,male,Agree,0.10885458976441917,17246,0.10420612503020842,0.11350305449862992
1995,North Rhine-Westphalia,male,Agree completely,0.043866774979691305,17246,0.04081017265641568,0.04692337730296693
1995,North Rhine-Westphalia,female,Disagree completely,0.4617117117117117,17246,0.4542711659622938,0.46915225746112965
1995,North Rhine-Westphalia,female,Disagree,0.31156156156156156,17246,0.30464936034955314,0.31847376277357
1995,North Rhine-Westphalia,female,Agree,0.15090090090090091,17246,0.145558493703356,0.15624330809844583
1995,North Rhine-Westphalia,female,Agree completely,0.07582582582582582,17246,0.07187491371305867,0.07977673793859298
1995,Hesse,male,Disagree completely,0.5720620842572062,17246,0.5646775374762891,0.5794466310381232
1995,Hesse,male,Disagree,0.2838137472283814,17246,0.27708488580175517,0.2905426086550076
1995,Hesse,male,Agree,0.09312638580931264,17246,0.08878906408186173,0.09746370753676355
1995,Hesse,male,Agree completely,0.050997782705099776,17246,0.04771440276056141,0.05428116264963814
1995,Hesse,female,Disagree completely,0.4773662551440329,17246,0.46991144715482397,0.48482106313324186
1995,Hesse,female,Disagree,0.31069958847736623,17246,0.30379263567424797,0.3176065412804845
1995,Hesse,female,Agree,0.11316872427983539,17246,0.10844052697565339,0.11789692158401739
1995,Hesse,female,Agree completely,0.09876543209876543,17246,0.0943126311128236,0.10321823308470725
1995,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.6392961876832844,17246,0.6321291728385925,0.6464632025279764
1995,"Rhineland-Palatinate, Saarland",male,Disagree,0.2434017595307918,17246,0.23699694732138776,0.24980657174019583
1995,"Rhineland-Palatinate, Saarland",male,Agree,0.07624633431085044,17246,0.0722853834706404,0.08020728515106049
1995,"Rhineland-Palatinate, Saarland",male,Agree completely,0.04105571847507331,17246,0.03809432990620721,0.044017107043939414
1995,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.5190217391304348,17246,0.5115646835752194,0.5264787946856502
1995,"Rhineland-Palatinate, Saarland",female,Disagree,0.27445652173913043,17246,0.26779642742375204,0.2811166160545088
1995,"Rhineland-Palatinate, Saarland",female,Agree,0.125,17246,0.12006404816173287,0.12993595183826714
1995,"Rhineland-Palatinate, Saarland",female,Agree completely,0.08152173913043478,17246,0.07743776446516569,0.08560571379570388
1995,Baden-Wuerttemberg,male,Disagree completely,0.4793103448275862,17246,0.47185427860997886,0.4867664110451936
1995,Baden-Wuerttemberg,male,Disagree,0.35517241379310344,17246,0.3480298636460975,0.36231496394010937
1995,Baden-Wuerttemberg,male,Agree,0.11379310344827587,17246,0.10905355012026977,0.11853265677628197
1995,Baden-Wuerttemberg,male,Agree completely,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,Baden-Wuerttemberg,female,Disagree completely,0.37748344370860926,17246,0.3702484811523698,0.3847184062648487
1995,Baden-Wuerttemberg,female,Disagree,0.3454746136865342,17246,0.33837747653105993,0.3525717508420085
1995,Baden-Wuerttemberg,female,Agree,0.18432671081677704,17246,0.1785395688337899,0.19011385279976417
1995,Baden-Wuerttemberg,female,Agree completely,0.09271523178807947,17246,0.08838651438067084,0.0970439491954881
1995,Bavaria,male,Disagree completely,0.5335775335775336,17246,0.5261319219580918,0.5410231451969754
1995,Bavaria,male,Disagree,0.31013431013431014,17246,0.30323081439843663,0.31703780587018365
1995,Bavaria,male,Agree,0.10989010989010989,17246,0.10522230174395233,0.11455791803626744
1995,Bavaria,male,Agree completely,0.0463980463980464,17246,0.04325865622893833,0.049537436567154466
1995,Bavaria,female,Disagree completely,0.4224537037037037,17246,0.4150815421628084,0.42982586524459904
1995,Bavaria,female,Disagree,0.33912037037037035,17246,0.33205475483465063,0.34618598590609007
1995,Bavaria,female,Agree,0.1550925925925926,17246,0.14968987872871084,0.16049530645647433
1995,Bavaria,female,Agree completely,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Berlin,male,Disagree completely,0.49812734082397003,17246,0.49066493542223083,0.5055897462257092
1995,Berlin,male,Disagree,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Berlin,male,Agree,0.10861423220973783,17246,0.10397027620649978,0.11325818821297588
1995,Berlin,male,Agree completely,0.0599250936329588,17246,0.05638269467718102,0.06346749258873659
1995,Berlin,female,Disagree completely,0.44594594594594594,17246,0.4385272245972974,0.45336466729459446
1995,Berlin,female,Disagree,0.30067567567567566,17246,0.29383182783243966,0.30751952351891165
1995,Berlin,female,Agree,0.15878378378378377,17246,0.15332911013605183,0.16423845743151572
1995,Berlin,female,Agree completely,0.0945945945945946,17246,0.090226755993385,0.0989624331958042
1995,Brandenburg,male,Disagree completely,0.5142857142857142,17246,0.5068263030673013,0.5217451255041272
1995,Brandenburg,male,Disagree,0.32857142857142857,17246,0.3215612886350647,0.3355815685077924
1995,Brandenburg,male,Agree,0.08214285714285714,17246,0.07804474037321324,0.08624097391250105
1995,Brandenburg,male,Agree completely,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Brandenburg,female,Disagree completely,0.4084967320261438,17246,0.40116030253591806,0.4158331615163695
1995,Brandenburg,female,Disagree,0.3627450980392157,17246,0.3555693158296807,0.36992088024875064
1995,Brandenburg,female,Agree,0.13071895424836602,17246,0.12568787372931017,0.13575003476742187
1995,Brandenburg,female,Agree completely,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Mecklenburg-Western Pomerania,male,Disagree completely,0.48514851485148514,17246,0.4776893497745282,0.49260767992844207
1995,Mecklenburg-Western Pomerania,male,Disagree,0.33663366336633666,17246,0.3295807692070592,0.3436865575256141
1995,Mecklenburg-Western Pomerania,male,Agree,0.12871287128712872,17246,0.12371478765397396,0.13371095492028345
1995,Mecklenburg-Western Pomerania,male,Agree completely,0.04950495049504951,17246,0.04626744044404525,0.05274246054605376
1995,Mecklenburg-Western Pomerania,female,Disagree completely,0.4528301886792453,17246,0.4454010129596702,0.46025936439882037
1995,Mecklenburg-Western Pomerania,female,Disagree,0.3018867924528302,17246,0.2950351157232738,0.30873846918238657
1995,Mecklenburg-Western Pomerania,female,Agree,0.19339622641509435,17246,0.18750146810861426,0.19929098472157444
1995,Mecklenburg-Western Pomerania,female,Agree completely,0.05188679245283019,17246,0.04857646930546945,0.05519711560019093
1995,Saxony,male,Disagree completely,0.5009671179883946,17246,0.49350467420653954,0.5084295617702496
1995,Saxony,male,Disagree,0.3520309477756286,17246,0.3449027550230465,0.3591591405282107
1995,Saxony,male,Agree,0.08704061895551257,17246,0.08283336629641659,0.09124787161460855
1995,Saxony,male,Agree completely,0.059961315280464215,17246,0.056417914153774035,0.0635047164071544
1995,Saxony,female,Disagree completely,0.42434782608695654,17246,0.41697128194119587,0.4317243702327172
1995,Saxony,female,Disagree,0.37217391304347824,17246,0.3649594415219879,0.3793883845649686
1995,Saxony,female,Agree,0.13391304347826086,17246,0.12883023120703513,0.13899585574948659
1995,Saxony,female,Agree completely,0.06956521739130435,17246,0.06576812711683575,0.07336230766577295
1995,Saxony-Anhalt,male,Disagree completely,0.5015873015873016,17246,0.4941248814497156,0.5090497217248876
1995,Saxony-Anhalt,male,Disagree,0.38412698412698415,17246,0.37686768191639997,0.39138628633756833
1995,Saxony-Anhalt,male,Agree completely,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Saxony-Anhalt,male,Agree,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Saxony-Anhalt,female,Disagree completely,0.44021739130434784,17246,0.4328084666321869,0.44762631597650876
1995,Saxony-Anhalt,female,Disagree,0.32065217391304346,17246,0.3136863086514585,0.3276180391746284
1995,Saxony-Anhalt,female,Agree,0.13858695652173914,17246,0.13343017441827282,0.14374373862520545
1995,Saxony-Anhalt,female,Agree completely,0.10054347826086957,17246,0.09605520881978705,0.10503174770195209
1995,Thuringa,male,Disagree completely,0.5445859872611465,17246,0.5371532581281231,0.5520187163941699
1995,Thuringa,male,Disagree,0.31210191082802546,17246,0.3051864337552564,0.31901738790079454
1995,Thuringa,male,Agree,0.08280254777070063,17246,0.07868948677285179,0.08691560876854948
1995,Thuringa,male,Agree completely,0.06050955414012739,17246,0.0569510289794645,0.06406807930079028
1995,Thuringa,female,Disagree completely,0.4467455621301775,17246,0.43932555270201623,0.4541655715583388
1995,Thuringa,female,Disagree,0.3136094674556213,17246,0.3066849086900905,0.32053402622115207
1995,Thuringa,female,Agree,0.15976331360946747,17246,0.15429502749169016,0.16523159972724477
1995,Thuringa,female,Agree completely,0.07988165680473373,17246,0.0758353644652851,0.08392794914418236
1996,Schleswig-Holstein,male,Disagree completely,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Schleswig-Holstein,male,Disagree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,male,Agree,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Schleswig-Holstein,male,Agree completely,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,Schleswig-Holstein,female,Disagree completely,0.4489795918367347,16862,0.44147203426390935,0.45648714940956003
1996,Schleswig-Holstein,female,Disagree,0.30612244897959184,16862,0.2991659530252683,0.31307894493391536
1996,Schleswig-Holstein,female,Agree,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Schleswig-Holstein,female,Agree completely,0.10204081632653061,16862,0.09747186228830264,0.10660977036475859
1996,Hamburg,male,Disagree completely,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Hamburg,male,Disagree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Hamburg,male,Agree,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Hamburg,male,Agree completely,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Hamburg,female,Disagree completely,0.4626865671641791,16862,0.4551606605771267,0.47021247375123154
1996,Hamburg,female,Disagree,0.373134328358209,16862,0.3658343533094661,0.38043430340695183
1996,Hamburg,female,Agree,0.13432835820895522,16862,0.12918126565547428,0.13947545076243617
1996,Hamburg,female,Agree completely,0.029850746268656716,16862,0.027282134888646323,0.03241935764866711
1996,Lower Saxony,male,Disagree completely,0.5544554455445545,16862,0.546953387405817,0.561957503683292
1996,Lower Saxony,male,Disagree,0.300990099009901,16862,0.2940667010235637,0.30791349699623827
1996,Lower Saxony,male,Agree,0.08712871287128712,16862,0.08287187654843103,0.09138554919414321
1996,Lower Saxony,male,Agree completely,0.05742574257425743,16862,0.05391408123749326,0.0609374039110216
1996,Lower Saxony,female,Disagree completely,0.47842401500938087,16862,0.4708840937927548,0.4859639362260069
1996,Lower Saxony,female,Disagree,0.29080675422138835,16862,0.2839520918418916,0.29766141660088513
1996,Lower Saxony,female,Agree,0.15196998123827393,16862,0.14655139428859287,0.157388568187955
1996,Lower Saxony,female,Agree completely,0.07879924953095685,16862,0.07473257223488294,0.08286592682703076
1996,Bremen,male,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,male,Disagree,0.2391304347826087,16862,0.2326920924923376,0.2455687770728798
1996,Bremen,male,Agree,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Bremen,male,Agree completely,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Bremen,female,Disagree completely,0.5531914893617021,16862,0.5456873655263577,0.5606956131970466
1996,Bremen,female,Disagree,0.2765957446808511,16862,0.2698440187388449,0.28334747062285726
1996,Bremen,female,Agree,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Bremen,female,Agree completely,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,North Rhine-Westphalia,male,Disagree completely,0.5577557755775577,16862,0.5502593427836934,0.5652522083714221
1996,North Rhine-Westphalia,male,Disagree,0.2978547854785479,16862,0.29095211263788784,0.3047574583192079
1996,North Rhine-Westphalia,male,Agree,0.09653465346534654,16862,0.09207707599723254,0.10099223093346053
1996,North Rhine-Westphalia,male,Agree completely,0.04785478547854786,16862,0.04463285763312036,0.051076713323975356
1996,North Rhine-Westphalia,female,Disagree completely,0.46551724137931033,16862,0.45798825928465453,0.47304622347396613
1996,North Rhine-Westphalia,female,Disagree,0.3095952023988006,16862,0.30261688786986707,0.31657351692773417
1996,North Rhine-Westphalia,female,Agree,0.15817091454272864,16862,0.15266313174781093,0.16367869733764634
1996,North Rhine-Westphalia,female,Agree completely,0.06671664167916042,16862,0.0629502508965117,0.07048303246180913
1996,Hesse,male,Disagree completely,0.6059225512528473,16862,0.5985468914239579,0.6132982110817368
1996,Hesse,male,Disagree,0.2938496583143508,16862,0.28697402494453084,0.3007252916841707
1996,Hesse,male,Agree,0.05922551252847381,16862,0.055662652930084836,0.06278837212686278
1996,Hesse,male,Agree completely,0.04100227790432802,16862,0.03800922558076308,0.04399533022789296
1996,Hesse,female,Disagree completely,0.4924406047516199,16862,0.48489451628252017,0.4999866932207196
1996,Hesse,female,Disagree,0.32397408207343414,16862,0.31691028302079455,0.33103788112607374
1996,Hesse,female,Agree,0.11663066954643629,16862,0.1117858336444961,0.12147550544837649
1996,Hesse,female,Agree completely,0.06695464362850972,16862,0.06318202193097162,0.07072726532604783
1996,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.591044776119403,16862,0.5836239953664069,0.5984655568723991
1996,"Rhineland-Palatinate, Saarland",male,Disagree,0.2955223880597015,16862,0.28863538429130126,0.3024093918281017
1996,"Rhineland-Palatinate, Saarland",male,Agree,0.08059701492537313,16862,0.07648822476358019,0.08470580508716608
1996,"Rhineland-Palatinate, Saarland",male,Agree completely,0.03283582089552239,16862,0.030145986333935813,0.035525655457108965
1996,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.4915254237288136,16862,0.48397955677599813,0.49907129068162903
1996,"Rhineland-Palatinate, Saarland",female,Disagree,0.3050847457627119,16862,0.29813485948601404,0.31203463203940973
1996,"Rhineland-Palatinate, Saarland",female,Agree,0.1327683615819209,16862,0.12764663508060486,0.13789008808323694
1996,"Rhineland-Palatinate, Saarland",female,Agree completely,0.07062146892655367,16862,0.06675453973051651,0.07448839812259084
1996,Baden-Wuerttemberg,male,Disagree completely,0.470517448856799,16862,0.462983629163552,0.47805126855004604
1996,Baden-Wuerttemberg,male,Disagree,0.3405535499398315,16862,0.3334006194931396,0.3477064803865234
1996,Baden-Wuerttemberg,male,Agree,0.13477737665463296,16862,0.12962302598822326,0.13993172732104267
1996,Baden-Wuerttemberg,male,Agree completely,0.05415162454873646,16862,0.050735623188139144,0.05756762590933378
1996,Baden-Wuerttemberg,female,Disagree,0.38408304498269896,16862,0.3767417077107331,0.3914243822546648
1996,Baden-Wuerttemberg,female,Disagree completely,0.370242214532872,16862,0.3629538301486416,0.3775305989171024
1996,Baden-Wuerttemberg,female,Agree,0.15455594002306805,16862,0.1490997835341216,0.1600120965120145
1996,Baden-Wuerttemberg,female,Agree completely,0.09111880046136102,16862,0.08677510783308359,0.09546249308963844
1996,Bavaria,male,Disagree completely,0.5214198286413708,16862,0.5138798059894369,0.5289598512933047
1996,Bavaria,male,Disagree,0.3268053855569155,16862,0.31972565959199656,0.3338851115218345
1996,Bavaria,male,Agree,0.1003671970624235,16862,0.09583164592306224,0.10490274820178476
1996,Bavaria,male,Agree completely,0.051407588739290085,16862,0.04807443789224248,0.05474073958633769
1996,Bavaria,female,Disagree completely,0.4266984505363528,16862,0.41923304130295735,0.43416385976974825
1996,Bavaria,female,Disagree,0.33373063170441003,16862,0.3266131806761422,0.34084808273267786
1996,Bavaria,female,Agree,0.17044100119189512,16862,0.16476539561753267,0.17611660676625757
1996,Bavaria,female,Agree completely,0.06912991656734208,16862,0.06530097197558099,0.07295886115910316
1996,Berlin,male,Disagree completely,0.48046875,16862,0.4729275590136103,0.4880099409863897
1996,Berlin,male,Disagree,0.3671875,16862,0.3599116623868735,0.3744633376131265
1996,Berlin,male,Agree,0.12109375,16862,0.11616957283854969,0.12601792716145033
1996,Berlin,male,Agree completely,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Berlin,female,Disagree completely,0.4421052631578947,16862,0.4346090745759196,0.4496014517398699
1996,Berlin,female,Disagree,0.3298245614035088,16862,0.3227281746051525,0.3369209482018651
1996,Berlin,female,Agree,0.16842105263157894,16862,0.16277231425673538,0.1740697910064225
1996,Berlin,female,Agree completely,0.05964912280701754,16862,0.056074349333818906,0.06322389628021619
1996,Brandenburg,male,Disagree completely,0.5052631578947369,16862,0.49771662496872454,0.5128096908207492
1996,Brandenburg,male,Disagree,0.3298245614035088,16862,0.3227281746051525,0.3369209482018651
1996,Brandenburg,male,Agree,0.09473684210526316,16862,0.09031657611453114,0.09915710809599518
1996,Brandenburg,male,Agree completely,0.07017543859649122,16862,0.06631981522933672,0.07403106196364573
1996,Brandenburg,female,Disagree completely,0.41533546325878595,16862,0.40789749343031184,0.42277343308726006
1996,Brandenburg,female,Disagree,0.3706070287539936,16862,0.36331716688838195,0.37789689061960524
1996,Brandenburg,female,Agree,0.12779552715654952,16862,0.12275624691790342,0.13283480739519563
1996,Brandenburg,female,Agree completely,0.08626198083067092,16862,0.08202436004685729,0.09049960161448456
1996,Mecklenburg-Western Pomerania,male,Disagree completely,0.4898989898989899,16862,0.4823535790418713,0.49744440075610846
1996,Mecklenburg-Western Pomerania,male,Disagree,0.3484848484848485,16862,0.34129274812267324,0.3556769488470238
