year,bula_h,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,female,Agree,0.17421,134,12379,0.17386,0.17456
1996,Baden-Wuerttemberg,female,Disagree,0.35622,333,12379,0.35578,0.35666
1996,Baden-Wuerttemberg,female,Disagree completely,0.37128,321,12379,0.37084,0.37173
1996,Bavaria,male,Agree completely,0.05728,42,12379,0.05707,0.05749
1996,Bavaria,male,Agree,0.13809,82,12379,0.13777,0.13840
1996,Bavaria,male,Disagree,0.33881,267,12379,0.33838,0.33924
1996,Bavaria,male,Disagree completely,0.46582,426,12379,0.46537,0.46627
1996,Bavaria,female,Agree completely,0.09806,58,12379,0.09779,0.09833
1996,Bavaria,female,Agree,0.20274,143,12379,0.20238,0.20310
1996,Bavaria,female,Disagree,0.30797,280,12379,0.30756,0.30839
1996,Bavaria,female,Disagree completely,0.39123,358,12379,0.39079,0.39167
1996,Berlin,male,Agree,0.13978,31,12379,0.13920,0.14037
1996,Berlin,male,Disagree,0.39694,94,12379,0.39611,0.39776
1996,Berlin,male,Disagree completely,0.46328,123,12379,0.46244,0.46412
1996,Berlin,female,Agree,0.18294,48,12379,0.18230,0.18357
1996,Berlin,female,Disagree,0.35653,94,12379,0.35574,0.35731
1996,Berlin,female,Disagree completely,0.46054,126,12379,0.45972,0.46136
1996,Brandenburg,male,Disagree,0.37905,94,12379,0.37803,0.38007
1996,Brandenburg,male,Disagree completely,0.62095,144,12379,0.61993,0.62197
1996,Brandenburg,female,Agree,0.14878,40,12379,0.14807,0.14950
1996,Brandenburg,female,Disagree,0.38955,116,12379,0.38857,0.39052
1996,Brandenburg,female,Disagree completely,0.46167,130,12379,0.46067,0.46267
1996,Mecklenburg-Western Pomerania,male,Disagree,0.43594,69,12379,0.43469,0.43719
1996,Mecklenburg-Western Pomerania,male,Disagree completely,0.56406,97,12379,0.56281,0.56531
1996,Mecklenburg-Western Pomerania,female,Agree,0.20367,33,12379,0.20271,0.20462
1996,Mecklenburg-Western Pomerania,female,Disagree,0.37185,71,12379,0.37070,0.37300
1996,Mecklenburg-Western Pomerania,female,Disagree completely,0.42448,87,12379,0.42331,0.42566
1996,Saxony,male,Agree,0.10014,45,12379,0.09969,0.10059
1996,Saxony,male,Disagree,0.36879,183,12379,0.36806,0.36951
1996,Saxony,male,Disagree completely,0.53107,266,12379,0.53032,0.53182
1996,Saxony,female,Agree completely,0.07945,39,12379,0.07907,0.07982
1996,Saxony,female,Agree,0.15545,77,12379,0.15495,0.15595
1996,Saxony,female,Disagree,0.37267,222,12379,0.37200,0.37333
1996,Saxony,female,Disagree completely,0.39244,244,12379,0.39176,0.39311
1996,Saxony-Anhalt,male,Agree,0.12307,36,12379,0.12242,0.12372
1996,Saxony-Anhalt,male,Disagree,0.34763,102,12379,0.34669,0.34857
1996,Saxony-Anhalt,male,Disagree completely,0.52930,155,12379,0.52832,0.53029
1996,Saxony-Anhalt,female,Agree,0.17499,56,12379,0.17428,0.17570
1996,Saxony-Anhalt,female,Disagree,0.40927,127,12379,0.40836,0.41019
1996,Saxony-Anhalt,female,Disagree completely,0.41573,146,12379,0.41481,0.41665
1996,Thuringa,male,Disagree,0.44985,121,12379,0.44876,0.45094
1996,Thuringa,male,Disagree completely,0.55015,157,12379,0.54906,0.55124
1996,Thuringa,female,Agree,0.16259,42,12379,0.16185,0.16332
1996,Thuringa,female,Disagree,0.32830,116,12379,0.32737,0.32924
1996,Thuringa,female,Disagree completely,0.50911,164,12379,0.50812,0.51010
1997,Schleswig-Holstein,male,Disagree,0.33550,34,12069,0.33460,0.33640
1997,Schleswig-Holstein,male,Disagree completely,0.66450,78,12069,0.66360,0.66540
1997,Schleswig-Holstein,female,Disagree,0.35743,39,12069,0.35646,0.35840
1997,Schleswig-Holstein,female,Disagree completely,0.64257,74,12069,0.64160,0.64354
1997,Hamburg,male,Disagree completely,1.00000,39,12069,1.00000,1.00000
1997,Hamburg,female,Disagree completely,1.00000,35,12069,1.00000,1.00000
1997,Lower Saxony,male,Agree,0.11261,44,12069,0.11224,0.11299
1997,Lower Saxony,male,Disagree,0.32609,136,12069,0.32553,0.32665
1997,Lower Saxony,male,Disagree completely,0.56130,296,12069,0.56070,0.56189
1997,Lower Saxony,female,Agree completely,0.11254,38,12069,0.11218,0.11289
1997,Lower Saxony,female,Agree,0.13091,74,12069,0.13054,0.13129
1997,Lower Saxony,female,Disagree,0.33673,159,12069,0.33620,0.33725
1997,Lower Saxony,female,Disagree completely,0.41983,255,12069,0.41928,0.42038
1997,North Rhine-Westphalia,male,Agree completely,0.06921,62,12069,0.06902,0.06941
1997,North Rhine-Westphalia,male,Agree,0.09848,102,12069,0.09826,0.09871
1997,North Rhine-Westphalia,male,Disagree,0.28845,333,12069,0.28810,0.28879
1997,North Rhine-Westphalia,male,Disagree completely,0.54385,695,12069,0.54348,0.54423
1997,North Rhine-Westphalia,female,Agree completely,0.08878,92,12069,0.08857,0.08898
1997,North Rhine-Westphalia,female,Agree,0.15569,177,12069,0.15543,0.15595
1997,North Rhine-Westphalia,female,Disagree,0.28904,378,12069,0.28872,0.28936
1997,North Rhine-Westphalia,female,Disagree completely,0.46649,656,12069,0.46614,0.46685
1997,Hesse,male,Disagree,0.29479,107,12069,0.29417,0.29541
1997,Hesse,male,Disagree completely,0.70521,256,12069,0.70459,0.70583
1997,Hesse,female,Agree completely,0.12777,42,12069,0.12736,0.12818
1997,Hesse,female,Agree,0.12992,54,12069,0.12950,0.13033
1997,Hesse,female,Disagree,0.29957,128,12069,0.29901,0.30013
1997,Hesse,female,Disagree completely,0.44274,206,12069,0.44213,0.44335
1997,"Rhineland-Palatinate, Saarland",male,Disagree,0.35213,103,12069,0.35144,0.35282
1997,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.64787,202,12069,0.64718,0.64856
1997,"Rhineland-Palatinate, Saarland",female,Agree completely,0.10639,31,12069,0.10598,0.10680
1997,"Rhineland-Palatinate, Saarland",female,Agree,0.14225,49,12069,0.14178,0.14271
1997,"Rhineland-Palatinate, Saarland",female,Disagree,0.24844,93,12069,0.24786,0.24901
1997,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.50292,197,12069,0.50226,0.50359
1997,Baden-Wuerttemberg,male,Agree completely,0.05218,41,12069,0.05197,0.05240
1997,Baden-Wuerttemberg,male,Agree,0.11125,95,12069,0.11095,0.11156
1997,Baden-Wuerttemberg,male,Disagree,0.36024,299,12069,0.35977,0.36071
1997,Baden-Wuerttemberg,male,Disagree completely,0.47632,400,12069,0.47584,0.47681
1997,Baden-Wuerttemberg,female,Agree completely,0.08328,56,12069,0.08303,0.08354
1997,Baden-Wuerttemberg,female,Agree,0.20010,156,12069,0.19973,0.20047
1997,Baden-Wuerttemberg,female,Disagree,0.34372,308,12069,0.34328,0.34416
1997,Baden-Wuerttemberg,female,Disagree completely,0.37291,335,12069,0.37246,0.37335
1997,Bavaria,male,Agree completely,0.07387,37,12069,0.07364,0.07411
1997,Bavaria,male,Agree,0.11837,76,12069,0.11808,0.11867
1997,Bavaria,male,Disagree,0.29172,245,12069,0.29130,0.29213
1997,Bavaria,male,Disagree completely,0.51604,436,12069,0.51558,0.51649
1997,Bavaria,female,Agree completely,0.12222,72,12069,0.12193,0.12252
1997,Bavaria,female,Agree,0.16888,115,12069,0.16855,0.16922
1997,Bavaria,female,Disagree,0.31111,272,12069,0.31070,0.31152
1997,Bavaria,female,Disagree completely,0.39779,362,12069,0.39735,0.39822
1997,Berlin,male,Disagree,0.44058,79,12069,0.43965,0.44150
1997,Berlin,male,Disagree completely,0.55942,118,12069,0.55850,0.56035
1997,Berlin,female,Agree,0.15425,34,12069,0.15363,0.15487
1997,Berlin,female,Disagree,0.37525,87,12069,0.37442,0.37608
1997,Berlin,female,Disagree completely,0.47050,126,12069,0.46964,0.47135
1997,Brandenburg,male,Disagree,0.37337,91,12069,0.37236,0.37438
1997,Brandenburg,male,Disagree completely,0.62663,161,12069,0.62562,0.62764
1997,Brandenburg,female,Disagree,0.48141,110,12069,0.48033,0.48249
1997,Brandenburg,female,Disagree completely,0.51859,140,12069,0.51751,0.51967
1997,Mecklenburg-Western Pomerania,male,Disagree,0.31294,52,12069,0.31176,0.31413
1997,Mecklenburg-Western Pomerania,male,Disagree completely,0.68706,105,12069,0.68587,0.68824
1997,Mecklenburg-Western Pomerania,female,Disagree,0.43369,68,12069,0.43239,0.43499
1997,Mecklenburg-Western Pomerania,female,Disagree completely,0.56631,86,12069,0.56501,0.56761
1997,Saxony,male,Agree,0.08743,37,12069,0.08702,0.08785
1997,Saxony,male,Disagree,0.32409,156,12069,0.32340,0.32478
1997,Saxony,male,Disagree completely,0.58848,299,12069,0.58776,0.58921
1997,Saxony,female,Agree completely,0.06646,34,12069,0.06612,0.06680
1997,Saxony,female,Agree,0.17269,79,12069,0.17217,0.17321
1997,Saxony,female,Disagree,0.34656,200,12069,0.34590,0.34721
1997,Saxony,female,Disagree completely,0.41429,255,12069,0.41361,0.41497
1997,Saxony-Anhalt,male,Disagree,0.33762,98,12069,0.33664,0.33860
1997,Saxony-Anhalt,male,Disagree completely,0.66238,169,12069,0.66140,0.66336
1997,Saxony-Anhalt,female,Agree,0.18865,51,12069,0.18793,0.18938
1997,Saxony-Anhalt,female,Disagree,0.29882,115,12069,0.29797,0.29968
1997,Saxony-Anhalt,female,Disagree completely,0.51252,162,12069,0.51159,0.51345
1997,Thuringa,male,Disagree,0.37234,99,12069,0.37128,0.37340
1997,Thuringa,male,Disagree completely,0.62766,171,12069,0.62660,0.62872
1997,Thuringa,female,Agree,0.13692,37,12069,0.13625,0.13760
1997,Thuringa,female,Disagree,0.34579,117,12069,0.34485,0.34672
1997,Thuringa,female,Disagree completely,0.51729,164,12069,0.51630,0.51827
2008,Schleswig-Holstein,male,Disagree,0.42044,82,18802,0.41937,0.42150
2008,Schleswig-Holstein,male,Disagree completely,0.57956,131,18802,0.57850,0.58063
2008,Schleswig-Holstein,female,Agree,0.17883,37,18802,0.17813,0.17953
2008,Schleswig-Holstein,female,Disagree,0.39492,95,18802,0.39402,0.39581
2008,Schleswig-Holstein,female,Disagree completely,0.42626,133,18802,0.42535,0.42716
2008,Hamburg,male,Disagree,0.47086,43,18802,0.46949,0.47223
2008,Hamburg,male,Disagree completely,0.52914,73,18802,0.52777,0.53051
2008,Hamburg,female,Disagree,0.47443,52,18802,0.47305,0.47580
2008,Hamburg,female,Disagree completely,0.52557,72,18802,0.52420,0.52695
2008,Lower Saxony,male,Agree,0.10421,75,18802,0.10387,0.10456
2008,Lower Saxony,male,Disagree,0.39408,306,18802,0.39352,0.39463
2008,Lower Saxony,male,Disagree completely,0.50171,424,18802,0.50115,0.50228
2008,Lower Saxony,female,Agree completely,0.08920,67,18802,0.08890,0.08951
2008,Lower Saxony,female,Agree,0.16134,134,18802,0.16095,0.16174
2008,Lower Saxony,female,Disagree,0.35372,307,18802,0.35321,0.35423
2008,Lower Saxony,female,Disagree completely,0.39573,391,18802,0.39521,0.39626
2008,Bremen,male,Disagree completely,1.00000,33,18802,1.00000,1.00000
2008,Bremen,female,Disagree completely,1.00000,38,18802,1.00000,1.00000
2008,North Rhine-Westphalia,male,Agree completely,0.07082,92,18802,0.07064,0.07101
2008,North Rhine-Westphalia,male,Agree,0.12470,191,18802,0.12446,0.12494
2008,North Rhine-Westphalia,male,Disagree,0.37417,677,18802,0.37381,0.37452
2008,North Rhine-Westphalia,male,Disagree completely,0.43031,901,18802,0.42995,0.43067
2008,North Rhine-Westphalia,female,Agree completely,0.06518,117,18802,0.06501,0.06536
2008,North Rhine-Westphalia,female,Agree,0.17177,319,18802,0.17150,0.17204
2008,North Rhine-Westphalia,female,Disagree,0.36999,764,18802,0.36964,0.37033
2008,North Rhine-Westphalia,female,Disagree completely,0.39306,858,18802,0.39271,0.39341
2008,Hesse,male,Agree,0.14038,67,18802,0.13995,0.14081
2008,Hesse,male,Disagree,0.41102,239,18802,0.41041,0.41163
2008,Hesse,male,Disagree completely,0.44860,294,18802,0.44798,0.44921
2008,Hesse,female,Agree completely,0.10372,55,18802,0.10335,0.10410
2008,Hesse,female,Agree,0.18444,97,18802,0.18397,0.18492
2008,Hesse,female,Disagree,0.37758,269,18802,0.37698,0.37817
2008,Hesse,female,Disagree completely,0.33426,260,18802,0.33367,0.33484
2008,"Rhineland-Palatinate, Saarland",male,Agree completely,0.07372,37,18802,0.07333,0.07411
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.13835,57,18802,0.13783,0.13886
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.36246,164,18802,0.36174,0.36317
2008,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.42547,234,18802,0.42474,0.42621
2008,"Rhineland-Palatinate, Saarland",female,Agree completely,0.10323,55,18802,0.10283,0.10363
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.16775,85,18802,0.16726,0.16824
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.36616,208,18802,0.36552,0.36679
2008,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.36286,250,18802,0.36223,0.36350
2008,Baden-Wuerttemberg,male,Agree completely,0.07003,68,18802,0.06979,0.07027
2008,Baden-Wuerttemberg,male,Agree,0.11380,108,18802,0.11350,0.11410
2008,Baden-Wuerttemberg,male,Disagree,0.38550,426,18802,0.38504,0.38596
2008,Baden-Wuerttemberg,male,Disagree completely,0.43066,530,18802,0.43019,0.43113
2008,Baden-Wuerttemberg,female,Agree completely,0.08908,97,18802,0.08882,0.08935
2008,Baden-Wuerttemberg,female,Agree,0.17195,188,18802,0.17160,0.17230
2008,Baden-Wuerttemberg,female,Disagree,0.36218,447,18802,0.36173,0.36262
2008,Baden-Wuerttemberg,female,Disagree completely,0.37679,484,18802,0.37634,0.37724
2008,Bavaria,male,Agree completely,0.06764,69,18802,0.06742,0.06786
2008,Bavaria,male,Agree,0.11836,135,18802,0.11807,0.11864
2008,Bavaria,male,Disagree,0.44946,561,18802,0.44902,0.44990
2008,Bavaria,male,Disagree completely,0.36454,539,18802,0.36412,0.36497
2008,Bavaria,female,Agree completely,0.07144,84,18802,0.07122,0.07166
2008,Bavaria,female,Agree,0.18725,240,18802,0.18692,0.18758
2008,Bavaria,female,Disagree,0.42383,612,18802,0.42341,0.42424
2008,Bavaria,female,Disagree completely,0.31749,496,18802,0.31709,0.31788
2008,Berlin,male,Agree,0.19956,47,18802,0.19886,0.20025
2008,Berlin,male,Disagree,0.43091,136,18802,0.43005,0.43177
2008,Berlin,male,Disagree completely,0.36953,126,18802,0.36870,0.37037
2008,Berlin,female,Agree,0.24867,76,18802,0.24795,0.24939
2008,Berlin,female,Disagree,0.44368,148,18802,0.44286,0.44450
2008,Berlin,female,Disagree completely,0.30765,138,18802,0.30688,0.30841
2008,Brandenburg,male,Agree,0.20354,50,18802,0.20274,0.20433
2008,Brandenburg,male,Disagree,0.43183,169,18802,0.43085,0.43281
2008,Brandenburg,male,Disagree completely,0.36463,155,18802,0.36368,0.36559
2008,Brandenburg,female,Agree,0.25605,88,18802,0.25520,0.25690
2008,Brandenburg,female,Disagree,0.42633,173,18802,0.42537,0.42729
2008,Brandenburg,female,Disagree completely,0.31762,140,18802,0.31671,0.31852
2008,Mecklenburg-Western Pomerania,male,Agree,0.19883,33,18802,0.19786,0.19981
2008,Mecklenburg-Western Pomerania,male,Disagree,0.39660,87,18802,0.39540,0.39779
2008,Mecklenburg-Western Pomerania,male,Disagree completely,0.40457,89,18802,0.40337,0.40577
2008,Mecklenburg-Western Pomerania,female,Agree,0.18361,33,18802,0.18269,0.18453
2008,Mecklenburg-Western Pomerania,female,Disagree,0.37009,103,18802,0.36895,0.37124
2008,Mecklenburg-Western Pomerania,female,Disagree completely,0.44630,99,18802,0.44512,0.44748
2008,Saxony,male,Agree completely,0.04617,33,18802,0.04587,0.04646
2008,Saxony,male,Agree,0.12523,83,18802,0.12477,0.12570
2008,Saxony,male,Disagree,0.47441,321,18802,0.47371,0.47511
2008,Saxony,male,Disagree completely,0.35419,264,18802,0.35352,0.35486
2008,Saxony,female,Agree completely,0.06777,46,18802,0.06740,0.06813
2008,Saxony,female,Agree,0.17752,112,18802,0.17696,0.17807
2008,Saxony,female,Disagree,0.44742,330,18802,0.44670,0.44814
2008,Saxony,female,Disagree completely,0.30730,240,18802,0.30663,0.30796
2008,Saxony-Anhalt,male,Agree,0.15053,52,18802,0.14980,0.15125
2008,Saxony-Anhalt,male,Disagree,0.43233,161,18802,0.43132,0.43333
2008,Saxony-Anhalt,male,Disagree completely,0.41715,157,18802,0.41615,0.41814
2008,Saxony-Anhalt,female,Agree,0.20083,73,18802,0.20003,0.20163
2008,Saxony-Anhalt,female,Disagree,0.45315,171,18802,0.45216,0.45414
2008,Saxony-Anhalt,female,Disagree completely,0.34602,147,18802,0.34507,0.34697
2008,Thuringa,male,Agree,0.15098,58,18802,0.15026,0.15170
2008,Thuringa,male,Disagree,0.54303,200,18802,0.54203,0.54404
2008,Thuringa,male,Disagree completely,0.30598,149,18802,0.30506,0.30691
2008,Thuringa,female,Agree completely,0.11488,41,18802,0.11423,0.11553
2008,Thuringa,female,Agree,0.14346,66,18802,0.14275,0.14417
2008,Thuringa,female,Disagree,0.40177,188,18802,0.40078,0.40277
2008,Thuringa,female,Disagree completely,0.33989,153,18802,0.33893,0.34085
2013,Schleswig-Holstein,male,Disagree,0.48446,101,18325,0.48336,0.48555
2013,Schleswig-Holstein,male,Disagree completely,0.51554,127,18325,0.51445,0.51664
2013,Schleswig-Holstein,female,Disagree,0.48786,132,18325,0.48684,0.48889
2013,Schleswig-Holstein,female,Disagree completely,0.51214,154,18325,0.51111,0.51316
2013,Hamburg,male,Disagree,0.42916,51,18325,0.42781,0.43051
2013,Hamburg,male,Disagree completely,0.57084,84,18325,0.56949,0.57219
2013,Hamburg,female,Disagree,0.44616,63,18325,0.44481,0.44750
2013,Hamburg,female,Disagree completely,0.55384,75,18325,0.55250,0.55519
2013,Lower Saxony,male,Agree completely,0.04358,34,18325,0.04334,0.04382
2013,Lower Saxony,male,Agree,0.11169,81,18325,0.11132,0.11207
2013,Lower Saxony,male,Disagree,0.41230,325,18325,0.41172,0.41289
2013,Lower Saxony,male,Disagree completely,0.43242,391,18325,0.43184,0.43301
2013,Lower Saxony,female,Agree completely,0.06581,58,18325,0.06553,0.06610
2013,Lower Saxony,female,Agree,0.14932,140,18325,0.14891,0.14973
2013,Lower Saxony,female,Disagree,0.39016,350,18325,0.38960,0.39072
2013,Lower Saxony,female,Disagree completely,0.39471,390,18325,0.39414,0.39527
2013,Bremen,female,Disagree completely,1.00000,32,18325,1.00000,1.00000
2013,North Rhine-Westphalia,male,Agree completely,0.03576,55,18325,0.03561,0.03591
2013,North Rhine-Westphalia,male,Agree,0.11833,151,18325,0.11807,0.11859
2013,North Rhine-Westphalia,male,Disagree,0.40298,666,18325,0.40259,0.40337
2013,North Rhine-Westphalia,male,Disagree completely,0.44294,887,18325,0.44254,0.44333
2013,North Rhine-Westphalia,female,Agree completely,0.06618,99,18325,0.06598,0.06638
2013,North Rhine-Westphalia,female,Agree,0.14006,237,18325,0.13978,0.14033
2013,North Rhine-Westphalia,female,Disagree,0.36229,716,18325,0.36191,0.36267
2013,North Rhine-Westphalia,female,Disagree completely,0.43147,895,18325,0.43108,0.43186
2013,Hesse,male,Agree,0.10862,58,18325,0.10818,0.10906
2013,Hesse,male,Disagree,0.42857,241,18325,0.42787,0.42927
2013,Hesse,male,Disagree completely,0.46281,280,18325,0.46211,0.46352
2013,Hesse,female,Agree completely,0.06476,40,18325,0.06442,0.06511
2013,Hesse,female,Agree,0.13567,82,18325,0.13519,0.13615
2013,Hesse,female,Disagree,0.40891,282,18325,0.40822,0.40959
2013,Hesse,female,Disagree completely,0.39066,287,18325,0.38998,0.39134
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.07757,35,18325,0.07713,0.07800
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.46435,171,18325,0.46355,0.46516
2013,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.45808,262,18325,0.45727,0.45889
2013,"Rhineland-Palatinate, Saarland",female,Agree completely,0.04722,31,18325,0.04690,0.04753
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.13444,81,18325,0.13394,0.13494
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.39911,206,18325,0.39839,0.39983
2013,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.41924,274,18325,0.41851,0.41996
2013,Baden-Wuerttemberg,male,Agree completely,0.04498,38,18325,0.04476,0.04520
2013,Baden-Wuerttemberg,male,Agree,0.09184,83,18325,0.09153,0.09214
2013,Baden-Wuerttemberg,male,Disagree,0.37749,368,18325,0.37698,0.37801
2013,Baden-Wuerttemberg,male,Disagree completely,0.48569,499,18325,0.48515,0.48622
2013,Baden-Wuerttemberg,female,Agree completely,0.08150,62,18325,0.08122,0.08178
2013,Baden-Wuerttemberg,female,Agree,0.11837,133,18325,0.11804,0.11870
2013,Baden-Wuerttemberg,female,Disagree,0.42421,462,18325,0.42370,0.42472
2013,Baden-Wuerttemberg,female,Disagree completely,0.37592,474,18325,0.37542,0.37642
2013,Bavaria,male,Agree completely,0.03688,47,18325,0.03670,0.03706
2013,Bavaria,male,Agree,0.09629,116,18325,0.09600,0.09657
2013,Bavaria,male,Disagree,0.41157,537,18325,0.41109,0.41205
2013,Bavaria,male,Disagree completely,0.45526,670,18325,0.45478,0.45575
2013,Bavaria,female,Agree completely,0.06181,88,18325,0.06159,0.06204
2013,Bavaria,female,Agree,0.13626,200,18325,0.13595,0.13658
2013,Bavaria,female,Disagree,0.41403,663,18325,0.41357,0.41449
2013,Bavaria,female,Disagree completely,0.38789,619,18325,0.38744,0.38835
2013,Berlin,male,Agree,0.13756,50,18325,0.13690,0.13821
2013,Berlin,male,Disagree,0.42476,145,18325,0.42382,0.42570
2013,Berlin,male,Disagree completely,0.43769,145,18325,0.43675,0.43863
2013,Berlin,female,Agree,0.12790,45,18325,0.12729,0.12851
2013,Berlin,female,Disagree,0.45214,170,18325,0.45123,0.45305
2013,Berlin,female,Disagree completely,0.41996,172,18325,0.41905,0.42086
2013,Brandenburg,male,Agree,0.13915,47,18325,0.13842,0.13988
2013,Brandenburg,male,Disagree,0.47049,158,18325,0.46943,0.47154
2013,Brandenburg,male,Disagree completely,0.39036,148,18325,0.38933,0.39140
2013,Brandenburg,female,Agree,0.18498,58,18325,0.18415,0.18581
2013,Brandenburg,female,Disagree,0.47073,178,18325,0.46966,0.47181
2013,Brandenburg,female,Disagree completely,0.34429,143,18325,0.34327,0.34531
2013,Mecklenburg-Western Pomerania,male,Disagree,0.61196,99,18325,0.61055,0.61337
2013,Mecklenburg-Western Pomerania,male,Disagree completely,0.38804,81,18325,0.38663,0.38945
2013,Mecklenburg-Western Pomerania,female,Agree,0.19621,42,18325,0.19518,0.19724
2013,Mecklenburg-Western Pomerania,female,Disagree,0.40038,95,18325,0.39911,0.40165
2013,Mecklenburg-Western Pomerania,female,Disagree completely,0.40341,89,18325,0.40214,0.40468
2013,Saxony,male,Agree,0.12660,63,18325,0.12610,0.12709
2013,Saxony,male,Disagree,0.45209,280,18325,0.45135,0.45283
2013,Saxony,male,Disagree completely,0.42131,278,18325,0.42058,0.42205
2013,Saxony,female,Agree completely,0.04079,37,18325,0.04049,0.04109
2013,Saxony,female,Agree,0.17898,84,18325,0.17840,0.17956
2013,Saxony,female,Disagree,0.43373,277,18325,0.43298,0.43448
2013,Saxony,female,Disagree completely,0.34649,287,18325,0.34577,0.34722
2013,Saxony-Anhalt,male,Agree,0.16101,42,18325,0.16021,0.16181
2013,Saxony-Anhalt,male,Disagree,0.46044,145,18325,0.45935,0.46152
2013,Saxony-Anhalt,male,Disagree completely,0.37855,147,18325,0.37750,0.37961
2013,Saxony-Anhalt,female,Agree,0.15959,55,18325,0.15877,0.16041
2013,Saxony-Anhalt,female,Disagree,0.44066,173,18325,0.43955,0.44177
2013,Saxony-Anhalt,female,Disagree completely,0.39975,153,18325,0.39866,0.40085
2013,Thuringa,male,Agree,0.14510,50,18325,0.14431,0.14588
2013,Thuringa,male,Disagree,0.46963,151,18325,0.46852,0.47075
2013,Thuringa,male,Disagree completely,0.38527,152,18325,0.38418,0.38636
2013,Thuringa,female,Agree,0.16410,68,18325,0.16330,0.16491
2013,Thuringa,female,Disagree,0.39568,168,18325,0.39462,0.39674
2013,Thuringa,female,Disagree completely,0.44021,167,18325,0.43913,0.44129
2018,Schleswig-Holstein,male,Agree,0.07146,37,25173,0.07099,0.07193
2018,Schleswig-Holstein,male,Disagree,0.49547,174,25173,0.49456,0.49639
2018,Schleswig-Holstein,male,Disagree completely,0.43307,192,25173,0.43216,0.43397
2018,Schleswig-Holstein,female,Agree completely,0.05258,35,25173,0.05220,0.05297
2018,Schleswig-Holstein,female,Agree,0.12464,56,25173,0.12407,0.12521
2018,Schleswig-Holstein,female,Disagree,0.47673,204,25173,0.47587,0.47759
2018,Schleswig-Holstein,female,Disagree completely,0.34604,200,25173,0.34523,0.34686
2018,Hamburg,male,Disagree,0.38276,72,25173,0.38159,0.38394
2018,Hamburg,male,Disagree completely,0.61724,112,25173,0.61606,0.61841
2018,Hamburg,female,Agree,0.14139,33,25173,0.14059,0.14218
2018,Hamburg,female,Disagree,0.39820,100,25173,0.39708,0.39931
2018,Hamburg,female,Disagree completely,0.46042,125,25173,0.45928,0.46155
2018,Lower Saxony,male,Agree completely,0.05306,59,25173,0.05282,0.05330
2018,Lower Saxony,male,Agree,0.11186,111,25173,0.11152,0.11221
2018,Lower Saxony,male,Disagree,0.40973,458,25173,0.40919,0.41026
2018,Lower Saxony,male,Disagree completely,0.42535,539,25173,0.42481,0.42589
2018,Lower Saxony,female,Agree completely,0.05794,77,25173,0.05769,0.05819
2018,Lower Saxony,female,Agree,0.13896,190,25173,0.13859,0.13933
2018,Lower Saxony,female,Disagree,0.40495,539,25173,0.40442,0.40548
2018,Lower Saxony,female,Disagree completely,0.39815,550,25173,0.39762,0.39868
2018,Bremen,male,Disagree,0.45815,41,25173,0.45610,0.46020
2018,Bremen,male,Disagree completely,0.54185,38,25173,0.53980,0.54390
2018,Bremen,female,Disagree,0.48250,43,25173,0.48051,0.48448
2018,Bremen,female,Disagree completely,0.51750,53,25173,0.51552,0.51949
2018,North Rhine-Westphalia,male,Agree completely,0.05688,115,25173,0.05671,0.05705
2018,North Rhine-Westphalia,male,Agree,0.13496,295,25173,0.13472,0.13521
2018,North Rhine-Westphalia,male,Disagree,0.36733,874,25173,0.36698,0.36768
2018,North Rhine-Westphalia,male,Disagree completely,0.44083,1185,25173,0.44047,0.44119
2018,North Rhine-Westphalia,female,Agree completely,0.06848,196,25173,0.06830,0.06866
2018,North Rhine-Westphalia,female,Agree,0.15437,426,25173,0.15411,0.15463
2018,North Rhine-Westphalia,female,Disagree,0.35135,1048,25173,0.35101,0.35169
2018,North Rhine-Westphalia,female,Disagree completely,0.42580,1248,25173,0.42544,0.42615
2018,Hesse,male,Agree,0.17443,98,25173,0.17396,0.17490
2018,Hesse,male,Disagree,0.40994,303,25173,0.40933,0.41055
2018,Hesse,male,Disagree completely,0.41563,362,25173,0.41502,0.41624
2018,Hesse,female,Agree completely,0.06845,48,25173,0.06815,0.06875
2018,Hesse,female,Agree,0.18776,147,25173,0.18729,0.18822
2018,Hesse,female,Disagree,0.36306,330,25173,0.36248,0.36363
2018,Hesse,female,Disagree completely,0.38074,377,25173,0.38016,0.38132
2018,"Rhineland-Palatinate, Saarland",male,Agree completely,0.05686,31,25173,0.05652,0.05719
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.12877,83,25173,0.12829,0.12925
