year,bula_h,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,female,Disagree,0.25283,280,839,0.22341,0.28226
1996,Bavaria,female,Disagree completely,0.32105,358,839,0.28944,0.35266
1996,Berlin,male,Agree,0.11068,31,248,0.07155,0.14981
1996,Berlin,male,Disagree,0.31428,94,248,0.25639,0.37218
1996,Berlin,male,Disagree completely,0.36682,123,248,0.30672,0.42693
1996,Berlin,female,Agree,0.14354,48,268,0.10148,0.18559
1996,Berlin,female,Disagree,0.27976,94,268,0.22591,0.33360
1996,Berlin,female,Disagree completely,0.36129,126,268,0.30367,0.41891
1996,Brandenburg,male,Disagree,0.25426,94,238,0.19882,0.30970
1996,Brandenburg,male,Disagree completely,0.41654,144,238,0.35378,0.47931
1996,Brandenburg,female,Agree,0.11384,40,286,0.07697,0.15072
1996,Brandenburg,female,Disagree,0.29813,116,286,0.24502,0.35124
1996,Brandenburg,female,Disagree completely,0.35333,130,286,0.29784,0.40883
1996,Mecklenburg-Western Pomerania,male,Disagree,0.30408,69,166,0.23389,0.37427
1996,Mecklenburg-Western Pomerania,male,Disagree completely,0.39315,97,166,0.31862,0.46768
1996,Mecklenburg-Western Pomerania,female,Agree,0.15402,33,191,0.10270,0.20535
1996,Mecklenburg-Western Pomerania,female,Disagree,0.28142,71,191,0.21747,0.34536
1996,Mecklenburg-Western Pomerania,female,Disagree completely,0.32098,87,191,0.25460,0.38737
1996,Saxony,male,Agree,0.07539,45,494,0.05209,0.09870
1996,Saxony,male,Disagree,0.27708,183,494,0.23758,0.31659
1996,Saxony,male,Disagree completely,0.39902,266,494,0.35579,0.44224
1996,Saxony,female,Agree completely,0.06686,39,582,0.04655,0.08717
1996,Saxony,female,Agree,0.13083,77,582,0.10341,0.15825
1996,Saxony,female,Disagree,0.31364,222,582,0.27591,0.35137
1996,Saxony,female,Disagree completely,0.33033,244,582,0.29208,0.36857
1996,Saxony-Anhalt,male,Agree,0.09758,36,293,0.06354,0.13161
1996,Saxony-Anhalt,male,Disagree,0.27566,102,293,0.22441,0.32692
1996,Saxony-Anhalt,male,Disagree completely,0.41971,155,293,0.36310,0.47632
1996,Saxony-Anhalt,female,Agree,0.13589,56,329,0.09881,0.17298
1996,Saxony-Anhalt,female,Disagree,0.31786,127,329,0.26747,0.36826
1996,Saxony-Anhalt,female,Disagree completely,0.32290,146,329,0.27230,0.37351
1996,Thuringa,male,Disagree,0.30658,121,278,0.25228,0.36088
1996,Thuringa,male,Disagree completely,0.37496,157,278,0.31795,0.43197
1996,Thuringa,female,Agree,0.12554,42,322,0.08929,0.16179
1996,Thuringa,female,Disagree,0.25354,116,322,0.20595,0.30113
1996,Thuringa,female,Disagree completely,0.39313,164,322,0.33969,0.44656
1997,Schleswig-Holstein,male,Disagree,0.23592,34,112,0.15694,0.31491
1997,Schleswig-Holstein,male,Disagree completely,0.46717,78,112,0.37436,0.55999
1997,Schleswig-Holstein,female,Disagree,0.20261,39,113,0.12817,0.27706
1997,Schleswig-Holstein,female,Disagree completely,0.36427,74,113,0.27514,0.45339
1997,Hamburg,male,Disagree completely,0.59194,39,39,0.43567,0.74821
1997,Hamburg,female,Disagree completely,0.43404,35,35,0.26744,0.60064
1997,Lower Saxony,male,Agree,0.08295,44,476,0.05815,0.10776
1997,Lower Saxony,male,Disagree,0.24006,136,476,0.20165,0.27847
1997,Lower Saxony,male,Disagree completely,0.41333,296,476,0.36905,0.45762
1997,Lower Saxony,female,Agree completely,0.09183,38,526,0.06713,0.11653
1997,Lower Saxony,female,Agree,0.10664,74,526,0.08023,0.13304
1997,Lower Saxony,female,Disagree,0.27445,159,526,0.23627,0.31262
1997,Lower Saxony,female,Disagree completely,0.34229,255,526,0.30171,0.38288
1997,North Rhine-Westphalia,male,Agree completely,0.05513,62,1192,0.04217,0.06809
1997,North Rhine-Westphalia,male,Agree,0.07843,102,1192,0.06316,0.09370
1997,North Rhine-Westphalia,male,Disagree,0.22974,333,1192,0.20585,0.25363
1997,North Rhine-Westphalia,male,Disagree completely,0.43327,695,1192,0.40513,0.46142
1997,North Rhine-Westphalia,female,Agree completely,0.07428,92,1303,0.06004,0.08853
1997,North Rhine-Westphalia,female,Agree,0.13025,177,1303,0.11196,0.14853
1997,North Rhine-Westphalia,female,Disagree,0.24166,378,1303,0.21840,0.26491
1997,North Rhine-Westphalia,female,Disagree completely,0.39027,656,1303,0.36378,0.41677
1997,Hesse,male,Disagree,0.19714,107,363,0.15616,0.23812
1997,Hesse,male,Disagree completely,0.47181,256,363,0.42039,0.52324
1997,Hesse,female,Agree completely,0.11089,42,430,0.08118,0.14061
1997,Hesse,female,Agree,0.11281,54,430,0.08287,0.14275
1997,Hesse,female,Disagree,0.26016,128,430,0.21864,0.30167
1997,Hesse,female,Disagree completely,0.38487,206,430,0.33883,0.43091
1997,"Rhineland-Palatinate, Saarland",male,Disagree,0.25067,103,305,0.20195,0.29938
1997,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.46130,202,305,0.40526,0.51734
1997,"Rhineland-Palatinate, Saarland",female,Agree completely,0.08756,31,370,0.05872,0.11640
1997,"Rhineland-Palatinate, Saarland",female,Agree,0.11700,49,370,0.08420,0.14980
1997,"Rhineland-Palatinate, Saarland",female,Disagree,0.20434,93,370,0.16320,0.24548
1997,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.41354,197,370,0.36329,0.46379
1997,Baden-Wuerttemberg,male,Agree completely,0.04040,41,835,0.02703,0.05376
1997,Baden-Wuerttemberg,male,Agree,0.08615,95,835,0.06711,0.10520
1997,Baden-Wuerttemberg,male,Disagree,0.27872,299,835,0.24829,0.30915
1997,Baden-Wuerttemberg,male,Disagree completely,0.36860,400,835,0.33586,0.40134
1997,Baden-Wuerttemberg,female,Agree completely,0.06738,56,855,0.05057,0.08419
1997,Baden-Wuerttemberg,female,Agree,0.16183,156,855,0.13713,0.18653
1997,Baden-Wuerttemberg,female,Disagree,0.27791,308,855,0.24787,0.30796
1997,Baden-Wuerttemberg,female,Disagree completely,0.30165,335,855,0.27086,0.33243
1997,Bavaria,male,Agree completely,0.05979,37,794,0.04329,0.07629
1997,Bavaria,male,Agree,0.09579,76,794,0.07531,0.11628
1997,Bavaria,male,Disagree,0.23605,245,794,0.20650,0.26561
1997,Bavaria,male,Disagree completely,0.41767,436,794,0.38335,0.45200
1997,Bavaria,female,Agree completely,0.10042,72,821,0.07984,0.12099
1997,Bavaria,female,Agree,0.13864,115,821,0.11498,0.16229
1997,Bavaria,female,Disagree,0.25558,272,821,0.22572,0.28543
1997,Bavaria,female,Disagree completely,0.32654,362,821,0.29445,0.35864
1997,Berlin,male,Disagree,0.28327,79,197,0.22019,0.34635
1997,Berlin,male,Disagree completely,0.35967,118,197,0.29249,0.42686
1997,Berlin,female,Agree,0.11795,34,247,0.07764,0.15826
1997,Berlin,female,Disagree,0.28708,87,247,0.23054,0.34361
1997,Berlin,female,Disagree completely,0.35960,126,247,0.29963,0.41957
1997,Brandenburg,male,Disagree,0.26033,91,252,0.20604,0.31462
1997,Brandenburg,male,Disagree completely,0.43695,161,252,0.37559,0.49832
1997,Brandenburg,female,Disagree,0.32877,110,250,0.27042,0.38712
1997,Brandenburg,female,Disagree completely,0.35404,140,250,0.29464,0.41344
1997,Mecklenburg-Western Pomerania,male,Disagree,0.21445,52,157,0.15004,0.27885
1997,Mecklenburg-Western Pomerania,male,Disagree completely,0.47080,105,157,0.39247,0.54913
1997,Mecklenburg-Western Pomerania,female,Disagree,0.27485,68,154,0.20411,0.34559
1997,Mecklenburg-Western Pomerania,female,Disagree completely,0.35855,86,154,0.28256,0.43454
1997,Saxony,male,Agree,0.06783,37,492,0.04559,0.09007
1997,Saxony,male,Disagree,0.25053,156,492,0.21220,0.28886
1997,Saxony,male,Disagree completely,0.45490,299,492,0.41086,0.49895
1997,Saxony,female,Agree completely,0.05609,34,568,0.03715,0.07503
1997,Saxony,female,Agree,0.14575,79,568,0.11671,0.17479
1997,Saxony,female,Disagree,0.29253,200,568,0.25508,0.32997
1997,Saxony,female,Disagree completely,0.34982,255,568,0.31056,0.38908
1997,Saxony-Anhalt,male,Disagree,0.25346,98,267,0.20119,0.30574
1997,Saxony-Anhalt,male,Disagree completely,0.49728,169,267,0.43719,0.55737
1997,Saxony-Anhalt,female,Agree,0.14814,51,328,0.10963,0.18664
1997,Saxony-Anhalt,female,Disagree,0.23467,115,328,0.18874,0.28061
1997,Saxony-Anhalt,female,Disagree completely,0.40233,162,328,0.34918,0.45548
1997,Thuringa,male,Disagree,0.24716,99,270,0.19561,0.29871
1997,Thuringa,male,Disagree completely,0.41663,171,270,0.35772,0.47555
1997,Thuringa,female,Agree,0.10359,37,318,0.07004,0.13713
1997,Thuringa,female,Disagree,0.26158,117,318,0.21320,0.30996
1997,Thuringa,female,Disagree completely,0.39129,164,318,0.33757,0.44502
2008,Schleswig-Holstein,male,Disagree,0.26690,82,213,0.20735,0.32644
2008,Schleswig-Holstein,male,Disagree completely,0.36888,131,213,0.30393,0.43383
2008,Schleswig-Holstein,female,Agree,0.13513,37,265,0.09389,0.17637
2008,Schleswig-Holstein,female,Disagree,0.29882,95,265,0.24360,0.35404
2008,Schleswig-Holstein,female,Disagree completely,0.32231,133,265,0.26593,0.37868
2008,Hamburg,male,Disagree,0.33203,43,116,0.24596,0.41810
2008,Hamburg,male,Disagree completely,0.37330,73,116,0.28490,0.46171
2008,Hamburg,female,Disagree,0.32795,52,124,0.24498,0.41092
2008,Hamburg,female,Disagree completely,0.36384,72,124,0.27882,0.44887
2008,Lower Saxony,male,Agree,0.08204,75,805,0.06307,0.10101
2008,Lower Saxony,male,Disagree,0.31015,306,805,0.27817,0.34212
2008,Lower Saxony,male,Disagree completely,0.39525,424,805,0.36145,0.42904
2008,Lower Saxony,female,Agree completely,0.07507,67,899,0.05783,0.09230
2008,Lower Saxony,female,Agree,0.13607,134,899,0.11364,0.15849
2008,Lower Saxony,female,Disagree,0.29767,307,899,0.26777,0.32758
2008,Lower Saxony,female,Disagree completely,0.33316,391,899,0.30233,0.36399
2008,Bremen,male,Disagree completely,0.36772,33,33,0.20065,0.53479
2008,Bremen,female,Disagree completely,0.41756,38,38,0.25865,0.57646
2008,North Rhine-Westphalia,male,Agree completely,0.05894,92,1861,0.04824,0.06965
2008,North Rhine-Westphalia,male,Agree,0.10378,191,1861,0.08992,0.11764
2008,North Rhine-Westphalia,male,Disagree,0.31140,677,1861,0.29036,0.33244
2008,North Rhine-Westphalia,male,Disagree completely,0.35801,901,1861,0.33622,0.37980
2008,North Rhine-Westphalia,female,Agree completely,0.05413,117,2058,0.04435,0.06391
2008,North Rhine-Westphalia,female,Agree,0.14268,319,2058,0.12756,0.15779
2008,North Rhine-Westphalia,female,Disagree,0.30732,764,2058,0.28738,0.32726
2008,North Rhine-Westphalia,female,Disagree completely,0.32642,858,2058,0.30616,0.34669
2008,Hesse,male,Agree,0.10586,67,600,0.08122,0.13050
2008,Hesse,male,Disagree,0.30998,239,600,0.27294,0.34701
2008,Hesse,male,Disagree completely,0.33853,294,600,0.30064,0.37643
2008,Hesse,female,Agree completely,0.08561,55,681,0.06458,0.10664
2008,Hesse,female,Agree,0.15192,97,681,0.12494,0.17890
2008,Hesse,female,Disagree,0.31167,269,681,0.27685,0.34648
2008,Hesse,female,Disagree completely,0.27628,260,681,0.24267,0.30989
2008,"Rhineland-Palatinate, Saarland",male,Agree completely,0.05806,37,492,0.03738,0.07875
2008,"Rhineland-Palatinate, Saarland",male,Agree,0.10895,57,492,0.08139,0.13651
2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.28546,164,492,0.24551,0.32541
2008,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.33515,234,492,0.29340,0.37691
2008,"Rhineland-Palatinate, Saarland",female,Agree completely,0.08648,55,598,0.06394,0.10903
2008,"Rhineland-Palatinate, Saarland",female,Agree,0.14054,85,598,0.11266,0.16842
2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.30672,208,598,0.26973,0.34371
2008,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.30398,250,598,0.26708,0.34088
2008,Baden-Wuerttemberg,male,Agree completely,0.05692,68,1132,0.04341,0.07042
2008,Baden-Wuerttemberg,male,Agree,0.09248,108,1132,0.07559,0.10936
2008,Baden-Wuerttemberg,male,Disagree,0.31330,426,1132,0.28627,0.34033
2008,Baden-Wuerttemberg,male,Disagree completely,0.34998,530,1132,0.32218,0.37777
2008,Baden-Wuerttemberg,female,Agree completely,0.07352,97,1216,0.05884,0.08819
2008,Baden-Wuerttemberg,female,Agree,0.14205,188,1216,0.12242,0.16168
2008,Baden-Wuerttemberg,female,Disagree,0.29915,447,1216,0.27341,0.32490
2008,Baden-Wuerttemberg,female,Disagree completely,0.31103,484,1216,0.28500,0.33706
2008,Bavaria,male,Agree completely,0.05539,69,1304,0.04297,0.06780
2008,Bavaria,male,Agree,0.09691,135,1304,0.08085,0.11298
2008,Bavaria,male,Disagree,0.36795,561,1304,0.34177,0.39414
2008,Bavaria,male,Disagree completely,0.29842,539,1304,0.27357,0.32326
2008,Bavaria,female,Agree completely,0.05956,84,1432,0.04730,0.07182
2008,Bavaria,female,Agree,0.15590,240,1432,0.13710,0.17469
2008,Bavaria,female,Disagree,0.35290,612,1432,0.32814,0.37766
2008,Bavaria,female,Disagree completely,0.26430,496,1432,0.24145,0.28714
2008,Berlin,male,Agree,0.15609,47,309,0.11556,0.19662
2008,Berlin,male,Disagree,0.33693,136,309,0.28415,0.38972
2008,Berlin,male,Disagree completely,0.28935,126,309,0.23871,0.33999
2008,Berlin,female,Agree,0.20037,76,362,0.15907,0.24166
2008,Berlin,female,Disagree,0.35747,148,362,0.30803,0.40691
2008,Berlin,female,Disagree completely,0.24809,138,362,0.20353,0.29264
2008,Brandenburg,male,Agree,0.16046,50,374,0.12321,0.19771
2008,Brandenburg,male,Disagree,0.34033,169,374,0.29224,0.38842
2008,Brandenburg,male,Disagree completely,0.28739,155,374,0.24146,0.33332
2008,Brandenburg,female,Agree,0.20715,88,401,0.16744,0.24687
2008,Brandenburg,female,Disagree,0.34510,173,401,0.29851,0.39169
2008,Brandenburg,female,Disagree completely,0.25702,140,401,0.21420,0.29985
2008,Mecklenburg-Western Pomerania,male,Agree,0.15822,33,209,0.10862,0.20782
2008,Mecklenburg-Western Pomerania,male,Disagree,0.31571,87,209,0.25254,0.37888
2008,Mecklenburg-Western Pomerania,male,Disagree completely,0.32188,89,209,0.25839,0.38538
2008,Mecklenburg-Western Pomerania,female,Agree,0.14685,33,235,0.10150,0.19221
2008,Mecklenburg-Western Pomerania,female,Disagree,0.29600,103,235,0.23751,0.35449
2008,Mecklenburg-Western Pomerania,female,Disagree completely,0.35711,99,235,0.29572,0.41850
2008,Saxony,male,Agree completely,0.04034,33,701,0.02577,0.05492
2008,Saxony,male,Agree,0.10942,83,701,0.08630,0.13255
2008,Saxony,male,Disagree,0.41457,321,701,0.37808,0.45107
2008,Saxony,male,Disagree completely,0.30964,264,701,0.27539,0.34390
2008,Saxony,female,Agree completely,0.05776,46,728,0.04080,0.07472
2008,Saxony,female,Agree,0.15135,112,728,0.12530,0.17740
2008,Saxony,female,Disagree,0.38147,330,728,0.34616,0.41678
2008,Saxony,female,Disagree completely,0.26201,240,728,0.23004,0.29397
2008,Saxony-Anhalt,male,Agree,0.11882,52,370,0.08580,0.15183
2008,Saxony-Anhalt,male,Disagree,0.34120,161,370,0.29283,0.38958
2008,Saxony-Anhalt,male,Disagree completely,0.32921,157,370,0.28126,0.37716
2008,Saxony-Anhalt,female,Agree,0.16849,73,391,0.13134,0.20563
2008,Saxony-Anhalt,female,Disagree,0.38023,171,391,0.33205,0.42841
2008,Saxony-Anhalt,female,Disagree completely,0.29028,147,391,0.24524,0.33533
2008,Thuringa,male,Agree,0.12497,58,407,0.09280,0.15713
2008,Thuringa,male,Disagree,0.44945,200,407,0.40106,0.49784
2008,Thuringa,male,Disagree completely,0.25351,149,407,0.21119,0.29582
2008,Thuringa,female,Agree completely,0.10186,41,448,0.07382,0.12990
2008,Thuringa,female,Agree,0.12723,66,448,0.09634,0.15813
2008,Thuringa,female,Disagree,0.35634,188,448,0.31194,0.40074
2008,Thuringa,female,Disagree completely,0.30139,153,448,0.25885,0.34393
2013,Schleswig-Holstein,male,Disagree,0.29345,101,228,0.23421,0.35268
2013,Schleswig-Holstein,male,Disagree completely,0.31313,127,228,0.25280,0.37346
2013,Schleswig-Holstein,female,Disagree,0.30064,132,286,0.24740,0.35387
2013,Schleswig-Holstein,female,Disagree completely,0.31479,154,286,0.26087,0.36871
2013,Hamburg,male,Disagree,0.30793,51,135,0.22977,0.38610
2013,Hamburg,male,Disagree completely,0.37418,84,135,0.29224,0.45611
2013,Hamburg,female,Disagree,0.26514,63,138,0.19122,0.33905
2013,Hamburg,female,Disagree completely,0.33072,75,138,0.25193,0.40950
2013,Lower Saxony,male,Agree completely,0.03077,34,831,0.01902,0.04252
2013,Lower Saxony,male,Agree,0.07783,81,831,0.05961,0.09606
2013,Lower Saxony,male,Disagree,0.29126,325,831,0.26035,0.32217
2013,Lower Saxony,male,Disagree completely,0.30242,391,831,0.27117,0.33366
2013,Lower Saxony,female,Agree completely,0.04803,58,938,0.03434,0.06173
2013,Lower Saxony,female,Agree,0.10790,140,938,0.08803,0.12776
2013,Lower Saxony,female,Disagree,0.28644,350,938,0.25749,0.31539
2013,Lower Saxony,female,Disagree completely,0.28831,390,938,0.25931,0.31731
2013,Bremen,female,Disagree completely,0.27162,32,32,0.11504,0.42820
2013,North Rhine-Westphalia,male,Agree completely,0.02480,55,1759,0.01753,0.03206
2013,North Rhine-Westphalia,male,Agree,0.08109,151,1759,0.06833,0.09385
2013,North Rhine-Westphalia,male,Disagree,0.27913,666,1759,0.25816,0.30010
2013,North Rhine-Westphalia,male,Disagree completely,0.30419,887,1759,0.28269,0.32570
2013,North Rhine-Westphalia,female,Agree completely,0.04507,99,1947,0.03585,0.05429
2013,North Rhine-Westphalia,female,Agree,0.09547,237,1947,0.08241,0.10853
2013,North Rhine-Westphalia,female,Disagree,0.24763,716,1947,0.22845,0.26680
2013,North Rhine-Westphalia,female,Disagree completely,0.29564,895,1947,0.27537,0.31592
2013,Hesse,male,Agree,0.07182,58,579,0.05077,0.09287
2013,Hesse,male,Disagree,0.28418,241,579,0.24741,0.32095
2013,Hesse,male,Disagree completely,0.30707,280,579,0.26946,0.34468
2013,Hesse,female,Agree completely,0.04468,40,691,0.02926,0.06009
2013,Hesse,female,Agree,0.09206,82,691,0.07049,0.11364
2013,Hesse,female,Disagree,0.28016,282,691,0.24665,0.31367
2013,Hesse,female,Disagree completely,0.26660,287,691,0.23361,0.29959
2013,"Rhineland-Palatinate, Saarland",male,Agree,0.04986,35,468,0.03012,0.06961
2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.30057,171,468,0.25898,0.34215
2013,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.29627,262,468,0.25486,0.33768
2013,"Rhineland-Palatinate, Saarland",female,Agree completely,0.03278,31,592,0.01843,0.04714
2013,"Rhineland-Palatinate, Saarland",female,Agree,0.09415,81,592,0.07060,0.11769
2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.28061,206,592,0.24438,0.31683
2013,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.29313,274,592,0.25643,0.32983
2013,Baden-Wuerttemberg,male,Agree completely,0.02962,38,988,0.01904,0.04020
2013,Baden-Wuerttemberg,male,Agree,0.05997,83,988,0.04515,0.07478
2013,Baden-Wuerttemberg,male,Disagree,0.24723,368,988,0.22031,0.27414
2013,Baden-Wuerttemberg,male,Disagree completely,0.31897,499,988,0.28989,0.34805
2013,Baden-Wuerttemberg,female,Agree completely,0.05619,62,1131,0.04276,0.06961
2013,Baden-Wuerttemberg,female,Agree,0.08144,133,1131,0.06549,0.09739
2013,Baden-Wuerttemberg,female,Disagree,0.29112,462,1131,0.26463,0.31760
2013,Baden-Wuerttemberg,female,Disagree completely,0.25927,474,1131,0.23371,0.28482
2013,Bavaria,male,Agree completely,0.02550,47,1370,0.01715,0.03385
2013,Bavaria,male,Agree,0.06689,116,1370,0.05366,0.08012
2013,Bavaria,male,Disagree,0.28396,537,1370,0.26008,0.30785
2013,Bavaria,male,Disagree completely,0.31533,670,1370,0.29071,0.33994
2013,Bavaria,female,Agree completely,0.04476,88,1570,0.03453,0.05499
2013,Bavaria,female,Agree,0.09744,200,1570,0.08276,0.11211
2013,Bavaria,female,Disagree,0.29734,663,1570,0.27472,0.31995
2013,Bavaria,female,Disagree completely,0.27887,619,1570,0.25668,0.30106
2013,Berlin,male,Agree,0.09002,50,340,0.05955,0.12049
2013,Berlin,male,Disagree,0.27760,145,340,0.22993,0.32527
2013,Berlin,male,Disagree completely,0.28656,145,340,0.23842,0.33469
2013,Berlin,female,Agree,0.08826,45,387,0.05996,0.11656
2013,Berlin,female,Disagree,0.31058,170,387,0.26442,0.35675
2013,Berlin,female,Disagree completely,0.28874,172,387,0.24353,0.33395
2013,Brandenburg,male,Agree,0.10257,47,353,0.07088,0.13427
2013,Brandenburg,male,Disagree,0.34300,158,353,0.29341,0.39259
2013,Brandenburg,male,Disagree completely,0.28683,148,353,0.23958,0.33408
2013,Brandenburg,female,Agree,0.12762,58,379,0.09398,0.16126
2013,Brandenburg,female,Disagree,0.32596,178,379,0.27870,0.37321
2013,Brandenburg,female,Disagree completely,0.23919,143,379,0.19618,0.28219
2013,Mecklenburg-Western Pomerania,male,Disagree,0.39435,99,180,0.32276,0.46595
2013,Mecklenburg-Western Pomerania,male,Disagree completely,0.25230,81,180,0.18867,0.31593
2013,Mecklenburg-Western Pomerania,female,Agree,0.14303,42,226,0.09728,0.18877
2013,Mecklenburg-Western Pomerania,female,Disagree,0.29336,95,226,0.23386,0.35285
2013,Mecklenburg-Western Pomerania,female,Disagree completely,0.29349,89,226,0.23399,0.35299
2013,Saxony,male,Agree,0.09654,63,621,0.07329,0.11978
2013,Saxony,male,Disagree,0.34898,280,621,0.31147,0.38650
2013,Saxony,male,Disagree completely,0.32609,278,621,0.28919,0.36299
2013,Saxony,female,Agree completely,0.03202,37,685,0.01882,0.04521
2013,Saxony,female,Agree,0.13894,84,685,0.11302,0.16486
2013,Saxony,female,Disagree,0.34000,277,685,0.30449,0.37550
2013,Saxony,female,Disagree completely,0.27173,287,685,0.23839,0.30507
2013,Saxony-Anhalt,male,Agree,0.11634,42,334,0.08191,0.15078
2013,Saxony-Anhalt,male,Disagree,0.33320,145,334,0.28257,0.38382
2013,Saxony-Anhalt,male,Disagree completely,0.27490,147,334,0.22695,0.32286
2013,Saxony-Anhalt,female,Agree,0.11320,55,381,0.08134,0.14505
2013,Saxony-Anhalt,female,Disagree,0.31110,173,381,0.26455,0.35765
2013,Saxony-Anhalt,female,Disagree completely,0.28386,153,381,0.23853,0.32920
2013,Thuringa,male,Agree,0.10773,50,353,0.07534,0.14012
2013,Thuringa,male,Disagree,0.34837,151,353,0.29860,0.39815
2013,Thuringa,male,Disagree completely,0.28716,152,353,0.23989,0.33442
2013,Thuringa,female,Agree,0.11987,68,403,0.08812,0.15162
2013,Thuringa,female,Disagree,0.28813,168,403,0.24385,0.33240
2013,Thuringa,female,Disagree completely,0.32181,167,403,0.27614,0.36748
2018,Schleswig-Holstein,male,Agree,0.05289,37,403,0.03101,0.07477
2018,Schleswig-Holstein,male,Disagree,0.37629,174,403,0.32893,0.42365
2018,Schleswig-Holstein,male,Disagree completely,0.33096,192,403,0.28496,0.37696
2018,Schleswig-Holstein,female,Agree completely,0.04112,35,495,0.02361,0.05863
2018,Schleswig-Holstein,female,Agree,0.10506,56,495,0.07802,0.13210
2018,Schleswig-Holstein,female,Disagree,0.38992,204,495,0.34691,0.43293
2018,Schleswig-Holstein,female,Disagree completely,0.27855,200,495,0.23902,0.31809
2018,Hamburg,male,Disagree,0.27607,72,184,0.21130,0.34085
2018,Hamburg,male,Disagree completely,0.44712,112,184,0.37508,0.51916
2018,Hamburg,female,Agree,0.10695,33,258,0.06917,0.14474
2018,Hamburg,female,Disagree,0.30822,100,258,0.25176,0.36467
2018,Hamburg,female,Disagree completely,0.35664,125,258,0.29807,0.41520
2018,Lower Saxony,male,Agree completely,0.04389,59,1167,0.03213,0.05564
2018,Lower Saxony,male,Agree,0.09266,111,1167,0.07602,0.10931
2018,Lower Saxony,male,Disagree,0.33985,458,1167,0.31266,0.36703
2018,Lower Saxony,male,Disagree completely,0.35447,539,1167,0.32701,0.38192
2018,Lower Saxony,female,Agree completely,0.04868,77,1356,0.03722,0.06014
2018,Lower Saxony,female,Agree,0.11616,190,1356,0.09910,0.13322
2018,Lower Saxony,female,Disagree,0.33955,539,1356,0.31433,0.36476
2018,Lower Saxony,female,Disagree completely,0.33520,550,1356,0.31007,0.36034
2018,Bremen,male,Disagree,0.25719,41,79,0.16019,0.35419
2018,Bremen,male,Disagree completely,0.30273,38,79,0.20077,0.40469
2018,Bremen,female,Disagree,0.29932,43,96,0.20722,0.39141
2018,Bremen,female,Disagree completely,0.31641,53,96,0.22289,0.40993
2018,North Rhine-Westphalia,male,Agree completely,0.04739,115,2468,0.03901,0.05578
2018,North Rhine-Westphalia,male,Agree,0.11264,294,2468,0.10017,0.12512
2018,North Rhine-Westphalia,male,Disagree,0.30502,874,2468,0.28685,0.32318
2018,North Rhine-Westphalia,male,Disagree completely,0.36648,1185,2468,0.34747,0.38550
2018,North Rhine-Westphalia,female,Agree completely,0.05754,196,2919,0.04909,0.06599
2018,North Rhine-Westphalia,female,Agree,0.13067,427,2919,0.11844,0.14289
2018,North Rhine-Westphalia,female,Disagree,0.29714,1048,2919,0.28056,0.31372
2018,North Rhine-Westphalia,female,Disagree completely,0.35960,1248,2919,0.34219,0.37701
2018,Hesse,male,Agree,0.14040,98,763,0.11573,0.16506
2018,Hesse,male,Disagree,0.32479,303,763,0.29154,0.35804
2018,Hesse,male,Disagree completely,0.33282,362,763,0.29936,0.36628
2018,Hesse,female,Agree completely,0.05697,48,902,0.04184,0.07211
2018,Hesse,female,Agree,0.15749,147,902,0.13371,0.18128
2018,Hesse,female,Disagree,0.30746,330,902,0.27732,0.33759
2018,Hesse,female,Disagree completely,0.32370,377,902,0.29315,0.35425
2018,"Rhineland-Palatinate, Saarland",male,Agree completely,0.04606,31,676,0.03025,0.06187
2018,"Rhineland-Palatinate, Saarland",male,Agree,0.10319,83,676,0.08024,0.12614
2018,"Rhineland-Palatinate, Saarland",male,Disagree,0.32005,252,676,0.28486,0.35524
2018,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.33849,310,676,0.30280,0.37419
2018,"Rhineland-Palatinate, Saarland",female,Agree completely,0.02656,33,793,0.01536,0.03776
2018,"Rhineland-Palatinate, Saarland",female,Agree,0.13627,129,793,0.11237,0.16016
2018,"Rhineland-Palatinate, Saarland",female,Disagree,0.37118,323,793,0.33754,0.40483
2018,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.29475,308,793,0.26299,0.32650
2018,Baden-Wuerttemberg,male,Agree completely,0.04238,51,1282,0.03135,0.05341
2018,Baden-Wuerttemberg,male,Agree,0.11126,139,1282,0.09404,0.12848
2018,Baden-Wuerttemberg,male,Disagree,0.28022,440,1282,0.25563,0.30481
2018,Baden-Wuerttemberg,male,Disagree completely,0.37810,652,1282,0.35154,0.40465
2018,Baden-Wuerttemberg,female,Agree completely,0.06106,75,1490,0.04890,0.07322
2018,Baden-Wuerttemberg,female,Agree,0.10881,194,1490,0.09299,0.12463
2018,Baden-Wuerttemberg,female,Disagree,0.33330,580,1490,0.30936,0.35725
2018,Baden-Wuerttemberg,female,Disagree completely,0.33743,641,1490,0.31341,0.36144
