,Unnamed: 0,year,bula_h,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
319,319,1996,Lower Saxony,male,Disagree,0.35415,152,12379,0.31954,0.38358
320,320,1996,Lower Saxony,male,Disagree completely,0.53602,280,12379,0.49384,0.58441
321,321,1996,Lower Saxony,female,Agree completely,0.09461,42,12379,0.07487,0.11378
322,322,1996,Lower Saxony,female,Agree,0.1929,81,12379,0.16212,0.22473
323,323,1996,Lower Saxony,female,Disagree,0.30396,155,12379,0.27178,0.32913
324,324,1996,Lower Saxony,female,Disagree completely,0.40853,255,12379,0.37627,0.4423
325,325,1996,North Rhine-Westphalia,male,Agree completely,0.05904,58,12379,0.04855,0.0729
326,326,1996,North Rhine-Westphalia,male,Agree,0.1037,117,12379,0.08821,0.11792
327,327,1996,North Rhine-Westphalia,male,Disagree,0.30029,361,12379,0.2799,0.32192
328,328,1996,North Rhine-Westphalia,male,Disagree completely,0.53697,676,12379,0.50881,0.56505
329,329,1996,North Rhine-Westphalia,female,Agree completely,0.07511,89,12379,0.06385,0.08704
330,330,1996,North Rhine-Westphalia,female,Agree,0.16048,211,12379,0.14479,0.17632
331,331,1996,North Rhine-Westphalia,female,Disagree,0.33781,413,12379,0.31266,0.36233
332,332,1996,North Rhine-Westphalia,female,Disagree completely,0.4266,621,12379,0.40334,0.45133
333,333,1996,Hesse,male,Disagree,0.37492,129,12379,0.32509,0.41673
334,334,1996,Hesse,male,Disagree completely,0.62508,266,12379,0.56943,0.6948
335,335,1996,Hesse,female,Agree completely,0.08076,31,12379,0.06229,0.10107
336,336,1996,Hesse,female,Agree,0.11776,54,12379,0.09344,0.14574
337,337,1996,Hesse,female,Disagree,0.36506,150,12379,0.32606,0.41671
338,338,1996,Hesse,female,Disagree completely,0.43642,228,12379,0.38979,0.48165
339,339,1996,"Rhineland-Palatinate, Saarland",male,Disagree,0.403,99,12379,0.36166,0.46019
340,340,1996,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.597,198,12379,0.55091,0.65299
341,341,1996,"Rhineland-Palatinate, Saarland",female,Agree,0.17855,47,12379,0.14524,0.20665
342,342,1996,"Rhineland-Palatinate, Saarland",female,Disagree,0.32788,108,12379,0.29003,0.35836
343,343,1996,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.49357,174,12379,0.44167,0.54898
344,344,1996,Baden-Wuerttemberg,male,Agree completely,0.06315,45,12379,0.04905,0.07639
345,345,1996,Baden-Wuerttemberg,male,Agree,0.147,112,12379,0.12328,0.16989
346,346,1996,Baden-Wuerttemberg,male,Disagree,0.33322,283,12379,0.30817,0.36986
347,347,1996,Baden-Wuerttemberg,male,Disagree completely,0.45664,391,12379,0.41428,0.50229
348,348,1996,Baden-Wuerttemberg,female,Agree completely,0.09829,79,12379,0.07806,0.11765
349,349,1996,Baden-Wuerttemberg,female,Agree,0.17421,134,12379,0.14953,0.20027
350,350,1996,Baden-Wuerttemberg,female,Disagree,0.35622,333,12379,0.32609,0.39098
351,351,1996,Baden-Wuerttemberg,female,Disagree completely,0.37128,321,12379,0.33512,0.41102
352,352,1996,Bavaria,male,Agree completely,0.05728,42,12379,0.04448,0.07477
353,353,1996,Bavaria,male,Agree,0.13809,82,12379,0.1128,0.1605
354,354,1996,Bavaria,male,Disagree,0.33881,267,12379,0.31443,0.36675
355,355,1996,Bavaria,male,Disagree completely,0.46582,426,12379,0.43804,0.49318
356,356,1996,Bavaria,female,Agree completely,0.09806,58,12379,0.08436,0.11283
357,357,1996,Bavaria,female,Agree,0.20274,143,12379,0.18127,0.22434
358,358,1996,Bavaria,female,Disagree,0.30797,280,12379,0.27876,0.33395
359,359,1996,Bavaria,female,Disagree completely,0.39123,358,12379,0.36326,0.42066
360,360,1996,Berlin,male,Agree,0.13978,31,12379,0.09936,0.16895
361,361,1996,Berlin,male,Disagree,0.39694,94,12379,0.33959,0.44662
362,362,1996,Berlin,male,Disagree completely,0.46328,123,12379,0.41129,0.5187
363,363,1996,Berlin,female,Agree,0.18294,48,12379,0.14641,0.21563
364,364,1996,Berlin,female,Disagree,0.35653,94,12379,0.31495,0.4002
365,365,1996,Berlin,female,Disagree completely,0.46054,126,12379,0.41154,0.51208
366,366,1996,Brandenburg,male,Disagree,0.37905,94,12379,0.33669,0.43231
367,367,1996,Brandenburg,male,Disagree completely,0.62095,144,12379,0.57333,0.67398
368,368,1996,Brandenburg,female,Agree,0.14878,40,12379,0.12516,0.1792
369,369,1996,Brandenburg,female,Disagree,0.38955,116,12379,0.35536,0.43592
370,370,1996,Brandenburg,female,Disagree completely,0.46167,130,12379,0.42609,0.50463
371,371,1996,Mecklenburg-Western Pomerania,male,Disagree,0.43594,69,12379,0.3689,0.51771
372,372,1996,Mecklenburg-Western Pomerania,male,Disagree completely,0.56406,97,12379,0.50241,0.62952
373,373,1996,Mecklenburg-Western Pomerania,female,Agree,0.20367,33,12379,0.16283,0.24787
374,374,1996,Mecklenburg-Western Pomerania,female,Disagree,0.37185,71,12379,0.32448,0.42919
375,375,1996,Mecklenburg-Western Pomerania,female,Disagree completely,0.42448,87,12379,0.3771,0.47296
376,376,1996,Saxony,male,Agree,0.10014,45,12379,0.08435,0.11925
377,377,1996,Saxony,male,Disagree,0.36879,183,12379,0.33987,0.40311
378,378,1996,Saxony,male,Disagree completely,0.53107,266,12379,0.50124,0.56589
379,379,1996,Saxony,female,Agree completely,0.07945,39,12379,0.06546,0.0946
380,380,1996,Saxony,female,Agree,0.15545,77,12379,0.1381,0.17444
381,381,1996,Saxony,female,Disagree,0.37267,222,12379,0.34503,0.40417
382,382,1996,Saxony,female,Disagree completely,0.39244,244,12379,0.36478,0.42343
383,383,1996,Saxony-Anhalt,male,Agree,0.12307,36,12379,0.09865,0.14882
384,384,1996,Saxony-Anhalt,male,Disagree,0.34763,102,12379,0.31092,0.3888
385,385,1996,Saxony-Anhalt,male,Disagree completely,0.5293,155,12379,0.48008,0.5827
386,386,1996,Saxony-Anhalt,female,Agree,0.17499,56,12379,0.14865,0.20064
387,387,1996,Saxony-Anhalt,female,Disagree,0.40927,127,12379,0.36528,0.46136
388,388,1996,Saxony-Anhalt,female,Disagree completely,0.41573,146,12379,0.36995,0.45797
389,389,1996,Thuringa,male,Disagree,0.44985,121,12379,0.39711,0.51923
390,390,1996,Thuringa,male,Disagree completely,0.55015,157,12379,0.50423,0.59474
391,391,1996,Thuringa,female,Agree,0.16259,42,12379,0.13055,0.19812
392,392,1996,Thuringa,female,Disagree,0.3283,116,12379,0.28772,0.36658
393,393,1996,Thuringa,female,Disagree completely,0.50911,164,12379,0.46734,0.55585
394,394,1997,Schleswig-Holstein,male,Disagree,0.3355,34,12069,0.2679,0.40081
395,395,1997,Schleswig-Holstein,male,Disagree completely,0.6645,78,12069,0.58007,0.74487
396,396,1997,Schleswig-Holstein,female,Disagree,0.35743,39,12069,0.29705,0.43111
397,397,1997,Schleswig-Holstein,female,Disagree completely,0.64257,74,12069,0.56997,0.725
398,398,1997,Hamburg,male,Disagree completely,1.0,39,12069,0.77689,1.23541
399,399,1997,Hamburg,female,Disagree completely,1.0,35,12069,0.73505,1.29772
400,400,1997,Lower Saxony,male,Agree,0.11261,44,12069,0.09286,0.13945
401,401,1997,Lower Saxony,male,Disagree,0.32609,136,12069,0.28992,0.36618
402,402,1997,Lower Saxony,male,Disagree completely,0.5613,296,12069,0.51248,0.60135
403,403,1997,Lower Saxony,female,Agree completely,0.11254,38,12069,0.08599,0.1359
404,404,1997,Lower Saxony,female,Agree,0.13091,74,12069,0.11283,0.14982
405,405,1997,Lower Saxony,female,Disagree,0.33673,159,12069,0.30722,0.37709
406,406,1997,Lower Saxony,female,Disagree completely,0.41983,255,12069,0.38625,0.45772
407,407,1997,North Rhine-Westphalia,male,Agree completely,0.06921,62,12069,0.05648,0.08168
408,408,1997,North Rhine-Westphalia,male,Agree,0.09848,102,12069,0.0864,0.1142
409,409,1997,North Rhine-Westphalia,male,Disagree,0.28845,333,12069,0.26669,0.31001
410,410,1997,North Rhine-Westphalia,male,Disagree completely,0.54385,695,12069,0.51273,0.57691
411,411,1997,North Rhine-Westphalia,female,Agree completely,0.08878,92,12069,0.07605,0.09897
412,412,1997,North Rhine-Westphalia,female,Agree,0.15569,177,12069,0.13853,0.17251
413,413,1997,North Rhine-Westphalia,female,Disagree,0.28904,378,12069,0.26674,0.30756
414,414,1997,North Rhine-Westphalia,female,Disagree completely,0.46649,656,12069,0.43683,0.49401
415,415,1997,Hesse,male,Disagree,0.29479,107,12069,0.25628,0.3393
416,416,1997,Hesse,male,Disagree completely,0.70521,256,12069,0.65186,0.76653
417,417,1997,Hesse,female,Agree completely,0.12777,42,12069,0.10017,0.16434
418,418,1997,Hesse,female,Agree,0.12992,54,12069,0.10669,0.15565
419,419,1997,Hesse,female,Disagree,0.29957,128,12069,0.2673,0.33831
420,420,1997,Hesse,female,Disagree completely,0.44274,206,12069,0.39419,0.49456
421,421,1997,"Rhineland-Palatinate, Saarland",male,Disagree,0.35213,103,12069,0.30764,0.39347
422,422,1997,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.64787,202,12069,0.59138,0.71415
423,423,1997,"Rhineland-Palatinate, Saarland",female,Agree completely,0.10639,31,12069,0.08302,0.12942
424,424,1997,"Rhineland-Palatinate, Saarland",female,Agree,0.14225,49,12069,0.11976,0.17257
425,425,1997,"Rhineland-Palatinate, Saarland",female,Disagree,0.24844,93,12069,0.22299,0.28918
426,426,1997,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.50292,197,12069,0.46685,0.54279
427,427,1997,Baden-Wuerttemberg,male,Agree completely,0.05218,41,12069,0.04052,0.06543
428,428,1997,Baden-Wuerttemberg,male,Agree,0.11125,95,12069,0.09288,0.13406
429,429,1997,Baden-Wuerttemberg,male,Disagree,0.36024,299,12069,0.32468,0.40127
430,430,1997,Baden-Wuerttemberg,male,Disagree completely,0.47632,400,12069,0.43737,0.51517
431,431,1997,Baden-Wuerttemberg,female,Agree completely,0.08328,56,12069,0.06511,0.10061
432,432,1997,Baden-Wuerttemberg,female,Agree,0.2001,156,12069,0.173,0.23033
433,433,1997,Baden-Wuerttemberg,female,Disagree,0.34372,308,12069,0.30762,0.37915
434,434,1997,Baden-Wuerttemberg,female,Disagree completely,0.37291,335,12069,0.34073,0.41095
435,435,1997,Bavaria,male,Agree completely,0.07387,37,12069,0.05819,0.0876
436,436,1997,Bavaria,male,Agree,0.11837,76,12069,0.09433,0.14412
437,437,1997,Bavaria,male,Disagree,0.29172,245,12069,0.26441,0.3257
438,438,1997,Bavaria,male,Disagree completely,0.51604,436,12069,0.48167,0.54878
439,439,1997,Bavaria,female,Agree completely,0.12222,72,12069,0.10471,0.13943
440,440,1997,Bavaria,female,Agree,0.16888,115,12069,0.14469,0.19187
441,441,1997,Bavaria,female,Disagree,0.31111,272,12069,0.27659,0.3362
442,442,1997,Bavaria,female,Disagree completely,0.39779,362,12069,0.36752,0.43272
443,443,1997,Berlin,male,Disagree,0.44058,79,12069,0.38405,0.51058
444,444,1997,Berlin,male,Disagree completely,0.55942,118,12069,0.49722,0.63362
445,445,1997,Berlin,female,Agree,0.15425,34,12069,0.12932,0.19219
446,446,1997,Berlin,female,Disagree,0.37525,87,12069,0.32567,0.42743
447,447,1997,Berlin,female,Disagree completely,0.4705,126,12069,0.42109,0.5232
448,448,1997,Brandenburg,male,Disagree,0.37337,91,12069,0.32931,0.42564
449,449,1997,Brandenburg,male,Disagree completely,0.62663,161,12069,0.58014,0.67565
450,450,1997,Brandenburg,female,Disagree,0.48141,110,12069,0.4386,0.5317
451,451,1997,Brandenburg,female,Disagree completely,0.51859,140,12069,0.46874,0.57139
452,452,1997,Mecklenburg-Western Pomerania,male,Disagree,0.31294,52,12069,0.25725,0.37784
453,453,1997,Mecklenburg-Western Pomerania,male,Disagree completely,0.68706,105,12069,0.62017,0.77447
454,454,1997,Mecklenburg-Western Pomerania,female,Disagree,0.43369,68,12069,0.37225,0.48692
455,455,1997,Mecklenburg-Western Pomerania,female,Disagree completely,0.56631,86,12069,0.50164,0.64832
456,456,1997,Saxony,male,Agree,0.08743,37,12069,0.07051,0.10654
457,457,1997,Saxony,male,Disagree,0.32409,156,12069,0.29637,0.35548
458,458,1997,Saxony,male,Disagree completely,0.58848,299,12069,0.54176,0.63583
459,459,1997,Saxony,female,Agree completely,0.06646,34,12069,0.05411,0.08074
460,460,1997,Saxony,female,Agree,0.17269,79,12069,0.15202,0.19672
461,461,1997,Saxony,female,Disagree,0.34656,200,12069,0.31801,0.37275
462,462,1997,Saxony,female,Disagree completely,0.41429,255,12069,0.38879,0.44072
463,463,1997,Saxony-Anhalt,male,Disagree,0.33762,98,12069,0.30015,0.38338
464,464,1997,Saxony-Anhalt,male,Disagree completely,0.66238,169,12069,0.60406,0.73353
465,465,1997,Saxony-Anhalt,female,Agree,0.18865,51,12069,0.15731,0.22191
466,466,1997,Saxony-Anhalt,female,Disagree,0.29882,115,12069,0.26038,0.33639
467,467,1997,Saxony-Anhalt,female,Disagree completely,0.51252,162,12069,0.46037,0.55687
468,468,1997,Thuringa,male,Disagree,0.37234,99,12069,0.32336,0.4205
469,469,1997,Thuringa,male,Disagree completely,0.62766,171,12069,0.57004,0.68271
470,470,1997,Thuringa,female,Agree,0.13692,37,12069,0.10576,0.16684
471,471,1997,Thuringa,female,Disagree,0.34579,117,12069,0.29996,0.39147
472,472,1997,Thuringa,female,Disagree completely,0.51729,164,12069,0.46808,0.5751
473,473,2008,Schleswig-Holstein,male,Disagree,0.42044,82,18802,0.35277,0.49429
474,474,2008,Schleswig-Holstein,male,Disagree completely,0.57956,131,18802,0.49785,0.65651
475,475,2008,Schleswig-Holstein,female,Agree,0.17883,37,18802,0.14254,0.22083
476,476,2008,Schleswig-Holstein,female,Disagree,0.39492,95,18802,0.33644,0.45441
477,477,2008,Schleswig-Holstein,female,Disagree completely,0.42626,133,18802,0.36704,0.4883
478,478,2008,Hamburg,male,Disagree,0.47086,43,18802,0.38408,0.59473
479,479,2008,Hamburg,male,Disagree completely,0.52914,73,18802,0.44473,0.64059
480,480,2008,Hamburg,female,Disagree,0.47443,52,18802,0.38352,0.57413
481,481,2008,Hamburg,female,Disagree completely,0.52557,72,18802,0.44118,0.61012
482,482,2008,Lower Saxony,male,Agree,0.10421,75,18802,0.08541,0.1211
483,483,2008,Lower Saxony,male,Disagree,0.39408,306,18802,0.35797,0.43174
484,484,2008,Lower Saxony,male,Disagree completely,0.50171,424,18802,0.45907,0.54332
485,485,2008,Lower Saxony,female,Agree completely,0.0892,67,18802,0.07521,0.10402
486,486,2008,Lower Saxony,female,Agree,0.16134,134,18802,0.14585,0.18343
487,487,2008,Lower Saxony,female,Disagree,0.35372,307,18802,0.31988,0.38161
488,488,2008,Lower Saxony,female,Disagree completely,0.39573,391,18802,0.36751,0.42842
489,489,2008,Bremen,male,Disagree completely,1.0,33,18802,0.7676,1.25892
490,490,2008,Bremen,female,Disagree completely,1.0,38,18802,0.74991,1.25969
491,491,2008,North Rhine-Westphalia,male,Agree completely,0.07082,92,18802,0.06074,0.08079
492,492,2008,North Rhine-Westphalia,male,Agree,0.1247,191,18802,0.10913,0.13854
493,493,2008,North Rhine-Westphalia,male,Disagree,0.37417,677,18802,0.35025,0.40105
494,494,2008,North Rhine-Westphalia,male,Disagree completely,0.43031,901,18802,0.40731,0.45126
495,495,2008,North Rhine-Westphalia,female,Agree completely,0.06518,117,18802,0.05558,0.07375
496,496,2008,North Rhine-Westphalia,female,Agree,0.17177,319,18802,0.15917,0.18557
497,497,2008,North Rhine-Westphalia,female,Disagree,0.36999,764,18802,0.34587,0.39211
498,498,2008,North Rhine-Westphalia,female,Disagree completely,0.39306,858,18802,0.37292,0.4141
499,499,2008,Hesse,male,Agree,0.14038,67,18802,0.11309,0.16714
500,500,2008,Hesse,male,Disagree,0.41102,239,18802,0.37594,0.45858
501,501,2008,Hesse,male,Disagree completely,0.4486,294,18802,0.40299,0.49551
502,502,2008,Hesse,female,Agree completely,0.10372,55,18802,0.08541,0.12068
503,503,2008,Hesse,female,Agree,0.18444,97,18802,0.15614,0.21093
504,504,2008,Hesse,female,Disagree,0.37758,269,18802,0.33868,0.41339
505,505,2008,Hesse,female,Disagree completely,0.33426,260,18802,0.30026,0.3642
506,506,2008,"Rhineland-Palatinate, Saarland",male,Agree completely,0.07372,37,18802,0.05761,0.09377
507,507,2008,"Rhineland-Palatinate, Saarland",male,Agree,0.13835,57,18802,0.11332,0.16334
508,508,2008,"Rhineland-Palatinate, Saarland",male,Disagree,0.36246,164,18802,0.32593,0.40304
509,509,2008,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.42547,234,18802,0.38543,0.47317
510,510,2008,"Rhineland-Palatinate, Saarland",female,Agree completely,0.10323,55,18802,0.08547,0.13197
511,511,2008,"Rhineland-Palatinate, Saarland",female,Agree,0.16775,85,18802,0.14417,0.19132
512,512,2008,"Rhineland-Palatinate, Saarland",female,Disagree,0.36616,208,18802,0.32517,0.40591
513,513,2008,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.36286,250,18802,0.3259,0.39533
514,514,2008,Baden-Wuerttemberg,male,Agree completely,0.07003,68,18802,0.05597,0.08247
515,515,2008,Baden-Wuerttemberg,male,Agree,0.1138,108,18802,0.09744,0.12904
516,516,2008,Baden-Wuerttemberg,male,Disagree,0.3855,426,18802,0.35157,0.41621
517,517,2008,Baden-Wuerttemberg,male,Disagree completely,0.43066,530,18802,0.40334,0.46526
518,518,2008,Baden-Wuerttemberg,female,Agree completely,0.08908,97,18802,0.07411,0.10316
519,519,2008,Baden-Wuerttemberg,female,Agree,0.17195,188,18802,0.15113,0.1904
520,520,2008,Baden-Wuerttemberg,female,Disagree,0.36218,447,18802,0.33611,0.38916
521,521,2008,Baden-Wuerttemberg,female,Disagree completely,0.37679,484,18802,0.3462,0.40816
522,522,2008,Bavaria,male,Agree completely,0.06764,69,18802,0.05506,0.08108
523,523,2008,Bavaria,male,Agree,0.11836,135,18802,0.0993,0.13504
524,524,2008,Bavaria,male,Disagree,0.44946,561,18802,0.4257,0.47839
525,525,2008,Bavaria,male,Disagree completely,0.36454,539,18802,0.34174,0.38962
526,526,2008,Bavaria,female,Agree completely,0.07144,84,18802,0.0628,0.08157
527,527,2008,Bavaria,female,Agree,0.18725,240,18802,0.16801,0.2073
528,528,2008,Bavaria,female,Disagree,0.42383,612,18802,0.39806,0.45071
529,529,2008,Bavaria,female,Disagree completely,0.31749,496,18802,0.29281,0.3454
530,530,2008,Berlin,male,Agree,0.19956,47,18802,0.16324,0.24066
531,531,2008,Berlin,male,Disagree,0.43091,136,18802,0.37158,0.49185
532,532,2008,Berlin,male,Disagree completely,0.36953,126,18802,0.31022,0.41932
533,533,2008,Berlin,female,Agree,0.24867,76,18802,0.20563,0.28513
534,534,2008,Berlin,female,Disagree,0.44368,148,18802,0.39667,0.49949
535,535,2008,Berlin,female,Disagree completely,0.30765,138,18802,0.26816,0.34666
536,536,2008,Brandenburg,male,Agree,0.20354,50,18802,0.15517,0.25972
537,537,2008,Brandenburg,male,Disagree,0.43183,169,18802,0.37349,0.49292
538,538,2008,Brandenburg,male,Disagree completely,0.36463,155,18802,0.32258,0.40767
539,539,2008,Brandenburg,female,Agree,0.25605,88,18802,0.21186,0.29703
540,540,2008,Brandenburg,female,Disagree,0.42633,173,18802,0.36774,0.48869
541,541,2008,Brandenburg,female,Disagree completely,0.31762,140,18802,0.28535,0.36156
542,542,2008,Mecklenburg-Western Pomerania,male,Agree,0.19883,33,18802,0.15126,0.23919
543,543,2008,Mecklenburg-Western Pomerania,male,Disagree,0.3966,87,18802,0.3364,0.49948
544,544,2008,Mecklenburg-Western Pomerania,male,Disagree completely,0.40457,89,18802,0.33753,0.49084
545,545,2008,Mecklenburg-Western Pomerania,female,Agree,0.18361,33,18802,0.14321,0.23136
546,546,2008,Mecklenburg-Western Pomerania,female,Disagree,0.37009,103,18802,0.31876,0.43579
547,547,2008,Mecklenburg-Western Pomerania,female,Disagree completely,0.4463,99,18802,0.37785,0.50545
548,548,2008,Saxony,male,Agree completely,0.04617,33,18802,0.03583,0.05638
549,549,2008,Saxony,male,Agree,0.12523,83,18802,0.10264,0.15051
550,550,2008,Saxony,male,Disagree,0.47441,321,18802,0.42789,0.52538
551,551,2008,Saxony,male,Disagree completely,0.35419,264,18802,0.31925,0.40166
552,552,2008,Saxony,female,Agree completely,0.06777,46,18802,0.05381,0.08721
553,553,2008,Saxony,female,Agree,0.17752,112,18802,0.15371,0.19987
554,554,2008,Saxony,female,Disagree,0.44742,330,18802,0.40054,0.49163
555,555,2008,Saxony,female,Disagree completely,0.3073,240,18802,0.27792,0.33915
556,556,2008,Saxony-Anhalt,male,Agree,0.15053,52,18802,0.12274,0.17731
557,557,2008,Saxony-Anhalt,male,Disagree,0.43233,161,18802,0.37745,0.49357
558,558,2008,Saxony-Anhalt,male,Disagree completely,0.41715,157,18802,0.3583,0.48345
559,559,2008,Saxony-Anhalt,female,Agree,0.20083,73,18802,0.16231,0.24084
560,560,2008,Saxony-Anhalt,female,Disagree,0.45315,171,18802,0.3897,0.51515
561,561,2008,Saxony-Anhalt,female,Disagree completely,0.34602,147,18802,0.29787,0.3974
562,562,2008,Thuringa,male,Agree,0.15098,58,18802,0.12177,0.18817
563,563,2008,Thuringa,male,Disagree,0.54303,200,18802,0.4772,0.61461
564,564,2008,Thuringa,male,Disagree completely,0.30598,149,18802,0.27016,0.3478
565,565,2008,Thuringa,female,Agree completely,0.11488,41,18802,0.08929,0.14314
566,566,2008,Thuringa,female,Agree,0.14346,66,18802,0.11652,0.18296
567,567,2008,Thuringa,female,Disagree,0.40177,188,18802,0.34675,0.44498
568,568,2008,Thuringa,female,Disagree completely,0.33989,153,18802,0.30009,0.38808
569,569,2013,Schleswig-Holstein,male,Disagree,0.48446,101,18325,0.40346,0.57034
570,570,2013,Schleswig-Holstein,male,Disagree completely,0.51554,127,18325,0.44783,0.59878
571,571,2013,Schleswig-Holstein,female,Disagree,0.48786,132,18325,0.41029,0.55555
572,572,2013,Schleswig-Holstein,female,Disagree completely,0.51214,154,18325,0.43941,0.58774
573,573,2013,Hamburg,male,Disagree,0.42916,51,18325,0.33389,0.54916
574,574,2013,Hamburg,male,Disagree completely,0.57084,84,18325,0.44775,0.71807
575,575,2013,Hamburg,female,Disagree,0.44616,63,18325,0.3401,0.54928
576,576,2013,Hamburg,female,Disagree completely,0.55384,75,18325,0.45782,0.68152
577,577,2013,Lower Saxony,male,Agree completely,0.04358,34,18325,0.03195,0.05852
578,578,2013,Lower Saxony,male,Agree,0.11169,81,18325,0.09245,0.13831
579,579,2013,Lower Saxony,male,Disagree,0.4123,325,18325,0.37663,0.45545
580,580,2013,Lower Saxony,male,Disagree completely,0.43242,391,18325,0.38996,0.48111
581,581,2013,Lower Saxony,female,Agree completely,0.06581,58,18325,0.05203,0.07736
582,582,2013,Lower Saxony,female,Agree,0.14932,140,18325,0.12946,0.16766
583,583,2013,Lower Saxony,female,Disagree,0.39016,350,18325,0.347,0.42953
584,584,2013,Lower Saxony,female,Disagree completely,0.39471,390,18325,0.35344,0.42862
585,585,2013,Bremen,female,Disagree completely,1.0,32,18325,0.67223,1.39884
586,586,2013,North Rhine-Westphalia,male,Agree completely,0.03576,55,18325,0.02628,0.04459
587,587,2013,North Rhine-Westphalia,male,Agree,0.11833,151,18325,0.10463,0.13468
588,588,2013,North Rhine-Westphalia,male,Disagree,0.40298,666,18325,0.37256,0.4358
589,589,2013,North Rhine-Westphalia,male,Disagree completely,0.44294,887,18325,0.41485,0.46827
590,590,2013,North Rhine-Westphalia,female,Agree completely,0.06618,99,18325,0.05692,0.07666
591,591,2013,North Rhine-Westphalia,female,Agree,0.14006,237,18325,0.12293,0.15468
592,592,2013,North Rhine-Westphalia,female,Disagree,0.36229,716,18325,0.33927,0.3871
593,593,2013,North Rhine-Westphalia,female,Disagree completely,0.43147,895,18325,0.40193,0.45935
594,594,2013,Hesse,male,Agree,0.10862,58,18325,0.07935,0.13389
595,595,2013,Hesse,male,Disagree,0.42857,241,18325,0.37677,0.48799
596,596,2013,Hesse,male,Disagree completely,0.46281,280,18325,0.40985,0.52059
597,597,2013,Hesse,female,Agree completely,0.06476,40,18325,0.05355,0.07847
598,598,2013,Hesse,female,Agree,0.13567,82,18325,0.11325,0.16207
599,599,2013,Hesse,female,Disagree,0.40891,282,18325,0.36234,0.4471
600,600,2013,Hesse,female,Disagree completely,0.39066,287,18325,0.34894,0.43118
601,601,2013,"Rhineland-Palatinate, Saarland",male,Agree,0.07757,35,18325,0.06033,0.09784
602,602,2013,"Rhineland-Palatinate, Saarland",male,Disagree,0.46435,171,18325,0.4056,0.53367
603,603,2013,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.45808,262,18325,0.41306,0.49939
604,604,2013,"Rhineland-Palatinate, Saarland",female,Agree completely,0.04722,31,18325,0.03661,0.05903
605,605,2013,"Rhineland-Palatinate, Saarland",female,Agree,0.13444,81,18325,0.10994,0.15816
606,606,2013,"Rhineland-Palatinate, Saarland",female,Disagree,0.39911,206,18325,0.35169,0.45328
607,607,2013,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.41924,274,18325,0.37103,0.45372
608,608,2013,Baden-Wuerttemberg,male,Agree completely,0.04498,38,18325,0.03384,0.06019
609,609,2013,Baden-Wuerttemberg,male,Agree,0.09184,83,18325,0.07496,0.10759
610,610,2013,Baden-Wuerttemberg,male,Disagree,0.37749,368,18325,0.34505,0.41433
611,611,2013,Baden-Wuerttemberg,male,Disagree completely,0.48569,499,18325,0.44602,0.53462
612,612,2013,Baden-Wuerttemberg,female,Agree completely,0.0815,62,18325,0.06542,0.09806
613,613,2013,Baden-Wuerttemberg,female,Agree,0.11837,133,18325,0.10008,0.13885
614,614,2013,Baden-Wuerttemberg,female,Disagree,0.42421,462,18325,0.38937,0.45435
615,615,2013,Baden-Wuerttemberg,female,Disagree completely,0.37592,474,18325,0.34895,0.4076
616,616,2013,Bavaria,male,Agree completely,0.03688,47,18325,0.02739,0.04784
617,617,2013,Bavaria,male,Agree,0.09629,116,18325,0.08313,0.11187
618,618,2013,Bavaria,male,Disagree,0.41157,537,18325,0.38537,0.44879
619,619,2013,Bavaria,male,Disagree completely,0.45526,670,18325,0.42247,0.49227
620,620,2013,Bavaria,female,Agree completely,0.06181,88,18325,0.0514,0.07147
621,621,2013,Bavaria,female,Agree,0.13626,200,18325,0.11725,0.15586
622,622,2013,Bavaria,female,Disagree,0.41403,663,18325,0.38729,0.44471
623,623,2013,Bavaria,female,Disagree completely,0.38789,619,18325,0.36037,0.42066
624,624,2013,Berlin,male,Agree,0.13756,50,18325,0.10664,0.17194
625,625,2013,Berlin,male,Disagree,0.42476,145,18325,0.35128,0.48206
626,626,2013,Berlin,male,Disagree completely,0.43769,145,18325,0.38133,0.49545
627,627,2013,Berlin,female,Agree,0.1279,45,18325,0.10538,0.15229
628,628,2013,Berlin,female,Disagree,0.45214,170,18325,0.38602,0.52645
629,629,2013,Berlin,female,Disagree completely,0.41996,172,18325,0.36189,0.46958
630,630,2013,Brandenburg,male,Agree,0.13915,47,18325,0.09942,0.18288
631,631,2013,Brandenburg,male,Disagree,0.47049,158,18325,0.40777,0.55028
632,632,2013,Brandenburg,male,Disagree completely,0.39036,148,18325,0.33169,0.47078
633,633,2013,Brandenburg,female,Agree,0.18498,58,18325,0.14478,0.22306
634,634,2013,Brandenburg,female,Disagree,0.47073,178,18325,0.41672,0.55126
635,635,2013,Brandenburg,female,Disagree completely,0.34429,143,18325,0.29833,0.40321
636,636,2013,Mecklenburg-Western Pomerania,male,Disagree,0.61196,99,18325,0.5015,0.71238
