"plh0189","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","weiblich","342","0.361079638723058","0.329803807841857","0.392355469604259"
"Stimmt ganz u.gar nicht","1995","Bayern","maennlich","437","0.483910685752849","0.449685077128968","0.518136294376731"
"Stimmt ganz u.gar nicht","1995","Bayern","weiblich","365","0.362768876520519","0.330709526030841","0.394828227010197"
"Stimmt ganz u.gar nicht","1995","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","maennlich","133","0.471619816698281","0.411742580850172","0.53149705254639"
"Stimmt ganz u.gar nicht","1995","Berlin","weiblich","132","0.417472225201787","0.361293180816109","0.473651269587465"
"Stimmt ganz u.gar nicht","1995","Brandenburg","maennlich","144","0.501411732279941","0.442846840029912","0.559976624529969"
"Stimmt ganz u.gar nicht","1995","Brandenburg","weiblich","125","0.41411965157093","0.358930367118203","0.469308936023657"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","maennlich","98","0.463376483285415","0.394610405932382","0.532142560638447"
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","weiblich","96","0.438908266627825","0.372107110942164","0.505709422313486"
"Stimmt ganz u.gar nicht","1995","Sachsen","maennlich","259","0.46511644670277","0.422121908369551","0.508110985035988"
"Stimmt ganz u.gar nicht","1995","Sachsen","weiblich","244","0.406377832382136","0.366232576665588","0.446523088098684"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","maennlich","158","0.488091562573189","0.432891495155753","0.543291629990626"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","weiblich","162","0.420973173834128","0.370530193870672","0.471416153797585"
"Stimmt ganz u.gar nicht","1995","Thueringen","maennlich","171","0.545037312430607","0.489958537181648","0.600116087679567"
"Stimmt ganz u.gar nicht","1995","Thueringen","weiblich","151","0.427290921417121","0.374553534463783","0.48002830837046"
"Stimmt ganz u.gar","1996","Schleswig-Holstein","maennlich","6","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","weiblich","15","","",""
"Stimmt ganz u.gar","1996","Hamburg","maennlich","4","","",""
"Stimmt ganz u.gar","1996","Hamburg","weiblich","2","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","maennlich","29","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","weiblich","42","0.0944072186502395","0.0695842588472217","0.119230178453257"
"Stimmt ganz u.gar","1996","Bremen","maennlich","4","","",""
"Stimmt ganz u.gar","1996","Bremen","weiblich","4","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","maennlich","58","0.0590656217105568","0.0457933935463331","0.0723378498747806"
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","weiblich","89","0.0751134911997002","0.0609694545668163","0.0892575278325841"
"Stimmt ganz u.gar","1996","Hessen","maennlich","18","","",""
"Stimmt ganz u.gar","1996","Hessen","weiblich","31","0.0807367458421286","0.0559218094616222","0.105551682222635"
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","maennlich","45","0.0631514062739102","0.0466137562594741","0.0796890562883464"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","weiblich","79","0.0982689985884208","0.0784543986639867","0.118083598512855"
"Stimmt ganz u.gar","1996","Bayern","maennlich","42","0.0572891269170654","0.0413537469744098","0.0732245068597209"
"Stimmt ganz u.gar","1996","Bayern","weiblich","58","0.0980011997226242","0.0778831541910936","0.118119245254155"
"Stimmt ganz u.gar","1996","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1996","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1996","Berlin","maennlich","8","","",""
"Stimmt ganz u.gar","1996","Berlin","weiblich","17","","",""
"Stimmt ganz u.gar","1996","Brandenburg","maennlich","20","","",""
"Stimmt ganz u.gar","1996","Brandenburg","weiblich","27","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","maennlich","11","","",""
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","weiblich","11","","",""
"Stimmt ganz u.gar","1996","Sachsen","maennlich","29","","",""
"Stimmt ganz u.gar","1996","Sachsen","weiblich","39","0.0794342003447508","0.0574648213606345","0.101403579328867"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","maennlich","20","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","weiblich","30","0.082072889595818","0.0536803116214167","0.110465467570219"
"Stimmt ganz u.gar","1996","Thueringen","maennlich","18","","",""
"Stimmt ganz u.gar","1996","Thueringen","weiblich","19","","",""
"Stimmt eher","1996","Schleswig-Holstein","maennlich","12","","",""
"Stimmt eher","1996","Schleswig-Holstein","weiblich","21","","",""
"Stimmt eher","1996","Hamburg","maennlich","4","","",""
"Stimmt eher","1996","Hamburg","weiblich","9","","",""
"Stimmt eher","1996","Niedersachsen","maennlich","44","0.103644788553359","0.0770610405897219","0.130228536516996"
"Stimmt eher","1996","Niedersachsen","weiblich","81","0.192939842196913","0.159439565047217","0.226440119346609"
"Stimmt eher","1996","Bremen","maennlich","8","","",""
"Stimmt eher","1996","Bremen","weiblich","4","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","maennlich","117","0.103749177754089","0.0865818026542066","0.120916552853972"
"Stimmt eher","1996","Nordrhein-Westfalen","weiblich","211","0.160494579234488","0.140797033710369","0.180192124758607"
"Stimmt eher","1996","Hessen","maennlich","26","","",""
"Stimmt eher","1996","Hessen","weiblich","54","0.117836725272263","0.0884688575898803","0.147204592954646"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","weiblich","47","0.162694536073308","0.124246433989419","0.201142638157198"
"Stimmt eher","1996","Baden-Wuerttemberg","maennlich","112","0.146975759327371","0.122901600477203","0.171049918177539"
"Stimmt eher","1996","Baden-Wuerttemberg","weiblich","134","0.174159179176073","0.148915078712246","0.199403279639901"
"Stimmt eher","1996","Bayern","maennlich","82","0.138089851757123","0.1144334361466","0.161746267367645"
"Stimmt eher","1996","Bayern","weiblich","143","0.202774153719196","0.17556819125831","0.229980116180082"
"Stimmt eher","1996","Saarland","maennlich","","","",""
"Stimmt eher","1996","Saarland","weiblich","","","",""
"Stimmt eher","1996","Berlin","maennlich","31","0.135905477568241","0.0939269486808774","0.177884006455604"
"Stimmt eher","1996","Berlin","weiblich","48","0.170336922353311","0.12669227983172","0.213981564874903"
"Stimmt eher","1996","Brandenburg","maennlich","27","","",""
"Stimmt eher","1996","Brandenburg","weiblich","40","0.132606040986528","0.0950339146982582","0.170178167274797"
"Stimmt eher","1996","Mecklenburg-Vorpommern","maennlich","21","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","weiblich","33","0.187992530470714","0.134113134873194","0.241871926068234"
"Stimmt eher","1996","Sachsen","maennlich","45","0.093494402582846","0.0685441298625214","0.118444675303171"
"Stimmt eher","1996","Sachsen","weiblich","77","0.155426839144899","0.125991554202009","0.184862124087788"
"Stimmt eher","1996","Sachsen-Anhalt","maennlich","36","0.116381014640012","0.0808547529048226","0.151907276375202"
"Stimmt eher","1996","Sachsen-Anhalt","weiblich","56","0.160628561098465","0.122645553973754","0.198611568223175"
"Stimmt eher","1996","Thueringen","maennlich","23","","",""
"Stimmt eher","1996","Thueringen","weiblich","42","0.152974729211784","0.11476896141263","0.191180497010939"
"Stimmt eher nicht","1996","Schleswig-Holstein","maennlich","45","0.342950714563754","0.262875882507762","0.423025546619745"
"Stimmt eher nicht","1996","Schleswig-Holstein","weiblich","45","0.335296123258486","0.258979737330788","0.411612509186184"
"Stimmt eher nicht","1996","Hamburg","maennlich","20","","",""
"Stimmt eher nicht","1996","Hamburg","weiblich","25","","",""
"Stimmt eher nicht","1996","Niedersachsen","maennlich","152","0.33442295209813","0.293274868959147","0.375571035237112"
"Stimmt eher nicht","1996","Niedersachsen","weiblich","155","0.304040330762915","0.264988435021224","0.343092226504605"
"Stimmt eher nicht","1996","Bremen","maennlich","11","","",""
"Stimmt eher nicht","1996","Bremen","weiblich","13","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","maennlich","361","0.300442064338986","0.274632005563094","0.326252123114879"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","weiblich","413","0.337823603638913","0.312442995763345","0.363204211514481"
"Stimmt eher nicht","1996","Hessen","maennlich","129","0.327462795366026","0.283563760673648","0.371361830058405"
"Stimmt eher nicht","1996","Hessen","weiblich","150","0.365135836213481","0.32128021860229","0.408991453824671"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","maennlich","99","0.356217387631629","0.304936815004804","0.407497960258453"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","weiblich","108","0.298719249550208","0.251040591451874","0.346397907648541"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","maennlich","283","0.333231399724322","0.301182870202136","0.365279929246509"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","weiblich","333","0.356252552526314","0.324375710171956","0.388129394880671"
"Stimmt eher nicht","1996","Bayern","maennlich","267","0.338833588958675","0.306378284929627","0.371288892987723"
"Stimmt eher nicht","1996","Bayern","weiblich","280","0.30797316706351","0.276735037825701","0.339211296301319"
"Stimmt eher nicht","1996","Saarland","maennlich","","","",""
"Stimmt eher nicht","1996","Saarland","weiblich","","","",""
"Stimmt eher nicht","1996","Berlin","maennlich","94","0.385555982385768","0.325933096711677","0.44517886805986"
"Stimmt eher nicht","1996","Berlin","weiblich","94","0.331791149080987","0.277125542533354","0.386456755628621"
"Stimmt eher nicht","1996","Brandenburg","maennlich","94","0.316573988889678","0.262572090513558","0.370575887265797"
"Stimmt eher nicht","1996","Brandenburg","weiblich","116","0.346836090666885","0.294107137012461","0.399565044321308"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","maennlich","69","0.364754833352446","0.297706697398039","0.431802969306853"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","weiblich","71","0.343503855255374","0.278016974595691","0.408990735915057"
"Stimmt eher nicht","1996","Sachsen","maennlich","183","0.343469293149645","0.302771699942764","0.384166886356527"
"Stimmt eher nicht","1996","Sachsen","weiblich","222","0.372374902487926","0.333098929662546","0.411650875313306"
"Stimmt eher nicht","1996","Sachsen-Anhalt","maennlich","102","0.328719625071826","0.276679214528143","0.38076003561551"
"Stimmt eher nicht","1996","Sachsen-Anhalt","weiblich","127","0.375592207931172","0.325497331388079","0.425687084474264"
"Stimmt eher nicht","1996","Thueringen","maennlich","121","0.380155493120174","0.32688646625536","0.433424519984988"
"Stimmt eher nicht","1996","Thueringen","weiblich","116","0.308925233466329","0.259884143828","0.357966323104658"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","maennlich","72","0.515698548448304","0.431396709837823","0.600000387058784"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","weiblich","66","0.426747022174783","0.346791616155375","0.506702428194192"
"Stimmt ganz u.gar nicht","1996","Hamburg","maennlich","32","0.435991351518238","0.310517195013139","0.561465508023337"
"Stimmt ganz u.gar nicht","1996","Hamburg","weiblich","31","0.333335388941134","0.220458481484902","0.446212296397366"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","maennlich","280","0.505795475352133","0.462189778566464","0.549401172137801"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","weiblich","255","0.408612608389933","0.366879916522447","0.450345300257418"
"Stimmt ganz u.gar nicht","1996","Bremen","maennlich","23","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","weiblich","26","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","maennlich","676","0.536743136196368","0.508669998090364","0.564816274302371"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","weiblich","621","0.426568325926899","0.400028057102651","0.453108594751147"
"Stimmt ganz u.gar nicht","1996","Hessen","maennlich","266","0.545818585424691","0.499243391699398","0.592393779149984"
"Stimmt ganz u.gar nicht","1996","Hessen","weiblich","228","0.436290692672128","0.391118291916677","0.481463093427578"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","maennlich","198","0.527295441967551","0.4738331478125","0.580757736122603"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","weiblich","174","0.450066900075304","0.398241826515453","0.501891973635155"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","maennlich","391","0.456641434674396","0.422774296796121","0.490508572552672"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","weiblich","321","0.371319269709192","0.339158431401295","0.40348010801709"
"Stimmt ganz u.gar nicht","1996","Bayern","maennlich","426","0.465787432367137","0.431582558254814","0.499992306479459"
"Stimmt ganz u.gar nicht","1996","Bayern","weiblich","358","0.391251479494669","0.358228666408603","0.424274292580736"
"Stimmt ganz u.gar nicht","1996","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","maennlich","123","0.449204221801523","0.388272237097575","0.51013620650547"
"Stimmt ganz u.gar nicht","1996","Berlin","weiblich","126","0.428661625315662","0.371206382860881","0.486116867770442"
"Stimmt ganz u.gar nicht","1996","Brandenburg","maennlich","144","0.517594765373498","0.459581594376331","0.575607936370665"
"Stimmt ganz u.gar nicht","1996","Brandenburg","weiblich","130","0.410265347731694","0.355772856345186","0.464757839118203"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","maennlich","97","0.470999747158294","0.401472701989141","0.540526792327447"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","weiblich","87","0.391280161137991","0.32397861388711","0.458581708388872"
"Stimmt ganz u.gar nicht","1996","Sachsen","maennlich","266","0.495053756601073","0.4522042328272","0.537903280374947"
"Stimmt ganz u.gar nicht","1996","Sachsen","weiblich","244","0.392764058022424","0.353087754622803","0.432440361422046"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","maennlich","155","0.500855344933843","0.445463568785469","0.556247121082217"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","weiblich","146","0.381706341374546","0.331453230632531","0.431959452116561"
"Stimmt ganz u.gar nicht","1996","Thueringen","maennlich","157","0.464707926350928","0.409976319853233","0.519439532848623"
"Stimmt ganz u.gar nicht","1996","Thueringen","weiblich","164","0.479017620476738","0.425995369198165","0.53203987175531"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","maennlich","7","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","weiblich","8","","",""
"Stimmt ganz u.gar","1997","Hamburg","maennlich","3","","",""
"Stimmt ganz u.gar","1997","Hamburg","weiblich","1","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","maennlich","27","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","weiblich","38","0.112418891109943","0.0854241670408599","0.139413615179025"
"Stimmt ganz u.gar","1997","Bremen","maennlich","7","","",""
"Stimmt ganz u.gar","1997","Bremen","weiblich","5","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","maennlich","62","0.0692406280304006","0.0548291285154705","0.0836521275453306"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","weiblich","92","0.0888232102228509","0.0733763420548928","0.104270078390809"
"Stimmt ganz u.gar","1997","Hessen","maennlich","18","","",""
"Stimmt ganz u.gar","1997","Hessen","weiblich","42","0.127679749173994","0.0961360333895664","0.159223464958423"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","weiblich","31","0.106456499513836","0.0750303501795046","0.137882648848167"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","maennlich","41","0.0521783926022626","0.037094497487715","0.0672622877168102"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","weiblich","56","0.0832723619934099","0.0647525899028435","0.101792134083976"
"Stimmt ganz u.gar","1997","Bayern","maennlich","37","0.0738829955040442","0.0556883743767969","0.0920776166312914"
"Stimmt ganz u.gar","1997","Bayern","weiblich","72","0.122154341308735","0.0997547523764249","0.144553930241044"
"Stimmt ganz u.gar","1997","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1997","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1997","Berlin","maennlich","20","","",""
"Stimmt ganz u.gar","1997","Berlin","weiblich","16","","",""
"Stimmt ganz u.gar","1997","Brandenburg","maennlich","18","","",""
"Stimmt ganz u.gar","1997","Brandenburg","weiblich","22","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","maennlich","13","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","weiblich","16","","",""
"Stimmt ganz u.gar","1997","Sachsen","maennlich","22","","",""
"Stimmt ganz u.gar","1997","Sachsen","weiblich","34","0.0662652329333355","0.0458088637699694","0.0867216020967016"
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","maennlich","21","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","weiblich","28","","",""
"Stimmt ganz u.gar","1997","Thueringen","maennlich","23","","",""
"Stimmt ganz u.gar","1997","Thueringen","weiblich","22","","",""
"Stimmt eher","1997","Schleswig-Holstein","maennlich","7","","",""
"Stimmt eher","1997","Schleswig-Holstein","weiblich","18","","",""
"Stimmt eher","1997","Hamburg","maennlich","8","","",""
"Stimmt eher","1997","Hamburg","weiblich","11","","",""
"Stimmt eher","1997","Niedersachsen","maennlich","44","0.104534618610866","0.0777972558512077","0.131271981370524"
"Stimmt eher","1997","Niedersachsen","weiblich","74","0.130843664195075","0.102024557292395","0.159662771097755"
"Stimmt eher","1997","Bremen","maennlich","3","","",""
"Stimmt eher","1997","Bremen","weiblich","6","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","maennlich","102","0.0985168954400594","0.081599086425772","0.115434704454347"
"Stimmt eher","1997","Nordrhein-Westfalen","weiblich","177","0.155740873704937","0.136052263154029","0.175429484255845"
"Stimmt eher","1997","Hessen","maennlich","28","","",""
"Stimmt eher","1997","Hessen","weiblich","54","0.129853461934139","0.0980820271490083","0.161624896719271"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","weiblich","49","0.142138867200195","0.106558358761381","0.17771937563901"
"Stimmt eher","1997","Baden-Wuerttemberg","maennlich","95","0.111224456360803","0.0898988667718671","0.132550045949739"
"Stimmt eher","1997","Baden-Wuerttemberg","weiblich","156","0.200076297351881","0.173260720905492","0.22689187379827"
"Stimmt eher","1997","Bayern","maennlich","76","0.118367136826665","0.0958974356777379","0.140836837975593"
"Stimmt eher","1997","Bayern","weiblich","115","0.168876769863884","0.143249981649359","0.19450355807841"
"Stimmt eher","1997","Saarland","maennlich","","","",""
"Stimmt eher","1997","Saarland","weiblich","","","",""
"Stimmt eher","1997","Berlin","maennlich","28","","",""
"Stimmt eher","1997","Berlin","weiblich","34","0.14345759448812","0.101092671302098","0.185822517674141"
"Stimmt eher","1997","Brandenburg","maennlich","20","","",""
"Stimmt eher","1997","Brandenburg","weiblich","30","0.108183192306576","0.0731514012110165","0.143214983402136"
"Stimmt eher","1997","Mecklenburg-Vorpommern","maennlich","22","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","weiblich","25","","",""
"Stimmt eher","1997","Sachsen","maennlich","37","0.0829073690902858","0.0590693754081404","0.106745362772431"
"Stimmt eher","1997","Sachsen","weiblich","79","0.172686233660906","0.14160216157807","0.203770305743741"
"Stimmt eher","1997","Sachsen-Anhalt","maennlich","22","","",""
"Stimmt eher","1997","Sachsen-Anhalt","weiblich","51","0.171344480084925","0.132202286103059","0.210486674066791"
"Stimmt eher","1997","Thueringen","maennlich","23","","",""
"Stimmt eher","1997","Thueringen","weiblich","37","0.128408434900882","0.0928484213208372","0.163968448480926"
"Stimmt eher nicht","1997","Schleswig-Holstein","maennlich","34","0.292665113618888","0.213221162421084","0.372109064816693"
"Stimmt eher nicht","1997","Schleswig-Holstein","weiblich","39","0.269482619894609","0.195722545208576","0.343242694580642"
"Stimmt eher nicht","1997","Hamburg","maennlich","9","","",""
"Stimmt eher nicht","1997","Hamburg","weiblich","18","","",""
"Stimmt eher nicht","1997","Niedersachsen","maennlich","136","0.303015054757185","0.262853741987334","0.343176367527036"
"Stimmt eher nicht","1997","Niedersachsen","weiblich","159","0.336758435197005","0.296370623012177","0.377146247381832"
"Stimmt eher nicht","1997","Bremen","maennlich","12","","",""
"Stimmt eher nicht","1997","Bremen","weiblich","12","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","maennlich","333","0.288547194020861","0.262825981409712","0.314268406632011"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","weiblich","378","0.288857098739067","0.2642479922695","0.313466205208634"
"Stimmt eher nicht","1997","Hessen","maennlich","107","0.25443606813642","0.21222578941689","0.296646346855951"
"Stimmt eher nicht","1997","Hessen","weiblich","128","0.299465112244935","0.25617368891551","0.34275653557436"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","maennlich","103","0.31209157426601","0.262695085721474","0.361488062810545"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","weiblich","93","0.248478240598561","0.204446871406671","0.292509609790451"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","maennlich","299","0.36028377306166","0.327721037082678","0.392846509040642"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","weiblich","308","0.343646226053252","0.311812328345011","0.375480123761493"
"Stimmt eher nicht","1997","Bayern","maennlich","245","0.291741257077318","0.260123377799925","0.323359136354711"
"Stimmt eher nicht","1997","Bayern","weiblich","272","0.311273796333461","0.279602116608647","0.342945476058274"
"Stimmt eher nicht","1997","Saarland","maennlich","","","",""
"Stimmt eher nicht","1997","Saarland","weiblich","","","",""
"Stimmt eher nicht","1997","Berlin","maennlich","79","0.347546524926081","0.287919066491198","0.407173983360964"
"Stimmt eher nicht","1997","Berlin","weiblich","87","0.349011855412982","0.291404644871636","0.406619065954328"
"Stimmt eher nicht","1997","Brandenburg","maennlich","91","0.315551674441162","0.262063882578246","0.369039466304079"
"Stimmt eher nicht","1997","Brandenburg","weiblich","110","0.382639796674657","0.327823586906792","0.437456006442521"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","maennlich","52","0.24982260118717","0.188588220828831","0.311056981545508"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","weiblich","68","0.335911008765909","0.269619783779487","0.402202233752331"
"Stimmt eher nicht","1997","Sachsen","maennlich","156","0.306318744983018","0.266468288735444","0.346169201230592"
"Stimmt eher nicht","1997","Sachsen","weiblich","200","0.34656752661513","0.307432267518786","0.385702785711474"
"Stimmt eher nicht","1997","Sachsen-Anhalt","maennlich","98","0.292847841698559","0.242190232005259","0.34350545139186"
"Stimmt eher nicht","1997","Sachsen-Anhalt","weiblich","115","0.271379757299729","0.225188218187797","0.317571296411661"
"Stimmt eher nicht","1997","Thueringen","maennlich","99","0.313484374747575","0.262335308213605","0.364633441281545"
"Stimmt eher nicht","1997","Thueringen","weiblich","117","0.324099150345236","0.274349609719749","0.373848690970723"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","maennlich","78","0.579436178171732","0.493241276687612","0.665631079655852"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","weiblich","74","0.484546427721894","0.401465150222169","0.56762770522162"
"Stimmt ganz u.gar nicht","1997","Hamburg","maennlich","39","0.636373384744943","0.513627788240868","0.759118981249018"
"Stimmt ganz u.gar nicht","1997","Hamburg","weiblich","35","0.506182548045835","0.384640034455897","0.627725061635773"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","maennlich","296","0.521668731443538","0.478014546162669","0.565322916724406"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","weiblich","255","0.419979009497978","0.377800535144439","0.462157483851517"
"Stimmt ganz u.gar nicht","1997","Bremen","maennlich","24","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","weiblich","24","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","maennlich","695","0.543695282508679","0.515419461419422","0.571971103597935"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","weiblich","656","0.466578817333145","0.439491030624442","0.493666604041848"
"Stimmt ganz u.gar nicht","1997","Hessen","maennlich","256","0.607786688170341","0.560469035311545","0.655104341029137"
"Stimmt ganz u.gar nicht","1997","Hessen","weiblich","206","0.443001676646931","0.39605082308206","0.489952530211803"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","maennlich","202","0.574384793273417","0.521673972856497","0.627095613690337"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","weiblich","197","0.502926392687407","0.451980427465426","0.553872357909388"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","maennlich","400","0.476313377975275","0.442437779009597","0.510188976940952"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","weiblich","335","0.373005114601457","0.340589487617239","0.405420741585676"
"Stimmt ganz u.gar nicht","1997","Bayern","maennlich","436","0.516008610591973","0.48124818126419","0.550769039919756"
"Stimmt ganz u.gar nicht","1997","Bayern","weiblich","362","0.39769509249392","0.364217067498516","0.431173117489324"
"Stimmt ganz u.gar nicht","1997","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","maennlich","118","0.441144980648322","0.378971483280496","0.503318478016148"
"Stimmt ganz u.gar nicht","1997","Berlin","weiblich","126","0.437482809177636","0.377528747207393","0.497436871147878"
"Stimmt ganz u.gar nicht","1997","Brandenburg","maennlich","161","0.529849871371237","0.472405988457187","0.587293754285287"
"Stimmt ganz u.gar nicht","1997","Brandenburg","weiblich","140","0.412652571377973","0.357128099904943","0.468177042851003"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","maennlich","105","0.548494115445101","0.478103433864797","0.618884797025405"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","weiblich","86","0.438557815375159","0.368911726433832","0.508203904316486"
"Stimmt ganz u.gar nicht","1997","Sachsen","maennlich","299","0.557237390029746","0.514296392829472","0.60017838723002"
"Stimmt ganz u.gar nicht","1997","Sachsen","weiblich","255","0.414481006790629","0.373967789441991","0.454994224139267"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","maennlich","169","0.57496457420868","0.519934467859345","0.629994680558015"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","weiblich","162","0.465363501813634","0.413549330914053","0.517177672713214"
"Stimmt ganz u.gar nicht","1997","Thueringen","maennlich","171","0.52980694495716","0.474776695915124","0.584837193999196"
"Stimmt ganz u.gar nicht","1997","Thueringen","weiblich","164","0.484914370194133","0.431791580123272","0.538037160264993"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1998","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1998","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","weiblich","","","",""
