year,bula_h,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.44995,130,233,0.38593,0.51396
1995,Hesse,Primary Level,Disagree completely,0.52091,32,32,0.34505,0.69677
1995,Hesse,Lower Secondary Level,Disagree,0.27677,58,174,0.21010,0.34344
1995,Hesse,Lower Secondary Level,Disagree completely,0.45145,116,174,0.37729,0.52560
1995,Hesse,Upper Secondary Level,Agree completely,0.09580,33,431,0.06798,0.12362
1995,Hesse,Upper Secondary Level,Agree,0.11120,38,431,0.08149,0.14092
1995,Hesse,Upper Secondary Level,Disagree,0.32083,128,431,0.27671,0.36495
1995,Hesse,Upper Secondary Level,Disagree completely,0.47217,232,431,0.42498,0.51936
1995,Hesse,Second Stage of Tertiary Education,Disagree,0.39346,40,98,0.29624,0.49068
1995,Hesse,Second Stage of Tertiary Education,Disagree completely,0.50484,58,98,0.40534,0.60434
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.24317,50,158,0.17606,0.31027
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.50161,108,158,0.42340,0.57982
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.10072,33,327,0.06805,0.13339
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.26074,87,327,0.21308,0.30839
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.56752,207,327,0.51374,0.62130
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.58002,34,34,0.41162,0.74842
1995,Baden-Wuerttemberg,Primary Level,Agree,0.17352,32,145,0.11167,0.23538
1995,Baden-Wuerttemberg,Primary Level,Disagree,0.36726,55,145,0.28853,0.44600
1995,Baden-Wuerttemberg,Primary Level,Disagree completely,0.29124,58,145,0.21703,0.36545
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.09331,35,429,0.06575,0.12086
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.18628,79,429,0.14939,0.22317
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.35651,133,429,0.31113,0.40188
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.36390,182,429,0.31832,0.40949
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.07565,50,798,0.05729,0.09401
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.16967,105,798,0.14361,0.19573
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.33890,291,798,0.30604,0.37176
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.41578,352,798,0.38156,0.45000
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.45434,36,36,0.28938,0.61930
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.36573,38,77,0.25744,0.47401
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.45143,39,77,0.33955,0.56331
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.42183,48,101,0.32503,0.51862
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.35550,53,101,0.26168,0.44932
1995,Bavaria,Lower Secondary Level,Agree,0.17696,53,329,0.13566,0.21827
1995,Bavaria,Lower Secondary Level,Disagree,0.37080,129,329,0.31852,0.42307
1995,Bavaria,Lower Secondary Level,Disagree completely,0.34193,147,329,0.29060,0.39327
1995,Bavaria,Upper Secondary Level,Agree completely,0.09934,62,860,0.07933,0.11934
1995,Bavaria,Upper Secondary Level,Agree,0.15818,121,860,0.13378,0.18259
1995,Bavaria,Upper Secondary Level,Disagree,0.32447,273,860,0.29316,0.35578
1995,Bavaria,Upper Secondary Level,Disagree completely,0.41801,404,860,0.38503,0.45100
1995,Bavaria,First Stage of Tertiary Education,Disagree,0.32133,37,85,0.22147,0.42120
1995,Bavaria,First Stage of Tertiary Education,Disagree completely,0.46401,48,85,0.35736,0.57065
1995,Bavaria,Second Stage of Tertiary Education,Disagree,0.36644,48,153,0.28984,0.44304
1995,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.49227,105,153,0.41279,0.57175
1995,Berlin,Upper Secondary Level,Agree,0.14684,33,230,0.10100,0.19268
1995,Berlin,Upper Secondary Level,Disagree,0.34648,83,230,0.28485,0.40811
1995,Berlin,Upper Secondary Level,Disagree completely,0.42216,114,230,0.35819,0.48613
1995,Berlin,Second Stage of Tertiary Education,Disagree,0.30992,45,120,0.22682,0.39301
1995,Berlin,Second Stage of Tertiary Education,Disagree completely,0.50188,75,120,0.41204,0.59171
1995,Brandenburg,Upper Secondary Level,Agree completely,0.12656,34,274,0.08712,0.16600
1995,Brandenburg,Upper Secondary Level,Disagree,0.33816,105,274,0.28204,0.39428
1995,Brandenburg,Upper Secondary Level,Disagree completely,0.43497,135,274,0.37616,0.49378
1995,Brandenburg,Second Stage of Tertiary Education,Disagree,0.29445,46,119,0.21221,0.37669
1995,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.53716,73,119,0.44719,0.62713
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.20511,42,219,0.15151,0.25871
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.34848,73,219,0.28522,0.41173
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.40107,104,219,0.33601,0.46614
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.32574,31,79,0.22173,0.42974
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.52081,48,79,0.40994,0.63168
1995,Saxony,Lower Secondary Level,Disagree,0.32449,40,85,0.22436,0.42461
1995,Saxony,Lower Secondary Level,Disagree completely,0.34540,45,85,0.24371,0.44709
1995,Saxony,Upper Secondary Level,Agree completely,0.08499,42,622,0.06305,0.10692
1995,Saxony,Upper Secondary Level,Agree,0.10865,60,622,0.08418,0.13313
1995,Saxony,Upper Secondary Level,Disagree,0.35457,219,622,0.31694,0.39219
1995,Saxony,Upper Secondary Level,Disagree completely,0.45179,301,622,0.41265,0.49093
1995,Saxony,Second Stage of Tertiary Education,Disagree,0.39028,88,192,0.32110,0.45946
1995,Saxony,Second Stage of Tertiary Education,Disagree completely,0.42427,104,192,0.35418,0.49437
1995,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.08740,32,376,0.05881,0.11598
1995,Saxony-Anhalt,Upper Secondary Level,Agree,0.12531,38,376,0.09180,0.15882
1995,Saxony-Anhalt,Upper Secondary Level,Disagree,0.31166,127,376,0.26478,0.35854
1995,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.47563,179,376,0.42508,0.52618
1995,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.55764,31,31,0.37991,0.73537
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.37786,59,132,0.29483,0.46089
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.44760,73,132,0.36245,0.53275
1995,Thuringa,Lower Secondary Level,Disagree,0.41434,31,31,0.23806,0.59062
1995,Thuringa,Upper Secondary Level,Agree completely,0.11135,39,404,0.08064,0.14207
1995,Thuringa,Upper Secondary Level,Agree,0.13371,49,404,0.10048,0.16694
1995,Thuringa,Upper Secondary Level,Disagree,0.28756,119,404,0.24337,0.33176
1995,Thuringa,Upper Secondary Level,Disagree completely,0.46737,197,404,0.41866,0.51609
1995,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.65124,71,71,0.53960,0.76289
1996,Schleswig-Holstein,Upper Secondary Level,Disagree,0.31575,50,134,0.23675,0.39474
1996,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.52030,84,134,0.43540,0.60521
1996,Hamburg,Upper Secondary Level,Disagree completely,0.34593,33,33,0.18112,0.51074
1996,Lower Saxony,Lower Secondary Level,Agree,0.22659,34,193,0.16738,0.28581
1996,Lower Saxony,Lower Secondary Level,Disagree,0.28629,56,193,0.22235,0.35023
1996,Lower Saxony,Lower Secondary Level,Disagree completely,0.39288,103,193,0.32379,0.46196
1996,Lower Saxony,Upper Secondary Level,Agree completely,0.09078,42,518,0.06601,0.11554
1996,Lower Saxony,Upper Secondary Level,Agree,0.15137,64,518,0.12047,0.18226
1996,Lower Saxony,Upper Secondary Level,Disagree,0.32051,161,518,0.28028,0.36074
1996,Lower Saxony,Upper Secondary Level,Disagree completely,0.43735,251,518,0.39459,0.48011
1996,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.55824,41,41,0.40434,0.71213
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.35774,35,91,0.25871,0.45677
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.54300,56,91,0.44008,0.64591
1996,North Rhine-Westphalia,No answer / don't know,Disagree completely,0.33247,35,35,0.17412,0.49082
1996,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.43872,31,31,0.26114,0.61629
1996,North Rhine-Westphalia,Primary Level,Disagree completely,0.46460,62,62,0.33944,0.58976
1996,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.06995,34,504,0.04766,0.09224
1996,North Rhine-Westphalia,Lower Secondary Level,Agree,0.17929,84,504,0.14576,0.21281
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.30798,136,504,0.26764,0.34833
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.44278,250,504,0.39937,0.48619
1996,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.06932,75,1248,0.05522,0.08341
1996,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12784,148,1248,0.10931,0.14638
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.30659,372,1248,0.28100,0.33218
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.49625,653,1248,0.46850,0.52400
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.35587,44,103,0.26295,0.44879
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.45316,59,103,0.35656,0.54977
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.28620,39,114,0.20287,0.36954
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.54084,75,114,0.44895,0.63272
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.38522,100,232,0.32247,0.44798
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.46611,132,232,0.40178,0.53044
1996,Hesse,Primary Level,Disagree completely,0.46665,31,31,0.28812,0.64517
1996,Hesse,Lower Secondary Level,Disagree,0.25619,55,167,0.18978,0.32260
1996,Hesse,Lower Secondary Level,Disagree completely,0.46777,112,167,0.39187,0.54368
1996,Hesse,Upper Secondary Level,Agree,0.08873,37,402,0.06090,0.11657
1996,Hesse,Upper Secondary Level,Disagree,0.33957,127,402,0.29322,0.38593
1996,Hesse,Upper Secondary Level,Disagree completely,0.50528,238,402,0.45634,0.55422
1996,Hesse,Second Stage of Tertiary Education,Disagree,0.41386,41,99,0.31634,0.51137
1996,Hesse,Second Stage of Tertiary Education,Disagree completely,0.54855,58,99,0.45002,0.64708
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.28624,54,152,0.21415,0.35834
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.47271,98,152,0.39308,0.55235
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.11291,37,324,0.07839,0.14742
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.31116,100,324,0.26067,0.36165
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.52066,187,324,0.46617,0.57514
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.45704,31,31,0.27877,0.63530
1996,Baden-Wuerttemberg,Primary Level,Disagree,0.34573,57,102,0.25297,0.43848
1996,Baden-Wuerttemberg,Primary Level,Disagree completely,0.34647,45,102,0.25367,0.43928
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.11905,40,399,0.08723,0.15087
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.19787,69,399,0.15873,0.23701
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.33829,135,399,0.29181,0.38477
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.34479,155,399,0.29809,0.39148
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.06576,43,777,0.04832,0.08320
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.16592,106,777,0.13974,0.19209
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.33660,277,777,0.30335,0.36984
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.43172,351,777,0.39687,0.46657
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.45656,31,31,0.27831,0.63481
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.35743,40,81,0.25241,0.46245
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.46169,41,81,0.35245,0.57094
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.35687,49,105,0.26479,0.44894
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.42271,56,105,0.32777,0.51766
1996,Bavaria,Lower Secondary Level,Agree completely,0.12519,31,351,0.09052,0.15986
1996,Bavaria,Lower Secondary Level,Agree,0.23800,65,351,0.19339,0.28262
1996,Bavaria,Lower Secondary Level,Disagree,0.32846,128,351,0.27926,0.37767
1996,Bavaria,Lower Secondary Level,Disagree completely,0.30834,127,351,0.25996,0.35673
1996,Bavaria,Upper Secondary Level,Agree completely,0.08475,57,852,0.06603,0.10346
1996,Bavaria,Upper Secondary Level,Agree,0.17892,115,852,0.15317,0.20467
1996,Bavaria,Upper Secondary Level,Disagree,0.28836,254,852,0.25793,0.31880
1996,Bavaria,Upper Secondary Level,Disagree completely,0.44797,426,852,0.41455,0.48138
1996,Bavaria,First Stage of Tertiary Education,Disagree,0.35184,37,89,0.25206,0.45162
1996,Bavaria,First Stage of Tertiary Education,Disagree completely,0.45386,52,89,0.34983,0.55788
1996,Bavaria,Second Stage of Tertiary Education,Disagree,0.43530,63,159,0.35799,0.51261
1996,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.47742,96,159,0.39953,0.55530
1996,Berlin,Upper Secondary Level,Agree,0.14678,33,225,0.10043,0.19312
1996,Berlin,Upper Secondary Level,Disagree,0.31040,76,225,0.24981,0.37099
1996,Berlin,Upper Secondary Level,Disagree completely,0.47125,116,225,0.40588,0.53662
1996,Berlin,Second Stage of Tertiary Education,Disagree,0.35056,50,123,0.26589,0.43523
1996,Berlin,Second Stage of Tertiary Education,Disagree completely,0.47436,73,123,0.38575,0.56297
1996,Brandenburg,Upper Secondary Level,Agree,0.12792,38,282,0.08886,0.16697
1996,Brandenburg,Upper Secondary Level,Disagree,0.30566,105,282,0.25180,0.35953
1996,Brandenburg,Upper Secondary Level,Disagree completely,0.46682,139,282,0.40848,0.52515
1996,Brandenburg,Second Stage of Tertiary Education,Disagree,0.33835,48,123,0.25439,0.42231
1996,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.49371,75,123,0.40500,0.58243
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.16377,35,212,0.11384,0.21370
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.34267,71,212,0.27863,0.40671
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.41800,106,212,0.35145,0.48455
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.33666,34,76,0.22971,0.44361
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.41480,42,76,0.30329,0.52630
1996,Saxony,Lower Secondary Level,Disagree,0.34076,40,81,0.23689,0.44462
1996,Saxony,Lower Secondary Level,Disagree completely,0.36194,41,81,0.25663,0.46725
1996,Saxony,Upper Secondary Level,Agree completely,0.07606,33,618,0.05514,0.09697
1996,Saxony,Upper Secondary Level,Agree,0.12533,68,618,0.09921,0.15146
1996,Saxony,Upper Secondary Level,Disagree,0.36458,226,618,0.32660,0.40256
1996,Saxony,Upper Secondary Level,Disagree completely,0.43403,291,618,0.39493,0.47314
1996,Saxony,Second Stage of Tertiary Education,Disagree,0.34799,89,206,0.28278,0.41319
1996,Saxony,Second Stage of Tertiary Education,Disagree completely,0.49051,117,206,0.42208,0.55894
1996,Saxony-Anhalt,Upper Secondary Level,Agree,0.16274,57,336,0.12321,0.20227
1996,Saxony-Anhalt,Upper Secondary Level,Disagree,0.28123,106,336,0.23309,0.32938
1996,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.48343,173,336,0.42992,0.53694
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.42134,54,121,0.33299,0.50969
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.40265,67,121,0.31490,0.49040
1996,Thuringa,Upper Secondary Level,Agree,0.09856,36,383,0.06867,0.12845
1996,Thuringa,Upper Secondary Level,Disagree,0.34974,148,383,0.30192,0.39756
1996,Thuringa,Upper Secondary Level,Disagree completely,0.48172,199,383,0.43161,0.53183
1996,Thuringa,Second Stage of Tertiary Education,Disagree,0.32588,37,99,0.23308,0.41868
1996,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.48044,62,99,0.38152,0.57936
1997,Schleswig-Holstein,Upper Secondary Level,Disagree,0.30538,40,127,0.22496,0.38581
1997,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.48442,87,127,0.39716,0.57169
1997,Hamburg,Upper Secondary Level,Disagree completely,0.58797,44,44,0.44085,0.73508
1997,Lower Saxony,Lower Secondary Level,Disagree,0.28154,53,166,0.21292,0.35017
1997,Lower Saxony,Lower Secondary Level,Disagree completely,0.43831,113,166,0.36260,0.51402
1997,Lower Saxony,Upper Secondary Level,Agree completely,0.09568,37,505,0.07000,0.12136
1997,Lower Saxony,Upper Secondary Level,Agree,0.12155,58,505,0.09303,0.15008
1997,Lower Saxony,Upper Secondary Level,Disagree,0.33390,149,505,0.29273,0.37507
1997,Lower Saxony,Upper Secondary Level,Disagree completely,0.44887,261,505,0.40545,0.49229
1997,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.46631,36,36,0.30104,0.63159
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.33449,36,93,0.23808,0.43090
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.54630,57,93,0.44457,0.64803
1997,North Rhine-Westphalia,No answer / don't know,Disagree completely,0.60890,40,40,0.45574,0.76206
1997,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.44428,35,35,0.27726,0.61131
1997,North Rhine-Westphalia,Primary Level,Disagree,0.28025,36,93,0.18847,0.37202
1997,North Rhine-Westphalia,Primary Level,Disagree completely,0.47178,57,93,0.36977,0.57379
1997,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.10200,39,486,0.07506,0.12893
1997,North Rhine-Westphalia,Lower Secondary Level,Agree,0.20032,71,486,0.16470,0.23595
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.25741,123,486,0.21849,0.29632
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.44027,253,486,0.39609,0.48445
1997,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.08875,82,1229,0.07284,0.10465
1997,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12006,128,1229,0.10188,0.13824
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.28673,354,1229,0.26143,0.31202
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.50447,665,1229,0.47651,0.53244
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.35675,44,103,0.26378,0.44971
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.51190,59,103,0.41489,0.60891
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.29860,35,113,0.21384,0.38336
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.53885,78,113,0.44653,0.63117
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.30689,78,242,0.24866,0.36511
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.56051,164,242,0.49784,0.62317
1997,Hesse,Primary Level,Disagree completely,0.68182,32,32,0.51786,0.84579
1997,Hesse,Lower Secondary Level,Disagree,0.25146,47,138,0.17881,0.32411
1997,Hesse,Lower Secondary Level,Disagree completely,0.43824,91,138,0.35516,0.52133
1997,Hesse,Upper Secondary Level,Agree completely,0.11411,34,390,0.08252,0.14571
1997,Hesse,Upper Secondary Level,Agree,0.09412,32,390,0.06510,0.12313
1997,Hesse,Upper Secondary Level,Disagree,0.28774,108,390,0.24275,0.33273
1997,Hesse,Upper Secondary Level,Disagree completely,0.50403,216,390,0.45434,0.55372
1997,Hesse,Second Stage of Tertiary Education,Disagree completely,0.67784,66,66,0.56424,0.79145
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.25265,48,147,0.18217,0.32314
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.46495,99,147,0.38404,0.54586
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.28878,96,306,0.23792,0.33964
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.58192,210,306,0.52656,0.63727
1997,Baden-Wuerttemberg,Primary Level,Disagree,0.40048,61,109,0.30807,0.49289
1997,Baden-Wuerttemberg,Primary Level,Disagree completely,0.32850,48,109,0.23992,0.41708
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.10735,31,411,0.07739,0.13732
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.20986,74,411,0.17044,0.24928
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.39166,159,411,0.34441,0.43891
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.29112,147,411,0.24715,0.33510
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.06446,41,770,0.04711,0.08182
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.15325,108,770,0.12779,0.17871
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.31467,257,770,0.28185,0.34750
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.46762,364,770,0.43235,0.50288
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.47729,31,31,0.29855,0.65603
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.52288,54,54,0.38840,0.65735
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.40317,48,108,0.31022,0.49612
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.45697,60,108,0.36258,0.55135
1997,Bavaria,Lower Secondary Level,Agree,0.19516,49,314,0.15125,0.23906
1997,Bavaria,Lower Secondary Level,Disagree,0.26419,114,314,0.21534,0.31303
1997,Bavaria,Lower Secondary Level,Disagree completely,0.41279,151,314,0.35824,0.46733
1997,Bavaria,Upper Secondary Level,Agree completely,0.10485,59,828,0.08397,0.12573
1997,Bavaria,Upper Secondary Level,Agree,0.14892,94,828,0.12465,0.17318
1997,Bavaria,Upper Secondary Level,Disagree,0.29481,258,828,0.26373,0.32589
1997,Bavaria,Upper Secondary Level,Disagree completely,0.45142,417,828,0.41750,0.48534
1997,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.59893,31,31,0.42355,0.77432
1997,Bavaria,First Stage of Tertiary Education,Disagree completely,0.49006,58,58,0.36029,0.61984
1997,Bavaria,Second Stage of Tertiary Education,Disagree,0.37883,60,148,0.30041,0.45725
1997,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.46039,88,148,0.37982,0.54097
1997,Berlin,Upper Secondary Level,Disagree,0.32806,68,183,0.25985,0.39627
1997,Berlin,Upper Secondary Level,Disagree completely,0.48377,115,183,0.41117,0.55638
1997,Berlin,Second Stage of Tertiary Education,Disagree,0.39791,51,118,0.30922,0.48660
1997,Berlin,Second Stage of Tertiary Education,Disagree completely,0.40798,67,118,0.31893,0.49703
1997,Brandenburg,Upper Secondary Level,Disagree,0.33465,99,257,0.27684,0.39245
1997,Brandenburg,Upper Secondary Level,Disagree completely,0.48934,158,257,0.42810,0.55057
1997,Brandenburg,Second Stage of Tertiary Education,Disagree,0.31848,51,124,0.23614,0.40081
1997,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.45778,73,124,0.36973,0.54583
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.30477,67,167,0.23475,0.37480
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.44535,100,167,0.36974,0.52095
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.53375,48,48,0.39113,0.67637
1997,Saxony,Lower Secondary Level,Disagree,0.33946,38,87,0.23938,0.43954
1997,Saxony,Lower Secondary Level,Disagree completely,0.41129,49,87,0.30729,0.51529
1997,Saxony,Upper Secondary Level,Agree,0.14073,66,572,0.11221,0.16925
1997,Saxony,Upper Secondary Level,Disagree,0.31884,194,572,0.28061,0.35706
1997,Saxony,Upper Secondary Level,Disagree completely,0.47671,312,572,0.43574,0.51767
1997,Saxony,First Stage of Tertiary Education,Disagree completely,0.53564,34,34,0.36548,0.70580
1997,Saxony,Second Stage of Tertiary Education,Disagree,0.33325,80,209,0.26919,0.39731
1997,Saxony,Second Stage of Tertiary Education,Disagree completely,0.52001,129,209,0.45212,0.58791
1997,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.55233,37,37,0.38990,0.71477
1997,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10805,35,353,0.07562,0.14049
1997,Saxony-Anhalt,Upper Secondary Level,Agree,0.12242,40,353,0.08818,0.15666
1997,Saxony-Anhalt,Upper Secondary Level,Disagree,0.27342,108,353,0.22686,0.31999
1997,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.49610,170,353,0.44387,0.54834
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.31436,47,122,0.23164,0.39708
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.53171,75,122,0.44280,0.62063
1997,Thuringa,Upper Secondary Level,Agree,0.12136,46,375,0.08827,0.15446
1997,Thuringa,Upper Secondary Level,Disagree,0.28298,118,375,0.23733,0.32864
1997,Thuringa,Upper Secondary Level,Disagree completely,0.52619,211,375,0.47558,0.57679
1997,Thuringa,Second Stage of Tertiary Education,Disagree,0.35882,41,109,0.26836,0.44929
1997,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.54223,68,109,0.44827,0.63620
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.41365,103,239,0.35108,0.47622
2008,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.36378,136,239,0.30266,0.42490
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.56059,52,52,0.42437,0.69681
2008,Hamburg,Upper Secondary Level,Disagree,0.42461,44,98,0.32624,0.52297
2008,Hamburg,Upper Secondary Level,Disagree completely,0.37242,54,98,0.27621,0.46863
2008,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.40473,41,41,0.25261,0.55684
2008,Lower Saxony,Lower Secondary Level,Agree,0.20401,41,184,0.14562,0.26240
2008,Lower Saxony,Lower Secondary Level,Disagree,0.30619,67,184,0.23941,0.37297
