year,bula_h,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.34610,35,10628,0.34500,0.34720
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.65390,82,10628,0.65280,0.65500
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.46390,103,10628,0.46308,0.46471
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.53610,130,10628,0.53529,0.53692
1995,Hesse,Primary Level,Disagree completely,1.00000,32,10628,1.00000,1.00000
1995,Hesse,Lower Secondary Level,Disagree,0.38010,58,10628,0.37902,0.38118
1995,Hesse,Lower Secondary Level,Disagree completely,0.61990,116,10628,0.61882,0.62098
1995,Hesse,Upper Secondary Level,Agree completely,0.09583,33,10628,0.09546,0.09621
1995,Hesse,Upper Secondary Level,Agree,0.11104,38,10628,0.11064,0.11144
1995,Hesse,Upper Secondary Level,Disagree,0.32093,128,10628,0.32033,0.32153
1995,Hesse,Upper Secondary Level,Disagree completely,0.47219,232,10628,0.47156,0.47283
1995,Hesse,Second Stage of Tertiary Education,Disagree,0.43777,40,10628,0.43657,0.43898
1995,Hesse,Second Stage of Tertiary Education,Disagree completely,0.56223,58,10628,0.56102,0.56343
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.32647,50,10628,0.32550,0.32743
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.67353,108,10628,0.67257,0.67450
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.10801,33,10628,0.10757,0.10845
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.28081,87,10628,0.28017,0.28144
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.61119,207,10628,0.61050,0.61187
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,1.00000,34,10628,1.00000,1.00000
1995,Baden-Wuerttemberg,Primary Level,Agree,0.20859,32,10628,0.20691,0.21026
1995,Baden-Wuerttemberg,Primary Level,Disagree,0.44149,55,10628,0.43945,0.44354
1995,Baden-Wuerttemberg,Primary Level,Disagree completely,0.34992,58,10628,0.34795,0.35188
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.09327,35,10628,0.09286,0.09369
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.18632,79,10628,0.18576,0.18687
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.35639,133,10628,0.35570,0.35707
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.36402,182,10628,0.36334,0.36471
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.07565,50,10628,0.07539,0.07590
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.16971,105,10628,0.16935,0.17008
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.33912,291,10628,0.33867,0.33958
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.41552,352,10628,0.41504,0.41599
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,1.00000,36,10628,1.00000,1.00000
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.44736,38,10628,0.44598,0.44875
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.55264,39,10628,0.55125,0.55402
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.54277,48,10628,0.54159,0.54395
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.45723,53,10628,0.45605,0.45841
1995,Bavaria,Lower Secondary Level,Agree,0.19894,53,10628,0.19834,0.19955
1995,Bavaria,Lower Secondary Level,Disagree,0.41685,129,10628,0.41611,0.41760
1995,Bavaria,Lower Secondary Level,Disagree completely,0.38420,147,10628,0.38347,0.38494
1995,Bavaria,Upper Secondary Level,Agree completely,0.09917,62,10628,0.09891,0.09943
1995,Bavaria,Upper Secondary Level,Agree,0.15823,121,10628,0.15791,0.15855
1995,Bavaria,Upper Secondary Level,Disagree,0.32456,273,10628,0.32415,0.32497
1995,Bavaria,Upper Secondary Level,Disagree completely,0.41804,404,10628,0.41761,0.41848
1995,Bavaria,First Stage of Tertiary Education,Disagree,0.40909,37,10628,0.40779,0.41039
1995,Bavaria,First Stage of Tertiary Education,Disagree completely,0.59091,48,10628,0.58961,0.59221
1995,Bavaria,Second Stage of Tertiary Education,Disagree,0.42692,48,10628,0.42592,0.42792
1995,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.57308,105,10628,0.57208,0.57408
1995,Berlin,Upper Secondary Level,Agree,0.16037,33,10628,0.15972,0.16102
1995,Berlin,Upper Secondary Level,Disagree,0.37846,83,10628,0.37760,0.37931
1995,Berlin,Upper Secondary Level,Disagree completely,0.46118,114,10628,0.46030,0.46206
1995,Berlin,Second Stage of Tertiary Education,Disagree,0.38180,45,10628,0.38055,0.38304
1995,Berlin,Second Stage of Tertiary Education,Disagree completely,0.61820,75,10628,0.61696,0.61945
1995,Brandenburg,Upper Secondary Level,Agree completely,0.14067,34,10628,0.13999,0.14135
1995,Brandenburg,Upper Secondary Level,Disagree,0.37586,105,10628,0.37491,0.37681
1995,Brandenburg,Upper Secondary Level,Disagree completely,0.48347,135,10628,0.48249,0.48444
1995,Brandenburg,Second Stage of Tertiary Education,Disagree,0.35409,46,10628,0.35267,0.35550
1995,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.64591,73,10628,0.64450,0.64733
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.21489,42,10628,0.21398,0.21580
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.36485,73,10628,0.36379,0.36592
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.42026,104,10628,0.41917,0.42135
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.38415,31,10628,0.38227,0.38604
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.61585,48,10628,0.61396,0.61773
1995,Saxony,Lower Secondary Level,Disagree,0.48440,40,10628,0.48259,0.48620
1995,Saxony,Lower Secondary Level,Disagree completely,0.51560,45,10628,0.51380,0.51741
1995,Saxony,Upper Secondary Level,Agree completely,0.08499,42,10628,0.08462,0.08535
1995,Saxony,Upper Secondary Level,Agree,0.10868,60,10628,0.10827,0.10909
1995,Saxony,Upper Secondary Level,Disagree,0.35456,219,10628,0.35393,0.35518
1995,Saxony,Upper Secondary Level,Disagree completely,0.45177,301,10628,0.45112,0.45243
1995,Saxony,Second Stage of Tertiary Education,Disagree,0.47915,88,10628,0.47792,0.48037
1995,Saxony,Second Stage of Tertiary Education,Disagree completely,0.52085,104,10628,0.51963,0.52208
1995,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.08741,32,10628,0.08692,0.08789
1995,Saxony-Anhalt,Upper Secondary Level,Agree,0.12530,38,10628,0.12473,0.12587
1995,Saxony-Anhalt,Upper Secondary Level,Disagree,0.31165,127,10628,0.31085,0.31244
1995,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.47565,179,10628,0.47479,0.47651
1995,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,1.00000,31,10628,1.00000,1.00000
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.45769,59,10628,0.45610,0.45927
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.54231,73,10628,0.54073,0.54390
1995,Thuringa,Lower Secondary Level,Disagree,1.00000,31,10628,1.00000,1.00000
1995,Thuringa,Upper Secondary Level,Agree completely,0.11137,39,10628,0.11083,0.11191
1995,Thuringa,Upper Secondary Level,Agree,0.13369,49,10628,0.13311,0.13428
1995,Thuringa,Upper Secondary Level,Disagree,0.28753,119,10628,0.28675,0.28831
1995,Thuringa,Upper Secondary Level,Disagree completely,0.46741,197,10628,0.46655,0.46827
1995,Thuringa,Second Stage of Tertiary Education,Disagree completely,1.00000,71,10628,1.00000,1.00000
1996,Schleswig-Holstein,Upper Secondary Level,Disagree,0.37771,50,10341,0.37683,0.37858
1996,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.62229,84,10341,0.62142,0.62317
1996,Hamburg,Upper Secondary Level,Disagree completely,1.00000,33,10341,1.00000,1.00000
1996,Lower Saxony,Lower Secondary Level,Agree,0.25008,34,10341,0.24929,0.25087
1996,Lower Saxony,Lower Secondary Level,Disagree,0.31609,56,10341,0.31525,0.31694
1996,Lower Saxony,Lower Secondary Level,Disagree completely,0.43383,103,10341,0.43292,0.43473
1996,Lower Saxony,Upper Secondary Level,Agree completely,0.09071,42,10341,0.09040,0.09103
1996,Lower Saxony,Upper Secondary Level,Agree,0.15132,64,10341,0.15092,0.15171
1996,Lower Saxony,Upper Secondary Level,Disagree,0.32069,161,10341,0.32018,0.32121
1996,Lower Saxony,Upper Secondary Level,Disagree completely,0.43728,251,10341,0.43673,0.43782
1996,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,41,10341,1.00000,1.00000
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.39756,35,10341,0.39631,0.39880
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.60244,56,10341,0.60120,0.60369
1996,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.00000,31,10341,1.00000,1.00000
1996,North Rhine-Westphalia,Primary Level,Disagree completely,1.00000,62,10341,1.00000,1.00000
1996,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.06993,34,10341,0.06962,0.07024
1996,North Rhine-Westphalia,Lower Secondary Level,Agree,0.17922,84,10341,0.17876,0.17969
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.30783,136,10341,0.30727,0.30839
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.44301,250,10341,0.44241,0.44362
1996,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.06935,75,10341,0.06917,0.06953
1996,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12794,148,10341,0.12770,0.12818
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.30612,371,10341,0.30579,0.30645
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.49659,653,10341,0.49624,0.49695
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.43979,44,10341,0.43853,0.44104
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.56021,59,10341,0.55896,0.56147
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.35172,40,10341,0.35058,0.35286
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.64828,75,10341,0.64714,0.64942
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.45236,100,10341,0.45156,0.45316
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.54764,132,10341,0.54684,0.54844
1996,Hesse,Primary Level,Disagree completely,1.00000,31,10341,1.00000,1.00000
1996,Hesse,Lower Secondary Level,Disagree,0.35381,55,10341,0.35272,0.35491
1996,Hesse,Lower Secondary Level,Disagree completely,0.64619,112,10341,0.64509,0.64728
1996,Hesse,Upper Secondary Level,Agree,0.09503,37,10341,0.09464,0.09541
1996,Hesse,Upper Secondary Level,Disagree,0.36400,127,10341,0.36337,0.36463
1996,Hesse,Upper Secondary Level,Disagree completely,0.54097,238,10341,0.54033,0.54162
1996,Hesse,Second Stage of Tertiary Education,Disagree,0.43016,41,10341,0.42898,0.43133
1996,Hesse,Second Stage of Tertiary Education,Disagree completely,0.56984,58,10341,0.56867,0.57102
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.37719,54,10341,0.37618,0.37821
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.62281,98,10341,0.62179,0.62382
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.11951,37,10341,0.11906,0.11996
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.32943,100,10341,0.32878,0.33008
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.55106,187,10341,0.55037,0.55175
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,1.00000,31,10341,1.00000,1.00000
1996,Baden-Wuerttemberg,Primary Level,Disagree,0.49943,57,10341,0.49728,0.50158
1996,Baden-Wuerttemberg,Primary Level,Disagree completely,0.50057,45,10341,0.49842,0.50272
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.11916,40,10341,0.11869,0.11962
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.19780,69,10341,0.19723,0.19837
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.33819,135,10341,0.33751,0.33887
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.34486,155,10341,0.34417,0.34554
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.06576,43,10341,0.06553,0.06600
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.16590,106,10341,0.16554,0.16626
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.33664,277,10341,0.33619,0.33710
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.43170,351,10341,0.43122,0.43217
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,1.00000,31,10341,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.43693,40,10341,0.43562,0.43825
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.56307,41,10341,0.56175,0.56438
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.45771,49,10341,0.45653,0.45888
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.54229,56,10341,0.54112,0.54347
1996,Bavaria,Lower Secondary Level,Agree completely,0.12520,31,10341,0.12472,0.12568
1996,Bavaria,Lower Secondary Level,Agree,0.23791,65,10341,0.23730,0.23852
1996,Bavaria,Lower Secondary Level,Disagree,0.32849,128,10341,0.32782,0.32917
1996,Bavaria,Lower Secondary Level,Disagree completely,0.30840,127,10341,0.30773,0.30906
1996,Bavaria,Upper Secondary Level,Agree completely,0.08455,57,10341,0.08431,0.08479
1996,Bavaria,Upper Secondary Level,Agree,0.17894,115,10341,0.17861,0.17928
1996,Bavaria,Upper Secondary Level,Disagree,0.28842,254,10341,0.28802,0.28882
1996,Bavaria,Upper Secondary Level,Disagree completely,0.44809,426,10341,0.44765,0.44852
1996,Bavaria,First Stage of Tertiary Education,Disagree,0.43682,37,10341,0.43549,0.43815
1996,Bavaria,First Stage of Tertiary Education,Disagree completely,0.56318,52,10341,0.56185,0.56451
1996,Bavaria,Second Stage of Tertiary Education,Disagree,0.47694,63,10341,0.47596,0.47792
1996,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.52306,96,10341,0.52208,0.52404
1996,Berlin,Upper Secondary Level,Agree,0.15809,33,10341,0.15745,0.15873
1996,Berlin,Upper Secondary Level,Disagree,0.33428,76,10341,0.33345,0.33511
1996,Berlin,Upper Secondary Level,Disagree completely,0.50762,116,10341,0.50674,0.50850
1996,Berlin,Second Stage of Tertiary Education,Disagree,0.42502,50,10341,0.42377,0.42627
1996,Berlin,Second Stage of Tertiary Education,Disagree completely,0.57498,73,10341,0.57373,0.57623
1996,Brandenburg,Upper Secondary Level,Agree,0.14208,38,10341,0.14139,0.14277
1996,Brandenburg,Upper Secondary Level,Disagree,0.33946,105,10341,0.33853,0.34040
1996,Brandenburg,Upper Secondary Level,Disagree completely,0.51845,139,10341,0.51746,0.51944
1996,Brandenburg,Second Stage of Tertiary Education,Disagree,0.40667,48,10341,0.40523,0.40811
1996,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.59333,75,10341,0.59189,0.59477
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.17721,35,10341,0.17636,0.17806
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.37053,71,10341,0.36946,0.37160
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.45226,106,10341,0.45116,0.45337
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.44746,34,10341,0.44543,0.44949
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.55254,42,10341,0.55051,0.55457
1996,Saxony,Lower Secondary Level,Disagree,0.48493,40,10341,0.48311,0.48676
1996,Saxony,Lower Secondary Level,Disagree completely,0.51507,41,10341,0.51324,0.51689
1996,Saxony,Upper Secondary Level,Agree completely,0.07606,33,10341,0.07571,0.07641
1996,Saxony,Upper Secondary Level,Agree,0.12534,68,10341,0.12490,0.12578
1996,Saxony,Upper Secondary Level,Disagree,0.36459,226,10341,0.36396,0.36523
1996,Saxony,Upper Secondary Level,Disagree completely,0.43401,291,10341,0.43335,0.43466
1996,Saxony,Second Stage of Tertiary Education,Disagree,0.41502,89,10341,0.41385,0.41619
1996,Saxony,Second Stage of Tertiary Education,Disagree completely,0.58498,117,10341,0.58381,0.58615
1996,Saxony-Anhalt,Upper Secondary Level,Agree,0.17549,57,10341,0.17481,0.17618
1996,Saxony-Anhalt,Upper Secondary Level,Disagree,0.30326,106,10341,0.30244,0.30409
1996,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.52125,173,10341,0.52035,0.52214
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.51134,54,10341,0.50969,0.51298
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.48866,67,10341,0.48702,0.49031
1996,Thuringa,Upper Secondary Level,Agree,0.10600,36,10341,0.10544,0.10655
1996,Thuringa,Upper Secondary Level,Disagree,0.37605,148,10341,0.37518,0.37691
1996,Thuringa,Upper Secondary Level,Disagree completely,0.51796,199,10341,0.51706,0.51885
1996,Thuringa,Second Stage of Tertiary Education,Disagree,0.40412,37,10341,0.40217,0.40608
1996,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.59588,62,10341,0.59392,0.59783
1997,Schleswig-Holstein,Upper Secondary Level,Disagree,0.38664,40,10008,0.38575,0.38752
1997,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.61336,87,10008,0.61248,0.61425
1997,Hamburg,Upper Secondary Level,Disagree completely,1.00000,44,10008,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,Disagree,0.39113,53,10008,0.39014,0.39213
1997,Lower Saxony,Lower Secondary Level,Disagree completely,0.60887,113,10008,0.60787,0.60986
1997,Lower Saxony,Upper Secondary Level,Agree completely,0.09560,37,10008,0.09527,0.09593
1997,Lower Saxony,Upper Secondary Level,Agree,0.12154,58,10008,0.12117,0.12191
1997,Lower Saxony,Upper Secondary Level,Disagree,0.33396,149,10008,0.33343,0.33449
1997,Lower Saxony,Upper Secondary Level,Disagree completely,0.44890,261,10008,0.44834,0.44946
1997,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,36,10008,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.38021,36,10008,0.37892,0.38150
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.61979,57,10008,0.61850,0.62108
1997,North Rhine-Westphalia,Pre-primary Level,Disagree completely,1.00000,35,10008,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Disagree,0.37257,36,10008,0.37052,0.37462
1997,North Rhine-Westphalia,Primary Level,Disagree completely,0.62743,57,10008,0.62538,0.62948
1997,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.10195,39,10008,0.10158,0.10232
1997,North Rhine-Westphalia,Lower Secondary Level,Agree,0.20025,71,10008,0.19976,0.20074
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.25725,123,10008,0.25672,0.25779
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.44054,253,10008,0.43994,0.44115
1997,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.08883,82,10008,0.08863,0.08904
1997,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12019,128,10008,0.11996,0.12042
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.28624,353,10008,0.28592,0.28657
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.50473,665,10008,0.50437,0.50509
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.41058,44,10008,0.40935,0.41181
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.58942,59,10008,0.58819,0.59065
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.36168,36,10008,0.36055,0.36281
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.63832,78,10008,0.63719,0.63945
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.35463,78,10008,0.35389,0.35537
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.64537,164,10008,0.64463,0.64611
1997,Hesse,Primary Level,Disagree completely,1.00000,32,10008,1.00000,1.00000
1997,Hesse,Lower Secondary Level,Disagree,0.36466,47,10008,0.36353,0.36578
1997,Hesse,Lower Secondary Level,Disagree completely,0.63534,91,10008,0.63422,0.63647
1997,Hesse,Upper Secondary Level,Agree completely,0.11423,34,10008,0.11383,0.11463
1997,Hesse,Upper Secondary Level,Agree,0.09410,32,10008,0.09373,0.09446
1997,Hesse,Upper Secondary Level,Disagree,0.28805,108,10008,0.28749,0.28862
1997,Hesse,Upper Secondary Level,Disagree completely,0.50362,216,10008,0.50299,0.50424
1997,Hesse,Second Stage of Tertiary Education,Disagree completely,1.00000,66,10008,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.35214,48,10008,0.35113,0.35315
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.64786,99,10008,0.64685,0.64887
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.33165,96,10008,0.33098,0.33232
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.66835,210,10008,0.66768,0.66902
1997,Baden-Wuerttemberg,Primary Level,Disagree,0.54938,61,10008,0.54731,0.55145
1997,Baden-Wuerttemberg,Primary Level,Disagree completely,0.45062,48,10008,0.44855,0.45269
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.10733,31,10008,0.10690,0.10777
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.21000,74,10008,0.20943,0.21058
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.39164,159,10008,0.39095,0.39233
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.29102,147,10008,0.29038,0.29166
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.06446,41,10008,0.06423,0.06470
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.15312,108,10008,0.15277,0.15347
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.31489,257,10008,0.31444,0.31533
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.46753,364,10008,0.46705,0.46801
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,1.00000,31,10008,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,1.00000,54,10008,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.46862,48,10008,0.46749,0.46976
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.53138,60,10008,0.53024,0.53251
1997,Bavaria,Lower Secondary Level,Agree,0.22377,49,10008,0.22312,0.22443
1997,Bavaria,Lower Secondary Level,Disagree,0.30290,114,10008,0.30218,0.30362
1997,Bavaria,Lower Secondary Level,Disagree completely,0.47332,151,10008,0.47254,0.47411
1997,Bavaria,Upper Secondary Level,Agree completely,0.10484,59,10008,0.10458,0.10511
1997,Bavaria,Upper Secondary Level,Agree,0.14894,94,10008,0.14863,0.14925
1997,Bavaria,Upper Secondary Level,Disagree,0.29474,258,10008,0.29434,0.29514
1997,Bavaria,Upper Secondary Level,Disagree completely,0.45148,417,10008,0.45104,0.45191
1997,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,1.00000,31,10008,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,Disagree completely,1.00000,58,10008,1.00000,1.00000
1997,Bavaria,Second Stage of Tertiary Education,Disagree,0.45143,60,10008,0.45042,0.45244
1997,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.54857,88,10008,0.54756,0.54958
1997,Berlin,Upper Secondary Level,Disagree,0.40398,68,10008,0.40302,0.40493
1997,Berlin,Upper Secondary Level,Disagree completely,0.59602,115,10008,0.59507,0.59698
1997,Berlin,Second Stage of Tertiary Education,Disagree,0.49362,51,10008,0.49237,0.49487
1997,Berlin,Second Stage of Tertiary Education,Disagree completely,0.50638,67,10008,0.50513,0.50763
1997,Brandenburg,Upper Secondary Level,Disagree,0.40608,99,10008,0.40503,0.40712
1997,Brandenburg,Upper Secondary Level,Disagree completely,0.59392,158,10008,0.59288,0.59497
1997,Brandenburg,Second Stage of Tertiary Education,Disagree,0.41031,51,10008,0.40885,0.41178
1997,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.58969,73,10008,0.58822,0.59115
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.40611,67,10008,0.40488,0.40733
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.59389,100,10008,0.59267,0.59512
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,1.00000,48,10008,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Disagree,0.45209,38,10008,0.45033,0.45386
1997,Saxony,Lower Secondary Level,Disagree completely,0.54791,49,10008,0.54614,0.54967
1997,Saxony,Upper Secondary Level,Agree,0.15032,66,10008,0.14984,0.15081
1997,Saxony,Upper Secondary Level,Disagree,0.34056,194,10008,0.33991,0.34121
1997,Saxony,Upper Secondary Level,Disagree completely,0.50912,312,10008,0.50843,0.50980
1997,Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,34,10008,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,Disagree,0.39062,80,10008,0.38949,0.39174
1997,Saxony,Second Stage of Tertiary Education,Disagree completely,0.60938,129,10008,0.60826,0.61051
1997,Saxony-Anhalt,Lower Secondary Level,Disagree completely,1.00000,37,10008,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10805,35,10008,0.10751,0.10859
1997,Saxony-Anhalt,Upper Secondary Level,Agree,0.12242,40,10008,0.12185,0.12299
1997,Saxony-Anhalt,Upper Secondary Level,Disagree,0.27340,108,10008,0.27262,0.27417
1997,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.49614,170,10008,0.49527,0.49701
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.37145,47,10008,0.36985,0.37305
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.62855,75,10008,0.62695,0.63015
1997,Thuringa,Upper Secondary Level,Agree,0.13041,46,10008,0.12982,0.13101
1997,Thuringa,Upper Secondary Level,Disagree,0.30414,118,10008,0.30333,0.30496
1997,Thuringa,Upper Secondary Level,Disagree completely,0.56545,211,10008,0.56457,0.56632
1997,Thuringa,Second Stage of Tertiary Education,Disagree,0.39806,41,10008,0.39626,0.39985
1997,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.60194,68,10008,0.60015,0.60374
