year,bula_h,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Hesse,Lower Secondary Level,Disagree,0.27666,58,174,0.21000,0.34332
1995,Hesse,Lower Secondary Level,Disagree completely,0.45127,116,174,0.37712,0.52542
1995,Hesse,Upper Secondary Level,Agree completely,0.09475,33,431,0.06707,0.12243
1995,Hesse,Upper Secondary Level,Agree,0.10997,38,431,0.08040,0.13955
1995,Hesse,Upper Secondary Level,Disagree,0.31729,128,431,0.27330,0.36128
1995,Hesse,Upper Secondary Level,Disagree completely,0.46697,232,431,0.41981,0.51412
1995,Hesse,Second Stage of Tertiary Education,Disagree,0.38377,40,98,0.28699,0.48055
1995,Hesse,Second Stage of Tertiary Education,Disagree completely,0.49240,58,98,0.39291,0.59189
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.24198,50,158,0.17498,0.30897
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.49915,108,158,0.42094,0.57737
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.10045,33,327,0.06782,0.13308
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.26004,87,327,0.21242,0.30765
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.56600,207,327,0.51219,0.61980
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.58002,34,34,0.41162,0.74842
1995,Baden-Wuerttemberg,Primary Level,Agree,0.16399,32,145,0.10351,0.22447
1995,Baden-Wuerttemberg,Primary Level,Disagree,0.34709,55,145,0.26933,0.42484
1995,Baden-Wuerttemberg,Primary Level,Disagree completely,0.27524,58,145,0.20229,0.34819
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.09253,35,429,0.06508,0.11998
1995,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.18472,79,429,0.14796,0.22149
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.35353,133,429,0.30823,0.39882
1995,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.36086,182,429,0.31536,0.40636
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.07500,50,798,0.05672,0.09329
1995,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.16821,105,798,0.14224,0.19418
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.33599,291,798,0.30319,0.36878
1995,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.41221,352,798,0.37803,0.44638
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.45434,36,36,0.28938,0.61930
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.35402,38,77,0.24650,0.46153
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.43697,39,77,0.32546,0.54849
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.42183,48,101,0.32503,0.51862
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.35550,53,101,0.26168,0.44932
1995,Bavaria,Lower Secondary Level,Agree,0.17648,53,329,0.13522,0.21774
1995,Bavaria,Lower Secondary Level,Disagree,0.36978,129,329,0.31754,0.42203
1995,Bavaria,Lower Secondary Level,Disagree completely,0.34100,147,329,0.28970,0.39230
1995,Bavaria,Upper Secondary Level,Agree completely,0.09926,62,860,0.07927,0.11926
1995,Bavaria,Upper Secondary Level,Agree,0.15807,121,860,0.13367,0.18246
1995,Bavaria,Upper Secondary Level,Disagree,0.32422,273,860,0.29292,0.35553
1995,Bavaria,Upper Secondary Level,Disagree completely,0.41770,404,860,0.38472,0.45068
1995,Bavaria,First Stage of Tertiary Education,Disagree,0.31938,37,85,0.21967,0.41908
1995,Bavaria,First Stage of Tertiary Education,Disagree completely,0.46118,48,85,0.35457,0.56778
1995,Bavaria,Second Stage of Tertiary Education,Disagree,0.36644,48,153,0.28984,0.44304
1995,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.49227,105,153,0.41279,0.57175
1995,Berlin,Upper Secondary Level,Agree,0.14572,33,230,0.10002,0.19142
1995,Berlin,Upper Secondary Level,Disagree,0.34384,83,230,0.28232,0.40536
1995,Berlin,Upper Secondary Level,Disagree completely,0.41893,114,230,0.35503,0.48284
1995,Berlin,Second Stage of Tertiary Education,Disagree,0.30992,45,120,0.22682,0.39301
1995,Berlin,Second Stage of Tertiary Education,Disagree completely,0.50188,75,120,0.41204,0.59171
1995,Brandenburg,Upper Secondary Level,Agree completely,0.12619,34,274,0.08680,0.16558
1995,Brandenburg,Upper Secondary Level,Disagree,0.33719,105,274,0.28111,0.39327
1995,Brandenburg,Upper Secondary Level,Disagree completely,0.43372,135,274,0.37493,0.49251
1995,Brandenburg,Second Stage of Tertiary Education,Disagree,0.29445,46,119,0.21221,0.37669
1995,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.53716,73,119,0.44719,0.62713
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.20409,42,219,0.15059,0.25759
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.34674,73,219,0.28356,0.40992
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.39907,104,219,0.33407,0.46408
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.32140,31,79,0.21776,0.42504
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.51388,48,79,0.40296,0.62480
1995,Saxony,Lower Secondary Level,Disagree,0.31630,40,85,0.21685,0.41575
1995,Saxony,Lower Secondary Level,Disagree completely,0.33668,45,85,0.23562,0.43774
1995,Saxony,Upper Secondary Level,Agree completely,0.08477,42,622,0.06286,0.10668
1995,Saxony,Upper Secondary Level,Agree,0.10837,60,622,0.08392,0.13282
1995,Saxony,Upper Secondary Level,Disagree,0.35366,219,622,0.31605,0.39126
1995,Saxony,Upper Secondary Level,Disagree completely,0.45063,301,622,0.41150,0.48976
1995,Saxony,Second Stage of Tertiary Education,Disagree,0.38906,88,192,0.31992,0.45821
1995,Saxony,Second Stage of Tertiary Education,Disagree completely,0.42295,104,192,0.35289,0.49302
1995,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.08696,32,376,0.05844,0.11548
1995,Saxony-Anhalt,Upper Secondary Level,Agree,0.12468,38,376,0.09125,0.15812
1995,Saxony-Anhalt,Upper Secondary Level,Disagree,0.31010,127,376,0.26328,0.35691
1995,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.47324,179,376,0.42271,0.52378
1995,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.55764,31,31,0.37991,0.73537
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.37786,59,132,0.29483,0.46089
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.44760,73,132,0.36245,0.53275
1995,Thuringa,Lower Secondary Level,Disagree,0.41434,31,31,0.23806,0.59062
1995,Thuringa,Upper Secondary Level,Agree completely,0.11135,39,404,0.08064,0.14207
1995,Thuringa,Upper Secondary Level,Agree,0.13371,49,404,0.10048,0.16694
1995,Thuringa,Upper Secondary Level,Disagree,0.28756,119,404,0.24337,0.33176
1995,Thuringa,Upper Secondary Level,Disagree completely,0.46737,197,404,0.41866,0.51609
1995,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.65124,71,71,0.53960,0.76289
1996,Schleswig-Holstein,Upper Secondary Level,Disagree,0.31575,50,134,0.23675,0.39474
1996,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.52030,84,134,0.43540,0.60521
1996,Hamburg,Upper Secondary Level,Disagree completely,0.34593,33,33,0.18112,0.51074
1996,Lower Saxony,Lower Secondary Level,Agree,0.22659,34,193,0.16738,0.28581
1996,Lower Saxony,Lower Secondary Level,Disagree,0.28629,56,193,0.22235,0.35023
1996,Lower Saxony,Lower Secondary Level,Disagree completely,0.39288,103,193,0.32379,0.46196
1996,Lower Saxony,Upper Secondary Level,Agree completely,0.09044,42,518,0.06572,0.11516
1996,Lower Saxony,Upper Secondary Level,Agree,0.15081,64,518,0.11996,0.18165
1996,Lower Saxony,Upper Secondary Level,Disagree,0.31932,161,518,0.27914,0.35951
1996,Lower Saxony,Upper Secondary Level,Disagree completely,0.43574,251,518,0.39299,0.47848
1996,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.55824,41,41,0.40434,0.71213
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.35547,35,91,0.25658,0.45436
1996,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.53954,56,91,0.43656,0.64252
1996,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.43872,31,31,0.26114,0.61629
1996,North Rhine-Westphalia,Primary Level,Disagree completely,0.46027,62,62,0.33519,0.58535
1996,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.06988,34,504,0.04760,0.09216
1996,North Rhine-Westphalia,Lower Secondary Level,Agree,0.17910,84,504,0.14559,0.21261
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.30766,136,504,0.26733,0.34800
1996,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.44232,250,504,0.39891,0.48572
1996,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.06910,75,1248,0.05502,0.08318
1996,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12744,148,1248,0.10894,0.14595
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.30564,372,1248,0.28007,0.33121
1996,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.49471,653,1248,0.46696,0.52246
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.34730,44,103,0.25490,0.43970
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.44225,59,103,0.34587,0.53864
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.28620,39,114,0.20287,0.36954
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.54084,75,114,0.44895,0.63272
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.38396,100,232,0.32125,0.44668
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.46459,132,232,0.40027,0.52890
1996,Hesse,Primary Level,Disagree completely,0.41334,31,31,0.23713,0.58955
1996,Hesse,Lower Secondary Level,Disagree,0.24271,55,167,0.17749,0.30793
1996,Hesse,Lower Secondary Level,Disagree completely,0.44316,112,167,0.36759,0.51873
1996,Hesse,Upper Secondary Level,Agree,0.08725,37,402,0.05963,0.11487
1996,Hesse,Upper Secondary Level,Disagree,0.33389,127,402,0.28773,0.38004
1996,Hesse,Upper Secondary Level,Disagree completely,0.49682,238,402,0.44788,0.54575
1996,Hesse,Second Stage of Tertiary Education,Disagree,0.41386,41,99,0.31634,0.51137
1996,Hesse,Second Stage of Tertiary Education,Disagree completely,0.54855,58,99,0.45002,0.64708
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.28382,54,152,0.21191,0.35573
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.46872,98,152,0.38912,0.54831
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.11225,37,324,0.07783,0.14668
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.30936,100,324,0.25895,0.35977
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.51764,187,324,0.46315,0.57214
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree completely,0.45704,31,31,0.27877,0.63530
1996,Baden-Wuerttemberg,Primary Level,Disagree,0.34499,57,102,0.25229,0.43770
1996,Baden-Wuerttemberg,Primary Level,Disagree completely,0.34574,45,102,0.25298,0.43850
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.11898,40,399,0.08717,0.15079
1996,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.19775,69,399,0.15862,0.23689
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.33809,135,399,0.29161,0.38457
1996,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.34458,155,399,0.29789,0.39127
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.06514,43,777,0.04778,0.08250
1996,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.16434,106,777,0.13827,0.19041
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.33340,277,777,0.30023,0.36656
1996,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.42762,351,777,0.39281,0.46243
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.45656,31,31,0.27831,0.63481
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.35743,40,81,0.25241,0.46245
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.46169,41,81,0.35245,0.57094
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.35687,49,105,0.26479,0.44894
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.42271,56,105,0.32777,0.51766
1996,Bavaria,Lower Secondary Level,Agree completely,0.12480,31,351,0.09017,0.15942
1996,Bavaria,Lower Secondary Level,Agree,0.23727,65,351,0.19270,0.28183
1996,Bavaria,Lower Secondary Level,Disagree,0.32744,128,351,0.27828,0.37661
1996,Bavaria,Lower Secondary Level,Disagree completely,0.30739,127,351,0.25905,0.35573
1996,Bavaria,Upper Secondary Level,Agree completely,0.08411,57,852,0.06546,0.10276
1996,Bavaria,Upper Secondary Level,Agree,0.17758,115,852,0.15190,0.20325
1996,Bavaria,Upper Secondary Level,Disagree,0.28619,254,852,0.25583,0.31656
1996,Bavaria,Upper Secondary Level,Disagree completely,0.44459,426,852,0.41121,0.47798
1996,Bavaria,First Stage of Tertiary Education,Disagree,0.35184,37,89,0.25206,0.45162
1996,Bavaria,First Stage of Tertiary Education,Disagree completely,0.45386,52,89,0.34983,0.55788
1996,Bavaria,Second Stage of Tertiary Education,Disagree,0.43419,63,159,0.35690,0.51147
1996,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.47620,96,159,0.39832,0.55408
1996,Berlin,Upper Secondary Level,Agree,0.14678,33,225,0.10043,0.19312
1996,Berlin,Upper Secondary Level,Disagree,0.31040,76,225,0.24981,0.37099
1996,Berlin,Upper Secondary Level,Disagree completely,0.47125,116,225,0.40588,0.53662
1996,Berlin,Second Stage of Tertiary Education,Disagree,0.35056,50,123,0.26589,0.43523
1996,Berlin,Second Stage of Tertiary Education,Disagree completely,0.47436,73,123,0.38575,0.56297
1996,Brandenburg,Upper Secondary Level,Agree,0.12792,38,282,0.08886,0.16697
1996,Brandenburg,Upper Secondary Level,Disagree,0.30566,105,282,0.25180,0.35953
1996,Brandenburg,Upper Secondary Level,Disagree completely,0.46682,139,282,0.40848,0.52515
1996,Brandenburg,Second Stage of Tertiary Education,Disagree,0.33835,48,123,0.25439,0.42231
1996,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.49371,75,123,0.40500,0.58243
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.16377,35,212,0.11384,0.21370
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.34267,71,212,0.27863,0.40671
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.41800,106,212,0.35145,0.48455
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.33666,34,76,0.22971,0.44361
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.41480,42,76,0.30329,0.52630
1996,Saxony,Lower Secondary Level,Disagree,0.33854,40,81,0.23484,0.44224
1996,Saxony,Lower Secondary Level,Disagree completely,0.35959,41,81,0.25443,0.46475
1996,Saxony,Upper Secondary Level,Agree completely,0.07578,33,618,0.05490,0.09666
1996,Saxony,Upper Secondary Level,Agree,0.12488,68,618,0.09879,0.15096
1996,Saxony,Upper Secondary Level,Disagree,0.36324,226,618,0.32529,0.40119
1996,Saxony,Upper Secondary Level,Disagree completely,0.43245,291,618,0.39335,0.47154
1996,Saxony,Second Stage of Tertiary Education,Disagree,0.34799,89,206,0.28278,0.41319
1996,Saxony,Second Stage of Tertiary Education,Disagree completely,0.49051,117,206,0.42208,0.55894
1996,Saxony-Anhalt,Upper Secondary Level,Agree,0.16190,57,336,0.12245,0.20135
1996,Saxony-Anhalt,Upper Secondary Level,Disagree,0.27979,106,336,0.23171,0.32786
1996,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.48094,173,336,0.42744,0.53444
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.41232,54,121,0.32424,0.50039
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.39403,67,121,0.30660,0.48146
1996,Thuringa,Upper Secondary Level,Agree,0.09856,36,383,0.06867,0.12845
1996,Thuringa,Upper Secondary Level,Disagree,0.34974,148,383,0.30192,0.39756
1996,Thuringa,Upper Secondary Level,Disagree completely,0.48172,199,383,0.43161,0.53183
1996,Thuringa,Second Stage of Tertiary Education,Disagree,0.32588,37,99,0.23308,0.41868
1996,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.48044,62,99,0.38152,0.57936
1997,Schleswig-Holstein,Upper Secondary Level,Disagree,0.29814,40,127,0.21826,0.37801
1997,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.47293,87,127,0.38575,0.56010
1997,Hamburg,Upper Secondary Level,Disagree completely,0.58160,44,44,0.43416,0.72905
1997,Lower Saxony,Lower Secondary Level,Disagree,0.27509,53,166,0.20695,0.34323
1997,Lower Saxony,Lower Secondary Level,Disagree completely,0.42826,113,166,0.35275,0.50376
1997,Lower Saxony,Upper Secondary Level,Agree completely,0.09379,37,505,0.06833,0.11924
1997,Lower Saxony,Upper Secondary Level,Agree,0.11915,58,505,0.09087,0.14744
1997,Lower Saxony,Upper Secondary Level,Disagree,0.32731,149,505,0.28634,0.36827
1997,Lower Saxony,Upper Secondary Level,Disagree completely,0.44001,261,505,0.39667,0.48334
1997,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.46631,36,36,0.30104,0.63159
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.33449,36,93,0.23808,0.43090
1997,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.54630,57,93,0.44457,0.64803
1997,North Rhine-Westphalia,Pre-primary Level,Disagree completely,0.44428,35,35,0.27726,0.61131
1997,North Rhine-Westphalia,Primary Level,Disagree,0.28025,36,93,0.18847,0.37202
1997,North Rhine-Westphalia,Primary Level,Disagree completely,0.47178,57,93,0.36977,0.57379
1997,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.10043,39,486,0.07368,0.12718
1997,North Rhine-Westphalia,Lower Secondary Level,Agree,0.19724,71,486,0.16183,0.23265
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.25344,123,486,0.21473,0.29215
1997,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.43349,253,486,0.38939,0.47760
1997,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.08801,82,1229,0.07216,0.10386
1997,North Rhine-Westphalia,Upper Secondary Level,Agree,0.11906,128,1229,0.10094,0.13717
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.28434,354,1229,0.25911,0.30957
1997,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.50027,665,1229,0.47231,0.52824
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.34788,44,103,0.25544,0.44031
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.49917,59,103,0.40214,0.59621
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.29737,35,113,0.21271,0.38202
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.53663,78,113,0.44427,0.62898
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.30689,78,242,0.24866,0.36511
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.56051,164,242,0.49784,0.62317
1997,Hesse,Primary Level,Disagree completely,0.68182,32,32,0.51786,0.84579
1997,Hesse,Lower Secondary Level,Disagree,0.24702,47,138,0.17480,0.31924
1997,Hesse,Lower Secondary Level,Disagree completely,0.43050,91,138,0.34758,0.51341
1997,Hesse,Upper Secondary Level,Agree completely,0.10975,34,390,0.07868,0.14081
1997,Hesse,Upper Secondary Level,Agree,0.09051,32,390,0.06200,0.11902
1997,Hesse,Upper Secondary Level,Disagree,0.27672,108,390,0.23226,0.32118
1997,Hesse,Upper Secondary Level,Disagree completely,0.48473,216,390,0.43507,0.53440
1997,Hesse,Second Stage of Tertiary Education,Disagree completely,0.67784,66,66,0.56424,0.79145
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.25221,48,147,0.18177,0.32266
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.46414,99,147,0.38324,0.54504
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.28878,96,306,0.23792,0.33964
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.58192,210,306,0.52656,0.63727
1997,Baden-Wuerttemberg,Primary Level,Disagree,0.38063,61,109,0.28906,0.47221
1997,Baden-Wuerttemberg,Primary Level,Disagree completely,0.31222,48,109,0.22482,0.39962
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.10625,31,411,0.07642,0.13607
1997,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.20769,74,411,0.16843,0.24696
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.38762,159,411,0.34046,0.43478
1997,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.28812,147,411,0.24428,0.33196
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.06321,41,770,0.04601,0.08041
1997,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.15028,108,770,0.12502,0.17553
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.30858,257,770,0.27593,0.34122
1997,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.45855,364,770,0.42333,0.49377
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree completely,0.46931,31,31,0.29072,0.64789
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.52288,54,54,0.38840,0.65735
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.40317,48,108,0.31022,0.49612
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.45697,60,108,0.36258,0.55135
1997,Bavaria,Lower Secondary Level,Agree,0.19323,49,314,0.14949,0.23698
1997,Bavaria,Lower Secondary Level,Disagree,0.26158,114,314,0.21289,0.31027
1997,Bavaria,Lower Secondary Level,Disagree completely,0.40872,151,314,0.35426,0.46318
1997,Bavaria,Upper Secondary Level,Agree completely,0.10397,59,828,0.08317,0.12477
1997,Bavaria,Upper Secondary Level,Agree,0.14767,94,828,0.12349,0.17185
1997,Bavaria,Upper Secondary Level,Disagree,0.29233,258,828,0.26133,0.32333
1997,Bavaria,Upper Secondary Level,Disagree completely,0.44763,417,828,0.41374,0.48152
1997,Bavaria,Post-secondary Non-tertiary Level,Disagree completely,0.59893,31,31,0.42355,0.77432
1997,Bavaria,First Stage of Tertiary Education,Disagree completely,0.49006,58,58,0.36029,0.61984
1997,Bavaria,Second Stage of Tertiary Education,Disagree,0.37883,60,148,0.30041,0.45725
1997,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.46039,88,148,0.37982,0.54097
1997,Berlin,Upper Secondary Level,Disagree,0.32182,68,183,0.25395,0.38969
1997,Berlin,Upper Secondary Level,Disagree completely,0.47457,115,183,0.40202,0.54712
1997,Berlin,Second Stage of Tertiary Education,Disagree,0.39791,51,118,0.30922,0.48660
1997,Berlin,Second Stage of Tertiary Education,Disagree completely,0.40798,67,118,0.31893,0.49703
1997,Brandenburg,Upper Secondary Level,Disagree,0.33203,99,257,0.27434,0.38972
1997,Brandenburg,Upper Secondary Level,Disagree completely,0.48551,158,257,0.42429,0.54674
1997,Brandenburg,Second Stage of Tertiary Education,Disagree,0.31805,51,124,0.23574,0.40035
1997,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.45716,73,124,0.36912,0.54520
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.30154,67,167,0.23173,0.37136
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.44063,100,167,0.36511,0.51616
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.53375,48,48,0.39113,0.67637
1997,Saxony,Lower Secondary Level,Disagree,0.33521,38,87,0.23544,0.43498
1997,Saxony,Lower Secondary Level,Disagree completely,0.40614,49,87,0.30234,0.50993
1997,Saxony,Upper Secondary Level,Agree,0.14001,66,572,0.11155,0.16847
1997,Saxony,Upper Secondary Level,Disagree,0.31720,194,572,0.27903,0.35538
1997,Saxony,Upper Secondary Level,Disagree completely,0.47426,312,572,0.43330,0.51522
1997,Saxony,First Stage of Tertiary Education,Disagree completely,0.53564,34,34,0.36548,0.70580
1997,Saxony,Second Stage of Tertiary Education,Disagree,0.33197,80,209,0.26797,0.39597
1997,Saxony,Second Stage of Tertiary Education,Disagree completely,0.51801,129,209,0.45011,0.58592
1997,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.55233,37,37,0.38990,0.71477
1997,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10805,35,353,0.07562,0.14049
1997,Saxony-Anhalt,Upper Secondary Level,Agree,0.12242,40,353,0.08818,0.15666
1997,Saxony-Anhalt,Upper Secondary Level,Disagree,0.27342,108,353,0.22686,0.31999
1997,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.49610,170,353,0.44387,0.54834
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.31436,47,122,0.23164,0.39708
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.53171,75,122,0.44280,0.62063
1997,Thuringa,Upper Secondary Level,Agree,0.12083,46,375,0.08780,0.15387
1997,Thuringa,Upper Secondary Level,Disagree,0.28175,118,375,0.23616,0.32734
1997,Thuringa,Upper Secondary Level,Disagree completely,0.52389,211,375,0.47328,0.57451
1997,Thuringa,Second Stage of Tertiary Education,Disagree,0.35745,41,109,0.26706,0.44783
1997,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.54015,68,109,0.44616,0.63415
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.40070,103,239,0.33844,0.46296
2008,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.35239,136,239,0.29170,0.41308
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Disagree completely,0.56059,52,52,0.42437,0.69681
2008,Hamburg,Upper Secondary Level,Disagree,0.42461,44,98,0.32624,0.52297
2008,Hamburg,Upper Secondary Level,Disagree completely,0.37242,54,98,0.27621,0.46863
2008,Hamburg,Second Stage of Tertiary Education,Disagree completely,0.39795,41,41,0.24626,0.54964
2008,Lower Saxony,Lower Secondary Level,Agree,0.19797,41,184,0.14024,0.25570
2008,Lower Saxony,Lower Secondary Level,Disagree,0.29712,67,184,0.23091,0.36333
2008,Lower Saxony,Lower Secondary Level,Disagree completely,0.35771,76,184,0.28826,0.42716
2008,Lower Saxony,Upper Secondary Level,Agree completely,0.06567,54,928,0.04972,0.08161
2008,Lower Saxony,Upper Secondary Level,Agree,0.12643,110,928,0.10504,0.14783
2008,Lower Saxony,Upper Secondary Level,Disagree,0.34974,325,928,0.31904,0.38044
