"plh0189","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1997","17-34","indirekter Migrationshintergrund","269","0.503747632020548","0.460897215134971","0.546598048906125"
"Stimmt ganz u.gar nicht","1997","35-65","kein Migrationshintergrund","2749","0.513590852331755","0.499904257214766","0.527277447448745"
"Stimmt ganz u.gar nicht","1997","35-65","direkter Migrationshintergrund","690","0.446871964027751","0.421299700396514","0.472444227658987"
"Stimmt ganz u.gar nicht","1997","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66 +","kein Migrationshintergrund","645","0.444329479368365","0.417462944849961","0.47119601388677"
"Stimmt ganz u.gar nicht","1997","66 +","direkter Migrationshintergrund","104","0.42460945067311","0.360730119066366","0.488488782279854"
"Stimmt ganz u.gar nicht","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2007","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","indirekter Migrationshintergrund","","","",""
