"plh0189","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1994","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","17-29","kein Migrationshintergrund","116","0.0457902484938928","0.0372345693530996","0.0543459276346859"
"Stimmt ganz u.gar","1995","17-29","direkter Migrationshintergrund","44","0.0778894087438221","0.0564097089254502","0.099369108562194"
"Stimmt ganz u.gar","1995","17-29","indirekter Migrationshintergrund","24","","",""
"Stimmt ganz u.gar","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","30-45","kein Migrationshintergrund","186","0.0639611337984716","0.0558105338579059","0.0721117337390372"
"Stimmt ganz u.gar","1995","30-45","direkter Migrationshintergrund","55","0.0797483880165434","0.062156876677232","0.0973398993558548"
"Stimmt ganz u.gar","1995","30-45","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","46-65","kein Migrationshintergrund","240","0.0912174753298315","0.0807385173313259","0.101696433328337"
"Stimmt ganz u.gar","1995","46-65","direkter Migrationshintergrund","71","0.0868067740622092","0.0696622133240839","0.103951334800335"
"Stimmt ganz u.gar","1995","46-65","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","17-29","kein Migrationshintergrund","260","0.129526108077907","0.115782441938665","0.143269774217149"
"Stimmt eher","1995","17-29","direkter Migrationshintergrund","84","0.146692879209586","0.118336243738685","0.175049514680487"
"Stimmt eher","1995","17-29","indirekter Migrationshintergrund","43","0.10533272795824","0.0765508045063322","0.134114651410147"
"Stimmt eher","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","30-45","kein Migrationshintergrund","352","0.109172237029144","0.0987841032053949","0.119560370852894"
"Stimmt eher","1995","30-45","direkter Migrationshintergrund","123","0.136859681828887","0.11454106032013","0.159178303337644"
"Stimmt eher","1995","30-45","indirekter Migrationshintergrund","8","","",""
"Stimmt eher","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","46-65","kein Migrationshintergrund","342","0.13577771089816","0.123310305978555","0.148245115817764"
"Stimmt eher","1995","46-65","direkter Migrationshintergrund","192","0.207845695702651","0.183137352561741","0.232554038843561"
"Stimmt eher","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","17-29","kein Migrationshintergrund","891","0.400481273060265","0.380425539711038","0.420537006409492"
"Stimmt eher nicht","1995","17-29","direkter Migrationshintergrund","184","0.314693806861116","0.277473159239639","0.351914454482593"
"Stimmt eher nicht","1995","17-29","indirekter Migrationshintergrund","126","0.356615400954793","0.311705432461616","0.401525369447971"
"Stimmt eher nicht","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","30-45","kein Migrationshintergrund","1213","0.36101588355195","0.345016886970358","0.377014880133541"
"Stimmt eher nicht","1995","30-45","direkter Migrationshintergrund","217","0.25907014412309","0.230619891081738","0.287520397164442"
"Stimmt eher nicht","1995","30-45","indirekter Migrationshintergrund","15","","",""
"Stimmt eher nicht","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","46-65","kein Migrationshintergrund","888","0.313001225083451","0.296124036931564","0.329878413235338"
"Stimmt eher nicht","1995","46-65","direkter Migrationshintergrund","295","0.303189331088559","0.275200641438177","0.331178020738942"
"Stimmt eher nicht","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","kein Migrationshintergrund","1026","0.424202370367935","0.403973690312665","0.444431050423206"
"Stimmt ganz u.gar nicht","1995","17-29","direkter Migrationshintergrund","286","0.460723905185476","0.420773291313647","0.500674519057304"
"Stimmt ganz u.gar nicht","1995","17-29","indirekter Migrationshintergrund","244","0.467729365471316","0.420948210002167","0.514510520940466"
"Stimmt ganz u.gar nicht","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","30-45","kein Migrationshintergrund","1711","0.465850745620434","0.449234256407134","0.482467234833734"
"Stimmt ganz u.gar nicht","1995","30-45","direkter Migrationshintergrund","516","0.52432178603148","0.491891970011982","0.556751602050978"
"Stimmt ganz u.gar nicht","1995","30-45","indirekter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar nicht","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","46-65","kein Migrationshintergrund","1430","0.460003588688558","0.44186409592035","0.478143081456767"
"Stimmt ganz u.gar nicht","1995","46-65","direkter Migrationshintergrund","478","0.402158199146581","0.372300260879404","0.432016137413757"
"Stimmt ganz u.gar nicht","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","17-29","kein Migrationshintergrund","94","0.0431251355616184","0.0345584263524424","0.0516918447707943"
"Stimmt ganz u.gar","1996","17-29","direkter Migrationshintergrund","31","0.0463772736467463","0.0285404151925269","0.0642141321009657"
"Stimmt ganz u.gar","1996","17-29","indirekter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","30-45","kein Migrationshintergrund","158","0.0470199394499691","0.040019041016569","0.0540208378833692"
"Stimmt ganz u.gar","1996","30-45","direkter Migrationshintergrund","53","0.0914739093775597","0.0721052022214019","0.110842616533717"
"Stimmt ganz u.gar","1996","30-45","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","46-65","kein Migrationshintergrund","214","0.0812912736758577","0.0713450098008001","0.0912375375509153"
"Stimmt ganz u.gar","1996","46-65","direkter Migrationshintergrund","81","0.0940753515496106","0.0757884255217824","0.112362277577439"
"Stimmt ganz u.gar","1996","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","17-29","kein Migrationshintergrund","259","0.127914788019323","0.11382965170917","0.141999924329475"
"Stimmt eher","1996","17-29","direkter Migrationshintergrund","71","0.161034184894674","0.129859028935143","0.192209340854205"
"Stimmt eher","1996","17-29","indirekter Migrationshintergrund","65","0.173010915468616","0.13844438297524","0.207577447961993"
"Stimmt eher","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","30-45","kein Migrationshintergrund","358","0.116437776465631","0.105829706906134","0.127045846025128"
"Stimmt eher","1996","30-45","direkter Migrationshintergrund","102","0.125396703387931","0.103146605518729","0.147646801257132"
"Stimmt eher","1996","30-45","indirekter Migrationshintergrund","8","","",""
"Stimmt eher","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","46-65","kein Migrationshintergrund","332","0.129529039311508","0.117307953092749","0.141750125530266"
"Stimmt eher","1996","46-65","direkter Migrationshintergrund","157","0.17294858079998","0.149257683939056","0.196639477660904"
"Stimmt eher","1996","46-65","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","17-29","kein Migrationshintergrund","829","0.399865826345191","0.379207147744512","0.420524504945871"
"Stimmt eher nicht","1996","17-29","direkter Migrationshintergrund","165","0.32937441905733","0.289512109854311","0.369236728260349"
"Stimmt eher nicht","1996","17-29","indirekter Migrationshintergrund","156","0.363763623449155","0.31980054892818","0.40772669797013"
"Stimmt eher nicht","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","30-45","kein Migrationshintergrund","1249","0.357857019545584","0.34200292377243","0.373711115318738"
"Stimmt eher nicht","1996","30-45","direkter Migrationshintergrund","223","0.283898860458216","0.253605160612567","0.314192560303865"
"Stimmt eher nicht","1996","30-45","indirekter Migrationshintergrund","23","","",""
"Stimmt eher nicht","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","46-65","kein Migrationshintergrund","911","0.317758038394035","0.300812062719206","0.334704014068863"
"Stimmt eher nicht","1996","46-65","direkter Migrationshintergrund","315","0.331384698662681","0.301899020120663","0.360870377204699"
"Stimmt eher nicht","1996","46-65","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1996","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","kein Migrationshintergrund","978","0.429094250073867","0.408221495267363","0.449967004880371"
"Stimmt ganz u.gar nicht","1996","17-29","direkter Migrationshintergrund","267","0.46321412240125","0.420921082801169","0.505507162001331"
"Stimmt ganz u.gar nicht","1996","17-29","indirekter Migrationshintergrund","223","0.436777719745718","0.391452561735548","0.482102877755888"
"Stimmt ganz u.gar nicht","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","30-45","kein Migrationshintergrund","1747","0.478685264538816","0.462163901776317","0.495206627301315"
"Stimmt ganz u.gar nicht","1996","30-45","direkter Migrationshintergrund","473","0.499230526776294","0.465637216514498","0.53282383703809"
"Stimmt ganz u.gar nicht","1996","30-45","indirekter Migrationshintergrund","31","0.525486902418687","0.403148401610404","0.64782540322697"
"Stimmt ganz u.gar nicht","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","46-65","kein Migrationshintergrund","1443","0.4714216486186","0.453253589296903","0.489589707940297"
"Stimmt ganz u.gar nicht","1996","46-65","direkter Migrationshintergrund","426","0.401591368987728","0.370883628993758","0.432299108981698"
"Stimmt ganz u.gar nicht","1996","46-65","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1996","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","17-29","kein Migrationshintergrund","92","0.0506081109132733","0.0411631390731056","0.060053082753441"
"Stimmt ganz u.gar","1997","17-29","direkter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","1997","17-29","indirekter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","30-45","kein Migrationshintergrund","194","0.0608122087703206","0.0528548657522","0.0687695517884412"
"Stimmt ganz u.gar","1997","30-45","direkter Migrationshintergrund","37","0.0536645384388378","0.0382118759429832","0.0691172009346923"
"Stimmt ganz u.gar","1997","30-45","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","46-65","kein Migrationshintergrund","225","0.0919036877792246","0.0813584058516499","0.102448969706799"
"Stimmt ganz u.gar","1997","46-65","direkter Migrationshintergrund","71","0.0954983865570166","0.0766498627280731","0.11434691038596"
"Stimmt ganz u.gar","1997","46-65","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1997","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","17-29","kein Migrationshintergrund","201","0.100493006197321","0.0875379877139096","0.113448024680733"
"Stimmt eher","1997","17-29","direkter Migrationshintergrund","61","0.119942147138719","0.0907246636678473","0.149159630609591"
"Stimmt eher","1997","17-29","indirekter Migrationshintergrund","56","0.126229588266136","0.0962367968399562","0.156222379692317"
"Stimmt eher","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","30-45","kein Migrationshintergrund","323","0.108332134361316","0.0979836516320242","0.118680617090608"
"Stimmt eher","1997","30-45","direkter Migrationshintergrund","97","0.151288004447015","0.126717194077228","0.175858814816802"
"Stimmt eher","1997","30-45","indirekter Migrationshintergrund","10","","",""
"Stimmt eher","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","46-65","kein Migrationshintergrund","297","0.119102316425874","0.107278746943362","0.130925885908387"
"Stimmt eher","1997","46-65","direkter Migrationshintergrund","159","0.190276374450116","0.16510334451467","0.215449404385562"
"Stimmt eher","1997","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1997","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","17-29","kein Migrationshintergrund","769","0.386185499338781","0.365206517887034","0.407164480790528"
"Stimmt eher nicht","1997","17-29","direkter Migrationshintergrund","130","0.297281142339774","0.256177929412022","0.338384355267526"
"Stimmt eher nicht","1997","17-29","indirekter Migrationshintergrund","156","0.322139788541772","0.279938093635144","0.3643414834484"
"Stimmt eher nicht","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","30-45","kein Migrationshintergrund","1117","0.325871832730138","0.310265850071663","0.341477815388614"
"Stimmt eher nicht","1997","30-45","direkter Migrationshintergrund","247","0.29504656447917","0.263774067482827","0.326319061475513"
"Stimmt eher nicht","1997","30-45","indirekter Migrationshintergrund","27","","",""
"Stimmt eher nicht","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","46-65","kein Migrationshintergrund","827","0.28089732287662","0.264491613166704","0.297303032586536"
"Stimmt eher nicht","1997","46-65","direkter Migrationshintergrund","281","0.294823471253443","0.265581637420531","0.324065305086355"
"Stimmt eher nicht","1997","46-65","indirekter Migrationshintergrund","5","","",""
"Stimmt eher nicht","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1997","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","kein Migrationshintergrund","1007","0.462713383550624","0.441228802585694","0.484197964515555"
"Stimmt ganz u.gar nicht","1997","17-29","direkter Migrationshintergrund","263","0.537749045127778","0.492912719084547","0.582585371171009"
"Stimmt ganz u.gar nicht","1997","17-29","indirekter Migrationshintergrund","243","0.501943418014861","0.456788572456169","0.547098263573552"
"Stimmt ganz u.gar nicht","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","30-45","kein Migrationshintergrund","1831","0.504983824138225","0.488336482189298","0.521631166087151"
"Stimmt ganz u.gar nicht","1997","30-45","direkter Migrationshintergrund","436","0.500000892634977","0.465715662647231","0.534286122622724"
"Stimmt ganz u.gar nicht","1997","30-45","indirekter Migrationshintergrund","30","0.372431285441381","0.258359755554293","0.486502815328469"
"Stimmt ganz u.gar nicht","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","46-65","kein Migrationshintergrund","1534","0.508096672918281","0.4898476832469","0.526345662589663"
"Stimmt ganz u.gar nicht","1997","46-65","direkter Migrationshintergrund","423","0.419401767739424","0.387755125617404","0.451048409861444"
"Stimmt ganz u.gar nicht","1997","46-65","indirekter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar nicht","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1997","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1998","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1998","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1998","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1998","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1999","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1999","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1999","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1999","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1999","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1999","30-45","indirekter Migrationshintergrund","","","",""
