year,age_gr,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Direct migration background,Agree completely,0.14443188726672115,46,18692,0.14383407365451228,0.14502970087893002
2013,66 and older,Direct migration background,Agree,0.16132990293970306,61,18692,0.16070435589432125,0.16195544998508488
2013,66 and older,Direct migration background,Disagree,0.35532946295081075,136,18692,0.3545155246548382,0.3561434012467833
2013,66 and older,Direct migration background,Disagree completely,0.338908746842765,136,18692,0.3381037780274535,0.3397137156580765
2018,17-29 y.,No migration background,Agree completely,0.033545303032087165,106,25418,0.03341703681110406,0.03367356925307027
2018,17-29 y.,No migration background,Agree,0.15400014774470555,416,25418,0.15374301854287767,0.15425727694653343
2018,17-29 y.,No migration background,Disagree,0.4501555460709125,1262,25418,0.4498011352964974,0.45050995684532763
2018,17-29 y.,No migration background,Disagree completely,0.3622990031522948,1107,25418,0.36195659207436237,0.3626414142302272
2018,17-29 y.,Direct migration background,Agree,0.20105007742846498,91,25418,0.20025225931415822,0.20184789554277174
2018,17-29 y.,Direct migration background,Disagree,0.45208101371229664,208,25418,0.4510902769009627,0.4530717505236306
2018,17-29 y.,Direct migration background,Disagree completely,0.34686890885923843,206,25418,0.34592141837513063,0.34781639934334624
2018,17-29 y.,Indirect migration background,Agree completely,0.04808594597559961,35,25418,0.047784059488344494,0.04838783246285473
2018,17-29 y.,Indirect migration background,Agree,0.1594839412456769,109,25418,0.1589673260098951,0.16000055648145872
2018,17-29 y.,Indirect migration background,Disagree,0.41247149850100945,322,25418,0.4117768786916478,0.4131661183103711
2018,17-29 y.,Indirect migration background,Disagree completely,0.379958614277714,333,25418,0.3792737347111685,0.3806434938442595
2018,30-45 y.,No migration background,Agree completely,0.042594480409095206,152,25418,0.0424754017612354,0.042713559056955015
2018,30-45 y.,No migration background,Agree,0.1126497325659507,470,25418,0.11246329994999885,0.11283616518190256
2018,30-45 y.,No migration background,Disagree,0.39599519086314616,1603,25418,0.3957068046974541,0.3962835770288382
2018,30-45 y.,No migration background,Disagree completely,0.448760596161808,1989,25418,0.44846731325367145,0.4490538790699446
2018,30-45 y.,Direct migration background,Agree completely,0.049572906567398774,105,25418,0.049351873156948056,0.04979393997784949
2018,30-45 y.,Direct migration background,Agree,0.1675855142191551,311,25418,0.16720518089272088,0.16796584754558933
2018,30-45 y.,Direct migration background,Disagree,0.3804284052872561,660,25418,0.37993402795834835,0.3809227826161638
2018,30-45 y.,Direct migration background,Disagree completely,0.40241317392619,853,25418,0.4019138148689517,0.40291253298342833
2018,30-45 y.,Indirect migration background,Agree,0.1532185502016852,66,25418,0.15260904620500187,0.15382805419836854
2018,30-45 y.,Indirect migration background,Disagree,0.3699846827542034,202,25418,0.3691677192757053,0.37080164623270145
2018,30-45 y.,Indirect migration background,Disagree completely,0.4767967670441115,266,25418,0.47595161066044533,0.47764192342777767
2018,46-65 y.,No migration background,Agree completely,0.050672069413776784,394,25418,0.05057595348014218,0.050768185347411385
2018,46-65 y.,No migration background,Agree,0.1237892387722052,865,25418,0.12364491140925063,0.12393356613515977
2018,46-65 y.,No migration background,Disagree,0.37827964786716545,2899,25418,0.37806712436242096,0.37849217137190994
2018,46-65 y.,No migration background,Disagree completely,0.4472590439468525,3639,25418,0.44704115092229274,0.4474769369714123
2018,46-65 y.,Direct migration background,Agree completely,0.09721841747613516,127,25418,0.09691924077910738,0.09751759417316294
2018,46-65 y.,Direct migration background,Agree,0.18616845243083507,303,25418,0.18577537107171918,0.18656153378995097
2018,46-65 y.,Direct migration background,Disagree,0.3200951557233048,490,25418,0.31962404199175437,0.3205662694548553
2018,46-65 y.,Direct migration background,Disagree completely,0.39651797436972486,656,25418,0.39602397572962034,0.3970119730098294
2018,46-65 y.,Indirect migration background,Agree,0.1348156494934638,33,25418,0.13385987706128913,0.13577142192563849
2018,46-65 y.,Indirect migration background,Disagree,0.399179543597452,88,25418,0.3978090200173631,0.4005500671775409
2018,46-65 y.,Indirect migration background,Disagree completely,0.46600480690908425,101,25418,0.46460877967710834,0.46740083414106015
2018,66 and older,No migration background,Agree completely,0.08007829074193237,312,25418,0.0799413235862971,0.08021525789756764
2018,66 and older,No migration background,Agree,0.15051261606383295,571,25418,0.15033216953816486,0.15069306258950105
2018,66 and older,No migration background,Disagree,0.3692932618689636,1614,25418,0.36904971472957565,0.36953680900835156
2018,66 and older,No migration background,Disagree completely,0.4001158313252712,2001,25418,0.3998685961990038,0.4003630664515386
2018,66 and older,Direct migration background,Agree completely,0.0938692094459641,36,25418,0.09344270242381136,0.09429571646811682
2018,66 and older,Direct migration background,Agree,0.2077767803022549,100,25418,0.2071834569368504,0.20837010366765943
2018,66 and older,Direct migration background,Disagree,0.31007254212292207,132,25418,0.30939614378562064,0.3107489404602235
2018,66 and older,Direct migration background,Disagree completely,0.3882814681288589,185,25418,0.38756874916913825,0.3889941870885795
