year,plh0189,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1997,Agree,18-29 y.,Direct migration background,0.041928721174004195,16487,0.03886929504670015,0.04498814730130824
1997,Agree,18-29 y.,Indirect migration background,0.03494060097833683,16487,0.0321375728231155,0.03774362913355816
1997,Agree,66 and older,Direct migration background,0.030747728860936407,16487,0.028112549457413545,0.03338290826445927
1997,Agree,30-45 y.,Indirect migration background,0.0069881201956673656,16487,0.005716543214116614,0.008259697177218117
1997,Agree,66 and older,Indirect migration background,0.0006988120195667365,16487,0.000295432692287989,0.001102191346845484
1997,Agree,46-65 y.,Indirect migration background,0.0006988120195667365,16487,0.000295432692287989,0.001102191346845484
1997,Disagree,30-45 y.,No migration background,0.28773827923750644,16487,0.2808278682741237,0.2946486902008892
1997,Disagree,46-65 y.,No migration background,0.21303451828954148,16487,0.20678440220857974,0.21928463437050322
1997,Disagree,18-29 y.,No migration background,0.1839258114374034,16487,0.178011946337625,0.18983967653718184
1997,Disagree,66 and older,No migration background,0.0865533230293663,16487,0.08226123396195156,0.09084541209678104
1997,Disagree,46-65 y.,Direct migration background,0.07238536836682123,16487,0.06842993163759524,0.07634080509604722
1997,Disagree,30-45 y.,Direct migration background,0.06362699639361154,16487,0.05990110316309543,0.06735288962412764
1997,Disagree,18-29 y.,Indirect migration background,0.03606388459556929,16487,0.03321781424650619,0.0389099549446324
1997,Disagree,18-29 y.,Direct migration background,0.03245749613601236,16487,0.029752430634844295,0.035162561637180435
1997,Disagree,66 and older,Direct migration background,0.015455950540958269,16487,0.013572948945960256,0.017338952135956282
1997,Disagree,30-45 y.,Indirect migration background,0.006955177743431221,16487,0.005686580408759257,0.008223775078103186
1997,Disagree,46-65 y.,Indirect migration background,0.001287995878413189,16487,0.0007405229814237637,0.0018354687754026143
1997,Disagree,66 and older,Indirect migration background,0.0005151983513652757,16487,0.0001688121509398243,0.000861584551790727
1997,Disagree completely,30-45 y.,No migration background,0.2864518147684606,16487,0.27955064526710516,0.29335298426981604
1997,Disagree completely,46-65 y.,No migration background,0.2399874843554443,16487,0.2334683501584916,0.24650661855239703
1997,Disagree completely,18-29 y.,No migration background,0.14533792240300375,16487,0.13995805039744344,0.15071779440856406
1997,Disagree completely,66 and older,No migration background,0.10090738423028786,16487,0.09630959623546205,0.10550517222511367
1997,Disagree completely,30-45 y.,Direct migration background,0.06836670838548185,16487,0.0645143197992178,0.0722190969717459
1997,Disagree completely,46-65 y.,Direct migration background,0.0660200250312891,16487,0.06222956538778873,0.06981048467478948
1997,Disagree completely,18-29 y.,Direct migration background,0.03911138923654568,16487,0.03615219551775687,0.042070582955334494
1997,Disagree completely,18-29 y.,Indirect migration background,0.031132665832290362,16487,0.028481569161753838,0.033783762502826886
1997,Disagree completely,66 and older,Direct migration background,0.016270337922403004,16487,0.014339163849048708,0.0182015119957573
1997,Disagree completely,30-45 y.,Indirect migration background,0.004693366708385482,16487,0.0036500745435477217,0.005736658873223242
1997,Disagree completely,46-65 y.,Indirect migration background,0.0012515644555694619,16487,0.0007118799883112396,0.0017912489228276841
1997,Disagree completely,66 and older,Indirect migration background,0.00046933667083854817,16487,0.00013871938406363212,0.0007999539576134642
2008,Agree completely,66 and older,No migration background,0.31176470588235294,23673,0.3058638994751748,0.3176655122895311
2008,Agree completely,46-65 y.,No migration background,0.27563025210084036,23673,0.2699381456206208,0.2813223585810599
2008,Agree completely,30-45 y.,No migration background,0.15630252100840336,23673,0.1516765192935559,0.1609285227232508
2008,Agree completely,18-29 y.,No migration background,0.10420168067226891,23673,0.10030968896857932,0.1080936723759585
2008,Agree completely,46-65 y.,Direct migration background,0.047058823529411764,23673,0.04436118968454217,0.04975645737428136
2008,Agree completely,66 and older,Direct migration background,0.03865546218487395,23673,0.03619976739401721,0.041111156975730694
2008,Agree completely,30-45 y.,Direct migration background,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Agree completely,18-29 y.,Indirect migration background,0.018487394957983194,23673,0.016771403100672353,0.020203386815294034
2008,Agree completely,30-45 y.,Indirect migration background,0.010924369747899159,23673,0.009600203943099591,0.012248535552698727
2008,Agree completely,18-29 y.,Direct migration background,0.004201680672268907,23673,0.0033776817602788217,0.0050256795842589935
2008,Agree completely,46-65 y.,Indirect migration background,0.0025210084033613447,23673,0.0018822031959673515,0.003159813610755338
2008,Agree completely,66 and older,Indirect migration background,0.0008403361344537816,23673,0.0004712111954377089,0.0012094610734698541
2008,Agree,46-65 y.,No migration background,0.28654970760233917,23673,0.28078985635909137,0.29230955884558696
2008,Agree,66 and older,No migration background,0.20896686159844055,23673,0.20378762833604258,0.21414609486083852
2008,Agree,30-45 y.,No migration background,0.1949317738791423,23673,0.18988531099986372,0.19997823675842086
2008,Agree,18-29 y.,No migration background,0.13606237816764133,23673,0.131694810479454,0.14042994585582866
2008,Agree,46-65 y.,Direct migration background,0.05341130604288499,23673,0.050546952128194655,0.05627565995757533
2008,Agree,30-45 y.,Direct migration background,0.03742690058479532,23673,0.03500900125796954,0.039844799911621105
2008,Agree,66 and older,Direct migration background,0.028460038986354776,23673,0.026341787587342222,0.03057829038536733
2008,Agree,18-29 y.,Indirect migration background,0.021442495126705652,23673,0.01959722369393555,0.023287766559475755
2008,Agree,30-45 y.,Indirect migration background,0.015594541910331383,23673,0.014016193999496327,0.017172889821166437
2008,Agree,18-29 y.,Direct migration background,0.012085769980506823,23673,0.010693811744340252,0.013477728216673394
2008,Agree,46-65 y.,Indirect migration background,0.0031189083820662767,23673,0.0024085910523184363,0.003829225711814117
2008,Agree,66 and older,Indirect migration background,0.001949317738791423,23673,0.0013874332572195677,0.002511202220363278
2008,Disagree,46-65 y.,No migration background,0.31143162393162394,23673,0.305532543550026,0.31733070431322186
2008,Disagree,30-45 y.,No migration background,0.23744658119658119,23673,0.23202597922129867,0.2428671831718637
2008,Disagree,66 and older,No migration background,0.1762820512820513,23673,0.17142779462690916,0.18113630793719343
2008,Disagree,18-29 y.,No migration background,0.14930555555555555,23673,0.14476557278682076,0.15384553832429035
2008,Disagree,46-65 y.,Direct migration background,0.032184829059829057,23673,0.029936544704148145,0.03443311341550997
2008,Disagree,30-45 y.,Direct migration background,0.028311965811965812,23673,0.026199071070565415,0.03042486055336621
2008,Disagree,18-29 y.,Indirect migration background,0.022569444444444444,23673,0.020677393558221444,0.024461495330667445
2008,Disagree,66 and older,Direct migration background,0.014957264957264958,23673,0.013411003068081717,0.016503526846448197
2008,Disagree,30-45 y.,Indirect migration background,0.012686965811965812,23673,0.011261240886415029,0.014112690737516595
2008,Disagree,18-29 y.,Direct migration background,0.011351495726495726,23673,0.010001983187607685,0.012701008265383767
2008,Disagree,46-65 y.,Indirect migration background,0.0033386752136752135,23673,0.002603839404445674,0.004073511022904753
2008,Disagree,66 and older,Indirect migration background,0.00013354700854700856,23673,-1.3656276886974767e-05,0.00028075029398099186
2008,Disagree completely,46-65 y.,No migration background,0.31495373843460867,23673,0.30903658601383677,0.32087089085538056
2008,Disagree completely,30-45 y.,No migration background,0.2274318579644911,23673,0.2220920766701751,0.23277163925880712
2008,Disagree completely,66 and older,No migration background,0.20880220055013754,23673,0.2036244694350233,0.21397993166525178
2008,Disagree completely,18-29 y.,No migration background,0.11277819454863716,23673,0.10874863020721594,0.11680775889005839
2008,Disagree completely,46-65 y.,Direct migration background,0.03375843960990248,23673,0.03145772123365089,0.03605915798615406
2008,Disagree completely,30-45 y.,Direct migration background,0.032383095773943486,23673,0.030128128061358006,0.03463806348652897
2008,Disagree completely,18-29 y.,Indirect migration background,0.023130782695673917,23673,0.02121589724730224,0.025045668144045595
2008,Disagree completely,66 and older,Direct migration background,0.016504126031507877,23673,0.014881150549204915,0.01812710151381084
2008,Disagree completely,30-45 y.,Indirect migration background,0.015003750937734433,23673,0.013455124626163242,0.016552377249305625
2008,Disagree completely,18-29 y.,Direct migration background,0.012878219554888722,23673,0.011441927685433572,0.014314511424343871
2008,Disagree completely,46-65 y.,Indirect migration background,0.0018754688672168042,23673,0.0013243101043195731,0.0024266276301140354
2008,Disagree completely,66 and older,Indirect migration background,0.0005001250312578145,23673,0.00021531184646041184,0.0007849382160552171
2013,Agree completely,46-65 y.,No migration background,0.3446327683615819,44486,0.34021640255873487,0.34904913416442895
2013,Agree completely,66 and older,No migration background,0.3220338983050847,44486,0.3176918047446316,0.32637599186553784
2013,Agree completely,30-45 y.,No migration background,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,Agree completely,18-29 y.,No migration background,0.07005649717514124,44486,0.0676845943943475,0.07242839995593499
2013,Agree completely,66 and older,Direct migration background,0.0519774011299435,44486,0.049914582627486645,0.054040219632400355
2013,Agree completely,46-65 y.,Direct migration background,0.04180790960451977,44486,0.039947965426461986,0.04366785378257756
2013,Agree completely,30-45 y.,Direct migration background,0.021468926553672316,44486,0.020122021853654408,0.022815831253690223
2013,Agree completely,30-45 y.,Indirect migration background,0.010169491525423728,44486,0.009237151283619882,0.011101831767227574
2013,Agree completely,18-29 y.,Indirect migration background,0.010169491525423728,44486,0.009237151283619882,0.011101831767227574
2013,Agree completely,46-65 y.,Indirect migration background,0.006779661016949152,44486,0.006017105996611225,0.00754221603728708
2013,Agree completely,18-29 y.,Direct migration background,0.0022598870056497176,44486,0.001818625064126307,0.002701148947173128
2013,Agree,46-65 y.,No migration background,0.32432432432432434,44486,0.3199741837045996,0.32867446494404906
2013,Agree,66 and older,No migration background,0.2878141299193931,44486,0.2836068914898629,0.2920213683489233
2013,Agree,30-45 y.,No migration background,0.14604077761972498,44486,0.1427590689263195,0.14932248631313044
2013,Agree,18-29 y.,No migration background,0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,Agree,46-65 y.,Direct migration background,0.051209103840682786,44486,0.0491607582330991,0.05325744944826647
2013,Agree,30-45 y.,Direct migration background,0.03224276908487435,44486,0.030601258182286647,0.03388427998746205
2013,Agree,66 and older,Direct migration background,0.028923660502607872,44486,0.02736626933803297,0.030481051667182776
2013,Agree,18-29 y.,Indirect migration background,0.015647226173541962,44486,0.014493936356657012,0.016800515990426913
2013,Agree,30-45 y.,Indirect migration background,0.011379800853485065,44486,0.010394142371881509,0.01236545933508862
2013,Agree,18-29 y.,Direct migration background,0.00995732574679943,44486,0.009034663591902116,0.010879987901696746
2013,Agree,46-65 y.,Indirect migration background,0.004267425320056899,44486,0.003661667938585744,0.0048731827015280555
2013,Agree,66 and older,Indirect migration background,0.000474158368895211,44486,0.00027185499947406425,0.0006764617383163578
2013,Disagree,46-65 y.,No migration background,0.3537589418275071,44486,0.34931574677153604,0.3582021368834782
2013,Disagree,66 and older,No migration background,0.212849237413956,44486,0.20904550986382084,0.21665296496409117
2013,Disagree,30-45 y.,No migration background,0.17964637602915373,44486,0.1760789565987397,0.18321379545956776
2013,Disagree,18-29 y.,No migration background,0.12849237413956,44486,0.1253826729110908,0.1316020753680292
2013,Disagree,46-65 y.,Direct migration background,0.03657713591577811,44486,0.034832689173379096,0.038321582658177124
2013,Disagree,30-45 y.,Direct migration background,0.023080037791874747,44486,0.02168465892136218,0.024475416662387315
2013,Disagree,66 and older,Direct migration background,0.01835605344850857,44486,0.017108638208073356,0.019603468688943786
2013,Disagree,18-29 y.,Indirect migration background,0.018086111486030503,44486,0.016847732152285876,0.01932449081977513
2013,Disagree,30-45 y.,Indirect migration background,0.013902011067620462,44486,0.012813975120366423,0.0149900470148745
2013,Disagree,18-29 y.,Direct migration background,0.008638142799298152,44486,0.007778197781150766,0.009498087817445537
2013,Disagree,46-65 y.,Indirect migration background,0.006208665136995546,44486,0.0054787184968629,0.0069386117771281924
2013,Disagree,66 and older,Indirect migration background,0.00040491294371710083,44486,0.00021795786001367457,0.0005918680274205271
2013,Disagree completely,46-65 y.,No migration background,0.34544804575786464,44486,0.34102921035735617,0.3498668811583731
2013,Disagree completely,66 and older,No migration background,0.24535271687321258,44486,0.2413540812131065,0.24935135253331867
2013,Disagree completely,30-45 y.,No migration background,0.18493803622497618,44486,0.18133015005676714,0.1885459223931852
2013,Disagree completely,18-29 y.,No migration background,0.1005719733079123,44486,0.09777707451267578,0.10336687210314882
2013,Disagree completely,46-65 y.,Direct migration background,0.03193517635843661,44486,0.03030125454124495,0.03356909817562827
2013,Disagree completely,30-45 y.,Direct migration background,0.02728789323164919,44486,0.025773908285762138,0.028801878177536242
2013,Disagree completely,30-45 y.,Indirect migration background,0.016920877025738797,44486,0.01572234383909684,0.018119410212380754
2013,Disagree completely,18-29 y.,Indirect migration background,0.01644423260247855,44486,0.01526241435062193,0.01762605085433517
2013,Disagree completely,66 and older,Direct migration background,0.016205910390848427,44486,0.015032545163560309,0.017379275618136545
2013,Disagree completely,18-29 y.,Direct migration background,0.010009532888465206,44486,0.00908447948706141,0.010934586289869002
2013,Disagree completely,46-65 y.,Indirect migration background,0.004885605338417541,44486,0.004237657436980948,0.005533553239854134
2018,Agree completely,46-65 y.,No migration background,0.29601803155522166,43121,0.2917092794329705,0.30032678367747284
2018,Agree completely,66 and older,No migration background,0.23441021788129227,43121,0.23041170966296104,0.2384087260996235
2018,Agree completely,30-45 y.,No migration background,0.11419984973703982,43121,0.1111978385902758,0.11720186088380385
2018,Agree completely,46-65 y.,Direct migration background,0.09541697971450037,43121,0.0926439871318351,0.09818997229716565
2018,Agree completely,18-29 y.,No migration background,0.07963936889556725,43121,0.0770839942526871,0.0821947435384474
2018,Agree completely,30-45 y.,Direct migration background,0.07888805409466566,43121,0.07634372380230811,0.08143238438702322
2018,Agree completely,66 and older,Direct migration background,0.027047332832456798,43121,0.02551617578170287,0.028578489883210725
2018,Agree completely,18-29 y.,Indirect migration background,0.02629601803155522,43121,0.024785694020258802,0.02780634204285164
2018,Agree completely,30-45 y.,Indirect migration background,0.018782870022539443,43121,0.01750149811980357,0.020064241925275315
2018,Agree completely,18-29 y.,Direct migration background,0.01728024042073629,43121,0.016050250949228035,0.01851022989224454
2018,Agree completely,46-65 y.,Indirect migration background,0.012021036814425245,43121,0.010992413244102692,0.013049660384747797
2018,Agree,46-65 y.,No migration background,0.2590595986822402,43121,0.2549243356236022,0.2631948617408782
2018,Agree,66 and older,No migration background,0.1710092842168314,43121,0.16745545676808196,0.17456311166558083
2018,Agree,30-45 y.,No migration background,0.14076070679844266,43121,0.1374781712086477,0.14404324238823762
2018,Agree,18-29 y.,No migration background,0.12458820005989818,43121,0.12147106002248015,0.1277053400973162
2018,Agree,30-45 y.,Direct migration background,0.09314165917939503,43121,0.09039848508803316,0.09588483327075689
2018,Agree,46-65 y.,Direct migration background,0.09074573225516622,43121,0.08803449553231445,0.09345696897801799
2018,Agree,18-29 y.,Indirect migration background,0.03264450434261755,43121,0.030967208191042185,0.034321800494192915
2018,Agree,66 and older,Direct migration background,0.02994908655286014,43121,0.02834029152858123,0.03155788157713905
2018,Agree,18-29 y.,Direct migration background,0.027253668763102725,43121,0.025716845425843578,0.028790492100361872
2018,Agree,30-45 y.,Indirect migration background,0.019766397124887692,43121,0.018452563989298478,0.021080230260476906
2018,Agree,46-65 y.,Indirect migration background,0.009883198562443846,43121,0.008949506568427086,0.010816890556460606
2018,Agree,66 and older,Indirect migration background,0.0011979634621144056,43121,0.000871471002846161,0.0015244559213826502
2018,Disagree,46-65 y.,No migration background,0.30554384485666103,43121,0.30119603197559075,0.3098916577377313
2018,Disagree,66 and older,No migration background,0.17010961214165263,43121,0.16656322246697822,0.17365600181632704
2018,Disagree,30-45 y.,No migration background,0.1689502529510961,43121,0.16541350106802663,0.1724870048341656
2018,Disagree,18-29 y.,No migration background,0.13301011804384485,43121,0.12980487465217297,0.13621536143551674
2018,Disagree,30-45 y.,Direct migration background,0.06956155143338955,43121,0.06716028630815467,0.07196281655862442
2018,Disagree,46-65 y.,Direct migration background,0.05164418212478921,43121,0.04955532845315053,0.053733035796427894
2018,Disagree,18-29 y.,Indirect migration background,0.03393760539629005,43121,0.03222855509291886,0.035646655699661245
2018,Disagree,18-29 y.,Direct migration background,0.021922428330522766,43121,0.020540318235771654,0.023304538425273878
2018,Disagree,30-45 y.,Indirect migration background,0.021290050590219226,43121,0.019927580403820963,0.022652520776617488
2018,Disagree,66 and older,Direct migration background,0.01391231028667791,43121,0.012806784045541223,0.015017836527814596
2018,Disagree,46-65 y.,Indirect migration background,0.00927487352445194,43121,0.008370095078041203,0.010179651970862676
2018,Disagree,66 and older,Indirect migration background,0.0008431703204047217,43121,0.000569210958758271,0.0011171296820511724
2018,Disagree completely,46-65 y.,No migration background,0.32078631875881525,43121,0.3163805389231109,0.3251920985945196
2018,Disagree completely,66 and older,No migration background,0.17639280677009872,43121,0.17279521268648254,0.1799904008537149
2018,Disagree completely,30-45 y.,No migration background,0.17533497884344146,43121,0.17174588570099306,0.17892407198588986
2018,Disagree completely,18-29 y.,No migration background,0.09758462623413258,43121,0.0947836746383987,0.10038557782986647
2018,Disagree completely,30-45 y.,Direct migration background,0.07519393511988716,43121,0.07270491503737314,0.07768295520240118
2018,Disagree completely,46-65 y.,Direct migration background,0.05782792665726375,43121,0.05562476896134603,0.060031084353181476
2018,Disagree completely,18-29 y.,Indirect migration background,0.02935472496473907,43121,0.027761485924535707,0.03094796400494243
2018,Disagree completely,30-45 y.,Indirect migration background,0.02344851904090268,43121,0.0220202272492488,0.024876810832556565
2018,Disagree completely,18-29 y.,Direct migration background,0.01815937940761636,43121,0.016899054095677647,0.019419704719555075
2018,Disagree completely,66 and older,Direct migration background,0.01630818053596615,43121,0.015112696049911868,0.01750366502202043
2018,Disagree completely,46-65 y.,Indirect migration background,0.008903385049365303,43121,0.008016745225754681,0.009790024872975926
2018,Disagree completely,66 and older,Indirect migration background,0.0007052186177715092,43121,0.000454653648377468,0.0009557835871655503
