year,age_gr,migback,plh0189,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.03698780106349703,16862,0.0341391012986265,0.03983650082836756
1996,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.033312480450422274,16862,0.030603860515571124,0.036021100385273425
1996,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.028229590240850796,16862,0.025729615323227963,0.03072956515847363
1996,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.027994995308101345,16862,0.02550512928447558,0.03048486133172711
1996,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.025961839224272757,16862,0.023561584998813525,0.02836209344973199
1996,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.024632467938692525,16862,0.0222928785693605,0.02697205730802455
1996,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.02048795746011886,16862,0.018349720901654966,0.022626194018582756
1996,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.01884579293087269,16862,0.016793320314561593,0.02089826554718379
1996,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.017438223334375978,16862,0.015462470656404128,0.019413976012347827
1996,66 und älter,kein Migrationshintergrund,Stimmt eher,0.01696903346887707,16862,0.01501957637379896,0.01891849056395518
1996,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.01673443853612762,16862,0.014798272863715841,0.018670604208539398
1996,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.015405067250547388,16862,0.013546141145380783,0.01726399335571399
1996,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.012589928057553957,16862,0.010907014033421638,0.014272842081686275
1996,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.012355333124804505,16862,0.010687974117338113,0.014022692132270897
1996,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.012198936502971536,16862,0.010542032836574332,0.01385584016936874
1996,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.010556771973725367,16862,0.009014139250822149,0.012099404696628586
1996,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.01024397873005943,16862,0.00872413149007068,0.011763825970048181
1996,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.008054426024397873,16862,0.00670526822168191,0.009403583827113836
1996,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1996,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.007116046293400063,16862,0.0058473135238102944,0.00838477906298983
1996,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.006334063184235221,16862,0.0051365979163938615,0.00753152845207658
1996,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.0054738817641538946,16862,0.004360209685014689,0.0065875538432931
1996,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.0046918986549890525,16862,0.0036604333846027527,0.005723363925375352
1996,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.0044573037222396,16862,0.0034518372621225382,0.0054627701823566615
1996,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.004144510478573663,16862,0.0031748129009219685,0.005114208056225358
1996,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.003440725680325305,16862,0.0025568765866618953,0.004324574773988715
1996,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0024241476384110104,16862,0.001681891110179612,0.003166404166642409
1996,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0023459493274945262,16862,0.0016157341970124209,0.0030761644579766316
1996,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0021113543947450736,16862,0.0014185300532005814,0.002804178736289566
1996,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0017985611510791368,16862,0.0011590130278085991,0.0024381092743496744
1996,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0011729746637472631,16862,0.0006563311434287429,0.0016896181840657834
1996,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.0006255864873318737,16862,0.00024818003424359453,0.0010029929404201529
1996,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1996,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00015639662183296842,16862,-3.2350896045320353e-05,0.0003451441397112572
1996,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.00015639662183296842,16862,-3.2350896045320353e-05,0.0003451441397112572
1996,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,0.00015639662183296842,16862,-3.2350896045320353e-05,0.0003451441397112572
1996,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00015639662183296842,16862,-3.2350896045320353e-05,0.0003451441397112572
1996,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar,7.819831091648421e-05,16862,-5.527155797669075e-05,0.00021166817980965917
1997,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.14635121093437775,16487,0.1409558186469103,0.1517466032218452
1997,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.12261210135081128,16487,0.11760544549469808,0.1276187572069245
1997,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.08928143233954121,16487,0.08492874048790232,0.0936341241911801
1997,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.07425465590280553,16487,0.0702525104764285,0.07825680132918256
1997,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.06610183038925746,16487,0.0623091892007604,0.06989447157775451
1997,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.05706977859483654,16487,0.053528760680562316,0.06061079650911077
1997,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.05155463192390696,16487,0.04817923183407573,0.054930032013738195
1997,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.03492926224922069,16487,0.03212667247841576,0.037731852020025616
1997,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.033730317320757736,16487,0.030974536694878808,0.03648609794663667
1997,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.02685636639757014,16487,0.0243886380389821,0.02932409475615818
1997,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.025817280792902245,16487,0.023396470750825057,0.028238090834979433
1997,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.02373910958356646,16487,0.021415300683040248,0.026062918484092673
1997,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.02246023499320598,16487,0.020198406781193848,0.02472206320521811
1997,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.019982415474382544,16487,0.0178462928546889,0.022118538094076188
1997,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.019742626488689952,16487,0.017619099544605634,0.02186615343277427
1997,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.01806410358884182,16487,0.016031114591216648,0.020097092586466993
1997,66 und älter,kein Migrationshintergrund,Stimmt eher,0.016225721365198627,16487,0.014297153211378503,0.01815428951901875
1997,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.015906002717608503,16487,0.013996219511906757,0.01781578592331025
1997,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.015506354408120853,16487,0.013620333234978195,0.01739237558126351
1997,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.014866917112940612,16487,0.01301959272221975,0.016714241503661475
1997,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.012708816241707298,16487,0.010998956716960988,0.014418675766453608
1997,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.011190152665654225,16487,0.009584470256339949,0.0127958350749685
1997,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.010390856046678923,16487,0.008842956524257055,0.011938755569100791
1997,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.010071137399088801,16487,0.008546991624870848,0.011595283173306754
1997,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.008312684837343138,16487,0.006926748475941837,0.00969862119874444
1997,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.0077531772040604265,16487,0.006414317822933743,0.00909203658518711
1997,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.006873950923187595,16487,0.005612731493562091,0.0081351703528131
1997,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.005675005994724642,16487,0.004528351460212604,0.006821660529236681
1997,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.00479577971385181,16487,0.0037412205011949154,0.005850338926508705
1997,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.00479577971385181,16487,0.0037412205011949154,0.005850338926508705
1997,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.003996483094876509,16487,0.003033420138141944,0.0049595460516110735
1997,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.0035169051234913277,16487,0.0026132545131128844,0.004420555733869771
1997,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0029573974902086164,16487,0.00212850737571354,0.0037862876047036927
1997,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.002397889856925905,16487,0.001651306082294919,0.003144473631556891
1997,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0021581008712333147,16487,0.0014497441967875595,0.00286645754567907
1997,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0017584525617456638,16487,0.001118911547248754,0.002397993576242574
1997,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0016785228998481337,16487,0.00105366092817079,0.0023033848715254776
1997,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0011989449284629525,16487,0.0006707133430936687,0.0017271765138322363
1997,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.0007992966189753017,16487,0.0003679110567443634,0.00123068218120624
1997,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006394372951802414,16487,0.0002535634547815695,0.0010253111355789134
1997,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.00039964830948765085,16487,9.45516569756088e-05,0.0007047449619996929
1997,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002397889856925905,16487,3.4432385380270866e-06,0.00047613473284715397
1997,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,0.00015985932379506036,16487,-3.3123884602038485e-05,0.0003528425321921592
1997,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00015985932379506036,16487,-3.3123884602038485e-05,0.0003528425321921592
1997,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,7.992966189753018e-05,16487,-5.65355277683884e-05,0.00021639485156344876
1997,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar,7.992966189753018e-05,16487,-5.65355277683884e-05,0.00021639485156344876
1997,66 und älter,indirekter Migrationshintergrund,Stimmt eher,7.992966189753018e-05,16487,-5.65355277683884e-05,0.00021639485156344876
1997,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,7.992966189753018e-05,16487,-5.65355277683884e-05,0.00021639485156344876
2008,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.1309183514370355,23673,0.1266214046445345,0.1352152982295365
2008,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.12119952185437348,23673,0.1170420911629443,0.12535695254580267
2008,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.09453770594043968,23673,0.09081063948124908,0.09826477239963029
2008,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.09240683956135336,23673,0.08871768298542997,0.09609599613727675
2008,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.08679382568473572,23673,0.08320742955110871,0.09038022181836272
2008,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.06860350293643781,23673,0.06538339915991467,0.07182360671296095
2008,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.05810508809313445,23673,0.05512494079866558,0.06108523538760332
2008,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04687906033989917,23673,0.044186329919244184,0.04957179076055416
2008,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.0381996777714256,23673,0.03575792476471523,0.040641430778135965
2008,66 und älter,kein Migrationshintergrund,Stimmt eher,0.027857179980250505,23673,0.025760833643861523,0.029953526316639487
2008,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.025986175354711295,23673,0.02395950476504052,0.02801284594438207
2008,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.01928174211319578,23673,0.017529981781474347,0.021033502444917213
2008,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.018138350397588484,23673,0.016438332613360224,0.019838368181816744
2008,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.01704693103269061,23673,0.015397937638624456,0.01869592442675676
2008,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.014032534691544099,23673,0.012534131198414967,0.015530938184673231
2008,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.01346083883374045,23673,0.011992850347642612,0.014928827319838286
2008,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.012525336520970844,23673,0.011108606475100952,0.013942066566840737
2008,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.011018138350397588,23673,0.00968836478229055,0.012347911918504626
2008,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.0096668572319526,23673,0.008420442046862696,0.010913272417042505
2008,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.009614884881243178,23673,0.0083717921729603,0.010857977589526056
2008,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.008783327269892418,23673,0.007594706666340035,0.009971947873444801
2008,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.007120212047190894,23673,0.006049126347425702,0.008191297746956087
2008,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0068603502936437815,23673,0.005808854042800065,0.007911846544487499
2008,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.0064445714879684006,23673,0.005425223440516175,0.0074639195354206265
2008,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00623668208513071,23673,0.005233805003907399,0.007239559166354021
2008,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.00582090327945533,23673,0.004851829310900813,0.006789977248009847
2008,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.005353152123070527,23673,0.004423610866470305,0.006282693379670749
2008,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.004989345668104568,23673,0.0040917823723613045,0.005886908963847832
2008,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.004937373317395146,23673,0.004044473749807439,0.005830272884982853
2008,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.00441764981030092,23673,0.0035728308352753514,0.005262468785326489
2008,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.003793981601787849,23673,0.0030108195903689496,0.004577143613206748
2008,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.002910451639727665,23673,0.002224210582484479,0.003596692696970851
2008,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.002858479289018242,23673,0.0021783752602199317,0.0035385833178165527
2008,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.002390728132633439,23673,0.0017686072825203432,0.0030128489827465346
2008,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.0020788940283769037,23673,0.0014986726823930387,0.0026591153743607686
2008,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0018190322748297906,23673,0.00127621424158844,0.002361850308071141
2008,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.0016111428719921001,23673,0.0011002306263498166,0.0021220551176343834
2008,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0012993087677355647,23673,0.0008404243802188703,0.001758193155252259
2008,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0011433917156072968,23673,0.0007128864016892758,0.0015738970295253178
2008,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0007795852606413388,23673,0.00042404246641996815,0.0011351280548627094
2008,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0006756405592224936,23673,0.00034463101551028276,0.0010066501029347046
2008,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.0004157788056753807,23673,0.00015607979689904344,0.0006754778144517179
2008,66 und älter,indirekter Migrationshintergrund,Stimmt eher,0.00025986175354711296,23673,5.453564838629266e-05,0.00046518785870793325
2008,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00025986175354711296,23673,5.453564838629266e-05,0.00046518785870793325
2008,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00020788940283769034,23673,2.4235377839658487e-05,0.0003915434278357222
2008,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00015591705212826776,23673,-3.1361329095025957e-06,0.00031497023716603814
2008,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar,5.1972350709422586e-05,23673,-3.986182169753257e-05,0.00014380652311637776
2008,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,5.1972350709422586e-05,23673,-3.986182169753257e-05,0.00014380652311637776
2013,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.15424314977387604,44486,0.15088677771299613,0.15759952183475595
2013,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.13945198191008246,44486,0.13623280908878546,0.14267115473137945
2013,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.10955041234370844,44486,0.10664802033610311,0.11245280435131376
2013,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.08390529396115988,44486,0.08132891786574015,0.08648167005657961
2013,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.08257515296621441,44486,0.08001742509995566,0.08513288083247317
2013,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.07081670657089652,44486,0.06843294424532914,0.0732004688964639
2013,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.05065176908752328,44486,0.048614002324131336,0.05268953585091522
2013,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04490555998935887,44486,0.04298106134582048,0.04683005863289726
2013,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.0363926576217079,44486,0.03465244894911559,0.03813286629430022
2013,66 und älter,kein Migrationshintergrund,Stimmt eher,0.03229582335727587,44486,0.03065300752032599,0.033938639194225746
2013,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.01638733705772812,44486,0.01520753094653043,0.017567143168925808
2013,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.016227720138334664,44486,0.0150535786400821,0.01740186163658723
2013,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.015163607342378291,44486,0.01402800128101664,0.01629921340373994
2013,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.014418728385208832,44486,0.013310946920882171,0.015526509849535493
2013,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.014259111465815377,44486,0.013157389495014563,0.015360833436616192
2013,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.012184091513700453,44486,0.011164610888100338,0.013203572139300568
2013,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.009843043362596435,44486,0.00892563834032609,0.01076044838486678
2013,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.009098164405426976,44486,0.008215823122931981,0.00998050568792197
2013,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.007555200851290237,44486,0.00675052571941721,0.008359875983163264
2013,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.007342378292098962,44486,0.006549032520217891,0.008135724063980034
2013,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.007235967012503325,44486,0.006448348892333534,0.008023585132673115
2013,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.007235967012503325,44486,0.006448348892333534,0.008023585132673115
2013,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.007129555732907689,44486,0.006347708473518362,0.007911402992297015
2013,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.005746209098164406,44486,0.005043810343199673,0.006448607853129139
2013,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.00558659217877095,44486,0.004893962075929144,0.006279222281612756
2013,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.005480180899175313,44486,0.004794142284828807,0.0061662195135218185
2013,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.004469273743016759,44486,0.0038494186056872238,0.005089128880346295
2013,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.0036179835062516625,44486,0.003060039490184123,0.004175927522319202
2013,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0034051609470603884,44486,0.002863817939458616,0.003946503954662161
2013,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.003298749667464751,44486,0.0027659038344219427,0.0038315955005075596
2013,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.0032455440276669325,44486,0.0027169987000239967,0.0037740893553098683
2013,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0024474594306996542,44486,0.001988293102228101,0.0029066257591712076
2013,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0024474594306996542,44486,0.001988293102228101,0.0029066257591712076
2013,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0021814312317105615,44486,0.00174787947853038,0.002614982984890743
2013,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.001968608672519287,44486,0.001556704500912495,0.002380512844126079
2013,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.0017557861133280128,44486,0.0013667422239853403,0.0021448300026706856
2013,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.0012769353551476455,44486,0.0009450780453518165,0.0016087926649434746
2013,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.0011173184357541898,44486,0.0008068695419629139,0.001427767329545466
2013,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0010109071561585528,44486,0.0007155956277610162,0.0013062186845560894
2013,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.00047885075818036713,44486,0.0002755493081252146,0.0006821522082355196
2013,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00047885075818036713,44486,0.0002755493081252146,0.0006821522082355196
2013,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00047885075818036713,44486,0.0002755493081252146,0.0006821522082355196
2013,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0003192338387869114,44486,0.00015322564630119127,0.0004852420312726315
2013,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,0.0001596169193934557,44486,4.222202977924232e-05,0.0002770118090076691
2013,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00010641127959563714,44486,1.0556203286606473e-05,0.00020226635590466782
2013,66 und älter,indirekter Migrationshintergrund,Stimmt eher,5.320563979781857e-05,44486,-1.4575937972489448e-05,0.00012098721756812659
2018,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.14269469061250098,43121,0.13939340329696692,0.14599597792803504
2018,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.11367735863853816,43121,0.11068133960402256,0.11667337767305376
2018,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0784644341620265,43121,0.0759263610188946,0.0810025073051584
2018,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.077993882832719,43121,0.07546278558533934,0.08052498008009867
2018,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.06328915379185947,43121,0.060991000051770175,0.06558730753194876
2018,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.06285781507332758,43121,0.06056697883862351,0.06514865130803164
2018,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.049486314798839304,43121,0.047439241454457326,0.05153338814322128
2018,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04340836012861737,43121,0.04148499543468568,0.045331724822549053
2018,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.03391890832091601,43121,0.03221031232791759,0.035627504313914427
2018,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0334483569916085,43121,0.03175124076447873,0.035145473218738274
2018,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.025880323111912792,43121,0.024381664669582803,0.02737898155424278
2018,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.02572347266881029,43121,0.024229242233325694,0.027217703104294885
2018,66 und älter,kein Migrationshintergrund,Stimmt eher,0.022390400752882126,43121,0.020993950974286926,0.023786850531477326
2018,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.019214179280056465,43121,0.017918463738274874,0.020509894821838057
2018,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.018429927064543956,43121,0.017160422922868863,0.01969943120621905
2018,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.016312446082660182,43121,0.015116807854446263,0.0175080843108741
2018,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.015449768645596424,43121,0.01428566516182127,0.016613872129371578
2018,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.013057799388283272,43121,0.011986298549955263,0.014129300226611281
2018,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.012626460669751392,43121,0.011572575685410959,0.013680345654091826
2018,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.012234334561995137,43121,0.01119673734365719,0.013271931780333085
2018,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.012195121951219513,43121,0.011159168321277627,0.013231075581161399
2018,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.011881421065014509,43121,0.010858716050102904,0.012904126079926114
2018,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.010430554466316367,43121,0.009471620955497953,0.011389487977134781
2018,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.008156223041330091,43121,0.007307281388277929,0.009005164694382254
2018,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.008077797819778841,43121,0.007232914075059513,0.00892268156449817
2018,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.007920947376676339,43121,0.007084240451854276,0.008757654301498403
2018,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.007254332993490707,43121,0.006453338735083978,0.008055327251897434
2018,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.005960316837895067,43121,0.005233795801433283,0.006686837874356851
2018,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.005176064622382558,43121,0.004498759099027364,0.005853370145737752
