year,age_gr,migback,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Indirect migration background,Agree completely,0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,46-65 y.,No migration background,Disagree completely,0.5319001386962552,16487,0.5242833911664606,0.5395168862260498
1997,46-65 y.,No migration background,Disagree,0.286754507628294,16487,0.2798511575603072,0.29365785769628083
1997,46-65 y.,No migration background,Agree,0.10298196948682385,16487,0.09834252016277376,0.10762141881087395
1997,46-65 y.,No migration background,Agree completely,0.07836338418862691,16487,0.07426113815082931,0.08246563022642452
1997,46-65 y.,Direct migration background,Disagree completely,0.45230439442658094,16487,0.444706901853835,0.4599018869993269
1997,46-65 y.,Direct migration background,Disagree,0.3011789924973205,16487,0.29417604990030194,0.30818193509433905
1997,46-65 y.,Direct migration background,Agree,0.17041800643086816,16487,0.16467852505277086,0.17615748780896545
1997,46-65 y.,Direct migration background,Agree completely,0.07609860664523044,16487,0.0720511107599999,0.08014610253046098
1997,46-65 y.,Indirect migration background,Disagree completely,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,46-65 y.,Indirect migration background,Disagree,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,Indirect migration background,Agree,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,46-65 y.,Indirect migration background,Agree completely,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,66 and older,No migration background,Disagree completely,0.4908675799086758,16487,0.48323655619107947,0.49849860362627213
1997,66 and older,No migration background,Disagree,0.2557077625570776,16487,0.24904845683690185,0.26236706827725337
1997,66 and older,No migration background,Agree,0.15449010654490106,16487,0.14897320878527445,0.16000700430452766
1997,66 and older,No migration background,Agree completely,0.0989345509893455,16487,0.09437693831161086,0.10349216366708015
1997,66 and older,Direct migration background,Disagree completely,0.45217391304347826,16487,0.444576611599583,0.4597712144873735
1997,66 and older,Direct migration background,Disagree,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,66 and older,Direct migration background,Agree,0.19130434782608696,16487,0.1853003541418996,0.19730834151027432
1997,66 and older,Direct migration background,Agree completely,0.09565217391304348,16487,0.09116264860309323,0.10014169922299374
1997,66 and older,Indirect migration background,Disagree completely,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,66 and older,Indirect migration background,Disagree,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,66 and older,Indirect migration background,Agree,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,66 and older,Indirect migration background,Agree completely,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
2008,18-29 y.,No migration background,Disagree,0.448455675892499,23673,0.44212019778315026,0.4547911540018478
2008,18-29 y.,No migration background,Disagree completely,0.36181307661452067,23673,0.35569175070888354,0.3679344025201578
2008,18-29 y.,No migration background,Agree,0.13999197753710388,23673,0.13557187598107404,0.14441207909313372
2008,18-29 y.,No migration background,Agree completely,0.04973926995587646,23673,0.04696977539379178,0.05250876451796113
2008,18-29 y.,Direct migration background,Disagree completely,0.45982142857142855,23673,0.45347261314370024,0.46617024399915685
2008,18-29 y.,Direct migration background,Disagree,0.3794642857142857,23673,0.37328272318116984,0.38564584824740156
2008,18-29 y.,Direct migration background,Agree,0.13839285714285715,23673,0.1339939893919504,0.1427917248937639
2008,18-29 y.,Direct migration background,Agree completely,0.022321428571428572,23673,0.020439563577996794,0.02420329356486035
2008,18-29 y.,Indirect migration background,Disagree completely,0.42923433874709976,23673,0.4229290414302442,0.43553963606395535
2008,18-29 y.,Indirect migration background,Disagree,0.39211136890951276,23673,0.3858920024084008,0.3983307354106247
2008,18-29 y.,Indirect migration background,Agree,0.12761020881670534,23673,0.12335983214418464,0.13186058548922605
2008,18-29 y.,Indirect migration background,Agree completely,0.05104408352668213,23673,0.04824042481144226,0.05384774224192201
2008,30-45 y.,No migration background,Disagree completely,0.4247023114639272,23673,0.4184055382897853,0.4309990846380691
2008,30-45 y.,No migration background,Disagree,0.4151295820686435,23673,0.40885259706139304,0.4214065670758939
2008,30-45 y.,No migration background,Agree,0.11674060238150828,23673,0.11265002586565605,0.12083117889736052
2008,30-45 y.,No migration background,Agree completely,0.04342750408592108,23673,0.04083110885948253,0.04602389931235963
2008,30-45 y.,Direct migration background,Disagree completely,0.43023255813953487,23673,0.4239254558702441,0.43653966040882564
2008,30-45 y.,Direct migration background,Disagree,0.3521594684385382,23673,0.34607485257988896,0.3582440842971874
2008,30-45 y.,Direct migration background,Agree,0.15946843853820597,23673,0.15480459678667072,0.16413228028974122
2008,30-45 y.,Direct migration background,Agree completely,0.05813953488372093,23673,0.05515855886209148,0.06112051090535038
2008,30-45 y.,Indirect migration background,Disagree completely,0.44776119402985076,23673,0.4414266390630512,0.45409574899665034
2008,30-45 y.,Indirect migration background,Disagree,0.35447761194029853,23673,0.34838393420928143,0.36057128967131563
2008,30-45 y.,Indirect migration background,Agree,0.14925373134328357,23673,0.14471439829928434,0.1537930643872828
2008,30-45 y.,Indirect migration background,Agree completely,0.048507462686567165,23673,0.045770704696814796,0.051244220676319535
2008,46-65 y.,No migration background,Disagree completely,0.42593845113290496,23673,0.4196392993204483,0.4322376029453616
2008,46-65 y.,No migration background,Disagree,0.39431856611430505,23673,0.3880930528050885,0.4005440794235216
2008,46-65 y.,No migration background,Agree,0.12428136624957728,23673,0.12007879846381801,0.12848393403533656
2008,46-65 y.,No migration background,Agree completely,0.05546161650321271,23673,0.05254596582924702,0.05837726717717841
2008,46-65 y.,Direct migration background,Disagree completely,0.3835227272727273,23673,0.37732855171697827,0.3897169028284763
2008,46-65 y.,Direct migration background,Disagree,0.34232954545454547,23673,0.336285109504143,0.34837398140494796
2008,46-65 y.,Direct migration background,Agree,0.19460227272727273,23673,0.18955904503494256,0.1996455004196029
2008,46-65 y.,Direct migration background,Agree completely,0.07954545454545454,23673,0.07609847838661332,0.08299243070429577
2008,46-65 y.,Indirect migration background,Disagree,0.49019607843137253,23673,0.4838278897204844,0.49656426714226065
2008,46-65 y.,Indirect migration background,Disagree completely,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,46-65 y.,Indirect migration background,Agree,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,46-65 y.,Indirect migration background,Agree completely,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,66 and older,No migration background,Disagree completely,0.428534770336156,23673,0.4222307535544457,0.4348387871178663
2008,66 and older,No migration background,Disagree,0.33872209391839875,23673,0.3326931229666512,0.3447510648701463
2008,66 and older,No migration background,Agree,0.13754169874262254,23673,0.1331542135113735,0.14192918397387158
2008,66 and older,No migration background,Agree completely,0.09520143700282269,23673,0.09146268098301202,0.09894019302263335
2008,66 and older,Direct migration background,Disagree completely,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,Direct migration background,Disagree,0.3085399449035813,23673,0.30265599902530943,0.3144238907818531
2008,66 and older,Direct migration background,Agree,0.20110192837465565,23673,0.19599589997188846,0.20620795677742285
2008,66 and older,Direct migration background,Agree completely,0.12672176308539945,23673,0.12248405200246283,0.1309594741683361
2008,66 and older,Indirect migration background,Agree,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,66 and older,Indirect migration background,Disagree completely,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,66 and older,Indirect migration background,Disagree,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,66 and older,Indirect migration background,Agree completely,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2013,18-29 y.,No migration background,Disagree,0.46598139990210474,44486,0.46134579006866916,0.4706170097355403
2013,18-29 y.,No migration background,Disagree completely,0.4131179637787567,44486,0.40854227117411596,0.41769365638339745
2013,18-29 y.,No migration background,Agree,0.09055310817425355,44486,0.08788634318400244,0.09321987316450465
2013,18-29 y.,No migration background,Agree completely,0.030347528144884974,44486,0.028753433479269532,0.03194162281050041
2013,18-29 y.,Direct migration background,Disagree completely,0.49122807017543857,44486,0.486582408790684,0.49587373156019315
2013,18-29 y.,Direct migration background,Disagree,0.3742690058479532,44486,0.3697719305635529,0.3787660811323535
2013,18-29 y.,Direct migration background,Agree,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,18-29 y.,Direct migration background,Agree completely,0.011695906432748537,44486,0.010696811785162937,0.012695001080334138
2013,18-29 y.,Indirect migration background,Disagree completely,0.4394904458598726,44486,0.4348782194141055,0.44410267230563977
2013,18-29 y.,Indirect migration background,Disagree,0.4267515923566879,44486,0.42215534496668294,0.4313478397466929
2013,18-29 y.,Indirect migration background,Agree,0.10509554140127389,44486,0.10224567255104099,0.1079454102515068
2013,18-29 y.,Indirect migration background,Agree completely,0.028662420382165606,44486,0.0271118698695059,0.03021297089482531
2013,30-45 y.,No migration background,Disagree completely,0.470873786407767,44486,0.4662352999997896,0.47551227281574443
2013,30-45 y.,No migration background,Disagree,0.4038228155339806,44486,0.3992632076631598,0.40838242340480135
2013,30-45 y.,No migration background,Agree,0.09344660194174757,44486,0.09074187862866481,0.09615132525483033
2013,30-45 y.,No migration background,Agree completely,0.031856796116504854,44486,0.03022481457935623,0.033488777653653476
2013,30-45 y.,Direct migration background,Disagree completely,0.4702258726899384,44486,0.4655877415319848,0.47486400384789196
2013,30-45 y.,Direct migration background,Disagree,0.351129363449692,44486,0.3466937159258291,0.35556501097355486
2013,30-45 y.,Direct migration background,Agree,0.13963039014373715,44486,0.13640949268139932,0.142851287606075
2013,30-45 y.,Direct migration background,Agree completely,0.039014373716632446,44486,0.03721502574602372,0.04081372168724117
2013,30-45 y.,Indirect migration background,Disagree completely,0.5107913669064749,44486,0.5061460727201125,0.5154366610928373
2013,30-45 y.,Indirect migration background,Disagree,0.37050359712230213,44486,0.36601575848349677,0.3749914357611075
2013,30-45 y.,Indirect migration background,Agree,0.08633093525179857,44486,0.08372104601804194,0.0889408244855552
2013,30-45 y.,Indirect migration background,Agree completely,0.03237410071942446,44486,0.030729361716083984,0.03401883972276494
2013,46-65 y.,No migration background,Disagree completely,0.4453833154094331,44486,0.4407647422251687,0.4500018885936975
2013,46-65 y.,No migration background,Disagree,0.40267322169304043,44486,0.39811572082904534,0.4072307225570355
2013,46-65 y.,No migration background,Agree,0.10508526655400215,44486,0.10223552065881097,0.10793501244919332
2013,46-65 y.,No migration background,Agree completely,0.04685819634352435,44486,0.04489431187593189,0.048822080811116816
2013,46-65 y.,Direct migration background,Disagree,0.3961988304093567,44486,0.3916536831129004,0.40074397770581305
2013,46-65 y.,Direct migration background,Disagree completely,0.391812865497076,44486,0.3872765593856477,0.3963491716085043
2013,46-65 y.,Direct migration background,Agree,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,46-65 y.,Direct migration background,Agree completely,0.054093567251461985,44486,0.05199152571602984,0.05619560878689413
2013,46-65 y.,Indirect migration background,Disagree,0.45098039215686275,44486,0.44635639934613447,0.45560438496759104
2013,46-65 y.,Indirect migration background,Disagree completely,0.4019607843137255,44486,0.3974046022849624,0.40651696634248863
2013,46-65 y.,Indirect migration background,Agree,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,46-65 y.,Indirect migration background,Agree completely,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,66 and older,No migration background,Disagree completely,0.454726148409894,44486,0.450098858682855,0.459353438136933
2013,66 and older,No migration background,Disagree,0.3482773851590106,44486,0.3438500905164732,0.35270467980154796
2013,66 and older,No migration background,Agree,0.1340547703180212,44486,0.13088862575008933,0.1372209148859531
2013,66 and older,No migration background,Agree completely,0.06294169611307421,44486,0.06068487612131572,0.0651985161048327
2013,66 and older,Direct migration background,Disagree,0.35883905013192613,44486,0.3543816894936257,0.36329641077022656
2013,66 and older,Direct migration background,Disagree completely,0.35883905013192613,44486,0.3543816894936257,0.36329641077022656
2013,66 and older,Direct migration background,Agree,0.16094986807387862,44486,0.15753492349328077,0.16436481265447647
2013,66 and older,Direct migration background,Agree completely,0.12137203166226913,44486,0.11833739838978838,0.12440666493474989
2013,66 and older,Indirect migration background,Disagree,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Indirect migration background,Agree,0.25,44486,0.24597611992675464,0.25402388007324533
2018,18-29 y.,No migration background,Disagree,0.436527153234175,43121,0.43184598997893675,0.4412083164894133
2018,18-29 y.,No migration background,Disagree completely,0.3829124870287098,43121,0.3783243666579177,0.3875006073995019
2018,18-29 y.,No migration background,Agree,0.14389484607402284,43121,0.14058202610974874,0.14720766603829694
2018,18-29 y.,No migration background,Agree completely,0.036665513663092356,43121,0.034891613800165346,0.038439413526019366
2018,18-29 y.,Direct migration background,Disagree,0.3939393939393939,43121,0.3893274460286201,0.3985513418501677
2018,18-29 y.,Direct migration background,Disagree completely,0.39015151515151514,43121,0.3855474730863182,0.39475555721671207
2018,18-29 y.,Direct migration background,Agree,0.17234848484848486,43121,0.16878365215979824,0.1759133175371715
2018,18-29 y.,Direct migration background,Agree completely,0.043560606060606064,43121,0.0416340247455013,0.04548718737571083
2018,18-29 y.,Indirect migration background,Disagree completely,0.4167709637046308,43121,0.41211746116538545,0.42142446624387614
2018,18-29 y.,Indirect migration background,Disagree,0.4030037546933667,43121,0.39837406369679146,0.4076334456899419
2018,18-29 y.,Indirect migration background,Agree,0.13642052565707133,43121,0.13318084148219117,0.1396602098319515
2018,18-29 y.,Indirect migration background,Agree completely,0.04380475594493116,43121,0.04187302969420183,0.0457364821956605
2018,30-45 y.,No migration background,Disagree completely,0.47199810156620786,43121,0.467286163999634,0.4767100391327817
2018,30-45 y.,No migration background,Disagree,0.3803986710963455,43121,0.37581633093308825,0.38498101125960277
2018,30-45 y.,No migration background,Agree,0.1115329852871381,43121,0.1085617709831805,0.11450419959109571
2018,30-45 y.,No migration background,Agree completely,0.036070242050308496,43121,0.03431025739374671,0.03783022670687028
2018,30-45 y.,Direct migration background,Disagree completely,0.44219803006739244,43121,0.43751032712272725,0.44688573301205764
2018,30-45 y.,Direct migration background,Disagree,0.3421461897356143,43121,0.3376682091060328,0.34662417036519577
2018,30-45 y.,Direct migration background,Agree,0.1612234318299637,43121,0.15775247761515857,0.16469438604476885
2018,30-45 y.,Direct migration background,Agree completely,0.05443234836702955,43121,0.052291004083887226,0.056573692650171876
2018,30-45 y.,Indirect migration background,Disagree completely,0.47584973166368516,43121,0.47113589554186514,0.4805635677855052
2018,30-45 y.,Indirect migration background,Disagree,0.3613595706618962,43121,0.35682527699259536,0.3658938643311971
2018,30-45 y.,Indirect migration background,Agree,0.11806797853309481,43121,0.11502222133705314,0.12111373572913647
2018,30-45 y.,Indirect migration background,Agree completely,0.044722719141323794,43121,0.04277179454379567,0.04667364373885192
2018,46-65 y.,No migration background,Disagree completely,0.4667179684494036,43121,0.46200909091729664,0.4714268459815106
2018,46-65 y.,No migration background,Disagree,0.3718096703860459,43121,0.3672480659396183,0.3763712748324735
2018,46-65 y.,No migration background,Agree,0.11094010516865462,43121,0.10797580993314804,0.1139044004041612
2018,46-65 y.,No migration background,Agree completely,0.05053225599589586,43121,0.04846480078021994,0.052599711211571774
2018,46-65 y.,Direct migration background,Disagree completely,0.41624365482233505,43121,0.41159099522227655,0.42089631442239356
2018,46-65 y.,Direct migration background,Disagree,0.31091370558375636,43121,0.3065448428580595,0.3152825683094532
2018,46-65 y.,Direct migration background,Agree,0.19225888324873097,43121,0.1885393284415446,0.19597843805591733
2018,46-65 y.,Direct migration background,Agree completely,0.08058375634517767,43121,0.07801459428789498,0.08315291840246036
2018,46-65 y.,Indirect migration background,Disagree completely,0.42436974789915966,43121,0.41970470466661214,0.42903479113170717
2018,46-65 y.,Indirect migration background,Disagree,0.3697478991596639,43121,0.3651915009977499,0.3743042973215779
2018,46-65 y.,Indirect migration background,Agree,0.13865546218487396,43121,0.13539357750610767,0.14191734686364024
2018,46-65 y.,Indirect migration background,Agree completely,0.06722689075630252,43121,0.06486330599694605,0.06959047551565899
2018,66 and older,No migration background,Disagree completely,0.44486438417074253,43121,0.44017382062647215,0.4495549477150129
2018,66 and older,No migration background,Disagree,0.3588261449533126,43121,0.3542988206877893,0.36335346921883593
2018,66 and older,No migration background,Agree,0.12694530902623388,43121,0.12380305918398989,0.13008755886847786
2018,66 and older,No migration background,Agree completely,0.06936416184971098,43121,0.06696605175427618,0.07176227194514577
2018,66 and older,Direct migration background,Disagree completely,0.4083885209713024,43121,0.4037490686209463,0.4130279733216585
2018,66 and older,Direct migration background,Disagree,0.2913907284768212,43121,0.28710175916081493,0.29567969779282743
2018,66 and older,Direct migration background,Agree,0.22075055187637968,43121,0.21683583092546088,0.22466527282729848
2018,66 and older,Direct migration background,Agree completely,0.07947019867549669,43121,0.07691730495363967,0.08202309239735371
2018,66 and older,Indirect migration background,Disagree completely,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,Indirect migration background,Disagree,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,Indirect migration background,Agree,0.2,43121,0.19622452454865624,0.20377547545134378
