year,quintil_oecd,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,West,Agree completely,0.05300632911392405,43121,0.05089162766890224,0.055121030558945856
2018,2nd Quintile,East,Disagree completely,0.423943661971831,43121,0.4192792359177412,0.42860808802592076
2018,2nd Quintile,East,Disagree,0.37253521126760564,43121,0.3679717958735878,0.37709862666162347
2018,2nd Quintile,East,Agree,0.14225352112676057,43121,0.1389564930620137,0.14555054919150745
2018,2nd Quintile,East,Agree completely,0.06126760563380282,43121,0.05900401433380735,0.06353119693379829
2018,3rd Quintile,West,Disagree completely,0.4492713775089359,43121,0.44457638548143386,0.453966369536438
2018,3rd Quintile,West,Disagree,0.3854825405554028,43121,0.3808886448743685,0.3900764362364371
2018,3rd Quintile,West,Agree,0.12427825130602145,43121,0.1211644399789957,0.1273920626330472
2018,3rd Quintile,West,Agree completely,0.040967830629639816,43121,0.039096934266644914,0.04283872699263472
2018,3rd Quintile,East,Disagree completely,0.45248868778280543,43121,0.4477906979677849,0.45718667759782594
2018,3rd Quintile,East,Disagree,0.40090497737556563,43121,0.3962792478070891,0.40553070694404214
2018,3rd Quintile,East,Agree,0.11040723981900452,43121,0.10744918610650205,0.113365293531507
2018,3rd Quintile,East,Agree completely,0.03619909502262444,43121,0.034436087436804486,0.03796210260844439
2018,4th Quintile,West,Disagree completely,0.4758800521512386,43121,0.4711662021990539,0.48059390210342323
2018,4th Quintile,West,Disagree,0.38252933507170794,43121,0.37794208731345325,0.38711658282996264
2018,4th Quintile,West,Agree,0.10091264667535854,43121,0.09806959075312156,0.10375570259759552
2018,4th Quintile,West,Agree completely,0.04067796610169491,43121,0.038813418461695524,0.0425425137416943
2018,4th Quintile,East,Disagree completely,0.4453125,43121,0.4406214691181434,0.4500035308818566
2018,4th Quintile,East,Disagree,0.4140625,43121,0.4094133853498929,0.4187116146501071
2018,4th Quintile,East,Agree,0.10416666666666667,43121,0.10128336786133008,0.10704996547200327
2018,4th Quintile,East,Agree completely,0.036458333333333336,43121,0.03468926212278344,0.03822740454388323
2018,5th Quintile,West,Disagree completely,0.4946164199192463,43121,0.48989734917388983,0.4993354906646028
2018,5th Quintile,West,Disagree,0.38313144908030505,43121,0.37854283138697303,0.3877200667736371
2018,5th Quintile,West,Agree,0.08838043965903992,43121,0.08570129258114406,0.09105958673693579
2018,5th Quintile,West,Agree completely,0.0338716913414087,43121,0.03216424326817654,0.035579139414640866
2018,5th Quintile,East,Disagree completely,0.5024311183144247,43121,0.49771182978639833,0.507150406842451
2018,5th Quintile,East,Disagree,0.3679092382495948,43121,0.36335755819117743,0.3724609183080122
2018,5th Quintile,East,Agree,0.0940032414910859,43121,0.09124871853489082,0.09675776444728097
2018,5th Quintile,East,Agree completely,0.03565640194489465,43121,0.03390616712878717,0.037406636761002136
