year,quintil_oecd,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,West,Agree completely,0.07775965198477433,43121,0.0752320372821761,0.08028726668737256
2018,2nd Quintile,East,Disagree completely,0.3825301204819277,43121,0.37794287093184814,0.38711737003200725
2018,2nd Quintile,East,Disagree,0.36596385542168675,43121,0.3614172447727542,0.37051046607061927
2018,2nd Quintile,East,Agree,0.1927710843373494,43121,0.18904775922279604,0.19649440945190277
2018,2nd Quintile,East,Agree completely,0.058734939759036146,43121,0.056515640376821906,0.06095423914125039
2018,3rd Quintile,West,Disagree completely,0.422175585869185,43121,0.41751375878574176,0.4268374129526283
2018,3rd Quintile,West,Disagree,0.3732074151801329,43121,0.36864233177650446,0.37777249858376133
2018,3rd Quintile,West,Agree,0.14795383001049317,43121,0.14460258384744448,0.15130507617354186
2018,3rd Quintile,West,Agree completely,0.05666316894018888,43121,0.05448096425141039,0.058845373628967364
2018,3rd Quintile,East,Disagree completely,0.4260948905109489,43121,0.4214273846893441,0.4307623963325537
2018,3rd Quintile,East,Disagree,0.3494525547445255,43121,0.3449522154563347,0.35395289403271635
2018,3rd Quintile,East,Agree,0.15145985401459855,43121,0.1480761168328356,0.15484359119636149
2018,3rd Quintile,East,Agree completely,0.072992700729927,43121,0.07053746637261199,0.07544793508724201
2018,4th Quintile,West,Disagree completely,0.44816819317235634,43121,0.44347427472887335,0.45286211161583934
2018,4th Quintile,West,Disagree,0.38051623646960864,43121,0.37593362307849487,0.3850988498607224
2018,4th Quintile,West,Agree,0.12760199833472108,43121,0.12445281656720462,0.13075118010223752
2018,4th Quintile,West,Agree completely,0.043713572023313906,43121,0.04178376535159877,0.04564337869502904
2018,4th Quintile,East,Disagree completely,0.44559585492227977,43121,0.44090453052312795,0.4502871793214316
2018,4th Quintile,East,Disagree,0.405440414507772,43121,0.40080623480571204,0.410074594209832
2018,4th Quintile,East,Agree,0.11398963730569948,43121,0.11099003453526532,0.11698924007613365
2018,4th Quintile,East,Agree completely,0.034974093264248704,43121,0.0332400721651047,0.036708114363392705
2018,5th Quintile,West,Disagree completely,0.4855649281216585,43121,0.4808475509692854,0.49028230527403166
2018,5th Quintile,West,Disagree,0.38267791374599025,43121,0.37809032724791347,0.38726550024406703
2018,5th Quintile,West,Agree,0.09492693358678864,43121,0.09216032190686343,0.09769354526671384
2018,5th Quintile,West,Agree completely,0.036830224545562555,43121,0.035052496738391656,0.038607952352733454
2018,5th Quintile,East,Disagree completely,0.4702127659574468,43121,0.4655018038403794,0.4749237280745142
2018,5th Quintile,East,Disagree,0.3943262411347518,43121,0.3897135021766114,0.3989389800928922
2018,5th Quintile,East,Agree,0.09929078014184398,43121,0.09646812107639807,0.10211343920728988
2018,5th Quintile,East,Agree completely,0.036170212765957444,43121,0.034407882242661336,0.03793254328925355
