year,quintil_oecd,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
2008,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.019957382672418273,23673,0.018175809372335358,0.021738955972501188
2008,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.019593576217452315,23673,0.017827988285532195,0.021359164149372434
2008,3. Quintil,Westdeutschland,Stimmt eher,0.018190322748297905,23673,0.01648791620874737,0.01989272928784844
2008,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.01683904162985292,23673,0.01519996061588935,0.01847812264381649
2008,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.016787069279143495,23673,0.01515047641045581,0.01842366214783118
2008,2. Quintil,Westdeutschland,Stimmt eher,0.01652720752559638,23673,0.014903116608995537,0.018151298442197226
2008,1. Quintil,Westdeutschland,Stimmt eher,0.015851566966373888,23673,0.01426047301464596,0.017442660918101816
2008,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.014344368795800633,23673,0.01282964744432049,0.015859090147280777
2008,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.011433917156072969,23673,0.01007957063685348,0.012788263675292458
2008,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.010914193648978743,23673,0.009590637912386275,0.012237749385571211
2008,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.010394470141884517,23673,0.00910247269021005,0.011686467593558986
2008,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.010030663686918559,23673,0.008761244294965996,0.011300083078871122
2008,3. Quintil,Ostdeutschland,Stimmt eher,0.008679382568473571,23673,0.007497754204118468,0.009861010932828675
2008,2. Quintil,Ostdeutschland,Stimmt eher,0.00841952081492646,23673,0.007255563392825887,0.009583478237027033
2008,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.007899797307832234,23673,0.00677204125768965,0.009027553357974817
2008,4. Quintil,Ostdeutschland,Stimmt eher,0.007691907904994543,23673,0.006578973094106087,0.008804842715883
2008,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.006756405592224937,23673,0.005712851020291267,0.007799960164158607
2008,1. Quintil,Ostdeutschland,Stimmt eher,0.006652460890806091,23673,0.005616910594099166,0.007688011187513016
2008,5. Quintil,Ostdeutschland,Stimmt eher,0.004677511563848033,23673,0.0038083134693433435,0.0055467096583527225
2008,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.004677511563848033,23673,0.0038083134693433435,0.0055467096583527225
2008,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0037420092510784264,23673,0.0029642095720013063,0.0045198089301555465
2008,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0033262304454030455,23673,0.002592760870040546,0.004059700020765545
2008,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0026505898861805518,23673,0.001995615437285297,0.0033055643350758065
2008,5. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0014552258198638325,23673,0.0009696261422296374,0.0019408254974980278
2013,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.1487097632349029,44486,0.14540338175247774,0.15201614471732805
2013,5. Quintil,Westdeutschland,Stimmt eher nicht,0.11763766959297686,44486,0.1146437434787201,0.12063159570723363
2013,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.08752327746741155,44486,0.0848971422977108,0.0901494126371123
2013,4. Quintil,Westdeutschland,Stimmt eher nicht,0.07555200851290236,44486,0.07309612003610542,0.0780078969896993
2013,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.060015961691939346,44486,0.05780878034670912,0.062223143037169575
2013,3. Quintil,Westdeutschland,Stimmt eher nicht,0.04980047885075818,44486,0.047779003008912836,0.05182195469260353
2013,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.03681830274009045,44486,0.035068333618864064,0.03856827186131684
2013,2. Quintil,Westdeutschland,Stimmt eher nicht,0.030274009044958767,44486,0.028681786097707183,0.03186623199221035
2013,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.02601755786113328,44486,0.02453826820278995,0.02749684751947661
2013,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.025113061984570365,44486,0.0236590387289761,0.026567085240164632
2013,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.02447459430699654,44486,0.02303870343219025,0.025910485181802834
2013,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.023889332269220537,44486,0.02247028805391428,0.025308376484526794
2013,1. Quintil,Westdeutschland,Stimmt eher nicht,0.02266560255387071,44486,0.02128251517207146,0.02404868993566996
2013,5. Quintil,Westdeutschland,Stimmt eher,0.022080340516094706,44486,0.02071481800371899,0.02344586302847042
2013,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.0214950784783187,44486,0.020147371685615235,0.022842785271022167
2013,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.020643788241553603,44486,0.019322463912682747,0.02196511257042446
2013,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.0186219739292365,44486,0.01736572583911027,0.01987822201936273
2013,4. Quintil,Westdeutschland,Stimmt eher,0.018302740090449587,44486,0.017057103840857766,0.019548376340041407
2013,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.017557861133280128,44486,0.016337372642184277,0.018778349624375978
2013,3. Quintil,Westdeutschland,Stimmt eher,0.016546953977121574,44486,0.015361512176830494,0.017732395777412657
2013,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.01590848629954775,44486,0.014745762491849022,0.01707121010724648
2013,2. Quintil,Westdeutschland,Stimmt eher,0.012450119712689545,44486,0.011419708261090147,0.013480531164288944
2013,1. Quintil,Westdeutschland,Stimmt eher,0.012184091513700453,44486,0.011164610888100338,0.013203572139300568
2013,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.010162277201383347,44486,0.009230264326868892,0.011094290075897802
2013,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.009949454642192072,44486,0.009027153567881255,0.010871755716502889
2013,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.00782122905027933,44486,0.007002619399795797,0.008639838700762863
2013,3. Quintil,Ostdeutschland,Stimmt eher,0.007661612130885874,44486,0.00685133352978228,0.008471890731989468
2013,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.007235967012503325,44486,0.006448348892333534,0.008023585132673115
2013,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.007023144453312051,44486,0.006247112227727323,0.00779917667889678
2013,4. Quintil,Ostdeutschland,Stimmt eher,0.006597499334929502,44486,0.005845189577557348,0.0073498090923016565
2013,2. Quintil,Ostdeutschland,Stimmt eher,0.006171854216546954,44486,0.005444061226532607,0.006899647206561301
2013,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.005373769619579675,44486,0.004694387881730563,0.006053151357428788
2013,1. Quintil,Ostdeutschland,Stimmt eher,0.005320563979781857,44486,0.004644535803576677,0.005996592155987036
2013,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.005267358339984038,44486,0.0045947008079457305,0.005940015872022346
2013,5. Quintil,Ostdeutschland,Stimmt eher,0.0048949188613993085,44486,0.004246356691321602,0.005543481031477015
2013,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.002926310188880021,44486,0.002424351240725097,0.0034282691370349453
2013,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0028198989092843843,44486,0.00232712470636872,0.0033126731122000487
2013,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0024474594306996542,44486,0.001988293102228101,0.0029066257591712076
2013,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0022346368715083797,44486,0.0017958414528670664,0.0026734322901496932
2013,5. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0018089917531258313,44486,0.0014141077753593151,0.0022038757308923476
2018,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.15728178182103364,43121,0.15384547399575443,0.16071808964631284
2018,5. Quintil,Westdeutschland,Stimmt eher nicht,0.12304917261391263,43121,0.11994862339777017,0.1261497218300551
2018,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.09050270567014351,43121,0.08779474004771702,0.09321067129257
2018,4. Quintil,Westdeutschland,Stimmt eher nicht,0.07619010273704023,43121,0.07368599941473755,0.07869420605934291
2018,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.051721433613049955,43121,0.04963110337127862,0.05381176385482129
2018,3. Quintil,Westdeutschland,Stimmt eher nicht,0.04478080150576425,43121,0.042828669814315705,0.0467329331972128
2018,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.03282095521919849,43121,0.03113928548934297,0.03450262494905401
2018,5. Quintil,Westdeutschland,Stimmt eher,0.02991922202180221,43121,0.028311204571947076,0.031527239471657344
2018,2. Quintil,Westdeutschland,Stimmt eher nicht,0.028507568033879695,43121,0.026936802168216593,0.030078333899542797
2018,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.02811544192612344,43121,0.026555201747442025,0.029675682104804854
2018,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.026272449219669047,43121,0.024762783932301465,0.027782114507036628
2018,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.025488197004156537,43121,0.024000636055308958,0.026975757953004116
2018,4. Quintil,Westdeutschland,Stimmt eher,0.023802054740804643,43121,0.02236329648438356,0.025240812997225727
2018,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.02191984942357462,43121,0.02053781880342886,0.023301880043720382
2018,3. Quintil,Westdeutschland,Stimmt eher,0.020312132381773977,43121,0.01898065656303757,0.021643608200510384
2018,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.020076856717120225,43121,0.018752955667201497,0.021400757767038953
2018,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.019331817112383343,43121,0.018032219092558623,0.020631415132208064
2018,1. Quintil,Westdeutschland,Stimmt eher nicht,0.019057328836953963,43121,0.017766809587816502,0.020347848086091424
2018,2. Quintil,Westdeutschland,Stimmt eher,0.015606619088698925,43121,0.014436714573304409,0.016776523604093443
2018,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.014940004705513293,43121,0.013794970744896575,0.01608503866613001
2018,1. Quintil,Westdeutschland,Stimmt eher,0.011881421065014509,43121,0.010858716050102904,0.012904126079926114
2018,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.011685358011136382,43121,0.010671025640289563,0.0126996903819832
2018,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.010705042741745746,43121,0.009733708363439997,0.011676377120051495
2018,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.010626617520194495,43121,0.009658809325079341,0.011594425715309649
2018,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.008665986981413222,43121,0.007791142857369533,0.00954083110545691
2018,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.00799937259822759,43121,0.007158566997621615,0.008840178198833565
2018,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.007646459101246961,43121,0.0068242636755263715,0.00846865452696755
2018,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.007411183436593209,43121,0.006601640049192345,0.008220726823994072
2018,4. Quintil,Ostdeutschland,Stimmt eher,0.007215120382715081,43121,0.006416278130733069,0.008013962634697093
2018,3. Quintil,Ostdeutschland,Stimmt eher,0.006822994274958827,43121,0.006046009532090641,0.007599979017827013
2018,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.00619559250254882,43121,0.005454958679389178,0.006936226325708462
2018,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.005803466394792565,43121,0.005086512020646292,0.006520420768938839
2018,2. Quintil,Ostdeutschland,Stimmt eher,0.005489765508587562,43121,0.004792347455792651,0.006187183561382472
2018,5. Quintil,Ostdeutschland,Stimmt eher,0.005450552897811936,43121,0.004755616387608544,0.006145489408015328
2018,1. Quintil,Ostdeutschland,Stimmt eher,0.004431025017645675,43121,0.0038041233320320095,0.00505792670325934
2018,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0034114971374794136,43121,0.0028611431703456694,0.003961851104613157
2018,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.002391969257313152,43121,0.0019308965403178214,0.0028530419743084826
2018,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.002391969257313152,43121,0.0019308965403178214,0.0028530419743084826
2018,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0021174809818837736,43121,0.00168360947917396,0.0025513524845935873
2018,5. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0018822053172300212,43121,0.0014730991216280874,0.0022913115128319547
2018,-6,Westdeutschland,Stimmt eher nicht,7.842522155125088e-05,43121,-5.158654343170814e-06,0.00016200909744567258
