"plh0189","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2003","2","Westdeutschland","","","",""
"Stimmt eher","2003","2","Ostdeutschland","","","",""
"Stimmt eher","2003","3","Westdeutschland","","","",""
"Stimmt eher","2003","3","Ostdeutschland","","","",""
"Stimmt eher","2003","4","Westdeutschland","","","",""
"Stimmt eher","2003","4","Ostdeutschland","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","2","Westdeutschland","","","",""
"Stimmt eher nicht","2003","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","3","Westdeutschland","","","",""
"Stimmt eher nicht","2003","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","4","Westdeutschland","","","",""
"Stimmt eher nicht","2003","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2004","2","Westdeutschland","","","",""
"Stimmt eher","2004","2","Ostdeutschland","","","",""
"Stimmt eher","2004","3","Westdeutschland","","","",""
"Stimmt eher","2004","3","Ostdeutschland","","","",""
"Stimmt eher","2004","4","Westdeutschland","","","",""
"Stimmt eher","2004","4","Ostdeutschland","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","2","Westdeutschland","","","",""
"Stimmt eher nicht","2004","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","3","Westdeutschland","","","",""
"Stimmt eher nicht","2004","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","4","Westdeutschland","","","",""
"Stimmt eher nicht","2004","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2005","2","Westdeutschland","","","",""
"Stimmt eher","2005","2","Ostdeutschland","","","",""
"Stimmt eher","2005","3","Westdeutschland","","","",""
"Stimmt eher","2005","3","Ostdeutschland","","","",""
"Stimmt eher","2005","4","Westdeutschland","","","",""
"Stimmt eher","2005","4","Ostdeutschland","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","2","Westdeutschland","","","",""
"Stimmt eher nicht","2005","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","3","Westdeutschland","","","",""
"Stimmt eher nicht","2005","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","4","Westdeutschland","","","",""
"Stimmt eher nicht","2005","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2006","2","Westdeutschland","","","",""
"Stimmt eher","2006","2","Ostdeutschland","","","",""
"Stimmt eher","2006","3","Westdeutschland","","","",""
"Stimmt eher","2006","3","Ostdeutschland","","","",""
"Stimmt eher","2006","4","Westdeutschland","","","",""
"Stimmt eher","2006","4","Ostdeutschland","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","2","Westdeutschland","","","",""
"Stimmt eher nicht","2006","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","3","Westdeutschland","","","",""
"Stimmt eher nicht","2006","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","4","Westdeutschland","","","",""
"Stimmt eher nicht","2006","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2007","2","Westdeutschland","","","",""
"Stimmt eher","2007","2","Ostdeutschland","","","",""
"Stimmt eher","2007","3","Westdeutschland","","","",""
"Stimmt eher","2007","3","Ostdeutschland","","","",""
"Stimmt eher","2007","4","Westdeutschland","","","",""
"Stimmt eher","2007","4","Ostdeutschland","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","2","Westdeutschland","","","",""
"Stimmt eher nicht","2007","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","3","Westdeutschland","","","",""
"Stimmt eher nicht","2007","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","4","Westdeutschland","","","",""
"Stimmt eher nicht","2007","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Westdeutschland","202","0.107053775726127","0.0939603887099443","0.120147162742309"
"Stimmt ganz u.gar","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","83","0.0898053005398604","0.0733949842319093","0.106215616847812"
"Stimmt ganz u.gar","2008","2","Westdeutschland","202","0.081471035644571","0.0713076235742069","0.091634447714935"
"Stimmt ganz u.gar","2008","2","Ostdeutschland","79","0.0747031789899884","0.0601516241749575","0.0892547338050193"
"Stimmt ganz u.gar","2008","3","Westdeutschland","173","0.0746288327561865","0.064709111848601","0.084548553663772"
"Stimmt ganz u.gar","2008","3","Ostdeutschland","72","0.0714585729501261","0.0557351690671013","0.0871819768331509"
"Stimmt ganz u.gar","2008","4","Westdeutschland","172","0.0618331687522106","0.0535792800614802","0.0700870574429411"
"Stimmt ganz u.gar","2008","4","Ostdeutschland","56","0.0612539022284152","0.04487106462568","0.0776367398311503"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Westdeutschland","136","0.0447902571785495","0.0380269263386549","0.051553588018444"
"Stimmt ganz u.gar","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Westdeutschland","440","0.222926069595594","0.205300224177597","0.240551915013591"
"Stimmt eher","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","221","0.218272776157593","0.194563067349268","0.241982484965918"
"Stimmt eher","2008","2","Westdeutschland","404","0.159688984667172","0.146079270758841","0.173298698575503"
"Stimmt eher","2008","2","Ostdeutschland","174","0.151606228372905","0.131756408032615","0.171456048713194"
"Stimmt eher","2008","3","Westdeutschland","348","0.142399664790315","0.129208440593696","0.155590888986935"
"Stimmt eher","2008","3","Ostdeutschland","151","0.14246257565373","0.121127425900215","0.163797725407245"
"Stimmt eher","2008","4","Westdeutschland","346","0.118182380774784","0.107119363965778","0.129245397583791"
"Stimmt eher","2008","4","Ostdeutschland","106","0.160680032186383","0.135590480215929","0.185769584156837"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Westdeutschland","332","0.107678939531066","0.0975434334406446","0.117814445621487"
"Stimmt eher","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","43","0.0847690903162871","0.0599029332412737","0.109635247391301"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Westdeutschland","761","0.350334411171503","0.330131000654558","0.370537821688448"
"Stimmt eher nicht","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","507","0.419550247889482","0.391225038966048","0.447875456812917"
"Stimmt eher nicht","2008","2","Westdeutschland","1061","0.381800630793809","0.363750760416098","0.39985050117152"
"Stimmt eher nicht","2008","2","Ostdeutschland","530","0.420481992305498","0.393160369504916","0.44780361510608"
"Stimmt eher nicht","2008","3","Westdeutschland","1043","0.391678424038789","0.373252911321469","0.410103936756109"
"Stimmt eher nicht","2008","3","Ostdeutschland","439","0.438703950618624","0.408413863404717","0.46899403783253"
"Stimmt eher nicht","2008","4","Westdeutschland","1271","0.403184592373017","0.386374124698943","0.41999506004709"
"Stimmt eher nicht","2008","4","Ostdeutschland","348","0.416418770830888","0.382739399241798","0.450098142419979"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1317","0.388013188482247","0.372079594084227","0.403946782880267"
"Stimmt eher nicht","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","211","0.429211294854935","0.385023957941134","0.473398631768736"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Westdeutschland","739","0.319685743506777","0.299936303835784","0.339435183177769"
"Stimmt ganz u.gar nicht","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","355","0.272371675413064","0.246819105497843","0.297924245328285"
"Stimmt ganz u.gar nicht","2008","2","Westdeutschland","1116","0.377039348894448","0.359033436448818","0.395045261340079"
"Stimmt ganz u.gar nicht","2008","2","Ostdeutschland","471","0.353208600331609","0.326754251502439","0.37966294916078"
"Stimmt ganz u.gar nicht","2008","3","Westdeutschland","1132","0.391293078414709","0.372870799637899","0.40971535719152"
"Stimmt ganz u.gar nicht","2008","3","Ostdeutschland","369","0.34737490077752","0.318311270352742","0.376438531202298"
"Stimmt ganz u.gar nicht","2008","4","Westdeutschland","1482","0.416799858099988","0.399903993883412","0.433695722316565"
"Stimmt ganz u.gar nicht","2008","4","Ostdeutschland","313","0.361647294754313","0.328821055131986","0.394473534376641"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1808","0.459517614808137","0.443222353218455","0.47581287639782"
"Stimmt ganz u.gar nicht","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","213","0.459602872587193","0.415111843109167","0.504093902065219"
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2009","2","Westdeutschland","","","",""
"Stimmt eher","2009","2","Ostdeutschland","","","",""
"Stimmt eher","2009","3","Westdeutschland","","","",""
"Stimmt eher","2009","3","Ostdeutschland","","","",""
"Stimmt eher","2009","4","Westdeutschland","","","",""
"Stimmt eher","2009","4","Ostdeutschland","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","2","Westdeutschland","","","",""
"Stimmt eher nicht","2009","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","3","Westdeutschland","","","",""
"Stimmt eher nicht","2009","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","4","Westdeutschland","","","",""
"Stimmt eher nicht","2009","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2010","2","Westdeutschland","","","",""
"Stimmt eher","2010","2","Ostdeutschland","","","",""
"Stimmt eher","2010","3","Westdeutschland","","","",""
"Stimmt eher","2010","3","Ostdeutschland","","","",""
"Stimmt eher","2010","4","Westdeutschland","","","",""
"Stimmt eher","2010","4","Ostdeutschland","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","2","Westdeutschland","","","",""
"Stimmt eher nicht","2010","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","3","Westdeutschland","","","",""
"Stimmt eher nicht","2010","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","4","Westdeutschland","","","",""
"Stimmt eher nicht","2010","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2011","2","Westdeutschland","","","",""
"Stimmt eher","2011","2","Ostdeutschland","","","",""
"Stimmt eher","2011","3","Westdeutschland","","","",""
"Stimmt eher","2011","3","Ostdeutschland","","","",""
