year,plh0189,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Agree,4th Quintile,West,0.195997458703939,43121,0.19225061488727202,0.199744302520606
2018,Agree,3rd Quintile,West,0.13468869123252858,43121,0.13146641019427863,0.13791097227077853
2018,Agree,2nd Quintile,West,0.1181702668360864,43121,0.11512336728661844,0.12121716638555437
2018,Agree,1st Quintile,West,0.08831003811944091,43121,0.08563185491538264,0.09098822132349918
2018,Agree,3rd Quintile,East,0.054955527318932655,43121,0.05280451215339106,0.05710654248447425
2018,Agree,4th Quintile,East,0.052096569250317665,43121,0.04999908712157566,0.05419405137905967
2018,Agree,2nd Quintile,East,0.042884371029224905,43121,0.04097212668173671,0.044796615376713096
2018,Agree,5th Quintile,East,0.041613722998729355,43121,0.03972877124513346,0.04349867475232525
2018,Agree,1st Quintile,East,0.031130876747141042,43121,0.02949164674839773,0.032770106745884355
2018,Disagree,5th Quintile,West,0.3375013710650433,43121,0.333038216553694,0.3419645255763926
2018,Disagree,4th Quintile,West,0.20324668202259516,43121,0.19944841640652586,0.20704494763866446
2018,Disagree,3rd Quintile,West,0.1217505758473182,43121,0.11866414814534788,0.12483700354928852
2018,Disagree,2nd Quintile,West,0.07228254908412855,43121,0.06983835182729893,0.07472674634095818
2018,Disagree,4th Quintile,East,0.06800482614895251,43121,0.06562859678389427,0.07038105551401075
2018,Disagree,5th Quintile,East,0.056597564988483055,43121,0.05441654809606578,0.05877858188090033
2018,Disagree,1st Quintile,West,0.050345508390918066,43121,0.04828167403297028,0.05240934274886585
2018,Disagree,3rd Quintile,East,0.04376439618295492,43121,0.041833519292188696,0.04569527307372114
2018,Disagree,2nd Quintile,East,0.027860041680377316,43121,0.02630670020779771,0.029413383152956923
2018,Disagree,1st Quintile,East,0.018646484589228914,43121,0.017369684559835844,0.019923284618621983
2018,Disagree completely,5th Quintile,West,0.3605297277273569,43121,0.355997701864051,0.36506175359066284
2018,Disagree completely,4th Quintile,West,0.20337099462863492,43121,0.19957186402807936,0.20717012522919048
2018,Disagree completely,3rd Quintile,West,0.11835525097240229,43121,0.11530628738761947,0.12140421455718511
2018,Disagree completely,2nd Quintile,West,0.0701055751065012,43121,0.06769564326660835,0.07251550694639405
2018,Disagree completely,4th Quintile,East,0.061215039822189295,43121,0.058952356429477624,0.06347772321490097
2018,Disagree completely,5th Quintile,East,0.05788108909057233,43121,0.05567698110908219,0.060085197072062474
2018,Disagree completely,3rd Quintile,East,0.04547138358955362,43121,0.04350496839939305,0.047437798779714185
2018,Disagree completely,1st Quintile,West,0.04102611594739767,43121,0.03915394607979492,0.042898285815000416
2018,Disagree completely,2nd Quintile,East,0.02620855714021115,43121,0.024700679182920605,0.027716435097501692
2018,Disagree completely,1st Quintile,East,0.015836265975180588,43121,0.014657922960032486,0.01701460899032869
