syear,bula_h,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1993,Niedersachsen,Urban regions,2.0,0.004838709677419355,13101,0.0036504390339113877,0.006026980320927322
1993,Niedersachsen,Rural regions,2.0,0.004761904761904762,13101,0.003583057073138704,0.005940752450670821
1993,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.004608294930875576,13101,0.0034485272830579285,0.0057680625786932236
1993,Baden-Wuerttemberg,Rural regions,3.0,0.004377880184331797,13101,0.0032473476832709505,0.0055084126853926435
1993,Sachsen-Anhalt,Rural regions,2.0,0.004301075268817204,13101,0.0031804603796037056,0.005421690158030703
1993,Bayern,Urban regions,1.0,0.004224270353302612,13101,0.0031136631930609514,0.005334877513544271
1993,Niedersachsen,Rural regions,1.0,0.004147465437788019,13101,0.0030469585821464545,0.005247972293429583
1993,Sachsen-Anhalt,Urban regions,3.0,0.0039938556067588326,13101,0.002913837500139743,0.005073873713377922
1993,Bremen,Urban regions,4.0,0.0038402457757296467,13101,0.002781119228116008,0.004899372323343285
1993,Berlin,Urban regions,1.0,0.003763440860215054,13101,0.002714918651962459,0.004811963068467649
1993,Hessen,Urban regions,1.0,0.003763440860215054,13101,0.002714918651962459,0.004811963068467649
1993,Sachsen-Anhalt,Rural regions,1.0,0.0034562211981566822,13101,0.002451251877548187,0.004461190518765177
1993,Mecklenburg-Vorpommern,Rural regions,2.0,0.0034562211981566822,13101,0.002451251877548187,0.004461190518765177
1993,Thueringen,Rural regions,2.0,0.003379416282642089,13101,0.0023856377282809637,0.0043731948370032145
1993,Brandenburg,Rural regions,1.0,0.0033026113671274964,13101,0.0023201528004017278,0.0042850699338532645
1993,Nordrhein-Westfalen,Rural regions,4.0,0.0033026113671274964,13101,0.0023201528004017278,0.0042850699338532645
1993,Schleswig-Holstein,Urban regions,3.0,0.0031490015360983105,13101,0.0021895889568471823,0.004108414115349439
1993,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0031490015360983105,13101,0.0021895889568471823,0.004108414115349439
1993,Sachsen,Urban regions,1.0,0.0030721966205837174,13101,0.0021245199146903045,0.00401987332647713
1993,Baden-Wuerttemberg,Rural regions,2.0,0.0029185867895545315,13101,0.0019948346346605407,0.0038423389444485223
1993,Niedersachsen,Urban regions,1.0,0.0029185867895545315,13101,0.0019948346346605407,0.0038423389444485223
1993,Hessen,Rural regions,3.0,0.0028417818740399388,13101,0.0019302302809954723,0.003753333467084405
1993,Brandenburg,Urban regions,4.0,0.0028417818740399388,13101,0.0019302302809954723,0.003753333467084405
1993,Thueringen,Rural regions,1.0,0.002534562211981567,13101,0.0016735600261341059,0.003395564397829028
1993,Mecklenburg-Vorpommern,Rural regions,1.0,0.002457757296466974,13101,0.0016098683122540678,0.00330564628067988
1993,Mecklenburg-Vorpommern,Urban regions,4.0,0.002457757296466974,13101,0.0016098683122540678,0.00330564628067988
1993,Schleswig-Holstein,Rural regions,3.0,0.002457757296466974,13101,0.0016098683122540678,0.00330564628067988
1993,Thueringen,Urban regions,3.0,0.002380952380952381,13101,0.0015463846871455475,0.003215520074759215
1993,Hamburg,Urban regions,3.0,0.0022273425499231953,13101,0.0014200830693459105,0.00303460203050048
1993,Sachsen,Rural regions,1.0,0.002150537634408602,13101,0.0013572879912184554,0.002943787277598749
1993,Baden-Wuerttemberg,Rural regions,1.0,0.0019201228878648233,13101,0.0011704858946305588,0.0026697598810990876
1993,Thueringen,Urban regions,2.0,0.0018433179723502304,13101,0.0011087984620657204,0.0025778374826347407
1993,Schleswig-Holstein,Rural regions,2.0,0.0017665130568356375,13101,0.0010474311833101957,0.0024855949303610792
1993,Bremen,Urban regions,3.0,0.0016897081413210445,13101,0.0009864051403619294,0.0023930111422801595
1993,Sachsen-Anhalt,Urban regions,2.0,0.0016897081413210445,13101,0.0009864051403619294,0.0023930111422801595
1993,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0016897081413210445,13101,0.0009864051403619294,0.0023930111422801595
1993,Schleswig-Holstein,Urban regions,2.0,0.0014592933947772657,13101,0.0008056241626577937,0.002112962626896738
1993,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0013056835637480799,13101,0.0006873268139677361,0.0019240403135284236
1993,Brandenburg,Urban regions,3.0,0.001228878648233487,13101,0.0006289614179341744,0.0018287958785327995
1993,Hessen,Rural regions,2.0,0.001075268817204301,13101,0.0005140544810767403,0.0016364831533318617
1993,Hamburg,Urban regions,2.0,0.001075268817204301,13101,0.0005140544810767403,0.0016364831533318617
1993,Schleswig-Holstein,Rural regions,1.0,0.001075268817204301,13101,0.0005140544810767403,0.0016364831533318617
1993,Sachsen-Anhalt,Urban regions,1.0,0.0009984639016897081,13101,0.00045764344559627275,0.0015392843577831435
1993,Bremen,Urban regions,1.0,0.0009984639016897081,13101,0.00045764344559627275,0.0015392843577831435
1993,Hessen,Rural regions,1.0,0.0007680491551459293,13101,0.0002936635392415268,0.0012424347710503318
1993,Mecklenburg-Vorpommern,Urban regions,3.0,0.0007680491551459293,13101,0.0002936635392415268,0.0012424347710503318
1993,Schleswig-Holstein,Urban regions,1.0,0.0007680491551459293,13101,0.0002936635392415268,0.0012424347710503318
1993,Nordrhein-Westfalen,Rural regions,3.0,0.0006144393241167435,13101,0.00019010331785071895,0.001038775330382768
1993,Nordrhein-Westfalen,Rural regions,2.0,0.0006144393241167435,13101,0.00019010331785071895,0.001038775330382768
1993,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0006144393241167435,13101,0.00019010331785071895,0.001038775330382768
1993,Bremen,Urban regions,2.0,0.0005376344086021505,13101,0.000140689168356519,0.0009345796488477821
1993,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005376344086021505,13101,0.000140689168356519,0.0009345796488477821
1993,Thueringen,Urban regions,1.0,0.0005376344086021505,13101,0.000140689168356519,0.0009345796488477821
1993,Brandenburg,Urban regions,2.0,0.0004608294930875576,13101,9.331549094002069e-05,0.0008283434952350945
1993,Brandenburg,Urban regions,1.0,0.00038402457757296467,13101,4.8518839505324034e-05,0.0007195303156406054
1993,Hamburg,Urban regions,1.0,0.00030721966205837174,13101,7.122678969404548e-06,0.0006073166451473389
1993,Nordrhein-Westfalen,Rural regions,1.0,0.00030721966205837174,13101,7.122678969404548e-06,0.0006073166451473389
1993,Mecklenburg-Vorpommern,Urban regions,1.0,7.680491551459293e-05,13101,-7.326086703863434e-05,0.0002268706980678202
1995,Nordrhein-Westfalen,Urban regions,4.0,0.09495683780099955,13284,0.08997155952509586,0.09994211607690323
1995,Nordrhein-Westfalen,Urban regions,3.0,0.05770104497955475,13284,0.05373572871066333,0.06166636124844617
1995,Baden-Wuerttemberg,Urban regions,4.0,0.050583068302286836,13284,0.046856383099699916,0.054309753504873756
1995,Baden-Wuerttemberg,Urban regions,3.0,0.041496289565349086,13284,0.038104779034863055,0.044887800095835116
1995,Hessen,Urban regions,4.0,0.03218234135998788,13284,0.02918112553743863,0.035183557182537135
1995,Bayern,Rural regions,4.0,0.03165227926699985,13284,0.028675067000701125,0.03462949153329858
1995,Bayern,Urban regions,4.0,0.029077691958200817,13284,0.026220339309668977,0.03193504460673265
1995,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.026351658337119492,13284,0.023627723728208674,0.02907559294603031
1995,Nordrhein-Westfalen,Urban regions,2.0,0.02461002574587309,13284,0.021975291504917203,0.027244759986828977
1995,Bayern,Rural regions,3.0,0.021353930031803726,13284,0.01889558195923008,0.023812278104377374
1995,Berlin,Urban regions,4.0,0.02006663637740421,13284,0.017681972349472393,0.02245130040533603
1995,Bayern,Urban regions,3.0,0.02006663637740421,13284,0.017681972349472393,0.02245130040533603
1995,Niedersachsen,Urban regions,4.0,0.019763743752839617,13284,0.017396779897969582,0.022130707607709653
1995,Brandenburg,Rural regions,4.0,0.019763743752839617,13284,0.017396779897969582,0.022130707607709653
1995,Sachsen-Anhalt,Rural regions,4.0,0.01938512797213388,13284,0.01704049314431987,0.02172976279994789
1995,Sachsen,Urban regions,4.0,0.01938512797213388,13284,0.01704049314431987,0.02172976279994789
1995,Sachsen,Rural regions,4.0,0.018703619566863547,13284,0.01639976761963531,0.021007471514091783
1995,Niedersachsen,Rural regions,4.0,0.01855217325458125,13284,0.01625749054922943,0.02084685595993307
1995,Baden-Wuerttemberg,Urban regions,2.0,0.01741632591246403,13284,0.01519171183362654,0.019640939991301523
1995,Hessen,Urban regions,3.0,0.016810540663334848,13284,0.014624284304826467,0.018996797021843228
1995,Thueringen,Rural regions,4.0,0.016053309101923367,13284,0.013916037542617794,0.01819058066122894
1995,Sachsen-Anhalt,Rural regions,3.0,0.015750416477358777,13284,0.013633078053901699,0.017867754900815856
1995,Sachsen,Urban regions,3.0,0.015447523852794184,13284,0.013350320663349442,0.017544727042238927
1995,Brandenburg,Rural regions,3.0,0.014993184915947297,13284,0.012926576449762741,0.017059793382131854
1995,Sachsen,Rural regions,3.0,0.014538845979100408,13284,0.012503321354892865,0.01657437060330795
1995,Niedersachsen,Rural regions,3.0,0.013478721793124338,13284,0.01151775959818939,0.015439683988059286
1995,Berlin,Urban regions,3.0,0.013478721793124338,13284,0.01151775959818939,0.015439683988059286
1995,Mecklenburg-Vorpommern,Rural regions,4.0,0.013175829168559746,13284,0.01123672783627446,0.015114930500845032
1995,Thueringen,Rural regions,3.0,0.012039981826442525,13284,0.010185279407816421,0.01389468424506863
1995,Nordrhein-Westfalen,Urban regions,1.0,0.011585642889595639,13284,0.009765853077404622,0.013405432701786655
1995,Niedersachsen,Urban regions,3.0,0.011055580796607603,13284,0.009277430930851822,0.012833730662363384
1995,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.010828411328184158,13284,0.009068422840227481,0.012588399816140836
1995,Bayern,Urban regions,2.0,0.009616840829925791,13284,0.00795721771366271,0.011276463946188873
1995,Mecklenburg-Vorpommern,Rural regions,3.0,0.00855671664394972,13284,0.006990401486651418,0.010123031801248024
1995,Thueringen,Urban regions,4.0,0.008329547175526275,13284,0.006783986637023125,0.009875107714029425
1995,Baden-Wuerttemberg,Urban regions,1.0,0.008329547175526275,13284,0.006783986637023125,0.009875107714029425
1995,Bayern,Rural regions,2.0,0.0073451461456913525,13284,0.005893064640945463,0.008797227650437242
1995,Baden-Wuerttemberg,Rural regions,4.0,0.006890807208844465,13284,0.00548403043771607,0.00829758397997286
1995,Hessen,Urban regions,2.0,0.006436468271997577,13284,0.0050765485391791754,0.007796388004815979
1995,Hamburg,Urban regions,4.0,0.005906406179009541,13284,0.004603338627381718,0.007209473730637364
1995,Berlin,Urban regions,2.0,0.005754959866727245,13284,0.004468608820299953,0.0070413109131545375
1995,Schleswig-Holstein,Urban regions,4.0,0.005603513554444949,13284,0.004334104353490262,0.006872922755399636
1995,Baden-Wuerttemberg,Rural regions,3.0,0.005603513554444949,13284,0.004334104353490262,0.006872922755399636
1995,Niedersachsen,Urban regions,2.0,0.005603513554444949,13284,0.004334104353490262,0.006872922755399636
1995,Sachsen,Urban regions,2.0,0.005452067242162653,13284,0.0041998343730137834,0.006704300111311523
1995,Niedersachsen,Rural regions,2.0,0.004997728305315766,13284,0.0037985327909773464,0.006196923819654185
1995,Schleswig-Holstein,Rural regions,4.0,0.004997728305315766,13284,0.0037985327909773464,0.006196923819654185
1995,Hessen,Rural regions,4.0,0.004922005149174617,13284,0.0037318838410941575,0.0061121264572550765
1995,Hessen,Urban regions,1.0,0.004922005149174617,13284,0.0037318838410941575,0.0061121264572550765
1995,Sachsen-Anhalt,Urban regions,4.0,0.00484628199303347,13284,0.00366530601620073,0.006027257969866209
1995,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.004619112524610025,13284,0.003466016280140557,0.005772208769079494
1995,Brandenburg,Rural regions,2.0,0.0044676662123277295,13284,0.0033335444547691927,0.005601787969886266
1995,Hessen,Rural regions,3.0,0.004316219900045434,13284,0.0032014014811043473,0.00543103831898652
1995,Mecklenburg-Vorpommern,Rural regions,2.0,0.004316219900045434,13284,0.0032014014811043473,0.00543103831898652
1995,Bayern,Rural regions,1.0,0.004164773587763138,13284,0.0030696047479318042,0.005259942427594471
1995,Bayern,Urban regions,1.0,0.004164773587763138,13284,0.0030696047479318042,0.005259942427594471
1995,Thueringen,Rural regions,2.0,0.004164773587763138,13284,0.0030696047479318042,0.005259942427594471
1995,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.003786157807057398,13284,0.002741756805741094,0.004830558808373702
1995,Sachsen-Anhalt,Rural regions,2.0,0.003786157807057398,13284,0.002741756805741094,0.004830558808373702
1995,Sachsen,Rural regions,2.0,0.003786157807057398,13284,0.002741756805741094,0.004830558808373702
1995,Schleswig-Holstein,Rural regions,3.0,0.00371043465091625,13284,0.0026764911152110738,0.004744378186621426
1995,Brandenburg,Rural regions,1.0,0.00371043465091625,13284,0.0026764911152110738,0.004744378186621426
1995,Thueringen,Urban regions,3.0,0.0034075420263516582,13284,0.0024165479776096757,0.004398536075093641
1995,Berlin,Urban regions,1.0,0.0033318188702105103,13284,0.00235186050069997,0.0043117772397210504
1995,Sachsen,Urban regions,1.0,0.0031803725579282144,13284,0.0022228722397294987,0.00413787287612693
1995,Sachsen-Anhalt,Rural regions,1.0,0.0031046494017870664,13284,0.0021585806350497873,0.0040507181685243455
1995,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0031046494017870664,13284,0.0021585806350497873,0.0040507181685243455
1995,Nordrhein-Westfalen,Rural regions,4.0,0.0030289262456459185,13284,0.002094430634627818,0.003963421856664019
1995,Bremen,Urban regions,4.0,0.0029532030895047705,13284,0.0020304275663142546,0.0038759786126952864
1995,Schleswig-Holstein,Urban regions,3.0,0.0028774799333636226,13284,0.0019665771015763295,0.0037883827651509156
1995,Thueringen,Rural regions,1.0,0.0028017567772224746,13284,0.0019028852873598633,0.003700628267085086
1995,Baden-Wuerttemberg,Rural regions,2.0,0.0027260336210813267,13284,0.0018393585818540499,0.0036127086603086034
1995,Niedersachsen,Urban regions,1.0,0.0026503104649401787,13284,0.0017760038947597315,0.003524617035120626
1995,Niedersachsen,Rural regions,1.0,0.0025745873087990308,13284,0.0017128286327743316,0.00343634598482373
1995,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.002498864152657883,13284,0.0016498407511440437,0.003347887554171722
1995,Hamburg,Urban regions,3.0,0.002423140996516735,13284,0.001587048812302842,0.0032592331807306278
1995,Sachsen-Anhalt,Urban regions,3.0,0.002347417840375587,13284,0.001524462052826749,0.003170373627924425
1995,Sachsen,Rural regions,1.0,0.002195971528093291,13284,0.0013999448611488395,0.0029919981950377425
1995,Bremen,Urban regions,3.0,0.002195971528093291,13284,0.0013999448611488395,0.0029919981950377425
1995,Thueringen,Urban regions,2.0,0.001893078903528699,13284,0.0011538745273285032,0.0026322832797288946
1995,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0016659094351052551,13284,0.0009723953553847151,0.002359423514825795
1995,Mecklenburg-Vorpommern,Urban regions,4.0,0.0015144631228229592,13284,0.0008531732398837599,0.0021757530057621584
1995,Sachsen-Anhalt,Urban regions,2.0,0.0014387399666818113,13284,0.0007941698774843614,0.002083310055879261
1995,Mecklenburg-Vorpommern,Urban regions,3.0,0.0014387399666818113,13284,0.0007941698774843614,0.002083310055879261
1995,Baden-Wuerttemberg,Rural regions,1.0,0.0014387399666818113,13284,0.0007941698774843614,0.002083310055879261
1995,Schleswig-Holstein,Rural regions,2.0,0.0014387399666818113,13284,0.0007941698774843614,0.002083310055879261
1995,Nordrhein-Westfalen,Rural regions,3.0,0.0012872936543995154,13284,0.0006775451555723596,0.0018970421532266712
1995,Schleswig-Holstein,Urban regions,2.0,0.0011358473421172195,13284,0.0005630449346148613,0.0017086497496195778
1995,Mecklenburg-Vorpommern,Rural regions,1.0,0.0011358473421172195,13284,0.0005630449346148613,0.0017086497496195778
1995,Sachsen-Anhalt,Urban regions,1.0,0.0010601241859760715,13284,0.0005067235115037017,0.0016135248604484413
1995,Schleswig-Holstein,Urban regions,1.0,0.0009844010298349236,13284,0.0004511105850081,0.0015176914746617472
1995,Bremen,Urban regions,2.0,0.0009844010298349236,13284,0.0004511105850081,0.0015176914746617472
1995,Hamburg,Urban regions,2.0,0.0009844010298349236,13284,0.0004511105850081,0.0015176914746617472
1995,Bremen,Urban regions,1.0,0.0009086778736937755,13284,0.0003962895696197554,0.0014210661777677956
1995,Hessen,Rural regions,2.0,0.0009086778736937755,13284,0.0003962895696197554,0.0014210661777677956
1995,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0008329547175526276,13284,0.0003423616750711313,0.0013235477600341237
1995,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007572315614114796,13284,0.000289451724221169,0.0012250113986017903
1995,Schleswig-Holstein,Rural regions,1.0,0.0007572315614114796,13284,0.000289451724221169,0.0012250113986017903
1995,Nordrhein-Westfalen,Rural regions,2.0,0.0007572315614114796,13284,0.000289451724221169,0.0012250113986017903
1995,Thueringen,Urban regions,1.0,0.0006815084052703317,13284,0.00023771667213025023,0.001125300138410413
1995,Hamburg,Urban regions,1.0,0.0006815084052703317,13284,0.00023771667213025023,0.001125300138410413
1995,Brandenburg,Urban regions,4.0,0.0006057852491291837,13284,0.0001873585383466351,0.0010242119599117323
1995,Hessen,Rural regions,1.0,0.00045433893684688776,13284,9.194332043386085e-05,0.0008167345532599146
1995,Mecklenburg-Vorpommern,Urban regions,1.0,0.00045433893684688776,13284,9.194332043386085e-05,0.0008167345532599146
1995,Brandenburg,Urban regions,3.0,0.0003786157807057398,13284,4.7782826782422755e-05,0.0007094487346290569
1995,Brandenburg,Urban regions,2.0,0.00030289262456459186,13284,6.975427397852292e-06,0.0005988098217313315
1995,Brandenburg,Urban regions,1.0,0.00015144631228229593,13284,-5.781459340060139e-05,0.00036070721796519324
1995,Nordrhein-Westfalen,Rural regions,1.0,0.00015144631228229593,13284,-5.781459340060139e-05,0.00036070721796519324
1996,Nordrhein-Westfalen,Urban regions,4.0,0.0969477973398939,13048,0.09187077004044206,0.10202482463934576
1996,Nordrhein-Westfalen,Urban regions,3.0,0.05827631275467056,13048,0.05425662908730197,0.062295996422039146
1996,Baden-Wuerttemberg,Urban regions,4.0,0.04789728607672791,13048,0.04423306682554263,0.0515615053279132
1996,Baden-Wuerttemberg,Urban regions,3.0,0.04105481663719535,13048,0.03765024053176883,0.044459392742621874
1996,Hessen,Urban regions,4.0,0.03244406857845775,13048,0.029403955116259685,0.03548418204065582
1996,Bayern,Urban regions,4.0,0.030522026601060966,13048,0.02757041129511164,0.03347364190701029
1996,Bayern,Rural regions,4.0,0.029753209810102252,13048,0.026837850304974487,0.03266856931523002
1996,Nordrhein-Westfalen,Urban regions,2.0,0.02490966402706235,13048,0.02223548512309619,0.027583842931028512
1996,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.024294610594295378,13048,0.02165281981230858,0.026936401376282178
1996,Bayern,Rural regions,3.0,0.023448912124240794,13048,0.020852384598096418,0.02604543965038517
1996,Niedersachsen,Urban regions,4.0,0.022372568616898594,13048,0.01983493621368881,0.024910201020108377
1996,Sachsen,Rural regions,4.0,0.02114246175136465,13048,0.01867402718715443,0.023610896315574868
1996,Brandenburg,Rural regions,4.0,0.019835473206734833,13048,0.01744295709751086,0.022227989315958808
1996,Berlin,Urban regions,4.0,0.01914353809487199,13048,0.016792292853772255,0.021494783335971726
1996,Sachsen-Anhalt,Rural regions,4.0,0.01906665641577612,13048,0.01672004533968916,0.021413267491863078
1996,Niedersachsen,Rural regions,4.0,0.018759129699392633,13048,0.016431155006293215,0.02108710439249205
1996,Bayern,Urban regions,3.0,0.018605366341200892,13048,0.016286770515436783,0.020923962166965
1996,Hessen,Urban regions,3.0,0.018144076266625665,13048,0.01585386571616702,0.02043428681708431
1996,Sachsen,Urban regions,4.0,0.01806719458752979,13048,0.015781751856390972,0.02035263731866861
1996,Sachsen,Urban regions,3.0,0.01745214115476282,13048,0.015205233040547828,0.019699049268977815
1996,Thueringen,Rural regions,4.0,0.016375797647420618,13048,0.014198088216013673,0.018553507078827563
1996,Baden-Wuerttemberg,Urban regions,2.0,0.016145152610133006,13048,0.013982580043494511,0.0183077251767715
1996,Brandenburg,Rural regions,3.0,0.015145690781886677,13048,0.013050060646370206,0.017241320917403147
1996,Berlin,Urban regions,3.0,0.014453755670023834,13048,0.012405835820203664,0.016501675519844
1996,Thueringen,Rural regions,3.0,0.014146228953640348,13048,0.012119896548476946,0.01617256135880375
1996,Sachsen-Anhalt,Rural regions,3.0,0.013915583916352734,13048,0.011905603332001233,0.015925564500704235
1996,Sachsen,Rural regions,3.0,0.013684938879065118,13048,0.011691452095045508,0.01567842566308473
1996,Niedersachsen,Rural regions,3.0,0.013377412162681634,13048,0.011406144133655538,0.01534868019170773
1996,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.012147305297147689,13048,0.010267684831163732,0.014026925763131646
1996,Mecklenburg-Vorpommern,Rural regions,4.0,0.012070423618051818,13048,0.0101966878502316,0.013944159385872037
1996,Nordrhein-Westfalen,Urban regions,1.0,0.010763435073422003,13048,0.008992879244537861,0.012533990902306145
1996,Niedersachsen,Urban regions,3.0,0.010225263319750903,13048,0.008499069608934866,0.01195145703056694
1996,Mecklenburg-Vorpommern,Rural regions,3.0,0.009840854924271546,13048,0.008147090473523334,0.011534619375019758
1996,Bayern,Urban regions,2.0,0.009225801491504574,13048,0.0075853118428192345,0.010866291140189914
1996,Baden-Wuerttemberg,Urban regions,1.0,0.008610748058737603,13048,0.007025392638932977,0.01019610347854223
1996,Thueringen,Urban regions,4.0,0.008303221342354117,13048,0.006746191787561713,0.00986025089714652
1996,Bayern,Rural regions,2.0,0.008072576305066503,13048,0.006537145938817122,0.009608006671315884
1996,Baden-Wuerttemberg,Rural regions,4.0,0.006842469439532559,13048,0.005427980354602487,0.008256958524462631
1996,Baden-Wuerttemberg,Rural regions,3.0,0.006304297685861459,13048,0.004946205785270077,0.0076623895864528415
1996,Berlin,Urban regions,2.0,0.0060736526485738445,13048,0.0047404806772455,0.007406824619902189
1996,Hessen,Rural regions,4.0,0.0055354808949027445,13048,0.004262398765609169,0.00680856302419632
1996,Schleswig-Holstein,Urban regions,4.0,0.005458599215806873,13048,0.004194339980197338,0.006722858451416408
1996,Niedersachsen,Rural regions,2.0,0.0053817175367110014,13048,0.004126344587662338,0.006637090485759665
1996,Sachsen,Urban regions,2.0,0.00530483585761513,13048,0.0040584139438700016,0.006551257771360258
1996,Schleswig-Holstein,Rural regions,4.0,0.005151072499423388,13048,0.003922752574798167,0.006379392424048608
1996,Brandenburg,Rural regions,2.0,0.0049973091412316446,13048,0.0037873677520206964,0.006207250530442593
1996,Hessen,Urban regions,2.0,0.0048435457830399015,13048,0.003652272274836472,0.006034819291243331
1996,Hamburg,Urban regions,4.0,0.0048435457830399015,13048,0.003652272274836472,0.006034819291243331
1996,Sachsen-Anhalt,Rural regions,2.0,0.00476666410394403,13048,0.0035848373173205457,0.0059484908905675146
1996,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0043053740293688015,13048,0.0031819269428981635,0.005428821115839439
1996,Niedersachsen,Urban regions,2.0,0.00422849235027293,13048,0.0031150782428064376,0.005341906457739422
1996,Sachsen,Rural regions,2.0,0.004074728992081187,13048,0.002981661853080627,0.005167796131081747
1996,Thueringen,Urban regions,3.0,0.004074728992081187,13048,0.002981661853080627,0.005167796131081747
1996,Sachsen-Anhalt,Urban regions,4.0,0.004074728992081187,13048,0.002981661853080627,0.005167796131081747
1996,Bayern,Rural regions,1.0,0.003997847312985315,13048,0.002915099444174533,0.0050805951817960975
1996,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003767202275697701,13048,0.00271602978963306,0.004818374761762343
1996,Bremen,Urban regions,4.0,0.003767202275697701,13048,0.00271602978963306,0.004818374761762343
1996,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.003767202275697701,13048,0.00271602978963306,0.004818374761762343
1996,Bayern,Urban regions,1.0,0.00369032059660183,13048,0.002649889507851635,0.004730751685352025
1996,Sachsen-Anhalt,Urban regions,3.0,0.00369032059660183,13048,0.002649889507851635,0.004730751685352025
1996,Brandenburg,Rural regions,1.0,0.003536557238410087,13048,0.0025179538225310267,0.004555160654289147
1996,Schleswig-Holstein,Urban regions,3.0,0.0034596755593142153,13048,0.0024521658907430063,0.004467185227885424
1996,Mecklenburg-Vorpommern,Rural regions,2.0,0.0034596755593142153,13048,0.0024521658907430063,0.004467185227885424
1996,Hamburg,Urban regions,3.0,0.0034596755593142153,13048,0.0024521658907430063,0.004467185227885424
1996,Schleswig-Holstein,Rural regions,3.0,0.0034596755593142153,13048,0.0024521658907430063,0.004467185227885424
1996,Thueringen,Rural regions,2.0,0.003382793880218344,13048,0.002386503227260965,0.004379084533175722
1996,Hessen,Rural regions,3.0,0.0033059122011224727,13048,0.0023209701126940185,0.004290854289550927
1996,Hessen,Urban regions,1.0,0.003229030522026601,13048,0.002255571077865128,0.004202489966188074
1996,Niedersachsen,Rural regions,1.0,0.002998385484738987,13048,0.0020602279702852545,0.003936542999192719
1996,Sachsen,Urban regions,1.0,0.0029215038056431154,13048,0.0019954163520392245,0.0038475912592470063
1996,Nordrhein-Westfalen,Rural regions,4.0,0.0027677404474513723,13048,0.0018662836100148878,0.0036691972848878567
1996,Baden-Wuerttemberg,Rural regions,2.0,0.0027677404474513723,13048,0.0018662836100148878,0.0036691972848878567
1996,Sachsen-Anhalt,Rural regions,1.0,0.002537095410163758,13048,0.0016739163945869683,0.003400274425740548
1996,Niedersachsen,Urban regions,1.0,0.0024602137310678865,13048,0.0016101810378028494,0.0033102464243329236
1996,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0024602137310678865,13048,0.0016101810378028494,0.0033102464243329236
1996,Sachsen,Rural regions,1.0,0.0023064503728761434,13048,0.0014833463263307586,0.0031295544194215284
1996,Sachsen-Anhalt,Urban regions,2.0,0.0023064503728761434,13048,0.0014833463263307586,0.0031295544194215284
1996,Thueringen,Rural regions,1.0,0.0021526870146844007,13048,0.0013574316838713741,0.0029479423454974274
1996,Mecklenburg-Vorpommern,Urban regions,4.0,0.002075805335588529,13048,0.0012948500197843523,0.002856760651392706
1996,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0019220419773967863,13048,0.0011705094818114567,0.002673574472982116
1996,Berlin,Urban regions,1.0,0.0019220419773967863,13048,0.0011705094818114567,0.002673574472982116
1996,Bremen,Urban regions,3.0,0.001845160298300915,13048,0.0011087834827625928,0.002581537113839237
1996,Schleswig-Holstein,Rural regions,2.0,0.001691396940109172,13048,0.000986315513612179,0.0023964783666061648
1996,Thueringen,Urban regions,2.0,0.0016145152610133006,13048,0.0009256182447778821,0.002303412277248719
1996,Sachsen-Anhalt,Urban regions,1.0,0.0013069885446298148,13048,0.000687068051546943,0.0019269090377126866
1996,Hessen,Rural regions,2.0,0.0013069885446298148,13048,0.000687068051546943,0.0019269090377126866
1996,Nordrhein-Westfalen,Rural regions,3.0,0.0012301068655339433,13048,0.0006286724999211131,0.0018315412311467735
1996,Mecklenburg-Vorpommern,Rural regions,1.0,0.0012301068655339433,13048,0.0006286724999211131,0.0018315412311467735
1996,Brandenburg,Urban regions,4.0,0.0012301068655339433,13048,0.0006286724999211131,0.0018315412311467735
1996,Hamburg,Urban regions,2.0,0.0009994618282463288,13048,0.00045727362455792384,0.0015416500319347338
1996,Brandenburg,Urban regions,3.0,0.0009994618282463288,13048,0.00045727362455792384,0.0015416500319347338
1996,Mecklenburg-Vorpommern,Urban regions,3.0,0.0009225801491504575,13048,0.00040164252856423905,0.001443517769736676
1996,Bremen,Urban regions,2.0,0.0009225801491504575,13048,0.00040164252856423905,0.001443517769736676
