,Unnamed: 0,year,bula_h,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
292,292,1996,Schleswig-Holstein,Rural regions,Disagree,0.46344,45,12536,0.38873,0.54255
293,293,1996,Schleswig-Holstein,Rural regions,Disagree completely,0.53656,67,12536,0.46766,0.61733
294,294,1996,Hamburg,Urban regions,Disagree,0.50477,45,12536,0.38751,0.62023
295,295,1996,Hamburg,Urban regions,Disagree completely,0.49523,63,12536,0.4026,0.60133
296,296,1996,Lower Saxony,Urban regions,Agree completely,0.06872,32,12536,0.05092,0.08561
297,297,1996,Lower Saxony,Urban regions,Agree,0.12445,55,12536,0.1,0.1548
298,298,1996,Lower Saxony,Urban regions,Disagree,0.29329,133,12536,0.26476,0.32349
299,299,1996,Lower Saxony,Urban regions,Disagree completely,0.51354,291,12536,0.47415,0.55789
300,300,1996,Lower Saxony,Rural regions,Agree completely,0.08376,39,12536,0.06907,0.09886
301,301,1996,Lower Saxony,Rural regions,Agree,0.17621,70,12536,0.14763,0.20698
302,302,1996,Lower Saxony,Rural regions,Disagree,0.34486,174,12536,0.31205,0.37612
303,303,1996,Lower Saxony,Rural regions,Disagree completely,0.39516,244,12536,0.36458,0.42283
304,304,1996,Bremen,Urban regions,Disagree completely,1.0,49,12536,0.87625,1.15998
305,305,1996,North Rhine-Westphalia,Urban regions,Agree completely,0.06542,140,12536,0.05716,0.07491
306,306,1996,North Rhine-Westphalia,Urban regions,Agree,0.13599,324,12536,0.12355,0.15021
307,307,1996,North Rhine-Westphalia,Urban regions,Disagree,0.32277,758,12536,0.30206,0.33744
308,308,1996,North Rhine-Westphalia,Urban regions,Disagree completely,0.47583,1261,12536,0.45823,0.49614
309,309,1996,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,36,12536,0.86116,1.19019
310,310,1996,Hesse,Urban regions,Agree completely,0.06749,42,12536,0.05675,0.08118
311,311,1996,Hesse,Urban regions,Agree,0.08716,63,12536,0.07211,0.10504
312,312,1996,Hesse,Urban regions,Disagree,0.34986,236,12536,0.31519,0.38211
313,313,1996,Hesse,Urban regions,Disagree completely,0.49549,422,12536,0.46066,0.53949
314,314,1996,Hesse,Rural regions,Disagree,0.41397,43,12536,0.35736,0.47474
315,315,1996,Hesse,Rural regions,Disagree completely,0.58603,72,12536,0.49569,0.68032
316,316,1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.07819,32,12536,0.0595,0.10179
317,317,1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09839,49,12536,0.08092,0.11893
318,318,1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.31845,158,12536,0.29392,0.34885
319,319,1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.50497,316,12536,0.46724,0.54188
320,320,1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.46939,49,12536,0.40377,0.55196
321,321,1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.53061,56,12536,0.4333,0.63082
322,322,1996,Baden-Wuerttemberg,Urban regions,Agree completely,0.082,112,12536,0.06796,0.09624
323,323,1996,Baden-Wuerttemberg,Urban regions,Agree,0.15125,210,12536,0.13325,0.17132
324,324,1996,Baden-Wuerttemberg,Urban regions,Disagree,0.34843,534,12536,0.31753,0.37631
325,325,1996,Baden-Wuerttemberg,Urban regions,Disagree completely,0.41832,623,12536,0.39146,0.45146
326,326,1996,Baden-Wuerttemberg,Rural regions,Agree,0.23916,36,12536,0.19156,0.29904
327,327,1996,Baden-Wuerttemberg,Rural regions,Disagree,0.35522,82,12536,0.29151,0.42229
328,328,1996,Baden-Wuerttemberg,Rural regions,Disagree completely,0.40562,89,12536,0.33894,0.48785
329,329,1996,Bavaria,Urban regions,Agree completely,0.07334,48,12536,0.05792,0.08875
330,330,1996,Bavaria,Urban regions,Agree,0.18222,120,12536,0.15908,0.20811
331,331,1996,Bavaria,Urban regions,Disagree,0.30646,242,12536,0.28041,0.33688
332,332,1996,Bavaria,Urban regions,Disagree completely,0.43798,397,12536,0.40964,0.46746
333,333,1996,Bavaria,Rural regions,Agree completely,0.08208,52,12536,0.06775,0.09915
334,334,1996,Bavaria,Rural regions,Agree,0.15964,105,12536,0.13699,0.18406
335,335,1996,Bavaria,Rural regions,Disagree,0.33927,305,12536,0.31047,0.37142
336,336,1996,Bavaria,Rural regions,Disagree completely,0.41901,387,12536,0.39396,0.45306
337,337,1996,Berlin,Urban regions,Agree,0.16188,79,12536,0.13858,0.18941
338,338,1996,Berlin,Urban regions,Disagree,0.37625,188,12536,0.3405,0.41352
339,339,1996,Berlin,Urban regions,Disagree completely,0.46187,249,12536,0.42016,0.49594
340,340,1996,Brandenburg,Rural regions,Agree completely,0.0915,46,12536,0.07682,0.10683
341,341,1996,Brandenburg,Rural regions,Agree,0.11933,65,12536,0.1059,0.13432
342,342,1996,Brandenburg,Rural regions,Disagree,0.32438,197,12536,0.29661,0.35458
343,343,1996,Brandenburg,Rural regions,Disagree completely,0.46479,258,12536,0.43714,0.49229
344,344,1996,Mecklenburg-Western Pomerania,Rural regions,Agree,0.13946,45,12536,0.11651,0.16569
345,345,1996,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.41048,128,12536,0.36826,0.46409
346,346,1996,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.45006,157,12536,0.40674,0.49223
347,347,1996,Saxony,Urban regions,Agree completely,0.07398,38,12536,0.06093,0.08894
348,348,1996,Saxony,Urban regions,Agree,0.13961,69,12536,0.12253,0.15792
349,349,1996,Saxony,Urban regions,Disagree,0.38749,227,12536,0.36105,0.42306
350,350,1996,Saxony,Urban regions,Disagree completely,0.39892,235,12536,0.36884,0.4311
351,351,1996,Saxony,Rural regions,Agree,0.12074,53,12536,0.10225,0.1398
352,352,1996,Saxony,Rural regions,Disagree,0.35585,178,12536,0.3264,0.38775
353,353,1996,Saxony,Rural regions,Disagree completely,0.52341,275,12536,0.48867,0.55759
354,354,1996,Saxony-Anhalt,Urban regions,Disagree,0.54526,48,12536,0.45049,0.64556
355,355,1996,Saxony-Anhalt,Urban regions,Disagree completely,0.45474,53,12536,0.38591,0.51004
356,356,1996,Saxony-Anhalt,Rural regions,Agree completely,0.05958,33,12536,0.04754,0.07229
357,357,1996,Saxony-Anhalt,Rural regions,Agree,0.11663,62,12536,0.09891,0.13593
358,358,1996,Saxony-Anhalt,Rural regions,Disagree,0.3494,181,12536,0.31836,0.38083
359,359,1996,Saxony-Anhalt,Rural regions,Disagree completely,0.47439,248,12536,0.43666,0.51755
360,360,1996,Thuringa,Urban regions,Disagree,0.31361,53,12536,0.26509,0.36753
361,361,1996,Thuringa,Urban regions,Disagree completely,0.68639,108,12536,0.62309,0.74572
362,362,1996,Thuringa,Rural regions,Agree,0.12242,44,12536,0.10035,0.14887
363,363,1996,Thuringa,Rural regions,Disagree,0.41292,184,12536,0.37401,0.4523
364,364,1996,Thuringa,Rural regions,Disagree completely,0.46466,213,12536,0.42463,0.50173
365,365,1997,Schleswig-Holstein,Urban regions,Disagree,0.27856,31,12296,0.2219,0.33259
366,366,1997,Schleswig-Holstein,Urban regions,Disagree completely,0.72144,78,12296,0.64363,0.80234
367,367,1997,Schleswig-Holstein,Rural regions,Disagree,0.40232,42,12296,0.33802,0.49201
368,368,1997,Schleswig-Holstein,Rural regions,Disagree completely,0.59768,74,12296,0.51317,0.68722
369,369,1997,Hamburg,Urban regions,Disagree completely,1.0,74,12296,0.81494,1.19575
370,370,1997,Lower Saxony,Urban regions,Agree,0.12909,56,12296,0.10631,0.15463
371,371,1997,Lower Saxony,Urban regions,Disagree,0.30095,116,12296,0.2607,0.34412
372,372,1997,Lower Saxony,Urban regions,Disagree completely,0.56996,312,12296,0.52783,0.61422
373,373,1997,Lower Saxony,Rural regions,Agree completely,0.12314,40,12296,0.09844,0.14931
374,374,1997,Lower Saxony,Rural regions,Agree,0.11534,62,12296,0.09951,0.13564
375,375,1997,Lower Saxony,Rural regions,Disagree,0.35798,179,12296,0.32875,0.39392
376,376,1997,Lower Saxony,Rural regions,Disagree completely,0.40354,239,12296,0.37227,0.43694
377,377,1997,Bremen,Urban regions,Disagree completely,1.0,48,12296,0.86325,1.11939
378,378,1997,North Rhine-Westphalia,Urban regions,Agree completely,0.07893,150,12296,0.07115,0.0875
379,379,1997,North Rhine-Westphalia,Urban regions,Agree,0.12951,272,12296,0.11678,0.14158
380,380,1997,North Rhine-Westphalia,Urban regions,Disagree,0.28993,695,12296,0.27196,0.30518
381,381,1997,North Rhine-Westphalia,Urban regions,Disagree completely,0.50163,1310,12296,0.48177,0.52287
382,382,1997,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,41,12296,0.81488,1.18699
383,383,1997,Hesse,Urban regions,Agree completely,0.09298,53,12296,0.07511,0.11033
384,384,1997,Hesse,Urban regions,Agree,0.11119,73,12296,0.09068,0.13545
385,385,1997,Hesse,Urban regions,Disagree,0.26286,189,12296,0.2381,0.29081
386,386,1997,Hesse,Urban regions,Disagree completely,0.53296,394,12296,0.49859,0.57131
387,387,1997,Hesse,Rural regions,Disagree,0.42312,46,12296,0.36066,0.48535
388,388,1997,Hesse,Rural regions,Disagree completely,0.57688,68,12296,0.5071,0.6476
389,389,1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.08827,36,12296,0.06994,0.10966
390,390,1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09778,55,12296,0.08172,0.11719
391,391,1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.26724,149,12296,0.24103,0.3008
392,392,1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.54671,327,12296,0.51128,0.58719
393,393,1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.39791,47,12296,0.33917,0.47087
394,394,1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.60209,72,12296,0.51447,0.69596
395,395,1997,Baden-Wuerttemberg,Urban regions,Agree completely,0.06132,81,12296,0.0508,0.07211
396,396,1997,Baden-Wuerttemberg,Urban regions,Agree,0.15303,214,12296,0.13559,0.17274
397,397,1997,Baden-Wuerttemberg,Urban regions,Disagree,0.35042,529,12296,0.32669,0.37689
398,398,1997,Baden-Wuerttemberg,Urban regions,Disagree completely,0.43523,661,12296,0.40072,0.4658
399,399,1997,Baden-Wuerttemberg,Rural regions,Agree,0.21009,37,12296,0.15476,0.27755
400,400,1997,Baden-Wuerttemberg,Rural regions,Disagree,0.40379,78,12296,0.32908,0.48973
401,401,1997,Baden-Wuerttemberg,Rural regions,Disagree completely,0.38612,74,12296,0.32544,0.45398
402,402,1997,Bavaria,Urban regions,Agree completely,0.09322,55,12296,0.07925,0.1066
403,403,1997,Bavaria,Urban regions,Agree,0.1569,105,12296,0.1353,0.18474
404,404,1997,Bavaria,Urban regions,Disagree,0.29983,244,12296,0.26849,0.3365
405,405,1997,Bavaria,Urban regions,Disagree completely,0.45005,389,12296,0.41913,0.47833
406,406,1997,Bavaria,Rural regions,Agree completely,0.10388,54,12296,0.0826,0.1277
407,407,1997,Bavaria,Rural regions,Agree,0.13122,86,12296,0.11064,0.15646
408,408,1997,Bavaria,Rural regions,Disagree,0.30339,273,12296,0.27804,0.33202
409,409,1997,Bavaria,Rural regions,Disagree completely,0.46151,409,12296,0.43109,0.49181
410,410,1997,Berlin,Urban regions,Agree completely,0.07488,36,12296,0.06301,0.08898
411,411,1997,Berlin,Urban regions,Agree,0.13714,62,12296,0.11314,0.16198
412,412,1997,Berlin,Urban regions,Disagree,0.34839,166,12296,0.31917,0.38504
413,413,1997,Berlin,Urban regions,Disagree completely,0.43958,244,12296,0.39879,0.47633
414,414,1997,Brandenburg,Rural regions,Agree completely,0.07714,36,12296,0.0631,0.09241
415,415,1997,Brandenburg,Rural regions,Agree,0.10253,50,12296,0.0873,0.1222
416,416,1997,Brandenburg,Rural regions,Disagree,0.34881,192,12296,0.32253,0.38195
417,417,1997,Brandenburg,Rural regions,Disagree completely,0.47151,287,12296,0.4424,0.49623
418,418,1997,Mecklenburg-Western Pomerania,Rural regions,Agree,0.14343,41,12296,0.11584,0.17566
419,419,1997,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.31492,101,12296,0.28135,0.34938
420,420,1997,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.54165,166,12296,0.49705,0.59415
421,421,1997,Saxony,Urban regions,Agree,0.14283,61,12296,0.12292,0.161
422,422,1997,Saxony,Urban regions,Disagree,0.34394,184,12296,0.31342,0.37117
423,423,1997,Saxony,Urban regions,Disagree completely,0.51323,279,12296,0.48846,0.55599
424,424,1997,Saxony,Rural regions,Agree,0.13278,55,12296,0.11249,0.15169
425,425,1997,Saxony,Rural regions,Disagree,0.35283,172,12296,0.3201,0.38463
426,426,1997,Saxony,Rural regions,Disagree completely,0.51439,275,12296,0.47892,0.5557
427,427,1997,Saxony-Anhalt,Urban regions,Disagree,0.42659,54,12296,0.37062,0.48962
428,428,1997,Saxony-Anhalt,Urban regions,Disagree completely,0.57341,61,12296,0.48169,0.66077
429,429,1997,Saxony-Anhalt,Rural regions,Agree completely,0.08612,38,12296,0.07012,0.10111
430,430,1997,Saxony-Anhalt,Rural regions,Agree,0.11384,59,12296,0.09887,0.13147
431,431,1997,Saxony-Anhalt,Rural regions,Disagree,0.267,159,12296,0.24139,0.29504
432,432,1997,Saxony-Anhalt,Rural regions,Disagree completely,0.53304,270,12296,0.49822,0.57553
433,433,1997,Thuringa,Urban regions,Disagree,0.29518,47,12296,0.24306,0.34873
434,434,1997,Thuringa,Urban regions,Disagree completely,0.70482,122,12296,0.64855,0.76387
435,435,1997,Thuringa,Rural regions,Agree completely,0.0705,34,12296,0.05532,0.08691
436,436,1997,Thuringa,Rural regions,Agree,0.10184,46,12296,0.08274,0.12194
437,437,1997,Thuringa,Rural regions,Disagree,0.356,169,12296,0.31592,0.39637
438,438,1997,Thuringa,Rural regions,Disagree completely,0.47166,213,12296,0.42229,0.51218
439,439,2008,Schleswig-Holstein,Urban regions,Disagree,0.43979,69,18891,0.35258,0.52498
440,440,2008,Schleswig-Holstein,Urban regions,Disagree completely,0.56021,121,18891,0.4579,0.65074
441,441,2008,Schleswig-Holstein,Rural regions,Agree,0.1739,44,18891,0.14326,0.20595
442,442,2008,Schleswig-Holstein,Rural regions,Disagree,0.38058,108,18891,0.32359,0.43316
443,443,2008,Schleswig-Holstein,Rural regions,Disagree completely,0.44552,143,18891,0.38043,0.50701
444,444,2008,Hamburg,Urban regions,Disagree,0.47264,95,18891,0.40712,0.54917
445,445,2008,Hamburg,Urban regions,Disagree completely,0.52736,145,18891,0.46686,0.58834
446,446,2008,Lower Saxony,Urban regions,Agree completely,0.06863,51,18891,0.05387,0.08436
447,447,2008,Lower Saxony,Urban regions,Agree,0.13579,101,18891,0.11079,0.1581
448,448,2008,Lower Saxony,Urban regions,Disagree,0.3245,248,18891,0.29048,0.35399
449,449,2008,Lower Saxony,Urban regions,Disagree completely,0.47108,428,18891,0.43642,0.50449
450,450,2008,Lower Saxony,Rural regions,Agree completely,0.06907,46,18891,0.0578,0.08425
451,451,2008,Lower Saxony,Rural regions,Agree,0.12686,108,18891,0.10884,0.14213
452,452,2008,Lower Saxony,Rural regions,Disagree,0.4004,365,18891,0.3652,0.43493
453,453,2008,Lower Saxony,Rural regions,Disagree completely,0.40368,387,18891,0.37118,0.43661
454,454,2008,Bremen,Urban regions,Disagree,0.47165,49,18891,0.38401,0.57803
455,455,2008,Bremen,Urban regions,Disagree completely,0.52835,71,18891,0.44041,0.64211
456,456,2008,North Rhine-Westphalia,Urban regions,Agree completely,0.06776,204,18891,0.06061,0.07523
457,457,2008,North Rhine-Westphalia,Urban regions,Agree,0.15101,504,18891,0.14015,0.16102
458,458,2008,North Rhine-Westphalia,Urban regions,Disagree,0.37541,1408,18891,0.35583,0.39289
459,459,2008,North Rhine-Westphalia,Urban regions,Disagree completely,0.40582,1700,18891,0.39196,0.42085
460,460,2008,North Rhine-Westphalia,Rural regions,Disagree,0.30266,33,18891,0.22894,0.39128
461,461,2008,North Rhine-Westphalia,Rural regions,Disagree completely,0.69734,59,18891,0.5873,0.84833
462,462,2008,Hesse,Urban regions,Agree completely,0.08158,71,18891,0.06943,0.09419
463,463,2008,Hesse,Urban regions,Agree,0.16149,139,18891,0.14105,0.18386
464,464,2008,Hesse,Urban regions,Disagree,0.37582,419,18891,0.34342,0.40926
465,465,2008,Hesse,Urban regions,Disagree completely,0.38111,460,18891,0.34704,0.41285
466,466,2008,Hesse,Rural regions,Disagree,0.52471,89,18891,0.4331,0.61242
467,467,2008,Hesse,Rural regions,Disagree completely,0.47529,94,18891,0.4046,0.54809
468,468,2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.09582,72,18891,0.07955,0.11735
469,469,2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.13804,101,18891,0.12153,0.15614
470,470,2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.35293,265,18891,0.32345,0.38702
471,471,2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.4132,381,18891,0.37991,0.44897
472,472,2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.22152,41,18891,0.17873,0.28044
473,473,2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.43104,107,18891,0.36996,0.49322
474,474,2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.34745,103,18891,0.2985,0.40177
475,475,2008,Baden-Wuerttemberg,Urban regions,Agree completely,0.07739,148,18891,0.06788,0.08851
476,476,2008,Baden-Wuerttemberg,Urban regions,Agree,0.14627,267,18891,0.13169,0.16068
477,477,2008,Baden-Wuerttemberg,Urban regions,Disagree,0.36911,789,18891,0.34441,0.39019
478,478,2008,Baden-Wuerttemberg,Urban regions,Disagree completely,0.40724,929,18891,0.38193,0.43565
479,479,2008,Baden-Wuerttemberg,Rural regions,Disagree,0.52886,84,18891,0.44797,0.61946
480,480,2008,Baden-Wuerttemberg,Rural regions,Disagree completely,0.47114,85,18891,0.3815,0.55585
481,481,2008,Bavaria,Urban regions,Agree completely,0.07647,80,18891,0.06207,0.08846
482,482,2008,Bavaria,Urban regions,Agree,0.15879,190,18891,0.1404,0.1816
483,483,2008,Bavaria,Urban regions,Disagree,0.42393,537,18891,0.38906,0.45741
484,484,2008,Bavaria,Urban regions,Disagree completely,0.34081,487,18891,0.31192,0.36909
485,485,2008,Bavaria,Rural regions,Agree completely,0.06335,73,18891,0.05178,0.07522
486,486,2008,Bavaria,Rural regions,Agree,0.15032,185,18891,0.13606,0.16841
487,487,2008,Bavaria,Rural regions,Disagree,0.44719,636,18891,0.41939,0.47519
488,488,2008,Bavaria,Rural regions,Disagree completely,0.33914,548,18891,0.31358,0.37049
489,489,2008,Berlin,Urban regions,Agree completely,0.0838,49,18891,0.06642,0.10097
490,490,2008,Berlin,Urban regions,Agree,0.20637,123,18891,0.18593,0.23264
491,491,2008,Berlin,Urban regions,Disagree,0.40092,284,18891,0.36896,0.43585
492,492,2008,Berlin,Urban regions,Disagree completely,0.3089,264,18891,0.27685,0.34177
493,493,2008,Brandenburg,Rural regions,Agree completely,0.07189,43,18891,0.05231,0.09105
494,494,2008,Brandenburg,Rural regions,Agree,0.2129,127,18891,0.17427,0.25245
495,495,2008,Brandenburg,Rural regions,Disagree,0.39853,312,18891,0.36234,0.43711
496,496,2008,Brandenburg,Rural regions,Disagree completely,0.31668,272,18891,0.28769,0.34753
497,497,2008,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,1.0,32,18891,0.776,1.26297
498,498,2008,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.08946,37,18891,0.06354,0.11503
499,499,2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.1731,59,18891,0.13719,0.20423
500,500,2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.36089,172,18891,0.31568,0.40991
501,501,2008,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.37655,156,18891,0.33258,0.42096
502,502,2008,Saxony,Urban regions,Agree completely,0.06084,40,18891,0.0466,0.07523
503,503,2008,Saxony,Urban regions,Agree,0.15198,96,18891,0.13085,0.17291
504,504,2008,Saxony,Urban regions,Disagree,0.46133,326,18891,0.40411,0.51186
505,505,2008,Saxony,Urban regions,Disagree completely,0.32585,264,18891,0.29412,0.35251
506,506,2008,Saxony,Rural regions,Agree completely,0.05278,39,18891,0.04217,0.06523
507,507,2008,Saxony,Rural regions,Agree,0.14932,99,18891,0.12468,0.17569
508,508,2008,Saxony,Rural regions,Disagree,0.4613,325,18891,0.42015,0.51832
509,509,2008,Saxony,Rural regions,Disagree completely,0.33659,240,18891,0.30192,0.38034
510,510,2008,Saxony-Anhalt,Urban regions,Agree,0.2268,31,18891,0.16986,0.29035
511,511,2008,Saxony-Anhalt,Urban regions,Disagree,0.496,76,18891,0.39341,0.60774
512,512,2008,Saxony-Anhalt,Urban regions,Disagree completely,0.2772,51,18891,0.22637,0.33072
513,513,2008,Saxony-Anhalt,Rural regions,Agree completely,0.07651,46,18891,0.05241,0.10832
514,514,2008,Saxony-Anhalt,Rural regions,Agree,0.15098,94,18891,0.12802,0.17003
515,515,2008,Saxony-Anhalt,Rural regions,Disagree,0.39679,256,18891,0.3533,0.437
516,516,2008,Saxony-Anhalt,Rural regions,Disagree completely,0.37573,253,18891,0.33804,0.41259
517,517,2008,Thuringa,Urban regions,Agree,0.14214,35,18891,0.09143,0.21343
518,518,2008,Thuringa,Urban regions,Disagree,0.44955,107,18891,0.35804,0.53998
519,519,2008,Thuringa,Urban regions,Disagree completely,0.40831,104,18891,0.33683,0.48286
520,520,2008,Thuringa,Rural regions,Agree completely,0.08849,44,18891,0.07278,0.10584
521,521,2008,Thuringa,Rural regions,Agree,0.14781,89,18891,0.12914,0.17459
522,522,2008,Thuringa,Rural regions,Disagree,0.47751,281,18891,0.42403,0.53762
523,523,2008,Thuringa,Rural regions,Disagree completely,0.28619,198,18891,0.26072,0.31941
524,524,2013,Schleswig-Holstein,Urban regions,Disagree,0.58672,69,18289,0.4821,0.70116
525,525,2013,Schleswig-Holstein,Urban regions,Disagree completely,0.41328,69,18289,0.32361,0.50017
526,526,2013,Schleswig-Holstein,Rural regions,Disagree,0.45226,164,18289,0.40599,0.51306
527,527,2013,Schleswig-Holstein,Rural regions,Disagree completely,0.54774,212,18289,0.49295,0.61836
528,528,2013,Hamburg,Urban regions,Disagree,0.43774,114,18289,0.36826,0.50972
529,529,2013,Hamburg,Urban regions,Disagree completely,0.56226,159,18289,0.46617,0.64258
530,530,2013,Lower Saxony,Urban regions,Agree completely,0.053,44,18289,0.04113,0.06741
531,531,2013,Lower Saxony,Urban regions,Agree,0.1429,101,18289,0.11749,0.17247
532,532,2013,Lower Saxony,Urban regions,Disagree,0.37429,246,18289,0.3243,0.41734
533,533,2013,Lower Saxony,Urban regions,Disagree completely,0.42981,346,18289,0.38328,0.47059
534,534,2013,Lower Saxony,Rural regions,Agree completely,0.05648,48,18289,0.04452,0.06809
535,535,2013,Lower Saxony,Rural regions,Agree,0.12275,120,18289,0.10376,0.14072
536,536,2013,Lower Saxony,Rural regions,Disagree,0.41966,429,18289,0.38489,0.45513
537,537,2013,Lower Saxony,Rural regions,Disagree completely,0.40111,435,18289,0.36882,0.44105
538,538,2013,Bremen,Urban regions,Disagree,0.48262,36,18289,0.33748,0.63862
539,539,2013,Bremen,Urban regions,Disagree completely,0.51738,62,18289,0.35833,0.68885
540,540,2013,North Rhine-Westphalia,Urban regions,Agree completely,0.05068,149,18289,0.04384,0.05743
541,541,2013,North Rhine-Westphalia,Urban regions,Agree,0.13031,377,18289,0.12031,0.14396
542,542,2013,North Rhine-Westphalia,Urban regions,Disagree,0.38396,1352,18289,0.37058,0.40096
543,543,2013,North Rhine-Westphalia,Urban regions,Disagree completely,0.43506,1727,18289,0.41559,0.45685
544,544,2013,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,55,18289,0.76261,1.22593
545,545,2013,Hesse,Urban regions,Agree completely,0.03599,40,18289,0.02814,0.04437
546,546,2013,Hesse,Urban regions,Agree,0.11975,112,18289,0.10203,0.13955
547,547,2013,Hesse,Urban regions,Disagree,0.40808,419,18289,0.37344,0.44637
548,548,2013,Hesse,Urban regions,Disagree completely,0.43618,472,18289,0.40158,0.47506
549,549,2013,Hesse,Rural regions,Disagree,0.54528,104,18289,0.46539,0.63969
550,550,2013,Hesse,Rural regions,Disagree completely,0.45472,95,18289,0.38685,0.53749
551,551,2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.05305,39,18289,0.0388,0.07729
552,552,2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.10227,88,18289,0.08534,0.12212
553,553,2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.38294,262,18289,0.34001,0.42024
554,554,2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.46174,417,18289,0.42858,0.4911
555,555,2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.61663,115,18289,0.54471,0.70978
556,556,2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.38337,119,18289,0.33259,0.43262
557,557,2013,Baden-Wuerttemberg,Urban regions,Agree completely,0.05849,79,18289,0.04807,0.06999
558,558,2013,Baden-Wuerttemberg,Urban regions,Agree,0.10959,199,18289,0.09902,0.1219
559,559,2013,Baden-Wuerttemberg,Urban regions,Disagree,0.40243,747,18289,0.3773,0.43014
560,560,2013,Baden-Wuerttemberg,Urban regions,Disagree completely,0.4295,884,18289,0.40286,0.46087
561,561,2013,Baden-Wuerttemberg,Rural regions,Disagree,0.48163,83,18289,0.39645,0.57981
562,562,2013,Baden-Wuerttemberg,Rural regions,Disagree completely,0.51837,89,18289,0.41903,0.61403
563,563,2013,Bavaria,Urban regions,Agree completely,0.05053,66,18289,0.04025,0.06055
564,564,2013,Bavaria,Urban regions,Agree,0.10664,147,18289,0.09301,0.12245
565,565,2013,Bavaria,Urban regions,Disagree,0.40998,578,18289,0.37859,0.44624
566,566,2013,Bavaria,Urban regions,Disagree completely,0.43285,573,18289,0.40345,0.47415
567,567,2013,Bavaria,Rural regions,Agree completely,0.04935,69,18289,0.04037,0.05978
568,568,2013,Bavaria,Rural regions,Agree,0.12695,169,18289,0.11043,0.14358
569,569,2013,Bavaria,Rural regions,Disagree,0.41552,622,18289,0.38439,0.45002
570,570,2013,Bavaria,Rural regions,Disagree completely,0.40818,716,18289,0.37698,0.43533
571,571,2013,Berlin,Urban regions,Agree completely,0.06339,37,18289,0.0498,0.0786
572,572,2013,Berlin,Urban regions,Agree,0.12415,95,18289,0.10143,0.14716
573,573,2013,Berlin,Urban regions,Disagree,0.41114,315,18289,0.36904,0.45921
574,574,2013,Berlin,Urban regions,Disagree completely,0.40133,317,18289,0.36074,0.44012
575,575,2013,Brandenburg,Rural regions,Agree completely,0.05004,38,18289,0.03326,0.0724
576,576,2013,Brandenburg,Rural regions,Agree,0.15544,94,18289,0.13077,0.1828
577,577,2013,Brandenburg,Rural regions,Disagree,0.45424,311,18289,0.4,0.49687
578,578,2013,Brandenburg,Rural regions,Disagree completely,0.34028,264,18289,0.30646,0.39035
579,579,2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.16499,58,18289,0.12821,0.20718
580,580,2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.46661,176,18289,0.40559,0.52889
581,581,2013,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.3684,156,18289,0.3166,0.43127
582,582,2013,Saxony,Urban regions,Agree completely,0.03912,35,18289,0.03258,0.04936
583,583,2013,Saxony,Urban regions,Agree,0.16695,79,18289,0.14531,0.19216
