"plh0189","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","1995","Hamburg","Staedtischer Raum","9","0.102364273805329","0.0506529810580016","0.154075566552657"
"Stimmt ganz u.gar","1995","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","Staedtischer Raum","35","0.0841821429957086","0.0602248478927659","0.108139438098651"
"Stimmt ganz u.gar","1995","Niedersachsen","Laendlicher Raum","34","0.084328201273146","0.060513036842111","0.108143365704181"
"Stimmt ganz u.gar","1995","Bremen","Staedtischer Raum","12","","",""
"Stimmt ganz u.gar","1995","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","Staedtischer Raum","153","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar","1995","Hessen","Staedtischer Raum","65","0.104161496217202","0.0829540976962738","0.125368894738129"
"Stimmt ganz u.gar","1995","Hessen","Laendlicher Raum","6","0.0619474438625761","0.0220165203852406","0.101878367339912"
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.0800341901313749","0.0578360920594881","0.102232288203262"
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","Staedtischer Raum","110","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Stimmt ganz u.gar","1995","Bayern","Staedtischer Raum","55","0.0854607184292805","0.0663258439973467","0.104595592861214"
"Stimmt ganz u.gar","1995","Bayern","Laendlicher Raum","55","0.0904091205715467","0.0712766143137817","0.109541626829312"
"Stimmt ganz u.gar","1995","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1995","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Berlin","Staedtischer Raum","44","0.0782103046322207","0.0560313125044236","0.100389296760018"
"Stimmt ganz u.gar","1995","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Brandenburg","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1995","Brandenburg","Laendlicher Raum","49","0.0904559310748347","0.0668464218837259","0.114065440265944"
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.114447782799997","0.0303126227161005","0.198582942883894"
"Stimmt ganz u.gar","1995","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Stimmt ganz u.gar","1995","Sachsen","Staedtischer Raum","42","0.0860392981929928","0.0630987212646458","0.10897987512134"
"Stimmt ganz u.gar","1995","Sachsen","Laendlicher Raum","29","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Stimmt ganz u.gar","1995","Sachsen-Anhalt","Laendlicher Raum","41","0.0852896234339498","0.062052011174956","0.108527235692944"
"Stimmt ganz u.gar","1995","Thueringen","Staedtischer Raum","9","0.0426980751798956","0.0138746356885837","0.0715215146712075"
"Stimmt ganz u.gar","1995","Thueringen","Laendlicher Raum","37","0.0965638219422575","0.0696600261602685","0.123467617724246"
"Stimmt eher","1995","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Stimmt eher","1995","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Stimmt eher","1995","Hamburg","Staedtischer Raum","13","","",""
"Stimmt eher","1995","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1995","Niedersachsen","Staedtischer Raum","74","0.183086017919205","0.149717340436595","0.216454695401814"
"Stimmt eher","1995","Niedersachsen","Laendlicher Raum","66","0.162594735395445","0.130970624094852","0.194218846696038"
"Stimmt eher","1995","Bremen","Staedtischer Raum","13","","",""
"Stimmt eher","1995","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1995","Nordrhein-Westfalen","Staedtischer Raum","325","0.144068550671185","0.130286813859581","0.15785028748279"
"Stimmt eher","1995","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Stimmt eher","1995","Hessen","Staedtischer Raum","85","0.104269763363298","0.0830526282697303","0.125486898456865"
"Stimmt eher","1995","Hessen","Laendlicher Raum","12","","",""
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","50","0.0811674811064509","0.0588265454538946","0.103508416759007"
"Stimmt eher","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","22","","",""
"Stimmt eher","1995","Baden-Wuerttemberg","Staedtischer Raum","230","","",""
"Stimmt eher","1995","Baden-Wuerttemberg","Laendlicher Raum","36","0.186916720547506","0.135402356584409","0.238431084510604"
"Stimmt eher","1995","Bayern","Staedtischer Raum","127","","",""
"Stimmt eher","1995","Bayern","Laendlicher Raum","97","0.124604875292991","0.10256991499264","0.146639835593342"
"Stimmt eher","1995","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1995","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1995","Berlin","Staedtischer Raum","76","0.149498962269487","0.120044546930218","0.178953377608756"
"Stimmt eher","1995","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1995","Brandenburg","Staedtischer Raum","4","0.206139239450108","0.0242429695528522","0.388035509347363"
"Stimmt eher","1995","Brandenburg","Laendlicher Raum","59","0.113342470833486","0.0872490599698654","0.139435881697106"
"Stimmt eher","1995","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Stimmt eher","1995","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.159529477344318","0.121651866215276","0.19740708847336"
"Stimmt eher","1995","Sachsen","Staedtischer Raum","72","0.13075429584022","0.103174477298429","0.158334114382011"
"Stimmt eher","1995","Sachsen","Laendlicher Raum","50","0.112678717722662","0.0854489078940441","0.13990852755128"
"Stimmt eher","1995","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Stimmt eher","1995","Sachsen-Anhalt","Laendlicher Raum","50","0.107413746469222","0.0816531076373233","0.133174385301121"
"Stimmt eher","1995","Thueringen","Staedtischer Raum","25","","",""
"Stimmt eher","1995","Thueringen","Laendlicher Raum","55","0.136782276104208","0.105483116041496","0.16808143616692"
"Stimmt eher nicht","1995","Schleswig-Holstein","Staedtischer Raum","38","0.272607278430637","0.198844499104105","0.346370057757168"
"Stimmt eher nicht","1995","Schleswig-Holstein","Laendlicher Raum","49","0.353189153922269","0.275123649358093","0.431254658486444"
"Stimmt eher nicht","1995","Hamburg","Staedtischer Raum","32","0.268392016508134","0.192798397050781","0.343985635965487"
"Stimmt eher nicht","1995","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","Niedersachsen","Staedtischer Raum","146","","",""
"Stimmt eher nicht","1995","Niedersachsen","Laendlicher Raum","178","","",""
"Stimmt eher nicht","1995","Bremen","Staedtischer Raum","29","","",""
"Stimmt eher nicht","1995","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","Nordrhein-Westfalen","Staedtischer Raum","762","0.318285727284097","0.300004319255723","0.336567135312471"
"Stimmt eher nicht","1995","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Stimmt eher nicht","1995","Hessen","Staedtischer Raum","222","","",""
"Stimmt eher nicht","1995","Hessen","Laendlicher Raum","57","0.410278097625873","0.328798876535109","0.491757318716638"
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","","",""
"Stimmt eher nicht","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.289087620671255","0.212615348813742","0.365559892528768"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","Staedtischer Raum","548","0.360944031585822","0.337080612145561","0.384807451026082"
"Stimmt eher nicht","1995","Baden-Wuerttemberg","Laendlicher Raum","74","0.296110819232373","0.235783221281979","0.356438417182767"
"Stimmt eher nicht","1995","Bayern","Staedtischer Raum","262","","",""
"Stimmt eher nicht","1995","Bayern","Laendlicher Raum","285","","",""
"Stimmt eher nicht","1995","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1995","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","Berlin","Staedtischer Raum","178","","",""
"Stimmt eher nicht","1995","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","Brandenburg","Staedtischer Raum","5","0.214863881261481","0.0301814951003061","0.399546267422656"
"Stimmt eher nicht","1995","Brandenburg","Laendlicher Raum","198","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Stimmt eher nicht","1995","Mecklenburg-Vorpommern","Laendlicher Raum","113","","",""
"Stimmt eher nicht","1995","Sachsen","Staedtischer Raum","204","","",""
"Stimmt eher nicht","1995","Sachsen","Laendlicher Raum","192","","",""
"Stimmt eher nicht","1995","Sachsen-Anhalt","Staedtischer Raum","31","0.231610510782314","0.158528086358345","0.304692935206282"
"Stimmt eher nicht","1995","Sachsen-Anhalt","Laendlicher Raum","208","","",""
"Stimmt eher nicht","1995","Thueringen","Staedtischer Raum","45","0.226350816578684","0.166691227534435","0.286010405622932"
"Stimmt eher nicht","1995","Thueringen","Laendlicher Raum","159","","",""
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","Staedtischer Raum","74","0.532405271574424","0.449755805971605","0.615054737177244"
"Stimmt ganz u.gar nicht","1995","Schleswig-Holstein","Laendlicher Raum","66","0.412221538165198","0.331824690833571","0.492618385496824"
"Stimmt ganz u.gar nicht","1995","Hamburg","Staedtischer Raum","78","0.498554338356303","0.413258210839124","0.583850465873483"
"Stimmt ganz u.gar nicht","1995","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","Staedtischer Raum","261","","",""
"Stimmt ganz u.gar nicht","1995","Niedersachsen","Laendlicher Raum","245","","",""
"Stimmt ganz u.gar nicht","1995","Bremen","Staedtischer Raum","39","0.362599164839975","0.264892018227412","0.460306311452538"
"Stimmt ganz u.gar nicht","1995","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","Staedtischer Raum","1254","","",""
"Stimmt ganz u.gar nicht","1995","Nordrhein-Westfalen","Laendlicher Raum","40","0.510943904556955","0.392996199532826","0.628891609581085"
"Stimmt ganz u.gar nicht","1995","Hessen","Staedtischer Raum","425","0.474400851309939","0.439733633688518","0.509068068931361"
"Stimmt ganz u.gar nicht","1995","Hessen","Laendlicher Raum","65","0.399548403427977","0.318413490403235","0.480683316452719"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","348","0.570787430639546","0.530295772541914","0.611279088737178"
"Stimmt ganz u.gar nicht","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.449933082868828","0.366013574035584","0.533852591702072"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","Staedtischer Raum","668","0.395540324877949","0.371245020502466","0.419835629253432"
"Stimmt ganz u.gar nicht","1995","Baden-Wuerttemberg","Laendlicher Raum","91","0.429045905319854","0.363644176682513","0.494447633957195"
"Stimmt ganz u.gar nicht","1995","Bayern","Staedtischer Raum","376","0.408938097652774","0.375287991807047","0.4425882034985"
"Stimmt ganz u.gar nicht","1995","Bayern","Laendlicher Raum","426","0.43367097416876","0.400606830344246","0.466735117993275"
"Stimmt ganz u.gar nicht","1995","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","Staedtischer Raum","265","","",""
"Stimmt ganz u.gar nicht","1995","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Brandenburg","Staedtischer Raum","8","0.443964934036296","0.220557965444838","0.667371902627754"
"Stimmt ganz u.gar nicht","1995","Brandenburg","Laendlicher Raum","261","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Stimmt ganz u.gar nicht","1995","Mecklenburg-Vorpommern","Laendlicher Raum","174","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","Staedtischer Raum","256","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen","Laendlicher Raum","247","","",""
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Staedtischer Raum","64","0.456147851049965","0.369862643664715","0.542433058435215"
"Stimmt ganz u.gar nicht","1995","Sachsen-Anhalt","Laendlicher Raum","256","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","Staedtischer Raum","110","","",""
"Stimmt ganz u.gar nicht","1995","Thueringen","Laendlicher Raum","212","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","1996","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Stimmt ganz u.gar","1996","Hamburg","Staedtischer Raum","6","0.0900986619244969","0.0403017337777754","0.139895590071218"
"Stimmt ganz u.gar","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Niedersachsen","Staedtischer Raum","32","0.0684101340818811","0.0465219244469855","0.0902983437167766"
"Stimmt ganz u.gar","1996","Niedersachsen","Laendlicher Raum","39","0.0837574357208056","0.0601058806049099","0.107408990836701"
"Stimmt ganz u.gar","1996","Bremen","Staedtischer Raum","8","0.0877704369409391","0.0302618338937909","0.145279039988087"
"Stimmt ganz u.gar","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Staedtischer Raum","140","","",""
"Stimmt ganz u.gar","1996","Nordrhein-Westfalen","Laendlicher Raum","7","0.150520523170585","0.0622222680830806","0.238818778258088"
"Stimmt ganz u.gar","1996","Hessen","Staedtischer Raum","42","0.0674775301776321","0.0496785522816773","0.085276508073587"
"Stimmt ganz u.gar","1996","Hessen","Laendlicher Raum","7","0.0548578688064356","0.0170041354912237","0.0927116021216475"
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0781463285999374","0.0558164231644309","0.100476234035444"
"Stimmt ganz u.gar","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.03008338301887","0.00116152243111424","0.0590052436066257"
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Staedtischer Raum","112","","",""
"Stimmt ganz u.gar","1996","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Stimmt ganz u.gar","1996","Bayern","Staedtischer Raum","48","0.0742176564400796","0.0559966403415114","0.0924386725386479"
"Stimmt ganz u.gar","1996","Bayern","Laendlicher Raum","52","0.0811070358472332","0.0628719318987194","0.099342139795747"
"Stimmt ganz u.gar","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Berlin","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1996","Brandenburg","Laendlicher Raum","46","0.0916839946416676","0.0679098378572788","0.115458151426056"
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.107098793433831","0.0246194481118049","0.189578138755857"
"Stimmt ganz u.gar","1996","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Stimmt ganz u.gar","1996","Sachsen","Staedtischer Raum","38","0.0739927935424405","0.05248509933537","0.095500487749511"
"Stimmt ganz u.gar","1996","Sachsen","Laendlicher Raum","30","0.0739768735795346","0.0518191776024372","0.0961345695566319"
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Stimmt ganz u.gar","1996","Sachsen-Anhalt","Laendlicher Raum","33","0.0594335357909109","0.0391896920479426","0.0796773795338792"
"Stimmt ganz u.gar","1996","Thueringen","Staedtischer Raum","9","0.0441069149018745","0.0149870464838341","0.0732267833199148"
"Stimmt ganz u.gar","1996","Thueringen","Laendlicher Raum","28","","",""
"Stimmt eher","1996","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Stimmt eher","1996","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Stimmt eher","1996","Hamburg","Staedtischer Raum","13","","",""
"Stimmt eher","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1996","Niedersachsen","Staedtischer Raum","55","0.124482719062106","0.0958591005402917","0.153106337583921"
"Stimmt eher","1996","Niedersachsen","Laendlicher Raum","70","0.176199793542122","0.143671863351042","0.208727723733201"
"Stimmt eher","1996","Bremen","Staedtischer Raum","12","","",""
"Stimmt eher","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Staedtischer Raum","324","0.136029272684905","0.122545064988315","0.149513480381495"
"Stimmt eher","1996","Nordrhein-Westfalen","Laendlicher Raum","4","0.0579224072987517","0.000239856794831524","0.115604957802672"
"Stimmt eher","1996","Hessen","Staedtischer Raum","63","0.087270780737184","0.0672449182523762","0.107296643221992"
"Stimmt eher","1996","Hessen","Laendlicher Raum","17","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.0983490672765843","0.0735745078317567","0.123123626721412"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","Staedtischer Raum","210","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","Laendlicher Raum","36","0.220055581472523","0.165186959239099","0.274924203705946"
"Stimmt eher","1996","Bayern","Staedtischer Raum","120","","",""
"Stimmt eher","1996","Bayern","Laendlicher Raum","105","","",""
"Stimmt eher","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1996","Berlin","Staedtischer Raum","79","0.153884601114605","0.123478422694353","0.184290779534856"
"Stimmt eher","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1996","Brandenburg","Staedtischer Raum","2","","",""
"Stimmt eher","1996","Brandenburg","Laendlicher Raum","65","0.119450141059768","0.0927317572119667","0.146168524907569"
"Stimmt eher","1996","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.220051993802122","0.109555959585189","0.330548028019055"
"Stimmt eher","1996","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.130328616292789","0.0948548317610962","0.165802400824482"
"Stimmt eher","1996","Sachsen","Staedtischer Raum","69","0.139602844146316","0.111126215353575","0.168079472939057"
"Stimmt eher","1996","Sachsen","Laendlicher Raum","53","0.11194434645189","0.0852519927861032","0.138636700117677"
"Stimmt eher","1996","Sachsen-Anhalt","Staedtischer Raum","30","0.220519265334047","0.153724382143933","0.287314148524162"
"Stimmt eher","1996","Sachsen-Anhalt","Laendlicher Raum","62","0.116581423062404","0.0891037224405702","0.144059123684238"
"Stimmt eher","1996","Thueringen","Staedtischer Raum","21","","",""
"Stimmt eher","1996","Thueringen","Laendlicher Raum","44","0.113594853360624","0.0848766589100032","0.142313047811245"
"Stimmt eher nicht","1996","Schleswig-Holstein","Staedtischer Raum","45","0.313747685030114","0.236047870215738","0.39144749984449"
"Stimmt eher nicht","1996","Schleswig-Holstein","Laendlicher Raum","45","0.358098288773659","0.280061483888091","0.436135093659226"
"Stimmt eher nicht","1996","Hamburg","Staedtischer Raum","45","0.386379539017813","0.301695179576418","0.471063898459209"
"Stimmt eher nicht","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Niedersachsen","Staedtischer Raum","133","","",""
"Stimmt eher nicht","1996","Niedersachsen","Laendlicher Raum","174","","",""
"Stimmt eher nicht","1996","Bremen","Staedtischer Raum","24","","",""
"Stimmt eher nicht","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Staedtischer Raum","758","0.322845251421042","0.304454439758087","0.341236063083998"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Stimmt eher nicht","1996","Hessen","Staedtischer Raum","236","","",""
"Stimmt eher nicht","1996","Hessen","Laendlicher Raum","43","0.33057764029438","0.252373898035408","0.408781382553352"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","158","","",""
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.369620064260458","0.287891352821958","0.451348775698957"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Staedtischer Raum","534","0.348411688880712","0.324128987179732","0.372694390581691"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Laendlicher Raum","82","0.327322861097326","0.265176237711049","0.389469484483604"
"Stimmt eher nicht","1996","Bayern","Staedtischer Raum","236","","",""
"Stimmt eher nicht","1996","Bayern","Laendlicher Raum","311","0.341784925249875","0.310103341807501","0.373466508692249"
"Stimmt eher nicht","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Berlin","Staedtischer Raum","188","","",""
"Stimmt eher nicht","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Brandenburg","Staedtischer Raum","13","","",""
"Stimmt eher nicht","1996","Brandenburg","Laendlicher Raum","197","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Laendlicher Raum","128","","",""
"Stimmt eher nicht","1996","Sachsen","Staedtischer Raum","227","","",""
"Stimmt eher nicht","1996","Sachsen","Laendlicher Raum","178","","",""
"Stimmt eher nicht","1996","Sachsen-Anhalt","Staedtischer Raum","48","0.369939973420419","0.292158918791592","0.447721028049247"
"Stimmt eher nicht","1996","Sachsen-Anhalt","Laendlicher Raum","181","","",""
"Stimmt eher nicht","1996","Thueringen","Staedtischer Raum","53","0.256459185245365","0.194530345565588","0.318388024925141"
"Stimmt eher nicht","1996","Thueringen","Laendlicher Raum","184","","",""
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Staedtischer Raum","71","0.54599435457207","0.462623834595432","0.629364874548708"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Laendlicher Raum","67","0.414601504907369","0.334414253415941","0.494788756398797"
"Stimmt ganz u.gar nicht","1996","Hamburg","Staedtischer Raum","63","0.378927508820965","0.294556072065724","0.463298945576206"
"Stimmt ganz u.gar nicht","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Staedtischer Raum","291","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Laendlicher Raum","244","","",""
"Stimmt ganz u.gar nicht","1996","Bremen","Staedtischer Raum","49","0.475280902313419","0.373785765291851","0.576776039334988"
"Stimmt ganz u.gar nicht","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Staedtischer Raum","1261","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Laendlicher Raum","36","0.564366690469659","0.441927896615912","0.686805484323406"
"Stimmt ganz u.gar nicht","1996","Hessen","Staedtischer Raum","422","0.495350090615924","0.459873894648796","0.530826286583053"
"Stimmt ganz u.gar nicht","1996","Hessen","Laendlicher Raum","72","0.467766993283577","0.38481890527499","0.550715081292165"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","316","0.504999874587669","0.463404035538994","0.546595713636344"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.417914011131858","0.334405117390785","0.501422904872932"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Staedtischer Raum","623","0.418374007930841","0.393233835334391","0.44351418052729"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Laendlicher Raum","89","0.373255181967611","0.309197040763319","0.437313323171903"
"Stimmt ganz u.gar nicht","1996","Bayern","Staedtischer Raum","391","0.437839596444563","0.403352854267574","0.472326338621552"
"Stimmt ganz u.gar nicht","1996","Bayern","Laendlicher Raum","393","0.419357040480772","0.386396595452895","0.452317485508649"
"Stimmt ganz u.gar nicht","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Staedtischer Raum","249","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Laendlicher Raum","258","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Laendlicher Raum","157","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","Staedtischer Raum","235","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen","Laendlicher Raum","275","","",""
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Staedtischer Raum","53","0.307471128901518","0.233128426088898","0.381813831714137"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Laendlicher Raum","248","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","Staedtischer Raum","108","","",""
"Stimmt ganz u.gar nicht","1996","Thueringen","Laendlicher Raum","213","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Staedtischer Raum","9","0.0630070387442987","0.0207490396803742","0.105265037808223"
