year,bula_h,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Urban regions,Disagree,0.3245909712826824,265,12789,0.32416388699642407,0.3250180555689407
1995,Bavaria,Urban regions,Disagree completely,0.4127329370193291,384,12789,0.412283866722682,0.4131820073159762
1995,Bavaria,Rural regions,Agree completely,0.09149352441697707,55,12789,0.09123749484862241,0.09174955398533173
1995,Bavaria,Rural regions,Agree,0.12608640181554204,97,12789,0.12579162093899648,0.1263811826920876
1995,Bavaria,Rural regions,Disagree,0.35197941823481516,282,12789,0.35155530290920506,0.35240353356042525
1995,Bavaria,Rural regions,Disagree completely,0.43044065553266575,418,12789,0.43000095492625584,0.43088035613907566
1995,Berlin,Urban regions,Agree completely,0.07809665064687464,44,12789,0.07778870679192759,0.07840459450182169
1995,Berlin,Urban regions,Agree,0.14903147602296796,76,12789,0.1486227724907979,0.14944017955513803
1995,Berlin,Urban regions,Disagree,0.32878175797835657,178,12789,0.3282426219269412,0.32932089402977194
1995,Berlin,Urban regions,Disagree completely,0.4440901153518008,265,12789,0.4435198849172485,0.44466034578635316
1995,Brandenburg,Rural regions,Agree completely,0.09038627872026123,49,12789,0.08999674906106112,0.09077580837946134
1995,Brandenburg,Rural regions,Agree,0.11310109820388567,59,12789,0.1126708379335901,0.11353135847418123
1995,Brandenburg,Rural regions,Disagree,0.3387857520518884,198,12789,0.33814277651981073,0.33942872758396603
1995,Brandenburg,Rural regions,Disagree completely,0.45772687102396475,261,12789,0.4570500512746127,0.45840369077331683
1995,Mecklenburg-Western Pomerania,Rural regions,Agree,0.16800327980267882,57,12789,0.16733537364883339,0.16867118595652425
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.33911906237347417,113,12789,0.33827332899395657,0.33996479575299177
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.49287765782384696,174,12789,0.4919845133900894,0.4937708022576045
1995,Saxony,Urban regions,Agree completely,0.08603546944688066,42,12789,0.08564493544298078,0.08642600345078054
1995,Saxony,Urban regions,Agree,0.13059243630638048,72,12789,0.13012316269222432,0.13106170992053665
1995,Saxony,Urban regions,Disagree,0.3636449812288136,204,12789,0.3629750288205725,0.36431493363705475
1995,Saxony,Urban regions,Disagree completely,0.41972711301792526,256,12789,0.419039799211033,0.4204144268248175
1995,Saxony,Rural regions,Agree,0.12200692900774339,50,12789,0.1215189700616764,0.12249488795381037
1995,Saxony,Rural regions,Disagree,0.391388469302235,192,12789,0.3906608242276939,0.39211611437677607
1995,Saxony,Rural regions,Disagree completely,0.4866046016900216,247,12789,0.4858594244459786,0.4873497789340646
1995,Saxony-Anhalt,Urban regions,Disagree,0.33685064365371825,31,12789,0.33516510644563,0.3385361808618065
1995,Saxony-Anhalt,Urban regions,Disagree completely,0.6631493563462817,64,12789,0.6614638191381934,0.66483489355437
1995,Saxony-Anhalt,Rural regions,Agree completely,0.0850107976652922,41,12789,0.08460848582548369,0.0854131095051007
1995,Saxony-Anhalt,Rural regions,Agree,0.10742906595725207,50,12789,0.10698238230990499,0.10787574960459916
1995,Saxony-Anhalt,Rural regions,Disagree,0.35659816997135135,208,12789,0.3559072170066415,0.3572891229360612
1995,Saxony-Anhalt,Rural regions,Disagree completely,0.45096196640610436,256,12789,0.4502441903668496,0.45167974244535913
1995,Thuringa,Urban regions,Disagree,0.2796633033098571,45,12789,0.2784640758506382,0.280862530769076
1995,Thuringa,Urban regions,Disagree completely,0.720336696690143,110,12789,0.719137469230924,0.721535924149362
1995,Thuringa,Rural regions,Agree completely,0.0964802345785633,37,12789,0.09598363074677632,0.09697683841035029
1995,Thuringa,Rural regions,Agree,0.136888225525059,55,12789,0.1363100780549416,0.1374663729951764
1995,Thuringa,Rural regions,Disagree,0.331255145074229,159,12789,0.33046349436501793,0.33204679578344004
1995,Thuringa,Rural regions,Disagree completely,0.43537639482214874,212,12789,0.4345424563362031,0.4362103333080944
1996,Schleswig-Holstein,Urban regions,Disagree,0.36488663044152203,45,12536,0.3638982071378889,0.36587505374515517
1996,Schleswig-Holstein,Urban regions,Disagree completely,0.6351133695584779,71,12536,0.6341249462548447,0.636101792862111
1996,Schleswig-Holstein,Rural regions,Disagree,0.46344429868128967,45,12536,0.4625092237600364,0.46437937360254294
1996,Schleswig-Holstein,Rural regions,Disagree completely,0.5365557013187103,67,12536,0.5356206263974571,0.5374907762399636
1996,Hamburg,Urban regions,Disagree,0.504771834191531,45,12536,0.5036920617204168,0.5058516066626453
1996,Hamburg,Urban regions,Disagree completely,0.49522816580846896,63,12536,0.4941483933373547,0.4963079382795832
1996,Lower Saxony,Urban regions,Agree completely,0.06871926649422196,32,12536,0.06843881614309759,0.06899971684534632
1996,Lower Saxony,Urban regions,Agree,0.12445078061347518,55,12536,0.12408483586728818,0.12481672535966219
1996,Lower Saxony,Urban regions,Disagree,0.2932872873636709,133,12536,0.29278257436199845,0.2937920003653433
1996,Lower Saxony,Urban regions,Disagree completely,0.513542665528632,291,12536,0.512988566913529,0.5140967641437351
1996,Lower Saxony,Rural regions,Agree completely,0.08376227994280346,39,12536,0.08344908102218163,0.08407547886342528
1996,Lower Saxony,Rural regions,Agree,0.17621472629195997,70,12536,0.17578398149519336,0.17664547108872658
1996,Lower Saxony,Rural regions,Disagree,0.3448639276926773,174,12536,0.3443265476053413,0.3454013077800133
1996,Lower Saxony,Rural regions,Disagree completely,0.39515906607255924,244,12536,0.39460635458506893,0.39571177756004955
1996,Bremen,Urban regions,Disagree completely,1.0,49,12536,1.0,1.0
1996,North Rhine-Westphalia,Urban regions,Agree completely,0.06541622791228344,140,12536,0.06528658712754516,0.06554586869702171
1996,North Rhine-Westphalia,Urban regions,Agree,0.13599060064543925,324,12536,0.13581087772630696,0.13617032356457154
1996,North Rhine-Westphalia,Urban regions,Disagree,0.3227654470938952,758,12536,0.3225203134864292,0.32301058070136124
1996,North Rhine-Westphalia,Urban regions,Disagree completely,0.47582772434838205,1261,12536,0.4755658748904568,0.4760895738063073
1996,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,36,12536,1.0,1.0
1996,Hesse,Urban regions,Agree completely,0.06749004849248975,42,12536,0.0672453401525654,0.0677347568324141
1996,Hesse,Urban regions,Agree,0.08715882443532581,63,12536,0.0868836833437438,0.08743396552690783
1996,Hesse,Urban regions,Disagree,0.34986319962812823,236,12536,0.34939798467052846,0.350328414585728
1996,Hesse,Urban regions,Disagree completely,0.49548792744405623,422,12536,0.49500022550385225,0.4959756293842602
1996,Hesse,Rural regions,Disagree,0.4139664842678087,43,12536,0.4128044011835359,0.4151285673520815
1996,Hesse,Rural regions,Disagree completely,0.5860335157321913,72,12536,0.5848714326479185,0.5871955988164641
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.07818656876359877,32,12536,0.07790176263197789,0.07847137489521964
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09839393848193971,49,12536,0.0980779623154971,0.09870991464838232
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.31844858181898894,158,12536,0.31795434998600053,0.31894281365197735
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.5049709109354726,316,12536,0.5044405026708638,0.5055013192000815
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.4693874409532994,49,12536,0.468123546499316,0.47065133540728277
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.5306125590467007,56,12536,0.5293486645927173,0.531876453500684
1996,Baden-Wuerttemberg,Urban regions,Agree completely,0.08199844741459388,112,12536,0.08179900499142105,0.0821978898377667
1996,Baden-Wuerttemberg,Urban regions,Agree,0.15124599480990897,210,12536,0.15098554389984073,0.1515064457199772
1996,Baden-Wuerttemberg,Urban regions,Disagree,0.34843430443939133,534,12536,0.3480879405736995,0.34878066830508314
1996,Baden-Wuerttemberg,Urban regions,Disagree completely,0.4183212533361057,623,12536,0.417962670430097,0.4186798362421144
1996,Baden-Wuerttemberg,Rural regions,Agree,0.23916233295238434,36,12536,0.23838048079713883,0.23994418510762985
1996,Baden-Wuerttemberg,Rural regions,Disagree,0.3552219222466736,82,12536,0.3543447452055546,0.3560990992877926
1996,Baden-Wuerttemberg,Rural regions,Disagree completely,0.40561574480094204,89,12536,0.4047157846182491,0.406515704983635
1996,Bavaria,Urban regions,Agree completely,0.07333847361345738,48,12536,0.07310014512278439,0.07357680210413038
1996,Bavaria,Urban regions,Agree,0.182222722261361,120,12536,0.18186980878064193,0.18257563574208005
1996,Bavaria,Urban regions,Disagree,0.30645533422801974,242,12536,0.3060338607280638,0.30687680772797565
1996,Bavaria,Urban regions,Disagree completely,0.43798346989716175,397,12536,0.43752989097175177,0.43843704882257173
1996,Bavaria,Rural regions,Agree completely,0.08208073134936755,52,12536,0.08183604839634159,0.08232541430239351
1996,Bavaria,Rural regions,Agree,0.15964144665053892,105,12536,0.1593149445339267,0.15996794876715115
1996,Bavaria,Rural regions,Disagree,0.3392715570006487,305,12536,0.338849504878233,0.3396936091230644
1996,Bavaria,Rural regions,Disagree completely,0.4190062649994449,387,12536,0.41856644310559654,0.4194460868932932
1996,Berlin,Urban regions,Agree,0.16187654348755073,79,12536,0.1614428343543724,0.16231025262072907
1996,Berlin,Urban regions,Disagree,0.37624853421081594,188,12536,0.3756781128153031,0.3768189556063288
1996,Berlin,Urban regions,Disagree completely,0.46187492230163324,249,12536,0.46128789754667004,0.46246194705659643
1996,Brandenburg,Rural regions,Agree completely,0.0914995744515962,46,12536,0.09109564191665964,0.09190350698653277
1996,Brandenburg,Rural regions,Agree,0.11933477989850133,65,12536,0.11888060234018201,0.11978895745682065
1996,Brandenburg,Rural regions,Disagree,0.3243782649889486,197,12536,0.32372240005785585,0.3250341299200414
1996,Brandenburg,Rural regions,Disagree completely,0.4647873806609539,258,12536,0.4640886222205904,0.46548613910131736
1996,Mecklenburg-Western Pomerania,Rural regions,Agree,0.13945572018004548,45,12536,0.13882678277497196,0.140084657585119
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.4104830207958928,128,12536,0.4095899242598495,0.411376117331936
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.45006125902406174,157,12536,0.44915803470999044,0.45096448333813305
1996,Saxony,Urban regions,Agree completely,0.07398440234189935,38,12536,0.07361728270702349,0.0743515219767752
1996,Saxony,Urban regions,Agree,0.13960642277379118,69,12536,0.13912031825725332,0.14009252729032903
1996,Saxony,Urban regions,Disagree,0.3874876189280246,227,12536,0.3868043137245524,0.3881709241314968
1996,Saxony,Urban regions,Disagree completely,0.3989215559562849,235,12536,0.3982347442232202,0.39960836768934965
1996,Saxony,Rural regions,Agree,0.12074385174565444,53,12536,0.12026253155519386,0.12122517193611503
1996,Saxony,Rural regions,Disagree,0.35585110638713746,178,12536,0.35514385932372144,0.3565583534505535
1996,Saxony,Rural regions,Disagree completely,0.523405041867208,275,12536,0.5226672437666662,0.5241428399677499
1996,Saxony-Anhalt,Urban regions,Disagree,0.5452561406477626,48,12536,0.5435936359921444,0.5469186453033809
1996,Saxony-Anhalt,Urban regions,Disagree completely,0.45474385935223743,53,12536,0.4530813546966192,0.45640636400785567
1996,Saxony-Anhalt,Rural regions,Agree completely,0.059581138054755366,33,12536,0.05922854408991481,0.05993373201959592
1996,Saxony-Anhalt,Rural regions,Agree,0.11663170583607536,62,12536,0.11615358350391039,0.11710982816824034
1996,Saxony-Anhalt,Rural regions,Disagree,0.3493991144603923,181,12536,0.3486889187633184,0.35010931015746616
1996,Saxony-Anhalt,Rural regions,Disagree completely,0.474388041648777,248,12536,0.4736442363005105,0.4751318469970435
1996,Thuringa,Urban regions,Disagree,0.3136066424324224,53,12536,0.31233752964098765,0.3148757552238572
1996,Thuringa,Urban regions,Disagree completely,0.6863933575675776,108,12536,0.6851242447761429,0.6876624703590123
1996,Thuringa,Rural regions,Agree,0.12242068877845341,44,12536,0.12184709902979562,0.1229942785271112
1996,Thuringa,Rural regions,Disagree,0.4129155452284493,184,12536,0.41205393332436124,0.4137771571325374
1996,Thuringa,Rural regions,Disagree completely,0.46466376599309733,213,12536,0.4637909684659179,0.4655365635202768
1997,Schleswig-Holstein,Urban regions,Disagree,0.278555396653009,31,12296,0.2776346902259979,0.2794761030800201
1997,Schleswig-Holstein,Urban regions,Disagree completely,0.7214446033469909,78,12296,0.7205238969199798,0.722365309774002
1997,Schleswig-Holstein,Rural regions,Disagree,0.4023238897408663,42,12296,0.40139983823349035,0.40324794124824226
1997,Schleswig-Holstein,Rural regions,Disagree completely,0.5976761102591337,74,12296,0.5967520587517577,0.5986001617665097
1997,Hamburg,Urban regions,Disagree completely,1.0,74,12296,1.0,1.0
1997,Lower Saxony,Urban regions,Agree,0.1290917138587408,56,12296,0.128699340263054,0.1294840874544276
1997,Lower Saxony,Urban regions,Disagree,0.30094957224762053,116,12296,0.30041283034932736,0.3014863141459137
1997,Lower Saxony,Urban regions,Disagree completely,0.5699587138936387,312,12296,0.5693793637024176,0.5705380640848599
1997,Lower Saxony,Rural regions,Agree completely,0.12313944726471407,40,12296,0.12276910375380858,0.12350979077561956
1997,Lower Saxony,Rural regions,Agree,0.11533874966488951,62,12296,0.11497873764996666,0.11569876167981236
1997,Lower Saxony,Rural regions,Disagree,0.3579775324685961,179,12296,0.35743722139141293,0.35851784354577926
1997,Lower Saxony,Rural regions,Disagree completely,0.4035442706018002,239,12296,0.40299133370198287,0.40409720750161754
1997,Bremen,Urban regions,Disagree completely,1.0,48,12296,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,Agree completely,0.07892782354043107,150,12296,0.0787855938685437,0.07907005321231844
1997,North Rhine-Westphalia,Urban regions,Agree,0.12951078470988875,272,12296,0.12933366659644907,0.12968790282332843
1997,North Rhine-Westphalia,Urban regions,Disagree,0.28993217258922854,695,12296,0.2896928264449792,0.2901715187334779
1997,North Rhine-Westphalia,Urban regions,Disagree completely,0.5016292191604517,1310,12296,0.5013654670085524,0.5018929713123509
1997,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,41,12296,1.0,1.0
1997,Hesse,Urban regions,Agree completely,0.09298293747165347,53,12296,0.09270389897237516,0.09326197597093178
1997,Hesse,Urban regions,Agree,0.11118972594314883,73,12296,0.11088766704698973,0.11149178483930793
1997,Hesse,Urban regions,Disagree,0.26286495845903546,189,12296,0.262442002990572,0.2632879139274989
1997,Hesse,Urban regions,Disagree completely,0.5329623781261623,394,12296,0.5324829991563659,0.5334417570959588
1997,Hesse,Rural regions,Disagree,0.4231157798094654,46,12296,0.42195167361818026,0.42427988600075056
1997,Hesse,Rural regions,Disagree completely,0.5768842201905345,68,12296,0.5757201139992494,0.5780483263818197
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.08826525587623665,36,12296,0.08796463827093032,0.08856587348154299
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09778456882390084,55,12296,0.09746981171028882,0.09809932593751286
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.26723796889464807,149,12296,0.26676903046349904,0.2677069073257971
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.5467122064052143,327,12296,0.5461846709378975,0.5472397418725312
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.39791240802276756,47,12296,0.39675408163126286,0.39907073441427227
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.6020875919772324,72,12296,0.6009292655857277,0.6032459183687371
1997,Baden-Wuerttemberg,Urban regions,Agree completely,0.061320238112540795,81,12296,0.06114687226158995,0.06149360396349164
1997,Baden-Wuerttemberg,Urban regions,Agree,0.1530320592346144,214,12296,0.1527719069709799,0.15329221149824893
1997,Baden-Wuerttemberg,Urban regions,Disagree,0.3504164564710217,529,12296,0.3500716998100214,0.350761213132022
1997,Baden-Wuerttemberg,Urban regions,Disagree completely,0.435231246181823,661,12296,0.43487298621940823,0.4355895061442378
1997,Baden-Wuerttemberg,Rural regions,Agree,0.2100922685838146,37,12296,0.20932385950906987,0.21086067765855934
1997,Baden-Wuerttemberg,Rural regions,Disagree,0.40378713816796435,78,12296,0.4028616386892583,0.4047126376466704
1997,Baden-Wuerttemberg,Rural regions,Disagree completely,0.3861205932482212,74,12296,0.38520225582572737,0.387038930670715
1997,Bavaria,Urban regions,Agree completely,0.09321814081028654,55,12296,0.09295614997523532,0.09348013164533775
1997,Bavaria,Urban regions,Agree,0.15690044037470752,105,12296,0.1565726954451475,0.15722818530426755
1997,Bavaria,Urban regions,Disagree,0.29983131348459374,244,12296,0.2994184330485331,0.3002441939206544
1997,Bavaria,Urban regions,Disagree completely,0.45005010533041206,389,12296,0.449601797355535,0.4504984133052891
1997,Bavaria,Rural regions,Agree completely,0.1038783819369774,54,12296,0.10360211887436735,0.10415464499958746
1997,Bavaria,Rural regions,Agree,0.13122103636797688,86,12296,0.13091530983121852,0.13152676290473525
1997,Bavaria,Rural regions,Disagree,0.30339236680296366,273,12296,0.3029760986402138,0.30380863496571353
1997,Bavaria,Rural regions,Disagree completely,0.461508214892082,409,12296,0.4610568206490825,0.4619596091350815
1997,Berlin,Urban regions,Agree completely,0.07488411779341915,36,12296,0.07457532900768002,0.07519290657915828
1997,Berlin,Urban regions,Agree,0.13714061005930292,62,12296,0.1367370374844217,0.13754418263418414
1997,Berlin,Urban regions,Disagree,0.34839471981409115,166,12296,0.34783573929584855,0.34895370033233375
1997,Berlin,Urban regions,Disagree completely,0.43958055233318677,244,12296,0.43899825550236654,0.440162849164007
1997,Brandenburg,Rural regions,Agree completely,0.07714459173411665,36,12296,0.07677049691541726,0.07751868655281605
1997,Brandenburg,Rural regions,Agree,0.1025338514849794,50,12296,0.10210854226891475,0.10295916070104405
1997,Brandenburg,Rural regions,Disagree,0.3488070639767786,192,12296,0.3481388591691225,0.34947526878443463
1997,Brandenburg,Rural regions,Disagree completely,0.47151449280412533,287,12296,0.47081460861297875,0.4722143769952719
1997,Mecklenburg-Western Pomerania,Rural regions,Agree,0.14342904469297568,41,12296,0.14278761781669158,0.14407047156925978
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3149214137652286,101,12296,0.314071415144752,0.31577141238570516
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.5416495415417958,166,12296,0.5407377302771703,0.5425613528064213
1997,Saxony,Urban regions,Agree,0.14283011210081037,61,12296,0.1423211904185037,0.14333903378311705
1997,Saxony,Urban regions,Disagree,0.34393554463601456,184,12296,0.34324463794655724,0.34462645132547187
1997,Saxony,Urban regions,Disagree completely,0.513234343263175,279,12296,0.5125073582932238,0.5139613282331261
1997,Saxony,Rural regions,Agree,0.13277824745362382,55,12296,0.13228795921472378,0.13326853569252387
1997,Saxony,Rural regions,Disagree,0.3528314943374743,172,12296,0.3521410712792313,0.3535219173957173
1997,Saxony,Rural regions,Disagree completely,0.5143902582089018,275,12296,0.5136681321941221,0.5151123842236816
1997,Saxony-Anhalt,Urban regions,Disagree,0.42659156209802895,54,12296,0.42500376523178707,0.42817935896427084
1997,Saxony-Anhalt,Urban regions,Disagree completely,0.5734084379019709,61,12296,0.571820641035729,0.5749962347682128
1997,Saxony-Anhalt,Rural regions,Agree completely,0.0861153131782378,38,12296,0.08570246911294636,0.08652815724352923
1997,Saxony-Anhalt,Rural regions,Agree,0.11384047174549232,59,12296,0.11337305480085492,0.11430788869012971
1997,Saxony-Anhalt,Rural regions,Disagree,0.26700358746460023,159,12296,0.26635254453624274,0.2676546303929577
1997,Saxony-Anhalt,Rural regions,Disagree completely,0.5330406276116696,270,12296,0.5323064183523695,0.5337748368709697
1997,Thuringa,Urban regions,Disagree,0.29517740829692046,47,12296,0.2939510688931374,0.29640374770070355
1997,Thuringa,Urban regions,Disagree completely,0.7048225917030796,122,12296,0.7035962522992966,0.7060489311068626
1997,Thuringa,Rural regions,Agree completely,0.0704994593486113,34,12296,0.07006995357088985,0.07092896512633276
1997,Thuringa,Rural regions,Agree,0.10184007019249323,46,12296,0.10133262694635871,0.10234751343862776
1997,Thuringa,Rural regions,Disagree,0.35600012827078414,169,12296,0.3551967515162165,0.3568035050253518
1997,Thuringa,Rural regions,Disagree completely,0.4716603421881114,213,12296,0.47082276935987866,0.4724979150163442
2008,Schleswig-Holstein,Urban regions,Disagree,0.43979188448895135,69,18891,0.438607683769302,0.4409760852086007
2008,Schleswig-Holstein,Urban regions,Disagree completely,0.5602081155110485,121,18891,0.5590239147913991,0.561392316230698
2008,Schleswig-Holstein,Rural regions,Agree,0.17389961928756195,44,18891,0.1732558744170714,0.1745433641580525
2008,Schleswig-Holstein,Rural regions,Disagree,0.38058121020578994,108,18891,0.3797565711230255,0.38140584928855437
2008,Schleswig-Holstein,Rural regions,Disagree completely,0.4455191705066481,143,18891,0.4446750109904056,0.4463633300228906
2008,Hamburg,Urban regions,Disagree,0.4726402703942845,95,18891,0.47167047801905543,0.4736100627695136
2008,Hamburg,Urban regions,Disagree completely,0.5273597296057154,145,18891,0.5263899372304863,0.5283295219809445
2008,Lower Saxony,Urban regions,Agree completely,0.06863286197419316,51,18891,0.06835089980975763,0.06891482413862869
2008,Lower Saxony,Urban regions,Agree,0.13578818374538656,101,18891,0.1354061467545738,0.13617022073619933
2008,Lower Saxony,Urban regions,Disagree,0.3244996452794328,248,18891,0.32397750856769797,0.32502178199116766
2008,Lower Saxony,Urban regions,Disagree completely,0.4710793090009875,428,18891,0.470522627718799,0.471635990283176
2008,Lower Saxony,Rural regions,Agree completely,0.06906776419696423,46,18891,0.06879825438847083,0.06933727400545762
2008,Lower Saxony,Rural regions,Agree,0.12685659826194978,108,18891,0.12650286397206645,0.12721033255183312
2008,Lower Saxony,Rural regions,Disagree,0.40039509298091186,365,18891,0.3998743123727109,0.4009158735891128
2008,Lower Saxony,Rural regions,Disagree completely,0.40368054456017416,387,18891,0.4031590662602327,0.40420202286011564
2008,Bremen,Urban regions,Disagree,0.47164552208803473,49,18891,0.47036672802514895,0.4729243161509205
2008,Bremen,Urban regions,Disagree completely,0.5283544779119652,71,18891,0.5270756838490794,0.529633271974851
2008,North Rhine-Westphalia,Urban regions,Agree completely,0.06776051734805826,204,18891,0.0676303440598887,0.06789069063622781
2008,North Rhine-Westphalia,Urban regions,Agree,0.1510083436446829,504,18891,0.1508228957294229,0.15119379155994292
2008,North Rhine-Westphalia,Urban regions,Disagree,0.37540686308714744,1408,18891,0.37515606773691235,0.3756576584373825
2008,North Rhine-Westphalia,Urban regions,Disagree completely,0.40582427592011144,1700,18891,0.40556994671394075,0.40607860512628213
2008,North Rhine-Westphalia,Rural regions,Disagree,0.30265772784167194,33,18891,0.301172092885488,0.30414336279785587
2008,North Rhine-Westphalia,Rural regions,Disagree completely,0.697342272158328,59,18891,0.6958566372021441,0.6988279071145119
2008,Hesse,Urban regions,Agree completely,0.08158104025773201,71,18891,0.08131940413164587,0.08184267638381815
2008,Hesse,Urban regions,Agree,0.16148673416269824,139,18891,0.16113500687331916,0.1618384614520773
2008,Hesse,Urban regions,Disagree,0.37582312913275695,419,18891,0.37536018534750654,0.37628607291800736
2008,Hesse,Urban regions,Disagree completely,0.3811090964468127,460,18891,0.38064488656893414,0.3815733063246912
2008,Hesse,Rural regions,Disagree,0.5247098605690993,89,18891,0.5235883558670302,0.5258313652711684
2008,Hesse,Rural regions,Disagree completely,0.4752901394309006,94,18891,0.47416863472883153,0.47641164413296966
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.09582082184381567,72,18891,0.09548593620075237,0.09615570748687897
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.13804262678613757,101,18891,0.13765017271865748,0.13843508085361766
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.35293263397437685,265,18891,0.3523889331518781,0.3534763347968756
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.4132039173956699,381,18891,0.41264368895734027,0.41376414583399956
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.2215171719626153,41,18891,0.22066834974682958,0.22236599417840103
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.43103715804060316,107,18891,0.43002490794307247,0.43204940813813386
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.3474456699967815,103,18891,0.3464723843706651,0.34841895562289793
2008,Baden-Wuerttemberg,Urban regions,Agree completely,0.07739150983992973,148,18891,0.07720423529036594,0.07757878438949353
2008,Baden-Wuerttemberg,Urban regions,Agree,0.14626643427724204,267,18891,0.14601877369280455,0.14651409486167952
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.369105488959148,789,18891,0.3687672863106144,0.36944369160768165
2008,Baden-Wuerttemberg,Urban regions,Disagree completely,0.40723656692368027,929,18891,0.40689222693237054,0.40758090691499
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.5288590890466842,84,18891,0.5276913641869906,0.5300268139063778
2008,Baden-Wuerttemberg,Rural regions,Disagree completely,0.4711409109533158,85,18891,0.46997318609362215,0.4723086358130094
2008,Bavaria,Urban regions,Agree completely,0.07646723872982977,80,18891,0.07623253406358138,0.07670194339607816
2008,Bavaria,Urban regions,Agree,0.1587932211834795,190,18891,0.15847042735097458,0.1591160150159844
2008,Bavaria,Urban regions,Disagree,0.42392772553633634,537,18891,0.4234912677311177,0.42436418334155496
2008,Bavaria,Urban regions,Disagree completely,0.34081181455035436,487,18891,0.34039319462560597,0.34123043447510276
2008,Bavaria,Rural regions,Agree completely,0.06335460751826931,73,18891,0.06314855609703603,0.06356065893950259
2008,Bavaria,Rural regions,Agree,0.15031735163702992,185,18891,0.15001505602448206,0.15061964724957777
2008,Bavaria,Rural regions,Disagree,0.44718581983436523,636,18891,0.44676525543155693,0.4476063842371735
2008,Bavaria,Rural regions,Disagree completely,0.3391422210103355,548,18891,0.3387417751165839,0.3395426669040871
2008,Berlin,Urban regions,Agree completely,0.08380384111007701,49,18891,0.08348591153568688,0.08412177068446713
2008,Berlin,Urban regions,Agree,0.20637331985651403,123,18891,0.20590897607060224,0.2068376636424258
2008,Berlin,Urban regions,Disagree,0.40091795638998473,284,18891,0.40035564660850176,0.4014802661714677
2008,Berlin,Urban regions,Disagree completely,0.30890488264342425,264,18891,0.3083747481878017,0.3094350170990468
2008,Brandenburg,Rural regions,Agree completely,0.07188824949782029,43,18891,0.07152731347116079,0.07224918552447979
2008,Brandenburg,Rural regions,Agree,0.21289701723557378,127,18891,0.21232500975187898,0.21346902471926857
2008,Brandenburg,Rural regions,Disagree,0.398534881614704,312,18891,0.39785075019639937,0.39921901303300866
2008,Brandenburg,Rural regions,Disagree completely,0.31667985165190193,272,18891,0.31602983651086325,0.3173298667929406
2008,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,1.0,32,18891,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.089463202200181,37,18891,0.08897536307695686,0.08995104132340515
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.17309628277224182,59,18891,0.17244962128168523,0.1737429442627984
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.36088842025870166,172,18891,0.3600675387498646,0.36170930176753874
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.37655209476887547,156,18891,0.3757239270939791,0.3773802624437718
2008,Saxony,Urban regions,Agree completely,0.060840088424494274,40,18891,0.06049172649964159,0.06118845034934696
2008,Saxony,Urban regions,Agree,0.151978850400856,96,18891,0.1514556586239197,0.15250204217779234
2008,Saxony,Urban regions,Disagree,0.4613281828047258,326,18891,0.46060168700018733,0.4620546786092643
2008,Saxony,Urban regions,Disagree completely,0.3258528783699238,264,18891,0.32516982582585396,0.3265359309139937
2008,Saxony,Rural regions,Agree completely,0.052783732849204505,39,18891,0.052470911532008724,0.05309655416640029
