year,bula_h,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.50497,316,12536,0.50444,0.50550
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.46939,49,12536,0.46812,0.47065
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.53061,56,12536,0.52935,0.53188
1996,Baden-Wuerttemberg,Urban regions,Agree completely,0.08200,112,12536,0.08180,0.08220
1996,Baden-Wuerttemberg,Urban regions,Agree,0.15125,210,12536,0.15099,0.15151
1996,Baden-Wuerttemberg,Urban regions,Disagree,0.34843,534,12536,0.34809,0.34878
1996,Baden-Wuerttemberg,Urban regions,Disagree completely,0.41832,623,12536,0.41796,0.41868
1996,Baden-Wuerttemberg,Rural regions,Agree,0.23916,36,12536,0.23838,0.23994
1996,Baden-Wuerttemberg,Rural regions,Disagree,0.35522,82,12536,0.35434,0.35610
1996,Baden-Wuerttemberg,Rural regions,Disagree completely,0.40562,89,12536,0.40472,0.40652
1996,Bavaria,Urban regions,Agree completely,0.07334,48,12536,0.07310,0.07358
1996,Bavaria,Urban regions,Agree,0.18222,120,12536,0.18187,0.18258
1996,Bavaria,Urban regions,Disagree,0.30646,242,12536,0.30603,0.30688
1996,Bavaria,Urban regions,Disagree completely,0.43798,397,12536,0.43753,0.43844
1996,Bavaria,Rural regions,Agree completely,0.08208,52,12536,0.08184,0.08233
1996,Bavaria,Rural regions,Agree,0.15964,105,12536,0.15931,0.15997
1996,Bavaria,Rural regions,Disagree,0.33927,305,12536,0.33885,0.33969
1996,Bavaria,Rural regions,Disagree completely,0.41901,387,12536,0.41857,0.41945
1996,Berlin,Urban regions,Agree,0.16188,79,12536,0.16144,0.16231
1996,Berlin,Urban regions,Disagree,0.37625,188,12536,0.37568,0.37682
1996,Berlin,Urban regions,Disagree completely,0.46187,249,12536,0.46129,0.46246
1996,Brandenburg,Rural regions,Agree completely,0.09150,46,12536,0.09110,0.09190
1996,Brandenburg,Rural regions,Agree,0.11933,65,12536,0.11888,0.11979
1996,Brandenburg,Rural regions,Disagree,0.32438,197,12536,0.32372,0.32503
1996,Brandenburg,Rural regions,Disagree completely,0.46479,258,12536,0.46409,0.46549
1996,Mecklenburg-Western Pomerania,Rural regions,Agree,0.13946,45,12536,0.13883,0.14008
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.41048,128,12536,0.40959,0.41138
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.45006,157,12536,0.44916,0.45096
1996,Saxony,Urban regions,Agree completely,0.07398,38,12536,0.07362,0.07435
1996,Saxony,Urban regions,Agree,0.13961,69,12536,0.13912,0.14009
1996,Saxony,Urban regions,Disagree,0.38749,227,12536,0.38680,0.38817
1996,Saxony,Urban regions,Disagree completely,0.39892,235,12536,0.39823,0.39961
1996,Saxony,Rural regions,Agree,0.12074,53,12536,0.12026,0.12123
1996,Saxony,Rural regions,Disagree,0.35585,178,12536,0.35514,0.35656
1996,Saxony,Rural regions,Disagree completely,0.52341,275,12536,0.52267,0.52414
1996,Saxony-Anhalt,Urban regions,Disagree,0.54526,48,12536,0.54359,0.54692
1996,Saxony-Anhalt,Urban regions,Disagree completely,0.45474,53,12536,0.45308,0.45641
1996,Saxony-Anhalt,Rural regions,Agree completely,0.05958,33,12536,0.05923,0.05993
1996,Saxony-Anhalt,Rural regions,Agree,0.11663,62,12536,0.11615,0.11711
1996,Saxony-Anhalt,Rural regions,Disagree,0.34940,181,12536,0.34869,0.35011
1996,Saxony-Anhalt,Rural regions,Disagree completely,0.47439,248,12536,0.47364,0.47513
1996,Thuringa,Urban regions,Disagree,0.31361,53,12536,0.31234,0.31488
1996,Thuringa,Urban regions,Disagree completely,0.68639,108,12536,0.68512,0.68766
1996,Thuringa,Rural regions,Agree,0.12242,44,12536,0.12185,0.12299
1996,Thuringa,Rural regions,Disagree,0.41292,184,12536,0.41205,0.41378
1996,Thuringa,Rural regions,Disagree completely,0.46466,213,12536,0.46379,0.46554
1997,Schleswig-Holstein,Urban regions,Disagree,0.27856,31,12296,0.27763,0.27948
1997,Schleswig-Holstein,Urban regions,Disagree completely,0.72144,78,12296,0.72052,0.72237
1997,Schleswig-Holstein,Rural regions,Disagree,0.40232,42,12296,0.40140,0.40325
1997,Schleswig-Holstein,Rural regions,Disagree completely,0.59768,74,12296,0.59675,0.59860
1997,Hamburg,Urban regions,Disagree completely,1.00000,74,12296,1.00000,1.00000
1997,Lower Saxony,Urban regions,Agree,0.12909,56,12296,0.12870,0.12948
1997,Lower Saxony,Urban regions,Disagree,0.30095,116,12296,0.30041,0.30149
1997,Lower Saxony,Urban regions,Disagree completely,0.56996,312,12296,0.56938,0.57054
1997,Lower Saxony,Rural regions,Agree completely,0.12314,40,12296,0.12277,0.12351
1997,Lower Saxony,Rural regions,Agree,0.11534,62,12296,0.11498,0.11570
1997,Lower Saxony,Rural regions,Disagree,0.35798,179,12296,0.35744,0.35852
1997,Lower Saxony,Rural regions,Disagree completely,0.40354,239,12296,0.40299,0.40410
1997,Bremen,Urban regions,Disagree completely,1.00000,48,12296,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,Agree completely,0.07893,150,12296,0.07879,0.07907
1997,North Rhine-Westphalia,Urban regions,Agree,0.12951,272,12296,0.12933,0.12969
1997,North Rhine-Westphalia,Urban regions,Disagree,0.28993,695,12296,0.28969,0.29017
1997,North Rhine-Westphalia,Urban regions,Disagree completely,0.50163,1310,12296,0.50137,0.50189
1997,North Rhine-Westphalia,Rural regions,Disagree completely,1.00000,41,12296,1.00000,1.00000
1997,Hesse,Urban regions,Agree completely,0.09298,53,12296,0.09270,0.09326
1997,Hesse,Urban regions,Agree,0.11119,73,12296,0.11089,0.11149
1997,Hesse,Urban regions,Disagree,0.26286,189,12296,0.26244,0.26329
1997,Hesse,Urban regions,Disagree completely,0.53296,394,12296,0.53248,0.53344
1997,Hesse,Rural regions,Disagree,0.42312,46,12296,0.42195,0.42428
1997,Hesse,Rural regions,Disagree completely,0.57688,68,12296,0.57572,0.57805
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.08827,36,12296,0.08796,0.08857
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09778,55,12296,0.09747,0.09810
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.26724,149,12296,0.26677,0.26771
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.54671,327,12296,0.54618,0.54724
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.39791,47,12296,0.39675,0.39907
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.60209,72,12296,0.60093,0.60325
1997,Baden-Wuerttemberg,Urban regions,Agree completely,0.06132,81,12296,0.06115,0.06149
1997,Baden-Wuerttemberg,Urban regions,Agree,0.15303,214,12296,0.15277,0.15329
1997,Baden-Wuerttemberg,Urban regions,Disagree,0.35042,529,12296,0.35007,0.35076
1997,Baden-Wuerttemberg,Urban regions,Disagree completely,0.43523,661,12296,0.43487,0.43559
1997,Baden-Wuerttemberg,Rural regions,Agree,0.21009,37,12296,0.20932,0.21086
1997,Baden-Wuerttemberg,Rural regions,Disagree,0.40379,78,12296,0.40286,0.40471
1997,Baden-Wuerttemberg,Rural regions,Disagree completely,0.38612,74,12296,0.38520,0.38704
1997,Bavaria,Urban regions,Agree completely,0.09322,55,12296,0.09296,0.09348
1997,Bavaria,Urban regions,Agree,0.15690,105,12296,0.15657,0.15723
1997,Bavaria,Urban regions,Disagree,0.29983,244,12296,0.29942,0.30024
1997,Bavaria,Urban regions,Disagree completely,0.45005,389,12296,0.44960,0.45050
1997,Bavaria,Rural regions,Agree completely,0.10388,54,12296,0.10360,0.10415
1997,Bavaria,Rural regions,Agree,0.13122,86,12296,0.13092,0.13153
1997,Bavaria,Rural regions,Disagree,0.30339,273,12296,0.30298,0.30381
1997,Bavaria,Rural regions,Disagree completely,0.46151,409,12296,0.46106,0.46196
1997,Berlin,Urban regions,Agree completely,0.07488,36,12296,0.07458,0.07519
1997,Berlin,Urban regions,Agree,0.13714,62,12296,0.13674,0.13754
1997,Berlin,Urban regions,Disagree,0.34839,166,12296,0.34784,0.34895
1997,Berlin,Urban regions,Disagree completely,0.43958,244,12296,0.43900,0.44016
1997,Brandenburg,Rural regions,Agree completely,0.07714,36,12296,0.07677,0.07752
1997,Brandenburg,Rural regions,Agree,0.10253,50,12296,0.10211,0.10296
1997,Brandenburg,Rural regions,Disagree,0.34881,192,12296,0.34814,0.34948
1997,Brandenburg,Rural regions,Disagree completely,0.47151,287,12296,0.47081,0.47221
1997,Mecklenburg-Western Pomerania,Rural regions,Agree,0.14343,41,12296,0.14279,0.14407
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.31492,101,12296,0.31407,0.31577
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.54165,166,12296,0.54074,0.54256
1997,Saxony,Urban regions,Agree,0.14283,61,12296,0.14232,0.14334
1997,Saxony,Urban regions,Disagree,0.34394,184,12296,0.34324,0.34463
1997,Saxony,Urban regions,Disagree completely,0.51323,279,12296,0.51251,0.51396
1997,Saxony,Rural regions,Agree,0.13278,55,12296,0.13229,0.13327
1997,Saxony,Rural regions,Disagree,0.35283,172,12296,0.35214,0.35352
1997,Saxony,Rural regions,Disagree completely,0.51439,275,12296,0.51367,0.51511
1997,Saxony-Anhalt,Urban regions,Disagree,0.42659,54,12296,0.42500,0.42818
1997,Saxony-Anhalt,Urban regions,Disagree completely,0.57341,61,12296,0.57182,0.57500
1997,Saxony-Anhalt,Rural regions,Agree completely,0.08612,38,12296,0.08570,0.08653
1997,Saxony-Anhalt,Rural regions,Agree,0.11384,59,12296,0.11337,0.11431
1997,Saxony-Anhalt,Rural regions,Disagree,0.26700,159,12296,0.26635,0.26765
1997,Saxony-Anhalt,Rural regions,Disagree completely,0.53304,270,12296,0.53231,0.53377
1997,Thuringa,Urban regions,Disagree,0.29518,47,12296,0.29395,0.29640
1997,Thuringa,Urban regions,Disagree completely,0.70482,122,12296,0.70360,0.70605
1997,Thuringa,Rural regions,Agree completely,0.07050,34,12296,0.07007,0.07093
1997,Thuringa,Rural regions,Agree,0.10184,46,12296,0.10133,0.10235
1997,Thuringa,Rural regions,Disagree,0.35600,169,12296,0.35520,0.35680
1997,Thuringa,Rural regions,Disagree completely,0.47166,213,12296,0.47082,0.47250
2008,Schleswig-Holstein,Urban regions,Disagree,0.43979,69,18891,0.43861,0.44098
2008,Schleswig-Holstein,Urban regions,Disagree completely,0.56021,121,18891,0.55902,0.56139
2008,Schleswig-Holstein,Rural regions,Agree,0.17390,44,18891,0.17326,0.17454
2008,Schleswig-Holstein,Rural regions,Disagree,0.38058,108,18891,0.37976,0.38141
2008,Schleswig-Holstein,Rural regions,Disagree completely,0.44552,143,18891,0.44468,0.44636
2008,Hamburg,Urban regions,Disagree,0.47264,95,18891,0.47167,0.47361
2008,Hamburg,Urban regions,Disagree completely,0.52736,145,18891,0.52639,0.52833
2008,Lower Saxony,Urban regions,Agree completely,0.06863,51,18891,0.06835,0.06891
2008,Lower Saxony,Urban regions,Agree,0.13579,101,18891,0.13541,0.13617
2008,Lower Saxony,Urban regions,Disagree,0.32450,248,18891,0.32398,0.32502
2008,Lower Saxony,Urban regions,Disagree completely,0.47108,428,18891,0.47052,0.47164
2008,Lower Saxony,Rural regions,Agree completely,0.06907,46,18891,0.06880,0.06934
2008,Lower Saxony,Rural regions,Agree,0.12686,108,18891,0.12650,0.12721
2008,Lower Saxony,Rural regions,Disagree,0.40040,365,18891,0.39987,0.40092
2008,Lower Saxony,Rural regions,Disagree completely,0.40368,387,18891,0.40316,0.40420
2008,Bremen,Urban regions,Disagree,0.47165,49,18891,0.47037,0.47292
2008,Bremen,Urban regions,Disagree completely,0.52835,71,18891,0.52708,0.52963
2008,North Rhine-Westphalia,Urban regions,Agree completely,0.06776,204,18891,0.06763,0.06789
2008,North Rhine-Westphalia,Urban regions,Agree,0.15101,504,18891,0.15082,0.15119
2008,North Rhine-Westphalia,Urban regions,Disagree,0.37541,1408,18891,0.37516,0.37566
2008,North Rhine-Westphalia,Urban regions,Disagree completely,0.40582,1700,18891,0.40557,0.40608
2008,North Rhine-Westphalia,Rural regions,Disagree,0.30266,33,18891,0.30117,0.30414
2008,North Rhine-Westphalia,Rural regions,Disagree completely,0.69734,59,18891,0.69586,0.69883
2008,Hesse,Urban regions,Agree completely,0.08158,71,18891,0.08132,0.08184
2008,Hesse,Urban regions,Agree,0.16149,139,18891,0.16114,0.16184
2008,Hesse,Urban regions,Disagree,0.37582,419,18891,0.37536,0.37629
2008,Hesse,Urban regions,Disagree completely,0.38111,460,18891,0.38064,0.38157
2008,Hesse,Rural regions,Disagree,0.52471,89,18891,0.52359,0.52583
2008,Hesse,Rural regions,Disagree completely,0.47529,94,18891,0.47417,0.47641
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.09582,72,18891,0.09549,0.09616
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.13804,101,18891,0.13765,0.13844
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.35293,265,18891,0.35239,0.35348
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.41320,381,18891,0.41264,0.41376
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.22152,41,18891,0.22067,0.22237
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.43104,107,18891,0.43002,0.43205
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.34745,103,18891,0.34647,0.34842
2008,Baden-Wuerttemberg,Urban regions,Agree completely,0.07739,148,18891,0.07720,0.07758
2008,Baden-Wuerttemberg,Urban regions,Agree,0.14627,267,18891,0.14602,0.14651
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.36911,789,18891,0.36877,0.36944
2008,Baden-Wuerttemberg,Urban regions,Disagree completely,0.40724,929,18891,0.40689,0.40758
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.52886,84,18891,0.52769,0.53003
2008,Baden-Wuerttemberg,Rural regions,Disagree completely,0.47114,85,18891,0.46997,0.47231
2008,Bavaria,Urban regions,Agree completely,0.07647,80,18891,0.07623,0.07670
2008,Bavaria,Urban regions,Agree,0.15879,190,18891,0.15847,0.15912
2008,Bavaria,Urban regions,Disagree,0.42393,537,18891,0.42349,0.42436
2008,Bavaria,Urban regions,Disagree completely,0.34081,487,18891,0.34039,0.34123
2008,Bavaria,Rural regions,Agree completely,0.06335,73,18891,0.06315,0.06356
2008,Bavaria,Rural regions,Agree,0.15032,185,18891,0.15002,0.15062
2008,Bavaria,Rural regions,Disagree,0.44719,636,18891,0.44677,0.44761
2008,Bavaria,Rural regions,Disagree completely,0.33914,548,18891,0.33874,0.33954
2008,Berlin,Urban regions,Agree completely,0.08380,49,18891,0.08349,0.08412
2008,Berlin,Urban regions,Agree,0.20637,123,18891,0.20591,0.20684
2008,Berlin,Urban regions,Disagree,0.40092,284,18891,0.40036,0.40148
2008,Berlin,Urban regions,Disagree completely,0.30890,264,18891,0.30837,0.30944
2008,Brandenburg,Rural regions,Agree completely,0.07189,43,18891,0.07153,0.07225
2008,Brandenburg,Rural regions,Agree,0.21290,127,18891,0.21233,0.21347
2008,Brandenburg,Rural regions,Disagree,0.39853,312,18891,0.39785,0.39922
2008,Brandenburg,Rural regions,Disagree completely,0.31668,272,18891,0.31603,0.31733
2008,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,1.00000,32,18891,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.08946,37,18891,0.08898,0.08995
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.17310,59,18891,0.17245,0.17374
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.36089,172,18891,0.36007,0.36171
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.37655,156,18891,0.37572,0.37738
2008,Saxony,Urban regions,Agree completely,0.06084,40,18891,0.06049,0.06119
2008,Saxony,Urban regions,Agree,0.15198,96,18891,0.15146,0.15250
2008,Saxony,Urban regions,Disagree,0.46133,326,18891,0.46060,0.46205
2008,Saxony,Urban regions,Disagree completely,0.32585,264,18891,0.32517,0.32654
2008,Saxony,Rural regions,Agree completely,0.05278,39,18891,0.05247,0.05310
2008,Saxony,Rural regions,Agree,0.14932,99,18891,0.14883,0.14982
2008,Saxony,Rural regions,Disagree,0.46130,325,18891,0.46060,0.46200
2008,Saxony,Rural regions,Disagree completely,0.33659,240,18891,0.33593,0.33725
2008,Saxony-Anhalt,Urban regions,Agree,0.22680,31,18891,0.22547,0.22813
2008,Saxony-Anhalt,Urban regions,Disagree,0.49600,76,18891,0.49441,0.49758
2008,Saxony-Anhalt,Urban regions,Disagree completely,0.27720,51,18891,0.27578,0.27862
2008,Saxony-Anhalt,Rural regions,Agree completely,0.07651,46,18891,0.07610,0.07691
2008,Saxony-Anhalt,Rural regions,Agree,0.15098,94,18891,0.15044,0.15153
2008,Saxony-Anhalt,Rural regions,Disagree,0.39679,256,18891,0.39604,0.39753
2008,Saxony-Anhalt,Rural regions,Disagree completely,0.37573,253,18891,0.37499,0.37647
2008,Thuringa,Urban regions,Agree,0.14214,35,18891,0.14120,0.14308
2008,Thuringa,Urban regions,Disagree,0.44955,107,18891,0.44822,0.45089
2008,Thuringa,Urban regions,Disagree completely,0.40831,104,18891,0.40699,0.40962
2008,Thuringa,Rural regions,Agree completely,0.08849,44,18891,0.08801,0.08897
2008,Thuringa,Rural regions,Agree,0.14781,89,18891,0.14722,0.14841
2008,Thuringa,Rural regions,Disagree,0.47751,281,18891,0.47667,0.47834
2008,Thuringa,Rural regions,Disagree completely,0.28619,198,18891,0.28544,0.28695
2013,Schleswig-Holstein,Urban regions,Disagree,0.58672,69,18289,0.58526,0.58818
2013,Schleswig-Holstein,Urban regions,Disagree completely,0.41328,69,18289,0.41182,0.41474
2013,Schleswig-Holstein,Rural regions,Disagree,0.45226,164,18289,0.45140,0.45312
2013,Schleswig-Holstein,Rural regions,Disagree completely,0.54774,212,18289,0.54688,0.54860
2013,Hamburg,Urban regions,Disagree,0.43774,114,18289,0.43679,0.43869
2013,Hamburg,Urban regions,Disagree completely,0.56226,159,18289,0.56131,0.56321
2013,Lower Saxony,Urban regions,Agree completely,0.05300,44,18289,0.05271,0.05328
2013,Lower Saxony,Urban regions,Agree,0.14290,101,18289,0.14245,0.14335
2013,Lower Saxony,Urban regions,Disagree,0.37429,246,18289,0.37367,0.37492
2013,Lower Saxony,Urban regions,Disagree completely,0.42981,346,18289,0.42917,0.43044
2013,Lower Saxony,Rural regions,Agree completely,0.05648,48,18289,0.05623,0.05673
2013,Lower Saxony,Rural regions,Agree,0.12275,120,18289,0.12239,0.12310
2013,Lower Saxony,Rural regions,Disagree,0.41966,429,18289,0.41913,0.42020
2013,Lower Saxony,Rural regions,Disagree completely,0.40111,435,18289,0.40058,0.40164
2013,Bremen,Urban regions,Disagree,0.48262,36,18289,0.48096,0.48428
2013,Bremen,Urban regions,Disagree completely,0.51738,62,18289,0.51572,0.51904
2013,North Rhine-Westphalia,Urban regions,Agree completely,0.05068,149,18289,0.05055,0.05080
2013,North Rhine-Westphalia,Urban regions,Agree,0.13031,377,18289,0.13012,0.13050
2013,North Rhine-Westphalia,Urban regions,Disagree,0.38396,1352,18289,0.38368,0.38424
2013,North Rhine-Westphalia,Urban regions,Disagree completely,0.43506,1727,18289,0.43477,0.43534
2013,North Rhine-Westphalia,Rural regions,Disagree completely,1.00000,55,18289,1.00000,1.00000
2013,Hesse,Urban regions,Agree completely,0.03599,40,18289,0.03578,0.03620
2013,Hesse,Urban regions,Agree,0.11975,112,18289,0.11939,0.12011
2013,Hesse,Urban regions,Disagree,0.40808,419,18289,0.40754,0.40863
2013,Hesse,Urban regions,Disagree completely,0.43618,472,18289,0.43563,0.43673
2013,Hesse,Rural regions,Disagree,0.54528,104,18289,0.54406,0.54649
2013,Hesse,Rural regions,Disagree completely,0.45472,95,18289,0.45351,0.45594
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.05305,39,18289,0.05277,0.05333
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.10227,88,18289,0.10189,0.10265
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.38294,262,18289,0.38234,0.38355
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.46174,417,18289,0.46112,0.46236
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.61663,115,18289,0.61550,0.61775
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.38337,119,18289,0.38225,0.38450
2013,Baden-Wuerttemberg,Urban regions,Agree completely,0.05849,79,18289,0.05830,0.05867
2013,Baden-Wuerttemberg,Urban regions,Agree,0.10959,199,18289,0.10934,0.10983
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.40243,747,18289,0.40204,0.40281
2013,Baden-Wuerttemberg,Urban regions,Disagree completely,0.42950,884,18289,0.42911,0.42989
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.48163,83,18289,0.48041,0.48284
2013,Baden-Wuerttemberg,Rural regions,Disagree completely,0.51837,89,18289,0.51716,0.51959
2013,Bavaria,Urban regions,Agree completely,0.05053,66,18289,0.05031,0.05074
2013,Bavaria,Urban regions,Agree,0.10664,147,18289,0.10634,0.10694
2013,Bavaria,Urban regions,Disagree,0.40998,578,18289,0.40950,0.41046
2013,Bavaria,Urban regions,Disagree completely,0.43285,573,18289,0.43237,0.43333
2013,Bavaria,Rural regions,Agree completely,0.04935,69,18289,0.04915,0.04955
2013,Bavaria,Rural regions,Agree,0.12695,169,18289,0.12664,0.12726
2013,Bavaria,Rural regions,Disagree,0.41552,622,18289,0.41506,0.41598
2013,Bavaria,Rural regions,Disagree completely,0.40818,716,18289,0.40772,0.40864
2013,Berlin,Urban regions,Agree completely,0.06339,37,18289,0.06308,0.06370
2013,Berlin,Urban regions,Agree,0.12415,95,18289,0.12373,0.12457
2013,Berlin,Urban regions,Disagree,0.41114,315,18289,0.41051,0.41177
2013,Berlin,Urban regions,Disagree completely,0.40133,317,18289,0.40070,0.40195
2013,Brandenburg,Rural regions,Agree completely,0.05004,38,18289,0.04971,0.05038
2013,Brandenburg,Rural regions,Agree,0.15544,94,18289,0.15489,0.15600
2013,Brandenburg,Rural regions,Disagree,0.45424,311,18289,0.45348,0.45501
2013,Brandenburg,Rural regions,Disagree completely,0.34028,264,18289,0.33955,0.34100
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.16499,58,18289,0.16427,0.16572
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.46661,176,18289,0.46564,0.46758
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.36840,156,18289,0.36746,0.36934
2013,Saxony,Urban regions,Agree completely,0.03912,35,18289,0.03881,0.03942
2013,Saxony,Urban regions,Agree,0.16695,79,18289,0.16637,0.16753
2013,Saxony,Urban regions,Disagree,0.40024,268,18289,0.39948,0.40100
2013,Saxony,Urban regions,Disagree completely,0.39370,287,18289,0.39294,0.39446
2013,Saxony,Rural regions,Agree,0.13995,68,18289,0.13944,0.14046
2013,Saxony,Rural regions,Disagree,0.48227,289,18289,0.48154,0.48300
2013,Saxony,Rural regions,Disagree completely,0.37778,278,18289,0.37707,0.37849
2013,Saxony-Anhalt,Urban regions,Agree,0.20779,35,18289,0.20636,0.20923
2013,Saxony-Anhalt,Urban regions,Disagree,0.53419,84,18289,0.53243,0.53595
2013,Saxony-Anhalt,Urban regions,Disagree completely,0.25802,53,18289,0.25647,0.25956
2013,Saxony-Anhalt,Rural regions,Agree completely,0.09258,36,18289,0.09210,0.09306
2013,Saxony-Anhalt,Rural regions,Agree,0.13511,62,18289,0.13455,0.13568
2013,Saxony-Anhalt,Rural regions,Disagree,0.39088,234,18289,0.39007,0.39169
2013,Saxony-Anhalt,Rural regions,Disagree completely,0.38142,247,18289,0.38062,0.38223
2013,Thuringa,Urban regions,Agree,0.10771,38,18289,0.10684,0.10858
2013,Thuringa,Urban regions,Disagree,0.39752,84,18289,0.39615,0.39889
2013,Thuringa,Urban regions,Disagree completely,0.49477,96,18289,0.49337,0.49617
2013,Thuringa,Rural regions,Agree,0.17596,80,18289,0.17525,0.17668
2013,Thuringa,Rural regions,Disagree,0.44687,235,18289,0.44594,0.44780
2013,Thuringa,Rural regions,Disagree completely,0.37717,223,18289,0.37626,0.37808
2018,Schleswig-Holstein,Urban regions,Disagree,0.58498,128,25250,0.58387,0.58608
2018,Schleswig-Holstein,Urban regions,Disagree completely,0.41502,143,25250,0.41392,0.41613
2018,Schleswig-Holstein,Rural regions,Agree completely,0.06175,38,25250,0.06138,0.06212
2018,Schleswig-Holstein,Rural regions,Agree,0.09704,64,25250,0.09659,0.09750
2018,Schleswig-Holstein,Rural regions,Disagree,0.45501,250,25250,0.45425,0.45578
2018,Schleswig-Holstein,Rural regions,Disagree completely,0.38619,249,25250,0.38544,0.38694
2018,Hamburg,Urban regions,Agree,0.11471,55,25250,0.11420,0.11523
2018,Hamburg,Urban regions,Disagree,0.37404,172,25250,0.37326,0.37482
2018,Hamburg,Urban regions,Disagree completely,0.51125,237,25250,0.51044,0.51206
2018,Lower Saxony,Urban regions,Agree completely,0.06823,73,25250,0.06794,0.06853
2018,Lower Saxony,Urban regions,Agree,0.13648,133,25250,0.13608,0.13689
2018,Lower Saxony,Urban regions,Disagree,0.37821,363,25250,0.37764,0.37878
2018,Lower Saxony,Urban regions,Disagree completely,0.41708,481,25250,0.41649,0.41766
2018,Lower Saxony,Rural regions,Agree completely,0.04627,63,25250,0.04606,0.04648
2018,Lower Saxony,Rural regions,Agree,0.11756,168,25250,0.11724,0.11789
2018,Lower Saxony,Rural regions,Disagree,0.42850,634,25250,0.42800,0.42900
2018,Lower Saxony,Rural regions,Disagree completely,0.40767,608,25250,0.40717,0.40816
2018,Bremen,Urban regions,Agree,0.23407,37,25250,0.23301,0.23513
2018,Bremen,Urban regions,Disagree,0.36057,84,25250,0.35937,0.36177
2018,Bremen,Urban regions,Disagree completely,0.40536,91,25250,0.40413,0.40658
2018,North Rhine-Westphalia,Urban regions,Agree completely,0.06378,309,25250,0.06366,0.06391
2018,North Rhine-Westphalia,Urban regions,Agree,0.14439,709,25250,0.14421,0.14457
2018,North Rhine-Westphalia,Urban regions,Disagree,0.35839,1884,25250,0.35815,0.35864
2018,North Rhine-Westphalia,Urban regions,Disagree completely,0.43343,2383,25250,0.43318,0.43369
2018,North Rhine-Westphalia,Rural regions,Disagree,0.48632,38,25250,0.48435,0.48830
2018,North Rhine-Westphalia,Rural regions,Disagree completely,0.51368,50,25250,0.51170,0.51565
2018,Hesse,Urban regions,Agree completely,0.05418,64,25250,0.05396,0.05439
2018,Hesse,Urban regions,Agree,0.16766,192,25250,0.16731,0.16802
2018,Hesse,Urban regions,Disagree,0.38247,514,25250,0.38201,0.38293
2018,Hesse,Urban regions,Disagree completely,0.39569,581,25250,0.39523,0.39616
2018,Hesse,Rural regions,Agree,0.23195,53,25250,0.23112,0.23279
2018,Hesse,Rural regions,Disagree,0.38124,119,25250,0.38028,0.38220
2018,Hesse,Rural regions,Disagree completely,0.38680,158,25250,0.38584,0.38777
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.03600,46,25250,0.03579,0.03621
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.15133,171,25250,0.15092,0.15174
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.42465,419,25250,0.42409,0.42521
