year,bula_h,regtyp,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Urban regions,Disagree completely,0.33441,623,1479,0.31036,0.35847
1996,Baden-Wuerttemberg,Rural regions,Agree,0.18033,36,207,0.12783,0.23284
1996,Baden-Wuerttemberg,Rural regions,Disagree,0.26792,82,207,0.20744,0.32840
1996,Baden-Wuerttemberg,Rural regions,Disagree completely,0.30579,89,207,0.24287,0.36871
1996,Bavaria,Urban regions,Agree completely,0.05980,48,827,0.04363,0.07597
1996,Bavaria,Urban regions,Agree,0.15323,123,827,0.12866,0.17779
1996,Bavaria,Urban regions,Disagree,0.25502,248,827,0.22529,0.28474
1996,Bavaria,Urban regions,Disagree completely,0.36378,408,827,0.33097,0.39659
1996,Bavaria,Rural regions,Agree completely,0.06808,52,829,0.05092,0.08523
1996,Bavaria,Rural regions,Agree,0.12751,102,829,0.10479,0.15022
1996,Bavaria,Rural regions,Disagree,0.27570,299,829,0.24527,0.30614
1996,Bavaria,Rural regions,Disagree completely,0.33993,376,829,0.30767,0.37220
1996,Berlin,Urban regions,Agree,0.12758,79,516,0.09876,0.15639
1996,Berlin,Urban regions,Disagree,0.29653,188,516,0.25708,0.33597
1996,Berlin,Urban regions,Disagree completely,0.36398,249,516,0.32242,0.40553
1996,Brandenburg,Rural regions,Agree completely,0.07675,46,566,0.05480,0.09870
1996,Brandenburg,Rural regions,Agree,0.10010,65,566,0.07535,0.12485
1996,Brandenburg,Rural regions,Disagree,0.27214,197,566,0.23545,0.30884
1996,Brandenburg,Rural regions,Disagree completely,0.38995,258,566,0.34974,0.43017
1996,Mecklenburg-Western Pomerania,Rural regions,Agree,0.10733,45,330,0.07388,0.14077
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.31615,128,330,0.26591,0.36640
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.34636,157,330,0.29494,0.39777
1996,Saxony,Urban regions,Agree completely,0.06106,38,569,0.04137,0.08075
1996,Saxony,Urban regions,Agree,0.11523,69,569,0.08897,0.14149
1996,Saxony,Urban regions,Disagree,0.31984,227,569,0.28148,0.35819
1996,Saxony,Urban regions,Disagree completely,0.32928,235,569,0.29063,0.36793
1996,Saxony,Rural regions,Agree,0.09220,53,506,0.06697,0.11744
1996,Saxony,Rural regions,Disagree,0.27128,178,506,0.23250,0.31006
1996,Saxony,Rural regions,Disagree completely,0.39906,275,506,0.35635,0.44177
1996,Saxony-Anhalt,Urban regions,Disagree,0.31740,48,101,0.22617,0.40863
1996,Saxony-Anhalt,Urban regions,Disagree completely,0.26470,53,101,0.17823,0.35117
1996,Saxony-Anhalt,Rural regions,Agree completely,0.04992,33,524,0.03126,0.06859
1996,Saxony-Anhalt,Rural regions,Agree,0.09771,62,524,0.07226,0.12316
1996,Saxony-Anhalt,Rural regions,Disagree,0.29275,181,524,0.25375,0.33175
1996,Saxony-Anhalt,Rural regions,Disagree completely,0.39749,248,524,0.35555,0.43943
1996,Thuringa,Urban regions,Disagree,0.20912,53,161,0.14610,0.27213
1996,Thuringa,Urban regions,Disagree completely,0.45765,108,161,0.38045,0.53485
1996,Thuringa,Rural regions,Agree,0.09232,44,441,0.06527,0.11937
1996,Thuringa,Rural regions,Disagree,0.31143,184,441,0.26816,0.35470
1996,Thuringa,Rural regions,Disagree completely,0.35048,213,441,0.30589,0.39506
1997,Schleswig-Holstein,Urban regions,Disagree,0.17837,31,109,0.10617,0.25057
1997,Schleswig-Holstein,Urban regions,Disagree completely,0.46174,78,109,0.36771,0.55576
1997,Schleswig-Holstein,Rural regions,Disagree,0.25162,42,116,0.17231,0.33094
1997,Schleswig-Holstein,Rural regions,Disagree completely,0.37387,74,116,0.28544,0.46230
1997,Hamburg,Urban regions,Disagree completely,0.50509,74,74,0.39040,0.61978
1997,Lower Saxony,Urban regions,Agree,0.09919,56,484,0.07253,0.12585
1997,Lower Saxony,Urban regions,Disagree,0.23114,116,484,0.19354,0.26873
1997,Lower Saxony,Urban regions,Disagree completely,0.43803,312,484,0.39378,0.48228
1997,Lower Saxony,Rural regions,Agree completely,0.09738,40,520,0.07187,0.12289
1997,Lower Saxony,Rural regions,Agree,0.09109,62,520,0.06634,0.11585
1997,Lower Saxony,Rural regions,Disagree,0.28289,179,520,0.24414,0.32164
1997,Lower Saxony,Rural regions,Disagree completely,0.31887,239,520,0.27878,0.35897
1997,Bremen,Urban regions,Disagree completely,0.41192,48,48,0.27121,0.55263
1997,North Rhine-Westphalia,Urban regions,Agree completely,0.06499,150,2427,0.05518,0.07480
1997,North Rhine-Westphalia,Urban regions,Agree,0.10663,272,2427,0.09435,0.11891
1997,North Rhine-Westphalia,Urban regions,Disagree,0.23863,695,2427,0.22167,0.25559
1997,North Rhine-Westphalia,Urban regions,Disagree completely,0.41305,1310,2427,0.39346,0.43265
1997,North Rhine-Westphalia,Rural regions,Disagree completely,0.35298,41,41,0.20487,0.50108
1997,Hesse,Urban regions,Agree completely,0.07566,53,709,0.05618,0.09514
1997,Hesse,Urban regions,Agree,0.09052,73,709,0.06938,0.11165
1997,Hesse,Urban regions,Disagree,0.21409,189,709,0.18388,0.24431
1997,Hesse,Urban regions,Disagree completely,0.43436,394,709,0.39785,0.47087
1997,Hesse,Rural regions,Disagree,0.29777,46,114,0.21346,0.38209
1997,Hesse,Rural regions,Disagree completely,0.40611,68,114,0.31556,0.49666
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.07140,36,567,0.05019,0.09261
1997,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.07909,55,567,0.05686,0.10132
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.21609,149,567,0.18218,0.25000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.44212,327,567,0.40120,0.48303
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.27539,47,119,0.19478,0.35599
1997,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.41651,72,119,0.32756,0.50546
1997,Baden-Wuerttemberg,Urban regions,Agree completely,0.04840,81,1485,0.03748,0.05932
1997,Baden-Wuerttemberg,Urban regions,Agree,0.12079,214,1485,0.10421,0.13737
1997,Baden-Wuerttemberg,Urban regions,Disagree,0.27646,529,1485,0.25370,0.29921
1997,Baden-Wuerttemberg,Urban regions,Disagree completely,0.34350,661,1485,0.31934,0.36766
1997,Baden-Wuerttemberg,Rural regions,Agree,0.15077,37,189,0.09962,0.20193
1997,Baden-Wuerttemberg,Rural regions,Disagree,0.28976,78,189,0.22491,0.35461
1997,Baden-Wuerttemberg,Rural regions,Disagree completely,0.27708,74,189,0.21310,0.34105
1997,Bavaria,Urban regions,Agree completely,0.07707,56,813,0.05872,0.09541
1997,Bavaria,Urban regions,Agree,0.13537,109,813,0.11184,0.15890
1997,Bavaria,Urban regions,Disagree,0.25331,251,813,0.22340,0.28323
1997,Bavaria,Urban regions,Disagree completely,0.37271,397,813,0.33945,0.40596
1997,Bavaria,Rural regions,Agree completely,0.08364,53,802,0.06446,0.10281
1997,Bavaria,Rural regions,Agree,0.09962,82,802,0.07888,0.12036
1997,Bavaria,Rural regions,Disagree,0.23857,266,802,0.20905,0.26809
1997,Bavaria,Rural regions,Disagree completely,0.37038,401,802,0.33694,0.40382
1997,Berlin,Urban regions,Agree completely,0.06130,36,508,0.04042,0.08218
1997,Berlin,Urban regions,Agree,0.11235,62,508,0.08486,0.13984
1997,Berlin,Urban regions,Disagree,0.28517,166,508,0.24587,0.32447
1997,Berlin,Urban regions,Disagree completely,0.35964,244,508,0.31787,0.40141
1997,Brandenburg,Rural regions,Agree completely,0.06534,36,565,0.04494,0.08573
1997,Brandenburg,Rural regions,Agree,0.08687,50,565,0.06362,0.11011
1997,Brandenburg,Rural regions,Disagree,0.29543,192,565,0.25778,0.33309
1997,Brandenburg,Rural regions,Disagree completely,0.39934,287,565,0.35892,0.43976
1997,Mecklenburg-Western Pomerania,Rural regions,Agree,0.11111,41,308,0.07595,0.14626
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.24384,101,308,0.19580,0.29187
1997,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.41913,166,308,0.36393,0.47432
1997,Saxony,Urban regions,Agree,0.11123,61,524,0.08429,0.13818
1997,Saxony,Urban regions,Disagree,0.26790,184,524,0.22994,0.30585
1997,Saxony,Urban regions,Disagree completely,0.39984,279,524,0.35786,0.44182
1997,Saxony,Rural regions,Agree,0.10413,55,502,0.07738,0.13087
1997,Saxony,Rural regions,Disagree,0.27607,172,502,0.23692,0.31522
1997,Saxony,Rural regions,Disagree completely,0.40251,275,502,0.35957,0.44545
1997,Saxony-Anhalt,Urban regions,Disagree,0.30049,54,115,0.21632,0.38465
1997,Saxony-Anhalt,Urban regions,Disagree completely,0.40381,61,115,0.31374,0.49388
1997,Saxony-Anhalt,Rural regions,Agree completely,0.07372,38,526,0.05137,0.09608
1997,Saxony-Anhalt,Rural regions,Agree,0.09748,59,526,0.07211,0.12286
1997,Saxony-Anhalt,Rural regions,Disagree,0.22862,159,526,0.19270,0.26455
1997,Saxony-Anhalt,Rural regions,Disagree completely,0.45633,270,526,0.41372,0.49894
1997,Thuringa,Urban regions,Disagree,0.19462,47,169,0.13475,0.25449
1997,Thuringa,Urban regions,Disagree completely,0.46458,122,169,0.38916,0.54000
1997,Thuringa,Rural regions,Agree completely,0.05601,34,462,0.03502,0.07700
1997,Thuringa,Rural regions,Agree,0.08092,46,462,0.05603,0.10582
1997,Thuringa,Rural regions,Disagree,0.28284,169,462,0.24173,0.32396
1997,Thuringa,Rural regions,Disagree completely,0.37475,213,462,0.33057,0.41894
2008,Schleswig-Holstein,Urban regions,Disagree,0.28908,69,190,0.22445,0.35372
2008,Schleswig-Holstein,Urban regions,Disagree completely,0.36868,121,190,0.29990,0.43746
2008,Schleswig-Holstein,Rural regions,Agree,0.12854,44,295,0.09028,0.16680
2008,Schleswig-Holstein,Rural regions,Disagree,0.28130,108,295,0.22990,0.33270
2008,Schleswig-Holstein,Rural regions,Disagree completely,0.32948,143,295,0.27575,0.38321
2008,Hamburg,Urban regions,Disagree,0.32997,95,240,0.27036,0.38959
2008,Hamburg,Urban regions,Disagree completely,0.36853,145,240,0.30737,0.42969
2008,Lower Saxony,Urban regions,Agree completely,0.05765,51,828,0.04176,0.07353
2008,Lower Saxony,Urban regions,Agree,0.11406,101,828,0.09239,0.13573
2008,Lower Saxony,Urban regions,Disagree,0.27259,248,828,0.24224,0.30293
2008,Lower Saxony,Urban regions,Disagree completely,0.39574,428,828,0.36241,0.42907
2008,Lower Saxony,Rural regions,Agree completely,0.05724,46,906,0.04210,0.07237
2008,Lower Saxony,Rural regions,Agree,0.10542,108,906,0.08541,0.12543
2008,Lower Saxony,Rural regions,Disagree,0.33179,365,906,0.30112,0.36247
2008,Lower Saxony,Rural regions,Disagree completely,0.33496,387,906,0.30421,0.36571
2008,Bremen,Urban regions,Disagree,0.35042,49,120,0.26470,0.43614
2008,Bremen,Urban regions,Disagree completely,0.39362,71,120,0.30584,0.48140
2008,North Rhine-Westphalia,Urban regions,Agree completely,0.05649,204,3816,0.04916,0.06381
2008,North Rhine-Westphalia,Urban regions,Agree,0.12589,504,3816,0.11537,0.13642
2008,North Rhine-Westphalia,Urban regions,Disagree,0.31298,1408,3816,0.29826,0.32769
2008,North Rhine-Westphalia,Urban regions,Disagree completely,0.33825,1700,3816,0.32324,0.35327
2008,North Rhine-Westphalia,Rural regions,Disagree,0.19783,33,92,0.11598,0.27968
2008,North Rhine-Westphalia,Rural regions,Disagree completely,0.45544,59,92,0.35312,0.55776
2008,Hesse,Urban regions,Agree completely,0.06587,71,1089,0.05113,0.08061
2008,Hesse,Urban regions,Agree,0.12989,139,1089,0.10992,0.14987
2008,Hesse,Urban regions,Disagree,0.30286,419,1089,0.27555,0.33016
2008,Hesse,Urban regions,Disagree completely,0.30750,460,1089,0.28008,0.33492
2008,Hesse,Rural regions,Disagree,0.34670,89,183,0.27755,0.41584
2008,Hesse,Rural regions,Disagree completely,0.31392,94,183,0.24649,0.38134
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.07703,72,819,0.05875,0.09530
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.11095,101,819,0.08943,0.13247
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.28365,265,819,0.25276,0.31454
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.33214,381,819,0.29987,0.36442
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.17453,41,251,0.12748,0.22158
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.33960,107,251,0.28090,0.39831
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.27372,103,251,0.21845,0.32899
2008,Baden-Wuerttemberg,Urban regions,Agree completely,0.06357,148,2133,0.05321,0.07393
2008,Baden-Wuerttemberg,Urban regions,Agree,0.12021,267,2133,0.10641,0.13401
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.30329,789,2133,0.28378,0.32280
2008,Baden-Wuerttemberg,Urban regions,Disagree completely,0.33453,929,2133,0.31451,0.35456
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.33016,84,169,0.25905,0.40128
2008,Baden-Wuerttemberg,Rural regions,Disagree completely,0.29383,85,169,0.22495,0.36271
2008,Bavaria,Urban regions,Agree completely,0.06205,82,1332,0.04909,0.07501
2008,Bavaria,Urban regions,Agree,0.13001,193,1332,0.11194,0.14807
2008,Bavaria,Urban regions,Disagree,0.34956,550,1332,0.32394,0.37518
2008,Bavaria,Urban regions,Disagree completely,0.28940,507,1332,0.26504,0.31376
2008,Bavaria,Rural regions,Agree completely,0.05321,71,1404,0.04147,0.06496
2008,Bavaria,Rural regions,Agree,0.12509,182,1404,0.10778,0.14240
2008,Bavaria,Rural regions,Disagree,0.37035,623,1404,0.34508,0.39562
2008,Bavaria,Rural regions,Disagree completely,0.27235,528,1404,0.24906,0.29565
2008,Berlin,Urban regions,Agree completely,0.07267,49,720,0.05369,0.09164
2008,Berlin,Urban regions,Agree,0.17892,123,720,0.15091,0.20694
2008,Berlin,Urban regions,Disagree,0.34752,284,720,0.31272,0.38233
2008,Berlin,Urban regions,Disagree completely,0.26807,264,720,0.23569,0.30045
2008,Brandenburg,Rural regions,Agree completely,0.06206,43,754,0.04483,0.07929
2008,Brandenburg,Rural regions,Agree,0.18378,127,754,0.15612,0.21145
2008,Brandenburg,Rural regions,Disagree,0.34408,312,754,0.31015,0.37802
2008,Brandenburg,Rural regions,Disagree completely,0.27338,272,754,0.24155,0.30522
2008,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.40241,32,32,0.22978,0.57503
2008,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.07903,37,424,0.05332,0.10474
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.15291,59,424,0.11861,0.18720
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.31887,172,424,0.27445,0.36328
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.33268,156,424,0.28778,0.37758
2008,Saxony,Urban regions,Agree completely,0.05274,40,726,0.03647,0.06902
2008,Saxony,Urban regions,Agree,0.13180,96,726,0.10717,0.15642
2008,Saxony,Urban regions,Disagree,0.39991,326,726,0.36425,0.43557
2008,Saxony,Urban regions,Disagree completely,0.28250,264,726,0.24972,0.31527
2008,Saxony,Rural regions,Agree completely,0.04539,39,703,0.02999,0.06079
2008,Saxony,Rural regions,Agree,0.12840,99,703,0.10365,0.15315
2008,Saxony,Rural regions,Disagree,0.39685,325,703,0.36066,0.43304
2008,Saxony,Rural regions,Disagree completely,0.28966,240,703,0.25611,0.32322
2008,Saxony-Anhalt,Urban regions,Agree,0.19019,31,158,0.12880,0.25157
2008,Saxony-Anhalt,Urban regions,Disagree,0.41616,76,158,0.33906,0.49327
2008,Saxony-Anhalt,Urban regions,Disagree completely,0.23253,51,158,0.16644,0.29861
2008,Saxony-Anhalt,Rural regions,Agree completely,0.06692,46,649,0.04768,0.08616
2008,Saxony-Anhalt,Rural regions,Agree,0.13208,94,649,0.10601,0.15815
2008,Saxony-Anhalt,Rural regions,Disagree,0.34707,256,649,0.31042,0.38373
2008,Saxony-Anhalt,Rural regions,Disagree completely,0.32863,253,649,0.29247,0.36480
2008,Thuringa,Urban regions,Agree,0.11878,35,246,0.07827,0.15929
2008,Thuringa,Urban regions,Disagree,0.37564,107,246,0.31500,0.43628
2008,Thuringa,Urban regions,Disagree completely,0.34123,104,246,0.28186,0.40060
2008,Thuringa,Rural regions,Agree completely,0.07722,44,612,0.05606,0.09839
2008,Thuringa,Rural regions,Agree,0.12902,89,612,0.10244,0.15560
2008,Thuringa,Rural regions,Disagree,0.41681,281,612,0.37772,0.45590
2008,Thuringa,Rural regions,Disagree completely,0.24996,198,612,0.21563,0.28429
2013,Schleswig-Holstein,Urban regions,Disagree,0.31845,69,138,0.24044,0.39647
2013,Schleswig-Holstein,Urban regions,Disagree completely,0.22518,69,138,0.15523,0.29513
2013,Schleswig-Holstein,Rural regions,Disagree,0.28885,164,376,0.24298,0.33473
2013,Schleswig-Holstein,Rural regions,Disagree completely,0.34922,212,376,0.30097,0.39747
2013,Hamburg,Urban regions,Disagree,0.28515,114,273,0.23149,0.33881
2013,Hamburg,Urban regions,Disagree completely,0.35102,159,273,0.29430,0.40775
2013,Lower Saxony,Urban regions,Agree completely,0.03761,44,737,0.02387,0.05136
2013,Lower Saxony,Urban regions,Agree,0.09884,101,737,0.07728,0.12040
2013,Lower Saxony,Urban regions,Disagree,0.26513,246,737,0.23324,0.29702
2013,Lower Saxony,Urban regions,Disagree completely,0.30450,346,737,0.27125,0.33774
2013,Lower Saxony,Rural regions,Agree completely,0.04087,48,1032,0.02878,0.05296
2013,Lower Saxony,Rural regions,Agree,0.08884,120,1032,0.07148,0.10621
2013,Lower Saxony,Rural regions,Disagree,0.30599,429,1032,0.27786,0.33412
2013,Lower Saxony,Rural regions,Disagree completely,0.28861,435,1032,0.26095,0.31627
2013,Bremen,Urban regions,Disagree,0.25459,36,98,0.16790,0.34129
2013,Bremen,Urban regions,Disagree completely,0.27201,62,98,0.18345,0.36056
2013,North Rhine-Westphalia,Urban regions,Agree completely,0.03468,149,3605,0.02871,0.04066
2013,North Rhine-Westphalia,Urban regions,Agree,0.08880,377,3605,0.07952,0.09809
2013,North Rhine-Westphalia,Urban regions,Disagree,0.26357,1352,3605,0.24919,0.27796
2013,North Rhine-Westphalia,Urban regions,Disagree completely,0.29774,1727,3605,0.28281,0.31267
2013,North Rhine-Westphalia,Rural regions,Disagree completely,0.38600,55,55,0.25615,0.51585
2013,Hesse,Urban regions,Agree completely,0.02434,40,1043,0.01498,0.03369
2013,Hesse,Urban regions,Agree,0.07956,112,1043,0.06313,0.09599
2013,Hesse,Urban regions,Disagree,0.27386,419,1043,0.24679,0.30094
2013,Hesse,Urban regions,Disagree completely,0.29134,472,1043,0.26375,0.31893
2013,Hesse,Rural regions,Disagree,0.31709,104,199,0.25227,0.38190
2013,Hesse,Rural regions,Disagree completely,0.26764,95,199,0.20598,0.32931
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.03566,39,806,0.02285,0.04847
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.06928,88,806,0.05174,0.08682
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.25976,262,806,0.22947,0.29005
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.31268,417,806,0.28065,0.34470
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.38543,115,234,0.32293,0.44792
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.23766,119,234,0.18300,0.29231
2013,Baden-Wuerttemberg,Urban regions,Agree completely,0.03952,79,1909,0.03078,0.04826
2013,Baden-Wuerttemberg,Urban regions,Agree,0.07355,199,1909,0.06184,0.08526
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.26941,747,1909,0.24950,0.28931
2013,Baden-Wuerttemberg,Urban regions,Disagree completely,0.28851,884,1909,0.26818,0.30884
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.26926,83,172,0.20277,0.33574
2013,Baden-Wuerttemberg,Rural regions,Disagree completely,0.29128,89,172,0.22318,0.35938
2013,Bavaria,Urban regions,Agree completely,0.03608,67,1391,0.02627,0.04588
2013,Bavaria,Urban regions,Agree,0.07631,151,1391,0.06235,0.09026
2013,Bavaria,Urban regions,Disagree,0.29321,591,1391,0.26928,0.31714
2013,Bavaria,Urban regions,Disagree completely,0.31154,582,1391,0.28719,0.33588
2013,Bavaria,Rural regions,Agree completely,0.03477,68,1549,0.02564,0.04389
2013,Bavaria,Rural regions,Agree,0.08838,165,1549,0.07424,0.10252
2013,Bavaria,Rural regions,Disagree,0.28864,609,1549,0.26607,0.31121
2013,Bavaria,Rural regions,Disagree completely,0.28280,707,1549,0.26037,0.30524
2013,Berlin,Urban regions,Agree completely,0.04555,37,764,0.03076,0.06035
2013,Berlin,Urban regions,Agree,0.08913,95,764,0.06891,0.10935
2013,Berlin,Urban regions,Disagree,0.29432,315,764,0.26198,0.32665
2013,Berlin,Urban regions,Disagree completely,0.28766,317,764,0.25554,0.31978
2013,Brandenburg,Rural regions,Agree completely,0.03766,38,707,0.02362,0.05171
2013,Brandenburg,Rural regions,Agree,0.11646,94,707,0.09280,0.14012
2013,Brandenburg,Rural regions,Disagree,0.33880,311,707,0.30388,0.37371
2013,Brandenburg,Rural regions,Disagree completely,0.25520,264,707,0.22304,0.28735
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12328,58,390,0.09061,0.15595
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.34884,176,390,0.30148,0.39620
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.27620,156,390,0.23176,0.32063
2013,Saxony,Urban regions,Agree completely,0.03124,35,669,0.01804,0.04443
2013,Saxony,Urban regions,Agree,0.13209,79,669,0.10642,0.15777
2013,Saxony,Urban regions,Disagree,0.31768,268,669,0.28238,0.35299
2013,Saxony,Urban regions,Disagree completely,0.31195,287,669,0.27682,0.34709
2013,Saxony,Rural regions,Agree,0.10463,68,635,0.08080,0.12845
2013,Saxony,Rural regions,Disagree,0.36743,289,635,0.32990,0.40496
2013,Saxony,Rural regions,Disagree completely,0.28905,278,635,0.25376,0.32434
2013,Saxony-Anhalt,Urban regions,Agree,0.15349,35,172,0.09946,0.20752
2013,Saxony-Anhalt,Urban regions,Disagree,0.39899,84,172,0.32559,0.47238
2013,Saxony-Anhalt,Urban regions,Disagree completely,0.18983,53,172,0.13105,0.24861
2013,Saxony-Anhalt,Rural regions,Agree completely,0.07256,36,579,0.05142,0.09371
2013,Saxony-Anhalt,Rural regions,Agree,0.10587,62,579,0.08079,0.13096
2013,Saxony-Anhalt,Rural regions,Disagree,0.30466,234,579,0.26714,0.34218
2013,Saxony-Anhalt,Rural regions,Disagree completely,0.29995,247,579,0.26259,0.33730
2013,Thuringa,Urban regions,Agree,0.07766,38,218,0.04205,0.11327
2013,Thuringa,Urban regions,Disagree,0.28631,84,218,0.22617,0.34646
2013,Thuringa,Urban regions,Disagree completely,0.35984,96,218,0.29598,0.42370
2013,Thuringa,Rural regions,Agree,0.13071,80,538,0.10220,0.15922
2013,Thuringa,Rural regions,Disagree,0.33121,235,538,0.29141,0.37102
2013,Thuringa,Rural regions,Disagree completely,0.28007,223,538,0.24209,0.31805
2018,Schleswig-Holstein,Urban regions,Disagree,0.41146,128,271,0.35276,0.47016
2018,Schleswig-Holstein,Urban regions,Disagree completely,0.29077,143,271,0.23660,0.34494
2018,Schleswig-Holstein,Rural regions,Agree completely,0.04998,38,601,0.03254,0.06741
2018,Schleswig-Holstein,Rural regions,Agree,0.08103,64,601,0.05919,0.10286
2018,Schleswig-Holstein,Rural regions,Disagree,0.36818,250,601,0.32959,0.40677
2018,Schleswig-Holstein,Rural regions,Disagree completely,0.31093,249,601,0.27390,0.34797
2018,Hamburg,Urban regions,Agree,0.08899,55,464,0.06305,0.11492
2018,Hamburg,Urban regions,Disagree,0.29255,172,464,0.25111,0.33399
2018,Hamburg,Urban regions,Disagree completely,0.40073,237,464,0.35609,0.44537
2018,Lower Saxony,Urban regions,Agree completely,0.05765,73,1050,0.04355,0.07176
2018,Lower Saxony,Urban regions,Agree,0.11496,133,1050,0.09566,0.13427
2018,Lower Saxony,Urban regions,Disagree,0.31981,363,1050,0.29158,0.34803
2018,Lower Saxony,Urban regions,Disagree completely,0.35209,481,1050,0.32319,0.38099
2018,Lower Saxony,Rural regions,Agree completely,0.03812,63,1473,0.02833,0.04790
2018,Lower Saxony,Rural regions,Agree,0.09686,168,1473,0.08175,0.11197
2018,Lower Saxony,Rural regions,Disagree,0.35390,634,1473,0.32947,0.37833
2018,Lower Saxony,Rural regions,Disagree completely,0.33949,608,1473,0.31530,0.36368
2018,Bremen,Urban regions,Agree,0.17696,37,212,0.12547,0.22846
2018,Bremen,Urban regions,Disagree,0.27817,84,212,0.21771,0.33864
2018,Bremen,Urban regions,Disagree completely,0.30955,91,212,0.24717,0.37193
2018,North Rhine-Westphalia,Urban regions,Agree completely,0.05339,309,5285,0.04732,0.05945
2018,North Rhine-Westphalia,Urban regions,Agree,0.12138,709,5285,0.11257,0.13018
2018,North Rhine-Westphalia,Urban regions,Disagree,0.30024,1884,5285,0.28788,0.31260
2018,North Rhine-Westphalia,Urban regions,Disagree completely,0.36320,2383,5285,0.35024,0.37617
2018,North Rhine-Westphalia,Rural regions,Disagree,0.34023,38,88,0.24067,0.43979
2018,North Rhine-Westphalia,Rural regions,Disagree completely,0.35341,50,88,0.25296,0.45386
2018,Hesse,Urban regions,Agree completely,0.04478,64,1351,0.03375,0.05581
2018,Hesse,Urban regions,Agree,0.13988,192,1351,0.12138,0.15839
2018,Hesse,Urban regions,Disagree,0.31768,514,1351,0.29285,0.34252
2018,Hesse,Urban regions,Disagree completely,0.33041,581,1351,0.30532,0.35550
2018,Hesse,Rural regions,Agree,0.18760,53,330,0.14542,0.22979
2018,Hesse,Rural regions,Disagree,0.30925,119,330,0.25931,0.35919
2018,Hesse,Rural regions,Disagree completely,0.31904,158,330,0.26867,0.36940
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.02897,46,1079,0.01896,0.03899
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.12238,171,1079,0.10282,0.14195
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.34283,419,1079,0.31449,0.37116
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.31655,443,1079,0.28878,0.34432
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.11343,41,372,0.08116,0.14570
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.35982,156,372,0.31098,0.40865
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.31301,175,372,0.26582,0.36019
2018,Baden-Wuerttemberg,Urban regions,Agree completely,0.05138,110,2455,0.04264,0.06011
2018,Baden-Wuerttemberg,Urban regions,Agree,0.10706,291,2455,0.09483,0.11929
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.30797,904,2455,0.28971,0.32624
2018,Baden-Wuerttemberg,Urban regions,Disagree completely,0.35683,1150,2455,0.33788,0.37579
2018,Baden-Wuerttemberg,Rural regions,Agree,0.13918,42,301,0.10001,0.17835
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.29925,116,301,0.24744,0.35107
2018,Baden-Wuerttemberg,Rural regions,Disagree completely,0.36351,143,301,0.30908,0.41794
