year,plh0189,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1993,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.010578718108276292,16993,0.009040463627783176,0.012116972588769407
1993,Agree,Hamburg,Urban regions,0.008711885500933417,16993,0.007314625999161003,0.010109145002705832
1993,Agree,Hesse,Rural regions,0.008089607965152458,16993,0.006742752476090388,0.00943646345421453
1993,Agree,North Rhine-Westphalia,Rural regions,0.004978220286247666,16993,0.003920004121601747,0.0060364364508935855
1993,Agree,Bremen,Urban regions,0.0043559427504667085,16993,0.0033657626885208515,0.005346122812412566
1993,Agree,Mecklenburg-Western Pomerania,Urban regions,0.00373366521468575,16993,0.002816650178001732,0.004650680251369768
1993,Agree,Brandenburg,Urban regions,0.00373366521468575,16993,0.002816650178001732,0.004650680251369768
1993,Disagree,North Rhine-Westphalia,Urban regions,0.18563380281690142,16993,0.17978779431354672,0.19147981132025613
1993,Disagree,Baden-Wuerttemberg,Urban regions,0.1428169014084507,16993,0.13755615163153004,0.1480776511853714
1993,Disagree,Bavaria,Rural regions,0.07408450704225353,16993,0.07014655506314522,0.07802245902136183
1993,Disagree,Bavaria,Urban regions,0.06901408450704226,16993,0.06520288693010923,0.07282528208397529
1993,Disagree,Hesse,Urban regions,0.05661971830985915,16993,0.053144770453935106,0.0600946661657832
1993,Disagree,Saxony,Rural regions,0.04338028169014085,16993,0.04031735296513826,0.04644321041514343
1993,Disagree,Saxony,Urban regions,0.04338028169014085,16993,0.04031735296513826,0.04644321041514343
1993,Disagree,Saxony-Anhalt,Rural regions,0.04197183098591549,16993,0.03895681832805896,0.04498684364377202
1993,Disagree,Brandenburg,Rural regions,0.04197183098591549,16993,0.03895681832805896,0.04498684364377202
1993,Disagree,Lower Saxony,Rural regions,0.04084507042253521,16993,0.03786905451125125,0.043821086333819176
1993,Disagree,Berlin,Urban regions,0.03915492957746479,16993,0.036238570809783106,0.04207128834514647
1993,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.037464788732394366,16993,0.034609559380893835,0.0403200180838949
1993,Disagree,Thuringa,Rural regions,0.03464788732394366,16993,0.03189807978989225,0.037397694857995066
1993,Disagree,Lower Saxony,Urban regions,0.02732394366197183,16993,0.024872754397295905,0.029775132926647758
1993,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.023380281690140847,16993,0.021108279965987655,0.025652283414294038
1993,Disagree,Baden-Wuerttemberg,Rural regions,0.015492957746478873,16993,0.013636018802580958,0.017349896690376787
1993,Disagree,Saxony-Anhalt,Urban regions,0.014084507042253521,16993,0.012312719213689123,0.015856294870817918
1993,Disagree,Schleswig-Holstein,Urban regions,0.011267605633802818,16993,0.009680608130579232,0.012854603137026403
1993,Disagree,Hesse,Rural regions,0.010422535211267606,16993,0.008895557750832808,0.011949512671702404
1993,Disagree,Schleswig-Holstein,Rural regions,0.008732394366197183,16993,0.007333505640738546,0.01013128309165582
1993,Disagree,Thuringa,Urban regions,0.008450704225352112,16993,0.007074367657797694,0.009827040792906529
1993,Disagree,Hamburg,Urban regions,0.008169014084507042,16993,0.006815618668813141,0.009522409500200944
1993,Disagree,Bremen,Urban regions,0.006197183098591549,16993,0.005017220291896865,0.007377145905286233
1993,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.006197183098591549,16993,0.005017220291896865,0.007377145905286233
1993,Disagree,Brandenburg,Urban regions,0.004507042253521127,16993,0.0034999112777951546,0.005514173229247099
1993,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.0025352112676056337,16993,0.0017791153247290383,0.003291307210482229
1993,Disagree,North Rhine-Westphalia,Rural regions,0.0022535211267605635,16993,0.0015405663854466615,0.0029664758680744653
1993,Disagree completely,North Rhine-Westphalia,Urban regions,0.1902409818889388,16993,0.18433963724293698,0.1961423265349406
1993,Disagree completely,Baden-Wuerttemberg,Urban regions,0.09863792845382428,16993,0.09415468158556282,0.10312117532208574
1993,Disagree completely,Hesse,Urban regions,0.06720550815746146,16993,0.06344092873745504,0.07097008757746788
1993,Disagree completely,Bavaria,Urban regions,0.05957192037120192,16993,0.05601311172691159,0.06313072901549224
1993,Disagree completely,Bavaria,Rural regions,0.05178865439305493,16993,0.0484567622843539,0.05512054650175596
1993,Disagree completely,Saxony-Anhalt,Rural regions,0.0466995958688819,16993,0.04352716262387365,0.04987202911389015
1993,Disagree completely,Berlin,Urban regions,0.04505313575812004,16993,0.04193443893373208,0.048171832582508
1993,Disagree completely,Saxony,Urban regions,0.044304744798682835,16993,0.041210847614379965,0.047398641982985705
1993,Disagree completely,Saxony,Rural regions,0.042957641071695855,16993,0.03990899621616739,0.04600628592722432
1993,Disagree completely,Brandenburg,Rural regions,0.04265828468792097,16993,0.039619805762731934,0.04569676361311
1993,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.041610537344708876,16993,0.038607963343687296,0.044613111345730455
1993,Disagree completely,Thuringa,Rural regions,0.040263433617721896,16993,0.03730778727276637,0.043219079962677424
1993,Disagree completely,Lower Saxony,Urban regions,0.03981439904205957,16993,0.036874592719654216,0.04275420536446493
1993,Disagree completely,Lower Saxony,Rural regions,0.03547373147732375,16993,0.03269253603012967,0.03825492692451783
1993,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.028139500074839095,16993,0.025653041678537936,0.030625958471140254
1993,Disagree completely,Baden-Wuerttemberg,Rural regions,0.01721299206705583,16993,0.01525739701271881,0.01916858712139285
1993,Disagree completely,Thuringa,Urban regions,0.01721299206705583,16993,0.01525739701271881,0.01916858712139285
1993,Disagree completely,Hamburg,Urban regions,0.013920071845532105,16993,0.01215851022197323,0.01568163346909098
1993,Disagree completely,Saxony-Anhalt,Urban regions,0.012123933542882801,16993,0.010478448086612645,0.013769418999152957
1993,Disagree completely,Schleswig-Holstein,Urban regions,0.011375542583445593,16993,0.009781048992229785,0.0129700361746614
1993,Disagree completely,Hesse,Rural regions,0.010776829815895825,16993,0.009224393852173081,0.012329265779618568
1993,Disagree completely,Schleswig-Holstein,Rural regions,0.010327795240233499,16993,0.008807700911513415,0.011847889568953583
1993,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.008831013321359079,16993,0.007424317605095919,0.010237709037622238
1993,Disagree completely,Bremen,Urban regions,0.007334231402484658,16993,0.006051310533737587,0.00861715227123173
1993,Disagree completely,North Rhine-Westphalia,Rural regions,0.006436162251160006,16993,0.00523380805684317,0.007638516445476841
1993,Disagree completely,Brandenburg,Urban regions,0.005538093099835354,16993,0.004422270264987403,0.006653915934683305
1993,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.00449034575662326,16993,0.003485073557733853,0.005495617955512668
1995,Agree completely,North Rhine-Westphalia,Urban regions,0.17075892857142858,17246,0.1651427101057618,0.17637514703709536
1995,Agree completely,Baden-Wuerttemberg,Urban regions,0.11941964285714286,17246,0.11457976656393469,0.12425951915035104
1995,Agree completely,Hesse,Urban regions,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Agree completely,Bavaria,Urban regions,0.06138392857142857,17246,0.057801453199684334,0.06496640394317281
1995,Agree completely,Bavaria,Rural regions,0.05915178571428571,17246,0.05563087029086736,0.06267270113770407
1995,Agree completely,Brandenburg,Rural regions,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Agree completely,Berlin,Urban regions,0.049107142857142856,17246,0.045881992202201016,0.052332293512084696
1995,Agree completely,Saxony,Urban regions,0.04575892857142857,17246,0.04264019082560841,0.04887766631724873
1995,Agree completely,Saxony-Anhalt,Rural regions,0.04241071428571429,17246,0.03940298106238816,0.045418447509040415
1995,Agree completely,Thuringa,Rural regions,0.041294642857142856,17246,0.03832501988067081,0.0442642658336149
1995,Agree completely,Lower Saxony,Urban regions,0.0390625,17246,0.03617089165972277,0.04195410834027723
1995,Agree completely,Lower Saxony,Rural regions,0.03794642857142857,17246,0.03509477370362987,0.040798083439227265
1995,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.036830357142857144,17246,0.034019322236080764,0.039641392049633524
1995,Agree completely,Saxony,Rural regions,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Agree completely,Baden-Wuerttemberg,Rural regions,0.021205357142857144,17246,0.01905514916948401,0.023355565116230277
1995,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.016741071428571428,17246,0.014826209544152674,0.018655933312990182
1995,Agree completely,Schleswig-Holstein,Urban regions,0.014508928571428572,17246,0.012724266890941931,0.016293590251915215
1995,Agree completely,Saxony-Anhalt,Urban regions,0.014508928571428572,17246,0.012724266890941931,0.016293590251915215
1995,Agree completely,Bremen,Urban regions,0.013392857142857142,17246,0.01167723901565332,0.015108475270060965
1995,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.012276785714285714,17246,0.010633277614646598,0.01392029381392483
1995,Agree completely,Schleswig-Holstein,Rural regions,0.011160714285714286,17246,0.009592805723532011,0.01272862284789656
1995,Agree completely,Hamburg,Urban regions,0.010044642857142858,17246,0.008556355010069691,0.011532930704216024
1995,Agree completely,Thuringa,Urban regions,0.010044642857142858,17246,0.008556355010069691,0.011532930704216024
1995,Agree completely,Hesse,Rural regions,0.006696428571428571,17246,0.005479193381144569,0.007913663761712573
1995,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.005580357142857143,17246,0.004468554441281345,0.006692159844432941
1995,Agree completely,Brandenburg,Urban regions,0.002232142857142857,17246,0.0015277943020195746,0.0029364914122661395
1995,Agree completely,North Rhine-Westphalia,Rural regions,0.002232142857142857,17246,0.0015277943020195746,0.0029364914122661395
1995,Agree,North Rhine-Westphalia,Urban regions,0.19611414693381907,17246,0.1901881211734457,0.20204017269419244
1995,Agree,Baden-Wuerttemberg,Urban regions,0.13721918639951428,17246,0.132083842411828,0.14235453038720056
1995,Agree,Bavaria,Urban regions,0.07650273224043716,17246,0.07253567779551164,0.08046978668536268
1995,Agree,Bavaria,Rural regions,0.0588949605343048,17246,0.05538121750114874,0.06240870356746086
1995,Agree,Hesse,Urban regions,0.05160898603521554,17246,0.04830705301812284,0.054910919052308244
1995,Agree,Berlin,Urban regions,0.044930176077717064,17246,0.04183846784455975,0.048021884310874376
1995,Agree,Lower Saxony,Urban regions,0.04371584699453552,17246,0.04066426665228512,0.04676742733678592
1995,Agree,Saxony,Urban regions,0.04310868245294475,17246,0.040077405885993324,0.04613995901989617
1995,Agree,Lower Saxony,Rural regions,0.04007285974499089,17246,0.03714563421622427,0.04300008527375751
1995,Agree,Brandenburg,Rural regions,0.03460837887067395,17246,0.03188031665019329,0.03733644109115462
1995,Agree,Thuringa,Rural regions,0.033394049787492414,17246,0.030712590806973503,0.03607550876801133
1995,Agree,Mecklenburg-Western Pomerania,Rural regions,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.029751062537947785,17246,0.027215322611866006,0.03228680246402956
1995,Agree,Saxony-Anhalt,Rural regions,0.029751062537947785,17246,0.027215322611866006,0.03228680246402956
1995,Agree,Saxony,Rural regions,0.029143897996357013,17246,0.026633381196865563,0.03165441479584846
1995,Agree,Baden-Wuerttemberg,Rural regions,0.02185792349726776,17246,0.019675609180013567,0.024040237814521952
1995,Agree,Thuringa,Urban regions,0.014571948998178506,17246,0.01278347281099407,0.01636042518536294
1995,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.013357619914996965,17246,0.011644229613149246,0.015071010216844684
1995,Agree,Schleswig-Holstein,Rural regions,0.01153612629022465,17246,0.009942368641432445,0.013129883939016856
1995,Agree,Saxony-Anhalt,Urban regions,0.01092896174863388,17246,0.009377235609355964,0.012480687887911795
1995,Agree,Schleswig-Holstein,Urban regions,0.009107468123861567,17246,0.007689638689793906,0.010525297557929228
1995,Agree,Bremen,Urban regions,0.007893139040680024,17246,0.006572403138727129,0.00921387494263292
1995,Agree,Hamburg,Urban regions,0.007893139040680024,17246,0.006572403138727129,0.00921387494263292
1995,Agree,Hesse,Rural regions,0.007285974499089253,17246,0.006016664261586918,0.008555284736591588
1995,Agree,North Rhine-Westphalia,Rural regions,0.006071645415907711,17246,0.004912220521525517,0.007231070310289904
1995,Agree,Mecklenburg-Western Pomerania,Urban regions,0.00546448087431694,17246,0.004364217934798764,0.006564743813835116
1995,Agree,Brandenburg,Urban regions,0.0024286581663630845,17246,0.0016940308743892418,0.0031632854583369275
1995,Disagree,North Rhine-Westphalia,Urban regions,0.17818444497953287,17246,0.1724731583903223,0.18389573156874345
1995,Disagree,Baden-Wuerttemberg,Urban regions,0.13002648687695642,17246,0.12500675165244868,0.13504622210146416
1995,Disagree,Bavaria,Rural regions,0.06669877197206839,17246,0.06297501166698072,0.07042253227715606
1995,Disagree,Bavaria,Urban regions,0.06212376595232362,17246,0.05852118678450113,0.06572634512014612
1995,Disagree,Hesse,Urban regions,0.05201059475078257,17246,0.048696541119398605,0.05532464838216653
1995,Disagree,Saxony-Anhalt,Rural regions,0.049843486636166626,17246,0.0465955042712575,0.05309146900107575
1995,Disagree,Saxony,Urban regions,0.04863953768360221,17246,0.045428989819531834,0.05185008554767259
1995,Disagree,Brandenburg,Rural regions,0.04647242956898628,17246,0.0433306464864948,0.04961421265147775
1995,Disagree,Saxony,Rural regions,0.0447869010353961,17246,0.0416998946933598,0.0478739073774324
1995,Disagree,Lower Saxony,Rural regions,0.04261979292078016,17246,0.039604984147622084,0.04563460169393823
1995,Disagree,Berlin,Urban regions,0.04189742354924151,17246,0.03890714570476815,0.04488770139371487
1995,Disagree,Thuringa,Rural regions,0.03756320732000963,17246,0.03472542340538908,0.04040099123463018
1995,Disagree,Lower Saxony,Urban regions,0.03491451962436792,17246,0.03217485244556968,0.037654186803166165
1995,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.0339513604623164,17246,0.03124839828979781,0.036654322634834986
1995,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.02696845653744281,17246,0.02455075110726312,0.0293861619676225
1995,Disagree,Baden-Wuerttemberg,Rural regions,0.017577654707440403,17246,0.015616366301776914,0.01953894311310389
1995,Disagree,Hesse,Rural regions,0.013725018059234288,17246,0.011988547793220937,0.015461488325247639
1995,Disagree,Schleswig-Holstein,Rural regions,0.011317120154105466,17246,0.009738388376249218,0.012895851931961714
1995,Disagree,Thuringa,Urban regions,0.010594750782566819,17246,0.009066676881360664,0.012122824683772973
1995,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.009390801830002408,17246,0.00795129279000204,0.010830310870002776
1995,Disagree,Schleswig-Holstein,Urban regions,0.009150012039489525,17246,0.007728905403447528,0.010571118675531522
1995,Disagree,Hamburg,Urban regions,0.007705273296412232,17246,0.006400226016538144,0.00901032057628632
1995,Disagree,Saxony-Anhalt,Urban regions,0.007223693715386468,17246,0.005959780531132847,0.008487606899640088
1995,Disagree,Bremen,Urban regions,0.006982903924873585,17246,0.005740083801463852,0.008225724048283319
1995,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.004334216229231881,17246,0.0033537695975118086,0.005314662860951953
1995,Disagree,North Rhine-Westphalia,Rural regions,0.0040934264387189985,17246,0.0031404883738080217,0.005046364503629975
1995,Disagree,Brandenburg,Urban regions,0.0012039489525644113,17246,0.0006863965542933231,0.0017215013508354994
1995,Disagree completely,North Rhine-Westphalia,Urban regions,0.19643992371265098,17246,0.1905101798463367,0.20236966757896527
1995,Disagree completely,Baden-Wuerttemberg,Urban regions,0.1048951048951049,17246,0.10032183894893106,0.10946837084127874
1995,Disagree completely,Hesse,Urban regions,0.06722822631913541,17246,0.06349077620181062,0.0709656764364602
1995,Disagree completely,Bavaria,Rural regions,0.0643674507310871,17246,0.06070478153427601,0.06803011992789819
1995,Disagree completely,Bavaria,Urban regions,0.06007628734901462,17246,0.05652970762759965,0.06362286707042959
1995,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.05435473617291799,17246,0.050971013959668174,0.05773845838616781
1995,Disagree completely,Berlin,Urban regions,0.041799109980928166,17246,0.03881218934927314,0.04478603061258319
1995,Disagree completely,Lower Saxony,Urban regions,0.041163382072472984,17246,0.038198279570915976,0.04412848457402999
1995,Disagree completely,Brandenburg,Rural regions,0.04020979020979021,17246,0.03727777686979445,0.043141803549785966
1995,Disagree completely,Saxony-Anhalt,Rural regions,0.03989192625556262,17246,0.03697104134501858,0.04281281116610666
1995,Disagree completely,Saxony,Urban regions,0.03989192625556262,17246,0.03697104134501858,0.04281281116610666
1995,Disagree completely,Lower Saxony,Rural regions,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Disagree completely,Saxony,Rural regions,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Disagree completely,Thuringa,Rural regions,0.03337571519389701,17246,0.03069496700166142,0.0360564633861326
1995,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.0270184361093452,17246,0.02459855354812882,0.02943831867056158
1995,Disagree completely,Thuringa,Urban regions,0.017323585505403687,17246,0.015376271269695386,0.01927089974111199
1995,Disagree completely,Baden-Wuerttemberg,Rural regions,0.014144945963127781,17246,0.012382486810462653,0.01590740511579291
1995,Disagree completely,Hamburg,Urban regions,0.012237762237762238,17246,0.010596835862723733,0.013878688612800743
1995,Disagree completely,Schleswig-Holstein,Urban regions,0.011602034329307056,17246,0.01000378373355654,0.013200284925057572
1995,Disagree completely,Schleswig-Holstein,Rural regions,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,Disagree completely,Hesse,Rural regions,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,Disagree completely,Saxony-Anhalt,Urban regions,0.010171646535282899,17246,0.008674075418158496,0.011669217652407303
1995,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.009535918626827717,17246,0.008085436057965623,0.010986401195689811
1995,Disagree completely,North Rhine-Westphalia,Rural regions,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,Disagree completely,Bremen,Urban regions,0.006039415130324221,17246,0.004883052886165203,0.007195777374483239
1995,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.003178639542275906,17246,0.002338519802471609,0.004018759282080203
1995,Disagree completely,Brandenburg,Urban regions,0.0012714558169103624,17246,0.0007396093871529694,0.0018033022466677553
1996,Agree completely,North Rhine-Westphalia,Urban regions,0.17100371747211895,16862,0.1653206789978455,0.1766867559463924
1996,Agree completely,Baden-Wuerttemberg,Urban regions,0.13878562577447337,16862,0.13356732139220093,0.1440039301567458
1996,Agree completely,Bavaria,Rural regions,0.0644361833952912,16862,0.060730202793314,0.0681421639972684
1996,Agree completely,Bavaria,Urban regions,0.05947955390334572,16862,0.05590954334300765,0.06304956446368379
1996,Agree completely,Brandenburg,Rural regions,0.057001239157372985,16862,0.05350179362407266,0.06050068469067331
1996,Agree completely,Hesse,Urban regions,0.05204460966542751,16862,0.04869199718852498,0.05539722214233004
1996,Agree completely,Lower Saxony,Rural regions,0.048327137546468404,16862,0.04509015090098263,0.05156412419195418
1996,Agree completely,Saxony,Urban regions,0.04708798017348203,16862,0.04389068330465706,0.050285277042306994
1996,Agree completely,Saxony-Anhalt,Rural regions,0.040892193308550186,16862,0.03790299006775521,0.04388139654934516
1996,Agree completely,Lower Saxony,Urban regions,0.03965303593556382,16862,0.03670757115231024,0.04259850071881739
1996,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.03965303593556382,16862,0.03670757115231024,0.04259850071881739
1996,Agree completely,Saxony,Rural regions,0.03717472118959108,16862,0.03431910963272023,0.04003033274646193
1996,Agree completely,Thuringa,Rural regions,0.03469640644361834,16862,0.03193407530761676,0.03745873757961993
1996,Agree completely,Berlin,Urban regions,0.030978934324659233,16862,0.02836375559662993,0.033594113052688536
1996,Agree completely,Saxony-Anhalt,Urban regions,0.01982651796778191,16862,0.0177223702410894,0.021930665694474417
1996,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.01982651796778191,16862,0.0177223702410894,0.021930665694474417
1996,Agree completely,Baden-Wuerttemberg,Rural regions,0.01486988847583643,16862,0.013043041454119466,0.016696735497553395
1996,Agree completely,Schleswig-Holstein,Rural regions,0.013630731102850062,16862,0.011880558542419177,0.015380903663280947
1996,Agree completely,Schleswig-Holstein,Urban regions,0.012391573729863693,16862,0.010721801804262838,0.014061345655464548
1996,Agree completely,Thuringa,Urban regions,0.011152416356877323,16862,0.009567338151401357,0.01273749456235329
1996,Agree completely,Bremen,Urban regions,0.009913258983890954,16862,0.008417896856132074,0.011408621111649834
1996,Agree completely,North Rhine-Westphalia,Rural regions,0.008674101610904586,16862,0.0072744433631502445,0.010073759858658927
1996,Agree completely,Hesse,Rural regions,0.007434944237918215,16862,0.00613830285743228,0.00873158561840415
1996,Agree completely,Hamburg,Urban regions,0.007434944237918215,16862,0.00613830285743228,0.00873158561840415
1996,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.007434944237918215,16862,0.00613830285743228,0.00873158561840415
1996,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.004956629491945477,16862,0.0038966053352002096,0.006016653648690745
1996,Agree completely,Brandenburg,Urban regions,0.0012391573729863693,16862,0.0007081561576816593,0.0017701585882910792
1996,Agree,North Rhine-Westphalia,Urban regions,0.19710327455919396,16862,0.1910987546114678,0.20310779450692013
1996,Agree,Baden-Wuerttemberg,Urban regions,0.13161209068010077,16862,0.12650931699837079,0.13671486436183075
1996,Agree,Bavaria,Urban regions,0.07367758186397985,16862,0.06973436830933771,0.07762079541862199
1996,Agree,Bavaria,Rural regions,0.0654911838790932,16862,0.061757094999534065,0.06922527275865233
1996,Agree,Berlin,Urban regions,0.0491183879093199,16862,0.045856366509790435,0.05238040930884936
1996,Agree,Lower Saxony,Rural regions,0.04408060453400504,16862,0.040982215573707785,0.04717899349430229
1996,Agree,Saxony,Urban regions,0.04345088161209068,16862,0.04037369054466605,0.04652807267951531
1996,Agree,Brandenburg,Rural regions,0.04030226700251889,16862,0.03733379128103687,0.04327074272400091
1996,Agree,Hesse,Urban regions,0.03904282115869018,16862,0.036119179494179,0.04196646282320136
1996,Agree,Saxony-Anhalt,Rural regions,0.037783375314861464,16862,0.034905391593689196,0.04066135903603373
1996,Agree,Lower Saxony,Urban regions,0.034634760705289674,16862,0.03187479647879989,0.037394724931779456
1996,Agree,Saxony,Rural regions,0.033375314861460954,16862,0.030664229728092202,0.03608639999482971
1996,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.030226700251889168,16862,0.027642465217580004,0.03281093528619833
1996,Agree,Thuringa,Rural regions,0.027707808564231738,16862,0.025230380704994393,0.030185236423469083
1996,Agree,Mecklenburg-Western Pomerania,Rural regions,0.02707808564231738,16862,0.02462817919590717,0.029527992088727594
1996,Agree,Baden-Wuerttemberg,Rural regions,0.02204030226700252,16862,0.01982429703810018,0.024256307495904857
1996,Agree,Saxony-Anhalt,Urban regions,0.017632241813602016,16862,0.01564572454068485,0.01961875908651918
1996,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.015743073047858942,16862,0.013864186642395925,0.01762195945332196
1996,Agree,Schleswig-Holstein,Rural regions,0.013853904282115869,16862,0.012089661903250276,0.015618146660981462
1996,Agree,Thuringa,Urban regions,0.01322418136020151,16862,0.011499951442619788,0.014948411277783234
1996,Agree,Hesse,Rural regions,0.010705289672544081,16862,0.009151960194792653,0.012258619150295509
1996,Agree,Hamburg,Urban regions,0.00818639798488665,16862,0.006826322583323677,0.009546473386449622
1996,Agree,Bremen,Urban regions,0.007556675062972292,16862,0.00624954211910188,0.008863808006842704
1996,Agree,Schleswig-Holstein,Urban regions,0.0069269521410579345,16862,0.00567507064553876,0.008178833636577109
1996,Agree,Mecklenburg-Western Pomerania,Urban regions,0.005667506297229219,16862,0.004534419052953939,0.006800593541504499
1996,Agree,North Rhine-Westphalia,Rural regions,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1996,Agree,Brandenburg,Urban regions,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Disagree,North Rhine-Westphalia,Urban regions,0.17715507005461886,16862,0.17139221998702192,0.1829179201222158
1996,Disagree,Baden-Wuerttemberg,Urban regions,0.12538589408691522,16862,0.12038745840484068,0.13038432976898978
1996,Disagree,Bavaria,Rural regions,0.0714794585609119,16862,0.0675909065342513,0.07536801058757249
1996,Disagree,Bavaria,Urban regions,0.05628116836855854,16862,0.05280256917575764,0.059759767561359436
1996,Disagree,Hesse,Urban regions,0.05556874851579197,16862,0.05211093146390147,0.059026565567682474
1996,Disagree,Saxony,Urban regions,0.052244122536214674,16862,0.04888544359124911,0.055602801481180235
1996,Disagree,Brandenburg,Rural regions,0.045119924008549035,16862,0.041986925959216416,0.048252922057881655
1996,Disagree,Berlin,Urban regions,0.04369508430301591,16862,0.04060965205901097,0.04678051654702085
1996,Disagree,Thuringa,Rural regions,0.04250771788173831,16862,0.03946260732657456,0.04555282843690205
1996,Disagree,Saxony-Anhalt,Rural regions,0.04179529802897174,16862,0.03877468987170259,0.04481590618624089
1996,Disagree,Saxony,Rural regions,0.04108287817620518,16862,0.03808701140281143,0.04407874494959893
1996,Disagree,Lower Saxony,Rural regions,0.04013298503918309,16862,0.03717048889101303,0.04309548118735315
1996,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.036570885775350274,16862,0.03373767325899857,0.03940409829170198
1996,Disagree,Lower Saxony,Urban regions,0.03087152695321776,16862,0.028260741038516012,0.03348231286791951
1996,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.0301591071004512,16862,0.027577673167018,0.0327405410338844
1996,Disagree,Baden-Wuerttemberg,Rural regions,0.019235336024697222,16862,0.017162171242257676,0.021308500807136768
1996,Disagree,Thuringa,Urban regions,0.012348610781287106,16862,0.010681699754679483,0.014015521807894728
1996,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.01139871764426502,16862,0.009796431372967275,0.013001003915562767
1996,Disagree,Saxony-Anhalt,Urban regions,0.011161244360009499,16862,0.009575546000684236,0.01274694271933476
1996,Disagree,Schleswig-Holstein,Rural regions,0.010448824507242936,16862,0.00891401537039629,0.01198363364408958
1996,Disagree,Hamburg,Urban regions,0.010448824507242936,16862,0.00891401537039629,0.01198363364408958
1996,Disagree,Schleswig-Holstein,Urban regions,0.010211351222987414,16862,0.00869390129141655,0.011728801154558278
1996,Disagree,Hesse,Rural regions,0.009973877938731893,16862,0.0084739966743394,0.011473759203124387
1996,Disagree,Bremen,Urban regions,0.00569935882213251,16862,0.00456311014984518,0.006835607494419841
1996,Disagree,North Rhine-Westphalia,Rural regions,0.0033246259795772976,16862,0.0024557660076333773,0.004193485951521218
1996,Disagree,Brandenburg,Urban regions,0.0030871526953217764,16862,0.002249798538250512,0.003924506852393041
1996,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.002612206126810734,16862,0.0018417688717892967,0.003382643381832171
1996,Disagree completely,North Rhine-Westphalia,Urban regions,0.20074409576188937,16862,0.19469812773934606,0.20679006378443268
1996,Disagree completely,Baden-Wuerttemberg,Urban regions,0.09899708832093174,16862,0.09448917209308151,0.10350500454878196
1996,Disagree completely,Hesse,Urban regions,0.06680685862180524,16862,0.06303810433520095,0.07057561290840954
1996,Disagree completely,Bavaria,Urban regions,0.06373341960530572,16862,0.0600463197431665,0.06742051946744494
1996,Disagree completely,Bavaria,Rural regions,0.061792300226463925,16862,0.058158021713707646,0.0654265787392202
1996,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.05111614364283403,16862,0.04779194399786365,0.054440343287804414
1996,Disagree completely,Lower Saxony,Urban regions,0.046425105143966354,16862,0.043249288786817455,0.04960092150111525
1996,Disagree completely,Saxony,Rural regions,0.04367518602394047,16862,0.04059042430400319,0.046759947743877754
1996,Disagree completely,Brandenburg,Rural regions,0.04108702685215141,16862,0.03809101529765532,0.0440830384066475
