"plh0189","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1996","Hamburg","Staedtischer Raum","13","","",""
"Stimmt eher","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1996","Niedersachsen","Staedtischer Raum","55","0.124482719062106","0.0958591005402917","0.153106337583921"
"Stimmt eher","1996","Niedersachsen","Laendlicher Raum","70","0.176199793542122","0.143671863351042","0.208727723733201"
"Stimmt eher","1996","Bremen","Staedtischer Raum","12","","",""
"Stimmt eher","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1996","Nordrhein-Westfalen","Staedtischer Raum","324","0.136029272684905","0.122545064988315","0.149513480381495"
"Stimmt eher","1996","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Stimmt eher","1996","Hessen","Staedtischer Raum","63","0.087270780737184","0.0672449182523762","0.107296643221992"
"Stimmt eher","1996","Hessen","Laendlicher Raum","17","","",""
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.0983490672765843","0.0735745078317567","0.123123626721412"
"Stimmt eher","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","25","","",""
"Stimmt eher","1996","Baden-Wuerttemberg","Staedtischer Raum","210","0.151217957633346","0.132959512978339","0.169476402288353"
"Stimmt eher","1996","Baden-Wuerttemberg","Laendlicher Raum","36","0.220055581472523","0.165186959239099","0.274924203705946"
"Stimmt eher","1996","Bayern","Staedtischer Raum","120","0.184587933366196","0.157619560296256","0.211556306436137"
"Stimmt eher","1996","Bayern","Laendlicher Raum","105","0.15775099842212","0.133403585233582","0.182098411610658"
"Stimmt eher","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1996","Berlin","Staedtischer Raum","79","0.153884601114605","0.123478422694353","0.184290779534856"
"Stimmt eher","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1996","Brandenburg","Staedtischer Raum","2","","",""
"Stimmt eher","1996","Brandenburg","Laendlicher Raum","65","0.119450141059768","0.0927317572119667","0.146168524907569"
"Stimmt eher","1996","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Stimmt eher","1996","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.130328616292789","0.0948548317610962","0.165802400824482"
"Stimmt eher","1996","Sachsen","Staedtischer Raum","69","0.139602844146316","0.111126215353575","0.168079472939057"
"Stimmt eher","1996","Sachsen","Laendlicher Raum","53","0.11194434645189","0.0852519927861032","0.138636700117677"
"Stimmt eher","1996","Sachsen-Anhalt","Staedtischer Raum","30","0.220519265334047","0.153724382143933","0.287314148524162"
"Stimmt eher","1996","Sachsen-Anhalt","Laendlicher Raum","62","0.116581423062404","0.0891037224405702","0.144059123684238"
"Stimmt eher","1996","Thueringen","Staedtischer Raum","21","","",""
"Stimmt eher","1996","Thueringen","Laendlicher Raum","44","0.113594853360624","0.0848766589100032","0.142313047811245"
"Stimmt eher nicht","1996","Schleswig-Holstein","Staedtischer Raum","45","0.313747685030114","0.236047870215738","0.39144749984449"
"Stimmt eher nicht","1996","Schleswig-Holstein","Laendlicher Raum","45","0.358098288773659","0.280061483888091","0.436135093659226"
"Stimmt eher nicht","1996","Hamburg","Staedtischer Raum","45","0.386379539017813","0.301695179576418","0.471063898459209"
"Stimmt eher nicht","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Niedersachsen","Staedtischer Raum","133","0.293540508618908","0.254057040372172","0.333023976865644"
"Stimmt eher nicht","1996","Niedersachsen","Laendlicher Raum","174","0.344870234457659","0.30428815419329","0.385452314722028"
"Stimmt eher nicht","1996","Bremen","Staedtischer Raum","24","","",""
"Stimmt eher nicht","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Staedtischer Raum","758","0.322845251421042","0.304454439758087","0.341236063083998"
"Stimmt eher nicht","1996","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Stimmt eher nicht","1996","Hessen","Staedtischer Raum","236","0.34990159846926","0.31606019744661","0.383742999491909"
"Stimmt eher nicht","1996","Hessen","Laendlicher Raum","43","0.33057764029438","0.252373898035408","0.408781382553352"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","158","0.318504729535809","0.279744087211092","0.357265371860526"
"Stimmt eher nicht","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.369620064260458","0.287891352821958","0.451348775698957"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Staedtischer Raum","534","0.348411688880712","0.324128987179732","0.372694390581691"
"Stimmt eher nicht","1996","Baden-Wuerttemberg","Laendlicher Raum","82","0.327322861097326","0.265176237711049","0.389469484483604"
"Stimmt eher nicht","1996","Bayern","Staedtischer Raum","236","0.303354813749161","0.271399300860986","0.335310326637337"
"Stimmt eher nicht","1996","Bayern","Laendlicher Raum","311","0.341784925249875","0.310103341807501","0.373466508692249"
"Stimmt eher nicht","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Berlin","Staedtischer Raum","188","0.357481511898969","0.317096606874652","0.397866416923286"
"Stimmt eher nicht","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","Brandenburg","Staedtischer Raum","13","","",""
"Stimmt eher nicht","1996","Brandenburg","Laendlicher Raum","197","0.324681185853545","0.28610468232777","0.363257689379321"
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Stimmt eher nicht","1996","Mecklenburg-Vorpommern","Laendlicher Raum","128","0.383967744896498","0.332721843186897","0.435213646606099"
"Stimmt eher nicht","1996","Sachsen","Staedtischer Raum","227","0.387274941757523","0.347249652669012","0.427300230846034"
"Stimmt eher nicht","1996","Sachsen","Laendlicher Raum","178","0.329198029426771","0.289415584111093","0.368980474742449"
"Stimmt eher nicht","1996","Sachsen-Anhalt","Staedtischer Raum","48","0.369939973420419","0.292158918791592","0.447721028049247"
"Stimmt eher nicht","1996","Sachsen-Anhalt","Laendlicher Raum","181","0.349199183247524","0.308381993363418","0.390016373131629"
"Stimmt eher nicht","1996","Thueringen","Staedtischer Raum","53","0.256459185245365","0.194530345565588","0.318388024925141"
"Stimmt eher nicht","1996","Thueringen","Laendlicher Raum","184","0.383009348479912","0.339014112781205","0.42700458417862"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Staedtischer Raum","71","0.54599435457207","0.462623834595432","0.629364874548708"
"Stimmt ganz u.gar nicht","1996","Schleswig-Holstein","Laendlicher Raum","67","0.414601504907369","0.334414253415941","0.494788756398797"
"Stimmt ganz u.gar nicht","1996","Hamburg","Staedtischer Raum","63","0.378927508820965","0.294556072065724","0.463298945576206"
"Stimmt ganz u.gar nicht","1996","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Staedtischer Raum","291","0.513566638237105","0.470230748315259","0.556902528158951"
"Stimmt ganz u.gar nicht","1996","Niedersachsen","Laendlicher Raum","244","0.395172536279414","0.353432587463005","0.436912485095822"
"Stimmt ganz u.gar nicht","1996","Bremen","Staedtischer Raum","49","0.475280902313419","0.373785765291851","0.576776039334988"
"Stimmt ganz u.gar nicht","1996","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Staedtischer Raum","1261","0.475691144821331","0.456047780972205","0.495334508670457"
"Stimmt ganz u.gar nicht","1996","Nordrhein-Westfalen","Laendlicher Raum","36","0.564366690469659","0.441927896615912","0.686805484323406"
"Stimmt ganz u.gar nicht","1996","Hessen","Staedtischer Raum","422","0.495350090615924","0.459873894648796","0.530826286583053"
"Stimmt ganz u.gar nicht","1996","Hessen","Laendlicher Raum","72","0.467766993283577","0.38481890527499","0.550715081292165"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","316","0.504999874587669","0.463404035538994","0.546595713636344"
"Stimmt ganz u.gar nicht","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.417914011131858","0.334405117390785","0.501422904872932"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Staedtischer Raum","623","0.418374007930841","0.393233835334391","0.44351418052729"
"Stimmt ganz u.gar nicht","1996","Baden-Wuerttemberg","Laendlicher Raum","89","0.373255181967611","0.309197040763319","0.437313323171903"
"Stimmt ganz u.gar nicht","1996","Bayern","Staedtischer Raum","391","0.437839596444563","0.403352854267574","0.472326338621552"
"Stimmt ganz u.gar nicht","1996","Bayern","Laendlicher Raum","393","0.419357040480772","0.386396595452895","0.452317485508649"
"Stimmt ganz u.gar nicht","1996","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Berlin","Staedtischer Raum","249","0.438477460769916","0.396664907139704","0.480290014400129"
"Stimmt ganz u.gar nicht","1996","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar nicht","1996","Brandenburg","Laendlicher Raum","258","0.464184678445019","0.423098775099182","0.505270581790856"
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Stimmt ganz u.gar nicht","1996","Mecklenburg-Vorpommern","Laendlicher Raum","157","0.419987034710783","0.367981827124293","0.471992242297273"
"Stimmt ganz u.gar nicht","1996","Sachsen","Staedtischer Raum","235","0.399129420553721","0.358891150718205","0.439367690389236"
"Stimmt ganz u.gar nicht","1996","Sachsen","Laendlicher Raum","275","0.484880750541804","0.442571331943161","0.527190169140447"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Staedtischer Raum","53","0.307471128901518","0.233128426088898","0.381813831714137"
"Stimmt ganz u.gar nicht","1996","Sachsen-Anhalt","Laendlicher Raum","248","0.474785857899161","0.432029614518845","0.517542101279477"
"Stimmt ganz u.gar nicht","1996","Thueringen","Staedtischer Raum","108","0.56186636552783","0.491502251770423","0.632230479285236"
"Stimmt ganz u.gar nicht","1996","Thueringen","Laendlicher Raum","213","0.430547852882429","0.385735164267385","0.475360541497473"
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Stimmt ganz u.gar","1997","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Stimmt ganz u.gar","1997","Hamburg","Staedtischer Raum","4","","",""
"Stimmt ganz u.gar","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar","1997","Niedersachsen","Laendlicher Raum","40","0.123154446327088","0.0949100030201028","0.151398889634073"
"Stimmt ganz u.gar","1997","Bremen","Staedtischer Raum","12","","",""
"Stimmt ganz u.gar","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Staedtischer Raum","150","0.0789644372322022","0.0682352413357207","0.0896936331286837"
"Stimmt ganz u.gar","1997","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Stimmt ganz u.gar","1997","Hessen","Staedtischer Raum","53","0.0929061055122687","0.0715376455683559","0.114274565456182"
"Stimmt ganz u.gar","1997","Hessen","Laendlicher Raum","7","","",""
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","36","0.0882870407303237","0.0649345017543319","0.111639579706316"
"Stimmt ganz u.gar","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Staedtischer Raum","81","0.0613081284038038","0.049106847607452","0.0735094092001557"
"Stimmt ganz u.gar","1997","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Stimmt ganz u.gar","1997","Bayern","Staedtischer Raum","55","0.0942683843127802","0.0738015814883195","0.114735187137241"
"Stimmt ganz u.gar","1997","Bayern","Laendlicher Raum","54","0.102654976259657","0.0820317711692109","0.123278181350104"
"Stimmt ganz u.gar","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Berlin","Staedtischer Raum","36","0.0753088132271471","0.0523612013463691","0.0982564251079251"
"Stimmt ganz u.gar","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Staedtischer Raum","4","","",""
"Stimmt ganz u.gar","1997","Brandenburg","Laendlicher Raum","36","0.0771395223449204","0.0551391331637419","0.0991399115260989"
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Stimmt ganz u.gar","1997","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Stimmt ganz u.gar","1997","Sachsen","Staedtischer Raum","30","0.0604684802427463","0.0406206328187296","0.0803163276667629"
"Stimmt ganz u.gar","1997","Sachsen","Laendlicher Raum","26","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar","1997","Sachsen-Anhalt","Laendlicher Raum","38","0.0860744922120587","0.062105606039777","0.11004337838434"
"Stimmt ganz u.gar","1997","Thueringen","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar","1997","Thueringen","Laendlicher Raum","34","0.0704879936725764","0.0471473848672281","0.0938286024779247"
"Stimmt eher","1997","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Stimmt eher","1997","Schleswig-Holstein","Laendlicher Raum","16","","",""
"Stimmt eher","1997","Hamburg","Staedtischer Raum","19","","",""
"Stimmt eher","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1997","Niedersachsen","Staedtischer Raum","56","0.121054064077496","0.0927166661876281","0.149391461967364"
"Stimmt eher","1997","Niedersachsen","Laendlicher Raum","62","0.115290870676549","0.0878407578977506","0.142740983455347"
"Stimmt eher","1997","Bremen","Staedtischer Raum","9","","",""
"Stimmt eher","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1997","Nordrhein-Westfalen","Staedtischer Raum","272","0.129554898926881","0.116194764883807","0.142915032969955"
"Stimmt eher","1997","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Stimmt eher","1997","Hessen","Staedtischer Raum","73","0.11111468173965","0.0879815962254094","0.134247767253891"
"Stimmt eher","1997","Hessen","Laendlicher Raum","9","","",""
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.0977552019800591","0.0733102778515008","0.122200126108617"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Stimmt eher","1997","Baden-Wuerttemberg","Staedtischer Raum","214","0.152983466382588","0.134674954060609","0.171291978704566"
"Stimmt eher","1997","Baden-Wuerttemberg","Laendlicher Raum","37","0.18674108028867","0.133394631830763","0.240087528746578"
"Stimmt eher","1997","Bayern","Staedtischer Raum","104","0.157723982380072","0.132194424454001","0.183253540306142"
"Stimmt eher","1997","Bayern","Laendlicher Raum","87","0.130700411795409","0.107796501041156","0.153604322549662"
"Stimmt eher","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1997","Berlin","Staedtischer Raum","62","0.137102951352327","0.10719276433358","0.167013138371074"
"Stimmt eher","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1997","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","1997","Brandenburg","Laendlicher Raum","50","0.102739173585296","0.0777039626595296","0.127774384511061"
"Stimmt eher","1997","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.132471366487029","0.0960606779743621","0.168882054999695"
"Stimmt eher","1997","Sachsen","Staedtischer Raum","61","0.134235736975675","0.105848239282826","0.162623234668525"
"Stimmt eher","1997","Sachsen","Laendlicher Raum","55","0.124915242967097","0.0967142819795293","0.153116203954664"
"Stimmt eher","1997","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Stimmt eher","1997","Sachsen-Anhalt","Laendlicher Raum","59","0.113827454794259","0.0866857028584424","0.140969206730076"
"Stimmt eher","1997","Thueringen","Staedtischer Raum","14","","",""
"Stimmt eher","1997","Thueringen","Laendlicher Raum","46","0.101855112238347","0.074275273645538","0.129434950831155"
"Stimmt eher nicht","1997","Schleswig-Holstein","Staedtischer Raum","31","0.234824250341278","0.161102047826294","0.308546452856262"
"Stimmt eher nicht","1997","Schleswig-Holstein","Laendlicher Raum","42","0.317392418780024","0.239733314694097","0.395051522865951"
"Stimmt eher nicht","1997","Hamburg","Staedtischer Raum","27","","",""
"Stimmt eher nicht","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Niedersachsen","Staedtischer Raum","116","0.282492335753936","0.243380715565374","0.321603955942499"
"Stimmt eher nicht","1997","Niedersachsen","Laendlicher Raum","179","0.358000735472176","0.316795192251629","0.399206278692724"
"Stimmt eher nicht","1997","Bremen","Staedtischer Raum","24","","",""
"Stimmt eher nicht","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Staedtischer Raum","695","0.289885644767046","0.27183508378246","0.307936205751632"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Stimmt eher nicht","1997","Hessen","Staedtischer Raum","189","0.263021824405684","0.230614126643371","0.295429522167996"
"Stimmt eher nicht","1997","Hessen","Laendlicher Raum","46","0.349293705702839","0.267340810918816","0.431246600486862"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","149","0.267227420760546","0.230803920705858","0.303650920815234"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.331492705919129","0.253791349876251","0.409194061962007"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Staedtischer Raum","529","0.350391546150673","0.326126143179576","0.37465694912177"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Laendlicher Raum","78","0.358682104397045","0.293027877085973","0.424336331708118"
"Stimmt eher nicht","1997","Bayern","Staedtischer Raum","242","0.299825365285372","0.267732788981007","0.331917941589738"
"Stimmt eher nicht","1997","Bayern","Laendlicher Raum","275","0.303545894903327","0.272303460896897","0.334788328909757"
"Stimmt eher nicht","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Berlin","Staedtischer Raum","166","0.348282424976971","0.306852730449189","0.389712119504752"
"Stimmt eher nicht","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","Brandenburg","Staedtischer Raum","9","","",""
"Stimmt eher nicht","1997","Brandenburg","Laendlicher Raum","192","0.348646408938004","0.309352532857319","0.387940285018689"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Staedtischer Raum","19","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Laendlicher Raum","101","0.290952626253724","0.242168925670922","0.339736326836527"
"Stimmt eher nicht","1997","Sachsen","Staedtischer Raum","184","0.322962236384092","0.284024067253351","0.361900405514834"
"Stimmt eher nicht","1997","Sachsen","Laendlicher Raum","172","0.331434328416445","0.291282815820972","0.371585841011917"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Staedtischer Raum","54","0.334334214146285","0.256188961040142","0.412479467252429"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Laendlicher Raum","159","0.2669219901258","0.229119318643304","0.304724661608296"
"Stimmt eher nicht","1997","Thueringen","Staedtischer Raum","47","0.242602694378021","0.182283308131569","0.302922080624473"
"Stimmt eher nicht","1997","Thueringen","Laendlicher Raum","169","0.35547834784297","0.3118315451255","0.39912515056044"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Staedtischer Raum","78","0.607820514346772","0.522907092257157","0.692733936436386"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Laendlicher Raum","74","0.471554845098043","0.388268344732774","0.554841345463311"
"Stimmt ganz u.gar nicht","1997","Hamburg","Staedtischer Raum","74","0.567380228617762","0.48017801107106","0.654582446164464"
"Stimmt ganz u.gar nicht","1997","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Staedtischer Raum","312","0.535324178174614","0.491995776662043","0.578652579687184"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Laendlicher Raum","239","0.403553947524187","0.361385966920308","0.445721928128067"
"Stimmt ganz u.gar nicht","1997","Bremen","Staedtischer Raum","48","0.45412808278191","0.352937249461868","0.555318916101952"
"Stimmt ganz u.gar nicht","1997","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Staedtischer Raum","1310","0.501595019073871","0.481702902419923","0.521487135727818"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Laendlicher Raum","41","0.534246655289884","0.415685470169296","0.652807840410472"
"Stimmt ganz u.gar nicht","1997","Hessen","Staedtischer Raum","394","0.532957388342398","0.496233431350698","0.569681345334097"
"Stimmt ganz u.gar nicht","1997","Hessen","Laendlicher Raum","68","0.476548002697453","0.3906924927042","0.562403512690706"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","327","0.546730336529071","0.505755099502531","0.587705573555612"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.501648973354375","0.419120050428911","0.584177896279839"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Staedtischer Raum","661","0.435316859062935","0.410100056475488","0.460533661650383"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Laendlicher Raum","74","0.342797957953808","0.277823939764804","0.407771976142812"
"Stimmt ganz u.gar nicht","1997","Bayern","Staedtischer Raum","382","0.448182268021776","0.413349148421463","0.483015387622089"
"Stimmt ganz u.gar nicht","1997","Bayern","Laendlicher Raum","416","0.463098717041606","0.429216607854579","0.496980826228634"
"Stimmt ganz u.gar nicht","1997","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Staedtischer Raum","244","0.439305810443555","0.396147668764233","0.482463952122878"
"Stimmt ganz u.gar nicht","1997","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Staedtischer Raum","14","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Laendlicher Raum","287","0.47147489513178","0.430313890715296","0.512635899548265"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Laendlicher Raum","166","0.500395024320149","0.446692358711244","0.554097689929053"
"Stimmt ganz u.gar nicht","1997","Sachsen","Staedtischer Raum","279","0.482333546397486","0.440724098443361","0.523942994351611"
"Stimmt ganz u.gar nicht","1997","Sachsen","Laendlicher Raum","275","0.483817402422674","0.441191503393685","0.526443301451664"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Staedtischer Raum","61","0.449053863363153","0.366661328816943","0.531446397909362"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Laendlicher Raum","270","0.533176062867882","0.490540981204642","0.575811144531123"
"Stimmt ganz u.gar nicht","1997","Thueringen","Staedtischer Raum","122","0.577561651757007","0.508054727846756","0.647068575667258"
"Stimmt ganz u.gar nicht","1997","Thueringen","Laendlicher Raum","213","0.472178546246107","0.426656293275551","0.517700799216663"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","1998","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1998","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1998","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","1998","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1998","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","1998","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","1998","Saarland","Staedtischer Raum","","","",""
