year,pgisced97,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1990,inadequately,weiblich,Grosse Sorgen,0.0037084250782245913,18165,0.0028244778185486166,0.004592372337900566
1990,vocational + Abi,weiblich,Einige Sorgen,0.003592536794530073,18165,0.0027224602350829448,0.0044626133539772015
1990,vocational + Abi,maennlich,Grosse Sorgen,0.0023177656738903696,18165,0.0016184564558200261,0.003017074891960713
1990,higher vocational,weiblich,Grosse Sorgen,0.0016224359717232587,18165,0.0010371480525638785,0.002207723890882639
1990,vocational + Abi,weiblich,Grosse Sorgen,0.0010429945532506664,18165,0.0005735840651176921,0.0015124050413836407
1990,in school,maennlich,Keine Sorgen,0.00023177656738903696,18165,1.0404511637918275e-05,0.00045314862314015564
1990,in school,weiblich,Keine Sorgen,0.00011588828369451848,18165,-4.06544701420254e-05,0.00027243103753106236
1991,middle vocational,maennlich,Keine Sorgen,0.15953021776364082,17756,0.1541442216707221,0.16491621385655955
1991,middle vocational,weiblich,Keine Sorgen,0.10875948128211402,17756,0.10418001855756241,0.11333894400666562
1991,middle vocational,maennlich,Einige Sorgen,0.09664790800097871,17756,0.09230172249187311,0.1009940935100843
1991,middle vocational,maennlich,Grosse Sorgen,0.061658918522143384,17756,0.05812088600564366,0.0651969510386431
1991,middle vocational,weiblich,Einige Sorgen,0.05860044042084658,17756,0.055145656110642365,0.0620552247310508
1991,middle vocational,weiblich,Grosse Sorgen,0.055174944947394174,17756,0.051816562447718706,0.05853332744706964
1991,general elemantary,weiblich,Keine Sorgen,0.04979202348911182,17756,0.04659259264729381,0.052991454330929826
1991,higher education,maennlich,Keine Sorgen,0.046733545387815024,17756,0.04362894989110346,0.04983814088452659
1991,general elemantary,maennlich,Keine Sorgen,0.04367506728651823,17756,0.040668969984352966,0.046681164588683495
1991,general elemantary,maennlich,Einige Sorgen,0.026425250795204306,17756,0.024065980428797366,0.028784521161611246
1991,higher education,weiblich,Einige Sorgen,0.025935894298996818,17756,0.023597983769763464,0.02827380482823017
1991,higher education,maennlich,Einige Sorgen,0.024834842182529973,17756,0.022545802649126406,0.02712388171593354
1991,higher vocational,maennlich,Keine Sorgen,0.023856129190115,17756,0.02161152169884119,0.02610073668138881
1991,general elemantary,weiblich,Einige Sorgen,0.02116466846097382,17756,0.019047555374916886,0.023281781547030752
1991,higher education,weiblich,Keine Sorgen,0.021042329336921947,17756,0.01893121202671718,0.023153446647126714
1991,higher education,weiblich,Grosse Sorgen,0.01981893809640323,17756,0.017768829591168454,0.021869046601638006
1991,higher education,maennlich,Grosse Sorgen,0.017372155615365793,17756,0.01545037020556079,0.019293941025170794
1991,higher vocational,maennlich,Einige Sorgen,0.014558355762172744,17756,0.012796561777315679,0.01632014974702981
1991,higher vocational,weiblich,Keine Sorgen,0.013579642769757769,17756,0.01187725422183748,0.015282031317678059
1991,general elemantary,maennlich,Grosse Sorgen,0.011866895033031564,17756,0.010274100419349032,0.013459689646714096
1991,general elemantary,weiblich,Grosse Sorgen,0.01162221678492782,17756,0.01004573311476543,0.013198700455090211
1991,vocational + Abi,maennlich,Keine Sorgen,0.010643503792512846,17756,0.00913411118835858,0.01215289639666711
1991,inadequately,maennlich,Keine Sorgen,0.010643503792512846,17756,0.00913411118835858,0.01215289639666711
1991,inadequately,weiblich,Keine Sorgen,0.010521164668460974,17756,0.009020379024549153,0.012021950312372794
1991,vocational + Abi,weiblich,Keine Sorgen,0.009053095179838513,17756,0.007659915154636206,0.010446275205040819
1991,inadequately,maennlich,Einige Sorgen,0.008074382187423538,17756,0.00675801300157065,0.009390751373276426
1991,higher vocational,maennlich,Grosse Sorgen,0.007829703939319794,17756,0.006533273307524479,0.00912613457111511
1991,inadequately,weiblich,Einige Sorgen,0.006116956202593589,17756,0.004970073957845295,0.007263838447341884
1991,vocational + Abi,maennlich,Einige Sorgen,0.005138243210178615,17756,0.004086590852060933,0.006189895568296296
1991,inadequately,maennlich,Grosse Sorgen,0.0030584781012967946,17756,0.002246263050321759,0.0038706931522718303
1991,inadequately,weiblich,Grosse Sorgen,0.002936138977244923,17756,0.002140285175841544,0.003731992778648302
1991,higher vocational,weiblich,Einige Sorgen,0.002936138977244923,17756,0.002140285175841544,0.003731992778648302
1991,vocational + Abi,weiblich,Einige Sorgen,0.002813799853193051,17756,0.0020346549494206848,0.0035929447569654173
1991,vocational + Abi,maennlich,Grosse Sorgen,0.0025691216050893074,17756,0.0018245315380912492,0.0033137116720873654
1991,higher vocational,weiblich,Grosse Sorgen,0.0020797651088818206,17756,0.0014096667386938504,0.0027498634790697907
1991,vocational + Abi,weiblich,Grosse Sorgen,0.0014680694886224615,17756,0.0009049017240634733,0.0020312372531814497
1991,in school,maennlich,Keine Sorgen,0.0007340347443112308,17756,0.0003356686574918958,0.0011324008311305658
1991,in school,weiblich,Keine Sorgen,0.00024467824810374357,17756,1.4625170991240498e-05,0.00047473132521624667
1991,in school,maennlich,Einige Sorgen,0.00024467824810374357,17756,1.4625170991240498e-05,0.00047473132521624667
1991,in school,maennlich,Grosse Sorgen,0.00024467824810374357,17756,1.4625170991240498e-05,0.00047473132521624667
1992,middle vocational,maennlich,Keine Sorgen,0.1469126111983255,17350,0.1416447705194029,0.15218045187724807
1992,middle vocational,maennlich,Einige Sorgen,0.1118524332810047,17350,0.10716244653803116,0.11654242002397826
1992,middle vocational,weiblich,Keine Sorgen,0.11054421768707483,17350,0.10587830585022104,0.11521012952392862
1992,middle vocational,weiblich,Einige Sorgen,0.06357927786499215,17350,0.059948500368185866,0.06721005536179843
1992,middle vocational,maennlich,Grosse Sorgen,0.05664573521716379,17350,0.05320598149428343,0.060085488940044146
1992,higher education,maennlich,Keine Sorgen,0.045787545787545784,17350,0.042677243820151194,0.048897847754940375
1992,middle vocational,weiblich,Grosse Sorgen,0.0446101517530089,17350,0.041538206347053214,0.047682097158964584
1992,general elemantary,weiblich,Keine Sorgen,0.04317111459968603,17350,0.040146847803245206,0.04619538139612685
1992,general elemantary,maennlich,Keine Sorgen,0.03545264259549974,17350,0.032700997515827675,0.038204287675171804
1992,higher education,maennlich,Einige Sorgen,0.032443746729461015,17350,0.029807354972636594,0.03508013848628544
1992,general elemantary,maennlich,Einige Sorgen,0.030743066457352173,17350,0.028174449283479796,0.03331168363122455
1992,higher education,weiblich,Einige Sorgen,0.029696493982208267,17350,0.02717061393945961,0.032222374024956923
1992,general elemantary,weiblich,Einige Sorgen,0.02511773940345369,17350,0.022789258444425583,0.0274462203624818
1992,higher vocational,maennlich,Keine Sorgen,0.02433281004709576,17350,0.022040077928307176,0.026625542165884346
1992,higher education,weiblich,Keine Sorgen,0.023547880690737835,17350,0.02129152417565531,0.02580423720582036
1992,higher vocational,maennlich,Einige Sorgen,0.0173992673992674,17350,0.015453636947779913,0.019344897850754886
1992,general elemantary,weiblich,Grosse Sorgen,0.016221873364730507,17350,0.014342100326043694,0.01810164640341732
1992,general elemantary,maennlich,Grosse Sorgen,0.015567765567765568,17350,0.013725669030237643,0.017409862105293494
1992,higher education,weiblich,Grosse Sorgen,0.014652014652014652,17350,0.012864087497295291,0.016439941806734013
1992,higher vocational,weiblich,Keine Sorgen,0.014521193092621664,17350,0.012741147498331117,0.01630123868691221
1992,higher education,maennlich,Grosse Sorgen,0.012297226582940869,17350,0.0106573050967218,0.013937148069159938
1992,inadequately,maennlich,Keine Sorgen,0.00902668759811617,17350,0.007619339542723712,0.010434035653508627
1992,vocational + Abi,maennlich,Keine Sorgen,0.00837257980115123,17350,0.007016734178852241,0.009728425423450218
1992,inadequately,maennlich,Einige Sorgen,0.008110936682365254,17350,0.006776268251331193,0.009445605113399314
1992,vocational + Abi,weiblich,Keine Sorgen,0.007849293563579277,17350,0.00653615534738467,0.009162431779773885
1992,vocational + Abi,maennlich,Einige Sorgen,0.007195185766614338,17350,0.005937537274129686,0.00845283425909899
1992,inadequately,weiblich,Keine Sorgen,0.007195185766614338,17350,0.005937537274129686,0.00845283425909899
1992,higher vocational,maennlich,Grosse Sorgen,0.006802721088435374,17350,0.00557961134750427,0.008025830829366478
1992,inadequately,weiblich,Einige Sorgen,0.00641025641025641,17350,0.005222718226980716,0.007597794593532104
1992,inadequately,weiblich,Grosse Sorgen,0.004447933019361591,17350,0.0034577455176191393,0.005438120521104042
1992,inadequately,maennlich,Grosse Sorgen,0.0043171114599686025,17350,0.0033415301213750113,0.005292692798562194
1992,higher vocational,weiblich,Einige Sorgen,0.004186289900575615,17350,0.003225540698649207,0.005147039102502023
1992,vocational + Abi,weiblich,Einige Sorgen,0.003663003663003663,17350,0.002764068980163184,0.004561938345844142
1992,higher vocational,weiblich,Grosse Sorgen,0.0022239665096807954,17350,0.0015230165948779569,0.0029249164244836336
1992,vocational + Abi,maennlich,Grosse Sorgen,0.0019623233908948193,17350,0.001303809272785369,0.0026208375090042697
1992,vocational + Abi,weiblich,Grosse Sorgen,0.0017006802721088435,17350,0.001087556639244253,0.002313803904973434
1992,in school,weiblich,Keine Sorgen,0.0005232862375719519,17350,0.0001829859403904177,0.000863586534753486
1992,in school,maennlich,Keine Sorgen,0.0003924646781789639,17350,9.773668931671104e-05,0.0006871926670412168
1992,in school,weiblich,Einige Sorgen,0.00026164311878597594,17350,2.0982977173789866e-05,0.000502303260398162
1992,in school,maennlich,Einige Sorgen,0.00013082155939298797,17350,-3.9361992361780686e-05,0.0003010051111477566
1992,in school,maennlich,Grosse Sorgen,0.00013082155939298797,17350,-3.9361992361780686e-05,0.0003010051111477566
1993,middle vocational,maennlich,Keine Sorgen,0.1533378287255563,16993,0.14792030558176636,0.15875535186934622
1993,middle vocational,weiblich,Keine Sorgen,0.12137559002022927,16993,0.11646551246361023,0.1262856675768483
1993,middle vocational,maennlich,Einige Sorgen,0.11476736345246123,16993,0.1099748984119942,0.11955982849292826
1993,middle vocational,weiblich,Einige Sorgen,0.0698583951449764,16993,0.06602569467328226,0.07369109561667053
1993,higher education,maennlich,Keine Sorgen,0.04935940660822657,16993,0.046102433406129316,0.05261637981032382
1993,middle vocational,maennlich,Grosse Sorgen,0.046931894807821985,16993,0.043751968505611125,0.050111821110032845
1993,general elemantary,weiblich,Keine Sorgen,0.04436952124072825,16993,0.04127346807187921,0.04746557440957729
1993,general elemantary,maennlich,Keine Sorgen,0.0401888064733648,16993,0.03723578569885986,0.04314182724786974
1993,higher education,maennlich,Einige Sorgen,0.03438975050573163,16993,0.031649839299357614,0.03712966171210564
1993,higher education,weiblich,Keine Sorgen,0.03074848280512475,16993,0.028152802910465312,0.033344162699784186
1993,middle vocational,weiblich,Grosse Sorgen,0.029804450438300743,16993,0.027247682916658703,0.03236121795994278
1993,general elemantary,maennlich,Einige Sorgen,0.029265003371544168,16993,0.02673077542779933,0.03179923131528901
1993,higher education,weiblich,Einige Sorgen,0.028725556304787594,16993,0.026214096409011976,0.03123701620056321
1993,general elemantary,weiblich,Einige Sorgen,0.026298044504383007,16993,0.023892043569511558,0.028704045439254457
1993,higher vocational,maennlich,Keine Sorgen,0.024409979770734995,16993,0.02208971029382265,0.02673024924764734
1993,higher vocational,weiblich,Keine Sorgen,0.01564396493594066,16993,0.013778141414361265,0.01750978845752006
1993,higher vocational,maennlich,Einige Sorgen,0.015509103169251517,16993,0.013651212141019003,0.01736699419748403
1993,general elemantary,maennlich,Grosse Sorgen,0.011598111935266352,16993,0.009988276533286112,0.013207947337246591
1993,vocational + Abi,maennlich,Keine Sorgen,0.01078894133513149,16993,0.009235642774264462,0.012342239895998518
1993,general elemantary,weiblich,Grosse Sorgen,0.01078894133513149,16993,0.009235642774264462,0.012342239895998518
1993,higher education,weiblich,Grosse Sorgen,0.009170600134861767,16993,0.00773735867202248,0.010603841597701055
1993,inadequately,maennlich,Keine Sorgen,0.00890087660148348,16993,0.007488677344211492,0.010313075858755467
1993,higher education,maennlich,Grosse Sorgen,0.008766014834794335,16993,0.0073644595440886095,0.01016757012550006
1993,inadequately,weiblich,Keine Sorgen,0.008361429534726905,16993,0.006992320567299872,0.009730538502153939
1993,vocational + Abi,weiblich,Keine Sorgen,0.008361429534726905,16993,0.006992320567299872,0.009730538502153939
1993,inadequately,maennlich,Einige Sorgen,0.00822656776803776,16993,0.006868452543957199,0.009584682992118322
1993,inadequately,weiblich,Einige Sorgen,0.006877950101146325,16993,0.005635291399613324,0.008120608802679325
1993,vocational + Abi,maennlich,Einige Sorgen,0.006203641267700607,16993,0.005023067629390767,0.007384214906010446
1993,higher vocational,maennlich,Grosse Sorgen,0.0052596089008766014,16993,0.004172050356361567,0.006347167445391636
1993,inadequately,maennlich,Grosse Sorgen,0.004855023600809171,16993,0.0038099186793961876,0.005900128522222154
1993,higher vocational,weiblich,Einige Sorgen,0.004720161834120027,16993,0.0036896046613431165,0.0057507190068969375
1993,vocational + Abi,weiblich,Einige Sorgen,0.004585300067430883,16993,0.0035695030145736725,0.005601097120288095
1993,inadequately,weiblich,Grosse Sorgen,0.002157788267026298,16993,0.0014601080761887798,0.002855468457863816
1993,vocational + Abi,maennlich,Grosse Sorgen,0.0020229265003371545,16993,0.001347354912042862,0.002698498088631447
1993,higher vocational,weiblich,Grosse Sorgen,0.001078894133513149,16993,0.0005852931082441718,0.0015724951587821263
1993,vocational + Abi,weiblich,Grosse Sorgen,0.001078894133513149,16993,0.0005852931082441718,0.0015724951587821263
1993,in school,maennlich,Keine Sorgen,0.0005394470667565745,16993,0.0001903242043942614,0.0008885699291188876
1993,in school,maennlich,Einige Sorgen,0.00026972353337828726,16993,2.2823081273156873e-05,0.0005166239854834177
1993,in school,weiblich,Keine Sorgen,0.00013486176668914363,16993,-3.973499247116125e-05,0.0003094585258494485
1993,in school,maennlich,Grosse Sorgen,0.00013486176668914363,16993,-3.973499247116125e-05,0.0003094585258494485
1993,in school,weiblich,Einige Sorgen,0.00013486176668914363,16993,-3.973499247116125e-05,0.0003094585258494485
1994,middle vocational,maennlich,Keine Sorgen,0.13443625747254276,16642,0.1292534980791971,0.13961901686588843
1994,middle vocational,maennlich,Einige Sorgen,0.1337411372167385,16642,0.1285697189651151,0.1389125554683619
1994,middle vocational,weiblich,Keine Sorgen,0.10690949534269428,16642,0.10221478082507243,0.11160420986031613
1994,middle vocational,weiblich,Einige Sorgen,0.08619491171972751,16642,0.08193087522435849,0.09045894821509654
1994,middle vocational,maennlich,Grosse Sorgen,0.04851939385513694,16642,0.04525493675172445,0.051783850958549434
1994,higher education,maennlich,Keine Sorgen,0.04824134575281524,16642,0.044985780256540035,0.05149691124909044
1994,higher education,maennlich,Einige Sorgen,0.03934380647852079,16642,0.036390044514891876,0.0422975684421497
1994,general elemantary,weiblich,Keine Sorgen,0.03489503684137356,16642,0.03210684650507141,0.03768322717767571
1994,higher education,weiblich,Einige Sorgen,0.032670652022799944,16642,0.02996968429214411,0.03537161975345578
1994,higher education,weiblich,Keine Sorgen,0.030724315306548032,16642,0.02810240350556727,0.0333462271075288
1994,general elemantary,maennlich,Einige Sorgen,0.03058529125538718,16642,0.02796913050818675,0.03320145200258761
1994,middle vocational,weiblich,Grosse Sorgen,0.029334074794939526,16642,0.026770332299555256,0.031897817290323795
1994,general elemantary,maennlich,Keine Sorgen,0.02863895453913527,16642,0.026104863378368263,0.031173045699902275
1994,general elemantary,weiblich,Einige Sorgen,0.028082858334491867,16642,0.02557277241210705,0.030592944256876684
1994,higher vocational,maennlich,Keine Sorgen,0.021548727929931878,16642,0.019342584559106563,0.023754871300757194
1994,higher vocational,maennlich,Einige Sorgen,0.017099958292784653,16642,0.015130233665729579,0.019069682919839726
1994,higher vocational,weiblich,Keine Sorgen,0.0166828861393021,16642,0.014736918094748976,0.01862885418385522
1994,general elemantary,maennlich,Grosse Sorgen,0.014875573474211038,16642,0.01303634485952385,0.016714802088898226
1994,general elemantary,weiblich,Grosse Sorgen,0.01334630891144168,16642,0.011602831715418477,0.015089786107464883
1994,vocational + Abi,maennlich,Keine Sorgen,0.010287779785902961,16642,0.00875468640512953,0.011820873166676392
1994,higher education,weiblich,Grosse Sorgen,0.01014875573474211,16642,0.008625949384838622,0.011671562084645598
1994,higher education,maennlich,Grosse Sorgen,0.008758515223133602,16642,0.007342857404548578,0.010174173041718625
1994,vocational + Abi,weiblich,Keine Sorgen,0.0084804671208119,16642,0.007087265930049647,0.009873668311574154
1994,inadequately,maennlich,Einige Sorgen,0.008202419018490198,16642,0.006832055430203865,0.00957278260677653
1994,inadequately,maennlich,Keine Sorgen,0.006951202558042541,16642,0.005688885126642365,0.008213519989442718
1994,higher vocational,weiblich,Einige Sorgen,0.00667315445572084,16642,0.005436167877280363,0.007910141034161317
1994,higher vocational,maennlich,Grosse Sorgen,0.0061170582510774365,16642,0.004932402303930881,0.007301714198223992
1994,inadequately,weiblich,Einige Sorgen,0.005978034199916585,16642,0.004806835717681978,0.0071492326821511925
1994,inadequately,weiblich,Keine Sorgen,0.005699986097594884,16642,0.00455618914935585,0.006843783045833918
1994,vocational + Abi,maennlich,Einige Sorgen,0.005560962046434033,16642,0.004431120968611909,0.006690803124256157
1994,vocational + Abi,weiblich,Einige Sorgen,0.005282913944112331,16642,0.0041815271381012405,0.006384300750123422
1994,inadequately,weiblich,Grosse Sorgen,0.00500486584179063,16642,0.003932704828082546,0.0060770268554987145
1994,inadequately,maennlich,Grosse Sorgen,0.004309745585986376,16642,0.00331447479773322,0.005305016374239532
1994,vocational + Abi,maennlich,Grosse Sorgen,0.0027804810232170164,16642,0.0019804466154519505,0.0035805154309820823
1994,vocational + Abi,weiblich,Grosse Sorgen,0.00166828861393021,16642,0.0010482391467950395,0.0022883380810653805
1994,higher vocational,weiblich,Grosse Sorgen,0.0009731683581259558,16642,0.0004994329145452609,0.0014469038017066508
1994,in school,weiblich,Einige Sorgen,0.0004170721534825525,16642,0.00010685320261250833,0.0007272911043525967
1994,in school,maennlich,Keine Sorgen,0.00027804810232170165,16642,2.47377759738043e-05,0.000531358428669599
1994,in school,weiblich,Grosse Sorgen,0.00027804810232170165,16642,2.47377759738043e-05,0.000531358428669599
1994,in school,weiblich,Keine Sorgen,0.00013902405116085083,16642,-4.010585219099412e-05,0.00031815395451269577
1994,in school,maennlich,Einige Sorgen,0.00013902405116085083,16642,-4.010585219099412e-05,0.00031815395451269577
1995,middle vocational,maennlich,Keine Sorgen,0.14113883557261675,17246,0.13594250671513963,0.14633516443009387
1995,middle vocational,maennlich,Einige Sorgen,0.11708253358925144,17246,0.11228389557056512,0.12188117160793777
1995,middle vocational,weiblich,Keine Sorgen,0.10927703134996801,17246,0.10462065955044017,0.11393340314949585
1995,middle vocational,weiblich,Einige Sorgen,0.08138195777351248,17246,0.07730117541907972,0.08546274012794525
1995,higher education,maennlich,Keine Sorgen,0.04964811260396673,17246,0.04640616887180663,0.05289005633612683
1995,middle vocational,maennlich,Grosse Sorgen,0.04836852207293666,17246,0.04516647517225951,0.05157056897361381
1995,general elemantary,weiblich,Keine Sorgen,0.03979526551503519,17246,0.03687777464718415,0.042712756382886234
1995,higher education,maennlich,Einige Sorgen,0.035188739603326934,17246,0.032438725519802064,0.0379387536868518
1995,middle vocational,weiblich,Grosse Sorgen,0.0345489443378119,17246,0.03182314173275886,0.03727474694286494
1995,general elemantary,maennlich,Einige Sorgen,0.03198976327575176,17246,0.029363384448521452,0.03461614210298207
1995,higher education,weiblich,Keine Sorgen,0.03173384516954574,17246,0.02911764719246768,0.0343500431466238
1995,higher education,weiblich,Einige Sorgen,0.03160588611644274,17246,0.02899479554561174,0.034216976687273734
1995,general elemantary,maennlich,Keine Sorgen,0.028790786948176585,17246,0.026295071627191764,0.03128650226916141
1995,general elemantary,weiblich,Einige Sorgen,0.025335892514395393,17246,0.022990543547160288,0.027681241481630498
1995,higher vocational,maennlich,Keine Sorgen,0.020985284708893156,17246,0.01884602297331016,0.023124546444476153
1995,higher vocational,weiblich,Keine Sorgen,0.017018554062699937,17246,0.015088160458398024,0.01894894766700185
1995,higher vocational,maennlich,Einige Sorgen,0.016250799744081893,17246,0.01436371481626242,0.018137884671901364
1995,general elemantary,maennlich,Grosse Sorgen,0.014331413947536788,17246,0.012557543663795278,0.016105284231278296
1995,higher education,weiblich,Grosse Sorgen,0.012028150991682661,17246,0.010401165796232764,0.013655136187132558
1995,general elemantary,weiblich,Grosse Sorgen,0.011516314779270634,17246,0.009923910276726306,0.013108719281814962
1995,higher education,maennlich,Grosse Sorgen,0.011260396673064619,17246,0.009685581138009141,0.012835212208120096
1995,vocational + Abi,maennlich,Keine Sorgen,0.010620601407549585,17246,0.00909068441962304,0.01215051839547613
1995,vocational + Abi,weiblich,Keine Sorgen,0.009596928982725527,17246,0.008141858569134845,0.011051999396316209
1995,vocational + Abi,maennlich,Einige Sorgen,0.008829174664107486,17246,0.007432979305913738,0.010225370022301235
1995,inadequately,weiblich,Keine Sorgen,0.007293666026871401,17246,0.006023690904582066,0.008563641149160736
1995,inadequately,maennlich,Einige Sorgen,0.007165706973768394,17246,0.0059068401520972515,0.008424573795439537
1995,higher vocational,maennlich,Grosse Sorgen,0.007165706973768394,17246,0.0059068401520972515,0.008424573795439537
1995,inadequately,maennlich,Keine Sorgen,0.006653870761356366,17246,0.005440483690573693,0.007867257832139039
1995,inadequately,weiblich,Einige Sorgen,0.006525911708253359,17246,0.005324171064648825,0.007727652351857893
1995,higher vocational,weiblich,Einige Sorgen,0.0060140754958413305,17246,0.004860126973055002,0.007168024018627659
1995,vocational + Abi,weiblich,Einige Sorgen,0.005246321177223289,17246,0.004168126720628072,0.006324515633818506
1995,inadequately,weiblich,Grosse Sorgen,0.003582853486884197,17246,0.002691095513504842,0.004474611460263552
1995,inadequately,maennlich,Grosse Sorgen,0.00345489443378119,17246,0.0025791492619829048,0.004330639605579475
1995,vocational + Abi,maennlich,Grosse Sorgen,0.003071017274472169,17246,0.0022451977981769347,0.0038968367507674034
1995,vocational + Abi,weiblich,Grosse Sorgen,0.002431222008957134,17246,0.001696208004663584,0.0031662360132506838
1995,higher vocational,weiblich,Grosse Sorgen,0.0015355086372360845,17246,0.0009511165530728433,0.0021199007213993258
1995,in school,weiblich,Grosse Sorgen,0.00038387715930902113,17246,9.151265596112458e-05,0.0006762416626569177
1995,in school,maennlich,Keine Sorgen,0.00038387715930902113,17246,9.151265596112458e-05,0.0006762416626569177
1995,in school,weiblich,Keine Sorgen,0.0002559181062060141,17246,1.7188210613393464e-05,0.0004946480017986347
1995,in school,weiblich,Einige Sorgen,0.0002559181062060141,17246,1.7188210613393464e-05,0.0004946480017986347
1995,in school,maennlich,Grosse Sorgen,0.00012795905310300704,17246,-4.085927758724355e-05,0.0002967773837932576
1995,in school,maennlich,Einige Sorgen,0.00012795905310300704,17246,-4.085927758724355e-05,0.0002967773837932576
1996,middle vocational,maennlich,Keine Sorgen,0.1422903993652473,16862,0.137017378817494,0.14756341991300057
1996,middle vocational,maennlich,Einige Sorgen,0.12166093626024861,16862,0.11672683332895288,0.12659503919154436
1996,middle vocational,weiblich,Keine Sorgen,0.12086749537159482,16862,0.11594728741344741,0.1257877033297422
1996,middle vocational,weiblich,Einige Sorgen,0.08106321079079609,16862,0.07694359941290602,0.08518282216868617
1996,higher education,maennlich,Keine Sorgen,0.05435070087278498,16862,0.05092878635897588,0.057772615386594076
1996,middle vocational,maennlich,Grosse Sorgen,0.04403596932028564,16862,0.04093907714346254,0.04713286149710874
1996,higher education,weiblich,Keine Sorgen,0.037159481618619414,16862,0.034304432848268826,0.04001453038897
1996,general elemantary,weiblich,Keine Sorgen,0.03623380058185665,16862,0.033413182281969274,0.039054418881744025
1996,higher education,maennlich,Einige Sorgen,0.034779158952658026,16862,0.03201365418245824,0.037544663722857814
1996,higher education,weiblich,Einige Sorgen,0.03147315524993388,16862,0.028837870782978187,0.03410843971688957
1996,general elemantary,maennlich,Einige Sorgen,0.02896059243586353,16862,0.026429408664409876,0.03149177620731718
1996,middle vocational,weiblich,Grosse Sorgen,0.028034911399100765,16862,0.02554332210654446,0.03052650069165707
1996,general elemantary,weiblich,Einige Sorgen,0.02591906902935731,16862,0.023520740085020527,0.028317397973694095
1996,general elemantary,maennlich,Keine Sorgen,0.025522348585030417,16862,0.023141960385644315,0.02790273678441652
1996,higher vocational,maennlich,Keine Sorgen,0.021026183549325575,16862,0.018860638150893023,0.023191728947758127
1996,higher vocational,maennlich,Einige Sorgen,0.01864586088336419,16862,0.016604096479889533,0.02068762528683885
1996,higher vocational,weiblich,Keine Sorgen,0.017191219254165564,16862,0.015229262716175336,0.01915317579215579
1996,general elemantary,maennlich,Grosse Sorgen,0.013620735255223487,16862,0.01187119567618865,0.015370274834258324
1996,vocational + Abi,maennlich,Keine Sorgen,0.0112404125892621,16862,0.009649164082827726,0.012831661095696473
1996,vocational + Abi,weiblich,Keine Sorgen,0.010843692144935203,16862,0.009280463224932478,0.012406921064937928
1996,general elemantary,weiblich,Grosse Sorgen,0.010182491404390374,16862,0.008667165244440405,0.011697817564340343
1996,higher education,maennlich,Grosse Sorgen,0.009256810367627611,16862,0.007811328127126974,0.010702292608128248
1996,vocational + Abi,maennlich,Einige Sorgen,0.008463369478973817,16862,0.007080670758734385,0.00984606819921325
1996,higher education,weiblich,Grosse Sorgen,0.007934408886537953,16862,0.006595259548571926,0.00927355822450398
1996,higher vocational,weiblich,Einige Sorgen,0.007273208145993124,16862,0.005990643074303616,0.008555773217682631
1996,inadequately,maennlich,Einige Sorgen,0.007140967997884158,16862,0.005870031452931938,0.008411904542836378
1996,inadequately,weiblich,Keine Sorgen,0.006612007405448294,16862,0.005388722413265777,0.007835292397630811
1996,vocational + Abi,weiblich,Einige Sorgen,0.006347527109230362,16862,0.005148797949512434,0.00754625626894829
1996,higher vocational,maennlich,Grosse Sorgen,0.005686326368685533,16862,0.0045513701049148415,0.006821282632456224
1996,inadequately,maennlich,Keine Sorgen,0.005554086220576567,16862,0.004432330168413824,0.006675842272739311
1996,inadequately,weiblich,Einige Sorgen,0.005157365776249669,16862,0.0040761990032238266,0.006238532549275512
1996,inadequately,maennlich,Grosse Sorgen,0.0037027241470510446,16862,0.0027859619864863783,0.0046194863076157115
1996,inadequately,weiblich,Grosse Sorgen,0.003173763554615181,16862,0.0023247814358180914,0.004022745673412271
1996,vocational + Abi,weiblich,Grosse Sorgen,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,vocational + Abi,maennlich,Grosse Sorgen,0.0023803226659613857,16862,0.001644790028470836,0.0031158553034519353
1996,higher vocational,weiblich,Grosse Sorgen,0.0015868817773075905,16862,0.0009860831182435569,0.002187680436371624
1996,in school,maennlich,Keine Sorgen,0.0009256810367627612,16862,0.00046666156357991103,0.0013847005099456113
1996,in school,weiblich,Grosse Sorgen,0.0005289605924358636,16862,0.00018190560069528014,0.000876015584176447
1996,in school,weiblich,Keine Sorgen,0.0002644802962179318,16862,1.9042890700786278e-05,0.0005099177017350773
1996,in school,weiblich,Einige Sorgen,0.0002644802962179318,16862,1.9042890700786278e-05,0.0005099177017350773
1996,in school,maennlich,Grosse Sorgen,0.0001322401481089659,16862,-4.132178351411137e-05,0.00030580207973204316
1997,middle vocational,maennlich,Einige Sorgen,0.13948409990446295,16487,0.13419566632454183,0.14477253348438407
1997,middle vocational,maennlich,Keine Sorgen,0.10986761293844684,16487,0.10509399784218894,0.11464122803470474
1997,middle vocational,weiblich,Keine Sorgen,0.09717483281015422,16487,0.09265352596647008,0.10169613965383836
1997,middle vocational,weiblich,Einige Sorgen,0.09267094308721169,16487,0.08824465727699127,0.09709722889743211
1997,middle vocational,maennlich,Grosse Sorgen,0.05336426914153132,16487,0.049933417158092464,0.05679512112497018
1997,higher education,maennlich,Keine Sorgen,0.04531186024293708,16487,0.04213701937487862,0.048486701110995546
1997,higher education,maennlich,Einige Sorgen,0.04435648969564624,16487,0.04121372551586133,0.04749925387543115
