,Unnamed: 0,year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
290,290,1993,Second Stage of Tertiary Education,female,Very concerned,0.10712,68,7407,0.09359,0.12053
291,291,1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.34922,213,7407,0.31907,0.38065
292,292,1993,Second Stage of Tertiary Education,female,Not concerned at all,0.54365,228,7407,0.50095,0.59269
293,293,1994,Primary Level,male,Very concerned,0.22785,32,7176,0.16871,0.2987
294,294,1994,Primary Level,male,Somewhat concerned,0.42176,59,7176,0.3542,0.49875
295,295,1994,Primary Level,male,Not concerned at all,0.35038,50,7176,0.26014,0.42993
296,296,1994,Primary Level,female,Very concerned,0.44342,36,7176,0.3202,0.60122
297,297,1994,Primary Level,female,Somewhat concerned,0.32704,43,7176,0.27514,0.39041
298,298,1994,Primary Level,female,Not concerned at all,0.22955,41,7176,0.18908,0.26973
299,299,1994,Lower Secondary Level,male,Very concerned,0.17298,107,7176,0.15317,0.19389
300,300,1994,Lower Secondary Level,male,Somewhat concerned,0.35311,223,7176,0.31956,0.39127
301,301,1994,Lower Secondary Level,male,Not concerned at all,0.47391,218,7176,0.42215,0.53132
302,302,1994,Lower Secondary Level,female,Very concerned,0.14418,99,7176,0.12279,0.17142
303,303,1994,Lower Secondary Level,female,Somewhat concerned,0.34609,207,7176,0.31505,0.3846
304,304,1994,Lower Secondary Level,female,Not concerned at all,0.50973,258,7176,0.4691,0.55414
305,305,1994,Upper Secondary Level,male,Very concerned,0.13716,349,7176,0.12688,0.15008
306,306,1994,Upper Secondary Level,male,Somewhat concerned,0.40139,962,7176,0.3839,0.42143
307,307,1994,Upper Secondary Level,male,Not concerned at all,0.46144,967,7176,0.44012,0.47947
308,308,1994,Upper Secondary Level,female,Very concerned,0.11322,211,7176,0.10373,0.12178
309,309,1994,Upper Secondary Level,female,Somewhat concerned,0.34732,620,7176,0.32797,0.36728
310,310,1994,Upper Secondary Level,female,Not concerned at all,0.53946,769,7176,0.5172,0.5639
311,311,1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.27466,40,7176,0.21689,0.34428
312,312,1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.72534,74,7176,0.61731,0.86234
313,313,1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.35722,38,7176,0.26727,0.46834
314,314,1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.64278,61,7176,0.54686,0.75718
315,315,1994,First Stage of Tertiary Education,male,Very concerned,0.14134,44,7176,0.10549,0.17063
316,316,1994,First Stage of Tertiary Education,male,Somewhat concerned,0.36467,123,7176,0.31742,0.41843
317,317,1994,First Stage of Tertiary Education,male,Not concerned at all,0.49399,155,7176,0.45285,0.54525
318,318,1994,First Stage of Tertiary Education,female,Somewhat concerned,0.2826,48,7176,0.22589,0.34187
319,319,1994,First Stage of Tertiary Education,female,Not concerned at all,0.7174,120,7176,0.632,0.83149
320,320,1994,Second Stage of Tertiary Education,male,Very concerned,0.07354,63,7176,0.06227,0.08341
321,321,1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.37022,283,7176,0.33321,0.40678
322,322,1994,Second Stage of Tertiary Education,male,Not concerned at all,0.55624,347,7176,0.52348,0.59405
323,323,1994,Second Stage of Tertiary Education,female,Very concerned,0.11235,73,7176,0.09291,0.13011
324,324,1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.37459,235,7176,0.34185,0.42064
325,325,1994,Second Stage of Tertiary Education,female,Not concerned at all,0.51306,221,7176,0.47256,0.55569
326,326,1995,Primary Level,male,Somewhat concerned,0.57485,58,7733,0.44849,0.71405
327,327,1995,Primary Level,male,Not concerned at all,0.42515,52,7733,0.32951,0.52323
328,328,1995,Primary Level,female,Somewhat concerned,0.47205,52,7733,0.36658,0.60793
329,329,1995,Primary Level,female,Not concerned at all,0.52795,58,7733,0.37897,0.7172
330,330,1995,Lower Secondary Level,male,Very concerned,0.17771,113,7733,0.1495,0.20795
331,331,1995,Lower Secondary Level,male,Somewhat concerned,0.41396,255,7733,0.37329,0.46253
332,332,1995,Lower Secondary Level,male,Not concerned at all,0.40833,234,7733,0.36502,0.45556
333,333,1995,Lower Secondary Level,female,Very concerned,0.11675,95,7733,0.09729,0.13769
334,334,1995,Lower Secondary Level,female,Somewhat concerned,0.30733,204,7733,0.27423,0.34533
335,335,1995,Lower Secondary Level,female,Not concerned at all,0.57592,319,7733,0.52939,0.62864
336,336,1995,Upper Secondary Level,male,Very concerned,0.13559,379,7733,0.12651,0.1457
337,337,1995,Upper Secondary Level,male,Somewhat concerned,0.37266,916,7733,0.35637,0.39192
338,338,1995,Upper Secondary Level,male,Not concerned at all,0.49175,1103,7733,0.47124,0.51275
339,339,1995,Upper Secondary Level,female,Very concerned,0.1263,270,7733,0.11512,0.14093
340,340,1995,Upper Secondary Level,female,Somewhat concerned,0.33945,636,7733,0.32158,0.36017
341,341,1995,Upper Secondary Level,female,Not concerned at all,0.53425,854,7733,0.51086,0.56388
342,342,1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39405,69,7733,0.3311,0.4488
343,343,1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.60595,83,7733,0.50949,0.69654
344,344,1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.32121,41,7733,0.23714,0.42846
345,345,1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.67879,75,7733,0.56969,0.79384
346,346,1995,First Stage of Tertiary Education,male,Very concerned,0.16864,56,7733,0.13887,0.20656
347,347,1995,First Stage of Tertiary Education,male,Somewhat concerned,0.32665,127,7733,0.27435,0.37108
348,348,1995,First Stage of Tertiary Education,male,Not concerned at all,0.50471,164,7733,0.45409,0.55302
349,349,1995,First Stage of Tertiary Education,female,Somewhat concerned,0.21962,47,7733,0.16828,0.26566
350,350,1995,First Stage of Tertiary Education,female,Not concerned at all,0.78038,133,7733,0.68502,0.89517
351,351,1995,Second Stage of Tertiary Education,male,Very concerned,0.09726,88,7733,0.07852,0.11225
352,352,1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.32031,275,7733,0.29238,0.35414
353,353,1995,Second Stage of Tertiary Education,male,Not concerned at all,0.58243,388,7733,0.54032,0.6291
354,354,1995,Second Stage of Tertiary Education,female,Very concerned,0.13952,94,7733,0.11996,0.16123
355,355,1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.36384,247,7733,0.33028,0.4017
356,356,1995,Second Stage of Tertiary Education,female,Not concerned at all,0.49663,248,7733,0.44693,0.55021
357,357,1996,Primary Level,male,Somewhat concerned,0.53249,54,7488,0.4044,0.66442
358,358,1996,Primary Level,male,Not concerned at all,0.46751,42,7488,0.32018,0.63975
359,359,1996,Primary Level,female,Somewhat concerned,0.50879,40,7488,0.39079,0.66267
360,360,1996,Primary Level,female,Not concerned at all,0.49121,50,7488,0.39465,0.61852
361,361,1996,Lower Secondary Level,male,Very concerned,0.16732,103,7488,0.14383,0.1927
362,362,1996,Lower Secondary Level,male,Somewhat concerned,0.38033,230,7488,0.33791,0.42947
363,363,1996,Lower Secondary Level,male,Not concerned at all,0.45234,204,7488,0.40657,0.50888
364,364,1996,Lower Secondary Level,female,Very concerned,0.12188,79,7488,0.10124,0.14472
365,365,1996,Lower Secondary Level,female,Somewhat concerned,0.33193,199,7488,0.30169,0.36957
366,366,1996,Lower Secondary Level,female,Not concerned at all,0.54618,289,7488,0.50278,0.59092
367,367,1996,Upper Secondary Level,male,Very concerned,0.12646,333,7488,0.11657,0.13944
368,368,1996,Upper Secondary Level,male,Somewhat concerned,0.38011,920,7488,0.35998,0.4024
369,369,1996,Upper Secondary Level,male,Not concerned at all,0.49343,1076,7488,0.46936,0.51621
370,370,1996,Upper Secondary Level,female,Very concerned,0.10598,212,7488,0.09422,0.11797
371,371,1996,Upper Secondary Level,female,Somewhat concerned,0.35003,613,7488,0.33095,0.37145
372,372,1996,Upper Secondary Level,female,Not concerned at all,0.54398,914,7488,0.51634,0.56909
373,373,1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39001,64,7488,0.32499,0.45774
374,374,1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.60999,85,7488,0.50539,0.71097
375,375,1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.39597,48,7488,0.29652,0.51008
376,376,1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.60403,82,7488,0.51378,0.69225
377,377,1996,First Stage of Tertiary Education,male,Very concerned,0.1093,43,7488,0.0922,0.12884
378,378,1996,First Stage of Tertiary Education,male,Somewhat concerned,0.43577,141,7488,0.36897,0.48743
379,379,1996,First Stage of Tertiary Education,male,Not concerned at all,0.45493,159,7488,0.40724,0.49865
380,380,1996,First Stage of Tertiary Education,female,Somewhat concerned,0.24984,55,7488,0.2078,0.29977
381,381,1996,First Stage of Tertiary Education,female,Not concerned at all,0.75016,130,7488,0.67033,0.83189
382,382,1996,Second Stage of Tertiary Education,male,Very concerned,0.07984,70,7488,0.0631,0.09671
383,383,1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.29893,263,7488,0.27774,0.32575
384,384,1996,Second Stage of Tertiary Education,male,Not concerned at all,0.62123,411,7488,0.58102,0.66568
385,385,1996,Second Stage of Tertiary Education,female,Very concerned,0.08078,60,7488,0.06497,0.09615
386,386,1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.35467,238,7488,0.32398,0.38528
387,387,1996,Second Stage of Tertiary Education,female,Not concerned at all,0.56456,281,7488,0.51227,0.62156
388,388,1997,Primary Level,male,Very concerned,0.50653,39,7254,0.35918,0.73685
389,389,1997,Primary Level,male,Somewhat concerned,0.49347,47,7254,0.36749,0.64346
390,390,1997,Primary Level,female,Somewhat concerned,0.3505,40,7254,0.26849,0.43612
391,391,1997,Primary Level,female,Not concerned at all,0.6495,44,7254,0.43193,0.89269
392,392,1997,Lower Secondary Level,male,Very concerned,0.20237,125,7254,0.17732,0.23175
393,393,1997,Lower Secondary Level,male,Somewhat concerned,0.45735,249,7254,0.40816,0.52202
394,394,1997,Lower Secondary Level,male,Not concerned at all,0.34028,161,7254,0.29751,0.38385
395,395,1997,Lower Secondary Level,female,Very concerned,0.14937,100,7254,0.1261,0.17254
396,396,1997,Lower Secondary Level,female,Somewhat concerned,0.38845,199,7254,0.33928,0.4426
397,397,1997,Lower Secondary Level,female,Not concerned at all,0.46218,230,7254,0.41637,0.51498
398,398,1997,Upper Secondary Level,male,Very concerned,0.1496,391,7254,0.13865,0.16112
399,399,1997,Upper Secondary Level,male,Somewhat concerned,0.4493,1023,7254,0.42858,0.47298
400,400,1997,Upper Secondary Level,male,Not concerned at all,0.4011,805,7254,0.37683,0.423
401,401,1997,Upper Secondary Level,female,Very concerned,0.13961,286,7254,0.12386,0.15263
402,402,1997,Upper Secondary Level,female,Somewhat concerned,0.39253,679,7254,0.36617,0.41746
403,403,1997,Upper Secondary Level,female,Not concerned at all,0.46785,712,7254,0.44279,0.49264
404,404,1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54859,83,7254,0.47155,0.66671
405,405,1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.45141,62,7254,0.35859,0.55529
406,406,1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41313,62,7254,0.33068,0.5176
407,407,1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.58687,70,7254,0.46739,0.71896
408,408,1997,First Stage of Tertiary Education,male,Very concerned,0.13546,48,7254,0.10631,0.17378
409,409,1997,First Stage of Tertiary Education,male,Somewhat concerned,0.4426,162,7254,0.38779,0.50143
410,410,1997,First Stage of Tertiary Education,male,Not concerned at all,0.42194,135,7254,0.3701,0.48339
411,411,1997,First Stage of Tertiary Education,female,Somewhat concerned,0.41531,81,7254,0.34802,0.47724
412,412,1997,First Stage of Tertiary Education,female,Not concerned at all,0.58469,94,7254,0.50222,0.66147
413,413,1997,Second Stage of Tertiary Education,male,Very concerned,0.11464,92,7254,0.09416,0.13487
414,414,1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.40676,325,7254,0.36956,0.44642
415,415,1997,Second Stage of Tertiary Education,male,Not concerned at all,0.4786,332,7254,0.44195,0.51635
416,416,1997,Second Stage of Tertiary Education,female,Very concerned,0.12158,96,7254,0.10686,0.13976
417,417,1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.43416,256,7254,0.38622,0.48478
418,418,1997,Second Stage of Tertiary Education,female,Not concerned at all,0.44426,226,7254,0.39855,0.49741
419,419,1998,Primary Level,male,Somewhat concerned,1.0,52,7685,0.7814,1.29913
420,420,1998,Primary Level,female,Somewhat concerned,1.0,35,7685,0.76328,1.28313
421,421,1998,Lower Secondary Level,male,Very concerned,0.23002,130,7685,0.19797,0.25549
422,422,1998,Lower Secondary Level,male,Somewhat concerned,0.41119,260,7685,0.36382,0.45622
423,423,1998,Lower Secondary Level,male,Not concerned at all,0.35879,185,7685,0.323,0.39754
424,424,1998,Lower Secondary Level,female,Very concerned,0.14732,87,7685,0.12662,0.17484
425,425,1998,Lower Secondary Level,female,Somewhat concerned,0.36403,203,7685,0.32853,0.39964
426,426,1998,Lower Secondary Level,female,Not concerned at all,0.48865,243,7685,0.44808,0.53071
427,427,1998,Upper Secondary Level,male,Very concerned,0.16547,432,7685,0.15477,0.17619
428,428,1998,Upper Secondary Level,male,Somewhat concerned,0.40296,977,7685,0.38578,0.42049
429,429,1998,Upper Secondary Level,male,Not concerned at all,0.43157,943,7685,0.4123,0.45238
430,430,1998,Upper Secondary Level,female,Very concerned,0.1347,277,7685,0.12319,0.14681
431,431,1998,Upper Secondary Level,female,Somewhat concerned,0.372,708,7685,0.34865,0.39118
432,432,1998,Upper Secondary Level,female,Not concerned at all,0.4933,838,7685,0.46679,0.51815
433,433,1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49711,79,7685,0.43345,0.56494
434,434,1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.50289,79,7685,0.41793,0.61516
435,435,1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41765,68,7685,0.35062,0.48487
436,436,1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.58235,79,7685,0.49891,0.66393
437,437,1998,First Stage of Tertiary Education,male,Very concerned,0.15466,65,7685,0.13109,0.18292
438,438,1998,First Stage of Tertiary Education,male,Somewhat concerned,0.37445,140,7685,0.3361,0.41657
439,439,1998,First Stage of Tertiary Education,male,Not concerned at all,0.47089,163,7685,0.42534,0.52176
440,440,1998,First Stage of Tertiary Education,female,Somewhat concerned,0.39289,78,7685,0.33445,0.4596
441,441,1998,First Stage of Tertiary Education,female,Not concerned at all,0.60711,116,7685,0.53516,0.69641
442,442,1998,Second Stage of Tertiary Education,male,Very concerned,0.10245,88,7685,0.08545,0.11798
443,443,1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.32735,301,7685,0.29903,0.35781
444,444,1998,Second Stage of Tertiary Education,male,Not concerned at all,0.5702,426,7685,0.52344,0.61675
445,445,1998,Second Stage of Tertiary Education,female,Very concerned,0.1282,100,7685,0.11125,0.14556
446,446,1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.36258,270,7685,0.33221,0.38883
447,447,1998,Second Stage of Tertiary Education,female,Not concerned at all,0.50922,263,7685,0.4572,0.55935
448,448,1999,Primary Level,male,Somewhat concerned,0.61812,50,7749,0.4764,0.77887
449,449,1999,Primary Level,male,Not concerned at all,0.38188,35,7749,0.27369,0.50393
450,450,1999,Primary Level,female,Somewhat concerned,0.52537,43,7749,0.41401,0.6482
451,451,1999,Primary Level,female,Not concerned at all,0.47463,34,7749,0.33035,0.63243
452,452,1999,Lower Secondary Level,male,Very concerned,0.20843,126,7749,0.18518,0.23371
453,453,1999,Lower Secondary Level,male,Somewhat concerned,0.45726,249,7749,0.4071,0.50627
454,454,1999,Lower Secondary Level,male,Not concerned at all,0.33432,178,7749,0.30254,0.3731
455,455,1999,Lower Secondary Level,female,Very concerned,0.16169,94,7749,0.13702,0.18731
456,456,1999,Lower Secondary Level,female,Somewhat concerned,0.3721,208,7749,0.3348,0.40691
457,457,1999,Lower Secondary Level,female,Not concerned at all,0.46622,225,7749,0.42449,0.51644
458,458,1999,Upper Secondary Level,male,Very concerned,0.14843,377,7749,0.13868,0.16111
459,459,1999,Upper Secondary Level,male,Somewhat concerned,0.4004,1014,7749,0.38186,0.41998
460,460,1999,Upper Secondary Level,male,Not concerned at all,0.45118,957,7749,0.42995,0.47234
461,461,1999,Upper Secondary Level,female,Very concerned,0.125,273,7749,0.11312,0.13493
462,462,1999,Upper Secondary Level,female,Somewhat concerned,0.41399,778,7749,0.39311,0.4351
463,463,1999,Upper Secondary Level,female,Not concerned at all,0.46101,784,7749,0.43638,0.48331
464,464,1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47159,79,7749,0.40132,0.54753
465,465,1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.52841,73,7749,0.41647,0.62701
466,466,1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.40542,80,7749,0.33977,0.48857
467,467,1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.59458,78,7749,0.51473,0.70317
468,468,1999,First Stage of Tertiary Education,male,Very concerned,0.12214,52,7749,0.09902,0.14679
469,469,1999,First Stage of Tertiary Education,male,Somewhat concerned,0.39804,154,7749,0.35259,0.44436
470,470,1999,First Stage of Tertiary Education,male,Not concerned at all,0.47982,156,7749,0.43365,0.52488
471,471,1999,First Stage of Tertiary Education,female,Somewhat concerned,0.45037,90,7749,0.3722,0.52605
472,472,1999,First Stage of Tertiary Education,female,Not concerned at all,0.54963,114,7749,0.47328,0.63003
473,473,1999,Second Stage of Tertiary Education,male,Very concerned,0.08327,75,7749,0.06688,0.10243
474,474,1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.3595,320,7749,0.32604,0.39693
475,475,1999,Second Stage of Tertiary Education,male,Not concerned at all,0.55723,415,7749,0.51295,0.60029
476,476,1999,Second Stage of Tertiary Education,female,Very concerned,0.1107,92,7749,0.09804,0.12434
477,477,1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.39383,286,7749,0.35603,0.43249
478,478,1999,Second Stage of Tertiary Education,female,Not concerned at all,0.49547,260,7749,0.45084,0.54561
479,479,2000,Primary Level,male,Somewhat concerned,1.0,33,13436,0.82454,1.20603
480,480,2000,Primary Level,female,Not concerned at all,1.0,31,13436,0.83724,1.20494
481,481,2000,Lower Secondary Level,male,Very concerned,0.16174,122,13436,0.14634,0.17654
482,482,2000,Lower Secondary Level,male,Somewhat concerned,0.50031,338,13436,0.47345,0.52819
483,483,2000,Lower Secondary Level,male,Not concerned at all,0.33794,226,13436,0.31513,0.3641
484,484,2000,Lower Secondary Level,female,Very concerned,0.15372,124,13436,0.13926,0.16802
485,485,2000,Lower Secondary Level,female,Somewhat concerned,0.36855,286,13436,0.34153,0.39404
486,486,2000,Lower Secondary Level,female,Not concerned at all,0.47773,330,13436,0.443,0.51011
487,487,2000,Upper Secondary Level,male,Very concerned,0.15912,667,13436,0.15294,0.16585
488,488,2000,Upper Secondary Level,male,Somewhat concerned,0.40319,1641,13436,0.39165,0.41333
489,489,2000,Upper Secondary Level,male,Not concerned at all,0.4377,1682,13436,0.42702,0.45085
490,490,2000,Upper Secondary Level,female,Very concerned,0.14218,481,13436,0.13558,0.15082
491,491,2000,Upper Secondary Level,female,Somewhat concerned,0.34473,1166,13436,0.33347,0.3554
492,492,2000,Upper Secondary Level,female,Not concerned at all,0.51309,1601,13436,0.49855,0.52888
493,493,2000,Post-secondary Non-tertiary Level,male,Very concerned,0.12102,48,13436,0.0986,0.14487
494,494,2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34091,139,13436,0.30545,0.38079
495,495,2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.53807,181,13436,0.49202,0.58683
496,496,2000,Post-secondary Non-tertiary Level,female,Very concerned,0.12885,53,13436,0.1096,0.14796
497,497,2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4133,167,13436,0.37973,0.45243
498,498,2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.45785,164,13436,0.41966,0.50135
499,499,2000,First Stage of Tertiary Education,male,Very concerned,0.13639,107,13436,0.12131,0.15217
500,500,2000,First Stage of Tertiary Education,male,Somewhat concerned,0.37391,300,13436,0.34689,0.40103
501,501,2000,First Stage of Tertiary Education,male,Not concerned at all,0.4897,341,13436,0.46038,0.52366
502,502,2000,First Stage of Tertiary Education,female,Very concerned,0.11238,64,13436,0.09518,0.13374
503,503,2000,First Stage of Tertiary Education,female,Somewhat concerned,0.36795,185,13436,0.33289,0.41049
504,504,2000,First Stage of Tertiary Education,female,Not concerned at all,0.51966,263,13436,0.483,0.56556
505,505,2000,Second Stage of Tertiary Education,male,Very concerned,0.07055,120,13436,0.06298,0.07879
506,506,2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.36042,575,13436,0.33786,0.38146
507,507,2000,Second Stage of Tertiary Education,male,Not concerned at all,0.56903,866,13436,0.54603,0.58697
508,508,2000,Second Stage of Tertiary Education,female,Very concerned,0.10703,133,13436,0.09454,0.11982
509,509,2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.38924,458,13436,0.3652,0.41384
510,510,2000,Second Stage of Tertiary Education,female,Not concerned at all,0.50372,544,13436,0.47827,0.52944
511,511,2001,Primary Level,male,Not concerned at all,1.0,32,12268,0.72853,1.25173
512,512,2001,Lower Secondary Level,male,Very concerned,0.19755,115,12268,0.17392,0.22158
513,513,2001,Lower Secondary Level,male,Somewhat concerned,0.3799,250,12268,0.34991,0.40819
514,514,2001,Lower Secondary Level,male,Not concerned at all,0.42255,260,12268,0.38912,0.46169
515,515,2001,Lower Secondary Level,female,Very concerned,0.13935,99,12268,0.11988,0.16021
516,516,2001,Lower Secondary Level,female,Somewhat concerned,0.30709,226,12268,0.28154,0.33718
517,517,2001,Lower Secondary Level,female,Not concerned at all,0.55356,357,12268,0.5182,0.59284
518,518,2001,Upper Secondary Level,male,Very concerned,0.13505,503,12268,0.1272,0.14306
519,519,2001,Upper Secondary Level,male,Somewhat concerned,0.37015,1376,12268,0.35662,0.38248
520,520,2001,Upper Secondary Level,male,Not concerned at all,0.4948,1726,12268,0.48049,0.50898
521,521,2001,Upper Secondary Level,female,Very concerned,0.10141,338,12268,0.0954,0.10708
522,522,2001,Upper Secondary Level,female,Somewhat concerned,0.33485,1089,12268,0.32152,0.34784
523,523,2001,Upper Secondary Level,female,Not concerned at all,0.56374,1609,12268,0.54676,0.57801
524,524,2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42848,139,12268,0.37209,0.48011
525,525,2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.57152,177,12268,0.51495,0.6355
526,526,2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.32649,124,12268,0.29199,0.35508
527,527,2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.67351,214,12268,0.61761,0.73086
528,528,2001,First Stage of Tertiary Education,male,Very concerned,0.10645,71,12268,0.0914,0.12031
529,529,2001,First Stage of Tertiary Education,male,Somewhat concerned,0.38743,272,12268,0.36115,0.41962
530,530,2001,First Stage of Tertiary Education,male,Not concerned at all,0.50611,321,12268,0.47286,0.5389
531,531,2001,First Stage of Tertiary Education,female,Very concerned,0.08378,34,12268,0.06356,0.10301
532,532,2001,First Stage of Tertiary Education,female,Somewhat concerned,0.34075,170,12268,0.29869,0.38495
533,533,2001,First Stage of Tertiary Education,female,Not concerned at all,0.57547,245,12268,0.52569,0.62663
534,534,2001,Second Stage of Tertiary Education,male,Very concerned,0.06547,102,12268,0.05724,0.07458
535,535,2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.34726,515,12268,0.32125,0.36971
536,536,2001,Second Stage of Tertiary Education,male,Not concerned at all,0.58728,840,12268,0.56236,0.61223
537,537,2001,Second Stage of Tertiary Education,female,Very concerned,0.08924,97,12268,0.07737,0.10328
538,538,2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.32569,390,12268,0.30707,0.34576
539,539,2001,Second Stage of Tertiary Education,female,Not concerned at all,0.58508,577,12268,0.55766,0.61571
540,540,2002,Lower Secondary Level,male,Very concerned,0.20533,111,13013,0.17677,0.23449
541,541,2002,Lower Secondary Level,male,Somewhat concerned,0.49872,278,13013,0.45996,0.54702
542,542,2002,Lower Secondary Level,male,Not concerned at all,0.29595,181,13013,0.26467,0.32842
543,543,2002,Lower Secondary Level,female,Very concerned,0.19031,103,13013,0.15965,0.21746
544,544,2002,Lower Secondary Level,female,Somewhat concerned,0.3607,233,13013,0.33088,0.40427
545,545,2002,Lower Secondary Level,female,Not concerned at all,0.44899,296,13013,0.41052,0.49696
546,546,2002,Upper Secondary Level,male,Very concerned,0.18504,623,13013,0.17353,0.19572
547,547,2002,Upper Secondary Level,male,Somewhat concerned,0.4045,1395,13013,0.38551,0.42115
548,548,2002,Upper Secondary Level,male,Not concerned at all,0.41046,1456,13013,0.39563,0.42789
549,549,2002,Upper Secondary Level,female,Very concerned,0.13338,393,13013,0.1248,0.14354
550,550,2002,Upper Secondary Level,female,Somewhat concerned,0.37387,1140,13013,0.35667,0.39107
551,551,2002,Upper Secondary Level,female,Not concerned at all,0.49275,1517,13013,0.47561,0.51039
552,552,2002,Post-secondary Non-tertiary Level,male,Very concerned,0.11832,42,13013,0.09007,0.15275
553,553,2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44265,167,13013,0.38935,0.49547
554,554,2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43903,153,13013,0.3897,0.50655
555,555,2002,Post-secondary Non-tertiary Level,female,Very concerned,0.10391,46,13013,0.08645,0.12232
556,556,2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41031,176,13013,0.36229,0.463
557,557,2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.48578,198,13013,0.43353,0.54418
558,558,2002,First Stage of Tertiary Education,male,Very concerned,0.15374,105,13013,0.13395,0.17712
559,559,2002,First Stage of Tertiary Education,male,Somewhat concerned,0.41654,280,13013,0.38478,0.45688
560,560,2002,First Stage of Tertiary Education,male,Not concerned at all,0.42973,317,13013,0.38707,0.46799
561,561,2002,First Stage of Tertiary Education,female,Very concerned,0.12122,49,13013,0.09394,0.14899
562,562,2002,First Stage of Tertiary Education,female,Somewhat concerned,0.36768,174,13013,0.32396,0.40616
563,563,2002,First Stage of Tertiary Education,female,Not concerned at all,0.5111,254,13013,0.46137,0.57031
564,564,2002,Second Stage of Tertiary Education,male,Very concerned,0.08704,141,13013,0.07398,0.09937
565,565,2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.38533,680,13013,0.36122,0.41055
566,566,2002,Second Stage of Tertiary Education,male,Not concerned at all,0.52763,1102,13013,0.49912,0.55379
567,567,2002,Second Stage of Tertiary Education,female,Very concerned,0.10632,129,13013,0.08905,0.12307
568,568,2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.33276,453,13013,0.30789,0.36216
569,569,2002,Second Stage of Tertiary Education,female,Not concerned at all,0.56092,821,13013,0.52591,0.59605
570,570,2003,Lower Secondary Level,male,Very concerned,0.21626,120,12329,0.18527,0.24732
571,571,2003,Lower Secondary Level,male,Somewhat concerned,0.4546,238,12329,0.40527,0.50641
572,572,2003,Lower Secondary Level,male,Not concerned at all,0.32914,184,12329,0.28955,0.36697
573,573,2003,Lower Secondary Level,female,Very concerned,0.20694,112,12329,0.1781,0.24391
574,574,2003,Lower Secondary Level,female,Somewhat concerned,0.37515,232,12329,0.34223,0.41284
575,575,2003,Lower Secondary Level,female,Not concerned at all,0.41791,246,12329,0.38027,0.45561
