year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,male,Not concerned at all,0.49399,155,7176,0.49323,0.49475
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.28260,48,7176,0.28173,0.28347
1994,First Stage of Tertiary Education,female,Not concerned at all,0.71740,120,7176,0.71653,0.71827
1994,Second Stage of Tertiary Education,male,Very concerned,0.07354,63,7176,0.07327,0.07381
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.37022,283,7176,0.36973,0.37072
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.55624,347,7176,0.55573,0.55675
1994,Second Stage of Tertiary Education,female,Very concerned,0.11235,73,7176,0.11194,0.11277
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.37459,235,7176,0.37395,0.37523
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.51306,221,7176,0.51239,0.51372
1995,Primary Level,male,Somewhat concerned,0.57485,58,7733,0.57289,0.57680
1995,Primary Level,male,Not concerned at all,0.42515,52,7733,0.42320,0.42711
1995,Primary Level,female,Somewhat concerned,0.47205,52,7733,0.46995,0.47414
1995,Primary Level,female,Not concerned at all,0.52795,58,7733,0.52586,0.53005
1995,Lower Secondary Level,male,Very concerned,0.17771,113,7733,0.17720,0.17822
1995,Lower Secondary Level,male,Somewhat concerned,0.41396,255,7733,0.41331,0.41462
1995,Lower Secondary Level,male,Not concerned at all,0.40833,234,7733,0.40767,0.40899
1995,Lower Secondary Level,female,Very concerned,0.11675,95,7733,0.11635,0.11714
1995,Lower Secondary Level,female,Somewhat concerned,0.30733,204,7733,0.30677,0.30790
1995,Lower Secondary Level,female,Not concerned at all,0.57592,319,7733,0.57532,0.57653
1995,Upper Secondary Level,male,Very concerned,0.13559,379,7733,0.13539,0.13578
1995,Upper Secondary Level,male,Somewhat concerned,0.37266,916,7733,0.37239,0.37294
1995,Upper Secondary Level,male,Not concerned at all,0.49175,1103,7733,0.49146,0.49204
1995,Upper Secondary Level,female,Very concerned,0.12630,270,7733,0.12607,0.12653
1995,Upper Secondary Level,female,Somewhat concerned,0.33945,636,7733,0.33912,0.33977
1995,Upper Secondary Level,female,Not concerned at all,0.53425,854,7733,0.53391,0.53460
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39405,69,7733,0.39293,0.39517
1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.60595,83,7733,0.60483,0.60707
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.32121,41,7733,0.32003,0.32238
1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.67879,75,7733,0.67762,0.67997
1995,First Stage of Tertiary Education,male,Very concerned,0.16864,56,7733,0.16807,0.16920
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.32665,127,7733,0.32595,0.32736
1995,First Stage of Tertiary Education,male,Not concerned at all,0.50471,164,7733,0.50396,0.50546
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.21962,47,7733,0.21879,0.22045
1995,First Stage of Tertiary Education,female,Not concerned at all,0.78038,133,7733,0.77955,0.78121
1995,Second Stage of Tertiary Education,male,Very concerned,0.09726,88,7733,0.09697,0.09755
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.32031,275,7733,0.31986,0.32077
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.58243,388,7733,0.58194,0.58291
1995,Second Stage of Tertiary Education,female,Very concerned,0.13952,94,7733,0.13908,0.13996
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.36384,247,7733,0.36323,0.36446
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.49663,248,7733,0.49600,0.49727
1996,Primary Level,male,Somewhat concerned,0.53249,54,7488,0.53052,0.53446
1996,Primary Level,male,Not concerned at all,0.46751,42,7488,0.46554,0.46948
1996,Primary Level,female,Somewhat concerned,0.50879,40,7488,0.50663,0.51095
1996,Primary Level,female,Not concerned at all,0.49121,50,7488,0.48905,0.49337
1996,Lower Secondary Level,male,Very concerned,0.16732,103,7488,0.16680,0.16785
1996,Lower Secondary Level,male,Somewhat concerned,0.38033,230,7488,0.37965,0.38101
1996,Lower Secondary Level,male,Not concerned at all,0.45234,204,7488,0.45165,0.45304
1996,Lower Secondary Level,female,Very concerned,0.12188,79,7488,0.12147,0.12229
1996,Lower Secondary Level,female,Somewhat concerned,0.33193,199,7488,0.33135,0.33252
1996,Lower Secondary Level,female,Not concerned at all,0.54618,289,7488,0.54556,0.54681
1996,Upper Secondary Level,male,Very concerned,0.12646,333,7488,0.12626,0.12665
1996,Upper Secondary Level,male,Somewhat concerned,0.38011,920,7488,0.37983,0.38039
1996,Upper Secondary Level,male,Not concerned at all,0.49343,1076,7488,0.49315,0.49372
1996,Upper Secondary Level,female,Very concerned,0.10598,212,7488,0.10577,0.10619
1996,Upper Secondary Level,female,Somewhat concerned,0.35003,613,7488,0.34971,0.35036
1996,Upper Secondary Level,female,Not concerned at all,0.54398,914,7488,0.54364,0.54433
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39001,64,7488,0.38891,0.39111
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.60999,85,7488,0.60889,0.61109
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.39597,48,7488,0.39480,0.39713
1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.60403,82,7488,0.60287,0.60520
1996,First Stage of Tertiary Education,male,Very concerned,0.10930,43,7488,0.10883,0.10977
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.43577,141,7488,0.43502,0.43652
1996,First Stage of Tertiary Education,male,Not concerned at all,0.45493,159,7488,0.45418,0.45568
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.24984,55,7488,0.24897,0.25071
1996,First Stage of Tertiary Education,female,Not concerned at all,0.75016,130,7488,0.74929,0.75103
1996,Second Stage of Tertiary Education,male,Very concerned,0.07984,70,7488,0.07957,0.08010
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.29893,263,7488,0.29848,0.29938
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.62123,411,7488,0.62076,0.62171
1996,Second Stage of Tertiary Education,female,Very concerned,0.08078,60,7488,0.08043,0.08112
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.35467,238,7488,0.35406,0.35527
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.56456,281,7488,0.56393,0.56518
1997,Primary Level,male,Very concerned,0.50653,39,7254,0.50454,0.50853
1997,Primary Level,male,Somewhat concerned,0.49347,47,7254,0.49147,0.49546
1997,Primary Level,female,Somewhat concerned,0.35050,40,7254,0.34863,0.35237
1997,Primary Level,female,Not concerned at all,0.64950,44,7254,0.64763,0.65137
1997,Lower Secondary Level,male,Very concerned,0.20237,125,7254,0.20180,0.20293
1997,Lower Secondary Level,male,Somewhat concerned,0.45735,249,7254,0.45665,0.45806
1997,Lower Secondary Level,male,Not concerned at all,0.34028,161,7254,0.33961,0.34095
1997,Lower Secondary Level,female,Very concerned,0.14937,100,7254,0.14891,0.14982
1997,Lower Secondary Level,female,Somewhat concerned,0.38845,199,7254,0.38783,0.38908
1997,Lower Secondary Level,female,Not concerned at all,0.46218,230,7254,0.46154,0.46281
1997,Upper Secondary Level,male,Very concerned,0.14960,391,7254,0.14939,0.14981
1997,Upper Secondary Level,male,Somewhat concerned,0.44930,1023,7254,0.44901,0.44960
1997,Upper Secondary Level,male,Not concerned at all,0.40110,805,7254,0.40081,0.40139
1997,Upper Secondary Level,female,Very concerned,0.13961,286,7254,0.13937,0.13985
1997,Upper Secondary Level,female,Somewhat concerned,0.39253,679,7254,0.39220,0.39287
1997,Upper Secondary Level,female,Not concerned at all,0.46785,712,7254,0.46751,0.46820
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54859,83,7254,0.54753,0.54965
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.45141,62,7254,0.45035,0.45247
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41313,62,7254,0.41199,0.41427
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.58687,70,7254,0.58573,0.58801
1997,First Stage of Tertiary Education,male,Very concerned,0.13546,48,7254,0.13495,0.13597
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.44260,162,7254,0.44187,0.44334
1997,First Stage of Tertiary Education,male,Not concerned at all,0.42194,135,7254,0.42121,0.42267
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.41531,81,7254,0.41431,0.41631
1997,First Stage of Tertiary Education,female,Not concerned at all,0.58469,94,7254,0.58369,0.58569
1997,Second Stage of Tertiary Education,male,Very concerned,0.11464,92,7254,0.11433,0.11495
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.40676,325,7254,0.40628,0.40724
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.47860,332,7254,0.47811,0.47908
1997,Second Stage of Tertiary Education,female,Very concerned,0.12158,96,7254,0.12117,0.12199
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.43416,256,7254,0.43354,0.43478
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.44426,226,7254,0.44364,0.44488
1998,Primary Level,male,Somewhat concerned,1.00000,52,7685,1.00000,1.00000
1998,Primary Level,female,Somewhat concerned,1.00000,35,7685,1.00000,1.00000
1998,Lower Secondary Level,male,Very concerned,0.23002,130,7685,0.22946,0.23059
1998,Lower Secondary Level,male,Somewhat concerned,0.41119,260,7685,0.41053,0.41185
1998,Lower Secondary Level,male,Not concerned at all,0.35879,185,7685,0.35814,0.35943
1998,Lower Secondary Level,female,Very concerned,0.14732,87,7685,0.14684,0.14780
1998,Lower Secondary Level,female,Somewhat concerned,0.36403,203,7685,0.36337,0.36468
1998,Lower Secondary Level,female,Not concerned at all,0.48865,243,7685,0.48797,0.48933
1998,Upper Secondary Level,male,Very concerned,0.16547,432,7685,0.16525,0.16570
1998,Upper Secondary Level,male,Somewhat concerned,0.40296,977,7685,0.40266,0.40325
1998,Upper Secondary Level,male,Not concerned at all,0.43157,943,7685,0.43127,0.43187
1998,Upper Secondary Level,female,Very concerned,0.13470,277,7685,0.13446,0.13494
1998,Upper Secondary Level,female,Somewhat concerned,0.37200,708,7685,0.37166,0.37234
1998,Upper Secondary Level,female,Not concerned at all,0.49330,838,7685,0.49295,0.49365
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49711,79,7685,0.49601,0.49822
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.50289,79,7685,0.50178,0.50399
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41765,68,7685,0.41650,0.41879
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.58235,79,7685,0.58121,0.58350
1998,First Stage of Tertiary Education,male,Very concerned,0.15466,65,7685,0.15411,0.15521
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.37445,140,7685,0.37372,0.37519
1998,First Stage of Tertiary Education,male,Not concerned at all,0.47089,163,7685,0.47012,0.47165
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.39289,78,7685,0.39188,0.39390
1998,First Stage of Tertiary Education,female,Not concerned at all,0.60711,116,7685,0.60610,0.60812
1998,Second Stage of Tertiary Education,male,Very concerned,0.10245,88,7685,0.10215,0.10275
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.32735,301,7685,0.32688,0.32781
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.57020,426,7685,0.56971,0.57069
1998,Second Stage of Tertiary Education,female,Very concerned,0.12820,100,7685,0.12778,0.12862
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.36258,270,7685,0.36198,0.36319
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.50922,263,7685,0.50859,0.50984
1999,Primary Level,male,Somewhat concerned,0.61812,50,7749,0.61638,0.61986
1999,Primary Level,male,Not concerned at all,0.38188,35,7749,0.38014,0.38362
1999,Primary Level,female,Somewhat concerned,0.52537,43,7749,0.52348,0.52726
1999,Primary Level,female,Not concerned at all,0.47463,34,7749,0.47274,0.47652
1999,Lower Secondary Level,male,Very concerned,0.20843,126,7749,0.20788,0.20897
1999,Lower Secondary Level,male,Somewhat concerned,0.45726,249,7749,0.45659,0.45792
1999,Lower Secondary Level,male,Not concerned at all,0.33432,178,7749,0.33369,0.33495
1999,Lower Secondary Level,female,Very concerned,0.16169,94,7749,0.16120,0.16217
1999,Lower Secondary Level,female,Somewhat concerned,0.37210,208,7749,0.37146,0.37274
1999,Lower Secondary Level,female,Not concerned at all,0.46622,225,7749,0.46556,0.46687
1999,Upper Secondary Level,male,Very concerned,0.14843,377,7749,0.14822,0.14864
1999,Upper Secondary Level,male,Somewhat concerned,0.40040,1014,7749,0.40011,0.40068
1999,Upper Secondary Level,male,Not concerned at all,0.45118,957,7749,0.45088,0.45147
1999,Upper Secondary Level,female,Very concerned,0.12500,273,7749,0.12477,0.12522
1999,Upper Secondary Level,female,Somewhat concerned,0.41399,778,7749,0.41366,0.41433
1999,Upper Secondary Level,female,Not concerned at all,0.46101,784,7749,0.46067,0.46135
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47159,79,7749,0.47049,0.47268
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.52841,73,7749,0.52732,0.52951
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.40542,80,7749,0.40436,0.40648
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.59458,78,7749,0.59352,0.59564
1999,First Stage of Tertiary Education,male,Very concerned,0.12214,52,7749,0.12164,0.12263
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.39804,154,7749,0.39730,0.39878
1999,First Stage of Tertiary Education,male,Not concerned at all,0.47982,156,7749,0.47907,0.48058
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.45037,90,7749,0.44941,0.45134
1999,First Stage of Tertiary Education,female,Not concerned at all,0.54963,114,7749,0.54866,0.55059
1999,Second Stage of Tertiary Education,male,Very concerned,0.08327,75,7749,0.08299,0.08354
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.35950,320,7749,0.35903,0.35998
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.55723,415,7749,0.55674,0.55772
1999,Second Stage of Tertiary Education,female,Very concerned,0.11070,92,7749,0.11031,0.11108
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.39383,286,7749,0.39324,0.39443
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.49547,260,7749,0.49486,0.49608
2000,Primary Level,male,Somewhat concerned,1.00000,33,13436,1.00000,1.00000
2000,Primary Level,female,Not concerned at all,1.00000,31,13436,1.00000,1.00000
2000,Lower Secondary Level,male,Very concerned,0.16174,122,13436,0.16120,0.16229
2000,Lower Secondary Level,male,Somewhat concerned,0.50031,338,13436,0.49957,0.50105
2000,Lower Secondary Level,male,Not concerned at all,0.33794,226,13436,0.33725,0.33864
2000,Lower Secondary Level,female,Very concerned,0.15372,124,13436,0.15321,0.15424
2000,Lower Secondary Level,female,Somewhat concerned,0.36855,286,13436,0.36786,0.36924
2000,Lower Secondary Level,female,Not concerned at all,0.47773,330,13436,0.47702,0.47844
2000,Upper Secondary Level,male,Very concerned,0.15912,667,13436,0.15890,0.15934
2000,Upper Secondary Level,male,Somewhat concerned,0.40319,1641,13436,0.40289,0.40348
2000,Upper Secondary Level,male,Not concerned at all,0.43770,1682,13436,0.43740,0.43799
2000,Upper Secondary Level,female,Very concerned,0.14218,481,13436,0.14194,0.14241
2000,Upper Secondary Level,female,Somewhat concerned,0.34473,1166,13436,0.34442,0.34505
2000,Upper Secondary Level,female,Not concerned at all,0.51309,1601,13436,0.51275,0.51342
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.12102,48,13436,0.12042,0.12162
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34091,139,13436,0.34004,0.34179
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.53807,181,13436,0.53715,0.53899
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.12885,53,13436,0.12822,0.12949
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41330,167,13436,0.41236,0.41423
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.45785,164,13436,0.45690,0.45879
2000,First Stage of Tertiary Education,male,Very concerned,0.13639,107,13436,0.13591,0.13686
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.37391,300,13436,0.37324,0.37458
2000,First Stage of Tertiary Education,male,Not concerned at all,0.48970,341,13436,0.48901,0.49039
2000,First Stage of Tertiary Education,female,Very concerned,0.11238,64,13436,0.11185,0.11292
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.36795,185,13436,0.36714,0.36877
2000,First Stage of Tertiary Education,female,Not concerned at all,0.51966,263,13436,0.51882,0.52050
2000,Second Stage of Tertiary Education,male,Very concerned,0.07055,120,13436,0.07031,0.07080
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.36042,575,13436,0.35997,0.36087
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.56903,866,13436,0.56856,0.56949
2000,Second Stage of Tertiary Education,female,Very concerned,0.10703,133,13436,0.10667,0.10740
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.38924,458,13436,0.38867,0.38981
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.50372,544,13436,0.50314,0.50431
2001,Primary Level,male,Not concerned at all,1.00000,32,12268,1.00000,1.00000
2001,Lower Secondary Level,male,Very concerned,0.19755,115,12268,0.19697,0.19814
2001,Lower Secondary Level,male,Somewhat concerned,0.37990,250,12268,0.37918,0.38061
2001,Lower Secondary Level,male,Not concerned at all,0.42255,260,12268,0.42182,0.42328
2001,Lower Secondary Level,female,Very concerned,0.13935,99,12268,0.13886,0.13983
2001,Lower Secondary Level,female,Somewhat concerned,0.30709,226,12268,0.30644,0.30774
2001,Lower Secondary Level,female,Not concerned at all,0.55356,357,12268,0.55286,0.55426
2001,Upper Secondary Level,male,Very concerned,0.13505,503,12268,0.13485,0.13525
2001,Upper Secondary Level,male,Somewhat concerned,0.37015,1376,12268,0.36986,0.37043
2001,Upper Secondary Level,male,Not concerned at all,0.49480,1726,12268,0.49451,0.49510
2001,Upper Secondary Level,female,Very concerned,0.10141,338,12268,0.10121,0.10161
2001,Upper Secondary Level,female,Somewhat concerned,0.33485,1089,12268,0.33454,0.33516
2001,Upper Secondary Level,female,Not concerned at all,0.56374,1609,12268,0.56341,0.56407
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42848,139,12268,0.42753,0.42943
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.57152,177,12268,0.57057,0.57247
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.32649,124,12268,0.32558,0.32740
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.67351,214,12268,0.67260,0.67442
2001,First Stage of Tertiary Education,male,Very concerned,0.10645,71,12268,0.10602,0.10689
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.38743,272,12268,0.38675,0.38812
2001,First Stage of Tertiary Education,male,Not concerned at all,0.50611,321,12268,0.50541,0.50681
2001,First Stage of Tertiary Education,female,Very concerned,0.08378,34,12268,0.08330,0.08426
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.34075,170,12268,0.33993,0.34158
2001,First Stage of Tertiary Education,female,Not concerned at all,0.57547,245,12268,0.57461,0.57633
2001,Second Stage of Tertiary Education,male,Very concerned,0.06547,102,12268,0.06524,0.06570
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.34726,515,12268,0.34681,0.34770
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.58728,840,12268,0.58682,0.58773
2001,Second Stage of Tertiary Education,female,Very concerned,0.08924,97,12268,0.08891,0.08956
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.32569,390,12268,0.32515,0.32622
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.58508,577,12268,0.58451,0.58564
2002,Lower Secondary Level,male,Very concerned,0.20533,111,13013,0.20473,0.20592
2002,Lower Secondary Level,male,Somewhat concerned,0.49872,278,13013,0.49798,0.49946
2002,Lower Secondary Level,male,Not concerned at all,0.29595,181,13013,0.29528,0.29662
2002,Lower Secondary Level,female,Very concerned,0.19031,103,13013,0.18976,0.19086
2002,Lower Secondary Level,female,Somewhat concerned,0.36070,233,13013,0.36003,0.36138
2002,Lower Secondary Level,female,Not concerned at all,0.44899,296,13013,0.44829,0.44969
2002,Upper Secondary Level,male,Very concerned,0.18504,623,13013,0.18480,0.18527
2002,Upper Secondary Level,male,Somewhat concerned,0.40450,1395,13013,0.40421,0.40480
2002,Upper Secondary Level,male,Not concerned at all,0.41046,1456,13013,0.41017,0.41076
2002,Upper Secondary Level,female,Very concerned,0.13338,393,13013,0.13315,0.13361
2002,Upper Secondary Level,female,Somewhat concerned,0.37387,1140,13013,0.37355,0.37420
2002,Upper Secondary Level,female,Not concerned at all,0.49275,1517,13013,0.49241,0.49308
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.11832,42,13013,0.11772,0.11891
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44265,167,13013,0.44174,0.44356
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43903,153,13013,0.43812,0.43994
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.10391,46,13013,0.10335,0.10447
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41031,176,13013,0.40941,0.41122
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.48578,198,13013,0.48486,0.48670
2002,First Stage of Tertiary Education,male,Very concerned,0.15374,105,13013,0.15323,0.15425
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.41654,280,13013,0.41584,0.41723
2002,First Stage of Tertiary Education,male,Not concerned at all,0.42973,317,13013,0.42903,0.43042
2002,First Stage of Tertiary Education,female,Very concerned,0.12122,49,13013,0.12064,0.12179
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.36768,174,13013,0.36683,0.36853
2002,First Stage of Tertiary Education,female,Not concerned at all,0.51110,254,13013,0.51022,0.51198
2002,Second Stage of Tertiary Education,male,Very concerned,0.08704,141,13013,0.08677,0.08731
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.38533,680,13013,0.38486,0.38579
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.52763,1102,13013,0.52715,0.52811
2002,Second Stage of Tertiary Education,female,Very concerned,0.10632,129,13013,0.10596,0.10668
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.33276,453,13013,0.33221,0.33331
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.56092,821,13013,0.56034,0.56150
2003,Lower Secondary Level,male,Very concerned,0.21626,120,12329,0.21565,0.21688
2003,Lower Secondary Level,male,Somewhat concerned,0.45460,238,12329,0.45386,0.45534
2003,Lower Secondary Level,male,Not concerned at all,0.32914,184,12329,0.32844,0.32984
2003,Lower Secondary Level,female,Very concerned,0.20694,112,12329,0.20635,0.20754
2003,Lower Secondary Level,female,Somewhat concerned,0.37515,232,12329,0.37444,0.37585
2003,Lower Secondary Level,female,Not concerned at all,0.41791,246,12329,0.41719,0.41863
2003,Upper Secondary Level,male,Very concerned,0.19476,630,12329,0.19452,0.19500
2003,Upper Secondary Level,male,Somewhat concerned,0.41813,1383,12329,0.41783,0.41843
2003,Upper Secondary Level,male,Not concerned at all,0.38711,1248,12329,0.38681,0.38740
2003,Upper Secondary Level,female,Very concerned,0.14937,449,12329,0.14913,0.14961
2003,Upper Secondary Level,female,Somewhat concerned,0.41245,1198,12329,0.41212,0.41278
2003,Upper Secondary Level,female,Not concerned at all,0.43818,1292,12329,0.43785,0.43851
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.13456,55,12329,0.13395,0.13518
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43044,157,12329,0.42954,0.43133
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43500,143,12329,0.43410,0.43590
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.17146,76,12329,0.17081,0.17211
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41507,180,12329,0.41421,0.41592
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.41348,181,12329,0.41263,0.41433
2003,First Stage of Tertiary Education,male,Very concerned,0.15872,106,12329,0.15821,0.15923
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.43130,279,12329,0.43060,0.43199
2003,First Stage of Tertiary Education,male,Not concerned at all,0.40998,278,12329,0.40930,0.41067
2003,First Stage of Tertiary Education,female,Very concerned,0.13149,57,12329,0.13088,0.13210
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.36856,165,12329,0.36769,0.36943
2003,First Stage of Tertiary Education,female,Not concerned at all,0.49995,218,12329,0.49904,0.50086
2003,Second Stage of Tertiary Education,male,Very concerned,0.12877,182,12329,0.12845,0.12909
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.38345,648,12329,0.38299,0.38391
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.48778,946,12329,0.48731,0.48826
2003,Second Stage of Tertiary Education,female,Very concerned,0.14407,160,12329,0.14367,0.14448
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.33654,453,12329,0.33599,0.33708
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.51939,713,12329,0.51881,0.51996
2004,Lower Secondary Level,male,Very concerned,0.27576,138,11943,0.27508,0.27645
2004,Lower Secondary Level,male,Somewhat concerned,0.40395,194,11943,0.40320,0.40470
2004,Lower Secondary Level,male,Not concerned at all,0.32029,148,11943,0.31957,0.32101
2004,Lower Secondary Level,female,Very concerned,0.27107,136,11943,0.27044,0.27171
2004,Lower Secondary Level,female,Somewhat concerned,0.34691,217,11943,0.34623,0.34759
2004,Lower Secondary Level,female,Not concerned at all,0.38202,209,11943,0.38133,0.38272
2004,Upper Secondary Level,male,Very concerned,0.22804,687,11943,0.22778,0.22829
2004,Upper Secondary Level,male,Somewhat concerned,0.42584,1354,11943,0.42553,0.42614
2004,Upper Secondary Level,male,Not concerned at all,0.34613,1080,11943,0.34583,0.34642
2004,Upper Secondary Level,female,Very concerned,0.20893,545,11943,0.20866,0.20920
2004,Upper Secondary Level,female,Somewhat concerned,0.40168,1174,11943,0.40135,0.40201
2004,Upper Secondary Level,female,Not concerned at all,0.38939,1107,11943,0.38906,0.38972
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.19669,62,11943,0.19598,0.19740
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47683,170,11943,0.47594,0.47773
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32648,117,11943,0.32564,0.32731
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.18604,82,11943,0.18538,0.18670
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45876,197,11943,0.45792,0.45961
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35519,164,11943,0.35438,0.35600
2004,First Stage of Tertiary Education,male,Very concerned,0.23002,134,11943,0.22944,0.23061
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.42614,270,11943,0.42546,0.42682
2004,First Stage of Tertiary Education,male,Not concerned at all,0.34384,229,11943,0.34318,0.34449
2004,First Stage of Tertiary Education,female,Very concerned,0.16741,75,11943,0.16675,0.16806
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.44298,186,11943,0.44211,0.44385
2004,First Stage of Tertiary Education,female,Not concerned at all,0.38961,195,11943,0.38876,0.39047
2004,Second Stage of Tertiary Education,male,Very concerned,0.15141,219,11943,0.15107,0.15175
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.40873,654,11943,0.40826,0.40920
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.43986,874,11943,0.43939,0.44033
