year,pgisced97,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,weiblich,Grosse Sorgen,0.028797597925481096,16642,0.026256705267435336,0.031338490583526855
1994,general elemantary,maennlich,Keine Sorgen,0.028115190391701926,16642,0.025603701717254745,0.030626679066149107
1994,general elemantary,weiblich,Einige Sorgen,0.027569264364678586,16642,0.02508158020934954,0.03005694852000763
1994,higher vocational,maennlich,Keine Sorgen,0.02115463354715436,16642,0.018968316653864167,0.02334095044044455
1994,higher vocational,maennlich,Einige Sorgen,0.016787225330967655,16642,0.014835285039435686,0.018739165622499623
1994,higher vocational,weiblich,Keine Sorgen,0.01637778081070015,16642,0.014449390214253078,0.018306171407147225
1994,general elemantary,maennlich,Grosse Sorgen,0.0146035212228743,16642,0.012780936991159557,0.016426105454589043
1994,general elemantary,weiblich,Grosse Sorgen,0.01310222464856012,16642,0.011374550168302277,0.014829899128817962
1994,vocational + Abi,maennlich,Keine Sorgen,0.010099631499931759,16642,0.008580477436651482,0.011618785563212036
1994,higher education,weiblich,Grosse Sorgen,0.009963149993175924,16642,0.008454191385920323,0.011472108600431526
1994,higher education,maennlich,Grosse Sorgen,0.008598334925617578,16642,0.0071955686592036884,0.010001101192031469
1994,vocational + Abi,weiblich,Keine Sorgen,0.00832537191210591,16642,0.006944861345133732,0.009705882479078089
1994,inadequately,maennlich,Einige Sorgen,0.008052408898594241,16642,0.006694531417382937,0.009410286379805545
1994,inadequately,maennlich,Keine Sorgen,0.006824075337791729,16642,0.005573274076208598,0.00807487659937486
1994,higher vocational,weiblich,Einige Sorgen,0.00655111232428006,16642,0.005325413980221087,0.007776810668339033
1994,higher vocational,maennlich,Grosse Sorgen,0.006005186297256722,16642,0.004831347081985608,0.007179025512527836
1994,inadequately,weiblich,Einige Sorgen,0.005868704790500887,16642,0.0047082016572945196,0.007029207923707254
1994,inadequately,weiblich,Keine Sorgen,0.005595741776989218,16642,0.004462392863029732,0.006729090690948705
1994,vocational + Abi,maennlich,Einige Sorgen,0.005459260270233383,16642,0.00433974118576407,0.006578779354702696
1994,vocational + Abi,weiblich,Einige Sorgen,0.0051862972567217145,16642,0.004094975296541722,0.006277619216901707
1994,inadequately,weiblich,Grosse Sorgen,0.004913334243210045,16642,0.0038509737289885216,0.005975694757431569
1994,-1,maennlich,Keine Sorgen,0.004367408216186707,16642,0.0033655304050907928,0.0053692860272826215
1994,inadequately,maennlich,Grosse Sorgen,0.004230926709430872,16642,0.003244759902740791,0.005217093516120953
1994,-1,weiblich,Keine Sorgen,0.0036850006824075336,16642,0.0027644018216458183,0.004605599543169249
1994,-1,weiblich,Einige Sorgen,0.0035485191756516993,16642,0.0026450674137440565,0.004451970937559342
1994,-1,maennlich,Einige Sorgen,0.003002593148628361,16642,0.0021713107756998746,0.0038338755215568472
1994,vocational + Abi,maennlich,Grosse Sorgen,0.0027296301351166915,16642,0.0019369249982882798,0.0035223352719451033
1994,-1,maennlich,Grosse Sorgen,0.0025931486283608573,16642,0.0018204623662967487,0.003365834890424966
1994,vocational + Abi,weiblich,Grosse Sorgen,0.001637778081070015,16642,0.001023415283642822,0.002252140878497208
1994,-1,weiblich,Grosse Sorgen,0.0010918520540466768,16642,0.0005900897995159721,0.0015936143085773815
1994,higher vocational,weiblich,Grosse Sorgen,0.0009553705472908421,16642,0.00048598287267883223,0.001424758221902852
1994,in school,weiblich,Einige Sorgen,0.00040944452026750374,16642,0.00010207420954121523,0.0007168148309937923
1994,in school,maennlich,Keine Sorgen,0.0002729630135116692,16642,2.1979073130629415e-05,0.0005239469538927089
1994,in school,weiblich,Grosse Sorgen,0.0002729630135116692,16642,2.1979073130629415e-05,0.0005239469538927089
1994,in school,weiblich,Keine Sorgen,0.0001364815067558346,16642,-4.100305320324545e-05,0.0003139660667149147
1994,in school,maennlich,Einige Sorgen,0.0001364815067558346,16642,-4.100305320324545e-05,0.0003139660667149147
1995,middle vocational,maennlich,Keine Sorgen,0.1383245548031101,17246,0.13317187234013197,0.14347723726608821
1995,middle vocational,maennlich,Einige Sorgen,0.11474793077501881,17246,0.10999109906322581,0.11950476248681181
1995,middle vocational,weiblich,Keine Sorgen,0.10709806872335088,17246,0.10248271935615232,0.11171341809054945
1995,middle vocational,weiblich,Einige Sorgen,0.0797592174567344,17246,0.07571575829951298,0.08380267661395581
1995,higher education,maennlich,Keine Sorgen,0.048658138951592676,17246,0.045447008632581734,0.05186926927060362
1995,middle vocational,maennlich,Grosse Sorgen,0.04740406320541761,17246,0.04423249520705886,0.05057563120377636
1995,general elemantary,weiblich,Keine Sorgen,0.039001755706044645,17246,0.03611230522203917,0.04189120619005012
1995,higher education,maennlich,Einige Sorgen,0.034487083019814395,17246,0.03176363459109223,0.03721053144853656
1995,middle vocational,weiblich,Grosse Sorgen,0.033860045146726865,17246,0.031160592781443085,0.036559497512010646
1995,general elemantary,maennlich,Einige Sorgen,0.031351893654376725,17246,0.02875097490115355,0.033952812407599904
1995,higher education,weiblich,Keine Sorgen,0.03110107850514171,17246,0.02851024895716838,0.03369190805311504
1995,higher education,weiblich,Einige Sorgen,0.030975670930524203,17246,0.028389902779705288,0.03356143908134312
1995,general elemantary,maennlich,Keine Sorgen,0.028216704288939052,17246,0.025745266182565223,0.03068814239531288
1995,general elemantary,weiblich,Einige Sorgen,0.024830699774266364,17246,0.02250824978821102,0.02715314976032171
1995,higher vocational,maennlich,Keine Sorgen,0.02056684223727113,17246,0.018448563581900418,0.022685120892641845
1995,higher vocational,weiblich,Keine Sorgen,0.016679207424128418,17246,0.014767826723621189,0.018590588124635647
1995,higher vocational,maennlich,Einige Sorgen,0.015926761976423377,17246,0.014058278180215393,0.01779524577263136
1995,general elemantary,maennlich,Grosse Sorgen,0.014045648357160772,17246,0.012289297891403261,0.015801998822918283
1995,higher education,weiblich,Grosse Sorgen,0.011788312014045649,17246,0.010177433886590538,0.013399190141500759
1995,general elemantary,weiblich,Grosse Sorgen,0.011286681715575621,17246,0.009710050170355736,0.012863313260795506
1995,higher education,maennlich,Grosse Sorgen,0.011035866566340606,17246,0.009476653837332535,0.012595079295348678
1995,vocational + Abi,maennlich,Keine Sorgen,0.010408828693253073,17246,0.008894079544780175,0.011923577841725971
1995,vocational + Abi,weiblich,Keine Sorgen,0.009405568096313018,17246,0.007964938483172826,0.01084619770945321
1995,vocational + Abi,maennlich,Einige Sorgen,0.008653122648607976,17246,0.0072707945639132795,0.010035450733302672
1995,inadequately,weiblich,Keine Sorgen,0.0071482317531978935,17246,0.005890889821024252,0.008405573685371535
1995,inadequately,maennlich,Einige Sorgen,0.007022824178580386,17246,0.005776481659236912,0.00826916669792386
1995,higher vocational,maennlich,Grosse Sorgen,0.007022824178580386,17246,0.005776481659236912,0.00826916669792386
1995,inadequately,maennlich,Keine Sorgen,0.0065211938801103585,17246,0.005319884854513045,0.007722502905707672
1995,inadequately,weiblich,Einige Sorgen,0.006395786305492852,17246,0.005206009316477961,0.007585563294507743
1995,higher vocational,weiblich,Einige Sorgen,0.005894156007022824,17246,0.004751701258250083,0.0070366107557955655
1995,vocational + Abi,weiblich,Einige Sorgen,0.005141710559317783,17246,0.0040742635995027615,0.006209157519132804
1995,-1,maennlich,Einige Sorgen,0.004890895410082769,17246,0.0038496780073893253,0.0059321128127762125
1995,-1,weiblich,Keine Sorgen,0.00401304238776022,17246,0.0030694692259846112,0.004956615549535829
1995,-1,weiblich,Einige Sorgen,0.003887634813142714,17246,0.002958863533345094,0.004816406092940334
1995,-1,maennlich,Keine Sorgen,0.0036368196639077,17246,0.002738395138543341,0.004535244189272059
1995,inadequately,weiblich,Grosse Sorgen,0.003511412089290193,17246,0.0026285579751684145,0.004394266203411971
1995,inadequately,maennlich,Grosse Sorgen,0.003386004514672686,17246,0.002519004434300935,0.004253004595044437
1995,vocational + Abi,maennlich,Grosse Sorgen,0.0030097817908201654,17246,0.002192212002987338,0.003827351578652993
1995,vocational + Abi,weiblich,Grosse Sorgen,0.002382743917732631,17246,0.0016550771494861687,0.003110410685979093
1995,-1,weiblich,Grosse Sorgen,0.0017557060446450965,17246,0.0011308842054974216,0.0023805278837927715
1995,-1,maennlich,Grosse Sorgen,0.0017557060446450965,17246,0.0011308842054974216,0.0023805278837927715
1995,higher vocational,weiblich,Grosse Sorgen,0.0015048908954100827,17246,0.0009263456100752122,0.002083436180744953
1995,in school,maennlich,Keine Sorgen,0.0003762227238525207,17246,8.678663491006023e-05,0.0006656588127949811
1995,in school,weiblich,Grosse Sorgen,0.0003762227238525207,17246,8.678663491006023e-05,0.0006656588127949811
1995,in school,weiblich,Keine Sorgen,0.00025081514923501377,17246,1.4476748720886398e-05,0.0004871535497491411
1995,in school,weiblich,Einige Sorgen,0.00025081514923501377,17246,1.4476748720886398e-05,0.0004871535497491411
1995,in school,maennlich,Grosse Sorgen,0.00012540757461750688,17246,-4.171939217762201e-05,0.00029253454141263575
1995,in school,maennlich,Einige Sorgen,0.00012540757461750688,17246,-4.171939217762201e-05,0.00029253454141263575
1996,middle vocational,maennlich,Keine Sorgen,0.13954091557515239,16862,0.13431072606885372,0.14477110508145105
1996,middle vocational,maennlich,Einige Sorgen,0.11931007651407081,16862,0.11441734252250717,0.12420281050563446
1996,middle vocational,weiblich,Keine Sorgen,0.11853196731941383,16862,0.11365306010873431,0.12341087453009335
1996,middle vocational,weiblich,Einige Sorgen,0.07949682272078848,16862,0.07541373170813552,0.08357991373344144
1996,higher education,maennlich,Keine Sorgen,0.05330047983400337,16862,0.04990990630741684,0.0566910533605899
1996,middle vocational,maennlich,Grosse Sorgen,0.043185060303462586,16862,0.04011687017755773,0.04625325042936744
1996,higher education,weiblich,Keine Sorgen,0.036441447283102064,16862,0.033613063147764966,0.03926983141843916
1996,general elemantary,weiblich,Keine Sorgen,0.035533653222668916,16862,0.03273940490644883,0.038327901538889
1996,higher education,maennlich,Einige Sorgen,0.03410711969913111,16862,0.03136751101629483,0.0368467283819674
1996,higher education,weiblich,Einige Sorgen,0.030864998054727012,16862,0.0282544794337482,0.03347551667570582
1996,general elemantary,maennlich,Einige Sorgen,0.0284009856049799,16862,0.02589365404317599,0.03090831716678381
1996,middle vocational,weiblich,Grosse Sorgen,0.02749319154454675,16862,0.025025104723484036,0.029961278365609467
1996,general elemantary,weiblich,Einige Sorgen,0.025418233692128128,16862,0.02304257878734028,0.027793888596915974
1996,general elemantary,maennlich,Keine Sorgen,0.025029179094799636,16862,0.02267130483757484,0.027387053352024432
1996,higher vocational,maennlich,Keine Sorgen,0.020619893658410063,16862,0.01847492782628674,0.022764859490533387
1996,higher vocational,maennlich,Einige Sorgen,0.018285566074439114,16862,0.016263253315688436,0.020307878833189793
1996,higher vocational,weiblich,Keine Sorgen,0.01685903255090131,16862,0.014915795643935394,0.018802269457867227
1996,general elemantary,maennlich,Grosse Sorgen,0.013357541174944884,16862,0.011624756133946677,0.015090326215943091
1996,vocational + Abi,maennlich,Keine Sorgen,0.011023213590973933,16862,0.009447240894671834,0.012599186287276033
1996,vocational + Abi,weiblich,Keine Sorgen,0.010634158993645441,16862,0.0090859429649874,0.012182375022303482
1996,general elemantary,weiblich,Grosse Sorgen,0.009985734664764621,16862,0.008484971139074378,0.011486498190454865
1996,higher education,maennlich,Grosse Sorgen,0.009077940604331475,16862,0.007646362835347821,0.01050951837331513
1996,vocational + Abi,maennlich,Einige Sorgen,0.008299831409674491,16862,0.00693044391409163,0.009669218905257352
1996,higher education,weiblich,Grosse Sorgen,0.007781091946569835,16862,0.006454841473189731,0.00910734241994994
1996,higher vocational,weiblich,Einige Sorgen,0.007132667617689016,16862,0.005862464621352038,0.008402870614025993
1996,inadequately,maennlich,Einige Sorgen,0.007002982751912852,16862,0.005744297831459276,0.008261667672366427
1996,inadequately,weiblich,Keine Sorgen,0.006484243288808196,16862,0.005272756844389603,0.007695729733226788
1996,vocational + Abi,weiblich,Einige Sorgen,0.006224873557255868,16862,0.0050377091778757545,0.007412037936635981
1996,higher vocational,maennlich,Grosse Sorgen,0.005576449228375049,16862,0.004452449760467147,0.00670044869628295
1996,inadequately,maennlich,Keine Sorgen,0.005446764362598885,16862,0.004335839107590164,0.006557689617607605
1996,-1,maennlich,Einige Sorgen,0.005317079496822721,16862,0.004219387656027273,0.006414771337618168
1996,inadequately,weiblich,Einige Sorgen,0.005057709765270393,16862,0.003986986039029304,0.006128433491511482
1996,-1,weiblich,Keine Sorgen,0.0038905459732849175,16862,0.0029509084842089164,0.004830183462360919
1996,-1,maennlich,Keine Sorgen,0.0037608611075087535,16862,0.002836956833628111,0.004684765381389396
1996,inadequately,maennlich,Grosse Sorgen,0.00363117624173259,16862,0.0027232820075364767,0.004539070475928703
1996,-1,weiblich,Einige Sorgen,0.00363117624173259,16862,0.0027232820075364767,0.004539070475928703
1996,inadequately,weiblich,Grosse Sorgen,0.003112436778627934,16862,0.002271671269707228,0.00395320228754864
1996,vocational + Abi,weiblich,Grosse Sorgen,0.0024640124497471143,16862,0.0017156926023352281,0.0032123322971590006
1996,vocational + Abi,maennlich,Grosse Sorgen,0.0023343275839709508,16862,0.0016059191855022005,0.0030627359824397012
1996,-1,maennlich,Grosse Sorgen,0.001685903255090131,16862,0.0010666740154602829,0.002305132494719979
1996,higher vocational,weiblich,Grosse Sorgen,0.001556218389313967,16862,0.0009612435387661484,0.0021511932398617854
1996,-1,weiblich,Grosse Sorgen,0.0010374789262093114,16862,0.0005515578144952917,0.001523400037923331
1996,in school,maennlich,Keine Sorgen,0.0009077940604331475,16862,0.00045322697819990426,0.0013623611426663907
1996,in school,weiblich,Grosse Sorgen,0.0005187394631046557,16862,0.00017505214996291478,0.0008624267762463966
1996,in school,weiblich,Keine Sorgen,0.00025936973155232785,16862,1.6314571023347903e-05,0.0005024248920813078
1996,in school,weiblich,Einige Sorgen,0.00025936973155232785,16862,1.6314571023347903e-05,0.0005024248920813078
1996,in school,maennlich,Grosse Sorgen,0.00012968486577616392,16862,-4.219223317248168e-05,0.00030156196472480953
1997,middle vocational,maennlich,Einige Sorgen,0.13648504273504272,16487,0.13124466352883699,0.14172542194124846
1997,middle vocational,maennlich,Keine Sorgen,0.10750534188034189,16487,0.10277706296196942,0.11223362079871435
1997,middle vocational,weiblich,Keine Sorgen,0.09508547008547008,16487,0.09060786164937956,0.0995630785215606
1997,middle vocational,weiblich,Einige Sorgen,0.0906784188034188,16487,0.08629517153444886,0.09506166607238874
1997,middle vocational,maennlich,Grosse Sorgen,0.052216880341880344,16487,0.04882105614963295,0.055612704534127734
1997,higher education,maennlich,Keine Sorgen,0.04433760683760684,16487,0.04119548063436229,0.04747973304085139
1997,higher education,maennlich,Einige Sorgen,0.043402777777777776,16487,0.04029243271325626,0.04651312284229929
1997,middle vocational,weiblich,Grosse Sorgen,0.03819444444444445,16487,0.035268749833551646,0.04112013905533725
1997,higher education,weiblich,Einige Sorgen,0.03418803418803419,16487,0.03141427593112937,0.03696179244493901
1997,general elemantary,maennlich,Einige Sorgen,0.031116452991452992,16487,0.028466024536009524,0.03376688144689646
1997,general elemantary,weiblich,Keine Sorgen,0.030181623931623932,16487,0.02757005340576762,0.032793194457480246
1997,higher education,weiblich,Keine Sorgen,0.030181623931623932,16487,0.02757005340576762,0.032793194457480246
1997,general elemantary,weiblich,Einige Sorgen,0.026308760683760684,16487,0.02386563348374109,0.02875188788378028
1997,higher vocational,maennlich,Einige Sorgen,0.021634615384615384,16487,0.019413810617126145,0.023855420152104623
1997,general elemantary,maennlich,Keine Sorgen,0.0202991452991453,16487,0.01814650794619615,0.02245178265209445
1997,higher vocational,maennlich,Keine Sorgen,0.018028846153846152,16487,0.0159978056522444,0.020059886655447903
1997,general elemantary,maennlich,Grosse Sorgen,0.015758547008547008,16487,0.013857494273876399,0.017659599743217617
1997,general elemantary,weiblich,Grosse Sorgen,0.01295405982905983,16487,0.011227995867890679,0.014680123790228981
1997,higher education,weiblich,Grosse Sorgen,0.01282051282051282,16487,0.011103252985674782,0.014537772655350858
1997,higher vocational,weiblich,Keine Sorgen,0.012553418803418804,16487,0.010853911377410473,0.014252926229427134
1997,higher education,maennlich,Grosse Sorgen,0.012286324786324786,16487,0.010604767057141253,0.01396788251550832
1997,vocational + Abi,maennlich,Einige Sorgen,0.01108440170940171,16487,0.009486238994848805,0.012682564423954615
1997,higher vocational,weiblich,Einige Sorgen,0.010817307692307692,16487,0.009238304171361292,0.012396311213254092
1997,vocational + Abi,weiblich,Keine Sorgen,0.009348290598290598,16487,0.00787932423559007,0.010817256960991126
1997,vocational + Abi,weiblich,Einige Sorgen,0.00827991452991453,16487,0.006896689835022446,0.009663139224806614
1997,vocational + Abi,maennlich,Keine Sorgen,0.00827991452991453,16487,0.006896689835022446,0.009663139224806614
1997,higher vocational,maennlich,Grosse Sorgen,0.00641025641025641,16487,0.005192034228174926,0.007628478592337894
1997,inadequately,maennlich,Einige Sorgen,0.006276709401709402,16487,0.005071162814622039,0.007482255988796765
1997,inadequately,weiblich,Keine Sorgen,0.005876068376068376,16487,0.00470939594045471,0.007042740811682042
1997,inadequately,weiblich,Einige Sorgen,0.005341880341880342,16487,0.00422920299495277,0.006454557688807914
1997,inadequately,maennlich,Grosse Sorgen,0.005208333333333333,16487,0.004109578730745363,0.006307087935921303
1997,-1,maennlich,Keine Sorgen,0.004407051282051282,16487,0.0033959370800369084,0.005418165484065656
1997,-1,maennlich,Einige Sorgen,0.004273504273504274,16487,0.003277761059229127,0.0052692474877794205
1997,-1,weiblich,Keine Sorgen,0.004139957264957265,16487,0.0031598303054579764,0.005120084224456554
1997,-1,weiblich,Einige Sorgen,0.004006410256410256,16487,0.003042156735077759,0.004970663777742753
1997,-1,maennlich,Grosse Sorgen,0.003605769230769231,16487,0.002690814053937376,0.004520724407601086
1997,vocational + Abi,maennlich,Grosse Sorgen,0.0033386752136752135,16487,0.0024581411897650956,0.004219209237585331
1997,inadequately,maennlich,Keine Sorgen,0.0030715811965811965,16487,0.0022268894695439277,0.003916272923618465
1997,inadequately,weiblich,Grosse Sorgen,0.0028044871794871795,16487,0.0019972481721312486,0.0036117261868431104
1997,vocational + Abi,weiblich,Grosse Sorgen,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,higher vocational,weiblich,Grosse Sorgen,0.001736111111111111,16487,0.001100638713454543,0.002371583508767679
1997,-1,weiblich,Grosse Sorgen,0.0010683760683760685,16487,0.0005697038095170731,0.0015670483272350638
1997,in school,weiblich,Einige Sorgen,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,in school,maennlich,Grosse Sorgen,0.00040064102564102563,16487,9.51658337027701e-05,0.0007061162175792811
1997,in school,weiblich,Keine Sorgen,0.00040064102564102563,16487,9.51658337027701e-05,0.0007061162175792811
1997,in school,maennlich,Keine Sorgen,0.00013354700854700856,16487,-4.2842736791989474e-05,0.0003099367538860066
1997,in school,weiblich,Grosse Sorgen,0.00013354700854700856,16487,-4.2842736791989474e-05,0.0003099367538860066
1997,in school,maennlich,Einige Sorgen,0.00013354700854700856,16487,-4.2842736791989474e-05,0.0003099367538860066
1998,middle vocational,maennlich,Einige Sorgen,0.11956920817525395,18147,0.11484845884880121,0.12428995750170668
1998,middle vocational,maennlich,Keine Sorgen,0.11540815077713866,18147,0.11075932404717599,0.12005697750710133
1998,middle vocational,weiblich,Keine Sorgen,0.10243544241830865,18147,0.09802368501595281,0.1068471998206645
1998,middle vocational,weiblich,Einige Sorgen,0.08664790111369478,18147,0.08255480643187217,0.09074099579551738
1998,middle vocational,maennlich,Grosse Sorgen,0.052869905764288336,18147,0.049614068136733795,0.056125743391842876
1998,higher education,maennlich,Keine Sorgen,0.05213560151756211,18147,0.048901199852919214,0.055370003182205
1998,higher education,maennlich,Einige Sorgen,0.036837596377432384,18147,0.03409697491022154,0.03957821784464323
1998,middle vocational,weiblich,Grosse Sorgen,0.03390037939052747,18147,0.03126728221749225,0.0365334765635627
1998,higher education,weiblich,Einige Sorgen,0.03304369110268021,18147,0.030442924651989698,0.03564445755337073
1998,higher education,weiblich,Keine Sorgen,0.03218700281483294,18147,0.02961903458886306,0.03475497104080282
1998,general elemantary,maennlich,Einige Sorgen,0.031085546444743605,18147,0.028560463654140836,0.03361062923534637
1998,general elemantary,weiblich,Keine Sorgen,0.028637865622322848,18147,0.02621117417165257,0.031064557072993125
1998,general elemantary,weiblich,Einige Sorgen,0.023742503977481337,18147,0.021527374572421345,0.02595763338254133
1998,general elemantary,maennlich,Keine Sorgen,0.021172439113939543,18147,0.019077882069455952,0.023266996158423134
1998,higher vocational,maennlich,Keine Sorgen,0.019948598702729164,18147,0.017914208406331237,0.021982988999127092
1998,higher vocational,maennlich,Einige Sorgen,0.017133765756945293,18147,0.015245655845472616,0.01902187566841797
1998,general elemantary,maennlich,Grosse Sorgen,0.015542773222371803,18147,0.013743006022509663,0.017342540422233942
1998,higher vocational,weiblich,Keine Sorgen,0.014196548770040387,18147,0.012475313612744876,0.0159177839273359
1998,higher education,weiblich,Grosse Sorgen,0.012238404112103782,18147,0.010638690961806805,0.01383811726240076
1998,higher education,maennlich,Grosse Sorgen,0.010769795618651328,18147,0.009268016481700154,0.012271574755602503
1998,-1,maennlich,Keine Sorgen,0.01064741157753029,18147,0.009154097291120128,0.012140725863940452
1998,general elemantary,weiblich,Grosse Sorgen,0.01015787541304614,18147,0.008698933306242851,0.011616817519849427
1998,vocational + Abi,maennlich,Keine Sorgen,0.009668339248561987,18147,0.008244634531562567,0.011092043965561406
1998,vocational + Abi,maennlich,Einige Sorgen,0.009668339248561987,18147,0.008244634531562567,0.011092043965561406
1998,vocational + Abi,weiblich,Keine Sorgen,0.009668339248561987,18147,0.008244634531562567,0.011092043965561406
1998,higher vocational,weiblich,Einige Sorgen,0.00954595520744095,18147,0.008131202568216006,0.010960707846665894
1998,vocational + Abi,weiblich,Einige Sorgen,0.008322114796230571,18147,0.0070003450198775985,0.009643884572583545
1998,-1,weiblich,Keine Sorgen,0.008199730755109534,18147,0.006887634914482833,0.009511826595736236
1998,-1,maennlich,Einige Sorgen,0.008077346713988496,18147,0.006774999100302223,0.009379694327674768
1998,higher vocational,maennlich,Grosse Sorgen,0.007954962672867457,18147,0.006662439258250333,0.009247486087484581
1998,-1,weiblich,Einige Sorgen,0.006363970138293967,18147,0.00520697540036111,0.0075209648762268235
1998,inadequately,maennlich,Einige Sorgen,0.006363970138293967,18147,0.00520697540036111,0.0075209648762268235
1998,-1,maennlich,Grosse Sorgen,0.0045282095214784,18147,0.0035513516344060276,0.005505067408550772
1998,inadequately,weiblich,Einige Sorgen,0.004283441439236323,18147,0.0033332350783001384,0.005233647800172508
1998,inadequately,weiblich,Keine Sorgen,0.003549137192510097,18147,0.002683884440626787,0.004414389944393407
1998,vocational + Abi,weiblich,Grosse Sorgen,0.0034267531513890587,18147,0.0025764972120588805,0.004277009090719237
1998,inadequately,weiblich,Grosse Sorgen,0.0034267531513890587,18147,0.0025764972120588805,0.004277009090719237
1998,inadequately,maennlich,Keine Sorgen,0.003304369110268021,18147,0.002469383087231954,0.004139355133304088
1998,higher vocational,weiblich,Grosse Sorgen,0.0031819850691469833,18147,0.0023625573337488753,0.004001412804545091
1998,-1,weiblich,Grosse Sorgen,0.0029372169869049075,18147,0.002149839632003165,0.00372459434180665
1998,vocational + Abi,maennlich,Grosse Sorgen,0.00281483294578387,18147,0.0020439865086705022,0.0035856793828972374
1998,inadequately,maennlich,Grosse Sorgen,0.002692448904662832,18147,0.001938499954943143,0.0034463978543825212
1998,in school,maennlich,Keine Sorgen,0.0006119202056051891,18147,0.00025211442930268846,0.0009717259819076897
1998,in school,weiblich,Einige Sorgen,0.0004895361644841513,18147,0.00016769639040544316,0.0008113759385628594
1998,in school,weiblich,Grosse Sorgen,0.00024476808224207564,18147,1.7165132041436164e-05,0.00047237103244271515
1998,in school,maennlich,Einige Sorgen,0.00024476808224207564,18147,1.7165132041436164e-05,0.00047237103244271515
1998,in school,maennlich,Grosse Sorgen,0.00012238404112103782,18147,-3.856539871224286e-05,0.0002833334809543185
1999,middle vocational,maennlich,Einige Sorgen,0.1264669163545568,17396,0.12152768333572195,0.13140614937339168
1999,middle vocational,maennlich,Keine Sorgen,0.11935081148564294,17396,0.11453304740270702,0.12416857556857887
1999,middle vocational,weiblich,Keine Sorgen,0.09787765293383272,17396,0.09346188881984127,0.10229341704782416
1999,middle vocational,weiblich,Einige Sorgen,0.09712858926342073,17396,0.0927279287848346,0.10152924974200686
1999,higher education,maennlich,Keine Sorgen,0.05181023720349563,17396,0.04851651632134831,0.05510395808564295
1999,middle vocational,maennlich,Grosse Sorgen,0.04706616729088639,17396,0.04391901932539877,0.050213315256374014
1999,higher education,maennlich,Einige Sorgen,0.039950062421972535,17396,0.0370397674108135,0.04286035743313157
1999,higher education,weiblich,Einige Sorgen,0.035705368289637954,17396,0.03294794775869974,0.03846278882057617
1999,middle vocational,weiblich,Grosse Sorgen,0.03408239700374532,17396,0.03138610776911449,0.03677868623837614
1999,higher education,weiblich,Keine Sorgen,0.03245942571785269,17396,0.029825907172565707,0.035092944263139664
1999,general elemantary,maennlich,Einige Sorgen,0.029837702871410736,17396,0.027309358300264628,0.03236604744255684
1999,general elemantary,weiblich,Keine Sorgen,0.02746566791510612,17396,0.025036939661544542,0.029894396168667695
1999,general elemantary,weiblich,Einige Sorgen,0.024968789013732832,17396,0.022650116730853712,0.027287461296611953
1999,general elemantary,maennlich,Keine Sorgen,0.0215980024968789,17396,0.019437788226385356,0.023758216767372446
1999,higher vocational,maennlich,Keine Sorgen,0.01947565543071161,17396,0.017422099180299456,0.021529211681123765
1999,higher vocational,maennlich,Einige Sorgen,0.019225967540574283,17396,0.0171853578083822,0.021266577272766367
1999,general elemantary,maennlich,Grosse Sorgen,0.01523096129837703,17396,0.01341099970957664,0.017050922887177418
1999,higher vocational,weiblich,Keine Sorgen,0.014232209737827715,17396,0.012472038778952404,0.015992380696703026
1999,general elemantary,weiblich,Grosse Sorgen,0.011485642946317104,17396,0.009902206933207192,0.013069078959427015
1999,higher education,weiblich,Grosse Sorgen,0.011485642946317104,17396,0.009902206933207192,0.013069078959427015
1999,higher vocational,weiblich,Einige Sorgen,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,vocational + Abi,weiblich,Einige Sorgen,0.009987515605493134,17396,0.008509835443442085,0.011465195767544182
1999,vocational + Abi,maennlich,Einige Sorgen,0.00986267166042447,17396,0.008394163458943572,0.011331179861905369
1999,vocational + Abi,weiblich,Keine Sorgen,0.009737827715355805,17396,0.008278551480188995,0.011197103950522615
1999,higher education,maennlich,Grosse Sorgen,0.009363295880149813,17396,0.007932087228033867,0.01079450453226576
1999,vocational + Abi,maennlich,Keine Sorgen,0.009113607990012484,17396,0.007701433129317099,0.01052578285070787
1999,higher vocational,maennlich,Grosse Sorgen,0.006491885143570537,17396,0.00529843990810148,0.007685330379039594
1999,inadequately,maennlich,Einige Sorgen,0.006117353308364545,17396,0.004958627426330175,0.007276079190398914
1999,inadequately,weiblich,Einige Sorgen,0.005368289637952559,17396,0.004282412993673337,0.00645416628223178
1999,-1,maennlich,Einige Sorgen,0.0044943820224719105,17396,0.0035003778170203184,0.005488386227923503
1999,-1,maennlich,Keine Sorgen,0.0044943820224719105,17396,0.0035003778170203184,0.005488386227923503
1999,inadequately,maennlich,Keine Sorgen,0.004369538077403246,17396,0.003389375259231058,0.005349700895575434
1999,inadequately,weiblich,Keine Sorgen,0.004244694132334582,17396,0.003278574545529952,0.005210813719139212
1999,-1,weiblich,Keine Sorgen,0.0038701622971285894,17396,0.002947476288293783,0.004792848305963396
1999,vocational + Abi,weiblich,Grosse Sorgen,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
