year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,female,Not concerned at all,0.7651924398364515,111,7617,0.7642896478329106,0.7660952318399923
1992,Second Stage of Tertiary Education,male,Very concerned,0.09022343598804808,94,7617,0.08992102662269454,0.09052584535340162
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.3218385240261702,248,7617,0.3213454027344993,0.3223316453178411
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.5879380399857818,350,7617,0.5874185044896727,0.5884575754818908
1992,Second Stage of Tertiary Education,female,Very concerned,0.17915320634766382,112,7617,0.17862162314039232,0.17968478955493533
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.36579166533675994,227,7617,0.36512399699697057,0.3664593336765493
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.45505512831557626,180,7617,0.4543648309770682,0.4557454256540843
1993,Primary Level,male,Very concerned,0.18512931237062444,36,7407,0.18393981198645581,0.18631881275479306
1993,Primary Level,male,Somewhat concerned,0.3367824444902086,62,7407,0.335335055136044,0.3382298338443732
1993,Primary Level,male,Not concerned at all,0.4780882431391669,66,7407,0.47655844116591334,0.4796180451124205
1993,Primary Level,female,Somewhat concerned,0.49033184971985416,51,7407,0.4883755449238216,0.4922881545158867
1993,Primary Level,female,Not concerned at all,0.5096681502801459,62,7407,0.5077118454841133,0.5116244550761785
1993,Lower Secondary Level,male,Very concerned,0.13961287998438962,88,7407,0.13916313194804833,0.1400626280207309
1993,Lower Secondary Level,male,Somewhat concerned,0.33740476648892026,223,7407,0.3367912032333857,0.33801832974445484
1993,Lower Secondary Level,male,Not concerned at all,0.5229823535266901,316,7407,0.5223342112909057,0.5236304957624744
1993,Lower Secondary Level,female,Very concerned,0.1107410075912433,80,7407,0.11037269108350328,0.11110932409898333
1993,Lower Secondary Level,female,Somewhat concerned,0.29619558724838596,201,7407,0.295659706567178,0.29673146792959393
1993,Lower Secondary Level,female,Not concerned at all,0.5930634051603707,340,7407,0.5924868156293587,0.5936399946913827
1993,Upper Secondary Level,male,Very concerned,0.12534872841727288,348,7407,0.12515696071996896,0.1255404961145768
1993,Upper Secondary Level,male,Somewhat concerned,0.3487088196448991,852,7407,0.34843281455851594,0.34898482473128223
1993,Upper Secondary Level,male,Not concerned at all,0.5259424519378281,1138,7407,0.5256532623399116,0.5262316415357445
1993,Upper Secondary Level,female,Very concerned,0.10227025971400804,221,7407,0.10205825146133071,0.10248226796668536
1993,Upper Secondary Level,female,Somewhat concerned,0.2882634815473575,519,7407,0.28794655419724974,0.2885804088974652
1993,Upper Secondary Level,female,Not concerned at all,0.6094662587386345,901,7407,0.6091249012809271,0.6098076161963418
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33996474099103063,46,7407,0.3387983916158203,0.34113109036624095
1993,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6600352590089694,80,7407,0.6588689096337591,0.6612016083841797
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.32493334395359563,34,7407,0.32367944737866966,0.3261872405285216
1993,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6750666560464044,62,7407,0.6738127594714783,0.6763205526213304
1993,First Stage of Tertiary Education,male,Very concerned,0.10589112710792509,39,7407,0.10544134376726695,0.10634091044858322
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.32481318880579,115,7407,0.32412863564407396,0.3254977419675061
1993,First Stage of Tertiary Education,male,Not concerned at all,0.569295684086285,181,7407,0.5685718534922477,0.5700195146803222
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.20656179172903724,35,7407,0.20572990578277328,0.2073936776753012
1993,First Stage of Tertiary Education,female,Not concerned at all,0.7934382082709627,116,7407,0.7926063223246987,0.7942700942172266
1993,Second Stage of Tertiary Education,male,Very concerned,0.0761268340595952,65,7407,0.07585154013235497,0.07640212798683542
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.3304457609412229,255,7407,0.3299574858781401,0.3309340360043057
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.5934274049991818,366,7407,0.5929175174344138,0.5939372925639498
1993,Second Stage of Tertiary Education,female,Very concerned,0.10712237220652124,68,7407,0.10669550837920729,0.10754923603383519
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.34922422633639255,213,7407,0.3485662335035096,0.3498822191692755
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.5436534014570863,228,7407,0.542965918784986,0.5443408841291866
1994,Primary Level,male,Very concerned,0.22785161932082426,32,7176,0.2264792762629129,0.22922396237873563
1994,Primary Level,male,Somewhat concerned,0.4217641239610573,59,7176,0.4201483761291446,0.42337987179297
1994,Primary Level,male,Not concerned at all,0.3503842567181184,50,7176,0.3488233145592829,0.3519451988769539
1994,Primary Level,female,Very concerned,0.44341618528207993,36,7176,0.4416428448029962,0.44518952576116366
1994,Primary Level,female,Somewhat concerned,0.3270384112825991,43,7176,0.32536379391616993,0.32871302864902824
1994,Primary Level,female,Not concerned at all,0.22954540343532104,41,7176,0.22804423682543293,0.23104657004520915
1994,Lower Secondary Level,male,Very concerned,0.1729771067507918,107,7176,0.1724667095049837,0.17348750399659993
1994,Lower Secondary Level,male,Somewhat concerned,0.35311150701308897,223,7176,0.3524665572462132,0.35375645677996476
1994,Lower Secondary Level,male,Not concerned at all,0.47391138623611917,218,7176,0.47323758273262545,0.4745851897396129
1994,Lower Secondary Level,female,Very concerned,0.14417516814336304,99,7176,0.14373432338453135,0.14461601290219472
1994,Lower Secondary Level,female,Somewhat concerned,0.34609091288639104,207,7176,0.3454938751371469,0.3466879506356352
1994,Lower Secondary Level,female,Not concerned at all,0.5097339189702459,258,7176,0.5091065317073151,0.5103613062331767
1994,Upper Secondary Level,male,Very concerned,0.1371633524863353,349,7176,0.13696391737234245,0.13736278760032813
1994,Upper Secondary Level,male,Somewhat concerned,0.40139308420188535,962,7176,0.40110891690478223,0.4016772514989885
1994,Upper Secondary Level,male,Not concerned at all,0.4614435633117794,967,7176,0.4611545664044136,0.46173256021914516
1994,Upper Secondary Level,female,Very concerned,0.11322222620191358,211,7176,0.11299964824324196,0.1134448041605852
1994,Upper Secondary Level,female,Somewhat concerned,0.34732093818372595,620,7176,0.34698649354883754,0.34765538281861436
1994,Upper Secondary Level,female,Not concerned at all,0.5394568356143605,769,7176,0.5391067111712792,0.5398069600574419
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.2746633816348696,40,7176,0.27352530934009917,0.27580145392964
1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.7253366183651304,74,7176,0.7241985460703599,0.7264746906599009
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.357221306193817,38,7176,0.35591980159306363,0.3585228107945703
1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6427786938061829,61,7176,0.6414771892054296,0.6440801984069362
1994,First Stage of Tertiary Education,male,Very concerned,0.14133558078040084,44,7176,0.14080891151579678,0.1418622500450049
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.36467430039895443,123,7176,0.3639466022371612,0.3654019985607477
1994,First Stage of Tertiary Education,male,Not concerned at all,0.49399011882064486,155,7176,0.4932342627303487,0.494745974910941
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.2825983223589105,48,7176,0.2817256536821658,0.28347099103565526
1994,First Stage of Tertiary Education,female,Not concerned at all,0.7174016776410894,120,7176,0.7165290089643447,0.7182743463178342
1994,Second Stage of Tertiary Education,male,Very concerned,0.07353916154802412,63,7176,0.07327123065574817,0.07380709244030006
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.3702245687393602,283,7176,0.3697289184145137,0.3707202190642067
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.5562362697126157,347,7176,0.5557262869773427,0.5567462524478888
1994,Second Stage of Tertiary Education,female,Very concerned,0.11235388239287047,73,7176,0.11193618135074443,0.11277158343499652
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.3745910299071466,235,7176,0.37395083483412,0.3752312249801732
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.5130550876999831,221,7176,0.5123939780393834,0.5137161973605828
1995,Primary Level,male,Somewhat concerned,0.5748468878729336,58,7733,0.5728923570186678,0.5768014187271994
1995,Primary Level,male,Not concerned at all,0.42515311212706636,52,7733,0.4231985812728005,0.4271076429813322
1995,Primary Level,female,Somewhat concerned,0.4720461070320121,52,7733,0.46995349240280226,0.47413872166122195
1995,Primary Level,female,Not concerned at all,0.5279538929679879,58,7733,0.525861278338778,0.5300465075971977
1995,Lower Secondary Level,male,Very concerned,0.17770644550218287,113,7733,0.17719538725172307,0.17821750375264267
1995,Lower Secondary Level,male,Somewhat concerned,0.4139638684781462,255,7733,0.4133053790823212,0.4146223578739712
1995,Lower Secondary Level,male,Not concerned at all,0.40832968601967096,234,7733,0.4076725568616454,0.4089868151776965
1995,Lower Secondary Level,female,Very concerned,0.11674567589920987,95,7733,0.11635251586889965,0.11713883592952008
1995,Lower Secondary Level,female,Somewhat concerned,0.3073341731307923,204,7733,0.3067692707835093,0.3078990754780753
1995,Lower Secondary Level,female,Not concerned at all,0.5759201509699977,319,7733,0.5753150734373016,0.5765252285026938
1995,Upper Secondary Level,male,Very concerned,0.13558560528035551,379,7733,0.13538837445307841,0.13578283610763262
1995,Upper Secondary Level,male,Somewhat concerned,0.3726644871387671,916,7733,0.3723859289370638,0.3729430453404704
1995,Upper Secondary Level,male,Not concerned at all,0.4917499075808774,1103,7733,0.49146189073789803,0.49203792442385674
1995,Upper Secondary Level,female,Very concerned,0.12630344584755954,270,7733,0.12607324140121823,0.12653365029390085
1995,Upper Secondary Level,female,Somewhat concerned,0.3394455576198955,636,7733,0.33911741308920684,0.3397737021505841
1995,Upper Secondary Level,female,Not concerned at all,0.534250996532545,854,7733,0.5339053163885357,0.5345966766765544
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3940523375448473,69,7733,0.39293435275879096,0.39517032233090366
1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6059476624551526,83,7733,0.6048296776690962,0.607065647241209
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3212080117804029,41,7733,0.32003159106287143,0.3223844324979344
1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.678791988219597,75,7733,0.6776155675020655,0.6799684089371284
1995,First Stage of Tertiary Education,male,Very concerned,0.1686350408695114,56,7733,0.16807483562335285,0.16919524611566994
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.3266540970023703,127,7733,0.3259524146266482,0.3273557793780924
1995,First Stage of Tertiary Education,male,Not concerned at all,0.5047108621281182,164,7733,0.5039628164292314,0.5054589078270051
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.21962116772716217,47,7733,0.21879280070216164,0.2204495347521627
1995,First Stage of Tertiary Education,female,Not concerned at all,0.7803788322728379,133,7733,0.7795504652478373,0.7812071992978384
1995,Second Stage of Tertiary Education,male,Very concerned,0.09726201166035557,88,7733,0.0969720400918848,0.09755198322882634
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.3203116408089805,275,7733,0.3198550320779413,0.3207682495400197
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.582426347530664,388,7733,0.581943744566236,0.5829089504950921
1995,Second Stage of Tertiary Education,female,Very concerned,0.13952351301802246,94,7733,0.1390833725074685,0.13996365352857643
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.36384426886093163,247,7733,0.3632331331961758,0.3644554045256875
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.49663221812104585,248,7733,0.49599709446282014,0.49726734177927157
1996,Primary Level,male,Somewhat concerned,0.5324920641001251,54,7488,0.5305220687071864,0.5344620594930637
1996,Primary Level,male,Not concerned at all,0.4675079358998748,42,7488,0.4655379405069362,0.46947793129281346
1996,Primary Level,female,Somewhat concerned,0.5087891606720932,40,7488,0.5066272241246444,0.510951097219542
1996,Primary Level,female,Not concerned at all,0.49121083932790677,50,7488,0.48904890278045804,0.4933727758753555
1996,Lower Secondary Level,male,Very concerned,0.16732406163078364,103,7488,0.16680022975099634,0.16784789351057094
1996,Lower Secondary Level,male,Somewhat concerned,0.38033223666025945,230,7488,0.379650940816628,0.3810135325038909
1996,Lower Secondary Level,male,Not concerned at all,0.45234370170895694,204,7488,0.45164520713612816,0.4530421962817857
1996,Lower Secondary Level,female,Very concerned,0.12188253972428163,79,7488,0.12147393222404172,0.12229114722452154
1996,Lower Secondary Level,female,Somewhat concerned,0.3319339360880102,199,7488,0.33134577699763257,0.3325220951783878
1996,Lower Secondary Level,female,Not concerned at all,0.5461835241877082,289,7488,0.5455616984306291,0.5468053499447874
1996,Upper Secondary Level,male,Very concerned,0.12645703615123147,333,7488,0.12626489734171586,0.12664917496074707
1996,Upper Secondary Level,male,Somewhat concerned,0.38010864087829555,920,7488,0.37982802442994223,0.38038925732664886
1996,Upper Secondary Level,male,Not concerned at all,0.493434322970473,1076,7488,0.4931452988960827,0.4937233470448633
1996,Upper Secondary Level,female,Very concerned,0.10598084064525386,212,7488,0.1057693706983762,0.10619231059213151
1996,Upper Secondary Level,female,Somewhat concerned,0.3500343616450497,613,7488,0.34970667246500575,0.35036205082509364
1996,Upper Secondary Level,female,Not concerned at all,0.5439847977096964,914,7488,0.5436426256018223,0.5443269698175706
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3900088528791463,64,7488,0.38891151959164294,0.3911061861666496
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6099911471208538,85,7488,0.6088938138333505,0.6110884804083571
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3959668085689459,48,7488,0.3948022939631331,0.3971313231747587
1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.604033191431054,82,7488,0.6028686768252413,0.6051977060368668
1996,First Stage of Tertiary Education,male,Very concerned,0.10930050788182691,43,7488,0.10883118191586083,0.10976983384779299
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.43577037701786336,141,7488,0.4350245215390044,0.43651623249672233
1996,First Stage of Tertiary Education,male,Not concerned at all,0.45492911510030964,159,7488,0.45418009021145966,0.4556781399891596
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.24984249518712764,55,7488,0.24897170825935044,0.25071328211490485
1996,First Stage of Tertiary Education,female,Not concerned at all,0.7501575048128722,130,7488,0.749286717885095,0.7510282917406494
1996,Second Stage of Tertiary Education,male,Very concerned,0.07983676850920583,70,7488,0.07957085103305847,0.0801026859853532
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.29893144399710614,263,7488,0.29848230681298954,0.29938058118122274
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.621231787493688,411,7488,0.6207558755934038,0.6217076993939722
1996,Second Stage of Tertiary Education,female,Very concerned,0.08077767592969738,60,7488,0.08043260814319309,0.08112274371620168
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.3546662806152769,238,7488,0.3540604508753272,0.35527211035522654
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.5645560434550259,281,7488,0.5639281757812064,0.5651839111288454
1997,Primary Level,male,Very concerned,0.5065325311536146,39,7254,0.5045373200667437,0.5085277422404856
1997,Primary Level,male,Somewhat concerned,0.49346746884638537,47,7254,0.4914722577595145,0.49546267993325627
1997,Primary Level,female,Somewhat concerned,0.350501394379683,40,7254,0.34863249036576544,0.3523702983936005
1997,Primary Level,female,Not concerned at all,0.649498605620317,44,7254,0.6476297016063995,0.6513675096342345
1997,Lower Secondary Level,male,Very concerned,0.20236575469678644,125,7254,0.20180028272633793,0.20293122666723495
1997,Lower Secondary Level,male,Somewhat concerned,0.45735490877915375,249,7254,0.456653735611956,0.4580560819463515
1997,Lower Secondary Level,male,Not concerned at all,0.34027933652405973,161,7254,0.33961247062713923,0.3409462024209802
1997,Lower Secondary Level,female,Very concerned,0.14936772528385026,100,7254,0.1489130470837473,0.1498224034839532
1997,Lower Secondary Level,female,Somewhat concerned,0.3884542358962154,199,7254,0.3878325239217878,0.38907594787064304
1997,Lower Secondary Level,female,Not concerned at all,0.46217803881993436,230,7254,0.46154208037476163,0.4628139972651071
1997,Upper Secondary Level,male,Very concerned,0.14959703456282794,391,7254,0.14938729592312117,0.14980677320253472
1997,Upper Secondary Level,male,Somewhat concerned,0.449304094249716,1023,7254,0.4490115910080207,0.44959659749141134
1997,Upper Secondary Level,male,Not concerned at all,0.4010988711874561,805,7254,0.40081066197587034,0.4013870803990418
1997,Upper Secondary Level,female,Very concerned,0.1396120757524707,286,7254,0.13937265022796963,0.13985150127697177
1997,Upper Secondary Level,female,Somewhat concerned,0.39253313910992566,679,7254,0.39219580422035333,0.392870473999498
1997,Upper Secondary Level,female,Not concerned at all,0.46785478513760365,712,7254,0.4675100921718756,0.4681994781033317
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5485909468749648,83,7254,0.5475309528131019,0.5496509409368276
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.45140905312503515,62,7254,0.45034905906317235,0.45246904718689795
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4131288204894034,62,7254,0.4119873821390096,0.41427025883979723
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.5868711795105966,70,7254,0.5857297411602028,0.5880126178609905
1997,First Stage of Tertiary Education,male,Very concerned,0.13546047923130575,48,7254,0.13495496466374388,0.13596599379886762
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.4426027194316478,162,7254,0.4418690094832932,0.4433364293800024
1997,First Stage of Tertiary Education,male,Not concerned at all,0.4219368013370465,135,7254,0.4212072660387982,0.42266633663529474
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.41530793318764153,81,7254,0.4143061778799046,0.41630968849537847
1997,First Stage of Tertiary Education,female,Not concerned at all,0.5846920668123584,94,7254,0.5836903115046215,0.5856938221200954
1997,Second Stage of Tertiary Education,male,Very concerned,0.11463936911925293,92,7254,0.11432896698576285,0.11494977125274301
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.4067631903980823,325,7254,0.40628457951633573,0.40724180127982884
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.4785974404826648,332,7254,0.478110731383072,0.4790841495822576
1997,Second Stage of Tertiary Education,female,Very concerned,0.12158120317056274,96,7254,0.12117172906147695,0.12199067727964853
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.434159210599414,256,7254,0.43353817849323817,0.4347802427055898
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.4442595862300233,226,7254,0.4436370038692331,0.44488216859081353
1998,Primary Level,male,Somewhat concerned,1.0,52,7685,1.0,1.0
1998,Primary Level,female,Somewhat concerned,1.0,35,7685,1.0,1.0
1998,Lower Secondary Level,male,Very concerned,0.2300228753647536,130,7685,0.22945854076735717,0.23058720996215004
1998,Lower Secondary Level,male,Somewhat concerned,0.41119163582132845,260,7685,0.4105318220555238,0.4118514495871331
1998,Lower Secondary Level,male,Not concerned at all,0.3587854888139178,185,7685,0.35814231055361595,0.35942866707421967
1998,Lower Secondary Level,female,Very concerned,0.1473204647190753,87,7685,0.14683846909185289,0.14780246034629774
1998,Lower Secondary Level,female,Somewhat concerned,0.3640278609760387,203,7685,0.36337351867744366,0.3646822032746337
1998,Lower Secondary Level,female,Not concerned at all,0.48865167430488604,243,7685,0.4879718812035612,0.48933146740621086
1998,Upper Secondary Level,male,Very concerned,0.16547253879485976,432,7685,0.16524827829654526,0.16569679929317427
1998,Upper Secondary Level,male,Somewhat concerned,0.4029573273794396,977,7685,0.40266132055989906,0.4032533341989802
1998,Upper Secondary Level,male,Not concerned at all,0.43157013382570053,943,7685,0.4312712285111079,0.4318690391402932
1998,Upper Secondary Level,female,Very concerned,0.13470256900490485,277,7685,0.1344634239124632,0.1349417140973465
1998,Upper Secondary Level,female,Somewhat concerned,0.37199768228521995,708,7685,0.3716591176694898,0.37233624690095013
1998,Upper Secondary Level,female,Not concerned at all,0.4932997487098752,838,7685,0.4929495441201713,0.4936499532995791
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49711293742591495,79,7685,0.49600883902097986,0.49821703583085003
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.502887062574085,79,7685,0.5017829641691499,0.5039911609790201
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4176451380231167,68,7685,0.4165040864506908,0.4187861895955426
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.5823548619768834,79,7685,0.5812138104044575,0.5834959135493092
1998,First Stage of Tertiary Education,male,Very concerned,0.1546604930367371,65,7685,0.15410957972222525,0.15521140635124894
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.3744543839987293,140,7685,0.3737169775309843,0.37519179046647433
1998,First Stage of Tertiary Education,male,Not concerned at all,0.47088512296453355,163,7685,0.47012460327634026,0.47164564265272685
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.39289048848824143,78,7685,0.39188050253420165,0.3939004744422812
1998,First Stage of Tertiary Education,female,Not concerned at all,0.6071095115117585,116,7685,0.6060995255577187,0.6081194974657983
1998,Second Stage of Tertiary Education,male,Very concerned,0.1024486229293823,88,7685,0.10214826369377879,0.1027489821649858
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.32734843280458553,301,7685,0.3268836409791595,0.32781322463001156
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.5702029442660321,426,7685,0.5697125959199213,0.570693292612143
1998,Second Stage of Tertiary Education,female,Very concerned,0.12819994525531545,100,7685,0.1277796615027556,0.1286202290078753
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.36258430456383345,270,7685,0.3619799300914773,0.3631886790361896
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.5092157501808511,263,7685,0.508587277422031,0.5098442229396711
1999,Primary Level,male,Somewhat concerned,0.6181196150974421,50,7749,0.6163752005508019,0.6198640296440823
1999,Primary Level,male,Not concerned at all,0.3818803849025579,35,7749,0.3801359703559176,0.38362479944919814
1999,Primary Level,female,Somewhat concerned,0.5253671204330003,43,7749,0.5234770175108878,0.5272572233551127
1999,Primary Level,female,Not concerned at all,0.4746328795669996,34,7749,0.4727427766448871,0.4765229824891121
1999,Lower Secondary Level,male,Very concerned,0.20842595616820586,126,7749,0.20788395798227613,0.2089679543541356
1999,Lower Secondary Level,male,Somewhat concerned,0.45725581940520627,249,7749,0.45659107702524054,0.457920561785172
1999,Lower Secondary Level,male,Not concerned at all,0.33431822442658793,178,7749,0.33368873343612593,0.33494771541704993
1999,Lower Secondary Level,female,Very concerned,0.16168684743612108,94,7749,0.16120083161800866,0.1621728632542335
1999,Lower Secondary Level,female,Somewhat concerned,0.37209712022357444,208,7749,0.3714590267399532,0.3727352137071957
1999,Lower Secondary Level,female,Not concerned at all,0.4662160323403045,225,7749,0.46555748608827563,0.4668745785923334
1999,Upper Secondary Level,male,Very concerned,0.1484274601302239,377,7749,0.14821935674655917,0.14863556351388862
1999,Upper Secondary Level,male,Somewhat concerned,0.4003964461009996,1014,7749,0.4001096399933193,0.40068325220867995
1999,Upper Secondary Level,male,Not concerned at all,0.4511760937687765,957,7749,0.4508848204262237,0.4514673671113293
1999,Upper Secondary Level,female,Very concerned,0.12499909940442167,273,7749,0.12477419830178493,0.1252240005070584
1999,Upper Secondary Level,female,Somewhat concerned,0.4139909843126681,778,7749,0.4136560331549773,0.41432593547035895
1999,Upper Secondary Level,female,Not concerned at all,0.4610099162829102,784,7749,0.4606709321160572,0.46134890044976323
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4715863944789957,79,7749,0.4704883316449047,0.47268445731308667
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5284136055210042,73,7749,0.5273155426869133,0.5295116683550952
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.40542293389820167,80,7749,0.4043617529440557,0.40648411485234764
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.5945770661017983,78,7749,0.5935158851476523,0.5956382470559443
1999,First Stage of Tertiary Education,male,Very concerned,0.12213694723800919,52,7749,0.12164350380904244,0.12263039066697594
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.3980396249275287,154,7749,0.397301979660233,0.3987772701948244
1999,First Stage of Tertiary Education,male,Not concerned at all,0.4798234278344621,156,7749,0.47907056376160856,0.4805762919073156
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.45037227356782406,90,7749,0.4494050429712384,0.4513395041644097
1999,First Stage of Tertiary Education,female,Not concerned at all,0.549627726432176,114,7749,0.5486604958355903,0.5505949570287616
1999,Second Stage of Tertiary Education,male,Very concerned,0.08326524085732302,75,7749,0.08299229038146103,0.08353819133318502
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.3595027446900496,320,7749,0.35902867752412687,0.35997681185597236
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.5572320144526274,415,7749,0.5567412916139218,0.5577227372913329
1999,Second Stage of Tertiary Education,female,Very concerned,0.11069697431204452,92,7749,0.11031326101131966,0.11108068761276937
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.39383397467264825,286,7749,0.39323643536694974,0.39443151397834675
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.4954690510153073,260,7749,0.49485759353094905,0.49608050849966556
2000,Primary Level,male,Somewhat concerned,1.0,33,13436,1.0,1.0
2000,Primary Level,female,Not concerned at all,1.0,31,13436,1.0,1.0
2000,Lower Secondary Level,male,Very concerned,0.1617449759810808,122,13436,0.1612027798751593,0.16228717208700233
2000,Lower Secondary Level,male,Somewhat concerned,0.500310232872649,338,13436,0.4995739870689946,0.5010464786763034
2000,Lower Secondary Level,male,Not concerned at all,0.33794479114627013,226,13436,0.3372482883030785,0.33864129398946174
2000,Lower Secondary Level,female,Very concerned,0.15372368059990182,124,13436,0.15320874697420658,0.15423861422559706
2000,Lower Secondary Level,female,Somewhat concerned,0.3685472438179267,286,13436,0.3678585252580675,0.3692359623777859
2000,Lower Secondary Level,female,Not concerned at all,0.4777290755821715,330,13436,0.47701595407820335,0.4784421970861396
2000,Upper Secondary Level,male,Very concerned,0.15911819536715582,667,13436,0.15890118159575553,0.15933520913855612
2000,Upper Secondary Level,male,Somewhat concerned,0.40318546520338555,1641,13436,0.4028944390467048,0.4034764913600663
2000,Upper Secondary Level,male,Not concerned at all,0.43769633942945874,1682,13436,0.4374020112750244,0.43799066758389305
2000,Upper Secondary Level,female,Very concerned,0.14217838701349178,481,13436,0.1419448125156936,0.14241196151128996
2000,Upper Secondary Level,female,Somewhat concerned,0.34473427834636405,1166,13436,0.3444163998868737,0.3450521568058544
2000,Upper Secondary Level,female,Not concerned at all,0.5130873346401442,1601,13436,0.5127530385300789,0.5134216307502095
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.12101986690862945,48,13436,0.12041745779786507,0.12162227601939384
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.340911711854119,139,13436,0.3400361911425949,0.3417872325656431
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5380684212372516,181,13436,0.5371475874523495,0.5389892550221538
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.1288543711404311,53,13436,0.128218876523945,0.1294898657569172
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41329864725921783,167,13436,0.41236462451078854,0.41423267000764713
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.4578469816003511,164,13436,0.4569019680522767,0.4587919951484255
2000,First Stage of Tertiary Education,male,Very concerned,0.13638789378269833,107,13436,0.13591287742614103,0.13686291013925564
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.3739122780897903,300,13436,0.3732426036105102,0.37458195256907034
2000,First Stage of Tertiary Education,male,Not concerned at all,0.4896998281275114,341,13436,0.48900793482744787,0.4903917214275749
