year,pgisced97,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.40660,347,693,0.37000,0.44320
1994,Second Stage of Tertiary Education,female,Very concerned,0.07322,73,529,0.05100,0.09544
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.24415,235,529,0.20750,0.28079
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.33433,221,529,0.29409,0.37457
1995,Primary Level,male,Somewhat concerned,0.27431,58,110,0.19055,0.35807
1995,Primary Level,male,Not concerned at all,0.20272,52,110,0.12724,0.27819
1995,Primary Level,female,Somewhat concerned,0.13843,52,110,0.07359,0.20326
1995,Primary Level,female,Not concerned at all,0.15482,58,110,0.08691,0.22273
1995,Lower Secondary Level,male,Very concerned,0.10944,113,602,0.08448,0.13440
1995,Lower Secondary Level,male,Somewhat concerned,0.25498,255,602,0.22013,0.28982
1995,Lower Secondary Level,male,Not concerned at all,0.25160,234,602,0.21690,0.28629
1995,Lower Secondary Level,female,Very concerned,0.03311,95,618,0.01899,0.04723
1995,Lower Secondary Level,female,Somewhat concerned,0.08718,204,618,0.06492,0.10944
1995,Lower Secondary Level,female,Not concerned at all,0.16336,319,618,0.13419,0.19253
1995,Upper Secondary Level,male,Very concerned,0.08830,379,2398,0.07695,0.09966
1995,Upper Secondary Level,male,Somewhat concerned,0.24274,916,2398,0.22557,0.25990
1995,Upper Secondary Level,male,Not concerned at all,0.32036,1103,2398,0.30168,0.33904
1995,Upper Secondary Level,female,Very concerned,0.05903,270,1761,0.04802,0.07005
1995,Upper Secondary Level,female,Somewhat concerned,0.15872,636,1761,0.14164,0.17579
1995,Upper Secondary Level,female,Not concerned at all,0.25000,855,1761,0.22977,0.27023
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.23320,69,152,0.16575,0.30065
1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35885,83,152,0.28234,0.43536
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.17235,41,116,0.10332,0.24139
1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36402,75,116,0.27608,0.45196
1995,First Stage of Tertiary Education,male,Very concerned,0.10978,56,347,0.07684,0.14272
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.21259,127,347,0.16948,0.25570
1995,First Stage of Tertiary Education,male,Not concerned at all,0.32844,164,347,0.27896,0.37793
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.12222,47,179,0.07410,0.17034
1995,First Stage of Tertiary Education,female,Not concerned at all,0.43037,132,179,0.35763,0.50311
1995,Second Stage of Tertiary Education,male,Very concerned,0.07441,88,751,0.05563,0.09319
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.24509,275,751,0.21430,0.27587
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.44572,388,751,0.41015,0.48129
1995,Second Stage of Tertiary Education,female,Very concerned,0.09134,94,589,0.06805,0.11462
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.23822,247,589,0.20379,0.27266
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.32508,248,589,0.28722,0.36294
1996,Primary Level,male,Somewhat concerned,0.24256,54,96,0.15636,0.32875
1996,Primary Level,male,Not concerned at all,0.21295,42,96,0.13063,0.29528
1996,Primary Level,female,Somewhat concerned,0.14621,40,90,0.07281,0.21962
1996,Primary Level,female,Not concerned at all,0.14183,50,90,0.06935,0.21432
1996,Lower Secondary Level,male,Very concerned,0.09569,103,537,0.07079,0.12059
1996,Lower Secondary Level,male,Somewhat concerned,0.21767,230,537,0.18273,0.25260
1996,Lower Secondary Level,male,Not concerned at all,0.25870,204,537,0.22162,0.29577
1996,Lower Secondary Level,female,Very concerned,0.03415,79,567,0.01919,0.04912
1996,Lower Secondary Level,female,Somewhat concerned,0.09308,199,567,0.06914,0.11702
1996,Lower Secondary Level,female,Not concerned at all,0.15318,289,567,0.12350,0.18285
1996,Upper Secondary Level,male,Very concerned,0.08165,333,2329,0.07053,0.09277
1996,Upper Secondary Level,male,Somewhat concerned,0.24539,920,2329,0.22791,0.26287
1996,Upper Secondary Level,male,Not concerned at all,0.31869,1076,2329,0.29976,0.33762
1996,Upper Secondary Level,female,Very concerned,0.04993,212,1740,0.03970,0.06017
1996,Upper Secondary Level,female,Somewhat concerned,0.16496,613,1740,0.14752,0.18240
1996,Upper Secondary Level,female,Not concerned at all,0.25668,915,1740,0.23615,0.27721
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.22387,64,149,0.15672,0.29103
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35010,85,149,0.27325,0.42695
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.21487,48,130,0.14399,0.28575
1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32774,82,130,0.24673,0.40874
1996,First Stage of Tertiary Education,male,Very concerned,0.07115,43,343,0.04391,0.09840
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.28387,141,343,0.23609,0.33166
1996,First Stage of Tertiary Education,male,Not concerned at all,0.29644,159,343,0.24804,0.34484
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.13641,55,184,0.08668,0.18614
1996,First Stage of Tertiary Education,female,Not concerned at all,0.40616,129,184,0.33500,0.47732
1996,Second Stage of Tertiary Education,male,Very concerned,0.05977,70,744,0.04273,0.07682
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.22382,263,744,0.19385,0.25379
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.46507,411,744,0.42921,0.50094
1996,Second Stage of Tertiary Education,female,Very concerned,0.05332,60,579,0.03501,0.07164
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.23414,238,579,0.19961,0.26866
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.37272,281,579,0.33330,0.41214
1997,Primary Level,male,Very concerned,0.21851,39,86,0.13066,0.30636
1997,Primary Level,male,Somewhat concerned,0.21292,47,86,0.12589,0.29994
1997,Primary Level,female,Somewhat concerned,0.11762,40,84,0.04831,0.18693
1997,Primary Level,female,Not concerned at all,0.21773,44,84,0.12894,0.30652
1997,Lower Secondary Level,male,Very concerned,0.11220,125,535,0.08543,0.13897
1997,Lower Secondary Level,male,Somewhat concerned,0.25377,249,535,0.21686,0.29068
1997,Lower Secondary Level,male,Not concerned at all,0.18867,161,535,0.15549,0.22185
1997,Lower Secondary Level,female,Very concerned,0.04047,100,529,0.02366,0.05728
1997,Lower Secondary Level,female,Somewhat concerned,0.10524,199,529,0.07907,0.13142
1997,Lower Secondary Level,female,Not concerned at all,0.12525,230,529,0.09702,0.15349
1997,Upper Secondary Level,male,Very concerned,0.09342,391,2219,0.08131,0.10553
1997,Upper Secondary Level,male,Somewhat concerned,0.28065,1023,2219,0.26195,0.29935
1997,Upper Secondary Level,male,Not concerned at all,0.25052,805,2219,0.23249,0.26856
1997,Upper Secondary Level,female,Very concerned,0.06472,286,1678,0.05294,0.07649
1997,Upper Secondary Level,female,Somewhat concerned,0.18196,679,1678,0.16350,0.20043
1997,Upper Secondary Level,female,Not concerned at all,0.21715,713,1678,0.19742,0.23689
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34761,83,145,0.26983,0.42539
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.28600,62,145,0.21219,0.35980
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.24789,62,132,0.17395,0.32183
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35225,70,132,0.27045,0.43405
1997,First Stage of Tertiary Education,male,Very concerned,0.09038,48,345,0.06008,0.12068
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.29525,162,345,0.24705,0.34346
1997,First Stage of Tertiary Education,male,Not concerned at all,0.28161,135,345,0.23408,0.32914
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.22350,81,174,0.16142,0.28558
1997,First Stage of Tertiary Education,female,Not concerned at all,0.31104,93,174,0.24206,0.38002
1997,Second Stage of Tertiary Education,male,Very concerned,0.08617,92,749,0.06606,0.10628
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.30592,325,749,0.27289,0.33894
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.35974,332,749,0.32535,0.39414
1997,Second Stage of Tertiary Education,female,Very concerned,0.08109,96,578,0.05882,0.10336
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.28975,256,578,0.25273,0.32676
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.29584,226,578,0.25860,0.33308
1998,Primary Level,male,Somewhat concerned,0.29647,52,52,0.17113,0.42182
1998,Primary Level,female,Somewhat concerned,0.12354,35,35,0.01293,0.23414
1998,Lower Secondary Level,male,Very concerned,0.13176,130,575,0.10409,0.15943
1998,Lower Secondary Level,male,Somewhat concerned,0.23549,260,575,0.20078,0.27020
1998,Lower Secondary Level,male,Not concerned at all,0.20552,185,575,0.17246,0.23858
1998,Lower Secondary Level,female,Very concerned,0.03712,87,533,0.02106,0.05319
1998,Lower Secondary Level,female,Somewhat concerned,0.09165,203,533,0.06713,0.11616
1998,Lower Secondary Level,female,Not concerned at all,0.12308,243,533,0.09516,0.15100
1998,Upper Secondary Level,male,Very concerned,0.10206,432,2352,0.08982,0.11429
1998,Upper Secondary Level,male,Somewhat concerned,0.24855,977,2352,0.23108,0.26602
1998,Upper Secondary Level,male,Not concerned at all,0.26614,943,2352,0.24828,0.28401
1998,Upper Secondary Level,female,Very concerned,0.06325,277,1824,0.05208,0.07443
1998,Upper Secondary Level,female,Somewhat concerned,0.17464,708,1824,0.15721,0.19207
1998,Upper Secondary Level,female,Not concerned at all,0.23182,839,1824,0.21245,0.25119
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.31668,79,158,0.24391,0.38944
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32036,79,158,0.24737,0.39335
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.23225,68,147,0.16376,0.30075
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32406,79,147,0.24814,0.39998
1998,First Stage of Tertiary Education,male,Very concerned,0.10623,65,368,0.07470,0.13775
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.25694,140,368,0.21223,0.30164
1998,First Stage of Tertiary Education,male,Not concerned at all,0.32324,163,368,0.27538,0.37109
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.21187,78,193,0.15407,0.26967
1998,First Stage of Tertiary Education,female,Not concerned at all,0.32473,115,193,0.25849,0.39097
1998,Second Stage of Tertiary Education,male,Very concerned,0.07540,88,815,0.05726,0.09354
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.24101,301,815,0.21162,0.27039
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.41976,426,815,0.38586,0.45367
1998,Second Stage of Tertiary Education,female,Very concerned,0.08350,100,633,0.06194,0.10507
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.23615,270,633,0.20304,0.26926
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.33179,263,633,0.29508,0.36850
1999,Primary Level,male,Somewhat concerned,0.31741,50,85,0.21787,0.41695
1999,Primary Level,male,Not concerned at all,0.19608,35,85,0.11117,0.28098
1999,Primary Level,female,Somewhat concerned,0.17348,43,77,0.08834,0.25861
1999,Primary Level,female,Not concerned at all,0.15769,34,77,0.07575,0.23963
1999,Lower Secondary Level,male,Very concerned,0.11913,126,553,0.09211,0.14615
1999,Lower Secondary Level,male,Somewhat concerned,0.26137,249,553,0.22472,0.29803
1999,Lower Secondary Level,male,Not concerned at all,0.19119,178,553,0.15838,0.22399
1999,Lower Secondary Level,female,Very concerned,0.04291,94,527,0.02559,0.06023
1999,Lower Secondary Level,female,Somewhat concerned,0.09864,208,527,0.07315,0.12412
1999,Lower Secondary Level,female,Not concerned at all,0.12354,225,527,0.09542,0.15166
1999,Upper Secondary Level,male,Very concerned,0.09284,377,2348,0.08110,0.10458
1999,Upper Secondary Level,male,Somewhat concerned,0.25040,1014,2348,0.23287,0.26792
1999,Upper Secondary Level,male,Not concerned at all,0.28230,957,2348,0.26408,0.30051
1999,Upper Secondary Level,female,Very concerned,0.06027,273,1836,0.04938,0.07116
1999,Upper Secondary Level,female,Somewhat concerned,0.19962,778,1836,0.18133,0.21790
1999,Upper Secondary Level,female,Not concerned at all,0.22250,785,1836,0.20347,0.24153
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.29695,79,152,0.22407,0.36983
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33277,73,152,0.25762,0.40793
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.24028,80,158,0.17344,0.30711
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35221,78,158,0.27749,0.42692
1999,First Stage of Tertiary Education,male,Very concerned,0.08518,52,362,0.05639,0.11398
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.27752,154,362,0.23133,0.32371
1999,First Stage of Tertiary Education,male,Not concerned at all,0.33454,156,362,0.28586,0.38321
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.26420,90,203,0.20339,0.32500
1999,First Stage of Tertiary Education,female,Not concerned at all,0.31949,113,203,0.25519,0.38379
1999,Second Stage of Tertiary Education,male,Very concerned,0.05999,75,810,0.04363,0.07636
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.25925,320,810,0.22905,0.28945
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.40194,415,810,0.36816,0.43573
1999,Second Stage of Tertiary Education,female,Very concerned,0.07336,92,638,0.05311,0.09361
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.26090,286,638,0.22680,0.29500
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.32851,260,638,0.29204,0.36499
2000,Primary Level,male,Somewhat concerned,0.21819,33,33,0.07508,0.36129
2000,Primary Level,female,Not concerned at all,0.12751,31,31,0.00815,0.24687
2000,Lower Secondary Level,male,Very concerned,0.09459,122,686,0.07267,0.11650
2000,Lower Secondary Level,male,Somewhat concerned,0.29256,338,686,0.25849,0.32663
2000,Lower Secondary Level,male,Not concerned at all,0.19764,226,686,0.16782,0.22747
2000,Lower Secondary Level,female,Very concerned,0.04124,124,740,0.02691,0.05558
2000,Lower Secondary Level,female,Somewhat concerned,0.09882,286,740,0.07731,0.12034
2000,Lower Secondary Level,female,Not concerned at all,0.12826,330,740,0.10415,0.15236
2000,Upper Secondary Level,male,Very concerned,0.09772,667,3991,0.08851,0.10694
2000,Upper Secondary Level,male,Somewhat concerned,0.24762,1641,3991,0.23422,0.26101
2000,Upper Secondary Level,male,Not concerned at all,0.26932,1683,3991,0.25555,0.28308
2000,Upper Secondary Level,female,Very concerned,0.06705,481,3249,0.05845,0.07565
2000,Upper Secondary Level,female,Somewhat concerned,0.16256,1166,3249,0.14987,0.17525
2000,Upper Secondary Level,female,Not concerned at all,0.24205,1602,3249,0.22732,0.25678
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.08651,48,367,0.05771,0.11531
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.24373,139,367,0.19975,0.28772
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37988,180,367,0.33016,0.42961
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.07933,53,384,0.05227,0.10640
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.25431,167,384,0.21070,0.29792
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28183,164,384,0.23678,0.32689
2000,First Stage of Tertiary Education,male,Very concerned,0.09050,107,748,0.06993,0.11108
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.24817,300,748,0.21720,0.27915
2000,First Stage of Tertiary Education,male,Not concerned at all,0.32494,341,748,0.29135,0.35853
2000,First Stage of Tertiary Education,female,Very concerned,0.06757,64,511,0.04579,0.08936
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.22124,185,511,0.18521,0.25726
2000,First Stage of Tertiary Education,female,Not concerned at all,0.31147,262,511,0.27128,0.35166
2000,Second Stage of Tertiary Education,male,Very concerned,0.04967,120,1561,0.03888,0.06045
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.25372,575,1561,0.23213,0.27532
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.40073,866,1561,0.37641,0.42505
2000,Second Stage of Tertiary Education,female,Very concerned,0.06896,133,1135,0.05422,0.08371
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.25082,458,1135,0.22559,0.27605
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.32462,544,1135,0.29736,0.35187
2001,Primary Level,male,Not concerned at all,0.26498,32,32,0.10962,0.42033
2001,Lower Secondary Level,male,Very concerned,0.11980,115,625,0.09432,0.14527
2001,Lower Secondary Level,male,Somewhat concerned,0.23039,250,625,0.19735,0.26343
2001,Lower Secondary Level,male,Not concerned at all,0.25623,260,625,0.22198,0.29049
2001,Lower Secondary Level,female,Very concerned,0.03960,99,682,0.02495,0.05425
2001,Lower Secondary Level,female,Somewhat concerned,0.08724,226,682,0.06605,0.10844
2001,Lower Secondary Level,female,Not concerned at all,0.15733,357,682,0.12998,0.18467
2001,Upper Secondary Level,male,Very concerned,0.08380,503,3606,0.07475,0.09284
2001,Upper Secondary Level,male,Somewhat concerned,0.22964,1376,3606,0.21591,0.24337
2001,Upper Secondary Level,male,Not concerned at all,0.30743,1727,3606,0.29236,0.32249
2001,Upper Secondary Level,female,Very concerned,0.04887,338,3037,0.04120,0.05654
2001,Upper Secondary Level,female,Somewhat concerned,0.16136,1089,3037,0.14827,0.17444
2001,Upper Secondary Level,female,Not concerned at all,0.27196,1610,3037,0.25613,0.28779
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.27462,139,315,0.22525,0.32399
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36168,176,315,0.30853,0.41482
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.17988,124,337,0.13881,0.22095
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36756,213,337,0.31600,0.41911
2001,First Stage of Tertiary Education,male,Very concerned,0.07016,71,664,0.05072,0.08961
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.25540,272,664,0.22220,0.28859
2001,First Stage of Tertiary Education,male,Not concerned at all,0.33357,321,664,0.29768,0.36946
2001,First Stage of Tertiary Education,female,Very concerned,0.05008,34,449,0.02988,0.07027
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.20363,170,449,0.16634,0.24092
2001,First Stage of Tertiary Education,female,Not concerned at all,0.34377,245,449,0.29979,0.38776
2001,Second Stage of Tertiary Education,male,Very concerned,0.04648,102,1457,0.03567,0.05730
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.24656,515,1457,0.22442,0.26870
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.41712,840,1457,0.39179,0.44245
2001,Second Stage of Tertiary Education,female,Very concerned,0.05758,97,1064,0.04358,0.07158
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.21011,390,1064,0.18562,0.23460
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.37751,577,1064,0.34837,0.40666
2002,Lower Secondary Level,male,Very concerned,0.12357,111,570,0.09653,0.15061
2002,Lower Secondary Level,male,Somewhat concerned,0.30019,278,570,0.26252,0.33785
2002,Lower Secondary Level,male,Not concerned at all,0.17809,181,570,0.14666,0.20953
2002,Lower Secondary Level,female,Very concerned,0.05476,103,632,0.03701,0.07251
2002,Lower Secondary Level,female,Somewhat concerned,0.10380,233,632,0.08000,0.12759
2002,Lower Secondary Level,female,Not concerned at all,0.12931,296,632,0.10313,0.15549
2002,Upper Secondary Level,male,Very concerned,0.11024,623,3475,0.09983,0.12066
2002,Upper Secondary Level,male,Somewhat concerned,0.24173,1396,3475,0.22749,0.25597
2002,Upper Secondary Level,male,Not concerned at all,0.24461,1456,3475,0.23032,0.25891
2002,Upper Secondary Level,female,Very concerned,0.06242,393,3050,0.05383,0.07101
2002,Upper Secondary Level,female,Somewhat concerned,0.17498,1140,3050,0.16150,0.18847
2002,Upper Secondary Level,female,Not concerned at all,0.23059,1517,3050,0.21564,0.24554
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.08567,42,361,0.05676,0.11458
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.31244,166,361,0.26456,0.36032
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31783,153,361,0.26973,0.36593
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.05995,46,420,0.03722,0.08268
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.23659,176,420,0.19589,0.27728
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28028,198,420,0.23728,0.32329
2002,First Stage of Tertiary Education,male,Very concerned,0.09864,105,702,0.07657,0.12072
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.26731,280,702,0.23455,0.30007
2002,First Stage of Tertiary Education,male,Not concerned at all,0.27579,317,702,0.24271,0.30888
2002,First Stage of Tertiary Education,female,Very concerned,0.07208,49,477,0.04884,0.09531
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.21869,174,477,0.18155,0.25582
2002,First Stage of Tertiary Education,female,Not concerned at all,0.30379,254,477,0.26247,0.34510
2002,Second Stage of Tertiary Education,male,Very concerned,0.05971,141,1923,0.04912,0.07030
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.26451,680,1923,0.24479,0.28422
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.36224,1102,1923,0.34075,0.38373
2002,Second Stage of Tertiary Education,female,Very concerned,0.06876,129,1403,0.05551,0.08201
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.21520,453,1403,0.19369,0.23671
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.36272,821,1403,0.33755,0.38789
2003,Lower Secondary Level,male,Very concerned,0.12453,120,542,0.09671,0.15236
2003,Lower Secondary Level,male,Somewhat concerned,0.26190,238,542,0.22485,0.29895
2003,Lower Secondary Level,male,Not concerned at all,0.18953,184,542,0.15651,0.22256
2003,Lower Secondary Level,female,Very concerned,0.05670,112,590,0.03802,0.07538
2003,Lower Secondary Level,female,Somewhat concerned,0.10277,232,590,0.07825,0.12730
2003,Lower Secondary Level,female,Not concerned at all,0.11447,246,590,0.08876,0.14019
2003,Upper Secondary Level,male,Very concerned,0.11462,630,3262,0.10368,0.12555
2003,Upper Secondary Level,male,Somewhat concerned,0.24680,1384,3262,0.23201,0.26160
2003,Upper Secondary Level,male,Not concerned at all,0.22780,1248,3262,0.21341,0.24220
2003,Upper Secondary Level,female,Very concerned,0.07103,449,2939,0.06174,0.08032
2003,Upper Secondary Level,female,Somewhat concerned,0.19611,1198,2939,0.18175,0.21047
2003,Upper Secondary Level,female,Not concerned at all,0.20834,1292,2939,0.19365,0.22303
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.09914,55,354,0.06796,0.13031
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.30886,156,354,0.26066,0.35705
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32044,143,354,0.27176,0.36912
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.10720,76,437,0.07816,0.13624
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.25952,180,437,0.21837,0.30066
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.25850,181,437,0.21740,0.29959
2003,First Stage of Tertiary Education,male,Very concerned,0.10150,106,663,0.07850,0.12451
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.27576,279,663,0.24172,0.30980
2003,First Stage of Tertiary Education,male,Not concerned at all,0.26212,278,663,0.22861,0.29562
2003,First Stage of Tertiary Education,female,Very concerned,0.07244,57,440,0.04819,0.09668
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.20304,165,440,0.16541,0.24067
2003,First Stage of Tertiary Education,female,Not concerned at all,0.27522,218,440,0.23344,0.31700
2003,Second Stage of Tertiary Education,male,Very concerned,0.08835,182,1776,0.07514,0.10155
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.26312,648,1776,0.24264,0.28361
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.33474,946,1776,0.31279,0.35670
2003,Second Stage of Tertiary Education,female,Very concerned,0.09143,160,1326,0.07591,0.10695
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.21358,453,1326,0.19151,0.23565
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.32970,713,1326,0.30438,0.35501
2004,Lower Secondary Level,male,Very concerned,0.15207,138,480,0.11991,0.18422
2004,Lower Secondary Level,male,Somewhat concerned,0.22284,194,480,0.18557,0.26011
2004,Lower Secondary Level,male,Not concerned at all,0.17662,148,480,0.14247,0.21077
2004,Lower Secondary Level,female,Very concerned,0.07708,136,562,0.05501,0.09915
2004,Lower Secondary Level,female,Somewhat concerned,0.09864,217,562,0.07396,0.12331
2004,Lower Secondary Level,female,Not concerned at all,0.10868,209,562,0.08292,0.13443
2004,Upper Secondary Level,male,Very concerned,0.13098,687,3122,0.11915,0.14282
2004,Upper Secondary Level,male,Somewhat concerned,0.24462,1354,3122,0.22954,0.25970
2004,Upper Secondary Level,male,Not concerned at all,0.19964,1081,3122,0.18562,0.21367
2004,Upper Secondary Level,female,Very concerned,0.09767,545,2826,0.08672,0.10862
2004,Upper Secondary Level,female,Somewhat concerned,0.18778,1174,2826,0.17338,0.20218
2004,Upper Secondary Level,female,Not concerned at all,0.18212,1107,2826,0.16789,0.19636
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.14130,62,348,0.10465,0.17795
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34230,170,348,0.29238,0.39223
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22654,116,348,0.18249,0.27058
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.11742,82,443,0.08741,0.14743
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.28954,197,443,0.24726,0.33183
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22421,164,443,0.18533,0.26309
2004,First Stage of Tertiary Education,male,Very concerned,0.14945,134,633,0.12166,0.17725
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.27692,270,633,0.24203,0.31180
2004,First Stage of Tertiary Education,male,Not concerned at all,0.22343,229,633,0.19095,0.25590
2004,First Stage of Tertiary Education,female,Very concerned,0.09845,75,456,0.07108,0.12583
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.26031,186,456,0.21999,0.30063
2004,First Stage of Tertiary Education,female,Not concerned at all,0.22861,195,456,0.19002,0.26719
2004,Second Stage of Tertiary Education,male,Very concerned,0.10317,219,1747,0.08890,0.11744
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.27833,654,1747,0.25731,0.29935
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.29956,874,1747,0.27807,0.32104
2004,Second Stage of Tertiary Education,female,Very concerned,0.10617,197,1326,0.08959,0.12276
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.23792,463,1326,0.21499,0.26085
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.29522,666,1326,0.27066,0.31978
2005,Lower Secondary Level,male,Very concerned,0.15379,132,426,0.11949,0.18808
2005,Lower Secondary Level,male,Somewhat concerned,0.23139,177,426,0.19129,0.27148
2005,Lower Secondary Level,male,Not concerned at all,0.16217,117,426,0.12712,0.19721
2005,Lower Secondary Level,female,Very concerned,0.06945,111,522,0.04762,0.09127
2005,Lower Secondary Level,female,Somewhat concerned,0.11816,219,522,0.09044,0.14587
2005,Lower Secondary Level,female,Not concerned at all,0.10493,192,522,0.07862,0.13125
2005,Upper Secondary Level,male,Very concerned,0.14181,655,2929,0.12918,0.15445
