year,pgisced97,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,male,Not concerned at all,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Pre-primary Level,male,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Pre-primary Level,female,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Pre-primary Level,female,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Pre-primary Level,female,Not concerned at all,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Primary Level,male,Somewhat concerned,0.42142857142857143,16642,0.41392628238959006,0.4289308604675528
1994,Primary Level,male,Not concerned at all,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Primary Level,male,Very concerned,0.22142857142857142,16642,0.21512016925462732,0.22773697360251552
1994,Primary Level,female,Somewhat concerned,0.35833333333333334,16642,0.35104796259870974,0.36561870406795693
1994,Primary Level,female,Not concerned at all,0.3416666666666667,16642,0.3344609440420872,0.34887238929124614
1994,Primary Level,female,Very concerned,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Lower Secondary Level,male,Somewhat concerned,0.41275797373358347,16642,0.40527783569049247,0.4202381117766745
1994,Lower Secondary Level,male,Not concerned at all,0.38649155722326456,16642,0.3790932290794603,0.3938898853670688
1994,Lower Secondary Level,male,Very concerned,0.20075046904315197,16642,0.19466459735160221,0.20683634073470172
1994,Lower Secondary Level,female,Not concerned at all,0.45719489981785066,16642,0.4496261184416523,0.46476368119404904
1994,Lower Secondary Level,female,Somewhat concerned,0.3679417122040073,16642,0.36061479320734685,0.3752686312006677
1994,Lower Secondary Level,female,Very concerned,0.17486338797814208,16642,0.16909219381690174,0.1806345821393824
1994,Upper Secondary Level,male,Not concerned at all,0.4244951712028095,16642,0.4169856166653765,0.4320047257402425
1994,Upper Secondary Level,male,Somewhat concerned,0.42230026338893767,16642,0.41479587896373776,0.4298046478141376
1994,Upper Secondary Level,male,Very concerned,0.15320456540825286,16642,0.1477321580261034,0.15867697279040233
1994,Upper Secondary Level,female,Not concerned at all,0.480625,16642,0.4730340346041595,0.48821596539584056
1994,Upper Secondary Level,female,Somewhat concerned,0.3875,16642,0.3800981170605614,0.3949018829394386
1994,Upper Secondary Level,female,Very concerned,0.131875,16642,0.12673425951468553,0.13701574048531445
1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5522388059701493,16642,0.5446837097601482,0.5597939021801503
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.29850746268656714,16642,0.29155493964865925,0.305459985724475
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.14925373134328357,16642,0.14383976018723596,0.15466770249933118
1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.5495495495495496,16642,0.5419902726607823,0.5571088264383169
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.34234234234234234,16642,0.3351332006394256,0.3495514840452591
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,First Stage of Tertiary Education,male,Not concerned at all,0.4813664596273292,16642,0.4737750657460566,0.4889578535086018
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.38198757763975155,16642,0.37460553524930235,0.38936962003020076
1994,First Stage of Tertiary Education,male,Very concerned,0.13664596273291926,16642,0.1314274568543986,0.14186446861143992
1994,First Stage of Tertiary Education,female,Not concerned at all,0.6857142857142857,16642,0.6786610689415693,0.6927675024870021
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.2742857142857143,16642,0.2675071496272141,0.2810642789442145
1994,First Stage of Tertiary Education,female,Very concerned,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.5007215007215007,16642,0.49312483765400256,0.5083181637889989
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.4083694083694084,16642,0.40090139263957486,0.4158374240992419
1994,Second Stage of Tertiary Education,male,Very concerned,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.444234404536862,16642,0.43668512969375506,0.451783679379969
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.41776937618147447,16642,0.4102761449326899,0.42526260743025907
1994,Second Stage of Tertiary Education,female,Very concerned,0.13799621928166353,16642,0.13275609615261205,0.143236342410715
1995,Pre-primary Level,male,Not concerned at all,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Pre-primary Level,male,Very concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Pre-primary Level,male,Somewhat concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Pre-primary Level,female,Very concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Pre-primary Level,female,Not concerned at all,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Pre-primary Level,female,Somewhat concerned,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Primary Level,male,Somewhat concerned,0.4148148148148148,17246,0.407461457476678,0.4221681721529516
1995,Primary Level,male,Not concerned at all,0.3851851851851852,17246,0.3779221385958324,0.39244823177453797
1995,Primary Level,male,Very concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Primary Level,female,Not concerned at all,0.41911764705882354,17246,0.4117534746838853,0.4264818194337618
1995,Primary Level,female,Somewhat concerned,0.375,17246,0.367774506361447,0.382225493638553
1995,Primary Level,female,Very concerned,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Lower Secondary Level,male,Somewhat concerned,0.42589437819420783,17246,0.4185143378835396,0.4332744185048761
1995,Lower Secondary Level,male,Not concerned at all,0.3833049403747871,17246,0.37604857197220126,0.3905613087773729
1995,Lower Secondary Level,male,Very concerned,0.19080068143100512,17246,0.18493620027170285,0.1966651625903074
1995,Lower Secondary Level,female,Not concerned at all,0.5191986644407346,17246,0.5117417098839351,0.5266556189975341
1995,Lower Secondary Level,female,Somewhat concerned,0.330550918196995,17246,0.32353006585185773,0.3375717705421323
1995,Lower Secondary Level,female,Very concerned,0.15025041736227046,17246,0.14491749570253226,0.15558333902200866
1995,Upper Secondary Level,male,Not concerned at all,0.4603505843071786,17246,0.452911626671891,0.46778954194246625
1995,Upper Secondary Level,male,Somewhat concerned,0.38188647746243737,17246,0.3746352230449266,0.38913773187994816
1995,Upper Secondary Level,male,Very concerned,0.15776293823038398,17246,0.15232252926501522,0.16320334719575275
1995,Upper Secondary Level,female,Not concerned at all,0.48522727272727273,17246,0.47776807281310796,0.4926864726414375
1995,Upper Secondary Level,female,Somewhat concerned,0.3613636363636364,17246,0.3541937722286754,0.3685335004985974
1995,Upper Secondary Level,female,Very concerned,0.1534090909090909,17246,0.1480304292154222,0.15878775260275962
1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.4715909090909091,17246,0.46414050663466166,0.47904131154715657
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39204545454545453,17246,0.3847590102871977,0.39933189880371134
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3037037037037037,17246,0.2968403881453816,0.3105670192620258
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.14074074074074075,17246,0.13555054296689173,0.14593093851458977
1995,First Stage of Tertiary Education,male,Not concerned at all,0.47262247838616717,17246,0.4651712156944245,0.48007374107790984
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.3659942363112392,17246,0.358804787323139,0.3731836852993394
1995,First Stage of Tertiary Education,male,Very concerned,0.16138328530259366,17246,0.15589264601003033,0.16687392459515699
1995,First Stage of Tertiary Education,female,Not concerned at all,0.6927083333333334,17246,0.6858224053220378,0.699594261344629
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.24479166666666666,17246,0.23837449611505815,0.2512088372182752
1995,First Stage of Tertiary Education,female,Very concerned,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.5166444740346205,17246,0.5091861522157849,0.5241027958534562
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.36617842876165113,17246,0.3589882155827537,0.3733686419405486
1995,Second Stage of Tertiary Education,male,Very concerned,0.11717709720372836,17246,0.11237677881338129,0.12197741559407543
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Second Stage of Tertiary Education,female,Very concerned,0.15959252971137522,17246,0.15412661171316622,0.16505844770958422
1996,Pre-primary Level,male,Not concerned at all,0.875,16862,0.8700081610904191,0.8799918389095809
1996,Pre-primary Level,male,Very concerned,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Pre-primary Level,female,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Pre-primary Level,female,Not concerned at all,0.25,16862,0.24346414866851998,0.25653585133148
1996,Pre-primary Level,female,Somewhat concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,Primary Level,male,Somewhat concerned,0.43548387096774194,16862,0.42800000943338445,0.4429677325020994
1996,Primary Level,male,Not concerned at all,0.3387096774193548,16862,0.33156617139860367,0.34585318344010596
1996,Primary Level,male,Very concerned,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,Primary Level,female,Not concerned at all,0.4424778761061947,16862,0.4349810340313866,0.4499747181810028
1996,Primary Level,female,Somewhat concerned,0.34513274336283184,16862,0.3379569281124484,0.3523085586132153
1996,Primary Level,female,Very concerned,0.21238938053097345,16862,0.20621599059556253,0.21856277046638437
1996,Lower Secondary Level,male,Somewhat concerned,0.42524271844660194,16862,0.4177805987209047,0.4327048381722992
1996,Lower Secondary Level,male,Not concerned at all,0.37475728155339805,16862,0.36745092452842903,0.38206363857836706
1996,Lower Secondary Level,male,Very concerned,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Lower Secondary Level,female,Not concerned at all,0.5009140767824497,16862,0.4933671383427376,0.5084610152221618
1996,Lower Secondary Level,female,Somewhat concerned,0.3583180987202925,16862,0.35108047840301754,0.3655557190375675
1996,Lower Secondary Level,female,Very concerned,0.14076782449725778,16862,0.13551843867333768,0.14601721032117787
1996,Upper Secondary Level,male,Not concerned at all,0.4620008587376557,16862,0.4544757338571911,0.46952598361812026
1996,Upper Secondary Level,male,Somewhat concerned,0.39501932159725206,16862,0.3876405944602954,0.4023980487342087
1996,Upper Secondary Level,male,Very concerned,0.14297981966509232,16862,0.13769616499034243,0.14826347433984222
1996,Upper Secondary Level,female,Not concerned at all,0.5255894192064405,16862,0.5180523584002263,0.5331264800126547
1996,Upper Secondary Level,female,Somewhat concerned,0.3525014376078206,16862,0.34529033991244235,0.35971253530319885
1996,Upper Secondary Level,female,Very concerned,0.12190914318573894,16862,0.11697070757245377,0.12684757879902409
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5089820359281437,16862,0.5014363027054539,0.5165277691508335
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.38323353293413176,16862,0.375895263437992,0.3905718024302715
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.10778443113772455,16862,0.1031036919315816,0.11246517034386751
1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.5503355704697986,16862,0.5428269597694612,0.5578441811701361
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3221476510067114,16862,0.3150942826352202,0.32920101937820256
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.12751677852348994,16862,0.12248219283317795,0.13255136421380195
1996,First Stage of Tertiary Education,male,Not concerned at all,0.46355685131195334,16862,0.4560299732131434,0.47108372941076326
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.4110787172011662,16862,0.40365207245564017,0.4185053619466922
1996,First Stage of Tertiary Education,male,Very concerned,0.12536443148688048,16862,0.12036636229619155,0.1303625006775694
1996,First Stage of Tertiary Education,female,Not concerned at all,0.6598984771573604,16862,0.6527478459456422,0.6670491083690786
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.27918781725888325,16862,0.27241669244004474,0.28595894207772177
1996,First Stage of Tertiary Education,female,Very concerned,0.06091370558375635,16862,0.05730366744631047,0.06452374372120223
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.5524193548387096,16862,0.5449139932368241,0.5599247164405952
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.353494623655914,16862,0.3462789147324311,0.3607103325793969
1996,Second Stage of Tertiary Education,male,Very concerned,0.09408602150537634,16862,0.08967938161408336,0.09849266139666933
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.4853195164075993,16862,0.4777758190441868,0.4928632137710118
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.4110535405872193,16862,0.4036269645290705,0.41848011664536816
1996,Second Stage of Tertiary Education,female,Very concerned,0.10362694300518134,16862,0.09902668415769646,0.10822720185266622
1997,Pre-primary Level,male,Very concerned,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Pre-primary Level,male,Somewhat concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Pre-primary Level,male,Not concerned at all,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Pre-primary Level,female,Somewhat concerned,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Pre-primary Level,female,Not concerned at all,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Pre-primary Level,female,Very concerned,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Primary Level,male,Somewhat concerned,0.43119266055045874,16487,0.4236329785332399,0.4387523425676776
1997,Primary Level,male,Very concerned,0.3577981651376147,16487,0.35048104681416486,0.36511528346106453
1997,Primary Level,male,Not concerned at all,0.21100917431192662,16487,0.20478084025276308,0.21723750837109015
1997,Primary Level,female,Not concerned at all,0.41904761904761906,16487,0.41151601970142143,0.4265792183938167
1997,Primary Level,female,Somewhat concerned,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,Primary Level,female,Very concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Lower Secondary Level,male,Somewhat concerned,0.46322067594433397,16487,0.4556090557455522,0.4708322961431157
1997,Lower Secondary Level,male,Not concerned at all,0.30218687872763417,16487,0.2951772886747906,0.30919646878047774
1997,Lower Secondary Level,male,Very concerned,0.2345924453280318,16487,0.22812416794509868,0.24106072271096493
1997,Lower Secondary Level,female,Not concerned at all,0.4346153846153846,16487,0.4270486275049099,0.44218214172585935
1997,Lower Secondary Level,female,Somewhat concerned,0.37884615384615383,16487,0.37144130354686744,0.3862510041454402
1997,Lower Secondary Level,female,Very concerned,0.18653846153846154,16487,0.18059228280158726,0.19248464027533582
1997,Upper Secondary Level,male,Somewhat concerned,0.46077547339945896,16487,0.4531666982841148,0.4683842485148031
1997,Upper Secondary Level,male,Not concerned at all,0.3629395852119026,16487,0.3555996414620796,0.3702795289617256
1997,Upper Secondary Level,male,Very concerned,0.1762849413886384,16487,0.17046817847142504,0.18210170430585176
1997,Upper Secondary Level,female,Not concerned at all,0.4245676803816339,16487,0.41702273946421187,0.4321126212990559
1997,Upper Secondary Level,female,Somewhat concerned,0.4048896839594514,16487,0.397396742362111,0.41238262555679184
1997,Upper Secondary Level,female,Very concerned,0.17054263565891473,16487,0.16480148727909028,0.17628378403873918
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48823529411764705,16487,0.4806051102490426,0.49586547798625147
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36470588235294116,16487,0.35735830691821496,0.37205345778766735
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41333333333333333,16487,0.4058165648502557,0.42085010181641097
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.12,16487,0.11503959414452954,0.12496040585547045
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.46956521739130436,16487,0.4619470728315791,0.4771833619510296
1997,First Stage of Tertiary Education,male,Not concerned at all,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,First Stage of Tertiary Education,male,Very concerned,0.1391304347826087,16487,0.1338476246682537,0.1444132448969637
1997,First Stage of Tertiary Education,female,Not concerned at all,0.5,16487,0.4923677030923441,0.5076322969076559
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.4308510638297872,16487,0.423292108107474,0.43841001955210046
1997,First Stage of Tertiary Education,female,Very concerned,0.06914893617021277,16487,0.06527619828879454,0.073021674051631
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.4432576769025367,16487,0.4356746865400261,0.4508406672650473
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.43391188251001334,16487,0.42634654960511115,0.4414772154149155
1997,Second Stage of Tertiary Education,male,Very concerned,0.12283044058744993,16487,0.11781995250903197,0.12784092866586788
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.4429065743944637,16487,0.4353241981193589,0.45048895066956846
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.39100346020761245,16487,0.3835547176367854,0.3984522027784395
1997,Second Stage of Tertiary Education,female,Very concerned,0.16608996539792387,16487,0.16040907317992487,0.17177085761592287
1998,Pre-primary Level,male,Not concerned at all,0.625,18147,0.617956163052101,0.632043836947899
1998,Pre-primary Level,male,Somewhat concerned,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Pre-primary Level,male,Very concerned,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Pre-primary Level,female,Somewhat concerned,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Pre-primary Level,female,Very concerned,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Primary Level,male,Somewhat concerned,0.5148514851485149,18147,0.5075798515137964,0.5221231187832334
1998,Primary Level,male,Not concerned at all,0.26732673267326734,18147,0.2608875607622672,0.27376590458426747
1998,Primary Level,male,Very concerned,0.21782178217821782,18147,0.21181617165260302,0.22382739270383262
1998,Primary Level,female,Somewhat concerned,0.3804347826086957,18147,0.3733710008253653,0.38749856439202607
1998,Primary Level,female,Not concerned at all,0.31521739130434784,18147,0.3084575718282637,0.32197721078043195
1998,Primary Level,female,Very concerned,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Lower Secondary Level,male,Somewhat concerned,0.4584837545126354,18147,0.4512340321891287,0.4657334768361421
1998,Lower Secondary Level,male,Not concerned at all,0.31227436823104693,18147,0.305531736711434,0.31901699975065984
1998,Lower Secondary Level,male,Very concerned,0.2292418772563177,18147,0.22312598698330552,0.23535776752932988
1998,Lower Secondary Level,female,Not concerned at all,0.45792563600782776,18147,0.45067659486175543,0.4651746771539001
1998,Lower Secondary Level,female,Somewhat concerned,0.3796477495107632,18147,0.3725867976979029,0.38670870132362345
1998,Lower Secondary Level,female,Very concerned,0.162426614481409,18147,0.15706008298863866,0.16779314597417933
1998,Upper Secondary Level,male,Somewhat concerned,0.415391156462585,18147,0.40822122564358276,0.42256108728158726
1998,Upper Secondary Level,male,Not concerned at all,0.40093537414965985,18147,0.3938047478396491,0.4080660004596706
1998,Upper Secondary Level,male,Very concerned,0.1836734693877551,18147,0.17803957343552143,0.1893073653399888
1998,Upper Secondary Level,female,Not concerned at all,0.4593852908891328,18147,0.4521344875955192,0.46663609418274643
1998,Upper Secondary Level,female,Somewhat concerned,0.3885839736553238,18147,0.3814920426254284,0.39567590468521924
1998,Upper Secondary Level,female,Very concerned,0.15203073545554335,18147,0.14680666042894777,0.15725481048213893
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43646408839779005,18147,0.4292482182652353,0.4436799585303448
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43646408839779005,18147,0.4292482182652353,0.4436799585303448
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.1270718232044199,18147,0.12222600029992599,0.13191764610891382
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.4514285714285714,18147,0.44418813465889795,0.45866900819824485
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.38857142857142857,18147,0.3814795392659007,0.3956633178769564
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.16,18147,0.15466599662554686,0.16533400337445314
1998,First Stage of Tertiary Education,male,Not concerned at all,0.4429347826086957,18147,0.4357074745632536,0.45016209065413776
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.3804347826086957,18147,0.3733710008253653,0.38749856439202607
1998,First Stage of Tertiary Education,male,Very concerned,0.1766304347826087,18147,0.17108182956866738,0.18217903999655002
1998,First Stage of Tertiary Education,female,Not concerned at all,0.5272727272727272,18147,0.5200087138974422,0.5345367406480123
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.35454545454545455,18147,0.34758524292146215,0.36150566616944696
1998,First Stage of Tertiary Education,female,Very concerned,0.11818181818181818,18147,0.11348484035638627,0.12287879600725009
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.5226993865030675,18147,0.5154320437548828,0.5299667292512521
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.3693251533742331,18147,0.3623031529672944,0.37634715378117184
1998,Second Stage of Tertiary Education,male,Very concerned,0.10797546012269939,18147,0.10345997324520496,0.11249094700019381
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.4265402843601896,18147,0.41934438407996694,0.43373618464041225
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.4154818325434439,18147,0.40831167533237667,0.4226519897545111
1998,Second Stage of Tertiary Education,female,Very concerned,0.1579778830963665,18147,0.15267131738795758,0.16328444880477544
1999,Pre-primary Level,male,Not concerned at all,0.631578947368421,17396,0.6244106268803465,0.6387472678564955
1999,Pre-primary Level,male,Somewhat concerned,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,Pre-primary Level,male,Very concerned,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Pre-primary Level,female,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Pre-primary Level,female,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Pre-primary Level,female,Not concerned at all,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Primary Level,male,Somewhat concerned,0.48514851485148514,17396,0.4777215783655554,0.49257545133741487
1999,Primary Level,male,Not concerned at all,0.3465346534653465,17396,0.3394630811319888,0.3536062257987042
1999,Primary Level,male,Very concerned,0.16831683168316833,17396,0.16275684051404363,0.17387682285229303
1999,Primary Level,female,Somewhat concerned,0.44329896907216493,17396,0.4359166851300071,0.45068125301432277
1999,Primary Level,female,Not concerned at all,0.35051546391752575,17396,0.3434250862102457,0.3576058416248058
1999,Primary Level,female,Very concerned,0.20618556701030927,17396,0.20017355280588722,0.2121975812147313
1999,Lower Secondary Level,male,Somewhat concerned,0.44756554307116103,17396,0.44017629795375834,0.4549547881885637
1999,Lower Secondary Level,male,Not concerned at all,0.32397003745318353,17396,0.3170155237475482,0.33092455115881886
1999,Lower Secondary Level,male,Very concerned,0.22846441947565543,17396,0.22222536700345863,0.23470347194785224
1999,Lower Secondary Level,female,Not concerned at all,0.4296875,17396,0.42233111962689374,0.43704388037310626
1999,Lower Secondary Level,female,Somewhat concerned,0.390625,17396,0.3833747379176342,0.3978752620823658
1999,Lower Secondary Level,female,Very concerned,0.1796875,17396,0.1739821805043479,0.1853928194956521
1999,Upper Secondary Level,male,Somewhat concerned,0.4317988064791134,17396,0.42443803793998824,0.43915957501823855
1999,Upper Secondary Level,male,Not concerned at all,0.4075021312872975,17396,0.4002001669026645,0.4148040956719305
1999,Upper Secondary Level,male,Very concerned,0.1606990622335891,17396,0.1552415226133379,0.1661566018538403
1999,Upper Secondary Level,female,Not concerned at all,0.42724795640326974,17396,0.41989681642346827,0.4345990963830712
1999,Upper Secondary Level,female,Somewhat concerned,0.42397820163487737,17396,0.4166343719653547,0.43132203130440006
1999,Upper Secondary Level,female,Very concerned,0.14877384196185287,17396,0.14348552908744258,0.15406215483626315
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4514285714285714,17396,0.44403349809016657,0.45882364476697624
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41714285714285715,17396,0.4098153738124925,0.4244703404732218
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.13142857142857142,17396,0.1264077007539204,0.13644944210322243
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.43243243243243246,17396,0.4250703735527884,0.4397944913120765
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.42162162162162165,17396,0.4142832646564421,0.4289599785868012
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.14594594594594595,17396,0.14069944121261818,0.15119245067927373
1999,First Stage of Tertiary Education,male,Not concerned at all,0.430939226519337,17396,0.42358022808227713,0.4382982249563969
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.425414364640884,17396,0.4180672836180198,0.4327614456637482
1999,First Stage of Tertiary Education,male,Very concerned,0.143646408839779,17396,0.13843439788253956,0.14885841979701844
1999,First Stage of Tertiary Education,female,Not concerned at all,0.5089285714285714,17396,0.5014995412635419,0.5163576015936009
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.4017857142857143,17396,0.3945002537935654,0.4090711747778632
1999,First Stage of Tertiary Education,female,Very concerned,0.08928571428571429,17396,0.08504817795110081,0.09352325062032776
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.5123456790123457,17396,0.5049177293979719,0.5197736286267196
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.3950617283950617,17396,0.3877969999983571,0.4023264567917663
1999,Second Stage of Tertiary Education,male,Very concerned,0.09259259259259259,17396,0.08828513853332576,0.09690004665185942
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.4482758620689655,17396,0.4408855114770551,0.4556662126608759
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.40752351097178685,17396,0.40022148678675523,0.41482553515681847
1999,Second Stage of Tertiary Education,female,Very concerned,0.14420062695924765,17396,0.13898026125138538,0.14942099266710993
2000,Pre-primary Level,male,Not concerned at all,0.9230769230769231,30607,0.920091588849142,0.9260622573047043
2000,Pre-primary Level,male,Somewhat concerned,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Pre-primary Level,female,Not concerned at all,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,Pre-primary Level,female,Somewhat concerned,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Pre-primary Level,female,Very concerned,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Primary Level,male,Somewhat concerned,0.4230769230769231,30607,0.4175419652810367,0.42861188087280944
2000,Primary Level,male,Not concerned at all,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Primary Level,male,Very concerned,0.24358974358974358,30607,0.23878075337700608,0.2483987338024811
2000,Primary Level,female,Not concerned at all,0.46875,30607,0.46315930498081587,0.47434069501918413
2000,Primary Level,female,Somewhat concerned,0.390625,30607,0.3851590201865385,0.3960909798134615
2000,Primary Level,female,Very concerned,0.140625,30607,0.13673035107615875,0.14451964892384125
2000,Lower Secondary Level,male,Somewhat concerned,0.49310872894333846,30607,0.4875076145685938,0.4987098433180831
2000,Lower Secondary Level,male,Not concerned at all,0.33078101071975496,30607,0.32550992471483287,0.33605209672467706
2000,Lower Secondary Level,male,Very concerned,0.17611026033690658,30607,0.1718427698041333,0.18037775086967986
2000,Lower Secondary Level,female,Not concerned at all,0.4435146443514644,30607,0.43794885786813675,0.4490804308347921
