year,pgisced97,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,female,Not concerned at all,0.69261,119,167,0.62242,0.76280
1994,Second Stage of Tertiary Education,male,Very concerned,0.07354,63,693,0.05409,0.09299
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.37031,283,693,0.33433,0.40629
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.55615,347,693,0.51913,0.59317
1994,Second Stage of Tertiary Education,female,Very concerned,0.11235,73,529,0.08541,0.13928
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.37463,235,529,0.33335,0.41592
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.51302,221,529,0.47038,0.55565
1995,No answer / don't know,male,Somewhat concerned,0.47399,39,39,0.31523,0.63275
1995,No answer / don't know,female,Somewhat concerned,0.40458,32,64,0.28338,0.52577
1995,No answer / don't know,female,Not concerned at all,0.48125,32,64,0.35787,0.60464
1995,Primary Level,male,Somewhat concerned,0.46753,58,110,0.37387,0.56120
1995,Primary Level,male,Not concerned at all,0.34551,52,110,0.25624,0.43478
1995,Primary Level,female,Somewhat concerned,0.34965,52,110,0.26013,0.43917
1995,Primary Level,female,Not concerned at all,0.39105,58,110,0.29944,0.48266
1995,Lower Secondary Level,male,Very concerned,0.17766,113,602,0.14710,0.20822
1995,Lower Secondary Level,male,Somewhat concerned,0.41391,255,602,0.37454,0.45329
1995,Lower Secondary Level,male,Not concerned at all,0.40842,234,602,0.36912,0.44772
1995,Lower Secondary Level,female,Very concerned,0.11673,95,618,0.09140,0.14207
1995,Lower Secondary Level,female,Somewhat concerned,0.30734,204,618,0.27093,0.34375
1995,Lower Secondary Level,female,Not concerned at all,0.57592,319,618,0.53693,0.61492
1995,Upper Secondary Level,male,Very concerned,0.13556,379,2398,0.12186,0.14927
1995,Upper Secondary Level,male,Somewhat concerned,0.37264,916,2398,0.35328,0.39200
1995,Upper Secondary Level,male,Not concerned at all,0.49180,1103,2398,0.47179,0.51181
1995,Upper Secondary Level,female,Very concerned,0.12621,270,1761,0.11069,0.14172
1995,Upper Secondary Level,female,Somewhat concerned,0.33932,636,1761,0.31720,0.36144
1995,Upper Secondary Level,female,Not concerned at all,0.53448,855,1761,0.51117,0.55778
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.35272,69,152,0.27650,0.42893
1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.54277,83,152,0.46331,0.62222
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.27315,41,116,0.19171,0.35459
1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.57690,75,116,0.48661,0.66720
1995,First Stage of Tertiary Education,male,Very concerned,0.16868,56,347,0.12923,0.20814
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.32665,127,347,0.27723,0.37606
1995,First Stage of Tertiary Education,male,Not concerned at all,0.50467,164,347,0.45199,0.55735
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.20409,47,179,0.14488,0.26330
1995,First Stage of Tertiary Education,female,Not concerned at all,0.71865,132,179,0.65259,0.78471
1995,Second Stage of Tertiary Education,male,Very concerned,0.09724,88,751,0.07604,0.11845
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.32028,275,751,0.28689,0.35367
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.58248,388,751,0.54718,0.61777
1995,Second Stage of Tertiary Education,female,Very concerned,0.13952,94,589,0.11152,0.16753
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.36390,247,589,0.32501,0.40279
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.49658,248,589,0.45616,0.53699
1996,No answer / don't know,male,Somewhat concerned,0.45897,42,42,0.30644,0.61151
1996,Primary Level,male,Somewhat concerned,0.39321,54,96,0.29499,0.49144
1996,Primary Level,male,Not concerned at all,0.34522,42,96,0.24961,0.44082
1996,Primary Level,female,Somewhat concerned,0.38279,40,90,0.28180,0.48377
1996,Primary Level,female,Not concerned at all,0.37132,50,90,0.27094,0.47170
1996,Lower Secondary Level,male,Very concerned,0.16727,103,537,0.13568,0.19887
1996,Lower Secondary Level,male,Somewhat concerned,0.38050,230,537,0.33940,0.42160
1996,Lower Secondary Level,male,Not concerned at all,0.45223,204,537,0.41009,0.49436
1996,Lower Secondary Level,female,Very concerned,0.12180,79,567,0.09485,0.14874
1996,Lower Secondary Level,female,Somewhat concerned,0.33195,199,567,0.29315,0.37074
1996,Lower Secondary Level,female,Not concerned at all,0.54625,289,567,0.50524,0.58727
1996,Upper Secondary Level,male,Very concerned,0.12644,333,2329,0.11294,0.13995
1996,Upper Secondary Level,male,Somewhat concerned,0.38002,920,2329,0.36030,0.39974
1996,Upper Secondary Level,male,Not concerned at all,0.49353,1076,2329,0.47323,0.51384
1996,Upper Secondary Level,female,Very concerned,0.10589,212,1740,0.09143,0.12035
1996,Upper Secondary Level,female,Somewhat concerned,0.34981,613,1740,0.32739,0.37222
1996,Upper Secondary Level,female,Not concerned at all,0.54431,915,1740,0.52090,0.56771
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34352,64,149,0.26701,0.42003
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.53719,85,149,0.45686,0.61753
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.35425,48,130,0.27171,0.43678
1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.54032,82,130,0.45432,0.62633
1996,First Stage of Tertiary Education,male,Very concerned,0.10922,43,343,0.07616,0.14228
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.43574,141,343,0.38319,0.48830
1996,First Stage of Tertiary Education,male,Not concerned at all,0.45504,159,343,0.40226,0.50781
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.22360,55,184,0.16323,0.28397
1996,First Stage of Tertiary Education,female,Not concerned at all,0.66577,129,184,0.59743,0.73412
1996,Second Stage of Tertiary Education,male,Very concerned,0.07984,70,744,0.06035,0.09933
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.29896,263,744,0.26604,0.33188
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.62120,411,744,0.58632,0.65608
1996,Second Stage of Tertiary Education,female,Very concerned,0.08077,60,579,0.05856,0.10299
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.35465,238,579,0.31565,0.39365
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.56458,281,579,0.52415,0.60500
1997,No answer / don't know,male,Somewhat concerned,0.36783,32,65,0.24969,0.48597
1997,No answer / don't know,male,Not concerned at all,0.33808,33,65,0.22219,0.45398
1997,No answer / don't know,female,Not concerned at all,0.49979,31,31,0.32086,0.67871
1997,Primary Level,male,Very concerned,0.38186,39,86,0.27858,0.48515
1997,Primary Level,male,Somewhat concerned,0.37208,47,86,0.26932,0.47484
1997,Primary Level,female,Somewhat concerned,0.28284,40,84,0.18594,0.37973
1997,Primary Level,female,Not concerned at all,0.52355,44,84,0.41610,0.63099
1997,Lower Secondary Level,male,Very concerned,0.20230,125,535,0.16822,0.23637
1997,Lower Secondary Level,male,Somewhat concerned,0.45754,249,535,0.41529,0.49980
1997,Lower Secondary Level,male,Not concerned at all,0.34016,161,535,0.29998,0.38035
1997,Lower Secondary Level,female,Very concerned,0.14936,100,529,0.11896,0.17977
1997,Lower Secondary Level,female,Somewhat concerned,0.38839,199,529,0.34682,0.42997
1997,Lower Secondary Level,female,Not concerned at all,0.46224,230,529,0.41971,0.50477
1997,Upper Secondary Level,male,Very concerned,0.14957,391,2219,0.13473,0.16441
1997,Upper Secondary Level,male,Somewhat concerned,0.44934,1023,2219,0.42863,0.47004
1997,Upper Secondary Level,male,Not concerned at all,0.40110,805,2219,0.38070,0.42149
1997,Upper Secondary Level,female,Very concerned,0.13953,286,1678,0.12295,0.15612
1997,Upper Secondary Level,female,Somewhat concerned,0.39230,679,1678,0.36893,0.41567
1997,Upper Secondary Level,female,Not concerned at all,0.46817,713,1678,0.44429,0.49205
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47819,83,145,0.39660,0.55978
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.39343,62,145,0.31364,0.47322
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.36660,62,132,0.28408,0.44912
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.52093,70,132,0.43538,0.60648
1997,First Stage of Tertiary Education,male,Very concerned,0.13545,48,345,0.09929,0.17161
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.44250,162,345,0.39001,0.49499
1997,First Stage of Tertiary Education,male,Not concerned at all,0.42205,135,345,0.36986,0.47425
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.37921,81,174,0.30691,0.45151
1997,First Stage of Tertiary Education,female,Not concerned at all,0.52774,93,174,0.45334,0.60213
1997,Second Stage of Tertiary Education,male,Very concerned,0.11461,92,749,0.09178,0.13744
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.40690,325,749,0.37169,0.44210
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.47849,332,749,0.44269,0.51429
1997,Second Stage of Tertiary Education,female,Very concerned,0.12163,96,578,0.09496,0.14830
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.43461,256,578,0.39417,0.47506
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.44375,226,578,0.40321,0.48429
1998,No answer / don't know,male,Very concerned,0.17572,37,190,0.12146,0.22998
1998,No answer / don't know,male,Somewhat concerned,0.35708,66,190,0.28877,0.42539
1998,No answer / don't know,male,Not concerned at all,0.46721,87,190,0.39607,0.53834
1998,No answer / don't know,female,Somewhat concerned,0.31924,52,120,0.23548,0.40300
1998,No answer / don't know,female,Not concerned at all,0.50191,68,120,0.41207,0.59174
1998,Primary Level,male,Somewhat concerned,0.51266,52,52,0.37548,0.64985
1998,Primary Level,female,Somewhat concerned,0.32025,35,35,0.16342,0.47709
1998,Lower Secondary Level,male,Very concerned,0.23004,130,575,0.19561,0.26447
1998,Lower Secondary Level,male,Somewhat concerned,0.41114,260,575,0.37089,0.45140
1998,Lower Secondary Level,male,Not concerned at all,0.35882,185,575,0.31958,0.39806
1998,Lower Secondary Level,female,Very concerned,0.14740,87,533,0.11727,0.17752
1998,Lower Secondary Level,female,Somewhat concerned,0.36389,203,533,0.32301,0.40477
1998,Lower Secondary Level,female,Not concerned at all,0.48871,243,533,0.44624,0.53119
1998,Upper Secondary Level,male,Very concerned,0.16548,432,2352,0.15045,0.18050
1998,Upper Secondary Level,male,Somewhat concerned,0.40300,977,2352,0.38317,0.42282
1998,Upper Secondary Level,male,Not concerned at all,0.43153,943,2352,0.41151,0.45155
1998,Upper Secondary Level,female,Very concerned,0.13466,277,1824,0.11899,0.15033
1998,Upper Secondary Level,female,Somewhat concerned,0.37180,708,1824,0.34962,0.39399
1998,Upper Secondary Level,female,Not concerned at all,0.49354,839,1824,0.47059,0.51649
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43925,79,158,0.36162,0.51689
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.44436,79,158,0.36663,0.52209
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.35540,68,147,0.27776,0.43304
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.49588,79,147,0.41477,0.57698
1998,First Stage of Tertiary Education,male,Very concerned,0.15476,65,368,0.11776,0.19176
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.37433,140,368,0.32481,0.42384
1998,First Stage of Tertiary Education,male,Not concerned at all,0.47091,163,368,0.41984,0.52198
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.33959,78,193,0.27261,0.40658
1998,First Stage of Tertiary Education,female,Not concerned at all,0.52049,115,193,0.44982,0.59115
1998,Second Stage of Tertiary Education,male,Very concerned,0.10243,88,815,0.08160,0.12326
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.32738,301,815,0.29514,0.35961
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.57020,426,815,0.53619,0.60421
1998,Second Stage of Tertiary Education,female,Very concerned,0.12818,100,633,0.10212,0.15425
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.36250,270,633,0.32502,0.39998
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.50932,263,633,0.47034,0.54829
1999,No answer / don't know,male,Somewhat concerned,0.29814,36,72,0.19173,0.40454
1999,No answer / don't know,male,Not concerned at all,0.43032,36,72,0.31515,0.54549
1999,No answer / don't know,female,Not concerned at all,0.46045,31,31,0.28209,0.63882
1999,Primary Level,male,Somewhat concerned,0.52361,50,85,0.41681,0.63042
1999,Primary Level,male,Not concerned at all,0.32346,35,85,0.22342,0.42350
1999,Primary Level,female,Somewhat concerned,0.40353,43,77,0.29323,0.51383
1999,Primary Level,female,Not concerned at all,0.36682,34,77,0.25847,0.47517
1999,Lower Secondary Level,male,Very concerned,0.20838,126,553,0.17450,0.24227
1999,Lower Secondary Level,male,Somewhat concerned,0.45719,249,553,0.41563,0.49875
1999,Lower Secondary Level,male,Not concerned at all,0.33442,178,553,0.29507,0.37378
1999,Lower Secondary Level,female,Very concerned,0.16187,94,527,0.13039,0.19335
1999,Lower Secondary Level,female,Somewhat concerned,0.37209,208,527,0.33078,0.41340
1999,Lower Secondary Level,female,Not concerned at all,0.46604,225,527,0.42341,0.50867
1999,Upper Secondary Level,male,Very concerned,0.14842,377,2348,0.13403,0.16280
1999,Upper Secondary Level,male,Somewhat concerned,0.40029,1014,2348,0.38047,0.42012
1999,Upper Secondary Level,male,Not concerned at all,0.45129,957,2348,0.43116,0.47142
1999,Upper Secondary Level,female,Very concerned,0.12495,273,1836,0.10982,0.14008
1999,Upper Secondary Level,female,Somewhat concerned,0.41381,778,1836,0.39127,0.43634
1999,Upper Secondary Level,female,Not concerned at all,0.46125,785,1836,0.43844,0.48406
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40895,79,152,0.33053,0.48736
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.45828,73,152,0.37880,0.53775
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.35218,80,158,0.27747,0.42690
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.51625,78,158,0.43807,0.59442
1999,First Stage of Tertiary Education,male,Very concerned,0.12217,52,362,0.08839,0.15596
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.39803,154,362,0.34753,0.44852
1999,First Stage of Tertiary Education,male,Not concerned at all,0.47980,156,362,0.42826,0.53134
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.41821,90,203,0.35018,0.48623
1999,First Stage of Tertiary Education,female,Not concerned at all,0.50573,113,203,0.43678,0.57468
1999,Second Stage of Tertiary Education,male,Very concerned,0.08319,75,810,0.06416,0.10222
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.35948,320,810,0.32641,0.39254
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.55734,415,810,0.52311,0.59157
1999,Second Stage of Tertiary Education,female,Very concerned,0.11069,92,638,0.08632,0.13505
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.39365,286,638,0.35571,0.43159
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.49566,260,638,0.45683,0.53449
2000,Primary Level,male,Somewhat concerned,0.43392,33,33,0.26220,0.60564
2000,Primary Level,female,Not concerned at all,0.46868,31,31,0.29011,0.64725
2000,Lower Secondary Level,male,Very concerned,0.16175,122,686,0.13417,0.18932
2000,Lower Secondary Level,male,Somewhat concerned,0.50028,338,686,0.46283,0.53772
2000,Lower Secondary Level,male,Not concerned at all,0.33797,226,686,0.30255,0.37340
2000,Lower Secondary Level,female,Very concerned,0.15371,124,740,0.12770,0.17971
2000,Lower Secondary Level,female,Somewhat concerned,0.36830,286,740,0.33352,0.40308
2000,Lower Secondary Level,female,Not concerned at all,0.47799,330,740,0.44198,0.51401
2000,Upper Secondary Level,male,Very concerned,0.15899,667,3991,0.14764,0.17033
2000,Upper Secondary Level,male,Somewhat concerned,0.40285,1641,3991,0.38764,0.41807
2000,Upper Secondary Level,male,Not concerned at all,0.43816,1683,3991,0.42276,0.45355
2000,Upper Secondary Level,female,Very concerned,0.14215,481,3249,0.13014,0.15416
2000,Upper Secondary Level,female,Somewhat concerned,0.34466,1166,3249,0.32832,0.36101
2000,Upper Secondary Level,female,Not concerned at all,0.51319,1602,3249,0.49600,0.53038
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.12182,48,367,0.08831,0.15533
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34322,139,367,0.29458,0.39187
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.53495,180,367,0.48385,0.58605
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.12890,53,384,0.09534,0.16246
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41319,167,384,0.36388,0.46251
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.45791,164,384,0.40801,0.50781
2000,First Stage of Tertiary Education,male,Very concerned,0.13638,107,748,0.11177,0.16099
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.37397,300,748,0.33927,0.40867
2000,First Stage of Tertiary Education,male,Not concerned at all,0.48965,341,748,0.45380,0.52550
2000,First Stage of Tertiary Education,female,Very concerned,0.11257,64,511,0.08514,0.14000
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.36856,185,511,0.32669,0.41043
2000,First Stage of Tertiary Education,female,Not concerned at all,0.51887,262,511,0.47551,0.56224
2000,Second Stage of Tertiary Education,male,Very concerned,0.07054,120,1561,0.05783,0.08324
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.36034,575,1561,0.33652,0.38417
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.56912,866,1561,0.54455,0.59370
2000,Second Stage of Tertiary Education,female,Very concerned,0.10702,133,1135,0.08903,0.12501
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.38923,458,1135,0.36086,0.41761
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.50375,544,1135,0.47465,0.53285
2001,Primary Level,male,Not concerned at all,0.51542,32,32,0.33949,0.69135
2001,Lower Secondary Level,male,Very concerned,0.19755,115,625,0.16631,0.22878
2001,Lower Secondary Level,male,Somewhat concerned,0.37992,250,625,0.34184,0.41800
2001,Lower Secondary Level,male,Not concerned at all,0.42254,260,625,0.38378,0.46129
2001,Lower Secondary Level,female,Very concerned,0.13935,99,682,0.11334,0.16536
2001,Lower Secondary Level,female,Somewhat concerned,0.30701,226,682,0.27237,0.34166
2001,Lower Secondary Level,female,Not concerned at all,0.55364,357,682,0.51630,0.59097
2001,Upper Secondary Level,male,Very concerned,0.13497,503,3606,0.12382,0.14612
2001,Upper Secondary Level,male,Somewhat concerned,0.36987,1376,3606,0.35411,0.38563
2001,Upper Secondary Level,male,Not concerned at all,0.49516,1727,3606,0.47884,0.51148
2001,Upper Secondary Level,female,Very concerned,0.10135,338,3037,0.09061,0.11209
2001,Upper Secondary Level,female,Somewhat concerned,0.33464,1089,3037,0.31785,0.35142
2001,Upper Secondary Level,female,Not concerned at all,0.56401,1610,3037,0.54637,0.58165
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.39520,139,315,0.34113,0.44928
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.52048,176,315,0.46523,0.57574
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.30532,124,337,0.25608,0.35457
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.62388,213,337,0.57209,0.67568
2001,First Stage of Tertiary Education,male,Very concerned,0.10645,71,664,0.08297,0.12993
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.38748,272,664,0.35039,0.42456
2001,First Stage of Tertiary Education,male,Not concerned at all,0.50607,321,664,0.46802,0.54413
2001,First Stage of Tertiary Education,female,Very concerned,0.08381,34,449,0.05815,0.10947
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.34081,170,449,0.29692,0.38471
2001,First Stage of Tertiary Education,female,Not concerned at all,0.57537,245,449,0.52960,0.62115
2001,Second Stage of Tertiary Education,male,Very concerned,0.06545,102,1457,0.05275,0.07816
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.34719,515,1457,0.32273,0.37164
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.58736,840,1457,0.56207,0.61265
2001,Second Stage of Tertiary Education,female,Very concerned,0.08924,97,1064,0.07210,0.10638
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.32565,390,1064,0.29748,0.35382
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.58511,577,1064,0.55549,0.61473
2002,No answer / don't know,male,Not concerned at all,0.43049,33,33,0.25893,0.60205
2002,Lower Secondary Level,male,Very concerned,0.20532,111,570,0.17213,0.23851
2002,Lower Secondary Level,male,Somewhat concerned,0.49877,278,570,0.45768,0.53985
2002,Lower Secondary Level,male,Not concerned at all,0.29591,181,570,0.25840,0.33342
2002,Lower Secondary Level,female,Very concerned,0.19023,103,632,0.15960,0.22085
2002,Lower Secondary Level,female,Somewhat concerned,0.36057,233,632,0.32311,0.39804
2002,Lower Secondary Level,female,Not concerned at all,0.44920,296,632,0.41039,0.48801
2002,Upper Secondary Level,male,Very concerned,0.18479,623,3475,0.17188,0.19770
2002,Upper Secondary Level,male,Somewhat concerned,0.40519,1396,3475,0.38886,0.42152
2002,Upper Secondary Level,male,Not concerned at all,0.41002,1456,3475,0.39366,0.42637
2002,Upper Secondary Level,female,Very concerned,0.13337,393,3050,0.12131,0.14544
2002,Upper Secondary Level,female,Somewhat concerned,0.37390,1140,3050,0.35673,0.39108
2002,Upper Secondary Level,female,Not concerned at all,0.49272,1517,3050,0.47498,0.51047
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.11966,42,361,0.08613,0.15318
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43641,166,361,0.38517,0.48764
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.44394,153,361,0.39261,0.49526
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.10393,46,420,0.07471,0.13315
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41016,176,420,0.36306,0.45725
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.48591,198,420,0.43806,0.53377
2002,First Stage of Tertiary Education,male,Very concerned,0.15371,105,702,0.12701,0.18041
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.41653,280,702,0.38004,0.45303
2002,First Stage of Tertiary Education,male,Not concerned at all,0.42976,317,702,0.39311,0.46640
2002,First Stage of Tertiary Education,female,Very concerned,0.12123,49,477,0.09191,0.15055
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.36782,174,477,0.32450,0.41114
2002,First Stage of Tertiary Education,female,Not concerned at all,0.51095,254,477,0.46604,0.55586
2002,Second Stage of Tertiary Education,male,Very concerned,0.08698,141,1923,0.07438,0.09958
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.38532,680,1923,0.36356,0.40708
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.52770,1102,1923,0.50538,0.55001
2002,Second Stage of Tertiary Education,female,Very concerned,0.10633,129,1403,0.09019,0.12246
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.33277,453,1403,0.30811,0.35744
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.56090,821,1403,0.53492,0.58688
2003,Lower Secondary Level,male,Very concerned,0.21622,120,542,0.18153,0.25091
2003,Lower Secondary Level,male,Somewhat concerned,0.45471,238,542,0.41275,0.49667
2003,Lower Secondary Level,male,Not concerned at all,0.32907,184,542,0.28948,0.36867
2003,Lower Secondary Level,female,Very concerned,0.20697,112,590,0.17425,0.23969
2003,Lower Secondary Level,female,Somewhat concerned,0.37516,232,590,0.33605,0.41426
2003,Lower Secondary Level,female,Not concerned at all,0.41787,246,590,0.37804,0.45770
2003,Upper Secondary Level,male,Very concerned,0.19452,630,3262,0.18094,0.20811
2003,Upper Secondary Level,male,Somewhat concerned,0.41886,1384,3262,0.40193,0.43580
2003,Upper Secondary Level,male,Not concerned at all,0.38662,1248,3262,0.36990,0.40333
2003,Upper Secondary Level,female,Very concerned,0.14939,449,2939,0.13650,0.16228
2003,Upper Secondary Level,female,Somewhat concerned,0.41244,1198,2939,0.39464,0.43024
2003,Upper Secondary Level,female,Not concerned at all,0.43817,1292,2939,0.42022,0.45611
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.13610,55,354,0.10033,0.17187
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42400,156,354,0.37245,0.47556
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43990,143,354,0.38812,0.49168
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.17147,76,437,0.13609,0.20685
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41508,180,437,0.36883,0.46133
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.41345,181,437,0.36723,0.45968
2003,First Stage of Tertiary Education,male,Very concerned,0.15875,106,663,0.13091,0.18659
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.43129,279,663,0.39357,0.46902
2003,First Stage of Tertiary Education,male,Not concerned at all,0.40995,278,663,0.37249,0.44742
2003,First Stage of Tertiary Education,female,Very concerned,0.13154,57,440,0.09992,0.16315
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.36869,165,440,0.32356,0.41383
2003,First Stage of Tertiary Education,female,Not concerned at all,0.49977,218,440,0.45300,0.54654
2003,Second Stage of Tertiary Education,male,Very concerned,0.12875,182,1776,0.11317,0.14433
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.38344,648,1776,0.36082,0.40606
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.48781,946,1776,0.46456,0.51107
2003,Second Stage of Tertiary Education,female,Very concerned,0.14405,160,1326,0.12514,0.16296
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.33650,453,1326,0.31106,0.36194
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.51945,713,1326,0.49254,0.54635
2004,Lower Secondary Level,male,Very concerned,0.27572,138,480,0.23570,0.31574
2004,Lower Secondary Level,male,Somewhat concerned,0.40404,194,480,0.36009,0.44798
2004,Lower Secondary Level,male,Not concerned at all,0.32024,148,480,0.27846,0.36203
2004,Lower Secondary Level,female,Very concerned,0.27103,136,562,0.23425,0.30782
2004,Lower Secondary Level,female,Somewhat concerned,0.34683,217,562,0.30744,0.38621
2004,Lower Secondary Level,female,Not concerned at all,0.38214,209,562,0.34193,0.42235
2004,Upper Secondary Level,male,Very concerned,0.22770,687,3122,0.21299,0.24241
2004,Upper Secondary Level,male,Somewhat concerned,0.42524,1354,3122,0.40790,0.44259
2004,Upper Secondary Level,male,Not concerned at all,0.34706,1081,3122,0.33036,0.36376
2004,Upper Secondary Level,female,Very concerned,0.20888,545,2826,0.19389,0.22387
2004,Upper Secondary Level,female,Somewhat concerned,0.40161,1174,2826,0.38353,0.41969
2004,Upper Secondary Level,female,Not concerned at all,0.38951,1107,2826,0.37152,0.40749
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.19898,62,348,0.15697,0.24098
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48202,170,348,0.42945,0.53460
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31900,116,348,0.26996,0.36804
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.18604,82,443,0.14976,0.22232
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45874,197,443,0.41228,0.50519
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35522,164,443,0.31061,0.39984
2004,First Stage of Tertiary Education,male,Very concerned,0.23000,134,633,0.19719,0.26281
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.42616,270,633,0.38760,0.46471
