year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.010381204048040714,64,7617,0.010347334040702885,0.010415074055378542
1992,Post-secondary Non-tertiary Level,female,Not concerned at all,0.010037123728401747,60,7617,0.010003813964636711,0.010070433492166783
1992,First Stage of Tertiary Education,male,Very concerned,0.00682061619975735,52,7617,0.006793113006945666,0.006848119392569034
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.01775530366976121,133,7617,0.017711173930864944,0.017799433408657472
1992,First Stage of Tertiary Education,male,Not concerned at all,0.03183401560636854,186,7617,0.0317753507405295,0.03189268047220758
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.00578008644615814,32,7617,0.005754754657563283,0.005805418234752997
1992,First Stage of Tertiary Education,female,Not concerned at all,0.01883618418044428,111,7617,0.018790756068708316,0.018881612292180244
1992,Second Stage of Tertiary Education,male,Very concerned,0.009042695671807474,94,7617,0.00901106314472699,0.009074328198887958
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.03225645084740379,248,7617,0.03219741090947884,0.03231549078532874
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.05892642760994696,350,7617,0.058847736747598044,0.05900511847229587
1992,Second Stage of Tertiary Education,female,Very concerned,0.010410790068756759,112,7617,0.010376872338687487,0.01044470779882603
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.02125655640977924,227,7617,0.021208357374353684,0.021304755445204798
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.02644375452265753,180,7617,0.0263901378892112,0.026497371156103865
1993,Primary Level,male,Very concerned,0.0021985570636899533,36,7407,0.0021829254124524178,0.002214188714927489
1993,Primary Level,male,Somewhat concerned,0.003999557999645047,62,7407,0.003978493570842814,0.004020622428447281
1993,Primary Level,male,Not concerned at all,0.00567767616354805,66,7407,0.005652599899978857,0.005702752427117242
1993,Primary Level,female,Somewhat concerned,0.003566338050686841,51,7407,0.0035464428020596816,0.0035862332993140005
1993,Primary Level,female,Not concerned at all,0.0037069770576921676,62,7407,0.0036866947477318876,0.0037272593676524477
1993,Lower Secondary Level,male,Very concerned,0.009234941833573774,88,7407,0.009203017903938146,0.009266865763209403
1993,Lower Secondary Level,male,Somewhat concerned,0.022318237352056035,223,7407,0.022268937839543205,0.022367536864568865
1993,Lower Secondary Level,male,Not concerned at all,0.03459359634544118,316,7407,0.03453260518924652,0.03465458750163584
1993,Lower Secondary Level,female,Very concerned,0.008954280242742588,80,7407,0.008922840708170463,0.008985719777314714
1993,Lower Secondary Level,female,Somewhat concerned,0.023949739600305765,201,7407,0.02389871255627781,0.024000766644333718
1993,Lower Secondary Level,female,Not concerned at all,0.04795383432957917,340,7407,0.04788252364670789,0.04802514501245045
1993,Upper Secondary Level,male,Very concerned,0.041624759204947674,348,7407,0.04155810039106164,0.041691418018833706
1993,Upper Secondary Level,male,Somewhat concerned,0.11579631348187105,852,7407,0.11568952179437964,0.11590310516936247
1993,Upper Secondary Level,male,Not concerned at all,0.17465057838237422,1138,7407,0.17452386634858466,0.17477729041616377
1993,Upper Secondary Level,female,Very concerned,0.02326840642216146,221,7407,0.02321809288386042,0.0233187199604625
1993,Upper Secondary Level,female,Somewhat concerned,0.06558536043682729,519,7407,0.06550274005577299,0.0656679808178816
1993,Upper Secondary Level,female,Not concerned at all,0.1386650297807187,901,7407,0.13854968885400193,0.13878037070743549
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.006246049359137395,46,7407,0.0062197553952631785,0.006272343323011612
1993,Post-secondary Non-tertiary Level,male,Not concerned at all,0.012126589347245942,80,7407,0.012090060673418168,0.012163118021073716
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.005049398290705553,34,7407,0.005025742661959311,0.005073053919451794
1993,Post-secondary Non-tertiary Level,female,Not concerned at all,0.010490398977458675,62,7407,0.010456395766409242,0.010524402188508107
1993,First Stage of Tertiary Education,male,Very concerned,0.005519892995593183,39,7407,0.005495165661230065,0.0055446203299563
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.016931862892893692,115,7407,0.016888804471522526,0.016974921314264858
1993,First Stage of Tertiary Education,male,Not concerned at all,0.02967624714964552,181,7407,0.029619613214010947,0.029732881085280095
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.005448956778966,35,7407,0.005424387967818286,0.005473525590113714
1993,First Stage of Tertiary Education,female,Not concerned at all,0.020930349545573483,116,7407,0.02088257363680873,0.020978125454338237
1993,Second Stage of Tertiary Education,male,Very concerned,0.00786905302798291,65,7407,0.007839564054420437,0.007898542001545383
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.034157406489320565,255,7407,0.03409678738114003,0.034218025597501096
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.06134120479174546,366,7407,0.06126112112502291,0.061421288458468004
1993,Second Stage of Tertiary Education,female,Very concerned,0.006263274414756301,68,7407,0.006236944447923067,0.006289604381589534
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.020418584062056797,213,7407,0.02037138351830616,0.020465784605807433
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.03178654812905755,228,7407,0.03172799890254457,0.03184509735557053
1994,Primary Level,male,Very concerned,0.0023991759819497476,32,7176,0.0023827511591630757,0.0024156008047364194
1994,Primary Level,male,Somewhat concerned,0.004440988215364263,59,7176,0.004418664598782738,0.004463311831945788
1994,Primary Level,male,Not concerned at all,0.0036893900323252842,50,7176,0.0036690352762156317,0.0037097447884349368
1994,Primary Level,female,Very concerned,0.0039224000103138396,36,7176,0.003901414778650479,0.0039433852419772
1994,Primary Level,female,Somewhat concerned,0.002892937854697046,43,7176,0.002874906361653974,0.002910969347740118
1994,Primary Level,female,Not concerned at all,0.0020305278036466495,41,7176,0.0020154146764024493,0.0020456409308908497
1994,Lower Secondary Level,male,Very concerned,0.01070682305622719,107,7176,0.010672270191493612,0.010741375920960769
1994,Lower Secondary Level,male,Somewhat concerned,0.021856663553482425,223,7176,0.02180757452645284,0.02190575258051201
1994,Lower Secondary Level,male,Not concerned at all,0.02933385493648999,218,7176,0.02927720352282431,0.02939050635015567
1994,Lower Secondary Level,female,Very concerned,0.010317558347969104,99,7176,0.010283632739954364,0.010351483955983844
1994,Lower Secondary Level,female,Somewhat concerned,0.02476718587112403,207,7176,0.024715008316072786,0.024819363426175276
1994,Lower Secondary Level,female,Not concerned at all,0.0364779144608653,258,7176,0.036414972962468456,0.03654085595926214
1994,Upper Secondary Level,male,Very concerned,0.04600277125173977,349,7176,0.045932438631988766,0.04607310387149078
1994,Upper Secondary Level,male,Somewhat concerned,0.13462192269184456,962,7176,0.13450733127761036,0.13473651410607876
1994,Upper Secondary Level,male,Not concerned at all,0.1547620578225096,967,7176,0.15464063146142096,0.15488348418359824
1994,Upper Secondary Level,female,Very concerned,0.025864039192919505,211,7176,0.02581074876554719,0.02591732962029182
1994,Upper Secondary Level,female,Somewhat concerned,0.07934062647457144,620,7176,0.07924988861244564,0.07943136433669723
1994,Upper Secondary Level,female,Not concerned at all,0.12323139375775975,769,7176,0.12312103814766866,0.12334174936785085
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.004761939872931687,40,7176,0.004738827385813388,0.004785052360049985
1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.012575427214691544,74,7176,0.012538015761357404,0.012612838668025685
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.005457921015693038,38,7176,0.005433185757670328,0.005482656273715749
1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.009820901722645369,61,7176,0.009787794419899696,0.009854009025391042
1994,First Stage of Tertiary Education,male,Very concerned,0.006970003796861462,44,7176,0.006942072639515005,0.006997934954207919
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.0179840153793105,123,7176,0.017939399048509084,0.018028631710111914
1994,First Stage of Tertiary Education,male,Not concerned at all,0.024361261225095555,155,7176,0.024309502253013923,0.02441302019717719
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.008479793016212532,48,7176,0.008449008335689774,0.008510577696735291
1994,First Stage of Tertiary Education,female,Not concerned at all,0.021526729830171794,120,7176,0.02147800450416124,0.02157545515618235
1994,Second Stage of Tertiary Education,male,Very concerned,0.007866858058732681,63,7176,0.007837197667435803,0.007896518450029559
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.03960480471654659,283,7176,0.03953932750623463,0.03967028192685856
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.05950342224245373,347,7176,0.05942400024190288,0.059582844243004585
1994,Second Stage of Tertiary Education,female,Very concerned,0.007238813525596153,73,7176,0.007210352710770304,0.007267274340422001
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.024134409564746044,235,7176,0.024082886156693524,0.024185932972798564
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.03305546750251175,221,7176,0.03299544505876357,0.033115489946259936
1995,Primary Level,male,Somewhat concerned,0.00401847493832558,58,7733,0.003997562504953388,0.004039387371697772
1995,Primary Level,male,Not concerned at all,0.0029720385759684025,52,7733,0.0029540445150233667,0.0029900326369134383
1995,Primary Level,female,Somewhat concerned,0.0029355056254991006,52,7733,0.0029176221723596733,0.002953389078638528
1995,Primary Level,female,Not concerned at all,0.003283178485585047,58,7733,0.0032642689249768814,0.0033020880461932123
1995,Lower Secondary Level,male,Very concerned,0.010863981879269733,113,7733,0.010829715294543463,0.010898248463996004
1995,Lower Secondary Level,male,Somewhat concerned,0.025307444269171076,255,7733,0.02525552766640433,0.02535936087193782
1995,Lower Secondary Level,male,Not concerned at all,0.024963001747908546,234,7733,0.02491143054657426,0.025014572949242832
1995,Lower Secondary Level,female,Very concerned,0.008509915624855494,95,7733,0.008479551895505484,0.008540279354205503
1995,Lower Secondary Level,female,Somewhat concerned,0.02240243899256464,204,7733,0.022353520169109898,0.02245135781601938
1995,Lower Secondary Level,female,Not concerned at all,0.04198041472336782,319,7733,0.041914123069650464,0.04204670637708517
1995,Upper Secondary Level,male,Very concerned,0.04463711938197534,379,7733,0.0445688571383252,0.044705381625625484
1995,Upper Secondary Level,male,Somewhat concerned,0.12268757562751313,916,7733,0.1225791265832131,0.12279602467181316
1995,Upper Secondary Level,male,Not concerned at all,0.16189254962114522,1103,7733,0.1617707876755342,0.16201431156675622
1995,Upper Secondary Level,female,Very concerned,0.02873824215653176,270,7733,0.028683015781019647,0.028793468532043873
1995,Upper Secondary Level,female,Somewhat concerned,0.07723517413462555,636,7733,0.07714692684455719,0.07732342142469391
1995,Upper Secondary Level,female,Not concerned at all,0.12155990208890528,854,7733,0.12145188324033895,0.12166792093747161
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.00822560285856969,69,7733,0.008195746378034998,0.008255459339104381
1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.012648788877866917,83,7733,0.012611847881886169,0.012685729873847666
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.005529434421700624,41,7733,0.005504922090302445,0.005553946753098803
1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.011685062785426564,75,7733,0.011649539632808249,0.011720585938044878
1995,First Stage of Tertiary Education,male,Very concerned,0.008231701449281401,56,7733,0.008201833994596923,0.00826156890396588
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.015945197331726477,127,7733,0.015903790415403577,0.015986604248049378
1995,First Stage of Tertiary Education,male,Not concerned at all,0.024636808066853193,164,7733,0.024585566346957237,0.02468804978674915
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.005993836088577642,47,7733,0.005968321106546149,0.006019351070609136
1995,First Stage of Tertiary Education,female,Not concerned at all,0.021297868762130794,133,7733,0.021250144234638748,0.02134559328962284
1995,Second Stage of Tertiary Education,male,Very concerned,0.011097725350958558,88,7733,0.01106309618982876,0.011132354512088357
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.03654798575240531,275,7733,0.03648595671167415,0.03661001479313647
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.06645562364706718,388,7733,0.06637328918555065,0.06653795810858372
1995,Second Stage of Tertiary Education,female,Very concerned,0.009448170480029217,94,7733,0.009416191783354717,0.009480149176703716
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.024638590342372042,247,7733,0.024587346815864386,0.0246898338688797
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.03363064591182269,248,7733,0.03357105397845529,0.03369023784519008
1996,Primary Level,male,Somewhat concerned,0.003752334881514418,54,7488,0.0037320700579956375,0.0037725997050331982
1996,Primary Level,male,Not concerned at all,0.0032944084119384247,42,7488,0.003275415981745448,0.0033134008421314017
1996,Primary Level,female,Somewhat concerned,0.002988646165163086,40,7488,0.0029705537862495675,0.0030067385440766046
1996,Primary Level,female,Not concerned at all,0.0028853904617477267,50,7488,0.002867612449214572,0.0029031684742808813
1996,Lower Secondary Level,male,Very concerned,0.009333095399356882,103,7488,0.009301225180030646,0.009364965618683118
1996,Lower Secondary Level,male,Somewhat concerned,0.021214384910364405,230,7488,0.021166624573251233,0.021262145247477576
1996,Lower Secondary Level,male,Not concerned at all,0.025231080815284385,204,7488,0.025179101909094146,0.025283059721474623
1996,Lower Secondary Level,female,Very concerned,0.008583011208505046,79,7488,0.008552436917804685,0.008613585499205408
1996,Lower Secondary Level,female,Somewhat concerned,0.02337490423461375,199,7488,0.023324826205021233,0.02342498226420627
1996,Lower Secondary Level,female,Not concerned at all,0.03846243539565787,289,7488,0.038398695714005567,0.038526175077310175
1996,Upper Secondary Level,male,Very concerned,0.04156777907875296,333,7488,0.04150162334574841,0.04163393481175751
1996,Upper Secondary Level,male,Somewhat concerned,0.12494577202535653,920,7488,0.12483617806060869,0.1250553659901044
1996,Upper Secondary Level,male,Not concerned at all,0.16219713470574584,1076,7488,0.16207495449159873,0.16231931491989296
1996,Upper Secondary Level,female,Very concerned,0.024667263811017102,212,7488,0.024615854088210248,0.024718673533823957
1996,Upper Secondary Level,female,Somewhat concerned,0.08147123469723187,613,7488,0.08138056609884303,0.08156190329562071
1996,Upper Secondary Level,female,Not concerned at all,0.12661360706888092,914,7488,0.12650338925979343,0.1267238248779684
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.008464710315387007,64,7488,0.008434345649257366,0.008495074981516647
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.013239182437042396,85,7488,0.01320129938995082,0.013277065484133972
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.007671940656835006,48,7488,0.00764302130028989,0.007700860013380122
1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.011703270827587087,82,7488,0.011667625248130996,0.011738916407043179
1996,First Stage of Tertiary Education,male,Very concerned,0.005306927370366584,43,7488,0.005282846371843278,0.00533100836888989
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.0211581975766425,141,7488,0.021110499160246998,0.021205895993038005
1996,First Stage of Tertiary Education,male,Not concerned at all,0.02208842227076146,159,7488,0.022039709760034644,0.022137134781488273
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.006783877838483694,55,7488,0.006756671552306815,0.006811084124660572
1996,First Stage of Tertiary Education,female,Not concerned at all,0.02036874018753581,130,7488,0.020321921226270148,0.02041555914880147
1996,Second Stage of Tertiary Education,male,Very concerned,0.009111581410796146,70,7488,0.009080088150076056,0.009143074671516236
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.03411633811196168,263,7488,0.03405617199449379,0.03417650422942957
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.0708997134079952,411,7488,0.07081464625283823,0.07098478056315216
1996,Second Stage of Tertiary Education,female,Very concerned,0.0055336435350258366,60,7488,0.005509056338662639,0.005558230731389034
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.02429627676496261,238,7488,0.02424524539626885,0.02434730813365637
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.03867469401748573,281,7488,0.038610785756071055,0.03873860227890041
1997,Primary Level,male,Very concerned,0.0035214094924322834,39,7254,0.0035016987601205795,0.0035411202247439873
1997,Primary Level,male,Somewhat concerned,0.0034305812995754185,47,7254,0.0034111255420783072,0.00345003705707253
1997,Primary Level,female,Somewhat concerned,0.002529325639827115,40,7254,0.0025126123113057976,0.0025460389683484327
1997,Primary Level,female,Not concerned at all,0.004686981286151063,44,7254,0.00466425455572571,0.0047097080165764155
1997,Lower Secondary Level,male,Very concerned,0.011310366694090163,125,7254,0.011275179969526155,0.01134555341865417
1997,Lower Secondary Level,male,Somewhat concerned,0.025561892798438637,249,7254,0.02550937770496854,0.025614407891908733
1997,Lower Secondary Level,male,Not concerned at all,0.019018455371935222,161,7254,0.018973005930743407,0.019063904813127037
1997,Lower Secondary Level,female,Very concerned,0.010164081617758844,100,7254,0.010130706240387836,0.010197456995129852
1997,Lower Secondary Level,female,Somewhat concerned,0.026433291066796285,199,7254,0.026379912244833135,0.026486669888759435
1997,Lower Secondary Level,female,Not concerned at all,0.03145000233199265,230,7254,0.031391928314417956,0.03150807634956735
1997,Upper Secondary Level,male,Very concerned,0.047899927737884526,391,7254,0.047828868714127504,0.04797098676164155
1997,Upper Secondary Level,male,Somewhat concerned,0.1438640392156863,1023,7254,0.14374726203043722,0.14398081640093538
1997,Upper Secondary Level,male,Not concerned at all,0.1284290627937365,805,7254,0.1283177375806205,0.1285403880068525
1997,Upper Secondary Level,female,Very concerned,0.03239070470247164,286,7254,0.03233179718472994,0.03244961222021334
1997,Upper Secondary Level,female,Somewhat concerned,0.09106966518703034,679,7254,0.09097393196468014,0.09116539840938055
1997,Upper Secondary Level,female,Not concerned at all,0.10854466640764245,712,7254,0.10844116064099252,0.10864817217429237
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013386951493261044,83,7254,0.013348710885950212,0.013425192100571876
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.011015477255371234,62,7254,0.010980747084897099,0.011050207425845369
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.008511965710438583,62,7254,0.00848139755874554,0.008542533862131626
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.012091694185172383,70,7254,0.012055326772534885,0.01212806159780988
1997,First Stage of Tertiary Education,male,Very concerned,0.0068732751960462295,48,7254,0.006845783931991311,0.006900766460101148
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.022457696225757173,162,7254,0.02240839463976324,0.022506997811751105
1997,First Stage of Tertiary Education,male,Not concerned at all,0.021409105942826006,135,7254,0.02136094329453056,0.021457268591121452
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.011126674105529075,81,7254,0.011091771043940199,0.01116157716711795
1997,First Stage of Tertiary Education,female,Not concerned at all,0.015664709387022458,94,7254,0.01562339101444245,0.015706027759602465
1997,Second Stage of Tertiary Education,male,Very concerned,0.01337086188814333,92,7254,0.01333264395656545,0.013409079819721208
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.047442466595708964,325,7254,0.04737173071800109,0.04751320247341684
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.05582079111108694,332,7254,0.055744401250311194,0.055897180971862685
1997,Second Stage of Tertiary Education,female,Very concerned,0.008574377849546637,96,7254,0.008543698801002883,0.008605056898090392
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.030618590879692792,256,7254,0.030561265036464492,0.030675916722921092
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.03133090853094767,226,7254,0.03127294101048304,0.03138887605141231
1998,Primary Level,male,Somewhat concerned,0.004998738285761104,52,7685,0.004974768825123759,0.005022707746398449
1998,Primary Level,female,Somewhat concerned,0.002842390907844326,35,7685,0.0028242966800860053,0.0028604851356026466
1998,Lower Secondary Level,male,Very concerned,0.014776753165699073,130,7685,0.014735744741532683,0.014817761589865463
1998,Lower Secondary Level,male,Somewhat concerned,0.02641510022295301,260,7685,0.026360596107949483,0.02646960433795654
1998,Lower Secondary Level,male,Not concerned at all,0.02304851028068805,185,7685,0.02299750981095506,0.02309951075042104
1998,Lower Secondary Level,female,Very concerned,0.009201492914904965,87,7685,0.009169041169063002,0.009233944660746927
1998,Lower Secondary Level,female,Somewhat concerned,0.022736826074954117,203,7685,0.02268616353808162,0.022787488611826615
1998,Lower Secondary Level,female,Not concerned at all,0.030520708223035257,243,7685,0.030462244991363595,0.03057917145470692
1998,Upper Secondary Level,male,Very concerned,0.05248309274203894,432,7685,0.052407301427441176,0.0525588840566367
1998,Upper Secondary Level,male,Somewhat concerned,0.12780638369341457,977,7685,0.12769290901220715,0.127919858374622
1998,Upper Secondary Level,male,Not concerned at all,0.13688153649680995,943,7685,0.13676471469900645,0.13699835829461346
1998,Upper Secondary Level,female,Very concerned,0.0317122252587965,277,7685,0.031652668393741014,0.03177178212385199
1998,Upper Secondary Level,female,Somewhat concerned,0.08757720349008011,708,7685,0.08748112861100749,0.08767327836915273
1998,Upper Secondary Level,female,Not concerned at all,0.11613462806804856,838,7685,0.116025737522761,0.11624351861333611
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011775992546905855,79,7685,0.011739328305194023,0.011812656788617686
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.011912774452164328,79,7685,0.011875900443950035,0.01194964846037862
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.009012069045941701,68,7685,0.00897994999648963,0.009044188095393773
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.012566223685058275,79,7685,0.012528364380806373,0.012604082989310178
1998,First Stage of Tertiary Education,male,Very concerned,0.007695837734609336,65,7685,0.007666137040172032,0.007725538429046639
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.01863268454460962,140,7685,0.018586725630732645,0.018678643458486598
1998,First Stage of Tertiary Education,male,Not concerned at all,0.02343103546886939,163,7685,0.023379623593504602,0.02348244734423418
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.010612357981073314,78,7685,0.010577531833768972,0.010647184128377656
1998,First Stage of Tertiary Education,female,Not concerned at all,0.016398624193393156,116,7685,0.01635545941490099,0.01644178897188532
1998,Second Stage of Tertiary Education,male,Very concerned,0.012062076526982062,88,7685,0.012024974971794982,0.012099178082169142
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.03854128766765614,301,7685,0.038475862525346786,0.03860671280996549
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.06713444605681276,426,7685,0.06704939132498537,0.06721950078864015
1998,Second Stage of Tertiary Education,female,Very concerned,0.009370005833494536,100,7685,0.009337261065815328,0.009402750601173744
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.026500924334488474,270,7685,0.026446334154151516,0.02655551451482543
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.03721807010291247,263,7685,0.03715373364656845,0.037282406559256485
1999,Primary Level,male,Somewhat concerned,0.005221601689659702,50,7749,0.005197817935262165,0.005245385444057239
1999,Primary Level,male,Not concerned at all,0.0032259569415876723,35,7749,0.0032072439590818814,0.003244669924093463
1999,Primary Level,female,Somewhat concerned,0.003993405655681714,43,7749,0.003972593446148749,0.004014217865214679
1999,Primary Level,female,Not concerned at all,0.0036077659829058025,34,7749,0.0035879803605722367,0.0036275516052393683
1999,Lower Secondary Level,male,Very concerned,0.012747652641174185,126,7749,0.012710631946281,0.01278467333606737
1999,Lower Secondary Level,male,Somewhat concerned,0.027966470496740434,249,7749,0.02791206098593512,0.028020880007545747
1999,Lower Secondary Level,male,Not concerned at all,0.020447417754268966,178,7749,0.02040071435620225,0.020494121152335683
1999,Lower Secondary Level,female,Very concerned,0.0101038198641319,94,7749,0.010070816896764164,0.010136822831499635
1999,Lower Secondary Level,female,Somewhat concerned,0.02325236922061062,208,7749,0.02320263673600823,0.023302101705213008
1999,Lower Secondary Level,female,Not concerned at all,0.02913386514260394,225,7749,0.0290783650001969,0.029189365285010982
1999,Upper Secondary Level,male,Very concerned,0.047176162837390706,377,7749,0.047106197492055246,0.047246128182726166
1999,Upper Secondary Level,male,Somewhat concerned,0.12726194953548853,1014,7749,0.12715197133483283,0.12737192773614422
1999,Upper Secondary Level,male,Not concerned at all,0.14340174553481763,957,7749,0.14328608606962406,0.1435174050000112
1999,Upper Secondary Level,female,Very concerned,0.029435392788961155,273,7749,0.02937961484376795,0.02949117073415436
1999,Upper Secondary Level,female,Somewhat concerned,0.09748860025707498,778,7749,0.09739071469613293,0.09758648581801703
1999,Upper Secondary Level,female,Not concerned at all,0.10856084587849073,784,7749,0.10845818668917262,0.10866350506780884
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.010613848330006977,79,7749,0.010580031357788417,0.010647665302225537
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.011892840697213705,73,7749,0.011857067299391203,0.011928614095036207
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.009450975150268801,80,7749,0.00941904568345191,0.009482904617085692
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.013860422306693668,78,7749,0.013821841367617401,0.013899003245769934
1999,First Stage of Tertiary Education,male,Very concerned,0.0058570224589840165,52,7749,0.005831841153734307,0.005882203764233726
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.019087811472993797,154,7749,0.019042656196869057,0.019132966749118536
1999,First Stage of Tertiary Education,male,Not concerned at all,0.023009717016232743,156,7749,0.02296023856131133,0.023059195471154155
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.012977248155378599,90,7749,0.012939899905571185,0.013014596405186013
1999,First Stage of Tertiary Education,female,Not concerned at all,0.01583724358180931,114,7749,0.01579604439636661,0.01587844276725201
1999,Second Stage of Tertiary Education,male,Very concerned,0.00929039563517447,75,7749,0.009258736017970056,0.009322055252378884
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.04011184854223525,320,7749,0.04004709522492117,0.04017660185954933
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.06217367321042065,415,7749,0.06209398761142834,0.06225335880941296
1999,Second Stage of Tertiary Education,female,Very concerned,0.008060060479981325,92,7749,0.00803055333386704,0.00808956762609561
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.028675812276357692,286,7749,0.028620737171267133,0.02873088738144825
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.03607605846466041,260,7749,0.036014520051531676,0.03613759687778914
2000,Primary Level,male,Somewhat concerned,0.0027403811941213467,33,13436,0.0027232990406285042,0.002757463347614189
2000,Primary Level,female,Not concerned at all,0.001999936424145769,31,13436,0.0019853379860268515,0.002014534862264687
2000,Lower Secondary Level,male,Very concerned,0.007965095802627843,122,13436,0.007936049424145157,0.007994142181110529
2000,Lower Secondary Level,male,Somewhat concerned,0.024637667486697202,338,13436,0.024587013247325297,0.024688321726069107
2000,Lower Secondary Level,male,Not concerned at all,0.016642016984774553,226,13436,0.016600215489407846,0.01668381848014126
2000,Lower Secondary Level,female,Very concerned,0.008052991843364768,124,13436,0.008023786932890384,0.00808219675383915
2000,Lower Secondary Level,female,Somewhat concerned,0.019306771323573325,286,13436,0.019261808411772552,0.019351734235374098
2000,Lower Secondary Level,female,Not concerned at all,0.025026387177226318,330,13436,0.024975345078376565,0.02507742927607607
2000,Upper Secondary Level,male,Very concerned,0.048268753413842895,667,13436,0.048198717109837266,0.048338789717848524
2000,Upper Secondary Level,male,Somewhat concerned,0.1223069414220168,1641,13436,0.12219988076643652,0.12241400207759708
2000,Upper Secondary Level,male,Not concerned at all,0.13277586909097852,1682,13436,0.13266498780171077,0.13288675038024628
2000,Upper Secondary Level,female,Very concerned,0.03393745960520513,481,13436,0.033878293184133365,0.0339966260262769
2000,Upper Secondary Level,female,Somewhat concerned,0.08228680808426302,1166,13436,0.08219701319706665,0.08237660297145938
2000,Upper Secondary Level,female,Not concerned at all,0.12247206526291436,1601,13436,0.12236494243976362,0.1225791880860651
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.003787698183605426,48,13436,0.003767625906370294,0.003807770460840558
