"plh0042","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1992","Realschulabschluss","maennlich","373","0.315500550560025","0.287655833163595","0.343345267956454"
"Einige Sorgen","1992","Realschulabschluss","weiblich","290","0.272420804025439","0.245192340157408","0.29964926789347"
"Keine Sorgen","1992","(Fach-)Abitur","maennlich","158","0.614323855145328","0.558398123402127","0.67024958688853"
"Keine Sorgen","1992","(Fach-)Abitur","weiblich","139","0.7210488714941","0.659656052909736","0.782441690078464"
"Keine Sorgen","1992","(noch) kein Abschluss","maennlich","83","0.419412641249783","0.351362825733532","0.487462456766033"
"Keine Sorgen","1992","(noch) kein Abschluss","weiblich","63","0.428574796523984","0.350668017089098","0.50648157595887"
"Keine Sorgen","1992","AkademikerInnen","maennlich","351","0.587394609328099","0.550767657022099","0.624021561634099"
"Keine Sorgen","1992","AkademikerInnen","weiblich","180","0.462271767646432","0.419419232093674","0.505124303199191"
"Keine Sorgen","1992","Hauptschulabschluss","maennlich","993","0.498547146335668","0.477563139012033","0.519531153659303"
"Keine Sorgen","1992","Hauptschulabschluss","weiblich","677","0.559402295498931","0.532929265385118","0.585875325612743"
"Keine Sorgen","1992","Realschulabschluss","maennlich","499","0.530701279738917","0.500798886079893","0.560603673397941"
"Keine Sorgen","1992","Realschulabschluss","weiblich","530","0.584379315400138","0.554238231660051","0.614520399140226"
"Grosse Sorgen","1993","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","maennlich","43","0.209964334005524","0.152799769583412","0.267128898427636"
"Grosse Sorgen","1993","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","1993","AkademikerInnen","maennlich","65","0.0746750529818179","0.0550043020982078","0.0943458038654281"
"Grosse Sorgen","1993","AkademikerInnen","weiblich","68","0.104888816756553","0.0782697831521959","0.131507850360911"
"Grosse Sorgen","1993","Hauptschulabschluss","maennlich","304","0.123370962674684","0.109138512776538","0.137603412572829"
"Grosse Sorgen","1993","Hauptschulabschluss","weiblich","169","0.107399734331953","0.0903376164688517","0.124461852195055"
"Grosse Sorgen","1993","Realschulabschluss","maennlich","151","0.132605981010128","0.112265920871219","0.152946041149037"
"Grosse Sorgen","1993","Realschulabschluss","weiblich","130","0.0922690558190498","0.074543301677956","0.109994809960144"
"Einige Sorgen","1993","(Fach-)Abitur","maennlich","88","0.318448520374373","0.265013544769778","0.371883495978967"
"Einige Sorgen","1993","(Fach-)Abitur","weiblich","60","0.238791920026904","0.182196491485627","0.295387348568181"
"Einige Sorgen","1993","(noch) kein Abschluss","maennlich","79","0.360758136893366","0.293356342700155","0.428159931086576"
"Einige Sorgen","1993","(noch) kein Abschluss","weiblich","55","0.418704678051402","0.337560710395446","0.499848645707357"
"Einige Sorgen","1993","AkademikerInnen","maennlich","255","0.326861791670733","0.291760731577855","0.361962851763611"
"Einige Sorgen","1993","AkademikerInnen","weiblich","213","0.344413341900348","0.303132909611388","0.385693774189309"
"Einige Sorgen","1993","Hauptschulabschluss","maennlich","760","0.358147911642961","0.33739810989252","0.378897713393403"
"Einige Sorgen","1993","Hauptschulabschluss","weiblich","399","0.290154442774628","0.265145267233349","0.315163618315908"
"Einige Sorgen","1993","Realschulabschluss","maennlich","371","0.312525449133498","0.284726174012015","0.340324724254981"
"Einige Sorgen","1993","Realschulabschluss","weiblich","320","0.277692935221913","0.250261946629639","0.305123923814186"
"Keine Sorgen","1993","(Fach-)Abitur","maennlich","176","0.61398997235987","0.558151105332947","0.669828839386793"
"Keine Sorgen","1993","(Fach-)Abitur","weiblich","139","0.692875961476937","0.631640288328866","0.754111634625008"
"Keine Sorgen","1993","(noch) kein Abschluss","maennlich","73","0.42927752910111","0.359805121594129","0.498749936608092"
"Keine Sorgen","1993","(noch) kein Abschluss","weiblich","72","0.473830431352291","0.39170488780469","0.555955974899892"
"Keine Sorgen","1993","AkademikerInnen","maennlich","366","0.598463155347449","0.561779935962138","0.63514637473276"
"Keine Sorgen","1993","AkademikerInnen","weiblich","228","0.550697841343098","0.507484769516851","0.593910913169345"
"Keine Sorgen","1993","Hauptschulabschluss","maennlich","987","0.518481125682355","0.496857008108428","0.540105243256283"
"Keine Sorgen","1993","Hauptschulabschluss","weiblich","697","0.602445822893419","0.575477124428269","0.629414521358568"
"Keine Sorgen","1993","Realschulabschluss","maennlich","546","0.554868569856373","0.525062709840908","0.584674429871839"
"Keine Sorgen","1993","Realschulabschluss","weiblich","574","0.630038008959038","0.600467415408642","0.659608602509434"
"Grosse Sorgen","1994","(Fach-)Abitur","maennlich","37","0.120789396080142","0.0827543102619505","0.158824481898333"
"Grosse Sorgen","1994","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","maennlich","36","0.212769751545345","0.150882773018242","0.274656730072447"
"Grosse Sorgen","1994","(noch) kein Abschluss","weiblich","37","0.339744154173893","0.260435618485443","0.419052689862343"
"Grosse Sorgen","1994","AkademikerInnen","maennlich","63","0.0722555299905819","0.0529788957811192","0.0915321642000446"
"Grosse Sorgen","1994","AkademikerInnen","weiblich","73","0.116516583434037","0.089175650678445","0.143857516189628"
"Grosse Sorgen","1994","Hauptschulabschluss","maennlich","326","0.15317538936975","0.136964002999626","0.169386775739874"
"Grosse Sorgen","1994","Hauptschulabschluss","weiblich","169","0.126496157727732","0.107400145777458","0.145592169678006"
"Grosse Sorgen","1994","Realschulabschluss","maennlich","150","0.124961571013182","0.105166708040556","0.144756433985808"
"Grosse Sorgen","1994","Realschulabschluss","weiblich","135","0.100055376720483","0.0816311568371993","0.118479596603766"
"Einige Sorgen","1994","(Fach-)Abitur","maennlich","85","0.287272252486993","0.234460301674714","0.340084203299271"
"Einige Sorgen","1994","(Fach-)Abitur","weiblich","78","0.316967529070669","0.257603939769374","0.376331118371964"
"Einige Sorgen","1994","(noch) kein Abschluss","maennlich","71","0.419907971389854","0.345277023340702","0.494538919439007"
"Einige Sorgen","1994","(noch) kein Abschluss","weiblich","53","0.371299796598423","0.290395429740837","0.452204163456009"
"Einige Sorgen","1994","AkademikerInnen","maennlich","283","0.370988696789057","0.335022788089764","0.40695460548835"
"Einige Sorgen","1994","AkademikerInnen","weiblich","235","0.365422121893793","0.324386583422764","0.406457660364823"
"Einige Sorgen","1994","Hauptschulabschluss","maennlich","798","0.405290148331529","0.383191560869699","0.42738873579336"
"Einige Sorgen","1994","Hauptschulabschluss","weiblich","434","0.357947396226095","0.330407232966431","0.385487559485759"
"Einige Sorgen","1994","Realschulabschluss","maennlich","453","0.380586927549651","0.35152209566988","0.409651759429421"
"Einige Sorgen","1994","Realschulabschluss","weiblich","382","0.322069921648382","0.293380054686997","0.350759788609767"
"Keine Sorgen","1994","(Fach-)Abitur","maennlich","160","0.591938351432865","0.534576301121977","0.649300401743754"
"Keine Sorgen","1994","(Fach-)Abitur","weiblich","132","0.602481507545385","0.540044422604516","0.664918592486254"
"Keine Sorgen","1994","(noch) kein Abschluss","maennlich","61","0.367322277064801","0.29442549530594","0.440219058823662"
"Keine Sorgen","1994","(noch) kein Abschluss","weiblich","47","0.288956049227684","0.213054275343429","0.364857823111938"
"Keine Sorgen","1994","AkademikerInnen","maennlich","347","0.556755773220361","0.519769942118982","0.59374160432174"
"Keine Sorgen","1994","AkademikerInnen","weiblich","221","0.51806129467217","0.47548118932432","0.56064140002002"
"Keine Sorgen","1994","Hauptschulabschluss","maennlich","772","0.441534462298721","0.419182821116543","0.463886103480898"
"Keine Sorgen","1994","Hauptschulabschluss","weiblich","561","0.515556446046173","0.486846571004966","0.544266321087381"
"Keine Sorgen","1994","Realschulabschluss","maennlich","469","0.494451501437168","0.464522380524711","0.524380622349624"
"Keine Sorgen","1994","Realschulabschluss","weiblich","502","0.577874701631135","0.547549860771561","0.60819954249071"
"Grosse Sorgen","1995","(Fach-)Abitur","maennlich","42","0.108571521199301","0.076163861213857","0.140979181184745"
"Grosse Sorgen","1995","(Fach-)Abitur","weiblich","36","0.144046072663274","0.10320803865629","0.184884106670258"
"Grosse Sorgen","1995","(noch) kein Abschluss","maennlich","36","0.218246508462532","0.156336822238288","0.280156194686777"
"Grosse Sorgen","1995","(noch) kein Abschluss","weiblich","31","0.24692463894762","0.178818044661221","0.315031233234019"
"Grosse Sorgen","1995","AkademikerInnen","maennlich","89","0.099229026107513","0.0778892934578164","0.12056875875721"
"Grosse Sorgen","1995","AkademikerInnen","weiblich","94","0.137143376706336","0.109385974211339","0.164900779201334"
"Grosse Sorgen","1995","Hauptschulabschluss","maennlich","355","0.15285024458417","0.137052044656338","0.168648444512002"
"Grosse Sorgen","1995","Hauptschulabschluss","weiblich","194","0.130946138657643","0.112334350161754","0.149557927153531"
"Grosse Sorgen","1995","Realschulabschluss","maennlich","168","0.134358979637932","0.114535945844956","0.154182013430908"
"Grosse Sorgen","1995","Realschulabschluss","weiblich","163","0.113495609344144","0.0949519725961226","0.132039246092165"
"Einige Sorgen","1995","(Fach-)Abitur","maennlich","120","0.292724733430129","0.245325599636822","0.340123867223436"
"Einige Sorgen","1995","(Fach-)Abitur","weiblich","85","0.227971752988701","0.179180043369629","0.276763462607772"
"Einige Sorgen","1995","(noch) kein Abschluss","maennlich","63","0.356318984470869","0.284538750931173","0.428099218010564"
"Einige Sorgen","1995","(noch) kein Abschluss","weiblich","57","0.353337987213548","0.277842399413866","0.428833575013229"
"Einige Sorgen","1995","AkademikerInnen","maennlich","276","0.31570282402756","0.282526823800987","0.348878824254133"
"Einige Sorgen","1995","AkademikerInnen","weiblich","247","0.365607797867359","0.326747267080518","0.4044683286542"
"Einige Sorgen","1995","Hauptschulabschluss","maennlich","789","0.401849702680641","0.38032528411361","0.423374121247673"
"Einige Sorgen","1995","Hauptschulabschluss","weiblich","435","0.344677345657511","0.318456157054968","0.370898534260054"
"Einige Sorgen","1995","Realschulabschluss","maennlich","450","0.353462484496015","0.3256758219666","0.381249147025429"
"Einige Sorgen","1995","Realschulabschluss","weiblich","392","0.293222413754428","0.266608735519799","0.319836091989056"
"Keine Sorgen","1995","(Fach-)Abitur","maennlich","192","0.59870374537057","0.547643252720808","0.649764238020333"
"Keine Sorgen","1995","(Fach-)Abitur","weiblich","163","0.627982174348025","0.571768178903157","0.684196169792893"
"Keine Sorgen","1995","(noch) kein Abschluss","maennlich","72","0.425434507066599","0.351331443654608","0.49953757047859"
"Keine Sorgen","1995","(noch) kein Abschluss","weiblich","66","0.399737373838832","0.322372154695578","0.477102592982086"
"Keine Sorgen","1995","AkademikerInnen","maennlich","389","0.585068149864927","0.549899634696137","0.620236665033717"
"Keine Sorgen","1995","AkademikerInnen","weiblich","249","0.497248825426304","0.456904216030238","0.537593434822371"
"Keine Sorgen","1995","Hauptschulabschluss","maennlich","849","0.445300052735189","0.423480297364378","0.467119808106"
"Keine Sorgen","1995","Hauptschulabschluss","weiblich","633","0.524376515684846","0.496823339111468","0.551929692258224"
"Keine Sorgen","1995","Realschulabschluss","maennlich","519","0.512178535866053","0.483124330731385","0.541232741000721"
"Keine Sorgen","1995","Realschulabschluss","weiblich","569","0.593281976901429","0.564564768359158","0.621999185443699"
"Grosse Sorgen","1996","(Fach-)Abitur","maennlich","40","0.120809124046777","0.0862687933008339","0.15534945479272"
"Grosse Sorgen","1996","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","maennlich","33","0.252563878278133","0.185450698931128","0.319677057625137"
"Grosse Sorgen","1996","(noch) kein Abschluss","weiblich","30","0.223648278377263","0.154126545652313","0.293170011102212"
"Grosse Sorgen","1996","AkademikerInnen","maennlich","71","0.083650368018764","0.0637695391255425","0.103531196911985"
"Grosse Sorgen","1996","AkademikerInnen","weiblich","60","0.0785556542103819","0.056660027828163","0.100451280592601"
"Grosse Sorgen","1996","Hauptschulabschluss","maennlich","322","0.149613001879005","0.133523593678747","0.165702410079263"
"Grosse Sorgen","1996","Hauptschulabschluss","weiblich","164","0.126988097746496","0.108204185652507","0.145772009840485"
"Grosse Sorgen","1996","Realschulabschluss","maennlich","129","0.0950632995591136","0.0777541441288946","0.112372454989333"
"Grosse Sorgen","1996","Realschulabschluss","weiblich","129","0.10001470177512","0.0823729912675246","0.117656412282715"
"Einige Sorgen","1996","(Fach-)Abitur","maennlich","112","0.313823269354911","0.264642467826521","0.363004070883302"
"Einige Sorgen","1996","(Fach-)Abitur","weiblich","95","0.323821108650084","0.270332930221668","0.377309287078499"
"Einige Sorgen","1996","(noch) kein Abschluss","maennlich","68","0.377596540850852","0.302713209728373","0.452479871973332"
"Einige Sorgen","1996","(noch) kein Abschluss","weiblich","50","0.374334190824452","0.293590330801153","0.455078050847751"
"Einige Sorgen","1996","AkademikerInnen","maennlich","263","0.298959278559546","0.266085653623708","0.331832903495384"
"Einige Sorgen","1996","AkademikerInnen","weiblich","238","0.345938888580323","0.307227125503954","0.384650651656692"
"Einige Sorgen","1996","Hauptschulabschluss","maennlich","761","0.393831796766206","0.371792432639298","0.415871160893114"
"Einige Sorgen","1996","Hauptschulabschluss","weiblich","415","0.335246926166413","0.308614726671595","0.361879125661231"
"Einige Sorgen","1996","Realschulabschluss","maennlich","468","0.402811468968539","0.373866907252976","0.431756030684103"
"Einige Sorgen","1996","Realschulabschluss","weiblich","387","0.33598721188874","0.308213069527704","0.363761354249776"
"Keine Sorgen","1996","(Fach-)Abitur","maennlich","190","0.565367606598312","0.512831057259669","0.617904155936955"
"Keine Sorgen","1996","(Fach-)Abitur","weiblich","173","0.589673279939884","0.533446262159744","0.645900297720025"
"Keine Sorgen","1996","(noch) kein Abschluss","maennlich","60","0.369839580871015","0.295269020307566","0.444410141434464"
"Keine Sorgen","1996","(noch) kein Abschluss","weiblich","58","0.402017530798285","0.320213393342613","0.483821668253958"
"Keine Sorgen","1996","AkademikerInnen","maennlich","411","0.61739035342169","0.582490160141163","0.652290546702217"
"Keine Sorgen","1996","AkademikerInnen","weiblich","282","0.575505457209295","0.535280566478295","0.615730347940295"
"Keine Sorgen","1996","Hauptschulabschluss","maennlich","805","0.456555201354789","0.434086836804701","0.479023565904876"
"Keine Sorgen","1996","Hauptschulabschluss","weiblich","628","0.537764976087091","0.50963805870777","0.565891893466412"
"Keine Sorgen","1996","Realschulabschluss","maennlich","506","0.502125231472347","0.472618139115229","0.531632323829465"
"Keine Sorgen","1996","Realschulabschluss","weiblich","595","0.56399808633614","0.534838989076323","0.593157183595957"
"Grosse Sorgen","1997","(Fach-)Abitur","maennlich","44","0.0995098979981862","0.0675499728963363","0.131469823100036"
"Grosse Sorgen","1997","(Fach-)Abitur","weiblich","39","0.142387225455977","0.102975472305256","0.181798978606697"
"Grosse Sorgen","1997","(noch) kein Abschluss","maennlich","52","0.44173003095689","0.359763013847516","0.523697048066265"
"Grosse Sorgen","1997","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","1997","AkademikerInnen","maennlich","93","0.120313203706114","0.0970457528699777","0.143580654542251"
"Grosse Sorgen","1997","AkademikerInnen","weiblich","96","0.116857038760276","0.0907127375400211","0.143001339980532"
"Grosse Sorgen","1997","Hauptschulabschluss","maennlich","360","0.170346376721694","0.152901595656237","0.18779115778715"
"Grosse Sorgen","1997","Hauptschulabschluss","weiblich","200","0.14476164782821","0.124173275878183","0.165350019778237"
"Grosse Sorgen","1997","Realschulabschluss","maennlich","178","0.144660031900003","0.123910551983521","0.165409511816484"
"Grosse Sorgen","1997","Realschulabschluss","weiblich","175","0.125047548985036","0.105383944198508","0.144711153771564"
"Einige Sorgen","1997","(Fach-)Abitur","maennlich","144","0.452037436066119","0.398900588374381","0.505174283757856"
"Einige Sorgen","1997","(Fach-)Abitur","weiblich","112","0.309613076293353","0.257469532279017","0.361756620307688"
"Einige Sorgen","1997","(noch) kein Abschluss","maennlich","54","0.309693249397417","0.233375515860877","0.386010982933958"
"Einige Sorgen","1997","(noch) kein Abschluss","weiblich","58","0.38753811393517","0.305957954110836","0.469118273759503"
"Einige Sorgen","1997","AkademikerInnen","maennlich","325","0.401953618014559","0.366887836115661","0.437019399913458"
"Einige Sorgen","1997","AkademikerInnen","weiblich","256","0.436635208571055","0.39627175471473","0.47699866242738"
"Einige Sorgen","1997","Hauptschulabschluss","maennlich","828","0.465569349663642","0.4424226788432","0.488716020484084"
"Einige Sorgen","1997","Hauptschulabschluss","weiblich","424","0.377215855896661","0.34885525646614","0.405576455327182"
"Einige Sorgen","1997","Realschulabschluss","maennlich","525","0.434537775871038","0.405297657836069","0.463777893906006"
"Einige Sorgen","1997","Realschulabschluss","weiblich","462","0.412922947023527","0.383653441818667","0.442192452228386"
"Keine Sorgen","1997","(Fach-)Abitur","maennlich","149","0.448452665935695","0.395354094066909","0.50155123780448"
"Keine Sorgen","1997","(Fach-)Abitur","weiblich","151","0.547999698250671","0.491868522199105","0.604130874302237"
"Keine Sorgen","1997","(noch) kein Abschluss","maennlich","35","0.248576719645692","0.17724033686317","0.319913102428215"
"Keine Sorgen","1997","(noch) kein Abschluss","weiblich","51","0.433887931222997","0.350897542398502","0.516878320047491"
"Keine Sorgen","1997","AkademikerInnen","maennlich","333","0.477733178279326","0.442008605574692","0.51345775098396"
"Keine Sorgen","1997","AkademikerInnen","weiblich","228","0.446507752668668","0.406049756654502","0.486965748682835"
"Keine Sorgen","1997","Hauptschulabschluss","maennlich","596","0.364084273614664","0.341756192109431","0.386412355119897"
"Keine Sorgen","1997","Hauptschulabschluss","weiblich","498","0.478022496275129","0.448794319633718","0.50725067291654"
"Keine Sorgen","1997","Realschulabschluss","maennlich","401","0.42080219222896","0.391680540358816","0.449923844099104"
"Keine Sorgen","1997","Realschulabschluss","weiblich","450","0.462029503991437","0.432391605737895","0.491667402244979"
"Grosse Sorgen","1998","(Fach-)Abitur","maennlich","52","0.126367994734582","0.0924665877420758","0.160269401727088"
"Grosse Sorgen","1998","(Fach-)Abitur","weiblich","58","0.155638052528108","0.1174958670218","0.193780238034415"
"Grosse Sorgen","1998","(noch) kein Abschluss","maennlich","32","0.259974697804344","0.184284078029877","0.335665317578812"
"Grosse Sorgen","1998","(noch) kein Abschluss","weiblich","37","0.316213678425924","0.232667778601732","0.399759578250116"
"Grosse Sorgen","1998","AkademikerInnen","maennlich","88","0.104946306197016","0.0839433917933987","0.125949220600634"
"Grosse Sorgen","1998","AkademikerInnen","weiblich","100","0.125234200558222","0.0994906408052312","0.150977760311212"
"Grosse Sorgen","1998","Hauptschulabschluss","maennlich","374","0.190680514072406","0.172750493485384","0.208610534659427"
"Grosse Sorgen","1998","Hauptschulabschluss","weiblich","192","0.148746555592126","0.128537542263534","0.168955568920718"
"Grosse Sorgen","1998","Realschulabschluss","maennlich","211","0.149434947100561","0.129404868364919","0.169465025836203"
"Grosse Sorgen","1998","Realschulabschluss","weiblich","160","0.12077503558645","0.102142680585915","0.139407390586986"
"Einige Sorgen","1998","(Fach-)Abitur","maennlich","143","0.373597717816789","0.324239021442741","0.422956414190838"
"Einige Sorgen","1998","(Fach-)Abitur","weiblich","130","0.337575807481638","0.287820764732785","0.387330850230492"
"Einige Sorgen","1998","(noch) kein Abschluss","maennlich","59","0.453193911927597","0.367290198061022","0.539097625794172"
"Einige Sorgen","1998","(noch) kein Abschluss","weiblich","50","0.406791205003045","0.318531153133279","0.495051256872811"
"Einige Sorgen","1998","AkademikerInnen","maennlich","302","0.324463493561405","0.29238021286346","0.35654677425935"
"Einige Sorgen","1998","AkademikerInnen","weiblich","272","0.355944222394334","0.318703856222428","0.39318458856624"
"Einige Sorgen","1998","Hauptschulabschluss","maennlich","760","0.395930872887218","0.373609513676311","0.418252232098125"
"Einige Sorgen","1998","Hauptschulabschluss","weiblich","425","0.346934404387877","0.319901401074422","0.373967407701333"
"Einige Sorgen","1998","Realschulabschluss","maennlich","540","0.423320264946854","0.395561209991851","0.451079319901857"
"Einige Sorgen","1998","Realschulabschluss","weiblich","484","0.39807642435887","0.370087702683563","0.426065146034177"
"Keine Sorgen","1998","(Fach-)Abitur","maennlich","174","0.500034287448629","0.449018462796613","0.551050112100645"
"Keine Sorgen","1998","(Fach-)Abitur","weiblich","159","0.506786139990254","0.454182795856416","0.559389484124092"
"Keine Sorgen","1998","(noch) kein Abschluss","maennlich","38","0.286831390268059","0.208783227469188","0.36487955306693"
"Keine Sorgen","1998","(noch) kein Abschluss","weiblich","32","0.276995116571031","0.196590445072558","0.357399788069504"
"Keine Sorgen","1998","AkademikerInnen","maennlich","428","0.570590200241579","0.53666912820773","0.604511272275428"
"Keine Sorgen","1998","AkademikerInnen","weiblich","263","0.518821577047444","0.479959740989986","0.557683413104902"
"Keine Sorgen","1998","Hauptschulabschluss","maennlich","710","0.413388613040376","0.390912452163025","0.435864773917728"
"Keine Sorgen","1998","Hauptschulabschluss","weiblich","574","0.504319040019997","0.475923769452727","0.532714310587266"
"Keine Sorgen","1998","Realschulabschluss","maennlich","466","0.427244787952585","0.399452409591282","0.455037166313889"
"Keine Sorgen","1998","Realschulabschluss","weiblich","531","0.48114854005468","0.452579854073237","0.509717226036122"
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","36","0.087912238746557","0.0584144511543366","0.117410026338777"
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","41","0.10161221416606","0.0705308798051187","0.132693548527001"
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","30","0.246895872007209","0.170691486789431","0.323100257224987"
"Grosse Sorgen","1999","AkademikerInnen","maennlich","76","0.0884180277148723","0.0689149045194568","0.107921150910288"
"Grosse Sorgen","1999","AkademikerInnen","weiblich","92","0.106836012870425","0.0828850984101649","0.130786927330686"
"Grosse Sorgen","1999","Hauptschulabschluss","maennlich","338","0.168911964145861","0.151679638616771","0.186144289674951"
"Grosse Sorgen","1999","Hauptschulabschluss","weiblich","182","0.132475930154004","0.113034154602264","0.151917705705744"
"Grosse Sorgen","1999","Realschulabschluss","maennlich","200","0.155133144422676","0.134876278955549","0.175390009889802"
"Grosse Sorgen","1999","Realschulabschluss","weiblich","178","0.129132706056627","0.110127323428315","0.148138088684939"
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","161","0.405420802360577","0.354275667309904","0.45656593741125"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","140","0.354842811529436","0.305622364397158","0.404063258661713"
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","62","0.415097852052588","0.334618643622227","0.495577060482948"
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","53","0.405896431483944","0.319113516768473","0.492679346199416"
"Einige Sorgen","1999","AkademikerInnen","maennlich","321","0.358725196937583","0.32577644884934","0.391673945025827"
"Einige Sorgen","1999","AkademikerInnen","weiblich","287","0.400789980638985","0.362793303096059","0.438786658181911"
"Einige Sorgen","1999","Hauptschulabschluss","maennlich","775","0.407519259201512","0.384919627749498","0.430118890653525"
"Einige Sorgen","1999","Hauptschulabschluss","weiblich","455","0.383353510268764","0.355470187655704","0.411236832881825"
"Einige Sorgen","1999","Realschulabschluss","maennlich","549","0.41986679154458","0.392251766840697","0.447481816248463"
"Einige Sorgen","1999","Realschulabschluss","weiblich","544","0.443936685120495","0.415778468813848","0.472094901427142"
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","157","0.506666958892866","0.45458613408451","0.558747783701222"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","182","0.543544974304504","0.492304691580594","0.594785257028415"
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","59","0.431960105258342","0.351054598349921","0.512865612166763"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","40","0.347207696508847","0.263072498768709","0.431342894248984"
"Keine Sorgen","1999","AkademikerInnen","maennlich","417","0.552856775347544","0.518700891030444","0.587012659664645"
"Keine Sorgen","1999","AkademikerInnen","weiblich","260","0.49237400649059","0.453611027400134","0.531136985581045"
"Keine Sorgen","1999","Hauptschulabschluss","maennlich","703","0.423568776652627","0.400842625714342","0.446294927590912"
"Keine Sorgen","1999","Hauptschulabschluss","weiblich","531","0.484170559577232","0.45551037906202","0.512830740092443"
"Keine Sorgen","1999","Realschulabschluss","maennlich","478","0.425000064032744","0.397339934756248","0.452660193309241"
"Keine Sorgen","1999","Realschulabschluss","weiblich","474","0.426930608822878","0.398897920152502","0.454963297493254"
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","86","0.109274508254335","0.0866891244622299","0.13185989204644"
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","79","0.107492020527505","0.084177450468721","0.13080659058629"
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2000","AkademikerInnen","maennlich","121","0.0718260972934084","0.0590338533854087","0.0846183412014082"
"Grosse Sorgen","2000","AkademikerInnen","weiblich","133","0.107412021890409","0.0894300136880152","0.125394030092803"
"Grosse Sorgen","2000","Hauptschulabschluss","maennlich","516","0.169583191558471","0.156020682334759","0.183145700782183"
"Grosse Sorgen","2000","Hauptschulabschluss","weiblich","276","0.132485204385425","0.117526062422456","0.147444346348394"
"Grosse Sorgen","2000","Realschulabschluss","maennlich","346","0.149733166974141","0.134605134280729","0.164861199667553"
"Grosse Sorgen","2000","Realschulabschluss","weiblich","366","0.153896496805584","0.138986314775445","0.168806678835724"
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","261","0.33302135567901","0.298902998593715","0.367139712764305"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","276","0.402890591237485","0.365971265230791","0.43980991724418"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","40","0.380531942252131","0.289800719031211","0.471263165473051"
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","37","0.415357117581463","0.314661553465425","0.516052681697501"
"Einige Sorgen","2000","AkademikerInnen","maennlich","576","0.36027523812512","0.336490153130529","0.384060323119711"
"Einige Sorgen","2000","AkademikerInnen","weiblich","461","0.387640476037591","0.359345845561804","0.415935106513379"
"Einige Sorgen","2000","Hauptschulabschluss","maennlich","1254","0.426108696454356","0.408236595888944","0.443980797019767"
"Einige Sorgen","2000","Hauptschulabschluss","weiblich","697","0.33872857094339","0.317845212499599","0.359611929387181"
"Einige Sorgen","2000","Realschulabschluss","maennlich","907","0.399837930294893","0.379068618910344","0.420607241679442"
"Einige Sorgen","2000","Realschulabschluss","weiblich","837","0.360077498772791","0.340243124037641","0.379911873507941"
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","386","0.557704136066655","0.521749534914982","0.593658737218328"
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","323","0.489617388235009","0.451989521647422","0.527245254822596"
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","45","0.380579213270878","0.2898458168366","0.471312609705156"
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","40","0.410749443451678","0.310220140822202","0.511278746081153"
"Keine Sorgen","2000","AkademikerInnen","maennlich","868","0.567898664581472","0.543356144893759","0.592441184269185"
"Keine Sorgen","2000","AkademikerInnen","weiblich","545","0.504947502072","0.475911623524553","0.533983380619446"
"Keine Sorgen","2000","Hauptschulabschluss","maennlich","1171","0.404308111987173","0.386571623174602","0.422044600799745"
"Keine Sorgen","2000","Hauptschulabschluss","weiblich","1000","0.528786224671185","0.50676032767907","0.550812121663299"
"Keine Sorgen","2000","Realschulabschluss","maennlich","884","0.450428902730966","0.429334322031252","0.47152348343068"
"Keine Sorgen","2000","Realschulabschluss","weiblich","1047","0.486026004421624","0.465374240184859","0.506677768658389"
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","59","0.0753326527365803","0.0556540862443791","0.0950112192287815"
