"plh0042","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1992","Hauptschule","weiblich","674","0.559273438919321","0.53277014490642","0.585776732932221"
"Keine Sorgen","1992","Realschule","maennlich","499","0.532989863768551","0.503096221678517","0.562883505858585"
"Keine Sorgen","1992","Realschule","weiblich","525","0.580690956347466","0.55039388533158","0.610988027363352"
"Einige Sorgen","1993","(Fach-)Abitur","maennlich","87","0.31783777207706","0.264338461606782","0.371337082547338"
"Einige Sorgen","1993","(Fach-)Abitur","weiblich","60","0.241043573175179","0.184003849203302","0.298083297147056"
"Einige Sorgen","1993","(noch) kein Abschluss","maennlich","78","0.363901233198847","0.296199269354958","0.431603197042737"
"Einige Sorgen","1993","(noch) kein Abschluss","weiblich","55","0.413733733846561","0.33244198742536","0.495025480267762"
"Einige Sorgen","1993","AkademikerIn","maennlich","255","0.330402029159919","0.295204315771602","0.365599742548236"
"Einige Sorgen","1993","AkademikerIn","weiblich","213","0.349227602762866","0.307812566764129","0.390642638761602"
"Einige Sorgen","1993","Hauptschule","maennlich","758","0.359486950178966","0.338674376985314","0.380299523372618"
"Einige Sorgen","1993","Hauptschule","weiblich","398","0.293331229179097","0.268212045924127","0.318450412434067"
"Einige Sorgen","1993","Realschule","maennlich","370","0.313825033247961","0.285968266008938","0.341681800486983"
"Einige Sorgen","1993","Realschule","weiblich","320","0.280678554465967","0.253035808053142","0.308321300878791"
"Grosse Sorgen","1993","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","1993","(noch) kein Abschluss","maennlich","43","0.209537185422072","0.15226833027734","0.266806040566805"
"Grosse Sorgen","1993","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","1993","AkademikerIn","maennlich","65","0.0760872823247885","0.0562465571298727","0.0959280075197044"
"Grosse Sorgen","1993","AkademikerIn","weiblich","68","0.10715593912751","0.0802848586071608","0.134027019647859"
"Grosse Sorgen","1993","Hauptschule","maennlich","301","0.124086106996779","0.109786881687264","0.138385332306295"
"Grosse Sorgen","1993","Hauptschule","weiblich","168","0.106569288128698","0.0895451597898631","0.123593416467533"
"Grosse Sorgen","1993","Realschule","maennlich","151","0.132349149194106","0.11200673166146","0.152691566726751"
"Grosse Sorgen","1993","Realschule","weiblich","130","0.0938328888849182","0.0758939495411996","0.111771828228637"
"Keine Sorgen","1993","(Fach-)Abitur","maennlich","176","0.612828010917749","0.556862191710994","0.668793830124504"
"Keine Sorgen","1993","(Fach-)Abitur","weiblich","138","0.698856332890693","0.637677380602793","0.760035285178593"
"Keine Sorgen","1993","(noch) kein Abschluss","maennlich","73","0.42656158137908","0.356966028717431","0.496157134040729"
"Keine Sorgen","1993","(noch) kein Abschluss","weiblich","71","0.476069356726736","0.393634564310385","0.558504149143087"
"Keine Sorgen","1993","AkademikerIn","maennlich","366","0.593510688515292","0.55675497391558","0.630266403115005"
"Keine Sorgen","1993","AkademikerIn","weiblich","228","0.543616458109625","0.500345104056846","0.586887812162403"
"Keine Sorgen","1993","Hauptschule","maennlich","983","0.516426942824254","0.494752112021738","0.53810177362677"
"Keine Sorgen","1993","Hauptschule","weiblich","696","0.600099482692205","0.573071973562164","0.627126991822245"
"Keine Sorgen","1993","Realschule","maennlich","545","0.553825817557934","0.523985165722556","0.583666469393312"
"Keine Sorgen","1993","Realschule","weiblich","565","0.625488556649115","0.595713177498285","0.655263935799945"
"Einige Sorgen","1994","(Fach-)Abitur","maennlich","85","0.277743418549302","0.225282400080705","0.330204437017899"
"Einige Sorgen","1994","(Fach-)Abitur","weiblich","77","0.309920494779943","0.250793082432113","0.369047907127773"
"Einige Sorgen","1994","(noch) kein Abschluss","maennlich","71","0.428416620458418","0.353588230369143","0.503245010547693"
"Einige Sorgen","1994","(noch) kein Abschluss","weiblich","53","0.374475672504077","0.293134103768758","0.455817241239397"
"Einige Sorgen","1994","AkademikerIn","maennlich","283","0.370216603097629","0.334266095801643","0.406167110393615"
"Einige Sorgen","1994","AkademikerIn","weiblich","235","0.374764395883201","0.33351465092242","0.416014140843983"
"Einige Sorgen","1994","Hauptschule","maennlich","793","0.401404859630363","0.379299885121058","0.423509834139669"
"Einige Sorgen","1994","Hauptschule","weiblich","434","0.357854715359186","0.330280573716067","0.385428857002305"
"Einige Sorgen","1994","Realschule","maennlich","452","0.38563592503766","0.356457564443139","0.414814285632181"
"Einige Sorgen","1994","Realschule","weiblich","382","0.322582216833431","0.293809715343033","0.351354718323829"
"Grosse Sorgen","1994","(Fach-)Abitur","maennlich","37","0.129272899074949","0.089975496088218","0.16857030206168"
"Grosse Sorgen","1994","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","1994","(noch) kein Abschluss","maennlich","36","0.216108256166407","0.153870034537164","0.278346477795649"
"Grosse Sorgen","1994","(noch) kein Abschluss","weiblich","37","0.340811707930197","0.261151647361639","0.420471768498755"
"Grosse Sorgen","1994","AkademikerIn","maennlich","63","0.0735467578213597","0.0541121852898416","0.0929813303528777"
"Grosse Sorgen","1994","AkademikerIn","weiblich","73","0.112428435240267","0.0855093666999816","0.139347503780552"
"Grosse Sorgen","1994","Hauptschule","maennlich","326","0.153722870762478","0.137457736323454","0.169988005201502"
"Grosse Sorgen","1994","Hauptschule","weiblich","168","0.125820383776061","0.106743482961853","0.14489728459027"
"Grosse Sorgen","1994","Realschule","maennlich","150","0.125482990348408","0.105624976976725","0.145341003720092"
"Grosse Sorgen","1994","Realschule","weiblich","135","0.101518754627646","0.0829297231704928","0.120107786084798"
"Keine Sorgen","1994","(Fach-)Abitur","maennlich","158","0.592983682375749","0.535440171324853","0.650527193426645"
"Keine Sorgen","1994","(Fach-)Abitur","weiblich","132","0.608701175723457","0.546303199872848","0.671099151574066"
"Keine Sorgen","1994","(noch) kein Abschluss","maennlich","61","0.355475123375176","0.28309523663809","0.427855010112262"
"Keine Sorgen","1994","(noch) kein Abschluss","weiblich","46","0.284712619565726","0.208868436654233","0.360556802477219"
"Keine Sorgen","1994","AkademikerIn","maennlich","347","0.556236639081012","0.519246412557051","0.593226865604972"
"Keine Sorgen","1994","AkademikerIn","weiblich","221","0.512807168876532","0.470213235866815","0.555401101886248"
"Keine Sorgen","1994","Hauptschule","maennlich","770","0.444872269607159","0.422462043365379","0.467282495848939"
"Keine Sorgen","1994","Hauptschule","weiblich","559","0.516324900864753","0.487579366856331","0.545070434873175"
"Keine Sorgen","1994","Realschule","maennlich","467","0.488881084613932","0.458915563664229","0.518846605563634"
"Keine Sorgen","1994","Realschule","weiblich","497","0.575899028538923","0.545480589765237","0.60631746731261"
"Einige Sorgen","1995","(Fach-)Abitur","maennlich","117","0.291439539006101","0.243831887125559","0.339047190886642"
"Einige Sorgen","1995","(Fach-)Abitur","weiblich","83","0.234524833087172","0.184718374393872","0.284331291780473"
"Einige Sorgen","1995","(noch) kein Abschluss","maennlich","63","0.364775155690122","0.292626806375094","0.436923505005151"
"Einige Sorgen","1995","(noch) kein Abschluss","weiblich","57","0.35337282065793","0.277875545095024","0.428870096220837"
"Einige Sorgen","1995","AkademikerIn","maennlich","275","0.320239228052907","0.28687020923572","0.353608246870094"
"Einige Sorgen","1995","AkademikerIn","weiblich","247","0.363991921527099","0.325135067832287","0.402848775221912"
"Einige Sorgen","1995","Hauptschule","maennlich","787","0.397896497693513","0.376364294453634","0.419428700933393"
"Einige Sorgen","1995","Hauptschule","weiblich","435","0.347812321057737","0.321503947357969","0.374120694757505"
"Einige Sorgen","1995","Realschule","maennlich","449","0.358809026424883","0.330892142318825","0.386725910530941"
"Einige Sorgen","1995","Realschule","weiblich","392","0.298134717134828","0.271344746598329","0.324924687671327"
"Grosse Sorgen","1995","(Fach-)Abitur","maennlich","42","0.112606820232829","0.0794895555046007","0.145724084961057"
"Grosse Sorgen","1995","(Fach-)Abitur","weiblich","36","0.137442290722495","0.0969679329746144","0.177916648470375"
"Grosse Sorgen","1995","(noch) kein Abschluss","maennlich","36","0.216617161049727","0.154874763119982","0.278359558979472"
"Grosse Sorgen","1995","(noch) kein Abschluss","weiblich","31","0.249130469772175","0.180820609854803","0.317440329689547"
"Grosse Sorgen","1995","AkademikerIn","maennlich","88","0.0972618269780021","0.0760694223312924","0.118454231624712"
"Grosse Sorgen","1995","AkademikerIn","weiblich","94","0.139537679437693","0.111554173762136","0.16752118511325"
"Grosse Sorgen","1995","Hauptschule","maennlich","353","0.153200994849274","0.137356120564775","0.169045869133773"
"Grosse Sorgen","1995","Hauptschule","weiblich","193","0.125958560559926","0.107630560304968","0.144286560814885"
"Grosse Sorgen","1995","Realschule","maennlich","168","0.134745331007981","0.114872012075418","0.154618649940545"
"Grosse Sorgen","1995","Realschule","weiblich","163","0.114466758296065","0.0958209503816823","0.133112566210447"
"Keine Sorgen","1995","(Fach-)Abitur","maennlich","191","0.595953640761071","0.544545025442218","0.647362256079924"
"Keine Sorgen","1995","(Fach-)Abitur","weiblich","159","0.628032876190333","0.571217071670637","0.684848680710029"
"Keine Sorgen","1995","(noch) kein Abschluss","maennlich","72","0.418607683260151","0.344666179689894","0.492549186830408"
"Keine Sorgen","1995","(noch) kein Abschluss","weiblich","66","0.397496709569895","0.3202047690286","0.474788650111189"
"Keine Sorgen","1995","AkademikerIn","maennlich","388","0.582498944969091","0.547229024309713","0.617768865628469"
"Keine Sorgen","1995","AkademikerIn","weiblich","248","0.496470399035207","0.456091950616432","0.536848847453982"
"Keine Sorgen","1995","Hauptschule","maennlich","845","0.448902507457213","0.427021965811457","0.470783049102968"
"Keine Sorgen","1995","Hauptschule","weiblich","631","0.526229118382337","0.498648319187891","0.553809917576783"
"Keine Sorgen","1995","Realschule","maennlich","517","0.506445642567136","0.477346815843305","0.535544469290966"
"Keine Sorgen","1995","Realschule","weiblich","565","0.587398524569108","0.558566781863791","0.616230267274425"
"Einige Sorgen","1996","(Fach-)Abitur","maennlich","110","0.315273311884673","0.265886514436897","0.36466010933245"
"Einige Sorgen","1996","(Fach-)Abitur","weiblich","93","0.326860132070306","0.272780615316127","0.380939648824486"
"Einige Sorgen","1996","(noch) kein Abschluss","maennlich","67","0.393862332472603","0.318153602539126","0.469571062406079"
"Einige Sorgen","1996","(noch) kein Abschluss","weiblich","49","0.367662219289185","0.286922566962422","0.448401871615948"
"Einige Sorgen","1996","AkademikerIn","maennlich","263","0.298872283519622","0.265979319348434","0.331765247690809"
"Einige Sorgen","1996","AkademikerIn","weiblich","238","0.354815914891737","0.315843961196201","0.393787868587273"
"Einige Sorgen","1996","Hauptschule","maennlich","758","0.386524270143651","0.364535814937731","0.408512725349572"
"Einige Sorgen","1996","Hauptschule","weiblich","411","0.338704342938237","0.311927110657144","0.36548157521933"
"Einige Sorgen","1996","Realschule","maennlich","468","0.402325080545252","0.373359949290786","0.431290211799717"
"Einige Sorgen","1996","Realschule","weiblich","386","0.332245106462358","0.30451088066407","0.359979332260647"
"Grosse Sorgen","1996","(Fach-)Abitur","maennlich","40","0.118575254898975","0.0842116841585742","0.152938825639375"
"Grosse Sorgen","1996","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","1996","(noch) kein Abschluss","maennlich","33","0.231061211491599","0.165748531102268","0.296373891880929"
"Grosse Sorgen","1996","(noch) kein Abschluss","weiblich","30","0.233003746442575","0.162214729578542","0.303792763306608"
"Grosse Sorgen","1996","AkademikerIn","maennlich","70","0.079854313229493","0.0603765487530223","0.0993320777059637"
"Grosse Sorgen","1996","AkademikerIn","weiblich","60","0.0808099964395421","0.0586104552215806","0.103009537657504"
"Grosse Sorgen","1996","Hauptschule","maennlich","321","0.149084082518325","0.133001099471231","0.165167065565419"
"Grosse Sorgen","1996","Hauptschule","weiblich","164","0.124707667313562","0.106014598360832","0.143400736266292"
"Grosse Sorgen","1996","Realschule","maennlich","129","0.097663400863875","0.0801284465115148","0.115198355216235"
"Grosse Sorgen","1996","Realschule","weiblich","128","0.10119821469465","0.0834401105159616","0.118956318873338"
"Keine Sorgen","1996","(Fach-)Abitur","maennlich","190","0.566151433216352","0.513471644848917","0.618831221583787"
"Keine Sorgen","1996","(Fach-)Abitur","weiblich","170","0.591969164679692","0.5353067335194","0.648631595839983"
"Keine Sorgen","1996","(noch) kein Abschluss","maennlich","60","0.375076456035799","0.300059153268241","0.450093758803357"
"Keine Sorgen","1996","(noch) kein Abschluss","weiblich","58","0.39933403426824","0.317322963391366","0.481345105145114"
"Keine Sorgen","1996","AkademikerIn","maennlich","411","0.621273403250885","0.586418337461119","0.656128469040652"
"Keine Sorgen","1996","AkademikerIn","weiblich","281","0.564374088668721","0.523986381909779","0.604761795427662"
"Keine Sorgen","1996","Hauptschule","maennlich","805","0.464391647338024","0.441871381528424","0.486911913147623"
"Keine Sorgen","1996","Hauptschule","weiblich","625","0.536587989748201","0.508374189678292","0.564801789818109"
"Keine Sorgen","1996","Realschule","maennlich","504","0.500011518590873","0.470477371346302","0.529545665835444"
"Keine Sorgen","1996","Realschule","weiblich","594","0.566556678842992","0.5373779713543","0.595735386331683"
"Einige Sorgen","1997","(Fach-)Abitur","maennlich","144","0.442417943207462","0.389232051069644","0.495603835345281"
"Einige Sorgen","1997","(Fach-)Abitur","weiblich","112","0.317045719017918","0.264302180922215","0.369789257113621"
"Einige Sorgen","1997","(noch) kein Abschluss","maennlich","54","0.320034428829111","0.243036268801167","0.397032588857055"
"Einige Sorgen","1997","(noch) kein Abschluss","weiblich","56","0.377917003040901","0.296126366465028","0.459707639616775"
"Einige Sorgen","1997","AkademikerIn","maennlich","325","0.406650367967016","0.371472209117127","0.441828526816906"
"Einige Sorgen","1997","AkademikerIn","weiblich","256","0.434876033145764","0.394461387840907","0.475290678450621"
"Einige Sorgen","1997","Hauptschule","maennlich","828","0.465167841223203","0.441983443920948","0.488352238525459"
"Einige Sorgen","1997","Hauptschule","weiblich","423","0.382116286686999","0.353582681750477","0.410649891623521"
"Einige Sorgen","1997","Realschule","maennlich","524","0.4387622488377","0.40946375070993","0.468060746965471"
"Einige Sorgen","1997","Realschule","weiblich","462","0.414759135641056","0.385389365610967","0.444128905671145"
"Grosse Sorgen","1997","(Fach-)Abitur","maennlich","43","0.107334788052815","0.0741880921374524","0.140481483968177"
"Grosse Sorgen","1997","(Fach-)Abitur","weiblich","38","0.12962839726998","0.0915555874826329","0.167701207057328"
"Grosse Sorgen","1997","(noch) kein Abschluss","maennlich","52","0.421936109055241","0.340418806090379","0.503453412020104"
"Grosse Sorgen","1997","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","1997","AkademikerIn","maennlich","92","0.114632109319236","0.0918170181869956","0.137447200451476"
"Grosse Sorgen","1997","AkademikerIn","weiblich","96","0.121505682621336","0.0948707289987374","0.148140636243935"
"Grosse Sorgen","1997","Hauptschule","maennlich","357","0.168642149444218","0.151237740536804","0.186046558351633"
"Grosse Sorgen","1997","Hauptschule","weiblich","198","0.14452652936719","0.123878312378466","0.165174746355914"
"Grosse Sorgen","1997","Realschule","maennlich","178","0.143648046800986","0.122940278230166","0.164355815371805"
"Grosse Sorgen","1997","Realschule","weiblich","175","0.129040937879657","0.109056226956876","0.149025648802439"
"Keine Sorgen","1997","(Fach-)Abitur","maennlich","148","0.450247268739723","0.396970861636959","0.503523675842487"
"Keine Sorgen","1997","(Fach-)Abitur","weiblich","149","0.553325883712102","0.496975304624665","0.609676462799538"
"Keine Sorgen","1997","(noch) kein Abschluss","maennlich","35","0.258029462115647","0.185807960564143","0.330250963667152"
"Keine Sorgen","1997","(noch) kein Abschluss","weiblich","51","0.433485969473282","0.349892170095105","0.517079768851459"
"Keine Sorgen","1997","AkademikerIn","maennlich","332","0.478717522713748","0.44294221255188","0.514492832875616"
"Keine Sorgen","1997","AkademikerIn","weiblich","226","0.4436182842329","0.403116391844717","0.484120176621082"
"Keine Sorgen","1997","Hauptschule","maennlich","593","0.366190009332578","0.343796869155484","0.388583149509673"
"Keine Sorgen","1997","Hauptschule","weiblich","493","0.473357183945811","0.444037582390414","0.502676785501209"
"Keine Sorgen","1997","Realschule","maennlich","400","0.417589704361314","0.388472698967201","0.446706709755427"
"Keine Sorgen","1997","Realschule","weiblich","444","0.456199926479286","0.426508403097149","0.485891449861424"
"Einige Sorgen","1998","(Fach-)Abitur","maennlich","143","0.37987481250165","0.330285953377353","0.429463671625948"
"Einige Sorgen","1998","(Fach-)Abitur","weiblich","128","0.334668358296936","0.284803420066934","0.384533296526937"
"Einige Sorgen","1998","(noch) kein Abschluss","maennlich","59","0.452511664657116","0.366619101963218","0.538404227351014"
"Einige Sorgen","1998","(noch) kein Abschluss","weiblich","50","0.426574410169803","0.336957267140239","0.516191553199368"
"Einige Sorgen","1998","AkademikerIn","maennlich","301","0.327291067338344","0.295076673777056","0.359505460899632"
"Einige Sorgen","1998","AkademikerIn","weiblich","270","0.362622553022042","0.325170814054839","0.400074291989245"
"Einige Sorgen","1998","Hauptschule","maennlich","757","0.397572967888012","0.375205445744635","0.419940490031389"
"Einige Sorgen","1998","Hauptschule","weiblich","422","0.349958948174791","0.3227683791549","0.377149517194681"
"Einige Sorgen","1998","Realschule","maennlich","539","0.425914242498276","0.398121540464296","0.453706944532256"
"Einige Sorgen","1998","Realschule","weiblich","483","0.393003374881361","0.36504090281123","0.420965846951491"
"Grosse Sorgen","1998","(Fach-)Abitur","maennlich","51","0.126514745679103","0.092550455395537","0.16047903596267"
"Grosse Sorgen","1998","(Fach-)Abitur","weiblich","58","0.156354613565357","0.117974682714559","0.194734544416154"
"Grosse Sorgen","1998","(noch) kein Abschluss","maennlich","32","0.262755154558217","0.186803938718275","0.338706370398159"
"Grosse Sorgen","1998","(noch) kein Abschluss","weiblich","36","0.330300691129224","0.245079063050462","0.415522319207987"
"Grosse Sorgen","1998","AkademikerIn","maennlich","88","0.10249717659678","0.081674183766155","0.123320169427406"
"Grosse Sorgen","1998","AkademikerIn","weiblich","100","0.128279017444065","0.102228713294985","0.154329321593145"
"Grosse Sorgen","1998","Hauptschule","maennlich","374","0.189866860290065","0.171941825394636","0.207791895185494"
"Grosse Sorgen","1998","Hauptschule","weiblich","191","0.147531835243513","0.127314621162903","0.167749049324123"
"Grosse Sorgen","1998","Realschule","maennlich","211","0.151272652307805","0.131133294752617","0.171412009862993"
"Grosse Sorgen","1998","Realschule","weiblich","159","0.11931414593956","0.10075573599071","0.137872555888411"
"Keine Sorgen","1998","(Fach-)Abitur","maennlich","174","0.493610441819246","0.442529520509741","0.544691363128752"
"Keine Sorgen","1998","(Fach-)Abitur","weiblich","158","0.508977028137708","0.456148456834568","0.561805599440847"
"Keine Sorgen","1998","(noch) kein Abschluss","maennlich","38","0.284733180784667","0.206856700449004","0.362609661120331"
"Keine Sorgen","1998","(noch) kein Abschluss","weiblich","31","0.243124898700973","0.165396094169065","0.32085370323288"
"Keine Sorgen","1998","AkademikerIn","maennlich","426","0.570211756064876","0.536224614840922","0.604198897288829"
"Keine Sorgen","1998","AkademikerIn","weiblich","263","0.509098429533893","0.470154091571455","0.548042767496332"
"Keine Sorgen","1998","Hauptschule","maennlich","708","0.412560171821923","0.390060169127284","0.435060174516562"
"Keine Sorgen","1998","Hauptschule","weiblich","569","0.502509216581696","0.474005342669423","0.531013090493969"
"Keine Sorgen","1998","Realschule","maennlich","466","0.422813105193919","0.395047077379115","0.450579133008723"
"Keine Sorgen","1998","Realschule","weiblich","530","0.487682479179079","0.459065587076171","0.516299371281986"
"Einige Sorgen","1999","(Fach-)Abitur","maennlich","158","0.408653987026849","0.357005550921357","0.460302423132342"
"Einige Sorgen","1999","(Fach-)Abitur","weiblich","139","0.34409596168455","0.294953058774967","0.393238864594133"
"Einige Sorgen","1999","(noch) kein Abschluss","maennlich","62","0.416261682805487","0.335749951878624","0.49677341373235"
"Einige Sorgen","1999","(noch) kein Abschluss","weiblich","53","0.425580021386464","0.338202258862901","0.512957783910026"
"Einige Sorgen","1999","AkademikerIn","maennlich","320","0.359424273868341","0.326380128627742","0.392468419108941"
"Einige Sorgen","1999","AkademikerIn","weiblich","286","0.394010791687142","0.356094639719711","0.431926943654573"
"Einige Sorgen","1999","Hauptschule","maennlich","774","0.409815609040654","0.387177648610529","0.432453569470779"
"Einige Sorgen","1999","Hauptschule","weiblich","454","0.387110026174902","0.359127941326013","0.415092111023791"
"Einige Sorgen","1999","Realschule","maennlich","548","0.415842250235278","0.388242228496893","0.443442271973664"
"Einige Sorgen","1999","Realschule","weiblich","543","0.440128507202165","0.411960132055192","0.468296882349139"
"Grosse Sorgen","1999","(Fach-)Abitur","maennlich","35","0.0888353631800308","0.058943716644557","0.118727009715505"
"Grosse Sorgen","1999","(Fach-)Abitur","weiblich","41","0.100400991157854","0.0693128789373258","0.131489103378382"
"Grosse Sorgen","1999","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","weiblich","30","0.254244989888868","0.177293004914597","0.33119697486314"
"Grosse Sorgen","1999","AkademikerIn","maennlich","75","0.0832418591550276","0.0642177707760486","0.102265947534007"
"Grosse Sorgen","1999","AkademikerIn","weiblich","92","0.110710183143313","0.0863627492179783","0.135057617068647"
"Grosse Sorgen","1999","Hauptschule","maennlich","337","0.168228165821867","0.151009454344195","0.18544687729954"
"Grosse Sorgen","1999","Hauptschule","weiblich","180","0.130277729072697","0.11094037781055","0.149615080334843"
"Grosse Sorgen","1999","Realschule","maennlich","200","0.153660756535215","0.133466225621614","0.173855287448816"
"Grosse Sorgen","1999","Realschule","weiblich","178","0.129836038606581","0.110762729650199","0.148909347562964"
"Keine Sorgen","1999","(Fach-)Abitur","maennlich","155","0.50251064979312","0.449978763169279","0.555042536416961"
"Keine Sorgen","1999","(Fach-)Abitur","weiblich","179","0.555503047157596","0.504101228684741","0.60690486563045"
"Keine Sorgen","1999","(noch) kein Abschluss","maennlich","59","0.429956483772864","0.349096602115935","0.510816365429794"
"Keine Sorgen","1999","(noch) kein Abschluss","weiblich","40","0.320174988724668","0.237725530539605","0.402624446909731"
"Keine Sorgen","1999","AkademikerIn","maennlich","415","0.557333866976631","0.523127933476888","0.591539800476374"
"Keine Sorgen","1999","AkademikerIn","weiblich","260","0.495279025169546","0.456482896022736","0.534075154316355"
"Keine Sorgen","1999","Hauptschule","maennlich","702","0.421956225137479","0.399222884868488","0.44468956540647"
"Keine Sorgen","1999","Hauptschule","weiblich","530","0.482612244752401","0.453905837469283","0.51131865203552"
"Keine Sorgen","1999","Realschule","maennlich","477","0.430496993229507","0.402769339705778","0.458224646753235"
"Keine Sorgen","1999","Realschule","weiblich","472","0.430035454191253","0.40194207887944","0.458128829503067"
"Einige Sorgen","2000","(Fach-)Abitur","maennlich","258","0.339704542127472","0.305134469618693","0.374274614636251"
"Einige Sorgen","2000","(Fach-)Abitur","weiblich","275","0.404265986993923","0.367134133272401","0.441397840715445"
"Einige Sorgen","2000","(noch) kein Abschluss","maennlich","40","0.390264205154666","0.298687492909136","0.481840917400195"
"Einige Sorgen","2000","(noch) kein Abschluss","weiblich","36","0.39711738064682","0.296585634871914","0.497649126421726"
"Einige Sorgen","2000","AkademikerIn","maennlich","575","0.360402335691199","0.336584961903829","0.38421970947857"
"Einige Sorgen","2000","AkademikerIn","weiblich","459","0.389932965807546","0.361570585195853","0.418295346419239"
"Einige Sorgen","2000","Hauptschule","maennlich","1251","0.42598372154253","0.408075724614737","0.443891718470322"
"Einige Sorgen","2000","Hauptschule","weiblich","694","0.338419150711955","0.317497991625208","0.359340309798702"
"Einige Sorgen","2000","Realschule","maennlich","906","0.401866592157991","0.381060398076082","0.4226727862399"
"Einige Sorgen","2000","Realschule","weiblich","834","0.357574820682466","0.337744423777132","0.377405217587801"
"Grosse Sorgen","2000","(Fach-)Abitur","maennlich","85","0.109668239014968","0.086859733662693","0.132476744367243"
"Grosse Sorgen","2000","(Fach-)Abitur","weiblich","79","0.109489836604928","0.0858636747425677","0.133115998467288"
"Grosse Sorgen","2000","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2000","AkademikerIn","maennlich","120","0.0705435023324553","0.0578409883325595","0.083246016332351"
"Grosse Sorgen","2000","AkademikerIn","weiblich","133","0.106821473803179","0.0888593640906192","0.124783583515738"
"Grosse Sorgen","2000","Hauptschule","maennlich","511","0.168101919561665","0.154559077845483","0.181644761277847"
"Grosse Sorgen","2000","Hauptschule","weiblich","274","0.132847980502196","0.117841048593426","0.147854912410966"
"Grosse Sorgen","2000","Realschule","maennlich","346","0.149967345752371","0.134815385562376","0.165119305942365"
"Grosse Sorgen","2000","Realschule","weiblich","366","0.155749573385908","0.14074630970604","0.170752837065776"
"Keine Sorgen","2000","(Fach-)Abitur","maennlich","378","0.55062721885756","0.514318353441266","0.586936084273854"
"Keine Sorgen","2000","(Fach-)Abitur","weiblich","317","0.486244176401149","0.448426711168194","0.524061641634104"
"Keine Sorgen","2000","(noch) kein Abschluss","maennlich","44","0.379641589034662","0.28853640898594","0.470746769083384"
"Keine Sorgen","2000","(noch) kein Abschluss","weiblich","40","0.420172382089777","0.31876009083688","0.521584673342674"
"Keine Sorgen","2000","AkademikerIn","maennlich","866","0.569054161976346","0.544488142779222","0.593620181173469"
"Keine Sorgen","2000","AkademikerIn","weiblich","544","0.503245560389275","0.474170556596513","0.532320564182037"
"Keine Sorgen","2000","Hauptschule","maennlich","1167","0.405914358895805","0.388130330618241","0.423698387173368"
"Keine Sorgen","2000","Hauptschule","weiblich","997","0.528732868785849","0.50666204498539","0.550803692586308"
"Keine Sorgen","2000","Realschule","maennlich","881","0.448166062089638","0.427061499795679","0.469270624383596"
"Keine Sorgen","2000","Realschule","weiblich","1044","0.486675605931626","0.46599551683777","0.507355695025481"
"Einige Sorgen","2001","(Fach-)Abitur","maennlich","239","0.342880801907446","0.307282326253895","0.378479277560997"
"Einige Sorgen","2001","(Fach-)Abitur","weiblich","225","0.30371654654465","0.269025015385546","0.338408077703755"
"Einige Sorgen","2001","(noch) kein Abschluss","maennlich","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","weiblich","","","",""
"Einige Sorgen","2001","AkademikerIn","maennlich","515","0.347269095115072","0.322822494882098","0.371715695348045"
"Einige Sorgen","2001","AkademikerIn","weiblich","390","0.325728515751074","0.29756916976964","0.353887861732509"
"Einige Sorgen","2001","Hauptschule","maennlich","996","0.374620258214973","0.356040283899961","0.393200232529984"
"Einige Sorgen","2001","Hauptschule","weiblich","587","0.311864034738054","0.29024588226371","0.333482187212397"
"Einige Sorgen","2001","Realschule","maennlich","805","0.389145532863075","0.367511157622737","0.410779908103412"
"Einige Sorgen","2001","Realschule","weiblich","797","0.353520115081809","0.333024567724042","0.374015662439577"
"Grosse Sorgen","2001","(Fach-)Abitur","maennlich","59","0.0777779795299728","0.057692425680207","0.0978635333797386"
"Grosse Sorgen","2001","(Fach-)Abitur","weiblich","58","0.0804738010142675","0.0599524704677069","0.100995131560828"
"Grosse Sorgen","2001","(noch) kein Abschluss","maennlich","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","2001","AkademikerIn","maennlich","102","0.0654561080372096","0.052756414049826","0.0781558020245932"
"Grosse Sorgen","2001","AkademikerIn","weiblich","97","0.0892613467147392","0.0721294329735466","0.106393260455932"
"Grosse Sorgen","2001","Hauptschule","maennlich","385","0.152382023282198","0.138586298471318","0.166177748093078"
"Grosse Sorgen","2001","Hauptschule","weiblich","180","0.0991879760332474","0.0852389012671918","0.113137050799303"
"Grosse Sorgen","2001","Realschule","maennlich","273","0.131648698290766","0.116645789438664","0.146651607142868"
"Grosse Sorgen","2001","Realschule","weiblich","257","0.114191119270169","0.100555931346453","0.127826307193884"
