year,regtyp,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,East,Somewhat concerned,0.15299,375,1193,0.13256,0.17343
2017,Urban regions,East,Not concerned at all,0.31415,719,1193,0.28780,0.34050
2017,Rural regions,West,Very concerned,0.03541,287,3891,0.02960,0.04122
2017,Rural regions,West,Somewhat concerned,0.15147,1133,3891,0.14021,0.16274
2017,Rural regions,West,Not concerned at all,0.34485,2471,3891,0.32991,0.35978
2017,Rural regions,East,Very concerned,0.06041,281,2166,0.05038,0.07045
2017,Rural regions,East,Somewhat concerned,0.19136,809,2166,0.17479,0.20793
2017,Rural regions,East,Not concerned at all,0.22753,1076,2166,0.20987,0.24519
2018,Urban regions,West,Very concerned,0.02453,457,9390,0.02140,0.02766
2018,Urban regions,West,Somewhat concerned,0.10501,2061,9390,0.09881,0.11121
2018,Urban regions,West,Not concerned at all,0.37052,6872,9390,0.36075,0.38029
2018,Urban regions,East,Very concerned,0.02120,49,1155,0.01289,0.02952
2018,Urban regions,East,Somewhat concerned,0.13056,315,1155,0.11112,0.15000
2018,Urban regions,East,Not concerned at all,0.36370,791,1155,0.33594,0.39145
2018,Rural regions,West,Very concerned,0.01973,149,3512,0.01513,0.02433
2018,Rural regions,West,Somewhat concerned,0.11670,817,3512,0.10608,0.12732
2018,Rural regions,West,Not concerned at all,0.38239,2546,3512,0.36631,0.39846
2018,Rural regions,East,Very concerned,0.03476,153,2058,0.02684,0.04268
2018,Rural regions,East,Somewhat concerned,0.15371,628,2058,0.13812,0.16929
2018,Rural regions,East,Not concerned at all,0.27824,1277,2058,0.25888,0.29761
2019,Urban regions,West,Very concerned,0.02966,532,9880,0.02631,0.03300
2019,Urban regions,West,Somewhat concerned,0.12355,2219,9880,0.11706,0.13004
2019,Urban regions,West,Not concerned at all,0.37065,7129,9880,0.36113,0.38018
2019,Urban regions,East,Very concerned,0.02154,60,1221,0.01340,0.02969
2019,Urban regions,East,Somewhat concerned,0.12888,316,1221,0.11007,0.14768
2019,Urban regions,East,Not concerned at all,0.37690,845,1221,0.34971,0.40409
2019,Rural regions,West,Very concerned,0.03845,214,3607,0.03218,0.04473
2019,Rural regions,West,Somewhat concerned,0.12783,826,3607,0.11693,0.13873
2019,Rural regions,West,Not concerned at all,0.37738,2567,3607,0.36156,0.39320
2019,Rural regions,East,Very concerned,0.04746,190,2224,0.03862,0.05630
2019,Rural regions,East,Somewhat concerned,0.13649,636,2224,0.12222,0.15076
2019,Rural regions,East,Not concerned at all,0.29110,1398,2224,0.27222,0.30998
2020,Urban regions,West,Very concerned,0.03292,714,10269,0.02947,0.03637
2020,Urban regions,West,Somewhat concerned,0.12454,2567,10269,0.11816,0.13093
2020,Urban regions,West,Not concerned at all,0.35857,6988,10269,0.34929,0.36784
2020,Urban regions,East,Very concerned,0.03025,73,1230,0.02067,0.03982
2020,Urban regions,East,Somewhat concerned,0.13217,296,1230,0.11324,0.15111
2020,Urban regions,East,Not concerned at all,0.35945,861,1230,0.33262,0.38627
2020,Rural regions,West,Very concerned,0.02834,220,3570,0.02290,0.03379
2020,Rural regions,West,Somewhat concerned,0.11801,866,3570,0.10742,0.12859
2020,Rural regions,West,Not concerned at all,0.37477,2484,3570,0.35889,0.39065
2020,Rural regions,East,Very concerned,0.03255,136,2084,0.02493,0.04017
2020,Rural regions,East,Somewhat concerned,0.13276,518,2084,0.11819,0.14733
2020,Rural regions,East,Not concerned at all,0.31680,1430,2084,0.29683,0.33678
2021,Urban regions,West,Very concerned,0.02725,368,6627,0.02333,0.03118
2021,Urban regions,West,Somewhat concerned,0.10962,1386,6627,0.10209,0.11714
2021,Urban regions,West,Not concerned at all,0.37085,4873,6627,0.35922,0.38248
2021,Urban regions,East,Very concerned,0.02288,45,856,0.01286,0.03290
2021,Urban regions,East,Somewhat concerned,0.12832,199,856,0.10590,0.15074
2021,Urban regions,East,Not concerned at all,0.36034,612,856,0.32816,0.39252
2021,Rural regions,West,Very concerned,0.03409,117,2331,0.02672,0.04145
2021,Rural regions,West,Somewhat concerned,0.10723,480,2331,0.09467,0.11980
2021,Rural regions,West,Not concerned at all,0.38087,1734,2331,0.36115,0.40059
2021,Rural regions,East,Very concerned,0.03573,94,1376,0.02592,0.04554
2021,Rural regions,East,Somewhat concerned,0.14439,338,1376,0.12582,0.16297
2021,Rural regions,East,Not concerned at all,0.31623,944,1376,0.29165,0.34081
2022,Urban regions,West,Very concerned,0.03023,921,11401,0.02709,0.03337
2022,Urban regions,West,Somewhat concerned,0.12641,2949,11401,0.12031,0.13251
2022,Urban regions,West,Not concerned at all,0.36844,7531,11401,0.35959,0.37730
2022,Urban regions,East,Very concerned,0.04575,141,1553,0.03536,0.05615
2022,Urban regions,East,Somewhat concerned,0.16821,483,1553,0.14960,0.18682
2022,Urban regions,East,Not concerned at all,0.33051,929,1553,0.30711,0.35392
2022,Rural regions,West,Very concerned,0.03207,196,3491,0.02623,0.03792
2022,Rural regions,West,Somewhat concerned,0.12938,890,3491,0.11824,0.14051
2022,Rural regions,West,Not concerned at all,0.36906,2405,3491,0.35305,0.38507
2022,Rural regions,East,Very concerned,0.03806,185,2276,0.03020,0.04592
2022,Rural regions,East,Somewhat concerned,0.14417,658,2276,0.12974,0.15860
2022,Rural regions,East,Not concerned at all,0.30479,1433,2276,0.28587,0.32370
