year,regtyp,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,East,Very concerned,0.11248966087675766,41903,0.10946430459210754,0.11551501716140777
2011,Rural regions,West,Not concerned at all,0.6041779706999457,41903,0.5994955984585646,0.6088603429413268
2011,Rural regions,West,Somewhat concerned,0.31009224091155724,41903,0.3056635591128544,0.31452092271026005
2011,Rural regions,West,Very concerned,0.08572978838849701,41903,0.08304915962228003,0.088410417154714
2011,Rural regions,East,Not concerned at all,0.4534216335540839,41903,0.44865501004414526,0.4581882570640225
2011,Rural regions,East,Somewhat concerned,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Rural regions,East,Very concerned,0.14657836644591613,41903,0.14319187271939895,0.1499648601724333
2012,Urban regions,West,Not concerned at all,0.6056185845488925,40229,0.6008428050116699,0.6103943640861151
2012,Urban regions,West,Somewhat concerned,0.2991896272285251,40229,0.2947149678672031,0.3036642865898471
2012,Urban regions,West,Very concerned,0.09519178822258238,40229,0.09232388519675394,0.09805969124841082
2012,Urban regions,East,Not concerned at all,0.4923469387755102,40229,0.487461477463314,0.49723240008770647
2012,Urban regions,East,Somewhat concerned,0.3877551020408163,40229,0.3829937773269997,0.39251642675463294
2012,Urban regions,East,Very concerned,0.11989795918367346,40229,0.11672357956352629,0.12307233880382064
2012,Rural regions,West,Not concerned at all,0.6087540279269602,40229,0.603984973087526,0.6135230827663944
2012,Rural regions,West,Somewhat concerned,0.28329752953813103,40229,0.2788942394548417,0.28770081962142036
2012,Rural regions,West,Very concerned,0.1079484425349087,40229,0.10491602065836175,0.11098086441145566
2012,Rural regions,East,Not concerned at all,0.42597517730496454,40229,0.4211429880475487,0.4308073665623804
2012,Rural regions,East,Somewhat concerned,0.424645390070922,40229,0.4198151639937232,0.4294756161481208
2012,Rural regions,East,Very concerned,0.14937943262411346,40229,0.14589606111580689,0.15286280413242004
2013,Urban regions,West,Not concerned at all,0.6087982470925333,44486,0.6042632032985178,0.6133332908865488
2013,Urban regions,West,Somewhat concerned,0.28914545760997806,44486,0.284932443136733,0.29335847208322313
2013,Urban regions,West,Very concerned,0.10205629529748862,44486,0.09924317148342597,0.10486941911155127
2013,Urban regions,East,Not concerned at all,0.5450381679389313,44486,0.540410679603412,0.5496656562744506
2013,Urban regions,East,Somewhat concerned,0.3465648854961832,44486,0.34214269032810557,0.3509870806642608
2013,Urban regions,East,Very concerned,0.1083969465648855,44486,0.10550800544475426,0.11128588768501672
2013,Rural regions,West,Not concerned at all,0.6280914605692954,44486,0.623600141467083,0.6325827796715079
2013,Rural regions,West,Somewhat concerned,0.2860475968268782,44486,0.2818480911349898,0.29024710251876656
2013,Rural regions,West,Very concerned,0.08586094260382642,44486,0.08325749794076075,0.08846438726689208
2013,Rural regions,East,Not concerned at all,0.48594548551959116,44486,0.481300944987076,0.49059002605210633
2013,Rural regions,East,Somewhat concerned,0.38373083475298125,44486,0.37921182830431616,0.38824984120164635
2013,Rural regions,East,Very concerned,0.1303236797274276,44486,0.12719518892770076,0.1334521705271544
2014,Urban regions,West,Not concerned at all,0.5908494091505908,38694,0.5859503323040748,0.5957484859971068
2014,Urban regions,West,Somewhat concerned,0.3011816988183012,38694,0.2966104939869964,0.305752903649606
2014,Urban regions,West,Very concerned,0.10796889203110797,38694,0.10487664928093894,0.11106113478127701
2014,Urban regions,East,Not concerned at all,0.5425246195165622,38694,0.5375606643917618,0.5474885746413626
2014,Urban regions,East,Somewhat concerned,0.35004476275738583,38694,0.3452920915166845,0.35479743399808716
2014,Urban regions,East,Very concerned,0.10743061772605192,38694,0.10434516222904187,0.11051607322306196
2014,Rural regions,West,Not concerned at all,0.5908602150537634,38694,0.5859611581031731,0.5957592720043537
2014,Rural regions,West,Somewhat concerned,0.3188172043010753,38694,0.3141737949932072,0.3234606136089434
2014,Rural regions,West,Very concerned,0.09032258064516129,38694,0.08746646272789625,0.09317869856242632
2014,Rural regions,East,Not concerned at all,0.45296331138287865,38694,0.4480033990718034,0.4579232236939539
2014,Rural regions,East,Somewhat concerned,0.40686735653809974,38694,0.4019725380184789,0.4117621750577206
2014,Rural regions,East,Very concerned,0.14016933207902163,38694,0.13671019935980577,0.1436284647982375
2015,Urban regions,West,Not concerned at all,0.6025496041945101,38036,0.5976315136318843,0.6074676947571359
2015,Urban regions,West,Somewhat concerned,0.30430759740927316,38036,0.2996835350753422,0.30893165974320413
2015,Urban regions,West,Very concerned,0.09314279839621671,38036,0.09022199216813846,0.09606360462429496
2015,Urban regions,East,Not concerned at all,0.5627208480565371,38036,0.5577356256219295,0.5677060704911447
2015,Urban regions,East,Somewhat concerned,0.3568904593639576,38036,0.3520757663972777,0.36170515233063744
2015,Urban regions,East,Very concerned,0.0803886925795053,38036,0.07765620443681051,0.0831211807222001
2015,Rural regions,West,Not concerned at all,0.6105038656358305,38036,0.6056032071695467,0.6154045241021142
2015,Rural regions,West,Somewhat concerned,0.306851506264996,38036,0.30221665370125517,0.3114863588287369
2015,Rural regions,West,Very concerned,0.08264462809917356,38036,0.07987746491428178,0.08541179128406533
2015,Rural regions,East,Not concerned at all,0.4994944388270981,38036,0.49446952712961534,0.5045193505245809
2015,Rural regions,East,Somewhat concerned,0.38827098078867545,38036,0.3833731287645639,0.393168832812787
2015,Rural regions,East,Very concerned,0.1122345803842265,38036,0.10906230334559376,0.11540685742285924
2016,Urban regions,West,Not concerned at all,0.6510158013544018,41132,0.6464093678707677,0.6556222348380359
2016,Urban regions,West,Somewhat concerned,0.2646726862302483,41132,0.2604092372577681,0.2689361352027285
2016,Urban regions,West,Very concerned,0.08431151241534988,41132,0.08162627014692855,0.08699675468377122
2016,Urban regions,East,Not concerned at all,0.6321393998063891,41132,0.6274790960446819,0.6367997035680963
2016,Urban regions,East,Somewhat concerned,0.3020329138431752,41132,0.29759569584765155,0.30647013183869887
2016,Urban regions,East,Very concerned,0.06582768635043562,41132,0.06343115039410947,0.06822422230676177
2016,Rural regions,West,Not concerned at all,0.6596367896895138,41132,0.6550575866734165,0.664215992705611
2016,Rural regions,West,Somewhat concerned,0.2662565905096661,41132,0.2619850114608362,0.270528169558496
2016,Rural regions,West,Very concerned,0.07410661980082016,41132,0.07157513601821698,0.07663810358342334
2016,Rural regions,East,Not concerned at all,0.5501054852320675,41132,0.5452977062495532,0.5549132642145818
2016,Rural regions,East,Somewhat concerned,0.34968354430379744,41132,0.34507497495245426,0.35429211365514063
2016,Rural regions,East,Very concerned,0.10021097046413502,41132,0.09730899231065959,0.10311294861761044
2017,Urban regions,West,Not concerned at all,0.6376054640417839,45410,0.633184192834907,0.6420267352486607
2017,Urban regions,West,Somewhat concerned,0.28073523503415027,45410,0.27660216108808644,0.2848683089802141
2017,Urban regions,West,Very concerned,0.08165930092406588,45410,0.07914055091440812,0.08417805093372364
2017,Urban regions,East,Not concerned at all,0.6026823134953898,45410,0.5981814743426016,0.607183152648178
2017,Urban regions,East,Somewhat concerned,0.3143336127409891,45410,0.3100635705868,0.31860365489517817
2017,Urban regions,East,Very concerned,0.08298407376362113,45410,0.08044680697384116,0.0855213405534011
2017,Rural regions,West,Not concerned at all,0.6361778231987736,45410,0.6317528141076991,0.640602832289848
2017,Rural regions,West,Somewhat concerned,0.29049565661727134,45410,0.28631997217660254,0.29467134105794013
2017,Rural regions,West,Very concerned,0.07332652018395504,45410,0.07092893401153733,0.07572410635637275
2017,Rural regions,East,Not concerned at all,0.4967682363804247,45410,0.49216947100607306,0.5013670017547764
2017,Rural regions,East,Somewhat concerned,0.3734995383194829,45410,0.3690502960682172,0.3779487805707486
2017,Rural regions,East,Very concerned,0.12973222530009235,45410,0.12664171137084254,0.13282273922934215
2018,Urban regions,West,Not concerned at all,0.7317177324650368,43121,0.7275357767112252,0.7358996882188484
2018,Urban regions,West,Somewhat concerned,0.21949396818618555,43121,0.215587258976607,0.2234006773957641
2018,Urban regions,West,Very concerned,0.048788299348777625,43121,0.046754968305018,0.05082163039253725
2018,Urban regions,East,Not concerned at all,0.6848484848484848,43121,0.6804634948333709,0.6892334748635988
2018,Urban regions,East,Somewhat concerned,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Urban regions,East,Very concerned,0.04242424242424243,43121,0.040521827349172354,0.0443266574993125
2018,Rural regions,West,Not concerned at all,0.7253182461103254,43121,0.7211052518574489,0.7295312403632018
2018,Rural regions,West,Somewhat concerned,0.23253182461103253,43121,0.2285444866540131,0.23651916256805194
2018,Rural regions,West,Very concerned,0.04214992927864215,43121,0.04025340305392046,0.044046455503363835
2018,Rural regions,East,Not concerned at all,0.6205053449951409,43121,0.6159251153370249,0.6250855746532569
2018,Rural regions,East,Somewhat concerned,0.3051506316812439,43121,0.3008043874263419,0.3094968759361459
2018,Rural regions,East,Very concerned,0.07434402332361516,43121,0.07186797284419397,0.07682007380303635
2019,Urban regions,West,Not concerned at all,0.7213148016637922,42417,0.7170479703833135,0.725581632944271
2019,Urban regions,West,Somewhat concerned,0.2247134016435021,42417,0.22074119601771242,0.22868560726929177
2019,Urban regions,West,Very concerned,0.053971796692705694,42417,0.0518213851794133,0.056122208205998086
2019,Urban regions,East,Not concerned at all,0.6920556920556921,42417,0.6876623733479555,0.6964490107634286
2019,Urban regions,East,Somewhat concerned,0.2588042588042588,42417,0.2546361575198936,0.26297236008862396
2019,Urban regions,East,Very concerned,0.04914004914004914,42417,0.04708291710259094,0.05119718117750734
2019,Rural regions,West,Not concerned at all,0.7123966942148761,42417,0.7080890087846275,0.7167043796451246
2019,Rural regions,West,Somewhat concerned,0.22865013774104684,42417,0.22465347470758293,0.23264680077451075
2019,Rural regions,West,Very concerned,0.05895316804407714,42417,0.05671163425727274,0.061194701830881534
2019,Rural regions,East,Not concerned at all,0.6285971223021583,42417,0.6239988474873928,0.6331953971169237
2019,Rural regions,East,Somewhat concerned,0.28597122302158273,42417,0.2816708599804859,0.29027158606267955
2019,Rural regions,East,Very concerned,0.08543165467625899,42417,0.08277152021966297,0.08809178913285501
2020,Urban regions,West,Not concerned at all,0.6804335090802578,42741,0.6760126446685458,0.6848543734919698
2020,Urban regions,West,Somewhat concerned,0.24995118140988087,42741,0.24584624820776627,0.2540561146119955
2020,Urban regions,West,Very concerned,0.06961530950986136,42741,0.06720253137381,0.07202808764591272
2020,Urban regions,East,Not concerned at all,0.7,42741,0.6956554642105026,0.7043445357894973
2020,Urban regions,East,Somewhat concerned,0.24065040650406505,42741,0.23659767423824288,0.24470313876988722
2020,Urban regions,East,Very concerned,0.05934959349593496,42741,0.05710954856283259,0.06158963842903733
2020,Rural regions,West,Not concerned at all,0.6958576591604114,42741,0.6914961942794955,0.7002191240413274
2020,Rural regions,West,Somewhat concerned,0.2427022518765638,42741,0.23863778145408168,0.24676672229904592
2020,Rural regions,West,Very concerned,0.06144008896302474,42741,0.05916346842277736,0.06371670950327213
2020,Rural regions,East,Not concerned at all,0.6861804222648752,42741,0.6817810277387164,0.690579816791034
2020,Rural regions,East,Somewhat concerned,0.24856046065259116,42741,0.24446316997140055,0.25265775133378177
2020,Rural regions,East,Very concerned,0.06525911708253358,42741,0.06291758588947993,0.06760064827558723
2021,Urban regions,West,Not concerned at all,0.7351473922902494,27598,0.7299413630459961,0.7403534215345027
2021,Urban regions,West,Somewhat concerned,0.2092214663643235,27598,0.20442249870986917,0.21402043401877785
2021,Urban regions,West,Very concerned,0.05563114134542706,27598,0.05292688984099085,0.05833539284986326
2021,Urban regions,East,Not concerned at all,0.7149532710280374,27598,0.7096271120448943,0.7202794300111806
2021,Urban regions,East,Somewhat concerned,0.2324766355140187,27598,0.22749292595540008,0.23746034507263733
2021,Urban regions,East,Very concerned,0.052570093457943924,27598,0.04993703691404156,0.055203150001846286
2021,Rural regions,West,Not concerned at all,0.7443448570209134,27598,0.7391981241346216,0.7494915899072051
2021,Rural regions,West,Somewhat concerned,0.20571916346564234,27598,0.20095000576607636,0.21048832116520833
2021,Rural regions,West,Very concerned,0.0499359795134443,27598,0.04736617262762925,0.05250578639925935
2021,Rural regions,East,Not concerned at all,0.686046511627907,27598,0.6805709748185338,0.6915220484372802
2021,Rural regions,East,Somewhat concerned,0.24563953488372092,27598,0.24056079629890897,0.25071827346853287
2021,Rural regions,East,Very concerned,0.06831395348837209,27598,0.06533744742422481,0.07129045955251936
